market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),498355827492631753,44349034167,45.5,39.58,0.32562544941902,500,,3958,592,2003,288
USP-S | Printstream (Field-Tested),528752590493381445,50883992118,50.31,43.76,0.33860173821449,609,,4376,655,2003,288
USP-S | Printstream (Field-Tested),490473260191734424,46279338242,50.31,43.76,0.25540789961815,137,,4376,655,2003,288
USP-S | Printstream (Field-Tested),508488926646119121,51856945828,50.41,43.84,0.22189573943615,32,,4384,657,2003,288
USP-S | Printstream (Field-Tested),499479193118227225,51448272140,50.44,43.87,0.3118477165699,473,,4387,657,2003,288
USP-S | Printstream (Field-Tested),500606993051368819,51636604376,50.44,43.87,0.36938607692719,38,,4387,657,2003,288
USP-S | Printstream (Field-Tested),631208307248254552,50470499648,50.44,43.87,0.34323421120644,122,,4387,657,2003,288
USP-S | Printstream (Field-Tested),519747291469550862,51450407492,50.45,43.88,0.37814837694168,839,,4388,657,2003,288
USP-S | Printstream (Field-Tested),511865358405973327,50058335091,50.48,43.9,0.37637987732887,351,,4390,658,2003,288
USP-S | Printstream (Field-Tested),509614826556619812,48932568686,50.6,44.0,0.3448001742363,92,,4400,660,2003,288
USP-S | Printstream (Field-Tested),520871291152031832,51180612604,50.71,44.1,0.314677298069,345,,4410,661,2003,288
USP-S | Printstream (Field-Tested),510740092230033416,49593705945,50.75,44.14,0.34427964687347,739,,4414,661,2003,288
USP-S | Printstream (Field-Tested),677372747555753610,51590038473,50.75,44.14,0.36557415127754,356,,4414,661,2003,288
USP-S | Printstream (Field-Tested),516370225990848914,39895305285,50.75,44.14,0.37352022528648,530,,4414,661,2003,288
USP-S | Printstream (Field-Tested),501732164534897117,51209229114,50.76,44.15,0.34311413764954,906,,4415,661,2003,288
USP-S | Printstream (Field-Tested),502857524063355220,51343758191,51.33,44.64,0.34539204835892,770,,4464,669,2003,288
USP-S | Printstream (Field-Tested),506235522746881188,51427849217,51.33,44.64,0.28170508146286,464,,4464,669,2003,288
USP-S | Printstream (Field-Tested),528752590492995705,51218484689,51.44,44.74,0.34607917070389,220,,4474,670,2003,288
USP-S | Printstream (Field-Tested),527627957092325574,50809315552,51.45,44.75,0.26565873622894,501,,4475,670,2003,288
USP-S | Printstream (Field-Tested),519747200205520210,50371850272,51.53,44.81,0.269008487463,726,,4481,672,2003,288
USP-S | Printstream (Field-Tested),507363026731210767,51864574629,51.53,44.81,0.34832358360291,198,,4481,672,2003,288
USP-S | Printstream (Field-Tested),505111226916394567,43134374781,51.53,44.81,0.35760486125946,89,,4481,672,2003,288
USP-S | Printstream (Field-Tested),512992526275298221,51853981559,51.58,44.86,0.36775571107864,410,,4486,672,2003,288
USP-S | Printstream (Field-Tested),509612292203801439,30777167083,51.63,44.9,0.29922452569008,206,,4490,673,2003,288
USP-S | Printstream (Field-Tested),527629225036532307,45700247265,51.63,44.9,0.24437128007412,238,,4490,673,2003,288
USP-S | Printstream (Field-Tested),509614192313689993,50163830227,51.63,44.9,0.32121086120605,811,,4490,673,2003,288
USP-S | Printstream (Field-Tested),491599160095606178,33682122824,51.75,45.0,0.2108807861805,591,,4500,675,2003,288
USP-S | Printstream (Field-Tested),520872660508298433,47290041173,51.75,45.0,0.28056117892265,987,,4500,675,2003,288
USP-S | Printstream (Field-Tested),493850324806618192,51334361719,51.75,45.0,0.3227718770504,203,,4500,675,2003,288
USP-S | Printstream (Field-Tested),510740726442798921,48479847541,51.75,45.0,0.32925194501877,1,,4500,675,2003,288
USP-S | Printstream (Field-Tested),503985327004932683,51716142886,51.75,45.0,0.30554547905922,559,,4500,675,2003,288
USP-S | Printstream (Field-Tested),509614826540518416,51199284440,51.75,45.0,0.35931426286697,434,,4500,675,2003,288
USP-S | Printstream (Field-Tested),496102379115578603,50700730661,51.92,45.16,0.35296535491943,513,,4516,676,2003,288
USP-S | Printstream (Field-Tested),523125625427634868,51807501288,51.95,45.19,0.25425884127617,692,,4519,676,2003,288
USP-S | Printstream (Field-Tested),493850959910748334,51704179926,52.0,45.22,0.35219833254814,16,,4522,678,2003,288
USP-S | Printstream (Field-Tested),493851593616276086,48536584694,52.21,45.4,0.2522292137146,284,,4540,681,2003,288
USP-S | Printstream (Field-Tested),697636400683861504,50976473563,52.38,45.56,0.37550732493401,978,,4556,682,2003,288
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.39,45.57,0.34442332386971,682,,4557,682,2003,288
USP-S | Printstream (Field-Tested),598557211244491203,50914688844,52.44,45.6,0.32004880905151,474,,4560,684,2003,288
USP-S | Printstream (Field-Tested),501733527191025038,50328347223,52.56,45.71,0.36465138196945,396,,4571,685,2003,288
USP-S | Printstream (Field-Tested),491600428021270399,50714643478,53.14,46.21,0.3752666413784,402,,4621,693,2003,288
USP-S | Printstream (Field-Tested),526503325155077894,50734860492,53.14,46.21,0.27198225259781,110,,4621,693,2003,288
USP-S | Printstream (Field-Tested),648097344296860100,50836984685,53.33,46.39,0.31058871746063,266,,4639,694,2003,288
USP-S | Printstream (Field-Tested),506235858874035961,49972864933,53.33,46.39,0.2255537211895,999,,4639,694,2003,288
USP-S | Printstream (Field-Tested),505111226924762911,49879091973,53.36,46.4,0.18711352348328,251,,4640,696,2003,288
USP-S | Printstream (Field-Tested),511864977768767817,50085282730,53.42,46.46,0.35080090165138,528,,4646,696,2003,288
USP-S | Printstream (Field-Tested),517493591326486018,50867351055,53.42,46.46,0.34641659259796,992,,4646,696,2003,288
USP-S | Printstream (Field-Tested),494976479263099398,49246120701,53.66,46.67,0.3527595102787,936,,4667,699,2003,288
USP-S | Printstream (Field-Tested),516368958032293996,50029438619,53.66,46.67,0.28566592931747,394,,4667,699,2003,288
USP-S | Printstream (Field-Tested),636838417165138816,48318035946,53.7,46.7,0.36434426903725,944,,4670,700,2003,288
USP-S | Printstream (Field-Tested),507363026744295111,50710839274,53.74,46.74,0.31344518065453,74,,4674,700,2003,288
USP-S | Printstream (Field-Tested),732527792146958160,48360541115,53.84,46.82,0.34804970026016,450,,4682,702,2003,288
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145,,4697,703,2003,288
USP-S | Printstream (Field-Tested),506235223784350152,50112725534,54.05,47.0,0.30916368961334,726,,4700,705,2003,288
USP-S | Printstream (Field-Tested),502858792887833928,42669966823,54.2,47.14,0.23559349775314,165,,4714,706,2003,288
USP-S | Printstream (Field-Tested),648094172908574496,48955185023,54.22,47.16,0.28314086794853,585,,4716,706,2003,288
USP-S | Printstream (Field-Tested),494978127765881694,45568644082,54.22,47.16,0.27615934610367,83,,4716,706,2003,288
USP-S | Printstream (Field-Tested),507362392496049723,51722958253,54.41,47.32,0.32678389549255,716,,4732,709,2003,288
USP-S | Printstream (Field-Tested),497229927563570909,50541982866,54.41,47.32,0.25700068473816,513,,4732,709,2003,288
USP-S | Printstream (Field-Tested),658230515416893902,49390652148,54.41,47.32,0.25520658493042,98,,4732,709,2003,288
USP-S | Printstream (Field-Tested),521997191213447706,50746547223,54.41,47.32,0.33592748641968,784,,4732,709,2003,288
USP-S | Printstream (Field-Tested),521999725524485744,50214535617,54.41,47.32,0.21885405480862,370,,4732,709,2003,288
USP-S | Printstream (Field-Tested),515244326076588028,48698245688,54.41,47.32,0.26212257146835,705,,4732,709,2003,288
USP-S | Printstream (Field-Tested),491599160083477706,50325675946,54.99,47.82,0.28504434227943,526,,4782,717,2003,288
USP-S | Printstream (Field-Tested),726898926467382907,47181285711,55.0,47.83,0.37164175510406,473,,4783,717,2003,288
USP-S | Printstream (Field-Tested),523123091070411154,41502819775,55.0,47.83,0.36177626252174,66,,4783,717,2003,288
USP-S | Printstream (Field-Tested),519747925709716689,47891475431,55.0,47.83,0.26373812556267,945,,4783,717,2003,288
USP-S | Printstream (Field-Tested),634584642500538585,50512174517,55.2,48.0,0.33968538045883,198,,4800,720,2003,288
USP-S | Printstream (Field-Tested),526501676532003353,51506607272,55.39,48.18,0.30050873756409,874,,4818,721,2003,288
USP-S | Printstream (Field-Tested),657103274629880244,50125620732,55.49,48.26,0.24552454054356,131,,4826,723,2003,288
USP-S | Printstream (Field-Tested),800086502559093497,40447494879,55.54,48.3,0.36735883355141,77,,4830,724,2003,288
USP-S | Printstream (Field-Tested),626703343141170988,49830558083,55.55,48.31,0.34630236029625,966,,4831,724,2003,288
USP-S | Printstream (Field-Tested),499480459444324864,51568960729,55.77,48.5,0.29767659306526,138,,4850,727,2003,288
USP-S | Cortex (Well-Worn),528755124971463884,44796906363,4.15,3.61,0.43244558572769,830,,361,54,2003,447
USP-S | Cortex (Well-Worn),499481727393956542,50851249205,4.23,3.69,0.43842825293541,230,,369,54,2003,447
USP-S | Cortex (Well-Worn),498355827491823373,46446005519,4.23,3.69,0.43563097715378,448,,369,54,2003,447
USP-S | Cortex (Well-Worn),512992526276280193,37061301583,4.23,3.69,0.44055271148682,759,,369,54,2003,447
USP-S | Cortex (Well-Worn),525377425251068077,40734176436,4.26,3.71,0.39524868130684,777,,371,55,2003,447
USP-S | Cortex (Well-Worn),521999725529724896,40893806437,4.28,3.73,0.42011135816574,338,,373,55,2003,447
USP-S | Cortex (Well-Worn),492726327952374711,42451212090,4.29,3.74,0.4276527762413,819,,374,55,2003,447
USP-S | Cortex (Well-Worn),517496125902611472,51896262938,4.31,3.76,0.4060780107975,867,,376,55,2003,447
USP-S | Cortex (Well-Worn),511866626358945990,47705422306,4.33,3.78,0.4468207359314,505,,378,55,2003,447
USP-S | Cortex (Well-Worn),527629225056076779,52032522000,4.33,3.78,0.40455162525177,242,,378,55,2003,447
USP-S | Cortex (Well-Worn),520873825601776812,51805554141,4.34,3.79,0.40686589479446,966,,379,55,2003,447
USP-S | Cortex (Well-Worn),521999091306735281,51404022910,4.38,3.81,0.39563912153244,754,,381,57,2003,447
USP-S | Cortex (Well-Worn),492726327950501739,51741076362,4.39,3.82,0.40614748001099,13,,382,57,2003,447
USP-S | Cortex (Well-Worn),525376791026563218,29067763825,4.39,3.82,0.39331668615341,127,,382,57,2003,447
USP-S | Cortex (Well-Worn),506237126830665137,51894372220,4.39,3.82,0.44634339213371,904,,382,57,2003,447
USP-S | Cortex (Well-Worn),510740726457113565,34042908686,4.4,3.83,0.4017952978611,103,,383,57,2003,447
USP-S | Cortex (Well-Worn),501733527204846410,51627937480,4.4,3.83,0.42331942915916,182,,383,57,2003,447
USP-S | Cortex (Well-Worn),510740726439375645,49196305681,4.4,3.83,0.40832743048668,454,,383,57,2003,447
USP-S | Cortex (Well-Worn),516370225986695234,37216452898,4.4,3.83,0.40564820170403,305,,383,57,2003,447
USP-S | Cortex (Well-Worn),506237126815469249,49508631461,4.43,3.86,0.40783166885376,727,,386,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863247,51699129746,4.44,3.87,0.42161700129509,164,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863355,51698429023,4.44,3.87,0.40520712733269,378,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863427,51697516551,4.44,3.87,0.43368008732796,654,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039864255,51691586665,4.44,3.87,0.41284283995628,517,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863823,51696802630,4.44,3.87,0.42222666740417,211,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039864471,51674303089,4.44,3.87,0.40350070595741,339,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863535,51697480674,4.44,3.87,0.42302709817886,439,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863751,51696996217,4.44,3.87,0.39902645349503,971,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863859,51696684480,4.44,3.87,0.42195215821266,833,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863895,51696530870,4.44,3.87,0.39390435814857,131,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039864435,51676146439,4.44,3.87,0.44981241226196,194,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863967,51695707029,4.44,3.87,0.44152343273163,967,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863679,51697052273,4.44,3.87,0.44985148310661,516,,387,57,2003,447
USP-S | Cortex (Well-Worn),491600428039863607,51697300622,4.44,3.87,0.40447434782982,988,,387,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519190,51761436144,4.45,3.88,0.4487007856369,330,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519262,51740814590,4.45,3.88,0.44373580813408,174,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519658,50573273897,4.45,3.88,0.42378205060959,182,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519766,50390191070,4.45,3.88,0.43716108798981,624,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519370,51734025803,4.45,3.88,0.40799188613892,237,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519478,51729967464,4.45,3.88,0.41711992025375,913,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519910,50325269046,4.45,3.88,0.42156904935837,219,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519154,51762782467,4.45,3.88,0.4255433678627,417,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372519082,51768504592,4.45,3.88,0.43875709176064,765,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727372518938,51823763591,4.45,3.88,0.42513072490692,66,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727384786298,51873136248,4.45,3.88,0.40603178739548,720,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727384786334,51866798957,4.45,3.88,0.40622389316559,493,,388,57,2003,447
USP-S | Cortex (Well-Worn),499481727384786190,51851391849,4.45,3.88,0.44327747821808,96,,388,57,2003,447
USP-S | Cortex (Well-Worn),496104027660497275,51197128062,4.45,3.88,0.41195517778397,709,,388,57,2003,447
USP-S | Cortex (Well-Worn),526502160729119271,49604206030,4.45,3.88,0.43499851226807,517,,388,57,2003,447
USP-S | Cortex (Well-Worn),508488292422343506,51746818927,4.46,3.89,0.44595974683762,500,,389,57,2003,447
USP-S | Cortex (Well-Worn),490473893911900688,51742547235,4.46,3.89,0.40337997674942,673,,389,57,2003,447
USP-S | Cortex (Well-Worn),490473893911900184,51752976098,4.46,3.89,0.42368626594543,484,,389,57,2003,447
USP-S | Cortex (Well-Worn),520873825621033896,45438269692,4.48,3.9,0.42761269211769,167,,390,58,2003,447
USP-S | Cortex (Well-Worn),514117791933119355,51639789738,4.48,3.9,0.42283836007118,448,,390,58,2003,447
USP-S | Cortex (Well-Worn),519747291487695510,33847527714,4.5,3.92,0.41538417339325,130,,392,58,2003,447
USP-S | Cortex (Well-Worn),494977493521139887,34752320553,4.5,3.92,0.39572906494141,846,,392,58,2003,447
USP-S | Cortex (Well-Worn),521999725518660980,52019075950,4.51,3.93,0.40250897407532,262,,393,58,2003,447
USP-S | Cortex (Well-Worn),497229293350778647,51183356477,4.53,3.95,0.41293314099312,40,,395,58,2003,447
USP-S | Cortex (Well-Worn),512991258305177901,35556587921,4.53,3.95,0.40329587459564,777,,395,58,2003,447
USP-S | Cortex (Well-Worn),508487658689746557,51560776492,4.53,3.95,0.42824470996857,918,,395,58,2003,447
USP-S | Cortex (Well-Worn),512991892045801985,37488624782,4.55,3.97,0.43454712629318,222,,397,58,2003,447
USP-S | Cortex (Well-Worn),490473893906718956,51724850345,4.56,3.98,0.44306036829948,674,,398,58,2003,447
USP-S | Cortex (Well-Worn),490473893901879656,51704106065,4.56,3.98,0.44443905353546,130,,398,58,2003,447
USP-S | Cortex (Well-Worn),510740726461704969,52030186954,4.6,4.0,0.40964576601982,253,,400,60,2003,447
USP-S | Cortex (Well-Worn),520873191375234068,48463699184,4.6,4.0,0.42849382758141,989,,400,60,2003,447
USP-S | Cortex (Well-Worn),507361758774095963,48125270551,4.6,4.0,0.40878549218178,406,,400,60,2003,447
USP-S | Cortex (Well-Worn),525374890944242275,51323736204,4.6,4.0,0.43948030471802,716,,400,60,2003,447
USP-S | Cortex (Well-Worn),508488926623911297,35665731890,4.64,4.04,0.38410556316376,645,,404,60,2003,447
USP-S | Cortex (Well-Worn),693135346255997984,48360892653,4.65,4.05,0.41202703118324,640,,405,60,2003,447
USP-S | Cortex (Well-Worn),505110592704047580,47278715568,4.66,4.06,0.39850929379463,577,,406,60,2003,447
USP-S | Cortex (Well-Worn),649223316125044828,38011307046,4.71,4.1,0.41243654489517,313,,410,61,2003,447
USP-S | Cortex (Well-Worn),649223316125043244,38011307119,4.71,4.1,0.39078837633133,426,,410,61,2003,447
USP-S | Cortex (Well-Worn),649223316125044324,38011307051,4.71,4.1,0.43582066893578,14,,410,61,2003,447
USP-S | Cortex (Well-Worn),649223316125042668,38011307121,4.71,4.1,0.4274006485939,369,,410,61,2003,447
USP-S | Cortex (Well-Worn),494975741583149118,51314254632,4.73,4.12,0.43840315937996,341,,412,61,2003,447
USP-S | Cortex (Well-Worn),494975741583149226,51311171416,4.73,4.12,0.4103539288044,27,,412,61,2003,447
USP-S | Cortex (Well-Worn),494975741583148974,51318998738,4.73,4.12,0.40372037887573,797,,412,61,2003,447
USP-S | Cortex (Well-Worn),494975741587082946,51323539157,4.73,4.12,0.4128649532795,229,,412,61,2003,447
USP-S | Cortex (Well-Worn),511865358413927707,51590422684,4.73,4.12,0.41656413674355,786,,412,61,2003,447
USP-S | Cortex (Well-Worn),508488292426135710,19646188024,4.74,4.13,0.41494286060333,911,,413,61,2003,447
USP-S | Cortex (Well-Worn),693135346237538408,46436644329,4.74,4.13,0.42415526509285,388,,413,61,2003,447
USP-S | Cortex (Well-Worn),693135346237538048,46456614424,4.74,4.13,0.42948126792908,22,,413,61,2003,447
USP-S | Cortex (Well-Worn),693135346237538732,46374194319,4.74,4.13,0.42080846428871,617,,413,61,2003,447
USP-S | Cortex (Well-Worn),693135346237537724,46566188751,4.74,4.13,0.40860709547997,167,,413,61,2003,447
USP-S | Cortex (Well-Worn),519746277045981212,46566191415,4.74,4.13,0.41103181242943,787,,413,61,2003,447
USP-S | Cortex (Well-Worn),519746277045982004,46566189510,4.74,4.13,0.40914309024811,255,,413,61,2003,447
USP-S | Cortex (Well-Worn),516369591769379650,51733292033,4.74,4.13,0.40058571100235,701,,413,61,2003,447
USP-S | Cortex (Well-Worn),518619491421319408,50792946891,4.74,4.13,0.39838030934334,45,,413,61,2003,447
USP-S | Cortex (Well-Worn),493852227857287088,47628786072,4.74,4.13,0.42769294977188,597,,413,61,2003,447
USP-S | Cortex (Well-Worn),519746022667856420,46332896995,4.75,4.14,0.43691816926003,30,,414,61,2003,447
USP-S | Cortex (Well-Worn),651473775093375918,46678200443,4.75,4.14,0.41404375433922,447,,414,61,2003,447
USP-S | Cortex (Well-Worn),494976859817505780,51184191462,4.77,4.16,0.41166207194328,286,,416,61,2003,447
USP-S | Cortex (Well-Worn),500605889841318071,50689834238,4.77,4.16,0.43160945177078,59,,416,61,2003,447
USP-S | Cortex (Well-Worn),526503325143422066,40736778103,4.77,4.16,0.4011058807373,377,,416,61,2003,447
USP-S | Cortex (Well-Worn),499481727387915202,44427359812,4.77,4.16,0.44022345542908,457,,416,61,2003,447
USP-S | Cortex (Well-Worn),520872462912386652,49698234509,4.78,4.17,0.40992531180382,246,,417,61,2003,447
USP-S | Cortex (Well-Worn),636838417162995592,51114744431,4.79,4.18,0.42236542701721,203,,418,61,2003,447
USP-S | Cortex (Well-Worn),636838417162994260,51114744457,4.79,4.18,0.44593697786331,429,,418,61,2003,447
USP-S | Cortex (Well-Worn),498353293081437703,51244389138,4.8,4.19,0.42785578966141,746,,419,61,2003,447
USP-S | Cortex (Well-Worn),653724940910822245,40675201212,4.83,4.2,0.44795319437981,26,,420,63,2003,447
AK-47 | Nouveau Rouge (Field-Tested),517496125904097768,51823055992,14.5,12.61,0.32243618369102,581,,1261,189,2003,340
AK-47 | Nouveau Rouge (Field-Tested),528755124961517948,52027195917,15.13,13.17,0.37759351730347,594,,1317,196,2003,340
AK-47 | Nouveau Rouge (Field-Tested),525377425249578433,51871894442,15.69,13.65,0.34334945678711,822,,1365,204,2003,340
AK-47 | Nouveau Rouge (Field-Tested),525377425249578577,51867318969,15.69,13.65,0.37119358778,333,,1365,204,2003,340
AK-47 | Nouveau Rouge (Field-Tested),506237126831050373,51879524397,15.69,13.65,0.32869932055473,333,,1365,204,2003,340
AK-47 | Nouveau Rouge (Field-Tested),506237126831050409,51879096772,15.69,13.65,0.37223738431931,735,,1365,204,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510740726462011437,51732031550,15.71,13.67,0.31787073612213,514,,1367,204,2003,340
AK-47 | Nouveau Rouge (Field-Tested),503985327018379007,51527019152,15.75,13.7,0.34236371517181,280,,1370,205,2003,340
AK-47 | Nouveau Rouge (Field-Tested),503985327018378935,51532569930,15.75,13.7,0.3331326842308,483,,1370,205,2003,340
AK-47 | Nouveau Rouge (Field-Tested),521999091294136649,49271937771,15.88,13.81,0.37135887145996,912,,1381,207,2003,340
AK-47 | Nouveau Rouge (Field-Tested),525377425237582081,51686550243,16.0,13.92,0.3681056201458,748,,1392,208,2003,340
AK-47 | Nouveau Rouge (Field-Tested),492725059979500637,51024124586,16.14,14.04,0.36455675959587,515,,1404,210,2003,340
AK-47 | Nouveau Rouge (Field-Tested),514118426177419722,50920178516,16.25,14.14,0.37041127681732,866,,1414,211,2003,340
AK-47 | Nouveau Rouge (Field-Tested),506237126824205909,51149344301,16.33,14.2,0.33352717757225,411,,1420,213,2003,340
AK-47 | Nouveau Rouge (Field-Tested),490472879524331175,51182559866,16.35,14.22,0.35212963819504,678,,1422,213,2003,340
AK-47 | Nouveau Rouge (Field-Tested),529881024877636582,51656873654,16.35,14.22,0.31634065508842,754,,1422,213,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507361378250221633,51593006375,16.36,14.23,0.3606693148613,339,,1423,213,2003,340
AK-47 | Nouveau Rouge (Field-Tested),501731878525325885,50951344231,16.41,14.28,0.37827584147453,24,,1428,213,2003,340
AK-47 | Nouveau Rouge (Field-Tested),500607627296979701,51886307771,16.48,14.34,0.31876409053802,340,,1434,214,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510740726456946705,51902171757,16.48,14.34,0.33335539698601,145,,1434,214,2003,340
AK-47 | Nouveau Rouge (Field-Tested),521999091310815341,50512607657,16.49,14.35,0.37405675649643,343,,1435,214,2003,340
AK-47 | Nouveau Rouge (Field-Tested),501733527201427418,48478063177,16.68,14.51,0.36348855495453,742,,1451,217,2003,340
AK-47 | Nouveau Rouge (Field-Tested),509614826552851620,52029028349,16.72,14.55,0.27756190299988,750,,1455,217,2003,340
AK-47 | Nouveau Rouge (Field-Tested),527627540538454232,46913852565,16.72,14.55,0.32077115774155,317,,1455,217,2003,340
AK-47 | Nouveau Rouge (Field-Tested),627831217896704648,51264678287,16.76,14.59,0.37156954407692,747,,1459,217,2003,340
AK-47 | Nouveau Rouge (Field-Tested),490473260182805956,51531348511,16.99,14.79,0.3538726568222,769,,1479,220,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510740726455665285,51761265072,16.99,14.79,0.29090720415115,915,,1479,220,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510740726459918577,50236589533,17.03,14.81,0.33032590150833,307,,1481,222,2003,340
AK-47 | Nouveau Rouge (Field-Tested),506235858889990117,50467110656,17.11,14.89,0.37792447209358,788,,1489,222,2003,340
AK-47 | Nouveau Rouge (Field-Tested),526503325152360182,51857876014,17.11,14.89,0.33677637577057,408,,1489,222,2003,340
AK-47 | Nouveau Rouge (Field-Tested),677372747555331906,51739379614,17.18,14.95,0.35202452540398,865,,1495,223,2003,340
AK-47 | Nouveau Rouge (Field-Tested),491599793820696610,50290599933,17.25,15.0,0.35269647836685,143,,1500,225,2003,340
AK-47 | Nouveau Rouge (Field-Tested),527628590824322841,50650887372,17.25,15.0,0.36622321605682,557,,1500,225,2003,340
AK-47 | Nouveau Rouge (Field-Tested),499481093149283709,51439946533,17.25,15.0,0.34833827614784,924,,1500,225,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507361758791689631,51069721162,17.25,15.0,0.30520415306091,468,,1500,225,2003,340
