market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Balance (Factory New),655978715567151173,17500327917,20.79,18.09,0.03662310913205,941,,1809,270,2003,23
AK-47 | Midnight Laminate (Field-Tested),632334817629698339,50208475911,6.62,5.77,0.32068556547165,662,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698447,50199961671,6.62,5.77,0.32107925415039,823,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698591,50198831714,6.62,5.77,0.32439815998077,472,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698735,50199240327,6.62,5.77,0.33358788490295,221,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698159,50209605347,6.62,5.77,0.30685716867447,819,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698267,50197273513,6.62,5.77,0.30910179018974,940,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698699,50193659397,6.62,5.77,0.33280199766159,966,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629697727,50209441448,6.62,5.77,0.2962934076786,422,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059728118,51156646127,6.63,5.78,0.33374577760696,5,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059728334,51150816330,6.63,5.78,0.37256121635437,53,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059627426,51177988953,6.63,5.78,0.30841088294983,654,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059626418,51182255705,6.63,5.78,0.32881972193718,271,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059626706,51179779369,6.63,5.78,0.27351170778275,159,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059626922,51179021978,6.63,5.78,0.37814152240753,713,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059627210,51178305055,6.63,5.78,0.3178563117981,239,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059627282,51178195068,6.63,5.78,0.28012335300446,475,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059629010,51176421012,6.63,5.78,0.31550487875938,670,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059629514,51169485091,6.63,5.78,0.28124412894249,60,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059629730,51168721404,6.63,5.78,0.35818445682526,685,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059727326,51164603033,6.63,5.78,0.3139955997467,458,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059626274,51184865944,6.63,5.78,0.32903152704239,925,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059727542,51162999033,6.63,5.78,0.27051138877869,70,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059629838,51168358744,6.63,5.78,0.31834411621094,956,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418059727650,51162771370,6.63,5.78,0.31443446874619,335,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333601634,50995011754,6.63,5.78,0.32075095176697,603,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603578,50961106857,6.63,5.78,0.30746468901634,973,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333602354,50983359576,6.63,5.78,0.30693855881691,914,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333604586,50940961045,6.63,5.78,0.32128566503525,474,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333604766,50501119487,6.63,5.78,0.3277987241745,322,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333604658,50908418001,6.63,5.78,0.30080324411392,524,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333602498,50982906920,6.63,5.78,0.35647869110107,186,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333602642,50973662218,6.63,5.78,0.30782645940781,485,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603110,50969192567,6.63,5.78,0.32730922102928,387,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603218,50968446555,6.63,5.78,0.3020116686821,532,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603758,50958106175,6.63,5.78,0.31517079472542,758,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333600662,51025791333,6.63,5.78,0.34307873249054,945,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333601418,51000643782,6.63,5.78,0.32510554790497,837,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333604154,50947391470,6.63,5.78,0.35060840845108,832,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333601130,51009767241,6.63,5.78,0.31231361627579,223,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333601814,50991721040,6.63,5.78,0.3226518034935,373,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333602066,50985883040,6.63,5.78,0.33238923549652,150,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603938,50957645945,6.63,5.78,0.32686370611191,491,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333601274,51009524587,6.63,5.78,0.30247116088867,930,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603362,50961238052,6.63,5.78,0.31693458557129,457,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333604298,50946845171,6.63,5.78,0.35358026623726,635,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333604406,50944338721,6.63,5.78,0.31726917624474,305,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333602822,50971478055,6.63,5.78,0.31728875637054,661,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333602174,50984572158,6.63,5.78,0.36488595604897,916,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333603002,50969934587,6.63,5.78,0.3312109708786,653,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333600770,51015680696,6.63,5.78,0.31897383928299,819,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415333600842,51015205699,6.63,5.78,0.307244181633,552,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071913291,51018354394,6.63,5.78,0.36736261844635,219,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215077027312,50615044717,6.63,5.78,0.32696536183357,256,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215077027024,50588452919,6.63,5.78,0.30264982581139,726,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215077027132,50590772942,6.63,5.78,0.30576926469803,727,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),660482407762127086,50912786040,6.63,5.78,0.32786059379578,874,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),655978715569456577,51281638052,6.63,5.78,0.24122925102711,749,,578,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),652601015936686584,51260067929,6.64,5.79,0.29297006130219,139,,579,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),645845616425365833,50352760136,6.64,5.79,0.33617389202118,739,,579,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),649223316126030940,50986107124,6.68,5.81,0.31415718793869,287,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016868854487,50650991067,6.68,5.81,0.31906849145889,928,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016868855099,50651027812,6.68,5.81,0.32361024618149,707,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),646971516271877528,50664022488,6.68,5.81,0.35797289013863,388,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618337106418,50915823543,6.68,5.81,0.33162996172905,868,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),657104615563679184,50826461877,6.68,5.81,0.34460723400116,500,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),657104615563682424,50798780511,6.68,5.81,0.32816731929779,919,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016868846963,50984749989,6.68,5.81,0.36504393815994,780,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),631208917660811006,50828230066,6.68,5.81,0.30830317735672,135,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016868848079,50984842581,6.68,5.81,0.33364814519882,483,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),626705318054522111,50528476313,6.68,5.81,0.30122041702271,451,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),658230515427785918,50981046100,6.68,5.81,0.33736130595207,184,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016868860823,50819170749,6.68,5.81,0.30928879976273,153,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016868859779,50799453651,6.68,5.81,0.31630855798721,90,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),657104615563690308,50799139138,6.68,5.81,0.29385340213776,94,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),645845616426830385,50482450526,6.68,5.81,0.37603229284286,909,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),646971516271878176,50664146371,6.68,5.81,0.32975861430168,484,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717413509233,51078721342,6.68,5.81,0.31794214248657,510,,581,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),657104615559056100,51174174287,6.69,5.82,0.2954840362072,774,,582,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),622201718405938236,51135441028,6.7,5.83,0.30535310506821,174,,583,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),640216044965147651,50471104581,6.7,5.83,0.32292002439499,839,,583,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),626705318039219843,50778015467,6.7,5.83,0.324294090271,895,,583,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),637964317047797141,50901309867,6.7,5.83,0.33285713195801,291,,583,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),653726915737982895,50891946904,6.71,5.84,0.29554265737534,229,,584,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618311488962,51082366467,6.71,5.84,0.3132863342762,747,,584,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),660482407752440386,51301225401,6.71,5.84,0.32125863432884,647,,584,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717420660741,50812837310,6.72,5.85,0.32839435338974,310,,585,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717420660453,50835884728,6.72,5.85,0.32455822825432,398,,585,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717420660561,50830068134,6.72,5.85,0.31419068574905,776,,585,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),639090217026325113,50857635443,6.73,5.86,0.35321569442749,923,,586,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719716498987423,51093624092,6.73,5.86,0.31342685222626,360,,586,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719716498987099,51095290713,6.73,5.86,0.3129615187645,354,,586,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719716498987999,51082204173,6.73,5.86,0.3306710422039,980,,586,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719716498987711,51092750323,6.73,5.86,0.33263346552849,312,,586,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),648097416170177540,49106660496,6.73,5.86,0.32358673214912,249,,586,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418052085030,51166476623,6.74,5.87,0.29191395640373,561,,587,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418052084526,51166655232,6.74,5.87,0.30679655075073,135,,587,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),646971516266606804,51040619159,6.74,5.87,0.37774950265884,973,,587,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071774619,50926565538,6.74,5.87,0.32152751088142,455,,587,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),626705246082030179,49582329932,6.75,5.88,0.31494653224945,878,,588,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418052083878,51166687282,6.75,5.88,0.29756551980972,692,,588,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215080290676,51183013528,6.75,5.88,0.30837789177895,781,,588,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),626705318046329267,51254427347,6.76,5.89,0.27450430393219,462,,589,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),631208917653579830,50980900092,6.76,5.89,0.31242883205414,873,,589,87,2003,1093
AK-47 | Midnight Laminate (Field-Tested),646971516266676176,50773645800,6.78,5.9,0.31610706448555,379,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),646971516266676284,50767131015,6.78,5.9,0.32477450370789,728,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071761155,50922960112,6.78,5.9,0.31239318847656,725,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071761695,50922960119,6.78,5.9,0.35790473222733,404,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071779407,50926566997,6.78,5.9,0.3072272837162,365,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071780523,50926567026,6.78,5.9,0.32597750425339,349,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071755395,50922941709,6.78,5.9,0.31486248970032,534,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071762379,50925470778,6.78,5.9,0.3353950381279,578,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809071781279,50928125617,6.78,5.9,0.37757948040962,714,,590,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),650349216071145369,46614687053,6.8,5.92,0.31094732880592,48,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618323867166,50903751665,6.8,5.92,0.32058840990067,728,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618323867238,50898596165,6.8,5.92,0.32302615046501,25,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618323867490,50888567564,6.8,5.92,0.31621065735817,897,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618323867562,50888559952,6.8,5.92,0.33126890659332,722,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618323866590,50905340671,6.8,5.92,0.32091891765594,646,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),623327618323866698,50904580590,6.8,5.92,0.2770166695118,391,,592,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717421289805,51088300367,6.81,5.93,0.28222745656967,921,,593,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817603985627,50347621541,6.81,5.93,0.30767804384232,16,,593,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),625579418046932386,51141865289,6.81,5.93,0.32075953483582,422,,593,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),660482407753122334,51134077676,6.81,5.93,0.34375464916229,395,,593,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),636838345229604268,51223824633,6.81,5.93,0.31460699439049,618,,593,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719009866222574,49568135533,6.82,5.94,0.32610899209976,163,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),678496101150870810,48434922140,6.82,5.94,0.31611058115959,801,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415319678274,50808212707,6.82,5.94,0.30637097358704,387,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),627831217896903728,49645124686,6.82,5.94,0.32779222726822,878,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),652601015927011404,51313267211,6.82,5.94,0.32098343968391,793,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215077616200,51328488081,6.82,5.94,0.33223471045494,20,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),655978715569544921,50894628448,6.82,5.94,0.31389677524567,287,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),646971444404757344,50790392656,6.82,5.94,0.27683395147324,272,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),637964317052686085,51188135329,6.82,5.94,0.27337467670441,978,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),649223316126822544,50794618608,6.82,5.94,0.27283382415771,425,,594,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),658230515405764898,43939680160,6.84,5.96,0.31878191232681,18,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),641342016867242623,51062609612,6.84,5.96,0.36408448219299,529,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817625713679,50595564821,6.84,5.96,0.31036597490311,897,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),639090217032793737,51149947543,6.84,5.96,0.27955710887909,461,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),642467916667101269,49855007493,6.84,5.96,0.29267224669456,346,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),635711176389981965,50785906836,6.84,5.96,0.29989916086197,634,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),556898911195242769,51125256711,6.84,5.96,0.33740869164467,907,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),627829877039016103,49860303188,6.84,5.96,0.32758083939552,17,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),640216116830741219,47276293267,6.84,5.96,0.29514011740685,481,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),634585276498749358,49613066791,6.84,5.96,0.23166525363922,356,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),624453518109850986,49926723744,6.84,5.96,0.33289152383804,18,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),596305411419564901,50986906738,6.84,5.96,0.32262766361237,957,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),626702889954020824,50663247902,6.84,5.96,0.33002799749374,512,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),650348605666221694,49422534580,6.84,5.96,0.29534313082695,274,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),630083017729519074,50509602973,6.84,5.96,0.32801228761673,313,,596,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),628957117778723461,51339541546,6.85,5.97,0.25064194202423,571,,597,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),751679596836159143,51168568959,6.86,5.98,0.30691850185394,94,,598,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),635712517283388739,50821052497,6.87,5.99,0.30289474129677,692,,599,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215051898268,50927006367,6.87,5.99,0.33016103506088,927,,599,88,2003,1093
AK-47 | Midnight Laminate (Field-Tested),619949307115856407,51150801840,6.9,6.0,0.31243917346001,428,,600,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),654852815718999571,46896853727,6.9,6.0,0.32782417535782,822,,600,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),651475044035230326,45601312765,6.9,6.0,0.30681928992271,15,,600,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),652601015921202192,51120663824,6.9,6.0,0.26753181219101,117,,600,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661606874254740855,49622345574,6.9,6.0,0.31025785207748,628,,600,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),572661512503188817,50658514520,6.9,6.0,0.33687138557434,396,,600,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),660482243293473346,51052860888,6.91,6.01,0.30734351277351,632,,601,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),631208917648481330,51049486558,6.91,6.01,0.30692967772484,97,,601,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),628957045896244813,47206299359,6.92,6.02,0.369509100914,202,,602,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),652599041012011224,50558649307,6.93,6.03,0.3257711827755,624,,603,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),606438509278250765,50235865729,6.93,6.03,0.35215324163437,341,,603,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),640216116803628359,51067212901,6.94,6.04,0.30257028341293,397,,604,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),640216116803633543,51067178718,6.94,6.04,0.29267451167107,406,,604,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),649222609489670655,51070958937,6.94,6.04,0.32142186164856,814,,604,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),650348605663997830,50979140360,6.95,6.05,0.3207306265831,657,,605,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810224054,50914785997,6.98,6.08,0.30519330501556,379,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810224414,50910691437,6.98,6.08,0.34139555692673,268,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810224522,50910586450,6.98,6.08,0.32707598805428,452,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810223946,50915531215,6.98,6.08,0.31561437249184,692,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810224162,50911525705,6.98,6.08,0.31942588090897,239,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810224342,50911011222,6.98,6.08,0.33344140648842,450,,608,90,2003,1093
