market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),503982792705791983,51151503260,38.37,33.38,0.34788012504578,533,,3338,499,2003,294
AWP | Chrome Cannon (Field-Tested),636838417147841068,51045135039,40.51,35.23,0.30080628395081,792,,3523,528,2003,294
AWP | Chrome Cannon (Field-Tested),632334745616920751,51032390735,40.62,35.33,0.37347397208214,920,,3533,529,2003,294
AWP | Chrome Cannon (Field-Tested),697636400705684812,49832384477,40.85,35.53,0.31702303886414,743,,3553,532,2003,294
AWP | Chrome Cannon (Field-Tested),636838417155384544,50895282463,40.94,35.6,0.3290037214756,292,,3560,534,2003,294
AWP | Chrome Cannon (Field-Tested),498353293061560159,51209067093,40.98,35.64,0.36233824491501,206,,3564,534,2003,294
AWP | Chrome Cannon (Field-Tested),639090217005330201,46923802172,41.13,35.78,0.26486119627953,560,,3578,535,2003,294
AWP | Chrome Cannon (Field-Tested),626705318047801127,50206082666,41.13,35.78,0.19744543731213,715,,3578,535,2003,294
AWP | Chrome Cannon (Field-Tested),652599041006331756,50537193620,41.32,35.94,0.24686992168427,620,,3594,538,2003,294
AWP | Chrome Cannon (Field-Tested),619949307129013687,48509078746,41.32,35.94,0.27035084366798,462,,3594,538,2003,294
AWP | Chrome Cannon (Field-Tested),645844275558283725,50795916012,41.32,35.94,0.25287345051765,289,,3594,538,2003,294
AWP | Chrome Cannon (Field-Tested),643592475741087719,50635573336,41.32,35.94,0.21347232162952,98,,3594,538,2003,294
AWP | Chrome Cannon (Field-Tested),642467916666330869,50897829649,41.4,36.0,0.24500891566277,792,,3600,540,2003,294
AWP | Chrome Cannon (Field-Tested),628957117770040117,50573035878,41.45,36.05,0.27642333507538,441,,3605,540,2003,294
AWP | Chrome Cannon (Field-Tested),634585276508108638,50536608790,41.49,36.09,0.30190995335579,528,,3609,540,2003,294
AWP | Chrome Cannon (Field-Tested),650349216068415273,51105468540,41.53,36.12,0.19559527933598,654,,3612,541,2003,294
AWP | Chrome Cannon (Field-Tested),511864091774540745,51210739612,41.86,36.4,0.26038217544556,927,,3640,546,2003,294
AWP | Chrome Cannon (Field-Tested),655978715569317113,51187864678,41.86,36.4,0.19109901785851,337,,3640,546,2003,294
AWP | Chrome Cannon (Field-Tested),529878490337571024,50554459454,41.89,36.43,0.20191557705402,912,,3643,546,2003,294
AWP | Chrome Cannon (Field-Tested),635711906860537301,44963965920,41.92,36.46,0.25106966495514,338,,3646,546,2003,294
AWP | Chrome Cannon (Field-Tested),622201718396100516,50860532749,41.92,36.46,0.26119676232338,342,,3646,546,2003,294
AWP | Chrome Cannon (Field-Tested),639088876110341720,49701804692,41.97,36.5,0.36842310428619,350,,3650,547,2003,294
AWP | Chrome Cannon (Field-Tested),669488905349998419,51051706013,41.98,36.51,0.28150486946106,786,,3651,547,2003,294
AWP | Chrome Cannon (Field-Tested),635712517288520251,50814691780,42.0,36.53,0.33204197883606,81,,3653,547,2003,294
AWP | Chrome Cannon (Field-Tested),507359315999491423,48126509237,42.45,36.92,0.21248760819435,309,,3692,553,2003,294
AWP | Chrome Cannon (Field-Tested),631206942766567793,50118448829,42.55,37.0,0.34114840626717,719,,3700,555,2003,294
AWP | Chrome Cannon (Field-Tested),572661512500941445,50914207210,42.55,37.0,0.21988721191883,402,,3700,555,2003,294
AWP | Chrome Cannon (Field-Tested),659356415334060562,50326563752,42.79,37.21,0.22610706090927,864,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),632334817635110255,51184845080,42.79,37.21,0.3609744310379,63,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),645845616401404917,51071235507,42.79,37.21,0.27247679233551,399,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),610942109789143135,50995344150,42.79,37.21,0.27746742963791,874,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),619949307105330979,50061723334,42.79,37.21,0.34430193901062,32,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),654852815726166307,51103645081,42.79,37.21,0.27781629562378,356,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),649221341287360292,48025829376,42.79,37.21,0.26839351654053,681,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),527626690790822912,51146170130,42.79,37.21,0.26790350675583,784,,3721,558,2003,294
AWP | Chrome Cannon (Field-Tested),641342016853934035,48791068549,42.84,37.26,0.28700965642929,516,,3726,558,2003,294
AWP | Chrome Cannon (Field-Tested),641338773501284645,42188143996,42.85,37.27,0.25521263480186,494,,3727,558,2003,294
AWP | Chrome Cannon (Field-Tested),635711176417377821,41156762156,43.01,37.4,0.21815948188305,939,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),636838417153660216,50968881570,43.01,37.4,0.17996786534786,340,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),598557211220186307,44251640545,43.01,37.4,0.29504776000977,812,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),650349216063567441,50414230501,43.01,37.4,0.29035967588425,597,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),628953874524754367,43108632148,43.01,37.4,0.27105918526649,506,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),646968273037196201,50404053628,43.01,37.4,0.32337445020676,625,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),651472687903791519,49605526421,43.01,37.4,0.26946848630905,158,,3740,561,2003,294
AWP | Chrome Cannon (Field-Tested),644719809065951583,50297158383,43.13,37.51,0.33443778753281,17,,3751,562,2003,294
AWP | Chrome Cannon (Field-Tested),658228540547073552,50705592512,43.13,37.51,0.25028777122498,189,,3751,562,2003,294
AWP | Chrome Cannon (Field-Tested),628957117759989313,49946025663,43.2,37.58,0.17926268279552,822,,3758,562,2003,294
AWP | Chrome Cannon (Field-Tested),788834295069835760,48926510175,43.21,37.59,0.20330449938774,381,,3759,562,2003,294
AWP | Chrome Cannon (Field-Tested),516367691456405738,51170476626,43.29,37.65,0.29270175099373,879,,3765,564,2003,294
AWP | Chrome Cannon (Field-Tested),658226638313490073,43469623712,43.31,37.67,0.27308660745621,598,,3767,564,2003,294
AWP | Chrome Cannon (Field-Tested),775319038699610725,49555923115,43.53,37.86,0.30331522226334,8,,3786,567,2003,294
AWP | Chrome Cannon (Field-Tested),678496101135501978,50690398513,43.62,37.94,0.32722508907318,582,,3794,568,2003,294
AWP | Chrome Cannon (Field-Tested),654851474827331086,50519412448,43.62,37.94,0.21566639840603,727,,3794,568,2003,294
AWP | Chrome Cannon (Field-Tested),768562930202366792,49580562051,43.62,37.94,0.25657567381859,297,,3794,568,2003,294
AWP | Chrome Cannon (Field-Tested),643591841752473973,50319862269,43.7,38.0,0.32255017757416,573,,3800,570,2003,294
AWP | Chrome Cannon (Field-Tested),660479071890700311,48683740255,43.7,38.0,0.23058149218559,446,,3800,570,2003,294
AWP | Chrome Cannon (Field-Tested),807970135983940398,45715775546,43.85,38.14,0.28091216087341,564,,3814,571,2003,294
AWP | Chrome Cannon (Field-Tested),655976287526474624,44759774360,43.85,38.14,0.3214008808136,335,,3814,571,2003,294
AWP | Chrome Cannon (Field-Tested),729152635085761776,37228433747,44.07,38.33,0.29688093066216,55,,3833,574,2003,294
AWP | Chrome Cannon (Field-Tested),751679596845612167,49609941086,44.08,38.34,0.31298694014549,358,,3834,574,2003,294
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.24,38.48,0.3732470870018,818,,3848,576,2003,294
AWP | Chrome Cannon (Field-Tested),627827974582618647,49768009936,44.27,38.5,0.21287530660629,266,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.27,38.5,0.3129089474678,32,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.27,38.5,0.33931967616081,398,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.27,38.5,0.31656730175018,368,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),524248990821124179,51169411839,44.27,38.5,0.18481674790382,426,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),623324374946799375,49388184702,44.27,38.5,0.29659086465836,561,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.27,38.5,0.35914051532745,968,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.27,38.5,0.30294549465179,296,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),650347241209631230,48793740022,44.27,38.5,0.26751664280891,636,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),758424123832206014,48683555117,44.27,38.5,0.27644082903862,274,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),737032025605158204,43409379892,44.27,38.5,0.29140132665634,106,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.27,38.5,0.37032830715179,61,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.27,38.5,0.37552091479301,679,,3850,577,2003,294
AWP | Chrome Cannon (Field-Tested),743798298780260459,50181685876,44.33,38.56,0.23804645240307,76,,3856,577,2003,294
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.35,38.58,0.35735005140305,749,,3858,577,2003,294
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.48,38.69,0.31535890698433,392,,3869,579,2003,294
AWP | Chrome Cannon (Field-Tested),630083017711317258,51107461734,44.56,38.76,0.25094500184059,812,,3876,580,2003,294
AWP | Chrome Cannon (Field-Tested),726901462965834801,46144842777,44.56,38.76,0.24595494568348,766,,3876,580,2003,294
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.56,38.76,0.3033259510994,279,,3876,580,2003,294
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.56,38.76,0.28767770528793,384,,3876,580,2003,294
AWP | Chrome Cannon (Field-Tested),644716473210046757,46683361391,44.56,38.76,0.33039456605911,371,,3876,580,2003,294
AWP | Chrome Cannon (Field-Tested),633460010811943810,50841948422,44.56,38.76,0.37284022569656,592,,3876,580,2003,294
AWP | Chrome Cannon (Field-Tested),636838417160438944,47576594518,44.7,38.88,0.24630266427994,850,,3888,582,2003,294
AWP | Chrome Cannon (Field-Tested),788834295044474876,50788691903,44.7,38.88,0.22546191513538,595,,3888,582,2003,294
AWP | Chrome Cannon (Field-Tested),789960193671711062,49556998703,44.7,38.88,0.33805286884308,922,,3888,582,2003,294
AWP | Chrome Cannon (Field-Tested),738156022597158834,42665091510,44.85,39.0,0.22194756567478,574,,3900,585,2003,294
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,,3900,585,2003,294
AWP | Chrome Cannon (Field-Tested),696510501848119182,49573392891,44.85,39.0,0.35862749814987,3,,3900,585,2003,294
AWP | Chrome Cannon (Field-Tested),735905408236168767,48098436615,44.85,39.0,0.34217178821564,112,,3900,585,2003,294
AWP | Chrome Cannon (Field-Tested),635712445337499619,49232816759,44.88,39.03,0.16624169051647,835,,3903,585,2003,294
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,,3914,586,2003,294
AWP | Chrome Cannon (Field-Tested),545639912126527598,50035819001,45.0,39.14,0.33934235572815,969,,3914,586,2003,294
AWP | Chrome Cannon (Field-Tested),644715208893573315,47395669516,45.24,39.35,0.25413990020752,524,,3935,589,2003,294
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.4,39.49,0.23379400372505,782,,3949,591,2003,294
AWP | Chrome Cannon (Field-Tested),786571076499525127,48276524040,45.43,39.51,0.34273785352707,340,,3951,592,2003,294
AWP | Chrome Cannon (Field-Tested),645845616420701421,49283226802,45.63,39.69,0.22881710529327,791,,3969,594,2003,294
AWP | Chrome Cannon (Field-Tested),660480340349479044,49985642403,45.79,39.82,0.26358431577682,16,,3982,597,2003,294
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.79,39.82,0.23301109671593,612,,3982,597,2003,294
AWP | Chrome Cannon (Field-Tested),633458742592241144,44538862875,46.0,40.0,0.28336185216904,179,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),628953240723254299,49871434309,46.0,40.0,0.35028305649757,806,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),651475115896819506,47697128758,46.0,40.0,0.16142980754375,881,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),809092260653544578,49091610515,46.0,40.0,0.31570869684219,16,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),625575540996114884,49955014812,46.0,40.0,0.32615178823471,668,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),735901773732796777,42894215282,46.0,40.0,0.30498695373535,43,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),723518055556065122,47575380434,46.0,40.0,0.37359938025475,524,,4000,600,2003,294
AWP | Chrome Cannon (Field-Tested),724643332671539380,38947534880,46.01,40.01,0.23243959248066,829,,4001,600,2003,294
AWP | Chrome Cannon (Field-Tested),801214027515884788,45510378918,46.03,40.03,0.25897485017776,602,,4003,600,2003,294
AWP | Chrome Cannon (Field-Tested),654852815721359947,51158363017,46.12,40.11,0.1874295771122,492,,4011,601,2003,294
AWP | Chrome Cannon (Field-Tested),654852815721359371,51158224635,46.12,40.11,0.18690964579582,840,,4011,601,2003,294
AWP | Chrome Cannon (Field-Tested),643591841734779577,43834104968,46.14,40.13,0.28846618533134,242,,4013,601,2003,294
AWP | Chrome Cannon (Field-Tested),631208917660118906,50202054388,46.25,40.22,0.2433202713728,289,,4022,603,2003,294
AWP | Chrome Cannon (Field-Tested),596305411418707885,50966011862,46.42,40.38,0.306531727314,597,,4038,604,2003,294
AWP | Chrome Cannon (Field-Tested),634586617409186067,50754497774,46.42,40.38,0.27548947930336,147,,4038,604,2003,294
AWP | Chrome Cannon (Field-Tested),825983376064575122,49563945699,46.42,40.38,0.35538291931152,63,,4038,604,2003,294
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.73,40.64,0.21081054210663,234,,4064,609,2003,294
AWP | Chrome Cannon (Field-Tested),626701440915937896,47581203936,46.73,40.64,0.34552305936813,587,,4064,609,2003,294
AWP | Chrome Cannon (Field-Tested),640216116831418163,51000602595,46.73,40.64,0.1634753793478,195,,4064,609,2003,294
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.06,40.93,0.36412408947945,863,,4093,613,2003,294
AWP | Chrome Cannon (Field-Tested),753923694527007794,47554100721,47.06,40.93,0.26324313879013,517,,4093,613,2003,294
AWP | Chrome Cannon (Field-Tested),689755100906866173,48367738689,47.08,40.95,0.26939186453819,846,,4095,613,2003,294
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.22,41.07,0.37212818861008,103,,4107,615,2003,294
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.22,41.07,0.31311357021332,231,,4107,615,2003,294
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.3,41.14,0.2987297475338,638,,4114,616,2003,294
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.44,41.26,0.34052610397339,365,,4126,618,2003,294
AWP | Chrome Cannon (Field-Tested),753923694535285166,43358895203,47.49,41.3,0.27087646722794,910,,4130,619,2003,294
AWP | Chrome Cannon (Field-Tested),626703977139438742,46599485459,47.68,41.47,0.20077335834503,763,,4147,621,2003,294
AWP | Chrome Cannon (Field-Tested),646955679421415378,47348165010,47.72,41.5,0.19558614492416,556,,4150,622,2003,294
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,,4175,625,2003,294
AWP | Chrome Cannon (Field-Tested),649221975283589065,49184419693,48.39,42.09,0.1686005294323,209,,4209,630,2003,294
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.56,42.23,0.33369398117065,732,,4223,633,2003,294
AWP | Chrome Cannon (Field-Tested),631205674292387999,50214208211,48.9,42.53,0.31944274902344,226,,4253,637,2003,294
AWP | Chrome Cannon (Field-Tested),795582903033445411,48178881905,48.99,42.6,0.32464778423309,632,,4260,639,2003,294
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,49.01,42.62,0.22694665193558,609,,4262,639,2003,294
AWP | Chrome Cannon (Field-Tested),716762033171719629,44929526497,49.02,42.63,0.34375602006912,832,,4263,639,2003,294
AWP | Chrome Cannon (Field-Tested),636838417168154896,49479609227,49.18,42.78,0.32903945446014,309,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),650349216065809485,51168101618,49.18,42.78,0.3476497232914,18,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),639088876124536340,50462382172,49.18,42.78,0.27986162900925,592,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),794457446402102424,37768056712,49.18,42.78,0.25027498602867,619,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),641338139684698914,47582352026,49.18,42.78,0.30342900753021,440,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),741537627701449837,46710135964,49.18,42.78,0.18996953964233,273,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),742661525113791891,48317247174,49.18,42.78,0.24822995066643,901,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),743785070327207208,45919659782,49.18,42.78,0.1909716129303,392,,4278,640,2003,294
AWP | Chrome Cannon (Field-Tested),657100738408230868,48677031308,49.57,43.11,0.35810926556587,96,,4311,646,2003,294
AWP | Chrome Cannon (Field-Tested),641342016845931955,49094524003,49.62,43.16,0.24590358138084,848,,4316,646,2003,294
AWP | Chrome Cannon (Field-Tested),655976287525172756,50189944308,49.73,43.25,0.30919247865677,580,,4325,648,2003,294
AWP | Chrome Cannon (Field-Tested),659353987232726486,47378670153,49.73,43.25,0.18185177445412,270,,4325,648,2003,294
AWP | Chrome Cannon (Field-Tested),645843188338648031,41993418144,49.85,43.36,0.26894515752792,358,,4336,649,2003,294
AWP | Chrome Cannon (Field-Tested),770819894194169109,50966700501,49.85,43.36,0.18318298459053,874,,4336,649,2003,294
AWP | Chrome Cannon (Field-Tested),640214776032913709,50851480554,50.04,43.52,0.16940587759018,95,,4352,652,2003,294
M4A1-S | Black Lotus (Field-Tested),527626690791268484,51193782165,6.55,5.7,0.23968259990215,381,,570,85,2003,2257
M4A1-S | Black Lotus (Field-Tested),506234592336394116,50613228153,6.69,5.82,0.30434828996658,446,,582,87,2003,2257
M4A1-S | Black Lotus (Field-Tested),501730992841039157,51393032073,6.8,5.92,0.24166838824749,348,,592,88,2003,2257
M4A1-S | Black Lotus (Field-Tested),491597893773650762,41458618083,6.82,5.94,0.20870850980282,924,,594,88,2003,2257
M4A1-S | Black Lotus (Field-Tested),511864091774684457,50841550413,6.85,5.97,0.15797513723373,14,,597,88,2003,2257
M4A1-S | Black Lotus (Field-Tested),517493591310006334,50948351795,6.85,5.97,0.35945090651512,78,,597,88,2003,2257
M4A1-S | Black Lotus (Field-Tested),516367691460007214,48205790999,7.15,6.22,0.29543778300285,42,,622,93,2003,2257
M4A1-S | Black Lotus (Field-Tested),517493591305846714,50868858823,7.19,6.26,0.29937449097633,789,,626,93,2003,2257
M4A1-S | Black Lotus (Field-Tested),511864091774406285,46192149890,7.19,6.26,0.24848073720932,977,,626,93,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292203654091,51152300109,7.2,6.27,0.28670930862427,952,,627,93,2003,2257
M4A1-S | Black Lotus (Field-Tested),516367691459970494,47474137172,7.24,6.3,0.18442586064339,30,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),528752590488690465,50903823047,7.24,6.3,0.24828319251537,555,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206689863,51213404499,7.24,6.3,0.22478526830673,143,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691015,51207074276,7.24,6.3,0.29968824982643,333,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691051,51211262545,7.24,6.3,0.29985159635544,951,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691339,51205920482,7.24,6.3,0.30463600158691,793,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691447,51213402901,7.24,6.3,0.3056381046772,419,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691483,51210181429,7.24,6.3,0.31174340844154,908,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206689215,51211067518,7.24,6.3,0.21384438872337,509,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206689539,51211363197,7.24,6.3,0.21710993349552,836,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206689971,51209447494,7.24,6.3,0.226921454072,643,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206690331,51215495027,7.24,6.3,0.26464182138443,218,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691195,51213679587,7.24,6.3,0.30395576357841,649,,630,94,2003,2257
M4A1-S | Black Lotus (Field-Tested),509612292206691771,51211892046,7.24,6.3,0.35176381468773,30,,630,94,2003,2257
