market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.87,24.24,0.22135239839554,374,,2424,363,2003,118
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,62
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.13,34.9,0.7438999414444,258,,3490,523,2003,62
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.54,35.26,0.58053731918335,712,,3526,528,2003,62
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,62
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,43.01,37.4,0.66752904653549,112,,3740,561,2003,62
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.44,42.13,0.51629257202148,440,,4213,631,2003,62
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.18,42.78,0.65643531084061,919,,4278,640,2003,62
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,62
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.57,74.41,0.66331326961517,660,,7441,1116,2003,62
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.49,110.87,0.69181036949158,461,,11087,1662,2003,62
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,62
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.92,371.24,0.74008166790009,22,,37124,5568,2003,62
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.28,403.73,0.58974599838257,561,,40373,6055,2003,62
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,62
Galil AR | Chromatic Aberration (Battle-Scarred),632334817628917355,50667773745,4.02,3.5,0.47391614317894,291,,350,52,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),521997191198245842,51189283317,4.2,3.66,0.75053358078003,984,,366,54,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),526500790806678965,51375909248,4.28,3.73,0.77538084983826,689,,373,55,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),509612292205135347,50842589852,4.3,3.75,0.45065960288048,368,,375,55,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),517493591307274978,51205989168,4.48,3.9,0.47780075669289,654,,390,58,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),623327618339962694,51029635404,4.49,3.91,0.95182883739471,627,,391,58,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),623327618340033974,50923316208,4.49,3.91,0.59686517715454,119,,391,58,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),630083017733703498,50890822488,4.6,4.0,0.82455611228943,259,,400,60,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),528752590488499053,51207011855,4.62,4.02,0.94856381416321,771,,402,60,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,,403,60,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,,403,60,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,409,60,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,,411,61,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,,414,61,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.85,4.22,0.94373697042465,146,,422,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,,424,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.91,4.28,0.52240961790085,169,,428,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.91,4.28,0.64725053310394,548,,428,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.91,4.28,0.84940159320831,410,,428,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.91,4.28,0.49847730994225,704,,428,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.92,4.29,0.51570761203766,921,,429,63,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,,437,64,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.01,4.37,0.50590980052948,665,,437,64,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,5.02,4.38,0.58688682317734,104,,438,64,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,,438,64,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.03,4.39,0.68695396184921,587,,439,64,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,,441,66,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,,441,66,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,,445,66,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,,448,66,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.14,4.48,0.91499227285385,490,,448,66,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,,449,66,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,,450,67,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.22,4.55,0.54009312391281,740,,455,67,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.26,4.59,0.89105552434921,123,,459,67,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.26,4.59,0.7341057062149,665,,459,67,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.3,4.61,0.45553225278854,136,,461,69,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,,462,69,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.35,4.66,0.68999195098877,886,,466,69,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,,467,69,2003,95
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,95
