market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),517495491653117536,51607465036,14.56,12.67,0.84656482934952,626,,1267,189,2003,87
M4A4 | Desolate Space (Battle-Scarred),506235858886227469,51757461889,21.69,18.87,0.55572640895844,621,,1887,282,2003,87
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,23.54,20.48,0.67978596687317,594,,2048,306,2003,87
M4A4 | Desolate Space (Battle-Scarred),496101493275143423,48839584868,23.69,20.6,0.88435459136963,360,,2060,309,2003,87
M4A4 | Desolate Space (Battle-Scarred),490473260165908816,39252213716,23.8,20.7,0.71334612369537,261,,2070,310,2003,87
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.66,22.32,0.82171595096588,73,,2232,334,2003,87
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.63,23.17,0.73606467247009,531,,2317,346,2003,87
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,27.08,23.56,0.79481303691864,200,,2356,352,2003,87
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,27.23,23.69,0.79398429393768,684,,2369,354,2003,87
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,28.06,24.4,0.87790560722351,180,,2440,366,2003,87
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.62,25.77,0.59167563915253,524,,2577,385,2003,87
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.62,25.77,0.57329130172729,542,,2577,385,2003,87
M4A4 | Desolate Space (Battle-Scarred),520872660498072309,51478503249,30.24,26.3,0.48414769768715,165,,2630,394,2003,87
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,30.78,26.78,0.56027185916901,316,,2678,400,2003,87
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.89,28.6,0.64928692579269,348,,2860,429,2003,87
M4A4 | Desolate Space (Battle-Scarred),752794624329261766,48299493061,35.39,30.79,0.99925422668457,158,,3079,460,2003,87
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.83,33.78,0.94862496852875,27,,3378,505,2003,87
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.95,37.36,0.54270589351654,152,,3736,559,2003,87
M4A4 | Desolate Space (Battle-Scarred),521998457558856006,51305328837,43.27,37.63,0.71916890144348,306,,3763,564,2003,87
M4A4 | Desolate Space (Battle-Scarred),645845616403286709,50840519490,49.38,42.95,0.45806017518044,968,,4295,643,2003,87
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,,5000,750,2003,87
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.68,50.17,0.57587218284607,139,,5017,751,2003,87
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,68.11,59.23,0.80654895305634,15,,5923,888,2003,87
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,,7000,1050,2003,87
M4A4 | Desolate Space (Battle-Scarred),500606359340246537,50999745826,85.9,74.7,0.98881936073303,15,,7470,1120,2003,87
M4A4 | Desolate Space (Battle-Scarred),515243058118397858,21187768667,98.76,85.89,0.79552173614502,286,,8589,1287,2003,87
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,146.81,127.67,0.51323688030243,221,,12767,1914,2003,87
M4A4 | Tooth Fairy (Factory New),491599793796065194,51589263237,21.94,19.09,0.0680168941617,972,,1909,285,2003,431
M4A4 | Tooth Fairy (Factory New),529880390630610107,51513410889,21.97,19.11,0.06860516220331,385,,1911,286,2003,431
M4A4 | Tooth Fairy (Factory New),515243691841975957,51634983800,22.31,19.4,0.06686021387577,841,,1940,291,2003,431
M4A4 | Tooth Fairy (Factory New),515243691841976101,51634983789,22.31,19.4,0.0665820017457,287,,1940,291,2003,431
M4A4 | Tooth Fairy (Factory New),515243691841976209,51634962666,22.31,19.4,0.05685989186168,305,,1940,291,2003,431
M4A4 | Tooth Fairy (Factory New),508488292397771418,51605864563,22.33,19.42,0.06661677360535,530,,1942,291,2003,431
M4A4 | Tooth Fairy (Factory New),525376791002869710,50791915858,22.35,19.44,0.06774344295263,258,,1944,291,2003,431
M4A4 | Tooth Fairy (Factory New),499481093143548945,51639212111,22.43,19.51,0.06813317537308,969,,1951,292,2003,431
M4A4 | Tooth Fairy (Factory New),490473893887020008,51496246010,22.43,19.51,0.0699719414115,127,,1951,292,2003,431
M4A4 | Tooth Fairy (Factory New),503984059071853700,51091391734,22.43,19.51,0.0697153583169,318,,1951,292,2003,431
M4A4 | Tooth Fairy (Factory New),506236492583221917,51647634800,22.44,19.52,0.06486377120018,208,,1952,292,2003,431
M4A4 | Tooth Fairy (Factory New),506236492583546889,51615456892,22.45,19.53,0.0626518279314,385,,1953,292,2003,431
M4A4 | Tooth Fairy (Factory New),490473893885962760,51567869486,22.45,19.53,0.06572986394167,735,,1953,292,2003,431
M4A4 | Tooth Fairy (Factory New),512991892023521117,51485501827,22.45,19.53,0.0589784681797,593,,1953,292,2003,431
M4A4 | Tooth Fairy (Factory New),693135346257419948,51549965144,22.45,19.53,0.06295680254698,973,,1953,292,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605227278,51596644437,22.49,19.57,0.0624324567616,700,,1957,292,2003,431
M4A4 | Tooth Fairy (Factory New),507361758789274679,51605977300,22.57,19.63,0.0660691857338,958,,1963,294,2003,431
M4A4 | Tooth Fairy (Factory New),693135785860184708,51550223919,22.58,19.64,0.06378777325153,810,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),693135785860185500,51549899618,22.58,19.64,0.0640602260828,265,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),693135785860185860,51549898615,22.58,19.64,0.06545629352331,286,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),498354559541943835,51622733357,22.58,19.64,0.05109615623951,510,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),498354559541947363,51622627165,22.58,19.64,0.06874185055494,80,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),520872660513882573,51620657784,22.58,19.64,0.06960958987474,877,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),499480459449544000,51594947614,22.58,19.64,0.06162082776427,11,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),693135346255834580,51604209884,22.58,19.64,0.06728567183018,241,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),693135346256821628,51618328529,22.58,19.64,0.06332383304834,464,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),519746657767966618,51569057449,22.58,19.64,0.06746710836887,466,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),519746657767967338,51569057451,22.58,19.64,0.06729149073362,381,,1964,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605218494,51603065902,22.62,19.68,0.06586665660143,117,,1968,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605219466,51596644442,22.62,19.68,0.06409004330635,403,,1968,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605220294,51596644441,22.62,19.68,0.06253111362457,966,,1968,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605220798,51596644440,22.63,19.69,0.06562700867653,63,,1969,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605221590,51596644439,22.63,19.69,0.06736445426941,677,,1969,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605222706,51596644438,22.63,19.69,0.06881714612246,173,,1969,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605214498,51603065904,22.63,19.69,0.06105997785926,941,,1969,294,2003,431
M4A4 | Tooth Fairy (Factory New),509613558605216946,51603065903,22.65,19.7,0.06206552311778,832,,1970,295,2003,431
M4A4 | Tooth Fairy (Factory New),516368958050769700,51628014132,22.68,19.73,0.05096298828721,202,,1973,295,2003,431
M4A4 | Tooth Fairy (Factory New),680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,,1975,295,2003,431
M4A4 | Tooth Fairy (Factory New),512991258323884329,51605978026,22.8,19.83,0.06890076398849,667,,1983,297,2003,431
M4A4 | Tooth Fairy (Factory New),498354559542771727,51543024844,22.82,19.85,0.06317699700594,301,,1985,297,2003,431
M4A4 | Tooth Fairy (Factory New),507361758795381071,51602675012,22.88,19.9,0.05891443416476,692,,1990,298,2003,431
M4A4 | Tooth Fairy (Factory New),492725059999427285,51595727573,22.89,19.91,0.06836585700512,204,,1991,298,2003,431
M4A4 | Tooth Fairy (Factory New),505108692492208628,43028681903,23.0,20.0,0.06333163380623,467,,2000,300,2003,431
M4A4 | Tooth Fairy (Factory New),509613558609554766,51419352943,23.0,20.0,0.06166867911816,711,,2000,300,2003,431
M4A4 | Tooth Fairy (Factory New),528753762562875177,29669458222,23.0,20.0,0.06791307032108,43,,2000,300,2003,431
M4A4 | Tooth Fairy (Factory New),519746657750755486,51522839264,23.07,20.07,0.06650727987289,425,,2007,300,2003,431
M4A4 | Tooth Fairy (Factory New),500606359350403325,51619745159,23.07,20.07,0.06527068465948,452,,2007,300,2003,431
M4A4 | Tooth Fairy (Factory New),510740092212599228,51619882276,23.19,20.18,0.05101494863629,596,,2018,301,2003,431
M4A4 | Tooth Fairy (Factory New),512991258323887209,51606059562,23.28,20.25,0.06968852132559,485,,2025,303,2003,431
M4A4 | Tooth Fairy (Factory New),514117158209472156,50462871432,23.31,20.28,0.06962096691132,215,,2028,303,2003,431
M4A4 | Tooth Fairy (Factory New),500605942756721627,50590084428,23.38,20.34,0.06357339024544,518,,2034,304,2003,431
M4A4 | Tooth Fairy (Factory New),497228659616513807,51550127547,23.46,20.4,0.06690958887339,890,,2040,306,2003,431
M4A4 | Tooth Fairy (Factory New),521998560414842142,51241428689,23.55,20.49,0.06669440865517,461,,2049,306,2003,431
M4A4 | Tooth Fairy (Factory New),516368958023889940,51470996899,23.58,20.51,0.06755148619413,201,,2051,307,2003,431
M4A4 | Tooth Fairy (Factory New),516368958023889364,51467235250,23.58,20.51,0.06777606904507,376,,2051,307,2003,431
M4A4 | Tooth Fairy (Factory New),516368958023887240,51467524473,23.58,20.51,0.06989881396294,678,,2051,307,2003,431
M4A4 | Tooth Fairy (Factory New),516368958023888068,51467251771,23.58,20.51,0.06303407996893,736,,2051,307,2003,431
M4A4 | Tooth Fairy (Factory New),516368958023888680,51467251227,23.58,20.51,0.06252963095903,362,,2051,307,2003,431
M4A4 | Tooth Fairy (Factory New),528753476544207537,41118467317,23.62,20.55,0.06389850378036,197,,2055,307,2003,431
M4A4 | Tooth Fairy (Factory New),500605724250916247,51360782727,23.71,20.62,0.06788264214993,266,,2062,309,2003,431
M4A4 | Tooth Fairy (Factory New),509613036860119611,51277884166,23.75,20.66,0.06387124955654,809,,2066,309,2003,431
M4A4 | Tooth Fairy (Factory New),516368322944446046,51340845935,23.77,20.68,0.05087206140161,551,,2068,309,2003,431
M4A4 | Tooth Fairy (Factory New),490472625092135067,44446598436,23.78,20.69,0.06406855583191,224,,2069,309,2003,431
M4A4 | Tooth Fairy (Factory New),516368322944478950,51340195194,23.8,20.7,0.06490010768175,423,,2070,310,2003,431
M4A4 | Tooth Fairy (Factory New),493851593612596022,51629882438,23.8,20.7,0.06136151775718,884,,2070,310,2003,431
M4A4 | Tooth Fairy (Factory New),499480459426112932,30757683340,23.8,20.7,0.06686954200268,676,,2070,310,2003,431
M4A4 | Tooth Fairy (Factory New),516368322944451518,51340318569,23.82,20.72,0.06497193872929,130,,2072,310,2003,431
M4A4 | Tooth Fairy (Factory New),516368322944449250,51340772058,23.82,20.72,0.05961990728974,474,,2072,310,2003,431
M4A4 | Tooth Fairy (Factory New),528753476549342145,51204289103,23.83,20.73,0.05876364558935,914,,2073,310,2003,431
M4A4 | Tooth Fairy (Factory New),523123091071439098,51291502577,23.88,20.78,0.05848841369152,889,,2078,310,2003,431
M4A4 | Tooth Fairy (Factory New),528753221918828481,51260315719,23.95,20.83,0.06702941656113,788,,2083,312,2003,431
M4A4 | Tooth Fairy (Factory New),498354178745783563,51125214094,24.04,20.91,0.0650849416852,249,,2091,313,2003,431
M4A4 | Tooth Fairy (Factory New),498353293080019663,48439185322,24.46,21.28,0.06785041838884,662,,2128,318,2003,431
M4A4 | Tooth Fairy (Factory New),507361758793721471,51619919580,24.51,21.32,0.05898028984666,212,,2132,319,2003,431
M4A4 | Tooth Fairy (Factory New),503984601511109876,51622201060,24.51,21.32,0.06409126520157,417,,2132,319,2003,431
M4A4 | Tooth Fairy (Factory New),497228659611938099,50588084874,24.51,21.32,0.0655332878232,286,,2132,319,2003,431
M4A4 | Tooth Fairy (Factory New),497228659611938459,50588084859,24.51,21.32,0.06794369220734,704,,2132,319,2003,431
M4A4 | Tooth Fairy (Factory New),506235858876121621,34987224157,24.64,21.43,0.06953907757998,809,,2143,321,2003,431
M4A4 | Tooth Fairy (Factory New),514116523133125302,34606751518,24.69,21.48,0.05822760984302,387,,2148,321,2003,431
M4A4 | Tooth Fairy (Factory New),527627487623188196,33895299930,24.69,21.48,0.06751562654972,295,,2148,321,2003,431
M4A4 | Tooth Fairy (Factory New),524250162766433931,48128582612,24.69,21.48,0.06999211013317,836,,2148,321,2003,431
M4A4 | Tooth Fairy (Factory New),507361758795651395,33711499760,24.69,21.48,0.04644012823701,349,,2148,321,2003,431
M4A4 | Tooth Fairy (Factory New),517494477419348950,50259844129,24.91,21.67,0.06783414632082,168,,2167,324,2003,431
M4A4 | Tooth Fairy (Factory New),515242677346876861,50973059976,24.91,21.67,0.06831770390272,342,,2167,324,2003,431
M4A4 | Tooth Fairy (Factory New),526502160738726735,51577239967,25.0,21.75,0.06266191601753,436,,2175,325,2003,431
M4A4 | Tooth Fairy (Factory New),637964245136432741,50179856475,25.0,21.75,0.05912424623966,670,,2175,325,2003,431
M4A4 | Tooth Fairy (Factory New),490471993848298275,51205144620,25.09,21.82,0.05106406658888,62,,2182,327,2003,431
M4A4 | Tooth Fairy (Factory New),490471993848296691,51205153861,25.09,21.82,0.06289576739073,493,,2182,327,2003,431
M4A4 | Tooth Fairy (Factory New),490471993848299643,51205144125,25.09,21.82,0.055225931108,330,,2182,327,2003,431
M4A4 | Tooth Fairy (Factory New),511865358407991199,51572244732,25.09,21.82,0.05989180505276,826,,2182,327,2003,431
M4A4 | Tooth Fairy (Factory New),515243058135818582,51604879755,25.09,21.82,0.06813092529774,84,,2182,327,2003,431
M4A4 | Tooth Fairy (Factory New),529879860445460041,51480572176,25.09,21.82,0.06814447045326,827,,2182,327,2003,431
M4A4 | Tooth Fairy (Factory New),494976859820468940,51590392976,25.16,21.89,0.05871545895934,276,,2189,327,2003,431
M4A4 | Tooth Fairy (Factory New),497228659609812731,33850208193,25.18,21.9,0.06776098906994,131,,2190,328,2003,431
M4A4 | Tooth Fairy (Factory New),506235858877715917,51514379447,25.23,21.95,0.05905198678374,79,,2195,328,2003,431
M4A4 | Tooth Fairy (Factory New),494977493514827071,51068755584,25.3,22.0,0.06042705848813,887,,2200,330,2003,431
M4A4 | Tooth Fairy (Factory New),494975741577824934,50623183529,25.3,22.0,0.06468233466148,727,,2200,330,2003,431
M4A4 | Tooth Fairy (Factory New),500606359334692673,51487290050,25.68,22.34,0.06611107289791,660,,2234,334,2003,431
M4A4 | Tooth Fairy (Factory New),503984059069320272,51390824600,25.68,22.34,0.0659342110157,320,,2234,334,2003,431
M4A4 | Tooth Fairy (Factory New),529878490367105460,49261724093,25.88,22.51,0.06851845234632,609,,2251,337,2003,431
M4A4 | 龍王 (Dragon King) (Field-Tested),518621391561884784,51629678557,17.67,15.38,0.33733358979225,759,,1538,229,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),493851593612216042,49751138280,17.76,15.45,0.32859340310097,105,,1545,231,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),521999091281595113,48895909633,17.76,15.45,0.23008395731449,122,,1545,231,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),503984692769963698,51109580661,17.77,15.46,0.3227447271347,174,,1546,231,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),505110592678135428,51627860030,17.77,15.46,0.30903482437134,115,,1546,231,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),508488292396272378,51420877131,18.0,15.66,0.33666071295738,169,,1566,234,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),506236492584833889,51624357825,18.35,15.97,0.24715737998486,805,,1597,238,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),509614192306061413,51636199503,18.71,16.28,0.29981684684753,31,,1628,243,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),527628590812608405,1423675662,18.76,16.32,0.31068426370621,300,,1632,244,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),527628590814996321,15472202161,18.9,16.44,0.34516835212708,817,,1644,246,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),509614192306836277,51642839972,19.22,16.72,0.22350950539112,494,,1672,250,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),498354559541140639,51583298272,19.37,16.85,0.31631195545197,694,,1685,252,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),515243691839243341,23444549485,19.37,16.85,0.23656372725964,569,,1685,252,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),516368958052543816,51581981865,19.67,17.11,0.29267105460167,356,,1711,256,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),490473260193229864,26306619518,19.74,17.18,0.30012658238411,294,,1718,256,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),517494857955511382,51129475188,20.12,17.5,0.32567572593689,578,,1750,262,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),517494857949165986,51421471545,20.13,17.51,0.33349275588989,118,,1751,262,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),503984692768920562,51003409350,20.13,17.51,0.28085324168205,387,,1751,262,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),490473893885342912,20063969033,20.18,17.56,0.31710669398308,64,,1756,262,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),519746657755914358,51079767005,20.18,17.56,0.33297908306122,138,,1756,262,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),517495491653398768,50548275362,20.38,17.73,0.17100498080254,876,,1773,265,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),489347463795519015,50154417457,20.47,17.8,0.32398593425751,339,,1780,267,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),497228659629998831,50548686284,20.62,17.94,0.19506978988647,936,,1794,268,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),525374890918580899,26610651809,21.24,18.48,0.32470819354057,919,,1848,276,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),525375776834620183,51405431484,21.31,18.54,0.31363040208817,621,,1854,277,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),500606359348271297,51457630877,21.31,18.54,0.27833050489426,366,,1854,277,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),494977493515558771,51451602979,21.43,18.64,0.32634055614471,415,,1864,279,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),661604971826390265,1383034501,21.47,18.68,0.30165129899979,789,,1868,279,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),759552560253694794,43875839837,21.55,18.75,0.27505040168762,751,,1875,280,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425980912591,48421477834,21.64,18.82,0.31251680850983,808,,1882,282,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),789960193662650366,50941039472,21.67,18.85,0.35332447290421,945,,1885,282,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),507362392491472647,51622496324,21.71,18.89,0.29499298334122,89,,1889,282,2003,172
