market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Nova | Wurst Hölle (Factory New),500605092731060543,50423576923,4.41,3.84,0.0161359924823,281,,384,57,2003,264
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.76,4.15,0.05820976942778,921,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.76,4.15,0.04002571105957,11,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.76,4.15,0.03535348549485,956,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.76,4.15,0.05411747470498,850,,415,61,2003,264
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,,417,61,2003,264
Nova | Wurst Hölle (Factory New),632334817628249519,51133786904,4.86,4.23,0.06867698580027,345,,423,63,2003,264
Nova | Wurst Hölle (Factory New),630083017729326510,50534901978,4.86,4.23,0.05827671289444,482,,423,63,2003,264
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,,430,64,2003,264
Nova | Wurst Hölle (Factory New),632334817612534295,51112474523,5.01,4.37,0.06722076237202,340,,437,64,2003,264
Nova | Wurst Hölle (Factory New),503982792712397911,51258256758,5.1,4.44,0.06804409623146,277,,444,66,2003,264
Nova | Wurst Hölle (Factory New),640216116833646239,51140937126,5.13,4.47,0.05772006139159,930,,447,66,2003,264
Nova | Wurst Hölle (Factory New),628957117759391425,48823898122,5.24,4.57,0.05735649168491,560,,457,67,2003,264
Nova | Wurst Hölle (Factory New),649222707055115752,50316822029,5.33,4.64,0.0652542039752,695,,464,69,2003,264
Nova | Wurst Hölle (Factory New),624453518107696098,51106841035,5.35,4.66,0.05264566466212,494,,466,69,2003,264
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.42,4.72,0.0606148801744,159,,472,70,2003,264
Nova | Wurst Hölle (Factory New),508486392183240470,51216687002,5.42,4.72,0.06922973692417,918,,472,70,2003,264
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.42,4.72,0.06107817962766,505,,472,70,2003,264
Nova | Wurst Hölle (Factory New),508486392183242918,51216686911,5.42,4.72,0.06950901448727,182,,472,70,2003,264
Nova | Wurst Hölle (Factory New),508486392183241622,51216686919,5.42,4.72,0.06966389715672,253,,472,70,2003,264
Nova | Wurst Hölle (Factory New),508486392183241010,51216686986,5.42,4.72,0.06762450933456,361,,472,70,2003,264
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.42,4.72,0.06137824803591,222,,472,70,2003,264
Nova | Wurst Hölle (Factory New),493849693287632932,51114511246,5.44,4.74,0.0370196737349,961,,474,70,2003,264
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.46,4.76,0.0659105181694,395,,476,70,2003,264
Nova | Wurst Hölle (Factory New),652601015936799156,51190605902,5.46,4.76,0.0280095487833,610,,476,70,2003,264
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.47,4.77,0.06364708393812,998,,477,70,2003,264
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.47,4.77,0.05202923715115,912,,477,70,2003,264
Nova | Wurst Hölle (Factory New),645845544485821965,49827087417,5.47,4.77,0.06456676870584,993,,477,70,2003,264
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.49,4.79,0.06213913112879,406,,479,70,2003,264
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.53,4.81,0.06224358826876,130,,481,72,2003,264
Nova | Wurst Hölle (Factory New),520871291125521792,51228087612,5.57,4.85,0.06596744805574,351,,485,72,2003,264
Nova | Wurst Hölle (Factory New),649223316124919476,51183358726,5.64,4.91,0.06583206355572,242,,491,73,2003,264
Nova | Wurst Hölle (Factory New),649223316124920196,51183358704,5.64,4.91,0.06818564981222,604,,491,73,2003,264
Nova | Wurst Hölle (Factory New),649223316124920700,51183358691,5.64,4.91,0.0687440186739,234,,491,73,2003,264
Nova | Wurst Hölle (Factory New),636838417161699556,51136962424,5.65,4.92,0.05390080809593,100,,492,73,2003,264
Nova | Wurst Hölle (Factory New),636838417161699988,51136957128,5.65,4.92,0.05613335967064,824,,492,73,2003,264
Nova | Wurst Hölle (Factory New),646971516268700060,51178112994,5.65,4.92,0.05656850337982,571,,492,73,2003,264
Nova | Wurst Hölle (Factory New),646971516268699376,51178112360,5.65,4.92,0.06961243599653,266,,492,73,2003,264
Nova | Wurst Hölle (Factory New),646971516268699844,51178113740,5.65,4.92,0.0666588395834,508,,492,73,2003,264
Nova | Wurst Hölle (Factory New),751679596831380647,50669206485,5.69,4.96,0.06192215904593,890,,496,73,2003,264
Nova | Wurst Hölle (Factory New),751679596831372583,50402276051,5.72,4.99,0.04619619995356,220,,499,73,2003,264
Nova | Wurst Hölle (Factory New),643593206217758072,45119234523,5.75,5.0,0.046272136271,403,,500,75,2003,264
Nova | Wurst Hölle (Factory New),661608215064930088,51063524270,5.75,5.0,0.05476127564907,959,,500,75,2003,264
Nova | Wurst Hölle (Factory New),520871291120605164,51216977122,5.78,5.03,0.06938359886408,414,,503,75,2003,264
Nova | Wurst Hölle (Factory New),646971444407093960,49520289991,5.78,5.03,0.02557193860412,119,,503,75,2003,264
Nova | Wurst Hölle (Factory New),646971444407094032,49520076829,5.78,5.03,0.03565507754683,685,,503,75,2003,264
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.78,5.03,0.04106795042753,428,,503,75,2003,264
Nova | Wurst Hölle (Factory New),503982792705687115,49477047660,5.82,5.07,0.05078397318721,634,,507,75,2003,264
Nova | Wurst Hölle (Factory New),696510501843037746,49526598360,5.83,5.08,0.06731607764959,365,,508,75,2003,264
Nova | Wurst Hölle (Factory New),696510501843037422,49945028419,5.83,5.08,0.04985462874174,579,,508,75,2003,264
Nova | Wurst Hölle (Factory New),510738192148945102,51219940550,5.9,5.14,0.01980390027165,779,,514,76,2003,264
Nova | Wurst Hölle (Factory New),510738192148958206,51219940539,5.9,5.14,0.01658551208675,224,,514,76,2003,264
Nova | Wurst Hölle (Factory New),510738192148958890,51219750864,5.9,5.14,0.06033428758383,942,,514,76,2003,264
Nova | Wurst Hölle (Factory New),510738192148974190,51217769528,5.9,5.14,0.06636862456799,169,,514,76,2003,264
Nova | Wurst Hölle (Factory New),518619491402142568,51087777114,5.9,5.14,0.06537908315659,727,,514,76,2003,264
Nova | Wurst Hölle (Factory New),775323495735809838,43324552174,6.0,5.22,0.06914630532265,487,,522,78,2003,264
Nova | Wurst Hölle (Factory New),640215410241610604,50256985175,6.0,5.22,0.04821191728115,207,,522,78,2003,264
Nova | Wurst Hölle (Factory New),634586007383525345,50461170518,6.0,5.22,0.03601866215467,975,,522,78,2003,264
Nova | Wurst Hölle (Factory New),598557211226690535,50839333575,6.0,5.22,0.05057964846492,500,,522,78,2003,264
Nova | Wurst Hölle (Factory New),640215410241605780,50042896331,6.01,5.23,0.0405323728919,464,,523,78,2003,264
Nova | Wurst Hölle (Factory New),640215410241605060,50033699130,6.01,5.23,0.04074206203222,254,,523,78,2003,264
Nova | Wurst Hölle (Factory New),640215410241614348,50257196840,6.01,5.23,0.03403066843748,655,,523,78,2003,264
Nova | Wurst Hölle (Factory New),640215410241606464,50043005713,6.01,5.23,0.03748822584748,923,,523,78,2003,264
Nova | Wurst Hölle (Factory New),640215410241607112,50072942401,6.01,5.23,0.03920862823725,192,,523,78,2003,264
Nova | Wurst Hölle (Factory New),654851474806583242,50140433311,6.02,5.24,0.06931418180466,336,,524,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644331528,49302482778,6.03,5.25,0.04958581924438,542,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644334840,49302453844,6.03,5.25,0.06178646162152,33,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644331060,49302486217,6.03,5.25,0.04635704308748,397,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644332752,49302466945,6.03,5.25,0.0656029805541,918,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644329836,49302492856,6.03,5.25,0.0631100833416,435,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644334012,49302459713,6.03,5.25,0.06969709694386,944,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644332248,49302470966,6.03,5.25,0.06704361736774,232,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644330520,49302489341,6.03,5.25,0.05305279046297,260,,525,78,2003,264
Nova | Wurst Hölle (Factory New),698762301644331852,49302474708,6.03,5.25,0.05014178156853,56,,525,78,2003,264
Nova | Wurst Hölle (Factory New),626703343139587960,48737570551,6.04,5.26,0.06239037960768,463,,526,78,2003,264
Nova | Wurst Hölle (Factory New),627826710273628884,46255813398,6.23,5.42,0.06861145794392,767,,542,81,2003,264
Nova | Wurst Hölle (Factory New),661604338033853326,50173644277,6.32,5.5,0.04340230673552,261,,550,82,2003,264
Nova | Wurst Hölle (Factory New),630078510081419903,45730105085,6.32,5.5,0.06975828111172,476,,550,82,2003,264
Nova | Wurst Hölle (Factory New),637962976209481039,50697384509,6.34,5.52,0.03310848027468,66,,552,82,2003,264
Nova | Wurst Hölle (Factory New),652599675008299274,50621061758,6.41,5.59,0.05910741537809,442,,559,82,2003,264
Nova | Wurst Hölle (Factory New),518619491403289924,51205160415,6.49,5.65,0.0067670349963,419,,565,84,2003,264
Nova | Wurst Hölle (Factory New),660480340338873444,41912969105,6.59,5.74,0.06861770898104,180,,574,85,2003,264
Nova | Wurst Hölle (Factory New),636836442319305609,50690346706,6.62,5.77,0.06309689581394,46,,577,85,2003,264
Nova | Wurst Hölle (Factory New),636833909551275408,49989099273,6.74,5.87,0.06044466048479,531,,587,87,2003,264
Nova | Wurst Hölle (Factory New),768563639254605584,49872888217,6.8,5.92,0.06961867958307,869,,592,88,2003,264
Nova | Wurst Hölle (Factory New),610942109771843911,50385377474,6.83,5.95,0.06774127483368,761,,595,88,2003,264
Nova | Wurst Hölle (Factory New),646971516252529724,49571466373,6.83,5.95,0.03762355819345,752,,595,88,2003,264
Nova | Wurst Hölle (Factory New),757300760444061340,48795010797,6.83,5.95,0.05378888547421,369,,595,88,2003,264
Nova | Wurst Hölle (Factory New),627826710277599360,47878964837,6.85,5.97,0.03607153519988,16,,597,88,2003,264
Nova | Wurst Hölle (Factory New),643590573273443844,44100251739,6.99,6.09,0.03696278855205,954,,609,90,2003,264
Nova | Wurst Hölle (Factory New),829361075425749908,41270834072,7.06,6.15,0.04357106611133,695,,615,91,2003,264
Nova | Wurst Hölle (Factory New),757300760444062096,48794584821,7.06,6.15,0.06972499936819,409,,615,91,2003,264
Nova | Wurst Hölle (Factory New),642463409079560249,50018168983,7.18,6.25,0.05602570995688,309,,625,93,2003,264
Nova | Wurst Hölle (Factory New),716761474747305240,47291000822,7.2,6.27,0.06248253583908,972,,627,93,2003,264
Nova | Wurst Hölle (Factory New),757300760444062384,48794575202,7.24,6.3,0.05150805041194,147,,630,94,2003,264
Nova | Wurst Hölle (Factory New),491597893776090302,50930672087,7.38,6.42,0.01060140319169,702,,642,96,2003,264
Nova | Wurst Hölle (Factory New),757300760444062564,48794573835,7.41,6.45,0.06938428431749,938,,645,96,2003,264
Nova | Wurst Hölle (Factory New),757300760444063032,48794572460,7.47,6.5,0.0699457898736,143,,650,97,2003,264
Nova | Wurst Hölle (Factory New),788834295045572228,50744257477,7.48,6.51,0.02596173994243,474,,651,97,2003,264
Nova | Wurst Hölle (Factory New),651471238860881704,47410848568,7.5,6.53,0.02832661196589,241,,653,97,2003,264
Nova | Wurst Hölle (Factory New),633456840340059652,40300874152,7.51,6.54,0.0329013876617,53,,654,97,2003,264
Nova | Wurst Hölle (Factory New),642463409079561689,50018171789,7.62,6.63,0.05092861875892,650,,663,99,2003,264
Nova | Wurst Hölle (Factory New),632334817614237311,50813760224,7.7,6.7,0.00321992696263,74,,670,100,2003,264
Nova | Wurst Hölle (Factory New),653723672480928964,49513132948,7.7,6.7,0.06895087659359,619,,670,100,2003,264
Nova | Wurst Hölle (Factory New),757300760444063140,48794570031,7.75,6.75,0.06952956318855,560,,675,100,2003,264
Nova | Wurst Hölle (Factory New),696510501830378742,51064423423,7.86,6.84,0.04919167980552,713,,684,102,2003,264
Nova | Wurst Hölle (Factory New),624451090127376990,43600048684,7.86,6.84,0.06261658668518,182,,684,102,2003,264
Nova | Wurst Hölle (Factory New),805716993013576647,48968677570,7.87,6.85,0.03810535371304,331,,685,102,2003,264
Nova | Wurst Hölle (Factory New),757300760444063428,48661573630,7.93,6.9,0.06532926112413,728,,690,103,2003,264
Nova | Wurst Hölle (Factory New),774191795593293311,44120039637,8.0,6.97,0.05418859049678,922,,697,103,2003,264
Nova | Wurst Hölle (Factory New),642463409079561977,50018174591,8.12,7.07,0.04869914799929,926,,707,105,2003,264
Nova | Wurst Hölle (Factory New),757300760444064148,48616213019,8.16,7.1,0.06933660805225,378,,710,106,2003,264
Nova | Wurst Hölle (Factory New),757300760444064508,48556077387,8.44,7.35,0.05242474749684,845,,735,109,2003,264
Nova | Wurst Hölle (Factory New),646969541479032147,50452104964,8.52,7.41,0.04292041808367,233,,741,111,2003,264
Nova | Wurst Hölle (Factory New),757300760444064688,48556077384,8.62,7.5,0.05317486822605,767,,750,112,2003,264
Nova | Wurst Hölle (Factory New),641340041926890566,50452344583,8.7,7.58,0.04997322708368,28,,758,112,2003,264
Nova | Wurst Hölle (Factory New),714524901210806667,48938790415,8.71,7.59,0.00872261356562,448,,759,112,2003,264
Nova | Wurst Hölle (Factory New),641338773497509397,49085904810,8.74,7.6,0.04807985946536,766,,760,114,2003,264
Nova | Wurst Hölle (Factory New),633460107056688288,50585731667,8.75,7.61,0.06634130328894,80,,761,114,2003,264
Nova | Wurst Hölle (Factory New),757300760444064832,48556077362,8.79,7.65,0.0672754868865,351,,765,114,2003,264
Nova | Wurst Hölle (Factory New),631208210996262310,50922132778,8.81,7.67,0.06370082497597,112,,767,114,2003,264
Nova | Wurst Hölle (Factory New),713383775028029853,47309100806,8.9,7.75,0.0434731207788,121,,775,115,2003,264
Nova | Wurst Hölle (Factory New),757300760444065192,48556077355,8.97,7.8,0.06075274199247,194,,780,117,2003,264
Nova | Wurst Hölle (Factory New),627831145972050740,50165675220,9.0,7.83,0.01683136448264,986,,783,117,2003,264
Nova | Wurst Hölle (Factory New),636836442293215941,50575482154,9.0,7.83,0.01481820363551,190,,783,117,2003,264
Nova | Wurst Hölle (Factory New),775319038708539805,50039238224,9.11,7.93,0.01075674593449,595,,793,118,2003,264
Nova | Wurst Hölle (Factory New),807970136010711510,43452062238,9.11,7.93,0.06216061860323,34,,793,118,2003,264
Nova | Wurst Hölle (Factory New),631208210996263174,50922126864,9.12,7.94,0.02261964045465,299,,794,118,2003,264
Nova | Wurst Hölle (Factory New),757300760444065408,48556077352,9.13,7.95,0.05362095311284,931,,795,118,2003,264
Nova | Wurst Hölle (Factory New),627829877060008999,47517389007,9.15,7.97,0.00828317273408,703,,797,118,2003,264
Nova | Wurst Hölle (Factory New),696510501830378022,51064423420,9.16,7.98,0.00999469961971,793,,798,118,2003,264
Nova | Wurst Hölle (Factory New),757300760444065696,48503456733,9.25,8.05,0.06350109726191,63,,805,120,2003,264
Nova | Wurst Hölle (Factory New),660477807603656611,49245667243,9.34,8.13,0.0188555996865,655,,813,121,2003,264
Nova | Wurst Hölle (Factory New),686369170804229137,48942371724,9.58,8.34,0.00290272803977,392,,834,124,2003,264
Nova | Wurst Hölle (Factory New),646968272998104917,50485682304,9.68,8.42,0.06769026815891,669,,842,126,2003,264
Nova | Wurst Hölle (Factory New),757300760444065912,48496107906,9.71,8.45,0.06903230398893,157,,845,126,2003,264
Nova | Wurst Hölle (Factory New),627829877046806935,49748918147,9.81,8.54,0.00541885197163,945,,854,127,2003,264
Nova | Wurst Hölle (Factory New),780946204107428478,49374882655,9.91,8.62,0.04696657136083,296,,862,129,2003,264
Nova | Wurst Hölle (Factory New),632334817618670099,50603497686,9.91,8.62,0.00558736920357,593,,862,129,2003,264
Nova | Wurst Hölle (Factory New),774191795593291943,44120043631,10.0,8.7,0.05715846642852,497,,870,130,2003,264
Nova | Wurst Hölle (Factory New),774191795593292375,44120042340,10.0,8.7,0.06786401569843,369,,870,130,2003,264
Nova | Wurst Hölle (Factory New),774191795593292915,44120041108,10.0,8.7,0.05801140516996,400,,870,130,2003,264
Nova | Wurst Hölle (Factory New),774191795593291511,44120045068,10.0,8.7,0.05893317982554,672,,870,130,2003,264
Nova | Wurst Hölle (Factory New),794456812453659798,49353086974,10.03,8.73,0.04659431055188,653,,873,130,2003,264
Nova | Wurst Hölle (Factory New),807970136010711834,43452061426,10.25,8.92,0.06177367642522,504,,892,133,2003,264
Nova | Wurst Hölle (Factory New),757300760444066200,48494398196,10.31,8.98,0.0629321411252,582,,898,133,2003,264
Nova | Wurst Hölle (Factory New),648096709593296613,50897926851,10.48,9.12,0.01120458263904,208,,912,136,2003,264
Nova | Wurst Hölle (Factory New),646969541479030455,50452111549,10.48,9.12,0.02336250245571,624,,912,136,2003,264
Nova | Wurst Hölle (Factory New),641338139705236698,50147165600,10.48,9.12,0.00329767004587,770,,912,136,2003,264
Nova | Wurst Hölle (Factory New),650346787998915070,50408439936,10.51,9.15,0.05411238223314,645,,915,136,2003,264
Nova | Wurst Hölle (Factory New),634586617400805159,51260454551,10.61,9.23,0.05530694127083,376,,923,138,2003,264
Nova | Wurst Hölle (Factory New),634586617400807103,51260454671,10.61,9.23,0.02402343787253,100,,923,138,2003,264
Nova | Wurst Hölle (Factory New),737031391783152071,48399178340,10.61,9.23,0.02686603367329,95,,923,138,2003,264
Nova | Wurst Hölle (Factory New),737031391783152467,48399178138,10.61,9.23,0.06913255900145,932,,923,138,2003,264
Nova | Wurst Hölle (Factory New),655978643659497149,50229693498,10.82,9.41,0.00119433098007,430,,941,141,2003,264
Nova | Wurst Hölle (Factory New),758423490026021806,46908226590,10.93,9.51,0.04611190408468,859,,951,142,2003,264
Nova | Wurst Hölle (Factory New),661606240266722098,48020424335,10.96,9.54,0.00944211240858,302,,954,142,2003,264
Nova | Wurst Hölle (Factory New),757300760444066344,48492185001,10.98,9.56,0.05933732911944,558,,956,142,2003,264
Nova | Wurst Hölle (Factory New),646969541479029483,50452098344,10.99,9.57,0.00119445705786,253,,957,142,2003,264
Nova | Wurst Hölle (Factory New),746041227256246007,40096436605,11.0,9.58,0.04691516980529,193,,958,142,2003,264
Nova | Wurst Hölle (Factory New),740409725281814389,48391784491,11.15,9.7,0.0019558549393,610,,970,145,2003,264
Nova | Wurst Hölle (Factory New),643589308962537105,48577615423,11.38,9.9,0.06530344486237,604,,990,148,2003,264
Nova | Wurst Hölle (Factory New),636838417160312368,51045080396,11.39,9.91,0.0386298969388,897,,991,148,2003,264
Nova | Wurst Hölle (Factory New),807970136010712482,43452059603,11.39,9.91,0.06112229079008,227,,991,148,2003,264
Nova | Wurst Hölle (Factory New),713383775038431909,41394029664,11.39,9.91,0.01877485029399,529,,991,148,2003,264
Nova | Wurst Hölle (Factory New),794457446394918300,49066085550,11.39,9.91,0.00316220498644,872,,991,148,2003,264
Nova | Wurst Hölle (Factory New),634583374019109520,50365496518,11.39,9.91,0.00600158097222,234,,991,148,2003,264
Nova | Wurst Hölle (Factory New),639086973670138602,50552222631,11.47,9.99,0.02254009619355,3,,999,148,2003,264
Nova | Wurst Hölle (Factory New),740411727758163161,48699045417,11.47,9.99,0.04063392430544,23,,999,148,2003,264
Nova | Wurst Hölle (Factory New),644717741644031637,50645293691,11.79,10.26,0.02597712725401,75,,1026,153,2003,264
P2000 | Amber Fade (Factory New),521997191204811918,45225532294,4.14,3.6,0.0487959459424,818,,360,54,2003,906
P2000 | Amber Fade (Factory New),491597893777404122,51412114159,4.14,3.6,0.06403271108866,759,,360,54,2003,906
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,,360,54,2003,906
P2000 | Amber Fade (Factory New),640215410242322252,4587295201,4.21,3.67,0.04165742173791,366,,367,54,2003,906
P2000 | Amber Fade (Factory New),497227393141790657,51224806431,4.34,3.79,0.05730096250772,842,,379,55,2003,906
P2000 | Amber Fade (Factory New),499479193105461841,33036769983,4.34,3.79,0.06558310985565,120,,379,55,2003,906
P2000 | Amber Fade (Factory New),498353293066210135,51255075602,4.37,3.8,0.05621766671538,28,,380,57,2003,906
P2000 | Amber Fade (Factory New),525374890919072407,50464174490,4.37,3.8,0.06843035668135,337,,380,57,2003,906
P2000 | Amber Fade (Factory New),622201718410354896,19800637892,4.64,4.04,0.05445839092135,76,,404,60,2003,906
P2000 | Amber Fade (Factory New),649223316128944816,48870534930,4.65,4.05,0.06435585021973,746,,405,60,2003,906
P2000 | Amber Fade (Factory New),644719809053042127,51068806076,4.74,4.13,0.05580984428525,208,,413,61,2003,906
P2000 | Amber Fade (Factory New),520871291122449264,35893748725,4.75,4.14,0.05945643410087,565,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193531,51222975231,4.75,4.14,0.06951382011175,597,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193639,51222975228,4.75,4.14,0.05778800323606,449,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.75,4.14,0.05038902163506,656,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193423,51222975263,4.75,4.14,0.05968897417188,15,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193351,51222975275,4.75,4.14,0.0578705444932,364,,414,61,2003,906
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,,416,61,2003,906
P2000 | Amber Fade (Factory New),491597893777039766,38265056538,4.78,4.17,0.04043020680547,821,,417,61,2003,906
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,,426,63,2003,906
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.91,4.28,0.05400676652789,850,,428,63,2003,906
P2000 | Amber Fade (Factory New),642467210054724520,1767632641,4.91,4.28,0.04660695791245,716,,428,63,2003,906
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.91,4.28,0.05630527809262,746,,428,63,2003,906
P2000 | Amber Fade (Factory New),649222707054416632,51209299454,4.98,4.34,0.06998788565397,796,,434,64,2003,906
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,,436,64,2003,906
P2000 | Amber Fade (Factory New),633459376599744555,47452281467,5.0,4.36,0.05546053126454,297,,436,64,2003,906
P2000 | Amber Fade (Factory New),652601015941967496,49158366745,5.0,4.36,0.05146960541606,717,,436,64,2003,906
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,,443,66,2003,906
P2000 | Amber Fade (Factory New),631206489566201165,50002781443,5.1,4.44,0.0503295622766,704,,444,66,2003,906
P2000 | Amber Fade (Factory New),678496101138234018,49084778304,5.11,4.45,0.04639013111591,871,,445,66,2003,906
P2000 | Amber Fade (Factory New),637964317044057749,48901368361,5.12,4.46,0.04696439579129,705,,446,66,2003,906
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.13,4.47,0.04213289543986,900,,447,66,2003,906
P2000 | Amber Fade (Factory New),794463791544770375,47349570721,5.13,4.47,0.04881829023361,151,,447,66,2003,906
P2000 | Amber Fade (Factory New),650348605656025414,45489513311,5.13,4.47,0.0437798500061,453,,447,66,2003,906
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.15,4.49,0.0517042092979,799,,449,66,2003,906
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.19,4.52,0.05635480955243,195,,452,67,2003,906
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.23,4.56,0.05823783949018,768,,456,67,2003,906
P2000 | Amber Fade (Factory New),642466575820291224,47974711817,5.23,4.56,0.04329726099968,922,,456,67,2003,906
