market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.94,20.82,0.05778409168124,904,,2082,312,2003,132
FAMAS | Neural Net (Factory New),520871291128897332,50493804454,43.08,37.47,0.0113119520247,871,,3747,561,2003,132
FAMAS | Neural Net (Factory New),825983734549115162,6701684164,44.3,38.53,0.06980537623167,342,,3853,577,2003,132
FAMAS | Neural Net (Factory New),775323495743879742,50504679102,44.47,38.68,0.00767580000684,853,,3868,579,2003,132
FAMAS | Neural Net (Factory New),640212873594038734,45367035987,44.81,38.98,0.05413948372006,855,,3898,583,2003,132
FAMAS | Neural Net (Factory New),653723672487490468,8972266595,45.0,39.14,0.02954960055649,388,,3914,586,2003,132
FAMAS | Neural Net (Factory New),627831217902517640,50495509834,45.28,39.39,0.01135556399822,77,,3939,589,2003,132
FAMAS | Neural Net (Factory New),493849693284310024,5039641152,45.96,39.98,0.06040924042463,958,,3998,598,2003,132
FAMAS | Neural Net (Factory New),514115891820528618,7412162313,46.0,40.0,0.04868452623487,679,,4000,600,2003,132
FAMAS | Neural Net (Factory New),654851474824257802,38358883092,46.94,40.82,0.0659513771534,900,,4082,612,2003,132
FAMAS | Neural Net (Factory New),627831217902503852,50539934079,51.01,44.37,0.00789415091276,406,,4437,664,2003,132
FAMAS | Neural Net (Factory New),751679596825026287,50891001693,51.75,45.0,0.05605513602495,74,,4500,675,2003,132
FAMAS | Neural Net (Factory New),649221975266124313,48506592108,53.99,46.96,0.06473761796951,260,,4696,703,2003,132
FAMAS | Neural Net (Factory New),642467210057227096,6195399404,54.08,47.03,0.05500103905797,362,,4703,705,2003,132
FAMAS | Neural Net (Factory New),633458289377528696,30489938102,57.1,49.66,0.0383518896997,738,,4966,744,2003,132
FAMAS | Neural Net (Factory New),741534066673889913,48148185108,70.43,61.25,0.0573046207428,678,,6125,918,2003,132
FAMAS | Neural Net (Factory New),752791453110909679,4258843111,74.3,64.61,0.02280309796333,185,,6461,969,2003,132
FAMAS | Neural Net (Factory New),739280654235037371,14501524693,75.0,65.22,0.05424102023244,135,,6522,978,2003,132
FAMAS | Neural Net (Factory New),624453518130602826,5502783834,90.0,78.27,0.01452516857535,756,,7827,1173,2003,132
FAMAS | Neural Net (Factory New),624449641113583313,43718612941,128.43,111.69,0.00306423590519,138,,11169,1674,2003,132
FAMAS | Neural Net (Factory New),627829877050879399,45613154770,249.98,217.39,0.02832708694041,188,,21739,3259,2003,132
FAMAS | Neural Net (Factory New),642465941826797171,27571205038,296.47,257.8,0.04993930086493,646,,25780,3867,2003,132
FAMAS | Neural Net (Factory New),658230515429663750,50433340759,486.87,423.38,0.00190837401897,707,,42338,6349,2003,132
AWP | Ice Coaled (Field-Tested),511864091782260189,51323669351,10.32,8.99,0.37916016578674,93,,899,133,2003,591
AWP | Ice Coaled (Field-Tested),521997191207908350,50912197163,10.58,9.2,0.37523779273033,751,,920,138,2003,591
AWP | Ice Coaled (Field-Tested),499479193109515513,51265583738,10.61,9.23,0.36070612072945,513,,923,138,2003,591
AWP | Ice Coaled (Field-Tested),526500790816135265,51272884092,10.78,9.39,0.37987607717514,176,,939,139,2003,591
AWP | Ice Coaled (Field-Tested),529878490348908720,49192143956,10.81,9.4,0.36526656150818,143,,940,141,2003,591
AWP | Ice Coaled (Field-Tested),516367691466055610,51059272464,10.83,9.42,0.36218625307083,338,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),516367691466053954,51052755328,10.83,9.42,0.35143876075745,809,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),497227393143793769,50869440485,10.83,9.42,0.37517353892326,415,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),516367691466052838,51047791318,10.83,9.42,0.36486846208572,846,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),516367691466054674,51053265117,10.83,9.42,0.34279188513756,101,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),527626690796428328,51063888996,10.83,9.42,0.36135762929916,398,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),516367691466053522,51051438432,10.83,9.42,0.36546984314919,699,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),516367691466055106,51055505379,10.83,9.42,0.35320773720741,529,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),491597893780415234,51281704927,10.83,9.42,0.35415035486221,935,,942,141,2003,591
AWP | Ice Coaled (Field-Tested),645845616419788713,50494791025,10.87,9.46,0.37897181510925,507,,946,141,2003,591
AWP | Ice Coaled (Field-Tested),640216116835017479,51198122106,10.9,9.49,0.37111178040504,229,,949,141,2003,591
AWP | Ice Coaled (Field-Tested),624453518122756266,51106555379,10.96,9.54,0.3414703309536,215,,954,142,2003,591
AWP | Ice Coaled (Field-Tested),657103908847675335,50865309179,10.98,9.56,0.36899828910828,222,,956,142,2003,591
AWP | Ice Coaled (Field-Tested),500605092731113895,51133020213,10.98,9.56,0.3797592818737,274,,956,142,2003,591
AWP | Ice Coaled (Field-Tested),518619491411529460,51404768546,11.05,9.61,0.35942986607552,183,,961,144,2003,591
AWP | Ice Coaled (Field-Tested),505108692481835552,50884729209,11.06,9.62,0.31298124790192,145,,962,144,2003,591
AWP | Ice Coaled (Field-Tested),623327618330459342,51140912386,11.07,9.63,0.34591603279114,807,,963,144,2003,591
AWP | Ice Coaled (Field-Tested),622201718409811080,51094583554,11.07,9.63,0.36344438791275,954,,963,144,2003,591
AWP | Ice Coaled (Field-Tested),637964317050272213,51137218651,11.09,9.65,0.37429654598236,36,,965,144,2003,591
AWP | Ice Coaled (Field-Tested),648097416176688572,50495975594,11.1,9.66,0.35142129659653,196,,966,144,2003,591
AWP | Ice Coaled (Field-Tested),648097416176688680,50479648256,11.1,9.66,0.34362050890923,288,,966,144,2003,591
AWP | Ice Coaled (Field-Tested),648097416176688824,50475877688,11.1,9.66,0.37726107239723,405,,966,144,2003,591
AWP | Ice Coaled (Field-Tested),627829877057004475,50468561078,11.16,9.71,0.32573676109314,803,,971,145,2003,591
AWP | Ice Coaled (Field-Tested),517493591307141166,50413275380,11.16,9.71,0.35190814733505,287,,971,145,2003,591
AWP | Ice Coaled (Field-Tested),657104615565926988,51143898290,11.16,9.71,0.34293046593666,160,,971,145,2003,591
AWP | Ice Coaled (Field-Tested),639090217036439817,51064954936,11.18,9.73,0.37730002403259,230,,973,145,2003,591
AWP | Ice Coaled (Field-Tested),645845616423389433,51111292934,11.19,9.74,0.35234141349792,74,,974,145,2003,591
AWP | Ice Coaled (Field-Tested),650349216062910657,51058403035,11.21,9.76,0.34948539733887,359,,976,145,2003,591
AWP | Ice Coaled (Field-Tested),650349216062911773,51025590370,11.21,9.76,0.3721127808094,120,,976,145,2003,591
AWP | Ice Coaled (Field-Tested),650349216062909829,51130424869,11.21,9.76,0.35787191987038,34,,976,145,2003,591
AWP | Ice Coaled (Field-Tested),645845616420546549,51062202063,11.22,9.77,0.33232009410858,491,,977,145,2003,591
AWP | Ice Coaled (Field-Tested),641342016840203455,50989075184,11.27,9.8,0.34824085235596,101,,980,147,2003,591
AWP | Ice Coaled (Field-Tested),642466575841636056,50487562344,11.29,9.82,0.366918861866,264,,982,147,2003,591
AWP | Ice Coaled (Field-Tested),630083017719046782,50879829353,11.29,9.82,0.33189135789871,789,,982,147,2003,591
AWP | Ice Coaled (Field-Tested),624453446269824726,51042690413,11.3,9.83,0.34461009502411,371,,983,147,2003,591
AWP | Ice Coaled (Field-Tested),654852743752912507,50743011300,11.33,9.86,0.34334081411362,393,,986,147,2003,591
AWP | Ice Coaled (Field-Tested),654852743752912111,50743020685,11.33,9.86,0.34735721349716,263,,986,147,2003,591
AWP | Ice Coaled (Field-Tested),628957117780519645,51188124790,11.34,9.87,0.33387303352356,357,,987,147,2003,591
AWP | Ice Coaled (Field-Tested),659356415326858906,50959674226,11.46,9.98,0.34445443749428,312,,998,148,2003,591
AWP | Ice Coaled (Field-Tested),655976740719783740,49860080010,11.47,9.99,0.37917482852936,256,,999,148,2003,591
AWP | Ice Coaled (Field-Tested),526500790812386513,51165385478,11.5,10.0,0.37300986051559,590,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),509612292213563667,51054056548,11.5,10.0,0.36025214195251,511,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),634586007396557885,50547384952,11.5,10.0,0.36375606060028,855,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),775323495742184574,50289626244,11.5,10.0,0.37360799312592,166,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),660482407760669230,51163555729,11.5,10.0,0.3359494805336,628,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),655978715565432929,46902459100,11.5,10.0,0.33733904361725,969,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),624453518118542898,47295479872,11.5,10.0,0.33539587259293,538,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),636838417172978284,51133357182,11.5,10.0,0.35236066579819,765,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),635712517309939279,51050589579,11.5,10.0,0.37162202596664,999,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),644719809051500571,50326665412,11.5,10.0,0.33213061094284,889,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),652601015941621032,51064977494,11.5,10.0,0.34538924694061,307,,1000,150,2003,591
AWP | Ice Coaled (Field-Tested),639088876133366024,50604098013,11.54,10.04,0.36895507574081,224,,1004,150,2003,591
AWP | Ice Coaled (Field-Tested),503981618209557093,51025570244,11.54,10.04,0.35639482736588,362,,1004,150,2003,591
AWP | Ice Coaled (Field-Tested),650348605659906934,51025361517,11.57,10.07,0.34701889753342,835,,1007,150,2003,591
AWP | Ice Coaled (Field-Tested),653726915734007667,50404133240,11.57,10.07,0.35884499549866,937,,1007,150,2003,591
AWP | Ice Coaled (Field-Tested),628955776947373784,50736407709,11.57,10.07,0.34243673086166,165,,1007,150,2003,591
AWP | Ice Coaled (Field-Tested),634585276487119774,50328998694,11.59,10.09,0.37449955940247,257,,1009,150,2003,591
AWP | Ice Coaled (Field-Tested),651473775103089510,50828365665,11.61,10.1,0.36870753765106,859,,1010,151,2003,591
AWP | Ice Coaled (Field-Tested),655978643659638629,50332415257,11.67,10.16,0.35240715742111,908,,1016,151,2003,591
AWP | Ice Coaled (Field-Tested),655978643659637009,50328682638,11.67,10.16,0.34769600629807,758,,1016,151,2003,591
AWP | Ice Coaled (Field-Tested),655978643659635965,50328431003,11.67,10.16,0.35874029994011,447,,1016,151,2003,591
AWP | Ice Coaled (Field-Tested),640214776023132293,50720157638,11.68,10.17,0.37187087535858,282,,1017,151,2003,591
AWP | Ice Coaled (Field-Tested),634586007399893825,50251242686,11.73,10.2,0.33187839388847,348,,1020,153,2003,591
AWP | Ice Coaled (Field-Tested),521997191199980538,51160397224,11.73,10.2,0.36517778038979,608,,1020,153,2003,591
AWP | Ice Coaled (Field-Tested),506234592339380532,51125370776,11.74,10.21,0.29448738694191,988,,1021,153,2003,591
AWP | Ice Coaled (Field-Tested),502856892561541312,51183743359,11.74,10.21,0.34886872768402,35,,1021,153,2003,591
AWP | Ice Coaled (Field-Tested),630083017724257566,48357281617,11.74,10.21,0.33300179243088,562,,1021,153,2003,591
AWP | Ice Coaled (Field-Tested),743798298784156271,50589540954,11.77,10.24,0.37670305371284,521,,1024,153,2003,591
AWP | Ice Coaled (Field-Tested),623327618332326374,50586261897,11.81,10.28,0.37239497900009,274,,1028,153,2003,591
AWP | Ice Coaled (Field-Tested),626705246084921555,50912687974,11.81,10.28,0.36977803707123,696,,1028,153,2003,591
AWP | Ice Coaled (Field-Tested),788834295049795532,50953779894,11.81,10.28,0.36494922637939,547,,1028,153,2003,591
AWP | Ice Coaled (Field-Tested),521997191200199994,50548717030,11.81,10.28,0.37788808345795,255,,1028,153,2003,591
AWP | Ice Coaled (Field-Tested),788834295049795784,50916862717,11.81,10.28,0.36907261610031,447,,1028,153,2003,591
AWP | Ice Coaled (Field-Tested),652599674994317738,50731656653,11.81,10.28,0.34741875529289,460,,1028,153,2003,591
AWP | Ice Coaled (Field-Tested),630081676860119034,50230478227,11.84,10.3,0.35332295298576,775,,1030,154,2003,591
AWP | Ice Coaled (Field-Tested),634586617408077195,51058649851,11.87,10.33,0.35545858740807,752,,1033,154,2003,591
AWP | Ice Coaled (Field-Tested),545639912125269614,50781866666,11.87,10.33,0.36153650283813,247,,1033,154,2003,591
AWP | Ice Coaled (Field-Tested),505108692484683548,48531147644,11.89,10.35,0.31858390569687,577,,1035,154,2003,591
AWP | Ice Coaled (Field-Tested),507359316009180535,47644814523,11.89,10.35,0.36111319065094,361,,1035,154,2003,591
AWP | Ice Coaled (Field-Tested),639090217020678657,50519003315,11.99,10.43,0.3595866560936,791,,1043,156,2003,591
AWP | Ice Coaled (Field-Tested),491597893772127422,50347758719,12.0,10.44,0.34797796607018,123,,1044,156,2003,591
AWP | Ice Coaled (Field-Tested),697636400696247232,46477092908,12.0,10.44,0.33276352286339,357,,1044,156,2003,591
AWP | Ice Coaled (Field-Tested),635711176416073469,50424887715,12.0,10.44,0.34166556596756,144,,1044,156,2003,591
AWP | Ice Coaled (Field-Tested),651473775107042922,46654546315,12.0,10.44,0.33066636323929,835,,1044,156,2003,591
AWP | Ice Coaled (Field-Tested),650347241200298410,50322929108,12.0,10.44,0.33388882875443,944,,1044,156,2003,591
AWP | Ice Coaled (Field-Tested),524248990824047271,51129242523,12.02,10.46,0.36101138591766,899,,1046,156,2003,591
AWP | Ice Coaled (Field-Tested),640214776043701829,50757282838,12.03,10.47,0.34997600317001,569,,1047,156,2003,591
AWP | Ice Coaled (Field-Tested),640214142013081984,50585010281,12.08,10.51,0.36183017492294,131,,1051,157,2003,591
AWP | Ice Coaled (Field-Tested),640214142013081624,50587110628,12.08,10.51,0.37528821825981,455,,1051,157,2003,591
AWP | Ice Coaled (Field-Tested),642465941842374371,50572430153,12.08,10.51,0.37567871809006,128,,1051,157,2003,591
AWP | Ice Coaled (Field-Tested),661607508479715990,50326477233,12.09,10.52,0.35720750689507,270,,1052,157,2003,591
AWP | Ice Coaled (Field-Tested),619949307126129799,50843637850,12.13,10.56,0.32043033838272,247,,1056,157,2003,591
AWP | Ice Coaled (Field-Tested),622201718398323732,47602591917,12.19,10.6,0.3594776391983,888,,1060,159,2003,591
AWP | Ice Coaled (Field-Tested),639090217014512217,51084416130,12.19,10.6,0.27975651621819,352,,1060,159,2003,591
AWP | Ice Coaled (Field-Tested),634584189292021305,49337124535,12.19,10.6,0.37760242819786,207,,1060,159,2003,591
AWP | Ice Coaled (Field-Tested),639090217032971361,51185451500,12.19,10.6,0.28907293081284,776,,1060,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446418,50593697202,12.22,10.63,0.36137670278549,337,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446526,50594493193,12.22,10.63,0.36344987154007,940,,1063,159,2003,591
