market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Rainbow Spoon (Factory New),529878490349835936,51223117830,95.99,83.48,0.05538608133793,993,,8348,1251,2003,129
Galil AR | Rainbow Spoon (Factory New),660482407756323886,51018235250,135.02,117.41,0.06007016077638,928,,11741,1761,2003,129
Galil AR | Rainbow Spoon (Factory New),630083017716209118,50908831157,135.25,117.61,0.06632820516825,803,,11761,1764,2003,129
Galil AR | Rainbow Spoon (Factory New),650345338936606258,48494302414,136.2,118.44,0.05500879883766,578,,11844,1776,2003,129
Galil AR | Rainbow Spoon (Factory New),658230515406447386,48119837978,137.0,119.14,0.05002832785249,337,,11914,1786,2003,129
Galil AR | Rainbow Spoon (Factory New),650345972723377606,48539681773,137.14,119.26,0.05356821790338,367,,11926,1788,2003,129
Galil AR | Rainbow Spoon (Factory New),490471993848489687,50969458356,138.0,120.0,0.06680876761675,159,,12000,1800,2003,129
Galil AR | Rainbow Spoon (Factory New),804592436293576277,49539096347,138.0,120.0,0.06302052736282,666,,12000,1800,2003,129
Galil AR | Rainbow Spoon (Factory New),641341944856118011,50792974474,138.51,120.45,0.05050184577703,585,,12045,1806,2003,129
Galil AR | Rainbow Spoon (Factory New),655978643659951109,47821144675,138.74,120.65,0.04728807508945,925,,12065,1809,2003,129
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,,12165,1824,2003,129
Galil AR | Rainbow Spoon (Factory New),633458742597255584,49753814286,140.49,122.18,0.0680345967412,87,,12218,1831,2003,129
Galil AR | Rainbow Spoon (Factory New),528752590494377637,51254441928,141.28,122.86,0.05730674043298,4,,12286,1842,2003,129
Galil AR | Rainbow Spoon (Factory New),650345338934096878,50248145951,143.75,125.0,0.06758794188499,796,,12500,1875,2003,129
Galil AR | Rainbow Spoon (Factory New),499479193108448401,51252030794,145.54,126.57,0.05653106048703,493,,12657,1897,2003,129
Galil AR | Rainbow Spoon (Factory New),610942109786366995,51202781954,145.55,126.58,0.01532360631973,63,,12658,1897,2003,129
Galil AR | Rainbow Spoon (Factory New),644719809058692147,49354005110,148.46,129.1,0.04770027846098,919,,12910,1936,2003,129
Galil AR | Rainbow Spoon (Factory New),661608215059187584,49702091581,149.61,130.1,0.05539374798536,673,,13010,1951,2003,129
Galil AR | Rainbow Spoon (Factory New),658228540529004792,50799824792,150.0,130.44,0.06550379097462,865,,13044,1956,2003,129
Galil AR | Rainbow Spoon (Factory New),499479193109151409,50827185797,151.0,131.31,0.05270163342357,368,,13131,1969,2003,129
Galil AR | Rainbow Spoon (Factory New),654852815705036683,50201158375,155.22,134.99,0.05965134128928,318,,13499,2023,2003,129
Galil AR | Rainbow Spoon (Factory New),643593744690408853,50439177599,156.89,136.43,0.05363597348332,911,,13643,2046,2003,129
Galil AR | Rainbow Spoon (Factory New),644719809048677955,50459103062,159.0,138.27,0.02837761677802,839,,13827,2073,2003,129
Galil AR | Rainbow Spoon (Factory New),640216116827056799,46280122595,159.88,139.03,0.06622875481844,93,,13903,2085,2003,129
Galil AR | Rainbow Spoon (Factory New),635712445340038015,48035324437,161.3,140.27,0.05267383530736,656,,14027,2103,2003,129
Galil AR | Rainbow Spoon (Factory New),626705246080717367,46347850839,171.25,148.92,0.06922636181116,895,,14892,2233,2003,129
Galil AR | Rainbow Spoon (Factory New),650349216073015569,51165221113,171.25,148.92,0.06443645060062,243,,14892,2233,2003,129
Galil AR | Rainbow Spoon (Factory New),627831145974811112,48731640865,171.29,148.96,0.04774064198136,328,,14896,2233,2003,129
Galil AR | Rainbow Spoon (Factory New),645842373132110923,49714712435,171.29,148.96,0.06405062973499,715,,14896,2233,2003,129
Galil AR | Rainbow Spoon (Factory New),764053623338963688,41312377075,171.29,148.96,0.06426399201155,470,,14896,2233,2003,129
Galil AR | Rainbow Spoon (Factory New),659356343382659194,51086960671,175.38,152.51,0.05670297518373,84,,15251,2287,2003,129
Galil AR | Rainbow Spoon (Factory New),556898911200200977,50254726060,175.46,152.59,0.04961307346821,243,,15259,2287,2003,129
Galil AR | Rainbow Spoon (Factory New),630082945804915422,50754606750,175.83,152.9,0.06287683546543,679,,15290,2293,2003,129
Galil AR | Rainbow Spoon (Factory New),633458289366890876,50193228854,187.01,162.62,0.05116157606244,760,,16262,2439,2003,129
Galil AR | Rainbow Spoon (Factory New),503981618198957613,48167422603,191.49,166.52,0.00091792200692,443,,16652,2497,2003,129
Galil AR | Rainbow Spoon (Factory New),643593744686581009,50042872393,191.78,166.78,0.0504071675241,690,,16678,2500,2003,129
Galil AR | Rainbow Spoon (Factory New),643589308966780821,50110907643,194.86,169.45,0.06557030230761,294,,16945,2541,2003,129
Galil AR | Rainbow Spoon (Factory New),644719644591220575,48564465612,194.88,169.47,0.05831416323781,495,,16947,2541,2003,129
Galil AR | Rainbow Spoon (Factory New),622200377532008154,50039915704,196.93,171.25,0.06882406026125,882,,17125,2568,2003,129
Galil AR | Rainbow Spoon (Factory New),624451543346740638,49007836104,196.93,171.25,0.06138406321406,783,,17125,2568,2003,129
Galil AR | Rainbow Spoon (Factory New),636837076308503391,50743582388,196.93,171.25,0.05236089602113,724,,17125,2568,2003,129
Galil AR | Rainbow Spoon (Factory New),622197210757562869,48501955624,197.0,171.31,0.01065936032683,41,,17131,2569,2003,129
Galil AR | Rainbow Spoon (Factory New),648096075385509134,50720594868,197.48,171.73,0.01203930657357,612,,17173,2575,2003,129
Galil AR | Rainbow Spoon (Factory New),630083017727345430,51162516083,199.84,173.79,0.04489648714662,85,,17379,2605,2003,129
Galil AR | Rainbow Spoon (Factory New),646970175490201816,48628744873,200.0,173.92,0.01091573294252,788,,17392,2608,2003,129
Galil AR | Rainbow Spoon (Factory New),797826269417878466,47576761642,200.0,173.92,0.06134286895394,475,,17392,2608,2003,129
Galil AR | Rainbow Spoon (Factory New),654851474816592466,50273871439,204.63,177.95,0.05958032608032,767,,17795,2668,2003,129
Galil AR | Rainbow Spoon (Factory New),634582109742740730,49833845663,207.28,180.25,0.03131664171815,972,,18025,2703,2003,129
Galil AR | Rainbow Spoon (Factory New),634582109742741090,49758238723,207.28,180.25,0.04968607053161,488,,18025,2703,2003,129
Galil AR | Rainbow Spoon (Factory New),627826710295367160,50197410055,210.0,182.61,0.02126491069794,560,,18261,2739,2003,129
Galil AR | Rainbow Spoon (Factory New),519745391317536920,45934900432,214.04,186.13,0.05241778120399,606,,18613,2791,2003,129
Galil AR | Rainbow Spoon (Factory New),634585276495150726,50773627649,215.06,187.01,0.06868290901184,807,,18701,2805,2003,129
Galil AR | Rainbow Spoon (Factory New),636833909534333952,50053181720,215.83,187.69,0.06713017821312,100,,18769,2814,2003,129
Galil AR | Rainbow Spoon (Factory New),624451090128482514,49258078177,222.22,193.24,0.00397599581629,197,,19324,2898,2003,129
Galil AR | Rainbow Spoon (Factory New),625579418046520798,49457808595,228.4,198.61,0.06598971784115,420,,19861,2979,2003,129
Galil AR | Rainbow Spoon (Factory New),556898911189165429,46899832114,230.0,200.0,0.05029660463333,724,,20000,3000,2003,129
Galil AR | Rainbow Spoon (Factory New),628952610210003502,45358890398,230.0,200.0,0.06083935499191,955,,20000,3000,2003,129
Galil AR | Rainbow Spoon (Factory New),640212873550156570,50055389971,233.85,203.36,0.01363943144679,181,,20336,3049,2003,129
Galil AR | Rainbow Spoon (Factory New),625579346180096602,50667315578,235.0,204.36,0.06389942765236,202,,20436,3064,2003,129
Galil AR | Rainbow Spoon (Factory New),650344708422121757,49126636657,238.43,207.34,0.05608406290412,880,,20734,3109,2003,129
Galil AR | Rainbow Spoon (Factory New),696510501832032654,47010902951,239.74,208.48,0.05796138942242,722,,20848,3126,2003,129
Galil AR | Rainbow Spoon (Factory New),622201718411655828,45720683905,247.65,215.36,0.063148483634,880,,21536,3229,2003,129
Galil AR | Rainbow Spoon (Factory New),657104543571000684,50153790550,248.51,216.1,0.06661830097437,302,,21610,3241,2003,129
Galil AR | Rainbow Spoon (Factory New),642467916644105189,50837348438,249.98,217.39,0.04674889519811,895,,21739,3259,2003,129
Galil AR | Rainbow Spoon (Factory New),773066529852300054,49346084021,252.59,219.65,0.05421665683389,178,,21965,3294,2003,129
Galil AR | Rainbow Spoon (Factory New),654850387592033081,43756345537,256.86,223.37,0.05049771443009,795,,22337,3349,2003,129
Galil AR | Rainbow Spoon (Factory New),643591841742698533,50004430898,262.67,228.41,0.05448240414262,304,,22841,3426,2003,129
Galil AR | Rainbow Spoon (Factory New),789955028447349439,49375820554,265.84,231.18,0.06540541350842,306,,23118,3466,2003,129
Galil AR | Rainbow Spoon (Factory New),747165124773935944,47502521809,287.5,250.0,0.06449176371098,605,,25000,3750,2003,129
Galil AR | Rainbow Spoon (Factory New),630083017728927810,51179542977,297.04,258.3,0.04519961029291,223,,25830,3874,2003,129
Galil AR | Rainbow Spoon (Factory New),645841108781296111,46642435673,306.06,266.15,0.06277550011873,930,,26615,3991,2003,129
Galil AR | Rainbow Spoon (Factory New),655977374720768209,50837531832,321.01,279.15,0.06917871534824,759,,27915,4186,2003,129
Galil AR | Rainbow Spoon (Factory New),630080589659379172,48951107762,407.14,354.04,0.04573678597808,339,,35404,5310,2003,129
Galil AR | Rainbow Spoon (Factory New),752794624275938638,48426213483,420.9,366.0,0.01627735979855,265,,36600,5490,2003,129
Galil AR | Rainbow Spoon (Factory New),628957045899044893,50406056186,422.55,367.44,0.05041175335646,847,,36744,5511,2003,129
Galil AR | Rainbow Spoon (Factory New),640216044968322923,49795927192,443.09,385.3,0.0543275848031,267,,38530,5779,2003,129
Galil AR | Rainbow Spoon (Factory New),654849572375385649,50388578756,446.03,387.86,0.05156578496099,921,,38786,5817,2003,129
Galil AR | Rainbow Spoon (Factory New),622197210751674961,49905044932,455.75,396.31,0.06735837459564,333,,39631,5944,2003,129
Galil AR | Rainbow Spoon (Factory New),493849693287338596,49917240325,456.8,397.22,0.03243308141828,916,,39722,5958,2003,129
Galil AR | Rainbow Spoon (Factory New),651470608332982197,50025540712,468.54,407.43,0.06660361588001,839,,40743,6111,2003,129
Galil AR | Rainbow Spoon (Factory New),658229808751232913,50624438065,479.64,417.09,0.05601148679852,146,,41709,6255,2003,129
Galil AR | Rainbow Spoon (Factory New),658229808751234497,50624412356,513.9,446.88,0.05538640171289,84,,44688,6702,2003,129
Galil AR | Rainbow Spoon (Factory New),658229808751233489,50624432900,513.9,446.88,0.05703467875719,887,,44688,6702,2003,129
Galil AR | Rainbow Spoon (Factory New),658229808751233921,50624417100,513.9,446.88,0.05803628638387,897,,44688,6702,2003,129
Galil AR | Rainbow Spoon (Factory New),654849572375386657,48820000989,516.46,449.1,0.05831559747458,749,,44910,6736,2003,129
Galil AR | Rainbow Spoon (Factory New),528752590491768033,51006616860,633.81,551.15,0.025579508394,1,,55115,8266,2003,129
Galil AR | Rainbow Spoon (Factory New),651471872633448212,48040803287,635.83,552.9,0.02716616541147,410,,55290,8293,2003,129
Galil AR | Rainbow Spoon (Factory New),757301394264068705,48952434743,690.0,600.0,0.04730531573296,214,,60000,9000,2003,129
Galil AR | Rainbow Spoon (Factory New),734780310788381443,48515667009,704.0,612.19,0.05653489381075,450,,61219,9181,2003,129
Galil AR | Rainbow Spoon (Factory New),545639912136852218,48742977233,886.16,770.59,0.05741169303656,438,,77059,11557,2003,129
Galil AR | Rainbow Spoon (Factory New),751679596847351435,49281524632,888.2,772.36,0.04439440369606,1,,77236,11584,2003,129
Galil AR | Rainbow Spoon (Factory New),651473775117273114,49926093793,985.96,857.37,0.00068883801578,405,,85737,12859,2003,129
Galil AR | Rainbow Spoon (Factory New),794458628082949393,49708997550,1499.0,1303.49,0.04952640458941,299,,130349,19551,2003,129
Galil AR | Rainbow Spoon (Factory New),640215410239617500,50734009731,1707.32,1484.63,0.03779621049762,362,,148463,22269,2003,129
M4A4 | Hellish (Battle-Scarred),508486392193190978,49984808802,23.69,20.6,0.8679546713829,212,,2060,309,2003,48
M4A4 | Hellish (Battle-Scarred),510738192157786738,49615086178,23.96,20.84,0.63774663209915,1,,2084,312,2003,48
M4A4 | Hellish (Battle-Scarred),491597893780063190,50891295122,24.24,21.09,0.58693313598633,862,,2109,315,2003,48
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,,2131,319,2003,48
M4A4 | Hellish (Battle-Scarred),509612292214395231,51420726635,24.62,21.41,0.46293067932129,798,,2141,321,2003,48
M4A4 | Hellish (Battle-Scarred),523123091058501994,51275837607,24.65,21.44,0.65242660045624,97,,2144,321,2003,48
M4A4 | Hellish (Battle-Scarred),511864091779313661,51204967436,24.95,21.7,0.71895790100098,55,,2170,325,2003,48
M4A4 | Hellish (Battle-Scarred),514115891817577806,51237246055,25.08,21.81,0.61785763502121,398,,2181,327,2003,48
M4A4 | Hellish (Battle-Scarred),526500790811209313,51226507457,26.27,22.85,0.8171854019165,779,,2285,342,2003,48
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,27.27,23.72,0.94457620382309,985,,2372,355,2003,48
M4A4 | Hellish (Battle-Scarred),491597893777847678,51208318841,27.56,23.98,0.8042129278183,253,,2398,358,2003,48
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.32,24.63,0.66300755739212,774,,2463,369,2003,48
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.55,24.83,0.66175013780594,836,,2483,372,2003,48
M4A4 | Hellish (Battle-Scarred),525374890927587091,51071112602,30.37,26.41,0.91148555278778,980,,2641,396,2003,48
M4A4 | Hellish (Battle-Scarred),510738192153677734,50278487873,32.11,27.93,0.97649753093719,520,,2793,418,2003,48
M4A4 | Hellish (Battle-Scarred),511864091776624497,51243839791,33.13,28.81,0.69010335206985,861,,2881,432,2003,48
M4A4 | Hellish (Battle-Scarred),516367691461337774,51218440898,33.2,28.88,0.7192302942276,644,,2888,432,2003,48
M4A4 | Hellish (Battle-Scarred),651475115904125706,50890099227,34.24,29.79,0.97911143302917,3,,2979,445,2003,48
M4A4 | Hellish (Battle-Scarred),651475115904125814,50890099222,34.24,29.79,0.97600317001343,745,,2979,445,2003,48
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.24,29.79,0.79148089885712,86,,2979,445,2003,48
M4A4 | Hellish (Battle-Scarred),641342016847890859,43269025445,34.5,30.0,0.95182931423187,355,,3000,450,2003,48
M4A4 | Hellish (Battle-Scarred),623327546346356114,48773329377,36.99,32.18,0.87038695812225,17,,3218,481,2003,48
M4A4 | Hellish (Battle-Scarred),639090145041636057,47117375352,37.32,32.46,0.55209791660309,314,,3246,486,2003,48
M4A4 | Hellish (Battle-Scarred),640216044964835207,48998019457,37.68,32.78,0.57416903972626,396,,3278,490,2003,48
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.68,32.78,0.89922124147415,250,,3278,490,2003,48
M4A4 | Hellish (Battle-Scarred),640216044964835279,48998016979,37.68,32.78,0.45482969284058,232,,3278,490,2003,48
M4A4 | Hellish (Battle-Scarred),640211609256735998,49893145120,38.0,33.05,0.53828889131546,682,,3305,495,2003,48
M4A4 | Hellish (Battle-Scarred),661608143181852904,50631101464,38.1,33.14,0.93052411079407,513,,3314,496,2003,48
M4A4 | Hellish (Battle-Scarred),661608143181853048,50315641000,38.1,33.14,0.96576046943665,193,,3314,496,2003,48
M4A4 | Hellish (Battle-Scarred),648097344296758616,49934681757,38.27,33.29,0.95350629091263,6,,3329,498,2003,48
M4A4 | Hellish (Battle-Scarred),740409091497747498,47356005059,39.38,34.25,0.78133988380432,116,,3425,513,2003,48
M4A4 | Hellish (Battle-Scarred),632334817605738683,50785827225,40.68,35.39,0.50005042552948,853,,3539,529,2003,48
M4A4 | Hellish (Battle-Scarred),639090145042194885,50916676495,42.82,37.24,0.84616923332214,714,,3724,558,2003,48
M4A4 | Hellish (Battle-Scarred),633460107050181324,50719737981,44.3,38.53,0.64292407035828,347,,3853,577,2003,48
M4A4 | Hellish (Battle-Scarred),639090145042441773,47864730747,45.45,39.53,0.86533117294312,830,,3953,592,2003,48
M4A4 | Hellish (Battle-Scarred),625579346176134334,48555265670,45.68,39.73,0.68431842327118,696,,3973,595,2003,48
M4A4 | Hellish (Battle-Scarred),545639912136735758,51023602082,46.13,40.12,0.87051606178284,933,,4012,601,2003,48
M4A4 | Hellish (Battle-Scarred),649223244223823356,49476900298,60.0,52.19,0.93227702379227,793,,5219,781,2003,48
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,64.22,55.85,0.47326272726059,789,,5585,837,2003,48
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.77,73.72,0.83569264411926,665,,7372,1105,2003,48
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,91.36,79.45,0.97832310199738,958,,7945,1191,2003,48
M4A4 | Hellish (Battle-Scarred),719013833054339166,47311076005,110.8,96.36,0.56612509489059,50,,9636,1444,2003,48
M4A4 | Hellish (Battle-Scarred),804590433553402687,48916531225,127.58,110.95,0.62457609176636,301,,11095,1663,2003,48
M4A4 | Hellish (Battle-Scarred),737034027984288730,48145368665,131.34,114.21,0.9846099615097,430,,11421,1713,2003,48
M4A4 | Hellish (Battle-Scarred),737034027984288766,48145018108,131.34,114.21,0.95228374004364,172,,11421,1713,2003,48
M4A4 | Hellish (Battle-Scarred),737034027984288658,48148810330,131.34,114.21,0.77229511737823,834,,11421,1713,2003,48
M4A4 | Hellish (Battle-Scarred),737034027984291430,48141616800,131.34,114.21,0.76087784767151,7,,11421,1713,2003,48
M4A4 | Hellish (Battle-Scarred),804590433553403011,48916530667,144.71,125.84,0.62557023763657,310,,12584,1887,2003,48
USP-S | Cortex (Well-Worn),496101493257766547,51271555205,4.2,3.66,0.42538166046143,652,,366,54,2003,381
USP-S | Cortex (Well-Worn),507360492267209641,51271536152,4.29,3.74,0.3978505730629,739,,374,55,2003,381
USP-S | Cortex (Well-Worn),505108692492831932,38463573951,4.3,3.75,0.42766204476357,551,,375,55,2003,381
USP-S | Cortex (Well-Worn),527626690797173132,49656047036,4.3,3.75,0.42038485407829,828,,375,55,2003,381
USP-S | Cortex (Well-Worn),518619491413792960,50524125472,4.3,3.75,0.39965721964836,928,,375,55,2003,381
USP-S | Cortex (Well-Worn),518619491413850128,50861258907,4.38,3.81,0.40427500009537,66,,381,57,2003,381
USP-S | Cortex (Well-Worn),496101493257035567,50129120123,4.43,3.86,0.41291835904121,716,,386,57,2003,381
USP-S | Cortex (Well-Worn),661608215079140224,51317217309,4.49,3.91,0.43533372879028,738,,391,58,2003,381
USP-S | Cortex (Well-Worn),493849693290210964,26243833045,4.5,3.92,0.44103062152863,295,,392,58,2003,381
USP-S | Cortex (Well-Worn),525374890928355367,29492392039,4.52,3.94,0.40277254581451,588,,394,58,2003,381
USP-S | Cortex (Well-Worn),492723793442138589,21643042521,4.53,3.95,0.43735456466675,963,,395,58,2003,381
USP-S | Cortex (Well-Worn),526500790816219073,51260424444,4.55,3.97,0.41780087351799,487,,397,58,2003,381
USP-S | Cortex (Well-Worn),506234592332995248,48522407829,4.56,3.98,0.42714098095894,763,,398,58,2003,381
USP-S | Cortex (Well-Worn),658229174550478569,48322919448,4.56,3.98,0.41950708627701,941,,398,58,2003,381
USP-S | Cortex (Well-Worn),648097416178042640,25637018313,4.6,4.0,0.43323019146919,349,,400,60,2003,381
USP-S | Cortex (Well-Worn),641342016866510095,51181296880,4.64,4.04,0.43501406908035,457,,404,60,2003,381
USP-S | Cortex (Well-Worn),659355074462189801,23771321222,4.68,4.08,0.43322747945786,192,,408,60,2003,381
USP-S | Cortex (Well-Worn),636838417171664932,51114744370,4.71,4.1,0.42424255609512,44,,410,61,2003,381
USP-S | Cortex (Well-Worn),636838417171665436,51114744355,4.71,4.1,0.41959375143051,623,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316837620,46566191415,4.71,4.1,0.41103181242943,787,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316836396,46566193117,4.71,4.1,0.40294170379639,981,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316840212,46566189510,4.71,4.1,0.40914309024811,255,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316841472,46566188751,4.71,4.1,0.40860709547997,167,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316838988,46566190329,4.71,4.1,0.40318790078163,892,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317282292,46343446690,4.71,4.1,0.39650443196297,844,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317277036,46369234096,4.71,4.1,0.42052096128464,394,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317278080,46353121480,4.71,4.1,0.39109700918198,103,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317276460,46373761565,4.71,4.1,0.40786325931549,673,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317278656,46352632902,4.71,4.1,0.4216747879982,637,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317279988,46352125901,4.71,4.1,0.41313046216965,245,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317280708,46349969256,4.71,4.1,0.39469590783119,802,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317275416,46436644329,4.71,4.1,0.42415526509285,388,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317274876,46456614424,4.71,4.1,0.42948126792908,22,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317277432,46360796123,4.71,4.1,0.40554112195969,359,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391317275884,46374194319,4.71,4.1,0.42080846428871,617,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316825272,47337156395,4.71,4.1,0.39525565505028,583,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316828260,46566193675,4.71,4.1,0.4033430814743,353,,410,61,2003,381
USP-S | Cortex (Well-Worn),519745391316826568,46676633108,4.71,4.1,0.41253346204758,452,,410,61,2003,381
USP-S | Cortex (Well-Worn),506234592336311964,51198470975,4.72,4.11,0.39984333515167,678,,411,61,2003,381
USP-S | Cortex (Well-Worn),649223316125042668,38011307121,4.73,4.12,0.4274006485939,369,,412,61,2003,381
USP-S | Cortex (Well-Worn),649223316125043244,38011307119,4.73,4.12,0.39078837633133,426,,412,61,2003,381
USP-S | Cortex (Well-Worn),649223316125043748,38011307056,4.73,4.12,0.39411330223083,194,,412,61,2003,381
USP-S | Cortex (Well-Worn),649223316125044828,38011307046,4.73,4.12,0.41243654489517,313,,412,61,2003,381
USP-S | Cortex (Well-Worn),649223316125044324,38011307051,4.73,4.12,0.43582066893578,14,,412,61,2003,381
USP-S | Cortex (Well-Worn),661606874254522551,29490733556,4.73,4.12,0.43726143240929,781,,412,61,2003,381
USP-S | Cortex (Well-Worn),627831217910206952,49970092746,4.75,4.14,0.41977196931839,817,,414,61,2003,381
USP-S | Cortex (Well-Worn),660482315256197110,51077972977,4.75,4.14,0.44975984096527,774,,414,61,2003,381
