market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Faded Zebra (Battle-Scarred),653726915758251507,50463427500,5.26,4.59,0.45810857415199,321,,459,67,2003,52
M4A4 | Faded Zebra (Battle-Scarred),649220072835896510,49836015279,9.35,8.14,0.74276274442673,238,,814,121,2003,52
M4A4 | Faded Zebra (Battle-Scarred),624449641092277541,49729928782,10.64,9.26,0.49554598331451,849,,926,138,2003,52
M4A4 | Faded Zebra (Battle-Scarred),624449641096712633,49836177447,10.64,9.26,0.62224018573761,138,,926,138,2003,52
M4A4 | Faded Zebra (Battle-Scarred),636833909543083716,49787860789,10.92,9.5,0.57720464468002,172,,950,142,2003,52
M4A4 | Faded Zebra (Battle-Scarred),771939995795268354,20851510,11.15,9.7,0.46493548154831,677,,970,145,2003,52
M4A4 | Faded Zebra (Battle-Scarred),807968792823491503,49407328,11.29,9.82,0.45180305838585,138,,982,147,2003,52
M4A4 | Faded Zebra (Battle-Scarred),807970136008375794,49868751381,11.78,10.25,0.56397259235382,54,,1025,153,2003,52
M4A4 | Faded Zebra (Battle-Scarred),795583893826150322,49422358585,11.78,10.25,0.60087025165558,382,,1025,153,2003,52
M4A4 | Faded Zebra (Battle-Scarred),773067163994133030,49745330453,11.82,10.29,0.74187850952148,472,,1029,153,2003,52
M4A4 | Faded Zebra (Battle-Scarred),775317148095610679,49376492190,12.62,10.99,0.74524509906769,742,,1099,163,2003,52
M4A4 | Faded Zebra (Battle-Scarred),778694404017482595,1770772229,13.0,11.31,0.57458025217056,620,,1131,169,2003,52
M4A4 | Faded Zebra (Battle-Scarred),777568504056484090,10865646919,13.2,11.49,0.59075832366943,989,,1149,171,2003,52
M4A4 | Faded Zebra (Battle-Scarred),787701603205084199,49421291470,13.29,11.57,0.69677436351776,779,,1157,172,2003,52
M4A4 | Faded Zebra (Battle-Scarred),644718375656376215,50401543695,13.38,11.64,0.69748479127884,103,,1164,174,2003,52
M4A4 | Faded Zebra (Battle-Scarred),651475115919276342,50194868098,13.94,12.13,0.79801195859909,394,,1213,181,2003,52
M4A4 | Faded Zebra (Battle-Scarred),628955776975238936,50501206040,16.13,14.03,0.79804748296738,195,,1403,210,2003,52
M4A4 | Faded Zebra (Battle-Scarred),795583893826150862,49422306346,16.13,14.03,0.60292810201645,885,,1403,210,2003,52
M4A4 | Faded Zebra (Battle-Scarred),630080589652667980,50694585036,16.95,14.75,0.73868077993393,681,,1475,220,2003,52
M4A4 | Faded Zebra (Battle-Scarred),786575513077305974,29349008,19.51,16.98,0.77470254898071,987,,1698,253,2003,52
M4A4 | Faded Zebra (Battle-Scarred),804590101706522719,5373500,19.98,17.39,0.77925115823746,146,,1739,259,2003,52
M4A4 | Faded Zebra (Battle-Scarred),837242375406575832,49374339212,21.4,18.61,0.47288554906845,555,,1861,279,2003,52
M4A4 | Faded Zebra (Battle-Scarred),774190804172541437,49391432825,23.48,20.42,0.71413487195969,160,,2042,306,2003,52
M4A4 | Faded Zebra (Battle-Scarred),797835146345481071,49288860939,25.2,21.92,0.67358386516571,362,,2192,328,2003,52
M4A4 | Faded Zebra (Battle-Scarred),746042395189941227,48323196910,28.35,24.66,0.67304122447968,308,,2466,369,2003,52
M4A4 | Faded Zebra (Battle-Scarred),778694847743694202,1448156047,28.95,25.19,0.47383689880371,135,,2519,376,2003,52
M4A4 | Faded Zebra (Battle-Scarred),759553194070108459,25712681546,36.28,31.56,0.61161160469055,170,,3156,472,2003,52
MP7 | Powercore (Minimal Wear),642467916664083749,51162799177,4.85,4.22,0.11097381263971,526,,422,63,2003,82
MP7 | Powercore (Minimal Wear),622201718405042880,45796837893,4.89,4.26,0.11837156116962,728,,426,63,2003,82
MP7 | Powercore (Minimal Wear),633460717428689389,50784216968,4.98,4.34,0.13383078575134,328,,434,64,2003,82
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.2,4.53,0.13039664924145,161,,453,67,2003,82
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,,461,69,2003,82
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,,461,69,2003,82
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,,461,69,2003,82
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.61,4.89,0.11887051910162,507,,489,72,2003,82
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.61,4.89,0.11726384609938,86,,489,72,2003,82
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.67,4.94,0.10906883329153,537,,494,73,2003,82
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.7,4.97,0.14540405571461,966,,497,73,2003,82
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.7,4.97,0.10719089955091,831,,497,73,2003,82
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776,,500,75,2003,82
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.75,5.0,0.10836227983236,741,,500,75,2003,82
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.83,5.08,0.14053547382355,717,,508,75,2003,82
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.87,5.11,0.14901946485043,164,,511,76,2003,82
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.87,5.11,0.11101553589106,268,,511,76,2003,82
MP7 | Powercore (Minimal Wear),649218808503098454,30150177275,5.88,5.12,0.10630593448877,292,,512,76,2003,82
MP7 | Powercore (Minimal Wear),626705318038403111,43684764228,5.92,5.16,0.10713119804859,188,,516,76,2003,82
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,5.95,5.19,0.11415243148804,48,,519,76,2003,82
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.0,5.22,0.11604046076536,845,,522,78,2003,82
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.06,5.28,0.11011604219675,31,,528,78,2003,82
MP7 | Powercore (Minimal Wear),696510501841781706,50905994049,6.27,5.46,0.13341127336025,502,,546,81,2003,82
MP7 | Powercore (Minimal Wear),661604971825103841,36744704762,6.36,5.54,0.14971534907818,782,,554,82,2003,82
MP7 | Powercore (Minimal Wear),559150711004643600,47657395680,6.44,5.6,0.13336119055748,225,,560,84,2003,82
MP7 | Powercore (Minimal Wear),622198475090381598,50518999079,6.46,5.62,0.13766074180603,700,,562,84,2003,82
MP7 | Powercore (Minimal Wear),649221975295272793,37885540264,6.56,5.71,0.1053734049201,216,,571,85,2003,82
MP7 | Powercore (Minimal Wear),644719809055726935,33918537483,6.6,5.75,0.11625596135855,469,,575,85,2003,82
MP7 | Powercore (Minimal Wear),795583346392712180,46734173988,6.64,5.79,0.13106982409954,27,,579,85,2003,82
MP7 | Powercore (Minimal Wear),642467916657229781,47674406096,6.67,5.8,0.11735697090626,691,,580,87,2003,82
MP7 | Powercore (Minimal Wear),782071913544569073,40232597042,6.74,5.87,0.14715428650379,460,,587,87,2003,82
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.79,5.91,0.13046288490295,796,,591,88,2003,82
MP7 | Powercore (Minimal Wear),642463409066795621,27249749628,6.82,5.94,0.11847102642059,991,,594,88,2003,82
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.84,5.96,0.12995161116123,500,,596,88,2003,82
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.84,5.96,0.1396462470293,241,,596,88,2003,82
MP7 | Powercore (Minimal Wear),778694761197173914,49199429665,6.9,6.0,0.10885715484619,723,,600,90,2003,82
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194,,600,90,2003,82
MP7 | Powercore (Minimal Wear),789953760260365131,48695924458,7.04,6.13,0.1460255086422,424,,613,91,2003,82
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.06,6.15,0.11303748190403,126,,615,91,2003,82
MP7 | Powercore (Minimal Wear),753923694547736954,44828931950,7.14,6.21,0.12963484227657,433,,621,93,2003,82
MP7 | Powercore (Minimal Wear),646971516259355720,47714927359,7.27,6.33,0.12344216555357,826,,633,94,2003,82
MP7 | Powercore (Minimal Wear),658229808750978393,26609874016,7.27,6.33,0.10319346189499,873,,633,94,2003,82
MP7 | Powercore (Minimal Wear),744916495295787597,49234602769,7.27,6.33,0.14394555985928,680,,633,94,2003,82
MP7 | Powercore (Minimal Wear),744916495295787813,49234602740,7.27,6.33,0.14224322140217,423,,633,94,2003,82
MP7 | Powercore (Minimal Wear),744916495295787741,49234602743,7.27,6.33,0.14313967525959,410,,633,94,2003,82
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.68,6.69,0.14271067082882,747,,669,99,2003,82
MP7 | Powercore (Minimal Wear),626705318044151015,50845848258,7.73,6.73,0.11450858414173,283,,673,100,2003,82
MP7 | Powercore (Minimal Wear),751679596828014071,16027437790,7.73,6.73,0.1027894616127,190,,673,100,2003,82
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.83,6.81,0.14079074561596,365,,681,102,2003,82
MP7 | Powercore (Minimal Wear),641339588732578022,20058931290,8.0,6.97,0.0940920561552,974,,697,103,2003,82
MP7 | Powercore (Minimal Wear),661603707485502810,16068864047,8.0,6.97,0.10281366109848,236,,697,103,2003,82
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.13,7.08,0.10674653202295,721,,708,105,2003,82
MP7 | Powercore (Minimal Wear),648094172929447620,22564762173,8.51,7.4,0.11823172867298,482,,740,111,2003,82
MP7 | Powercore (Minimal Wear),778696738551403809,36203889707,8.52,7.41,0.14895218610764,425,,741,111,2003,82
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444,,750,112,2003,82
MP7 | Powercore (Minimal Wear),739286995761160680,14732718872,8.68,7.56,0.10650765150785,923,,756,112,2003,82
MP7 | Powercore (Minimal Wear),641338139684452530,19041928848,8.81,7.67,0.10288510471582,980,,767,114,2003,82
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.87,7.72,0.09618540853262,656,,772,115,2003,82
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.06,7.89,0.09449549764395,812,,789,117,2003,82
MP7 | Powercore (Minimal Wear),744916495294343493,38597241908,9.12,7.94,0.14096954464912,956,,794,118,2003,82
MP7 | Powercore (Minimal Wear),778694213780352747,49090569441,9.2,8.0,0.10620379447937,670,,800,120,2003,82
MP7 | Powercore (Minimal Wear),628957117783288981,21665048726,9.2,8.0,0.08972061425447,580,,800,120,2003,82
MP7 | Powercore (Minimal Wear),644717288465569461,40335493919,9.21,8.01,0.10520970076323,79,,801,120,2003,82
MP7 | Powercore (Minimal Wear),598557211243039899,46187511391,9.25,8.05,0.11693308502436,857,,805,120,2003,82
MP7 | Powercore (Minimal Wear),755049594454690400,25596070829,9.37,8.16,0.14012262225151,6,,816,121,2003,82
MP7 | Powercore (Minimal Wear),596305411432758289,15940166930,9.7,8.44,0.08132082223892,507,,844,126,2003,82
MP7 | Powercore (Minimal Wear),642465941830910099,21322123585,9.93,8.64,0.11098223179579,89,,864,129,2003,82
MP7 | Powercore (Minimal Wear),658227272103926420,48319920971,9.93,8.64,0.11191519349813,188,,864,129,2003,82
MP7 | Powercore (Minimal Wear),773066080717788236,17443213069,9.94,8.65,0.09862080961466,559,,865,129,2003,82
MP7 | Powercore (Minimal Wear),628957045899109585,49481371393,10.0,8.7,0.09850895404816,859,,870,130,2003,82
MP7 | Powercore (Minimal Wear),598557211242606675,48708022094,10.02,8.72,0.08169588446617,99,,872,130,2003,82
MP7 | Powercore (Minimal Wear),651471872623263524,48803705078,10.54,9.18,0.09148076921701,211,,918,136,2003,82
MP7 | Powercore (Minimal Wear),649220072845980542,34144667271,11.09,9.65,0.1157391294837,967,,965,144,2003,82
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606,,1000,150,2003,82
MP7 | Powercore (Minimal Wear),802338745821918906,39204822246,11.5,10.0,0.13494695723057,679,,1000,150,2003,82
MP7 | Powercore (Minimal Wear),635710542419003953,50734846796,12.48,10.86,0.11426936835051,1,,1086,162,2003,82
MP7 | Powercore (Minimal Wear),653725574921326840,16032674476,13.8,12.0,0.08652015775442,546,,1200,180,2003,82
MP7 | Powercore (Minimal Wear),661604971810893921,29992091024,13.8,12.0,0.11670491844416,833,,1200,180,2003,82
MP7 | Powercore (Minimal Wear),660479071890195843,36394449809,17.25,15.0,0.11839500814676,704,,1500,225,2003,82
MP7 | Powercore (Minimal Wear),651470608332991233,49363527854,22.36,19.45,0.07006368041039,181,,1945,291,2003,82
MP7 | Powercore (Minimal Wear),803465378201462611,49683691055,32.0,27.83,0.14697444438934,507,,2783,417,2003,82
MP7 | Powercore (Minimal Wear),606438509304181025,51040278828,50.96,44.32,0.14213667809963,590,,4432,664,2003,82
Glock-18 | Groundwater (Minimal Wear),643593816551101489,51081248628,36.0,31.31,0.12372532486916,935,,3131,469,2003,20
Glock-18 | Groundwater (Minimal Wear),659356415336122282,29291425668,36.08,31.39,0.12212835997343,473,,3139,469,2003,20
Glock-18 | Groundwater (Minimal Wear),632334817624904111,47281442702,36.12,31.41,0.14118556678295,539,,3141,471,2003,20
Glock-18 | Groundwater (Minimal Wear),639089510333996802,29724399551,38.31,33.32,0.12553258240223,329,,3332,499,2003,20
Glock-18 | Groundwater (Minimal Wear),610942109783660695,38354189588,38.45,33.44,0.10282260924578,414,,3344,501,2003,20
Glock-18 | Groundwater (Minimal Wear),726898926454892563,23518124744,38.47,33.46,0.13672290742397,835,,3346,501,2003,20
Glock-18 | Groundwater (Minimal Wear),798961778572212128,13191851588,39.15,34.05,0.1493321955204,367,,3405,510,2003,20
Glock-18 | Groundwater (Minimal Wear),641340041941414478,4382207497,39.24,34.13,0.14172863960266,181,,3413,511,2003,20
Glock-18 | Groundwater (Minimal Wear),650348605666553146,42564038224,42.05,36.58,0.13429397344589,520,,3658,547,2003,20
Glock-18 | Groundwater (Minimal Wear),748291024634587138,127306997,43.2,37.58,0.14802171289921,302,,3758,562,2003,20
Glock-18 | Groundwater (Minimal Wear),753920524143397166,185128261,46.0,40.0,0.13357496261597,999,,4000,600,2003,20
Glock-18 | Groundwater (Minimal Wear),749416924576921715,120341918,48.0,41.75,0.12559835612774,18,,4175,625,2003,20
Glock-18 | Groundwater (Minimal Wear),622199743518250119,47641596209,49.01,42.62,0.13146145641804,207,,4262,639,2003,20
Glock-18 | Groundwater (Minimal Wear),652597138755362790,176466633,57.5,50.0,0.13099475204945,668,,5000,750,2003,20
Glock-18 | Groundwater (Minimal Wear),653724940911294169,41086480445,57.69,50.18,0.14844053983688,563,,5018,751,2003,20
Glock-18 | Groundwater (Minimal Wear),722406200564686010,44687762466,59.0,51.31,0.07015235722065,868,,5131,769,2003,20
Glock-18 | Groundwater (Minimal Wear),770819894202473661,47097240149,59.4,51.66,0.14889034628868,96,,5166,774,2003,20
Glock-18 | Groundwater (Minimal Wear),633460010808893854,11117104170,124.8,108.53,0.10067881643772,758,,10853,1627,2003,20
Glock-18 | Groundwater (Minimal Wear),659356415334283510,1304230401,141.0,122.61,0.12255263328552,310,,12261,1839,2003,20
Glock-18 | Groundwater (Minimal Wear),732526523065244628,45622731927,229.0,199.14,0.1307297796011,639,,19914,2986,2003,20
MP7 | Whiteout (Field-Tested),636838417175814904,51157661671,45.0,39.14,0.26986566185951,254,,3914,586,2003,36
MP7 | Whiteout (Field-Tested),627831217908457928,49843542143,45.66,39.71,0.32307386398315,284,,3971,595,2003,36
MP7 | Whiteout (Field-Tested),632334817624796831,3897378393,47.35,41.19,0.36740007996559,681,,4119,616,2003,36
MP7 | Whiteout (Field-Tested),644719716498790251,49509723425,48.0,41.75,0.30094748735428,847,,4175,625,2003,36
MP7 | Whiteout (Field-Tested),641341944855929407,51035034972,48.46,42.15,0.35150429606438,647,,4215,631,2003,36
MP7 | Whiteout (Field-Tested),751679596829303879,50471811091,49.06,42.67,0.35198220610619,684,,4267,639,2003,36
MP7 | Whiteout (Field-Tested),714524901188677287,780615813,51.09,44.43,0.31723767518997,734,,4443,666,2003,36
MP7 | Whiteout (Field-Tested),660480340364375412,19775462,53.24,46.3,0.30493357777596,195,,4630,694,2003,36
MP7 | Whiteout (Field-Tested),770819894183923545,50913867257,55.58,48.34,0.34869256615639,939,,4834,724,2003,36
MP7 | Whiteout (Field-Tested),655975472264829220,49964950038,56.7,49.31,0.29397350549698,33,,4931,739,2003,36
MP7 | Whiteout (Field-Tested),649221975288881749,49972769413,57.16,49.71,0.33678215742111,176,,4971,745,2003,36
MP7 | Whiteout (Field-Tested),622200377525282202,1002158990,57.61,50.1,0.27508026361465,477,,5010,751,2003,36
MP7 | Whiteout (Field-Tested),651475115921941386,39400552110,57.69,50.18,0.24244950711727,60,,5018,751,2003,36
MP7 | Whiteout (Field-Tested),793331546596131658,46731110544,58.79,51.13,0.35865095257759,988,,5113,766,2003,36
MP7 | Whiteout (Field-Tested),646971516256534616,6800676287,59.6,51.83,0.23045651614666,319,,5183,777,2003,36
MP7 | Whiteout (Field-Tested),796708802897599444,49048353346,60.85,52.92,0.3600098490715,980,,5292,793,2003,36
MP7 | Whiteout (Field-Tested),798961778581168712,49139861912,63.25,55.0,0.35723581910133,464,,5500,825,2003,36
MP7 | Whiteout (Field-Tested),630079774427323281,48202955070,64.53,56.12,0.34543922543526,374,,5612,841,2003,36
MP7 | Whiteout (Field-Tested),785450247231352676,48141827451,70.0,60.88,0.28571671247482,45,,6088,912,2003,36
MP7 | Whiteout (Field-Tested),768562930191978236,7394333507,75.14,65.35,0.35887122154236,989,,6535,979,2003,36
MP7 | Whiteout (Field-Tested),624453518114061402,3872163198,80.0,69.58,0.26934611797333,268,,6958,1042,2003,36
MP7 | Whiteout (Field-Tested),798961778581170692,49139905918,85.99,74.79,0.37756296992302,657,,7479,1120,2003,36
MP7 | Whiteout (Field-Tested),806842892894894405,39779373946,86.83,75.51,0.27357131242752,475,,7551,1132,2003,36
MP7 | Whiteout (Field-Tested),637962976191446839,32577937620,89.38,77.73,0.18866896629333,130,,7773,1165,2003,36
MP7 | Whiteout (Field-Tested),628953874522868867,50599521626,91.45,79.53,0.36612471938133,904,,7953,1192,2003,36
MP7 | Whiteout (Field-Tested),807969426955878306,14913182767,93.65,81.44,0.31621930003166,323,,8144,1221,2003,36
MP7 | Whiteout (Field-Tested),800088836622437984,11156845,97.68,84.95,0.19834142923355,25,,8495,1273,2003,36
MP7 | Whiteout (Field-Tested),637962976190220607,25511948,100.0,86.97,0.36979585886002,792,,8697,1303,2003,36
MP7 | Whiteout (Field-Tested),787703228635403762,49871693899,100.0,86.97,0.28496095538139,348,,8697,1303,2003,36
MP7 | Whiteout (Field-Tested),829361075409698984,49541062774,102.16,88.84,0.35600605607033,11,,8884,1332,2003,36
MP7 | Whiteout (Field-Tested),793330832357594168,49309404508,125.93,109.51,0.29929548501968,974,,10951,1642,2003,36
MP7 | Whiteout (Field-Tested),659352538200433135,49787670928,179.97,156.5,0.28763276338577,984,,15650,2347,2003,36
MP7 | Whiteout (Field-Tested),785452138012009375,7032400468,180.0,156.53,0.22694452106953,47,,15653,2347,2003,36
MP7 | Whiteout (Field-Tested),652601015913961332,2035274182,230.0,200.0,0.16490714251995,838,,20000,3000,2003,36
MP7 | Whiteout (Field-Tested),769688830119175538,12221120,249.62,217.07,0.37681996822357,805,,21707,3255,2003,36
MP7 | Whiteout (Field-Tested),661605787063559530,15259098267,541.36,470.76,0.25141137838364,745,,47076,7060,2003,36
MP9 | Latte Rush (Field-Tested),639090217032722565,49821667920,41.66,36.23,0.33742135763168,955,,3623,543,2003,80
MP9 | Latte Rush (Field-Tested),651475115918585826,47209114845,42.11,36.62,0.35913887619972,440,,3662,549,2003,80
MP9 | Latte Rush (Field-Tested),643593816546965845,51170631869,42.12,36.63,0.36219623684883,599,,3663,549,2003,80
MP9 | Latte Rush (Field-Tested),632334817632431387,51198455418,42.37,36.85,0.37012296915054,299,,3685,552,2003,80
MP9 | Latte Rush (Field-Tested),646971516265208600,50597553967,42.58,37.03,0.36457532644272,998,,3703,555,2003,80
MP9 | Latte Rush (Field-Tested),630083017724685066,51160470969,42.58,37.03,0.37813252210617,624,,3703,555,2003,80
MP9 | Latte Rush (Field-Tested),634586617425524127,48340186905,44.23,38.47,0.34028458595276,992,,3847,576,2003,80
MP9 | Latte Rush (Field-Tested),651475115918021562,50396423183,45.36,39.45,0.33193933963776,479,,3945,591,2003,80
MP9 | Latte Rush (Field-Tested),642467916643486781,48860049027,46.39,40.35,0.3460533618927,341,,4035,604,2003,80
MP9 | Latte Rush (Field-Tested),642467844780334481,48569828486,46.51,40.45,0.36461928486824,352,,4045,606,2003,80
MP9 | Latte Rush (Field-Tested),651475115904125886,50890099278,48.09,41.82,0.37234199047089,963,,4182,627,2003,80
MP9 | Latte Rush (Field-Tested),635712445337562187,50070409557,48.12,41.85,0.35958284139633,47,,4185,627,2003,80
MP9 | Latte Rush (Field-Tested),635712445337549911,48969117102,48.24,41.96,0.3556319475174,239,,4196,628,2003,80
MP9 | Latte Rush (Field-Tested),635712445337562655,48922090522,48.62,42.29,0.35383829474449,401,,4229,633,2003,80
MP9 | Latte Rush (Field-Tested),635712445337548039,48769050885,48.87,42.5,0.35919007658958,510,,4250,637,2003,80
MP9 | Latte Rush (Field-Tested),631208845694348714,49877326048,48.94,42.57,0.35952764749527,471,,4257,637,2003,80
MP9 | Latte Rush (Field-Tested),631208845694348570,49893681497,48.94,42.57,0.37082815170288,28,,4257,637,2003,80
MP9 | Latte Rush (Field-Tested),650349216070251129,51115884711,49.61,43.15,0.26929053664207,612,,4315,646,2003,80
MP9 | Latte Rush (Field-Tested),634586545434773139,50468378446,49.61,43.15,0.345554292202,991,,4315,646,2003,80
MP9 | Latte Rush (Field-Tested),640216044965023991,49553832452,49.91,43.4,0.36078706383705,339,,4340,651,2003,80
MP9 | Latte Rush (Field-Tested),631208917650366722,51143149457,50.04,43.52,0.29020422697067,774,,4352,652,2003,80
MP9 | Latte Rush (Field-Tested),657104543567452020,51044547390,50.92,44.29,0.33578562736511,758,,4429,663,2003,80
MP9 | Latte Rush (Field-Tested),661608143181605620,50012414237,51.07,44.41,0.27111610770226,304,,4441,666,2003,80
MP9 | Latte Rush (Field-Tested),624453446269189794,51051524375,51.08,44.42,0.32389134168625,425,,4442,666,2003,80
MP9 | Latte Rush (Field-Tested),624453446269187202,51051529588,51.08,44.42,0.31799721717834,208,,4442,666,2003,80
MP9 | Latte Rush (Field-Tested),627831217895171336,49290105708,51.09,44.43,0.35334354639053,307,,4443,666,2003,80
MP9 | Latte Rush (Field-Tested),804590459045512705,48012264226,52.78,45.9,0.32630521059036,315,,4590,688,2003,80
MP9 | Latte Rush (Field-Tested),646971444406221572,50861105960,52.96,46.06,0.33941966295242,846,,4606,690,2003,80
MP9 | Latte Rush (Field-Tested),636838417174483156,50108375018,54.82,47.68,0.31722402572632,240,,4768,714,2003,80
MP9 | Latte Rush (Field-Tested),660480340358008596,50699245821,55.0,47.83,0.32511562108994,521,,4783,717,2003,80
MP9 | Latte Rush (Field-Tested),657104615557244400,50711692375,55.51,48.28,0.36301016807556,510,,4828,723,2003,80
MP9 | Latte Rush (Field-Tested),623327618330538146,50163829839,56.49,49.13,0.32454913854599,410,,4913,736,2003,80
MP9 | Latte Rush (Field-Tested),653726915743180575,51143760645,56.49,49.13,0.37996247410774,786,,4913,736,2003,80
MP9 | Latte Rush (Field-Tested),758422220908940639,47972571400,57.0,49.58,0.33047446608543,885,,4958,742,2003,80
MP9 | Latte Rush (Field-Tested),649223244222213400,50243483396,57.39,49.91,0.35825568437576,488,,4991,748,2003,80
MP9 | Latte Rush (Field-Tested),719013833051284350,44150052165,57.5,50.0,0.32259839773178,435,,5000,750,2003,80
MP9 | Latte Rush (Field-Tested),622201718380882092,47488094028,57.84,50.3,0.25190776586533,280,,5030,754,2003,80
MP9 | Latte Rush (Field-Tested),750544826955048346,44238159109,58.65,51.0,0.37642830610275,580,,5100,765,2003,80
MP9 | Latte Rush (Field-Tested),742664695444941347,43042981482,59.6,51.83,0.27921062707901,500,,5183,777,2003,80
