market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Capillary (Factory New),519751912228753074,47057907653,6.32,5.5,0.04201688989997,823,,550,82,2003,54
USP-S | Guardian (Factory New),492730314450663705,51447671455,16.73,14.56,0.04013680294156,317,,1456,217,2003,401
USP-S | Guardian (Factory New),492730314450663993,51300587809,16.73,14.56,0.03923956677318,236,,1456,217,2003,401
USP-S | Guardian (Factory New),633458742593271176,14688423318,16.82,14.63,0.03905259817839,823,,1463,219,2003,401
USP-S | Guardian (Factory New),541140658086983123,52043821924,16.83,14.64,0.03651729226112,157,,1464,219,2003,401
USP-S | Guardian (Factory New),572661512523014485,48764853024,16.92,14.72,0.0548091083765,85,,1472,220,2003,401
USP-S | Guardian (Factory New),550149760956719200,52442637227,16.92,14.72,0.05254342406988,567,,1472,220,2003,401
USP-S | Guardian (Factory New),651471238875666220,48015614958,16.94,14.74,0.04038829728961,119,,1474,220,2003,401
USP-S | Guardian (Factory New),743798298782782403,50983445016,17.08,14.86,0.04230985417962,875,,1486,222,2003,401
USP-S | Guardian (Factory New),649221341295352796,50719724449,17.08,14.86,0.04220018163323,380,,1486,222,2003,401
USP-S | Guardian (Factory New),522001628180760428,17588446312,17.25,15.0,0.0357077755034,367,,1500,225,2003,401
USP-S | Guardian (Factory New),542267192109181733,51817129412,17.25,15.0,0.05002224445343,164,,1500,225,2003,401
USP-S | Guardian (Factory New),783200263157067455,328910899,17.25,15.0,0.03600549697876,446,,1500,225,2003,401
USP-S | Guardian (Factory New),726900928786976717,7915680014,17.25,15.0,0.0622790120542,956,,1500,225,2003,401
USP-S | Guardian (Factory New),650348605655950570,2813717223,17.25,15.0,0.05362473428249,209,,1500,225,2003,401
USP-S | Guardian (Factory New),630081676875061014,3600162961,17.25,15.0,0.0391928628087,113,,1500,225,2003,401
USP-S | Guardian (Factory New),536638962047883246,50524336306,17.38,15.12,0.06610150635242,330,,1512,226,2003,401
USP-S | Guardian (Factory New),507361289453587549,15627522144,17.5,15.22,0.05151975899935,867,,1522,228,2003,401
USP-S | Guardian (Factory New),559156960100483113,12127656452,17.52,15.24,0.06717044115067,99,,1524,228,2003,401
USP-S | Guardian (Factory New),658228540549928496,50504917811,17.52,15.24,0.03976972028613,595,,1524,228,2003,401
USP-S | Guardian (Factory New),560282859993889593,48533594367,17.52,15.24,0.04055995121598,496,,1524,228,2003,401
USP-S | Guardian (Factory New),798960602438891956,49151108756,17.52,15.24,0.04690965637565,557,,1524,228,2003,401
USP-S | Guardian (Factory New),497229927550957517,35113324403,17.52,15.24,0.03840261697769,683,,1524,228,2003,401
USP-S | Guardian (Factory New),553527460633995392,229276453,17.62,15.33,0.03620993345976,78,,1533,229,2003,401
USP-S | Guardian (Factory New),540016661698790519,52127323933,17.73,15.42,0.05932397395372,510,,1542,231,2003,401
★ Driver Gloves | Overtake (Field-Tested),506241113346282238,23781930228,68.0,59.14,0.32096683979034,720,,5914,886,2003,138
★ Driver Gloves | Overtake (Field-Tested),554653360543568506,52527623452,69.15,60.14,0.33684998750687,933,,6014,901,2003,138
★ Driver Gloves | Overtake (Field-Tested),555779260473571791,52561942280,69.93,60.81,0.3410824239254,734,,6081,912,2003,138
★ Driver Gloves | Overtake (Field-Tested),523128163116787926,51970317782,70.08,60.95,0.36529335379601,219,,6095,913,2003,138
★ Driver Gloves | Overtake (Field-Tested),546772061212132458,52576592964,71.45,62.14,0.37622174620628,526,,6214,931,2003,138
★ Driver Gloves | Overtake (Field-Tested),559156960205017645,52491764341,71.57,62.24,0.36433976888657,110,,6224,933,2003,138
★ Driver Gloves | Overtake (Field-Tested),536638961947164966,52251268591,72.08,62.69,0.37876710295677,691,,6269,939,2003,138
★ Driver Gloves | Overtake (Field-Tested),518626012314533094,50067783980,72.49,63.04,0.29054918885231,749,,6304,945,2003,138
★ Driver Gloves | Overtake (Field-Tested),525381411753039375,52622186539,72.61,63.15,0.2607456445694,250,,6315,946,2003,138
★ Driver Gloves | Overtake (Field-Tested),526505862790581589,52324589776,74.75,65.0,0.36993628740311,744,,6500,975,2003,138
★ Driver Gloves | Overtake (Field-Tested),555779260359792423,51123661163,75.55,65.7,0.32893124222755,130,,6570,985,2003,138
★ Driver Gloves | Overtake (Field-Tested),507367013250474904,52367163631,76.19,66.26,0.36111253499985,653,,6626,993,2003,138
★ Driver Gloves | Overtake (Field-Tested),507367013250445456,52342374977,76.2,66.27,0.27966850996017,905,,6627,993,2003,138
★ Driver Gloves | Overtake (Field-Tested),542268461592593402,49767183942,76.22,66.29,0.34903371334076,595,,6629,993,2003,138
★ Driver Gloves | Overtake (Field-Tested),550149760910591680,52531482145,76.36,66.4,0.30246436595917,607,,6640,996,2003,138
★ Driver Gloves | Overtake (Field-Tested),525379327912983999,35198390298,76.68,66.69,0.36726957559586,443,,6669,999,2003,138
★ Driver Gloves | Overtake (Field-Tested),554653360543575166,50880404855,77.14,67.09,0.3291529417038,286,,6709,1005,2003,138
★ Driver Gloves | Overtake (Field-Tested),554653360543574806,52278886649,77.14,67.09,0.32963070273399,676,,6709,1005,2003,138
★ Driver Gloves | Overtake (Field-Tested),554653360543578694,51191479011,77.14,67.09,0.32346540689468,125,,6709,1005,2003,138
★ Driver Gloves | Overtake (Field-Tested),534387162182195388,51465423857,77.24,67.18,0.37298983335495,737,,6718,1006,2003,138
★ Driver Gloves | Overtake (Field-Tested),547897961084796972,49382757318,77.34,67.26,0.30542305111885,771,,6726,1008,2003,138
★ Driver Gloves | Overtake (Field-Tested),512991258302001801,51117275955,78.54,68.3,0.37931674718857,31,,6830,1024,2003,138
★ Driver Gloves | Overtake (Field-Tested),514122412693589812,52603425924,78.62,68.38,0.26030471920967,491,,6838,1024,2003,138
★ Driver Gloves | Overtake (Field-Tested),502863413617453998,51441401336,78.66,68.4,0.23376052081585,57,,6840,1026,2003,138
★ Driver Gloves | Overtake (Field-Tested),535513062105411065,52518969178,78.66,68.4,0.35228082537651,461,,6840,1026,2003,138
★ Driver Gloves | Overtake (Field-Tested),535513062105412289,52518969179,78.66,68.4,0.36854511499405,341,,6840,1026,2003,138
★ Driver Gloves | Overtake (Field-Tested),556903981187184061,51207533861,78.74,68.48,0.35653802752495,776,,6848,1026,2003,138
★ Driver Gloves | Overtake (Field-Tested),536637058455988311,36710699501,80.5,70.0,0.3632136285305,551,,7000,1050,2003,138
★ Driver Gloves | Overtake (Field-Tested),556905160352821988,47363845017,80.59,70.09,0.36513513326645,616,,7009,1050,2003,138
★ Driver Gloves | Overtake (Field-Tested),559156325125494901,49158908785,81.43,70.81,0.28271061182022,659,,7081,1062,2003,138
★ Driver Gloves | Overtake (Field-Tested),520876363223662692,51043470183,81.84,71.18,0.33201706409454,923,,7118,1066,2003,138
★ Driver Gloves | Overtake (Field-Tested),520876363223541156,51012807517,81.84,71.18,0.30477991700172,762,,7118,1066,2003,138
★ Driver Gloves | Overtake (Field-Tested),497233914078438881,51506739016,82.08,71.39,0.33348029851913,794,,7139,1069,2003,138
★ Driver Gloves | Overtake (Field-Tested),520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,,7141,1071,2003,138
★ Driver Gloves | Overtake (Field-Tested),503983678416459871,51429657940,82.6,71.83,0.37899905443192,644,,7183,1077,2003,138
★ Driver Gloves | Overtake (Field-Tested),560282860015726149,52151256372,82.8,72.0,0.2224538475275,542,,7200,1080,2003,138
★ Driver Gloves | Overtake (Field-Tested),541140658080208571,50041427071,83.18,72.34,0.36371901631355,721,,7234,1084,2003,138
★ Driver Gloves | Overtake (Field-Tested),546771426114448542,34686575294,84.26,73.28,0.35486727952957,736,,7328,1098,2003,138
★ Driver Gloves | Overtake (Field-Tested),560282225026113873,51571425148,85.46,74.32,0.37715777754784,420,,7432,1114,2003,138
★ Driver Gloves | Overtake (Field-Tested),524254063082680697,47882771037,85.49,74.35,0.30510056018829,287,,7435,1114,2003,138
★ Driver Gloves | Overtake (Field-Tested),502863413613521790,47794915520,85.62,74.46,0.36877933144569,429,,7446,1116,2003,138
★ Driver Gloves | Overtake (Field-Tested),536637058480414023,51479950246,85.62,74.46,0.30814653635025,94,,7446,1116,2003,138
★ Driver Gloves | Overtake (Field-Tested),503989313529030036,52358795323,85.74,74.57,0.21693509817123,515,,7457,1117,2003,138
★ Driver Gloves | Overtake (Field-Tested),544518991910281440,49337898471,85.84,74.65,0.31361392140388,750,,7465,1119,2003,138
★ Driver Gloves | Overtake (Field-Tested),522000359673106209,47301013615,86.25,75.0,0.30305626988411,767,,7500,1125,2003,138
★ Driver Gloves | Overtake (Field-Tested),545646161317959209,52148559401,86.26,75.01,0.21260824799538,702,,7501,1125,2003,138
★ Driver Gloves | Overtake (Field-Tested),553527460634906660,46882242845,86.26,75.01,0.33689713478088,255,,7501,1125,2003,138
★ Driver Gloves | Overtake (Field-Tested),547897326055700796,52253029833,86.72,75.41,0.37824267148972,924,,7541,1131,2003,138
★ Driver Gloves | Overtake (Field-Tested),523128163081034634,50721249628,87.59,76.18,0.36302402615547,18,,7618,1141,2003,138
★ Driver Gloves | Overtake (Field-Tested),533260627261386573,51716900340,87.59,76.18,0.31685468554497,841,,7618,1141,2003,138
★ Driver Gloves | Overtake (Field-Tested),526500790809947585,39435278252,87.59,76.18,0.35710996389389,212,,7618,1141,2003,138
★ Driver Gloves | Overtake (Field-Tested),558029156717157277,51961901154,87.64,76.21,0.33215376734734,650,,7621,1143,2003,138
★ Driver Gloves | Overtake (Field-Tested),509612292211606059,47778105585,88.38,76.86,0.31498709321022,209,,7686,1152,2003,138
★ Driver Gloves | Overtake (Field-Tested),501732259243305876,51485956791,88.43,76.9,0.33656617999077,343,,7690,1153,2003,138
★ Driver Gloves | Overtake (Field-Tested),523123091058940078,51008951074,88.47,76.94,0.32435351610184,978,,7694,1153,2003,138
★ Driver Gloves | Overtake (Field-Tested),659355708658232677,49975894198,88.71,77.15,0.31776973605156,122,,7715,1156,2003,138
★ Driver Gloves | Overtake (Field-Tested),496101493263280163,50035608392,88.98,77.39,0.36592963337898,699,,7739,1159,2003,138
★ Driver Gloves | Overtake (Field-Tested),541141292183035546,48336870005,90.0,78.27,0.37590005993843,32,,7827,1173,2003,138
★ Driver Gloves | Overtake (Field-Tested),641342016845742019,50102021180,90.11,78.37,0.29994431138039,496,,7837,1174,2003,138
★ Driver Gloves | Overtake (Field-Tested),526505227827610285,49022034522,90.66,78.84,0.22209726274014,973,,7884,1182,2003,138
★ Driver Gloves | Overtake (Field-Tested),501737513717246600,52665787033,91.46,79.54,0.32736238837242,453,,7954,1192,2003,138
★ Driver Gloves | Overtake (Field-Tested),552401560666125357,51536291366,92.0,80.0,0.28138634562492,896,,8000,1200,2003,138
★ Driver Gloves | Overtake (Field-Tested),533261262208664073,51935525720,92.0,80.0,0.2758746445179,457,,8000,1200,2003,138
★ Driver Gloves | Overtake (Field-Tested),516369591777419854,48051560769,92.0,80.0,0.3632638156414,850,,8000,1200,2003,138
★ Driver Gloves | Overtake (Field-Tested),552400925654897277,52106318875,92.0,80.0,0.29692429304123,817,,8000,1200,2003,138
★ Driver Gloves | Overtake (Field-Tested),520876363275357936,38209512388,92.04,80.04,0.28730499744415,214,,8004,1200,2003,138
★ Driver Gloves | Overtake (Field-Tested),501737513710982564,52436259285,92.11,80.1,0.16593423485756,573,,8010,1201,2003,138
★ Driver Gloves | Overtake (Field-Tested),536638962034880550,52036929682,92.4,80.36,0.19581823050976,863,,8036,1204,2003,138
★ Driver Gloves | Overtake (Field-Tested),627826710287620968,49962727294,92.7,80.61,0.35844719409943,978,,8061,1209,2003,138
★ Driver Gloves | Overtake (Field-Tested),632330309918536487,49881196591,92.74,80.65,0.31576710939407,184,,8065,1209,2003,138
★ Driver Gloves | Overtake (Field-Tested),550149760819664284,51444847792,94.37,82.07,0.26042446494102,768,,8207,1230,2003,138
★ Driver Gloves | Overtake (Field-Tested),554652725492576950,52163463612,95.0,82.61,0.25596329569817,748,,8261,1239,2003,138
★ Driver Gloves | Overtake (Field-Tested),623325190235885095,49222947926,95.98,83.47,0.35825049877167,653,,8347,1251,2003,138
★ Driver Gloves | Overtake (Field-Tested),520877812126583998,51723145946,96.0,83.49,0.15746523439884,477,,8349,1251,2003,138
★ Driver Gloves | Overtake (Field-Tested),535513062136096745,52418381739,96.23,83.69,0.23559768497944,528,,8369,1254,2003,138
★ Driver Gloves | Overtake (Field-Tested),503985327017327267,48788536784,96.55,83.97,0.22716356813908,731,,8397,1258,2003,138
★ Driver Gloves | Overtake (Field-Tested),628957117770742117,47376910269,96.65,84.05,0.36330851912498,157,,8405,1260,2003,138
★ Driver Gloves | Overtake (Field-Tested),556905160367969672,52278704772,97.31,84.62,0.20466355979443,894,,8462,1269,2003,138
★ Driver Gloves | Overtake (Field-Tested),524253427989280925,48470893821,97.75,85.0,0.37313136458397,535,,8500,1275,2003,138
★ Driver Gloves | Overtake (Field-Tested),532135362383796082,51943660985,98.0,85.22,0.18432129919529,747,,8522,1278,2003,138
AWP | Wildfire (Field-Tested),514122412695099004,52202337190,54.62,47.5,0.37677145004272,85,,4750,712,2003,124
AWP | Wildfire (Field-Tested),526507311668503411,52575908266,57.8,50.27,0.30921450257301,288,,5027,753,2003,124
AWP | Wildfire (Field-Tested),496108014185487539,52569377408,59.31,51.59,0.26720383763313,24,,5159,772,2003,124
AWP | Wildfire (Field-Tested),490478514647501975,52643201229,59.83,52.03,0.30081227421761,299,,5203,780,2003,124
AWP | Wildfire (Field-Tested),492730314451192833,52773299129,60.49,52.6,0.2611500620842,215,,5260,789,2003,124
AWP | Wildfire (Field-Tested),545646161217241109,50494403384,60.51,52.62,0.31105384230614,40,,5262,789,2003,124
AWP | Wildfire (Field-Tested),525379962850911579,39557671034,60.69,52.79,0.2920189499855,587,,5279,790,2003,124
AWP | Wildfire (Field-Tested),493849693296489580,51050018849,61.24,53.26,0.37000125646591,617,,5326,798,2003,124
AWP | Wildfire (Field-Tested),496108014185812655,51600681130,61.55,53.53,0.29126572608948,151,,5353,802,2003,124
AWP | Wildfire (Field-Tested),630081676857230178,33564911976,61.83,53.78,0.34467947483063,568,,5378,805,2003,124
AWP | Wildfire (Field-Tested),534387162158423292,18488850649,62.45,54.31,0.28220558166504,46,,5431,814,2003,124
AWP | Wildfire (Field-Tested),554653360582022842,52233111660,62.5,54.36,0.2292148321867,710,,5436,814,2003,124
AWP | Wildfire (Field-Tested),523128163135143570,52531830661,62.6,54.44,0.30207535624504,292,,5444,816,2003,124
AWP | Wildfire (Field-Tested),523128163135141194,52529294092,62.6,54.44,0.30377003550529,793,,5444,816,2003,124
AWP | Wildfire (Field-Tested),622200377526648150,51039721581,63.99,55.65,0.28535795211792,224,,5565,834,2003,124
AWP | Wildfire (Field-Tested),538889492386854915,51324762329,64.08,55.73,0.31199243664742,801,,5573,835,2003,124
AWP | Wildfire (Field-Tested),538890761830512286,49772593650,64.89,56.43,0.320482224226,649,,5643,846,2003,124
AWP | Wildfire (Field-Tested),543394361357760733,52181029230,65.47,56.94,0.30064004659653,71,,5694,853,2003,124
