market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Exoskeleton (Field-Tested),515241791626354981,51128545698,6.85,5.97,0.27904203534126,320,,597.0,88,2003.0,214
AWP | Exoskeleton (Field-Tested),634586617408184547,30197559003,7.56,6.59,0.33797067403793,834,,659.0,97,2003.0,214
AWP | Exoskeleton (Field-Tested),630083017730818458,51193832871,7.59,6.6,0.35274654626846,190,,660.0,99,2003.0,214
AWP | Exoskeleton (Field-Tested),625579418061928510,51203147825,7.6,6.61,0.3633399605751,947,,661.0,99,2003.0,214
AWP | Exoskeleton (Field-Tested),636837076322457027,49952439240,7.61,6.62,0.29569441080093,511,,662.0,99,2003.0,214
AWP | Exoskeleton (Field-Tested),655978715569789181,30254537044,7.61,6.62,0.25987488031387,281,,662.0,99,2003.0,214
AWP | Exoskeleton (Field-Tested),643593816551118337,51164659785,7.64,6.65,0.29797571897507,747,,665.0,99,2003.0,214
AWP | Exoskeleton (Field-Tested),528752590489975737,47616189204,7.65,6.66,0.31011709570885,203,,666.0,99,2003.0,214
AWP | Exoskeleton (Field-Tested),636838417174798588,47566554850,7.7,6.7,0.28136801719666,27,,670.0,100,2003.0,214
AWP | Exoskeleton (Field-Tested),655978715556828929,47331050764,7.76,6.76,0.36594897508621,847,,676.0,100,2003.0,214
AWP | Exoskeleton (Field-Tested),643593816533258269,43435259109,7.77,6.77,0.34603387117386,667,,677.0,100,2003.0,214
AWP | Exoskeleton (Field-Tested),623327618335948118,50832756072,7.77,6.77,0.22000285983086,231,,677.0,100,2003.0,214
AWP | Exoskeleton (Field-Tested),509612292203923407,51067440315,7.78,6.78,0.30051371455193,450,,678.0,100,2003.0,214
AWP | Exoskeleton (Field-Tested),635712517306786795,21248796437,7.88,6.86,0.34414410591125,912,,686.0,102,2003.0,214
AWP | Exoskeleton (Field-Tested),627829877068102483,27744672986,7.88,6.86,0.36237046122551,821,,686.0,102,2003.0,214
AWP | Exoskeleton (Field-Tested),631208917643878442,49970622359,7.96,6.93,0.37923902273178,89,,693.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),606438509289872321,50549752184,7.96,6.93,0.35799932479858,398,,693.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),660479071878090411,45912548455,7.97,6.94,0.2836862206459,607,,694.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),651475115921476626,50278404993,7.99,6.96,0.25099623203278,670,,696.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),623324374975349319,36851481636,7.99,6.96,0.30694645643234,244,,696.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),653726915756286627,46977022352,8.0,6.97,0.34623694419861,577,,697.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),634586617421343915,51338631873,8.0,6.97,0.34596526622772,984,,697.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),634583374021740580,40655233244,8.02,6.99,0.25609451532364,886,,699.0,103,2003.0,214
AWP | Exoskeleton (Field-Tested),640214142031269184,37222499724,8.05,7.0,0.26834765076637,544,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),634584642491086641,48933004068,8.05,7.0,0.35672047734261,450,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),659352538207421311,39648340867,8.05,7.0,0.2729227244854,374,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),626701440923701116,47896318228,8.05,7.0,0.2335422039032,793,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),650347241209635118,40256944932,8.05,7.0,0.32441675662994,593,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),646970175459699268,42433843755,8.05,7.0,0.27437287569046,679,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),626702074686211128,22251725140,8.05,7.0,0.29330509901047,842,,700.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),632334817611936335,46503272655,8.08,7.03,0.27287966012955,428,,703.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),669488905362066303,48706905375,8.1,7.05,0.37813740968704,629,,705.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),634585276500411262,48747932320,8.11,7.06,0.26715755462646,185,,706.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),649221341288488352,29386431005,8.12,7.07,0.33856958150864,609,,707.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),652599041001756444,50198247462,8.13,7.08,0.29702565073967,844,,708.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),625579418050503046,31535084309,8.13,7.08,0.29220849275589,58,,708.0,105,2003.0,214
AWP | Exoskeleton (Field-Tested),660479887145523252,45713195310,8.25,7.19,0.34472209215164,256,,719.0,106,2003.0,214
AWP | Exoskeleton (Field-Tested),640215410239586720,50751637718,8.36,7.28,0.32771128416061,755,,728.0,108,2003.0,214
AWP | Exoskeleton (Field-Tested),809092260637677614,22886365380,8.41,7.32,0.29330158233643,398,,732.0,109,2003.0,214
AWP | Exoskeleton (Field-Tested),623324374978900539,50540574287,8.44,7.35,0.35797572135925,493,,735.0,109,2003.0,214
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.56,7.45,0.33561372756958,728,,745.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.56,7.45,0.26846891641617,412,,745.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),646971516262775000,48632329246,8.56,7.45,0.32136124372482,592,,745.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),635708640155893423,49693232661,8.56,7.45,0.35677915811539,934,,745.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),635712517311176815,45178985211,8.56,7.45,0.29476642608643,569,,745.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),639088876135699472,48500398126,8.56,7.45,0.26877284049988,152,,745.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),641342016867855343,50893945412,8.57,7.46,0.37513455748558,23,,746.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),655978715551381301,49394645941,8.59,7.48,0.28986883163452,596,,748.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),639089510337712686,42743416349,8.59,7.48,0.25339251756668,361,,748.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.59,7.48,0.32360380887985,548,,748.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.6,7.49,0.3502482175827,557,,749.0,111,2003.0,214
AWP | Exoskeleton (Field-Tested),632334817624113011,51047051622,8.63,7.51,0.26745253801346,754,,751.0,112,2003.0,214
AWP | Exoskeleton (Field-Tested),639090217004760357,50924597625,8.69,7.57,0.34935575723648,993,,757.0,112,2003.0,214
AWP | Exoskeleton (Field-Tested),649222707048555868,45131529071,8.81,7.67,0.26092436909676,46,,767.0,114,2003.0,214
AWP | Exoskeleton (Field-Tested),649222707048555904,45141387289,8.81,7.67,0.30571863055229,506,,767.0,114,2003.0,214
AWP | Exoskeleton (Field-Tested),646969541473887171,50204710584,8.85,7.7,0.35127848386765,142,,770.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),633460107044954232,47155216126,8.85,7.7,0.36524477601051,935,,770.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),637960439958006985,49317841887,8.87,7.72,0.26879453659058,137,,772.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),559150711016433024,45233897384,8.88,7.73,0.36641436815262,237,,773.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),624449010553096644,50098051750,8.9,7.75,0.34776169061661,14,,775.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),646970905948152802,24948874282,8.92,7.77,0.34976124763489,546,,777.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),639086973682958346,50309424402,8.93,7.78,0.28262576460838,288,,778.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),651471238851689284,43113393002,8.94,7.79,0.33605051040649,975,,779.0,115,2003.0,214
AWP | Exoskeleton (Field-Tested),631205674307004467,34145488234,9.0,7.83,0.25974631309509,803,,783.0,117,2003.0,214
AWP | Exoskeleton (Field-Tested),637964317054393781,47711226660,9.0,7.83,0.30752125382423,626,,783.0,117,2003.0,214
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,,783.0,117,2003.0,214
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.15,7.97,0.30834004282951,584,,797.0,118,2003.0,214
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.15,7.97,0.31662565469742,826,,797.0,118,2003.0,214
AWP | Exoskeleton (Field-Tested),632330940434750456,36836225457,9.2,8.0,0.37918242812157,709,,800.0,120,2003.0,214
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,,800.0,120,2003.0,214
AWP | Exoskeleton (Field-Tested),802340636638522918,49649799601,9.2,8.0,0.26386195421219,193,,800.0,120,2003.0,214
AWP | Exoskeleton (Field-Tested),729150726267373456,45494943529,9.2,8.0,0.36133658885956,917,,800.0,120,2003.0,214
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.24,8.04,0.34214383363724,123,,804.0,120,2003.0,214
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.29,8.09,0.25064837932587,401,,809.0,120,2003.0,214
AWP | Exoskeleton (Field-Tested),635711906884198841,22514017118,9.31,8.1,0.35221388936043,748,,810.0,121,2003.0,214
AWP | Exoskeleton (Field-Tested),640216044967598099,50272977655,9.4,8.19,0.24421820044518,158,,819.0,121,2003.0,214
AWP | Exoskeleton (Field-Tested),642463409082465881,46729206687,9.43,8.2,0.27721685171127,876,,820.0,123,2003.0,214
AWP | Exoskeleton (Field-Tested),722406200552993930,37891967517,9.49,8.26,0.20385348796844,304,,826.0,123,2003.0,214
AWP | Exoskeleton (Field-Tested),524248990822646691,49039104220,9.67,8.41,0.28123542666435,513,,841.0,126,2003.0,214
AWP | Exoskeleton (Field-Tested),648094172934111384,34469623027,9.67,8.41,0.36730587482452,241,,841.0,126,2003.0,214
AWP | Exoskeleton (Field-Tested),499479193099123033,50920981760,9.75,8.49,0.2874216735363,143,,849.0,126,2003.0,214
AWP | Exoskeleton (Field-Tested),649222707056188084,26557409355,9.77,8.5,0.30246770381927,974,,850.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),805717627145136699,49012855092,9.81,8.54,0.28588262200356,131,,854.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),802340636625325966,23083166957,9.81,8.54,0.32058438658714,599,,854.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),628953874482725051,22838975944,9.83,8.56,0.23549735546112,722,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),633460717417704421,49572354019,9.83,8.56,0.3752669095993,402,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),642464673364708166,33269157810,9.83,8.56,0.27559250593185,663,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),641342016852186307,47525951756,9.83,8.56,0.34797090291977,863,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),634584642489414009,31868234040,9.83,8.56,0.29362121224403,315,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),788827313009234018,23075896590,9.83,8.56,0.29157304763794,209,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),786578037893940323,46671824465,9.83,8.56,0.36596184968948,672,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),628953240712163599,40875961478,9.83,8.56,0.36132448911667,106,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),657103908842761983,33899187989,9.83,8.56,0.30305570363998,194,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),652597772565716162,50004735582,9.83,8.56,0.28290411829948,838,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),635710542408698269,50587028800,9.83,8.56,0.32542234659195,694,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),622197210772384717,23278431215,9.83,8.56,0.25280052423477,564,,856.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),642467916657217577,22271768600,9.84,8.57,0.2432134449482,35,,857.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),651473141112125631,21171727460,9.84,8.57,0.31367486715317,502,,857.0,127,2003.0,214
AWP | Exoskeleton (Field-Tested),654848308028907285,49955004386,9.9,8.61,0.24757546186447,368,,861.0,129,2003.0,214
AWP | Exoskeleton (Field-Tested),633456840366983404,48020877258,9.93,8.64,0.32766744494438,826,,864.0,129,2003.0,214
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.95,8.66,0.37652030587196,292,,866.0,129,2003.0,214
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,,870.0,130,2003.0,214
AWP | Exoskeleton (Field-Tested),733654325936471718,21397082240,10.0,8.7,0.31459656357765,154,,870.0,130,2003.0,214
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,,870.0,130,2003.0,214
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,10.03,8.73,0.35494545102119,302,,873.0,130,2003.0,214
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,10.05,8.75,0.33517211675644,29,,875.0,130,2003.0,214
AWP | Exoskeleton (Field-Tested),518619491401880848,51001729569,10.09,8.79,0.33921453356743,434,,879.0,130,2003.0,214
AWP | Exoskeleton (Field-Tested),650349216051130413,50013342713,10.2,8.88,0.32624930143356,903,,888.0,132,2003.0,214
AWP | Exoskeleton (Field-Tested),749420094910125076,33769588170,10.24,8.91,0.22434198856354,459,,891.0,133,2003.0,214
AWP | Exoskeleton (Field-Tested),655976740729542404,50002118150,10.27,8.94,0.24811112880707,349,,894.0,133,2003.0,214
AWP | Exoskeleton (Field-Tested),631208307248302288,46979306183,10.35,9.0,0.28462547063828,694,,900.0,135,2003.0,214
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.38,9.03,0.37193727493286,294,,903.0,135,2003.0,214
AWP | Exoskeleton (Field-Tested),624449010553096212,50098046647,10.4,9.05,0.23594844341278,124,,905.0,135,2003.0,214
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.6,9.22,0.30175310373306,960,,922.0,138,2003.0,214
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.61,9.23,0.30520606040955,911,,923.0,138,2003.0,214
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,,942.0,141,2003.0,214
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.96,9.54,0.3597354888916,144,,954.0,142,2003.0,214
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.96,9.54,0.20515215396881,17,,954.0,142,2003.0,214
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.17,9.72,0.26417139172554,957,,972.0,145,2003.0,214
AWP | Exoskeleton (Field-Tested),660479071885804275,39669420722,11.46,9.98,0.36376518011093,359,,998.0,148,2003.0,214
AWP | Exoskeleton (Field-Tested),748289121725100602,35407729042,11.5,10.0,0.35791301727295,449,,1000.0,150,2003.0,214
AWP | Exoskeleton (Field-Tested),729150726254799880,41108364121,11.5,10.0,0.28594148159027,475,,1000.0,150,2003.0,214
AWP | Exoskeleton (Field-Tested),646970905942577446,47478697791,11.5,10.0,0.2982392013073,860,,1000.0,150,2003.0,214
AWP | Exoskeleton (Field-Tested),653723672462823700,23345917454,11.5,10.0,0.30223125219345,591,,1000.0,150,2003.0,214
AWP | Exoskeleton (Field-Tested),818099459911440828,20185285027,11.5,10.0,0.27516987919807,748,,1000.0,150,2003.0,214
AWP | Exoskeleton (Field-Tested),642464039597451549,49993660939,11.5,10.0,0.28165298700333,827,,1000.0,150,2003.0,214
AWP | Exoskeleton (Field-Tested),641340675953856587,50546225740,11.63,10.12,0.29911208152771,755,,1012.0,151,2003.0,214
AWP | Exoskeleton (Field-Tested),741535625233878613,33257435416,11.77,10.24,0.36463004350662,410,,1024.0,153,2003.0,214
AWP | Exoskeleton (Field-Tested),652597138779046830,48090279365,11.8,10.27,0.37770763039589,260,,1027.0,153,2003.0,214
AWP | Exoskeleton (Field-Tested),785452138002629107,47020599481,11.8,10.27,0.29890429973602,456,,1027.0,153,2003.0,214
AWP | Exoskeleton (Field-Tested),657102187423147858,50139460571,11.82,10.29,0.30541977286339,910,,1029.0,153,2003.0,214
AWP | Exoskeleton (Field-Tested),652597772572820258,49173586115,11.99,10.43,0.34118467569351,905,,1043.0,156,2003.0,214
AWP | Exoskeleton (Field-Tested),773067238843225770,30463913706,12.09,10.52,0.3299133181572,241,,1052.0,157,2003.0,214
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.47,10.85,0.25079372525215,812,,1085.0,162,2003.0,214
AWP | Exoskeleton (Field-Tested),529878490340498292,51180182397,12.51,10.89,0.18308475613594,190,,1089.0,162,2003.0,214
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.62,10.99,0.30707237124443,129,,1099.0,163,2003.0,214
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.83,11.17,0.20318584144115,813,,1117.0,166,2003.0,214
AWP | Exoskeleton (Field-Tested),644718375651976043,48749530790,12.83,11.17,0.19393041729927,95,,1117.0,166,2003.0,214
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.83,11.17,0.25820827484131,252,,1117.0,166,2003.0,214
AWP | Exoskeleton (Field-Tested),625576990050724814,50442340855,12.93,11.25,0.29155623912811,341,,1125.0,168,2003.0,214
AWP | Exoskeleton (Field-Tested),743790066057395888,33252894069,13.07,11.38,0.3056435585022,53,,1138.0,169,2003.0,214
AWP | Exoskeleton (Field-Tested),807967611360474481,25115720753,13.53,11.78,0.3504091501236,989,,1178.0,175,2003.0,214
AWP | Exoskeleton (Field-Tested),516367691456209574,51177807172,13.65,11.88,0.26256087422371,669,,1188.0,177,2003.0,214
AWP | Exoskeleton (Field-Tested),639090217016865069,45622788155,13.76,11.98,0.23809471726418,496,,1198.0,178,2003.0,214
AWP | Exoskeleton (Field-Tested),776444938647898720,23752115453,13.76,11.98,0.29144233465195,482,,1198.0,178,2003.0,214
AWP | Exoskeleton (Field-Tested),735908766696123090,49038358711,14.12,12.29,0.18923470377922,664,,1229.0,183,2003.0,214
AWP | Exoskeleton (Field-Tested),640212239776881097,29636373502,14.33,12.47,0.29303520917892,161,,1247.0,186,2003.0,214
AWP | Exoskeleton (Field-Tested),645841739312644683,25692838546,14.39,12.52,0.30310052633286,948,,1252.0,187,2003.0,214
AWP | Exoskeleton (Field-Tested),646971516272197964,51181671800,14.72,12.8,0.30234906077385,841,,1280.0,192,2003.0,214
AWP | Exoskeleton (Field-Tested),660477807588471631,50133942580,14.76,12.84,0.28351685404778,125,,1284.0,192,2003.0,214
AWP | Exoskeleton (Field-Tested),653725574926555516,48586748010,14.96,13.01,0.31017619371414,294,,1301.0,195,2003.0,214
AWP | Exoskeleton (Field-Tested),744915327428224017,47653415113,15.0,13.05,0.32710346579552,843,,1305.0,195,2003.0,214
AWP | Exoskeleton (Field-Tested),648092908606268185,50174526777,15.0,13.05,0.25422114133835,958,,1305.0,195,2003.0,214
AWP | Exoskeleton (Field-Tested),789960193661320850,50581741784,15.38,13.39,0.17710849642754,160,,1339.0,199,2003.0,214
AWP | Exoskeleton (Field-Tested),660480974353618164,50381719169,15.41,13.4,0.26290306448936,635,,1340.0,201,2003.0,214
AWP | Exoskeleton (Field-Tested),661604971815170793,45017605421,15.41,13.4,0.35837277770042,528,,1340.0,201,2003.0,214
AWP | Exoskeleton (Field-Tested),639090217011251085,50258992001,15.76,13.71,0.21387138962746,615,,1371.0,205,2003.0,214
AWP | Exoskeleton (Field-Tested),644715839420338752,26888735148,15.92,13.85,0.33164319396019,351,,1385.0,207,2003.0,214
AWP | Exoskeleton (Field-Tested),514115891812387722,50740141864,16.38,14.25,0.32716166973114,256,,1425.0,213,2003.0,214
AWP | Exoskeleton (Field-Tested),645843641556079955,45421449718,16.71,14.54,0.15368621051311,869,,1454.0,217,2003.0,214
AWP | Exoskeleton (Field-Tested),655974207941851463,22724683331,16.73,14.56,0.22388391196728,29,,1456.0,217,2003.0,214
AWP | Exoskeleton (Field-Tested),659354440431356222,42850934283,16.91,14.71,0.21158623695374,261,,1471.0,220,2003.0,214
AWP | Exoskeleton (Field-Tested),631205674316791895,48883168268,17.1,14.88,0.28560364246368,833,,1488.0,222,2003.0,214
AWP | Exoskeleton (Field-Tested),732526071239297609,34648451719,17.1,14.88,0.1702709197998,566,,1488.0,222,2003.0,214
AWP | Exoskeleton (Field-Tested),649223316128133268,36934136730,17.25,15.0,0.27639192342758,718,,1500.0,225,2003.0,214
AWP | Exoskeleton (Field-Tested),760674655585954603,26915799973,17.25,15.0,0.22520926594734,421,,1500.0,225,2003.0,214
AWP | Exoskeleton (Field-Tested),795585237060037290,48805188593,17.71,15.4,0.26479929685593,867,,1540.0,231,2003.0,214
AWP | Exoskeleton (Field-Tested),628953240715308199,40347552750,17.74,15.43,0.2117295563221,497,,1543.0,231,2003.0,214
AWP | Exoskeleton (Field-Tested),624449010551546592,46592216278,18.4,16.0,0.29018858075142,753,,1600.0,240,2003.0,214
AWP | Exoskeleton (Field-Tested),658230515398913162,50986727072,18.63,16.2,0.26131039857864,299,,1620.0,243,2003.0,214
AWP | Exoskeleton (Field-Tested),773066529849508326,26814572549,18.69,16.26,0.15015004575253,47,,1626.0,243,2003.0,214
AWP | Exoskeleton (Field-Tested),733652422952465177,23724559786,19.98,17.39,0.21688506007195,545,,1739.0,259,2003.0,214
AWP | Exoskeleton (Field-Tested),775319038695136969,45471422499,21.42,18.63,0.28504893183708,174,,1863.0,279,2003.0,214
AWP | Exoskeleton (Field-Tested),757297214429907725,33748681656,22.27,19.38,0.17308904230595,994,,1938.0,289,2003.0,214
AWP | Exoskeleton (Field-Tested),732528425977585939,48114454007,23.0,20.0,0.28164726495743,614,,2000.0,300,2003.0,214
AWP | Exoskeleton (Field-Tested),645841739322137451,49707434062,23.0,20.0,0.27410000562668,433,,2000.0,300,2003.0,214
AWP | Exoskeleton (Field-Tested),758422220910715871,48149263361,23.15,20.14,0.34227803349495,442,,2014.0,301,2003.0,214
AWP | Exoskeleton (Field-Tested),640214776012627637,50595852041,29.56,25.71,0.27197417616844,120,,2571.0,385,2003.0,214
AWP | Exoskeleton (Field-Tested),784324235316383115,48616543289,29.78,25.9,0.36118912696838,57,,2590.0,388,2003.0,214
AWP | Exoskeleton (Field-Tested),645841108782768799,34683501378,29.95,26.05,0.28918066620827,483,,2605.0,390,2003.0,214
AWP | Exoskeleton (Field-Tested),632332389482953039,23316182287,32.49,28.26,0.34954649209976,732,,2826.0,423,2003.0,214
AWP | Exoskeleton (Field-Tested),644717741645872461,22193865997,34.28,29.81,0.20405173301697,873,,2981.0,447,2003.0,214
AWP | Exoskeleton (Field-Tested),648094172932129512,33586016636,34.5,30.0,0.35387817025185,617,,3000.0,450,2003.0,214
AWP | Exoskeleton (Field-Tested),493849693282624144,51211247351,37.41,32.54,0.28492221236229,891,,3254.0,487,2003.0,214
AWP | Exoskeleton (Field-Tested),739283825382005775,26021397422,38.75,33.7,0.28262966871262,476,,3370.0,505,2003.0,214
AWP | Exoskeleton (Field-Tested),756174326482671847,23527191756,39.26,34.15,0.20973388850689,50,,3415.0,511,2003.0,214
AK-47 | Searing Rage (Minimal Wear),505108692484251116,48555657906,10.21,8.89,0.13909731805325,177,,889.0,132,2003.0,472
AK-47 | Searing Rage (Minimal Wear),526500790807406813,48872667540,10.21,8.89,0.11191806197166,83,,889.0,132,2003.0,472
AK-47 | Searing Rage (Minimal Wear),515241791627858017,51212343462,10.25,8.92,0.10668568313122,894,,892.0,133,2003.0,472
AK-47 | Searing Rage (Minimal Wear),507360492257187421,51148725845,10.27,8.94,0.13832870125771,350,,894.0,133,2003.0,472
AK-47 | Searing Rage (Minimal Wear),505108692483318824,50461993841,10.27,8.94,0.13532860577106,350,,894.0,133,2003.0,472
AK-47 | Searing Rage (Minimal Wear),525374890920378415,50471281752,10.46,9.1,0.1033560782671,393,,910.0,136,2003.0,472
AK-47 | Searing Rage (Minimal Wear),491597893771579538,51331073903,10.6,9.22,0.14685687422752,130,,922.0,138,2003.0,472
AK-47 | Searing Rage (Minimal Wear),491597893770281558,51205021347,10.65,9.27,0.12494614720345,911,,927.0,138,2003.0,472
AK-47 | Searing Rage (Minimal Wear),493849693281008968,51108964707,10.7,9.31,0.09975084662437,182,,931.0,139,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,,935.0,139,2003.0,472
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,,939.0,139,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233,,940.0,141,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049464950,51227485312,10.81,9.4,0.10765905678272,65,,940.0,141,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.81,9.4,0.1226863861084,32,,940.0,141,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,,940.0,141,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.81,9.4,0.12272661924362,834,,940.0,141,2003.0,472
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.81,9.4,0.12524741888046,833,,940.0,141,2003.0,472
