market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Ramese's Reach (Minimal Wear),661608215081255188,51015142078,32.78,28.51,0.10480174422264,360,,2851,427,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),626703977129465374,50410950408,51.09,44.43,0.14982649683952,268,,4443,666,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),801214027509352228,34389451336,51.48,44.78,0.09825295954943,701,,4478,670,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),779822638398075533,49932771195,53.98,46.95,0.14702448248863,122,,4695,703,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),643593816548895661,47711142860,54.13,47.08,0.1393591016531,661,,4708,705,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),657101372153676909,50457981418,54.13,47.08,0.13933198153973,417,,4708,705,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),778696029361095765,49791333032,55.0,47.83,0.0919032394886,698,,4783,717,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),797834512212650611,48961738269,56.18,48.86,0.10499326884747,82,,4886,732,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),777570763621940966,42118282417,56.28,48.95,0.1288046836853,617,,4895,733,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),648092908604704201,46354716613,57.06,49.62,0.14355403184891,721,,4962,744,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),640212873597875290,38158247461,57.5,50.0,0.11068684607744,920,,5000,750,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),660477807601477423,45010670117,57.5,50.0,0.14854964613914,489,,5000,750,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),625576174792854367,45605639967,58.73,51.08,0.14427375793457,131,,5108,765,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),792206828245195645,49406608462,58.82,51.16,0.12070997059345,87,,5116,766,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),762930893792933454,40675545791,58.84,51.18,0.12901416420937,82,,5118,766,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),645841108780431031,48423875516,59.0,51.31,0.10661081969738,163,,5131,769,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),764056793690352352,49040733360,59.8,52.0,0.1445254534483,796,,5200,780,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),661603707495858282,46877172059,60.0,52.19,0.10434011369944,595,,5219,781,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),756175494353317783,36295733020,60.95,53.0,0.10849443078041,545,,5300,795,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),741538161732458173,48045935542,60.97,53.02,0.11383882164955,578,,5302,795,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),738161095833479566,47971751801,61.58,53.56,0.14469133317471,703,,5356,802,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),789953212922816672,32913346107,61.9,53.83,0.10491394996643,399,,5383,807,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),639088242102141198,50551175133,62.15,54.05,0.08424992859364,638,,5405,810,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),786576147290641914,39643987038,63.63,55.34,0.08777029812336,229,,5534,829,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),732528426018166291,35713749119,63.63,55.34,0.10555623471737,20,,5534,829,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),640212239788068925,41462898264,63.63,55.34,0.12013790756464,665,,5534,829,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),751671260919916625,49090210148,65.0,56.53,0.11996892094612,31,,5653,847,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),652598587799649396,48099005265,65.0,56.53,0.1453643143177,993,,5653,847,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),643589939509979535,34277220472,67.59,58.79,0.10435758531094,177,,5879,880,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),768561304668426358,45907952603,67.94,59.09,0.10085418075323,122,,5909,885,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),776444229542158240,33879643253,68.51,59.59,0.09615132957697,34,,5959,892,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),757297678473511148,43025215049,71.33,62.03,0.11937446892262,378,,6203,930,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),760679093983897317,45263645995,71.72,62.38,0.11542105674744,61,,6238,934,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),767436580537072286,29952156372,71.91,62.54,0.09284817427397,660,,6254,937,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),743790066051795800,47387410885,74.75,65.0,0.12207490205765,815,,6500,975,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),729153896564784385,45082878934,76.62,66.63,0.1331031024456,665,,6663,999,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),639087788918713758,48411828602,80.0,69.58,0.10814528167248,489,,6958,1042,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),769687014596354218,49349161810,85.21,74.1,0.09169868379831,310,,7410,1111,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),747167127204717164,48961542737,86.62,75.33,0.11950561404228,279,,7533,1129,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),624451543319390070,49884170536,99.22,86.29,0.07645592093468,539,,8629,1293,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),765179523318168542,48615117398,99.47,86.5,0.10168241709471,986,,8650,1297,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),623327618321149814,43749421982,750.0,652.19,0.1351977288723,368,,65219,9781,2003,88
AWP | Neo-Noir (Factory New),622201718410173420,49962579589,73.42,63.85,0.05505422875285,558,,6385,957,2003,169
AWP | Neo-Noir (Factory New),624453518133302250,50798842025,77.53,67.42,0.05958270281553,686,,6742,1011,2003,169
AWP | Neo-Noir (Factory New),633460717432643017,51171947157,78.14,67.96,0.05830112099648,586,,6796,1018,2003,169
AWP | Neo-Noir (Factory New),644719809072434931,51203618844,78.14,67.96,0.06867871433496,392,,6796,1018,2003,169
AWP | Neo-Noir (Factory New),639090217033945197,46498803287,78.46,68.23,0.06828554719687,185,,6823,1023,2003,169
AWP | Neo-Noir (Factory New),644719809070144971,51184022583,78.9,68.61,0.05415866523981,822,,6861,1029,2003,169
AWP | Neo-Noir (Factory New),650349216058922037,38849624377,79.07,68.77,0.06303686648607,242,,6877,1030,2003,169
AWP | Neo-Noir (Factory New),630083017706469138,51037027201,79.17,68.85,0.05872797220945,832,,6885,1032,2003,169
AWP | Neo-Noir (Factory New),630083017706342094,51063131051,79.59,69.21,0.06493004411459,68,,6921,1038,2003,169
AWP | Neo-Noir (Factory New),678496101151573242,51211547599,79.94,69.52,0.06433247029781,322,,6952,1042,2003,169
AWP | Neo-Noir (Factory New),678496101151573746,51211545975,79.94,69.52,0.06357480585575,651,,6952,1042,2003,169
AWP | Neo-Noir (Factory New),606438509288124953,47272567819,80.0,69.58,0.06362861394882,358,,6958,1042,2003,169
AWP | Neo-Noir (Factory New),635712517311483283,18168964470,80.77,70.24,0.06604935228825,348,,7024,1053,2003,169
AWP | Neo-Noir (Factory New),556898911197728425,50335630520,81.78,71.12,0.0697960332036,865,,7112,1066,2003,169
AWP | Neo-Noir (Factory New),657103274638979640,50365365399,83.1,72.27,0.06770847737789,192,,7227,1083,2003,169
AWP | Neo-Noir (Factory New),622198475068303266,50236632253,83.1,72.27,0.06849431991577,678,,7227,1083,2003,169
AWP | Neo-Noir (Factory New),768561304656000418,48587975494,83.2,72.36,0.05254530161619,4,,7236,1084,2003,169
AWP | Neo-Noir (Factory New),622198475068304238,50256790841,83.73,72.81,0.05796928703785,139,,7281,1092,2003,169
AWP | Neo-Noir (Factory New),646969541483719455,20268232641,83.95,73.0,0.06595338135958,82,,7300,1095,2003,169
AWP | Neo-Noir (Factory New),695376369712294726,38885522050,83.99,73.04,0.06397211551666,52,,7304,1095,2003,169
AWP | Neo-Noir (Factory New),653722408157253879,46587863248,84.02,73.07,0.06727020442486,145,,7307,1095,2003,169
AWP | Neo-Noir (Factory New),723518055558070286,40443902042,84.27,73.29,0.06964603066444,847,,7329,1098,2003,169
AWP | Neo-Noir (Factory New),625578711449702766,49151224567,84.27,73.29,0.06128625571728,68,,7329,1098,2003,169
AWP | Neo-Noir (Factory New),623325190239896035,47735599696,85.13,74.03,0.05634593218565,183,,7403,1110,2003,169
AWP | Neo-Noir (Factory New),786575703328939142,49410048734,85.14,74.04,0.05777383968234,389,,7404,1110,2003,169
AWP | Neo-Noir (Factory New),635708640146094367,33965466374,85.14,74.04,0.05375764518976,835,,7404,1110,2003,169
AWP | Neo-Noir (Factory New),661606874281216695,48251979026,85.14,74.04,0.06985770910978,708,,7404,1110,2003,169
AWP | Neo-Noir (Factory New),648097416155010848,32049706143,85.14,74.04,0.06268171966076,727,,7404,1110,2003,169
AWP | Neo-Noir (Factory New),627827340812434474,49134211424,85.14,74.04,0.06925093382597,524,,7404,1110,2003,169
AWP | Neo-Noir (Factory New),645845616425448993,50939480604,85.16,74.06,0.06785395741463,915,,7406,1110,2003,169
AWP | Neo-Noir (Factory New),759550023778255259,48361887573,85.16,74.06,0.06966400891542,950,,7406,1110,2003,169
AWP | Neo-Noir (Factory New),645845616426676521,49847957955,85.59,74.43,0.06266029179096,427,,7443,1116,2003,169
AWP | Neo-Noir (Factory New),707754833947633435,23038429406,85.59,74.43,0.06936543434858,3,,7443,1116,2003,169
AWP | Neo-Noir (Factory New),726896479039520133,42041962127,85.99,74.79,0.06695485860109,194,,7479,1120,2003,169
AWP | Neo-Noir (Factory New),662718279797298131,25976553113,86.51,75.23,0.06451662629843,963,,7523,1128,2003,169
AWP | Neo-Noir (Factory New),639090217019493321,50333827890,86.71,75.4,0.06443201005459,385,,7540,1131,2003,169
AWP | Neo-Noir (Factory New),642464673390363026,47614778423,86.83,75.51,0.06926210224628,345,,7551,1132,2003,169
AWP | Neo-Noir (Factory New),648095441364913878,50384532791,86.83,75.51,0.06215834617615,316,,7551,1132,2003,169
AWP | Neo-Noir (Factory New),659355074448240161,50676996747,88.11,76.62,0.0575663484633,323,,7662,1149,2003,169
AWP | Neo-Noir (Factory New),631206942761188853,50527594589,88.72,77.16,0.06341588497162,230,,7716,1156,2003,169
AWP | Neo-Noir (Factory New),749416924532302235,44438326270,89.3,77.66,0.05369425565004,308,,7766,1164,2003,169
AWP | Neo-Noir (Factory New),626705318054249483,51093669188,89.38,77.73,0.06947457045317,892,,7773,1165,2003,169
AWP | Neo-Noir (Factory New),752790273125127404,47367312597,89.48,77.81,0.06789280474186,547,,7781,1167,2003,169
AWP | Neo-Noir (Factory New),630081676873292658,49623852573,89.86,78.15,0.04828876629472,804,,7815,1171,2003,169
AWP | Neo-Noir (Factory New),639090217023403137,49088104243,90.45,78.66,0.06848261505365,106,,7866,1179,2003,169
AWP | Neo-Noir (Factory New),748291024716480406,44283875120,90.67,78.85,0.05021792650223,246,,7885,1182,2003,169
AWP | Neo-Noir (Factory New),648094172919192012,42420471867,90.73,78.9,0.06272692978382,534,,7890,1183,2003,169
AWP | Neo-Noir (Factory New),785451428827881991,43283884456,90.85,79.0,0.06961449235678,927,,7900,1185,2003,169
AWP | Neo-Noir (Factory New),764052355307974670,48223279272,91.33,79.42,0.06818709522486,839,,7942,1191,2003,169
AWP | Neo-Noir (Factory New),732526071256577537,36458896823,91.86,79.89,0.05433295294642,150,,7989,1197,2003,169
AWP | Neo-Noir (Factory New),635710542409742665,48783375127,92.0,80.0,0.06999123096466,739,,8000,1200,2003,169
AWP | Neo-Noir (Factory New),795584527967643990,49623857845,92.26,80.23,0.06867928802967,870,,8023,1203,2003,169
AWP | Neo-Noir (Factory New),713383775048908881,30171597682,92.3,80.27,0.06966275721788,160,,8027,1203,2003,169
AWP | Neo-Noir (Factory New),627829243048561343,44221692700,92.84,80.74,0.06896916031837,222,,8074,1210,2003,169
AWP | Neo-Noir (Factory New),640212239799192385,49910105600,93.03,80.9,0.05005253851414,187,,8090,1213,2003,169
AWP | Neo-Noir (Factory New),651473775091778742,42742600991,93.49,81.3,0.05100498348475,653,,8130,1219,2003,169
AWP | Neo-Noir (Factory New),659353172016376825,20310749609,94.15,81.88,0.05274645239115,290,,8188,1227,2003,169
AWP | Neo-Noir (Factory New),507359316000824863,31196118646,95.0,82.61,0.06268502771854,788,,8261,1239,2003,169
AWP | Neo-Noir (Factory New),730279796488691352,30034703061,95.0,82.61,0.05821521952748,449,,8261,1239,2003,169
AWP | Neo-Noir (Factory New),632330309922829415,48301274796,96.4,83.83,0.05207404866815,45,,8383,1257,2003,169
AWP | Neo-Noir (Factory New),750544826955101914,22556322421,97.0,84.36,0.06510642170906,889,,8436,1264,2003,169
AWP | Neo-Noir (Factory New),728024826386951204,48441650679,97.58,84.86,0.05730527639389,425,,8486,1272,2003,169
AWP | Neo-Noir (Factory New),622198475056060062,49623855038,97.68,84.95,0.05115685984492,128,,8495,1273,2003,169
AWP | Neo-Noir (Factory New),637960439983520185,50379341102,97.75,85.0,0.06845790147781,242,,8500,1275,2003,169
AWP | Neo-Noir (Factory New),731398732125252675,47313654665,97.75,85.0,0.05472402274609,560,,8500,1275,2003,169
AWP | Neo-Noir (Factory New),657104615561503920,50991162199,97.89,85.13,0.06996618211269,529,,8513,1276,2003,169
AWP | Neo-Noir (Factory New),744916495289539077,44989846813,97.89,85.13,0.06084248051047,711,,8513,1276,2003,169
AWP | Neo-Noir (Factory New),631207576775960097,50814139340,97.89,85.13,0.05283889919519,624,,8513,1276,2003,169
AWP | Neo-Noir (Factory New),737028231657052472,47660239319,97.89,85.13,0.06982615590096,571,,8513,1276,2003,169
AWP | Neo-Noir (Factory New),644717741635272765,46114562564,98.0,85.22,0.06610997021198,66,,8522,1278,2003,169
AWP | Neo-Noir (Factory New),598557211236181863,40099967233,98.48,85.64,0.04684222862124,954,,8564,1284,2003,169
AWP | Neo-Noir (Factory New),642464673390363998,47614967817,99.22,86.29,0.06905510276556,320,,8629,1293,2003,169
AWP | Neo-Noir (Factory New),661605787068824278,47177231838,99.9,86.88,0.0505919419229,805,,8688,1302,2003,169
AWP | Neo-Noir (Factory New),655977374722931521,50701690315,100.0,86.97,0.06898023933172,600,,8697,1303,2003,169
AWP | Neo-Noir (Factory New),773065348406018972,49015248558,100.0,86.97,0.04687190055847,752,,8697,1303,2003,169
AWP | Neo-Noir (Factory New),633456840341571436,50295271206,100.0,86.97,0.06024901196361,817,,8697,1303,2003,169
AWP | Neo-Noir (Factory New),633456840352378204,41096239432,100.0,86.97,0.05665676295757,343,,8697,1303,2003,169
AWP | Neo-Noir (Factory New),632331574209010633,28231551609,100.05,87.0,0.06387463957071,180,,8700,1305,2003,169
AWP | Neo-Noir (Factory New),623325190220692267,34164590720,100.05,87.0,0.06905657798052,556,,8700,1305,2003,169
AWP | Neo-Noir (Factory New),630079774396616037,49185485415,100.31,87.23,0.06203281879425,352,,8723,1308,2003,169
AWP | Neo-Noir (Factory New),660482407755969898,50735494870,101.0,87.83,0.04723571240902,612,,8783,1317,2003,169
AWP | Neo-Noir (Factory New),657101372163540117,49839949525,102.16,88.84,0.0626011043787,678,,8884,1332,2003,169
AWP | Neo-Noir (Factory New),636837710522580144,50814762692,102.35,89.0,0.06999999284744,638,,8900,1335,2003,169
AWP | Neo-Noir (Factory New),757300226358005681,27334682718,103.0,89.58,0.04772262647748,477,,8958,1342,2003,169
AWP | Neo-Noir (Factory New),773065348392391100,48369488701,104.34,90.74,0.05086167901754,364,,9074,1360,2003,169
AWP | Neo-Noir (Factory New),637964317056109469,50752495614,106.12,92.29,0.04427102208138,736,,9229,1383,2003,169
AWP | Neo-Noir (Factory New),642467916663384161,28314961529,107.88,93.81,0.05818770080805,329,,9381,1407,2003,169
AWP | Neo-Noir (Factory New),715635483905221161,26889015439,108.88,94.69,0.0687760040164,31,,9469,1419,2003,169
AWP | Neo-Noir (Factory New),636838417149197260,49921439970,111.03,96.56,0.06566641479731,379,,9656,1447,2003,169
AWP | Neo-Noir (Factory New),624453518110157706,51081764906,111.39,96.87,0.05711572617292,47,,9687,1452,2003,169
AWP | Neo-Noir (Factory New),642464673390365366,47614763350,111.63,97.08,0.05287839099765,308,,9708,1455,2003,169
AWP | Neo-Noir (Factory New),643593744688398793,50662143637,111.63,97.08,0.06455475836992,113,,9708,1455,2003,169
AWP | Neo-Noir (Factory New),818102435165938678,49725398646,112.58,97.9,0.04910036921501,537,,9790,1468,2003,169
AWP | Neo-Noir (Factory New),807967801897256773,47711506695,113.41,98.62,0.06007955223322,529,,9862,1479,2003,169
AWP | Neo-Noir (Factory New),633457474159647834,50105089792,113.46,98.67,0.04681864008307,173,,9867,1479,2003,169
AWP | Neo-Noir (Factory New),722406200539057502,47283576905,113.62,98.8,0.03295531868935,488,,9880,1482,2003,169
AWP | Neo-Noir (Factory New),723517432663388242,29551490040,113.78,98.95,0.04761531576514,634,,9895,1483,2003,169
AWP | Neo-Noir (Factory New),783200263156992611,49909387779,115.0,100.0,0.06484746932983,975,,10000,1500,2003,169
AWP | Neo-Noir (Factory New),765182693627083170,44433814120,115.0,100.0,0.06765270978212,729,,10000,1500,2003,169
AWP | Neo-Noir (Factory New),789955737680998063,46871021992,115.0,100.0,0.04538586735725,438,,10000,1500,2003,169
AWP | Neo-Noir (Factory New),627831217899929636,44538976996,115.02,100.02,0.0647064819932,286,,10002,1500,2003,169
AWP | Neo-Noir (Factory New),627831217903299920,48394795517,117.38,102.08,0.04562921822071,51,,10208,1530,2003,169
AWP | Neo-Noir (Factory New),706628934090960541,33648608041,117.46,102.15,0.05789246410131,544,,10215,1531,2003,169
AWP | Neo-Noir (Factory New),738159834385918402,22259994964,117.46,102.15,0.0631667226553,629,,10215,1531,2003,169
AWP | Neo-Noir (Factory New),636835173840721772,47435990991,117.46,102.15,0.06859951466322,98,,10215,1531,2003,169
AWP | Neo-Noir (Factory New),650347875180205010,49063072164,117.68,102.34,0.05914273113012,874,,10234,1534,2003,169
AWP | Neo-Noir (Factory New),658229174529152781,50753955830,119.18,103.64,0.04936414957047,321,,10364,1554,2003,169
AWP | Neo-Noir (Factory New),731399354884635867,47748030337,120.0,104.36,0.06563706696033,647,,10436,1564,2003,169
AWP | Neo-Noir (Factory New),786576147283025070,19905853199,120.0,104.36,0.06812048703432,864,,10436,1564,2003,169
AWP | Neo-Noir (Factory New),725769232482558224,47412030794,122.37,106.41,0.06687727570534,78,,10641,1596,2003,169
AWP | Neo-Noir (Factory New),628957117771647013,50903103466,122.6,106.61,0.05088897049427,721,,10661,1599,2003,169
AWP | Neo-Noir (Factory New),503981618202000909,50523194869,124.04,107.87,0.0464087203145,327,,10787,1617,2003,169
AWP | Neo-Noir (Factory New),640212239770985233,49870311589,125.31,108.98,0.06192206591368,363,,10898,1633,2003,169
AWP | Neo-Noir (Factory New),644715839422923480,47368268842,125.37,109.02,0.05420318990946,736,,10902,1635,2003,169
AWP | Neo-Noir (Factory New),804589831404713983,39919578290,126.5,110.0,0.06876401603222,308,,11000,1650,2003,169
AWP | Neo-Noir (Factory New),622197210773661961,46551002366,126.78,110.25,0.06767007708549,808,,11025,1653,2003,169
AWP | Neo-Noir (Factory New),765178513732925303,34493454577,127.26,110.67,0.06785909831524,817,,11067,1659,2003,169
AWP | Neo-Noir (Factory New),641338139707354506,50384647105,127.68,111.03,0.04082518443465,148,,11103,1665,2003,169
AWP | Neo-Noir (Factory New),660482407745979214,50137422356,127.69,111.04,0.0575590506196,835,,11104,1665,2003,169
AWP | Neo-Noir (Factory New),645842373112149787,50261171626,127.69,111.04,0.04574921354651,291,,11104,1665,2003,169
AWP | Neo-Noir (Factory New),770815439140754744,49360860732,129.05,112.22,0.06754460930824,235,,11222,1683,2003,169
AWP | Neo-Noir (Factory New),661603707493454094,36189946535,130.24,113.26,0.06920777261257,923,,11326,1698,2003,169
AWP | Neo-Noir (Factory New),640212239792359693,49453710177,130.43,113.42,0.06714244931936,929,,11342,1701,2003,169
AWP | Neo-Noir (Factory New),634584189279540177,43679290217,132.25,115.0,0.0312421079725,763,,11500,1725,2003,169
AWP | Neo-Noir (Factory New),643593816526251985,50659765703,135.19,117.57,0.06999610364437,839,,11757,1762,2003,169
AWP | Neo-Noir (Factory New),725770671806895590,47143799022,135.33,117.69,0.06962306797504,685,,11769,1764,2003,169
AWP | Neo-Noir (Factory New),652597772543831906,42589804199,135.33,117.69,0.0598680973053,730,,11769,1764,2003,169
AWP | Neo-Noir (Factory New),657100107865533704,37077003998,136.21,118.45,0.05952267721295,624,,11845,1776,2003,169
AWP | Neo-Noir (Factory New),658230515427188390,48897508360,136.64,118.82,0.0643138885498,358,,11882,1782,2003,169
AWP | Neo-Noir (Factory New),634582740262944530,50396065106,137.04,119.18,0.04541437327862,242,,11918,1786,2003,169
AWP | Neo-Noir (Factory New),633456840333231280,46198009720,141.76,123.28,0.05422770231962,372,,12328,1848,2003,169
AWP | Neo-Noir (Factory New),632330940441969788,49275557712,141.96,123.45,0.04811082780361,25,,12345,1851,2003,169
AWP | Neo-Noir (Factory New),768562930209591632,49799081062,142.65,124.05,0.06867840886116,280,,12405,1860,2003,169
AWP | Neo-Noir (Factory New),747162770035854906,47751123451,143.46,124.76,0.06693029403687,772,,12476,1870,2003,169
AWP | Neo-Noir (Factory New),625574910495341884,35545688858,144.92,126.02,0.06987662613392,870,,12602,1890,2003,169
AWP | Neo-Noir (Factory New),761799468817537150,44795052832,145.25,126.31,0.06669349223375,917,,12631,1894,2003,169
