market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),528752590496443677,50733322294,6.47,5.63,0.0955662727356,626,,563.0,84,2003.0,1699
M4A1-S | Solitude (Minimal Wear),496101493252441607,51225895179,6.73,5.86,0.08741506189108,235,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),520871291125644480,47872447203,6.73,5.86,0.07727288454771,423,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),512989991891786915,50846282923,6.73,5.86,0.08146249502897,536,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154506238,51243466861,6.73,5.86,0.08345636725426,468,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154505806,51255990731,6.73,5.86,0.09763065725565,939,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154506094,51255012570,6.73,5.86,0.14681886136532,804,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154507318,51225056851,6.73,5.86,0.0976120904088,795,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154506742,51242196559,6.73,5.86,0.08779475092888,816,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154506490,51242635899,6.73,5.86,0.07629308104515,146,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),624453518135873874,50827790771,6.73,5.86,0.10473952442408,672,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),624453518135872794,50834408454,6.73,5.86,0.1036130413413,139,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),645845616430039137,47256624854,6.73,5.86,0.07563573122025,924,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),649223316125989864,50986107686,6.74,5.87,0.08056106418371,197,,587.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635712517297855339,50973644357,6.76,5.89,0.12228474766016,894,,589.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),494975741570111934,50387210154,6.78,5.9,0.14500030875206,966,,590.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),643593744687836869,51226448949,6.84,5.96,0.09554822742939,632,,596.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),639090217006440153,50697169565,6.85,5.97,0.10340680927038,644,,597.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),639090217006440837,50808027665,6.85,5.97,0.13709524273872,11,,597.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),639090217006440585,50697169602,6.85,5.97,0.13896480202675,918,,597.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),639090217006438425,50349861686,6.85,5.97,0.14062750339508,631,,597.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),632334817609367807,47664780901,6.85,5.97,0.0968971401453,28,,597.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),515241791631964897,50668834940,6.85,5.97,0.09064058214426,850,,597.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),498353293066142887,50053420373,6.87,5.99,0.12500843405724,447,,599.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),627831145971885464,48817405242,6.87,5.99,0.09020075201988,655,,599.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),498353293063877299,50295759699,6.87,5.99,0.12427142262459,923,,599.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),509612292204989187,47808815792,6.87,5.99,0.08813362568617,609,,599.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),518619491410885384,51156532298,6.87,5.99,0.11887369304895,14,,599.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),626705318053553027,49566291809,6.87,5.99,0.08210484683514,548,,599.0,88,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625579418043429694,50560899230,6.93,6.03,0.11411526799202,508,,603.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),659356415324881786,50820387956,6.94,6.04,0.1222762838006,427,,604.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640216116821523491,47699539717,6.96,6.06,0.09847932308912,850,,606.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),633460107068809776,50989492808,6.96,6.06,0.1363123357296,203,,606.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),497227393142330045,51182455171,6.96,6.06,0.12695774435997,466,,606.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),497227393142353373,51201585837,6.96,6.06,0.12253881245852,949,,606.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),497227393142303549,51231404270,6.96,6.06,0.14093659818172,24,,606.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),648097344297231404,50662320928,6.96,6.06,0.13856415450573,317,,606.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),751679596846651775,50725314085,6.97,6.07,0.10212668776512,443,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),751679596846652567,50729422805,6.97,6.07,0.14931903779507,345,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),520871291127425580,50585321208,6.97,6.07,0.07083121687174,564,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),619949307128192887,51033848332,6.97,6.07,0.1435114890337,199,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),619949307128189647,51042187157,6.97,6.07,0.09854198247194,173,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),619949307128193355,51033325503,6.97,6.07,0.12740603089333,77,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),619949307128194111,51030883164,6.97,6.07,0.09714341908693,943,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),628957117773452809,50387961632,6.97,6.07,0.12680579721928,79,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),509612292210231687,51239609073,6.97,6.07,0.08911024779081,801,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),652601015940848760,47854477981,6.97,6.07,0.11323048919439,765,,607.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),524248990825153659,51140907653,6.99,6.09,0.08318362385035,261,,609.0,90,2003.0,1699
M4A1-S | Solitude (Minimal Wear),669488905370940627,47321471459,7.02,6.11,0.09145484119654,196,,611.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),669488905370939619,46325194929,7.02,6.11,0.08681396394968,57,,611.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215052460192,50931134129,7.03,6.12,0.08258596807718,656,,612.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),714524901198941931,50973819316,7.04,6.13,0.14790694415569,88,,613.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),669488905358473899,49035941125,7.04,6.13,0.14959746599197,18,,613.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),633460107045278736,49176691994,7.04,6.13,0.13426725566387,995,,613.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640216116820753415,46225165494,7.05,6.14,0.12808571755886,812,,614.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),643592475762457355,50575136583,7.06,6.15,0.10422582924366,58,,615.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),788834295068418332,47617149596,7.08,6.17,0.09340681880713,984,,617.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),770819894187156669,50870089135,7.09,6.18,0.07718928158283,445,,618.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),789960193683140990,47292216156,7.09,6.18,0.14013138413429,858,,618.0,91,2003.0,1699
M4A1-S | Solitude (Minimal Wear),650347875181591658,50730231973,7.15,6.22,0.12264985591173,734,,622.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),650347875181590686,50730270640,7.16,6.23,0.11310904473066,470,,623.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237935422,50587614487,7.16,6.23,0.09373822063208,310,,623.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237907126,50648572911,7.16,6.23,0.10180074721575,135,,623.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),650347875181591118,50730236348,7.16,6.23,0.09969890862703,796,,623.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),660482407749171730,50511635710,7.16,6.23,0.10431926697493,393,,623.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),623326277437364588,50548825375,7.17,6.24,0.13865105807781,684,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),658229174531005881,46338724569,7.17,6.24,0.10328659415245,218,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237926926,50648571989,7.17,6.24,0.11386392265558,333,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237923722,50648572290,7.17,6.24,0.12227481603622,794,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237926386,50648572046,7.17,6.24,0.12039090692997,911,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237928690,50648571758,7.17,6.24,0.14941394329071,918,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237924154,50648572219,7.17,6.24,0.14493975043297,768,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237920590,50648572539,7.17,6.24,0.14691840112209,889,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237934774,50587614501,7.17,6.24,0.08987180143595,573,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),492723793436167665,50732414326,7.17,6.24,0.12817776203156,103,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),630083017730506770,50356159466,7.17,6.24,0.07045475393534,469,,624.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),625577443237927466,50648571914,7.18,6.25,0.10124190896749,943,,625.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),631208917657664606,50483909378,7.18,6.25,0.08612109720707,753,,625.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),559150711025890980,50657662677,7.19,6.26,0.09925359487534,539,,626.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),527626690791119696,51198402313,7.2,6.27,0.09671998023987,184,,627.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),634584642497594685,50545877649,7.22,6.29,0.08831947296858,732,,629.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),660480340361406168,49958038524,7.22,6.29,0.14020301401615,915,,629.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),698762301641998512,50887340077,7.22,6.29,0.07119200378656,371,,629.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),641342016845670091,51273456347,7.22,6.29,0.14669562876225,43,,629.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640216116822563891,48267977771,7.22,6.29,0.09140892326832,395,,629.0,93,2003.0,1699
M4A1-S | Solitude (Minimal Wear),646970905938083782,50897435706,7.27,6.33,0.14123332500458,68,,633.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),624451543345233210,45758651856,7.27,6.33,0.09710605442524,603,,633.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),655978008935324179,47693016897,7.27,6.33,0.08977787941694,362,,633.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),622198475042701362,47953773279,7.28,6.34,0.14110104739666,745,,634.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),497227393142348837,51193245185,7.29,6.35,0.11619448661804,596,,635.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635710089200337805,46798900680,7.3,6.36,0.09436801820993,762,,636.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640214142042515404,50477094515,7.32,6.38,0.14222706854343,466,,638.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640214142042512632,50477413384,7.32,6.38,0.11970413476229,79,,638.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640214142042514468,50477202627,7.32,6.38,0.14085705578327,199,,638.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640214142042515620,50476964888,7.32,6.38,0.07072143256664,921,,638.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640214142042516124,50476939586,7.32,6.38,0.1207523047924,456,,638.0,94,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590493112813,51026797452,7.36,6.4,0.10221777111292,75,,640.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),660480974359262928,50502493411,7.38,6.42,0.08172059804201,110,,642.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),644719809074652567,49637614181,7.38,6.42,0.14866152405739,707,,642.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),626702889942438004,48580101346,7.39,6.43,0.12708087265491,251,,643.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176419549845,50873637664,7.4,6.44,0.09546053409576,336,,644.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176419551357,50873637656,7.4,6.44,0.1386856585741,642,,644.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),648095441389527618,47268468126,7.41,6.45,0.14654582738876,806,,645.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),634586007398574245,50959513545,7.42,6.46,0.07805407047272,527,,646.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),511864091776802049,50960853444,7.42,6.46,0.14768019318581,727,,646.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386804353,50392356897,7.44,6.48,0.0758903324604,865,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386819581,50392356857,7.44,6.48,0.11665127426386,861,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386779081,50666128363,7.44,6.48,0.07953123748302,175,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386787217,50392356983,7.44,6.48,0.08411853015423,49,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386824297,50392356770,7.44,6.48,0.08402402698994,251,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386780341,50639658736,7.44,6.48,0.07127120345831,11,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386816089,50392356873,7.44,6.48,0.13221769034863,380,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386802301,50392356954,7.44,6.48,0.10092130303383,387,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386818213,50392356867,7.44,6.48,0.13227592408657,252,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176386822101,50392356839,7.44,6.48,0.10004226118326,600,,648.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),628954689765370723,50514029968,7.45,6.49,0.12000266462564,911,,649.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),628954689765370795,50510783407,7.45,6.49,0.0917264521122,432,,649.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),628954689765370939,50508989663,7.45,6.49,0.14950692653656,300,,649.0,96,2003.0,1699
M4A1-S | Solitude (Minimal Wear),515241791632931785,49646055918,7.47,6.5,0.09294563531876,570,,650.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),633459376607032395,50574209695,7.47,6.5,0.08466143906116,657,,650.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),657104615542169760,49272565247,7.48,6.51,0.07906655967236,774,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),653724487709298577,48309783496,7.48,6.51,0.0960919931531,554,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),657101372194056309,49713107687,7.48,6.51,0.08703984320164,485,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),655976740719966980,50596803481,7.48,6.51,0.0796410664916,631,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),654852109031558387,48401151399,7.48,6.51,0.08010997623205,394,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),655975472263701088,47891902655,7.48,6.51,0.08847035467625,983,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),648094172905682472,49698266839,7.48,6.51,0.08511774241924,226,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),622200377529511662,50869672074,7.48,6.51,0.09893224388361,150,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),627828789841578023,50493782627,7.48,6.51,0.0836705416441,823,,651.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),650349216058473297,51129932612,7.5,6.53,0.09978608042002,647,,653.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),646969088273917479,50173823713,7.5,6.53,0.09679839760065,909,,653.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),623327618328731162,50079301960,7.5,6.53,0.13628196716309,656,,653.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),641339588727550190,49782873586,7.52,6.55,0.13359339535236,628,,655.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176419546929,50873637685,7.52,6.55,0.1395927220583,794,,655.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),635711176419548405,50873637669,7.52,6.55,0.08791237324476,576,,655.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),630079140646401098,49261229315,7.52,6.55,0.10389620065689,622,,655.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),645843641572291259,50707918986,7.53,6.56,0.07349717617035,474,,656.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661604971789695969,49582015858,7.53,6.56,0.13040964305401,252,,656.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),622200377517468690,46223930184,7.55,6.58,0.08866363763809,945,,658.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),520871291127424536,50590932091,7.55,6.58,0.10036077350378,644,,658.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),628953240730348099,49361388333,7.55,6.58,0.07499424368143,218,,658.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),645843641566534319,50707312224,7.56,6.59,0.07598150521517,709,,659.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),645843641566537487,50706874551,7.56,6.59,0.13201001286507,159,,659.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),645843641566536803,50706874569,7.56,6.59,0.08338295668364,101,,659.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),634585276509375550,50903614608,7.56,6.59,0.14396876096725,110,,659.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),634585276509375910,50903613796,7.56,6.59,0.12989151477814,748,,659.0,97,2003.0,1699
M4A1-S | Solitude (Minimal Wear),645843641572290107,50707859454,7.59,6.6,0.09661820530891,45,,660.0,99,2003.0,1699
M4A1-S | Solitude (Minimal Wear),631207576775927589,49207865916,7.6,6.61,0.13904170691967,43,,661.0,99,2003.0,1699
M4A1-S | Solitude (Minimal Wear),658226638307166385,47408259271,7.6,6.61,0.09223799407482,199,,661.0,99,2003.0,1699
M4A1-S | Solitude (Minimal Wear),497227393141809701,50585732395,7.61,6.62,0.09220497310162,65,,662.0,99,2003.0,1699
M4A1-S | Solitude (Minimal Wear),596305411423798033,51071419711,7.67,6.68,0.09371469914913,946,,668.0,99,2003.0,1699
M4A1-S | Solitude (Minimal Wear),642467210057939608,50857071525,7.7,6.7,0.11224333941936,865,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661604971824220077,50291124512,7.7,6.7,0.10051412880421,995,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),655976740740427364,50536250302,7.7,6.7,0.0949976220727,357,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640216116807979571,49969147902,7.7,6.7,0.10341556370258,452,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),660479887158458232,50514238076,7.7,6.7,0.13102893531322,792,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),660479887158885048,50517206828,7.7,6.7,0.08875999599695,986,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),646971516265492964,51137497681,7.7,6.7,0.12319409102201,222,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),624452177331715096,46023831722,7.7,6.7,0.09205166995525,237,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),653725574915416036,47749160175,7.7,6.7,0.12939396500587,305,,670.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),634584642497594289,50545878732,7.72,6.72,0.08576500415802,995,,672.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),648096075376152662,47179719722,7.72,6.72,0.10111521184444,240,,672.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),648096075376153058,47179723578,7.72,6.72,0.12884582579136,197,,672.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640212873581387686,50382075878,7.72,6.72,0.09313867986202,837,,672.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),640212873581390818,50381885322,7.72,6.72,0.07373739778996,927,,672.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661604971821136821,50010099985,7.73,6.73,0.13067555427551,527,,673.0,100,2003.0,1699
M4A1-S | Solitude (Minimal Wear),515241791634411817,50512292804,,,0.10377824306488,878,,,0,,1699
MP9 | Hydra (Field-Tested),505108692490201664,51169804162,7.44,6.48,0.37501642107964,962,,648.0,96,2003.0,243
MP9 | Hydra (Field-Tested),751679596846510403,50880632044,7.7,6.7,0.31734919548035,571,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206348377,50880631879,7.7,6.7,0.30439433455467,283,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849635106,50881731369,7.7,6.7,0.35090255737305,665,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100913971637,50880643590,7.7,6.7,0.33735835552216,181,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100913972033,50871984278,7.7,6.7,0.37834629416466,648,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100914112433,50881735557,7.7,6.7,0.31552624702454,771,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849634782,50881731529,7.7,6.7,0.33313983678818,895,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206347945,50880647329,7.7,6.7,0.29608246684074,963,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206348197,50880632052,7.7,6.7,0.29549360275269,771,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849633486,50881732475,7.7,6.7,0.29580149054527,612,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100913971205,50880643945,7.7,6.7,0.29159849882126,151,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206347045,50881731654,7.7,6.7,0.32268458604813,597,,670.0,100,2003.0,243
