market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),518619491415035716,51011970689,57.5,50.0,0.4116593003273,661,,5000,750,2003,124
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000,900,2003,124
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000,900,2003,124
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,124
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000,900,2003,124
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001,900,2003,124
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003,900,2003,124
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062,909,2003,124
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088,912,2003,124
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106,915,2003,124
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181,927,2003,124
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234,934,2003,124
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418,961,2003,124
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422,963,2003,124
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458,967,2003,124
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500,975,2003,124
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621,993,2003,124
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750,1012,2003,124
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853,1027,2003,124
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925,1038,2003,124
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937,1039,2003,124
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350,,7052,1057,2003,124
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,,7424,1113,2003,124
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447,1116,2003,124
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464,1119,2003,124
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,124
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706,1155,2003,124
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706,1155,2003,124
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945,1191,2003,124
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995,1198,2003,124
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995,1198,2003,124
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023,1203,2003,124
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146,1221,2003,124
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,124
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473,1270,2003,124
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475,1270,2003,124
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,124
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,124
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771,1315,2003,124
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936,1339,2003,124
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,,9026,1353,2003,124
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187,1377,2003,124
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307,1395,2003,124
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419,1411,2003,124
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931,1489,2003,124
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,124
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,124
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,124
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275,1540,2003,124
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844,1926,2003,124
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705,2055,2003,124
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137,2569,2003,124
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451,2767,2003,124
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141,3321,2003,124
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067,3609,2003,124
AWP | Printstream (Well-Worn),508486392194823578,51237996929,519.98,452.17,0.4185716509819,873,,45217,6781,2003,124
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308,7995,2003,124
M4A4 | Tooth Fairy (Field-Tested),510738192162288574,48358045108,4.99,4.35,0.23520304262638,391,,435,64,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799968424,51048506346,5.03,4.39,0.23829008638859,161,,439,64,2003,982
M4A4 | Tooth Fairy (Field-Tested),503982792721078231,48867043843,5.13,4.47,0.30683264136314,526,,447,66,2003,982
M4A4 | Tooth Fairy (Field-Tested),512989991899921979,51228768169,5.15,4.49,0.30215072631836,920,,449,66,2003,982
M4A4 | Tooth Fairy (Field-Tested),528752590501004517,51184925266,5.15,4.49,0.30674642324448,320,,449,66,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857695895,51190707858,5.17,4.5,0.30679434537888,273,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857696471,51190707549,5.17,4.5,0.28947830200195,65,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857697119,51190707334,5.17,4.5,0.31989872455597,584,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857695679,51190708467,5.17,4.5,0.35508933663368,426,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857696039,51190707658,5.17,4.5,0.25204139947891,859,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857696219,51190707584,5.17,4.5,0.34358009696007,719,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857696831,51190707525,5.17,4.5,0.29489213228226,748,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857699135,51190707216,5.17,4.5,0.29140332341194,236,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857700107,51190706618,5.17,4.5,0.27585190534592,507,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857697407,51190707326,5.17,4.5,0.29810151457787,34,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857697911,51190707305,5.17,4.5,0.28128653764725,914,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857698307,51190707295,5.17,4.5,0.260289311409,970,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857698739,51190707262,5.17,4.5,0.32459250092506,258,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),490471993857699459,51190707025,5.17,4.5,0.32058891654015,924,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),508486392195655898,33596922299,5.17,4.5,0.19617585837841,704,,450,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799044592,51061516316,5.18,4.51,0.28860571980476,684,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799027384,51045069153,5.18,4.51,0.34153741598129,377,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799027672,51045069148,5.18,4.51,0.33571916818619,673,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799041784,51061517587,5.18,4.51,0.34779933094978,676,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799024000,51045071108,5.18,4.51,0.29744327068329,767,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799025152,51045071006,5.18,4.51,0.30346581339836,436,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799025620,51045070999,5.18,4.51,0.30435201525688,207,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799024576,51045071016,5.18,4.51,0.32535260915756,948,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799027132,51045069598,5.18,4.51,0.31103599071503,617,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799053808,51061511042,5.18,4.51,0.20616188645363,33,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799047256,51061515010,5.18,4.51,0.22919116914272,361,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799049020,51061513846,5.18,4.51,0.25903803110123,696,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799019356,51045072550,5.18,4.51,0.23408497869968,928,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799022884,51045071572,5.18,4.51,0.3500988483429,354,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799042252,51061517014,5.18,4.51,0.24246287345886,393,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799044412,51061516677,5.18,4.51,0.21735797822475,1,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799054708,51061510373,5.18,4.51,0.32377821207047,877,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799055428,51061509616,5.18,4.51,0.29737913608551,737,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799044880,51061515648,5.18,4.51,0.28421872854233,760,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799015612,51045075896,5.18,4.51,0.3217214345932,572,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799009780,51045081220,5.18,4.51,0.21469999849796,855,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799010680,51045080829,5.18,4.51,0.31911012530327,84,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799014064,51045076272,5.18,4.51,0.25177431106567,234,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799013092,51045077026,5.18,4.51,0.28532221913338,416,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799023352,51045071457,5.18,4.51,0.23038782179356,500,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161301634,51114962717,5.18,4.51,0.22657036781311,763,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161303398,51114960221,5.18,4.51,0.31659919023514,448,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161298070,51114968237,5.18,4.51,0.37532636523247,495,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161302642,51114961327,5.18,4.51,0.30679607391357,326,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161305198,51114958493,5.18,4.51,0.29976639151573,41,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161308474,51114956723,5.18,4.51,0.26876145601273,489,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799001716,51045085828,5.18,4.51,0.19345310330391,379,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799006684,51045082443,5.18,4.51,0.30909982323647,841,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799008484,51045081767,5.18,4.51,0.28579577803612,118,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799019896,51045072119,5.18,4.51,0.33323350548744,665,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799003264,51045084676,5.18,4.51,0.32443949580193,705,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799020256,51045072039,5.18,4.51,0.29563596844673,438,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799002148,51045085295,5.18,4.51,0.31604972481728,734,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799021120,51045071937,5.18,4.51,0.35665225982666,406,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799012624,51045077030,5.18,4.51,0.23428697884083,354,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799014496,51045076260,5.18,4.51,0.3011791408062,670,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799016332,51045075338,5.18,4.51,0.30518931150436,106,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799019572,51045072327,5.18,4.51,0.302744358778,337,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799019716,51045072243,5.18,4.51,0.32017436623573,846,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799020724,51045071977,5.18,4.51,0.30031502246857,699,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799022704,51045071637,5.18,4.51,0.32445394992828,852,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799010248,51045081056,5.18,4.51,0.26999154686928,483,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799016728,51045073640,5.18,4.51,0.2601458132267,947,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799018132,51045072989,5.18,4.51,0.23037600517273,619,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799009996,51045081164,5.18,4.51,0.30978572368622,27,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799005856,51045083131,5.18,4.51,0.23724074661732,503,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799006216,51045082792,5.18,4.51,0.24672982096672,344,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799001284,51045087642,5.18,4.51,0.23688487708569,217,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799007440,51045082264,5.18,4.51,0.33739110827446,633,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799008016,51045081938,5.18,4.51,0.29958647489548,552,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799009420,51045081475,5.18,4.51,0.27054047584534,923,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799009564,51045081463,5.18,4.51,0.311319231987,274,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799009240,51045081650,5.18,4.51,0.28201586008072,233,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799022560,51045071765,5.18,4.51,0.28678402304649,655,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799005460,51045083480,5.18,4.51,0.27351108193398,410,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799011868,51045080734,5.18,4.51,0.28758674860001,92,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799012048,51045078415,5.18,4.51,0.27106612920761,98,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799012264,51045078108,5.18,4.51,0.23793691396713,880,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799013632,51045076694,5.18,4.51,0.32424128055573,510,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799003696,51045084289,5.18,4.51,0.21062207221985,633,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799015900,51045075628,5.18,4.51,0.3064278960228,233,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799017340,51045073173,5.18,4.51,0.23350414633751,93,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799017808,51045073066,5.18,4.51,0.32158008217812,861,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799002868,51045085020,5.18,4.51,0.32381877303123,589,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),527626690799009312,51045081565,5.18,4.51,0.23397482931614,282,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161283922,51061467732,5.18,4.51,0.23855131864548,86,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161286226,51114993757,5.18,4.51,0.22827492654324,357,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161285254,51061466128,5.18,4.51,0.31025889515877,629,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161285650,51061464797,5.18,4.51,0.27316409349442,926,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161283094,51061468531,5.18,4.51,0.22357784211636,542,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161285110,51061466134,5.18,4.51,0.1900682002306,239,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161286010,51114994300,5.18,4.51,0.24932749569416,987,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161279998,51061540869,5.18,4.51,0.35729396343231,66,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161292958,51114980692,5.18,4.51,0.21889591217041,49,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161293678,51114979475,5.18,4.51,0.30025824904442,722,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161299258,51114966508,5.18,4.51,0.29138258099556,392,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161299582,51114966500,5.18,4.51,0.21704339981079,763,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161297818,51114969493,5.18,4.51,0.36992293596268,757,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161295658,51114973712,5.18,4.51,0.30324831604958,781,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161292742,51114981324,5.18,4.51,0.22563290596008,380,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161296270,51114972528,5.18,4.51,0.22496649622917,483,,451,67,2003,982
M4A4 | Tooth Fairy (Field-Tested),510738192161297386,51114970226,5.18,4.51,0.23728433251381,786,,451,67,2003,982
