market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Field-Tested),492725693720679119,51706771434,5.07,4.41,0.32197707891464,616,,441,66,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396906,50983359576,5.37,4.68,0.30693855881691,914,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396222,51025791333,5.37,4.68,0.34307873249054,945,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396438,51000643782,5.37,4.68,0.32510554790497,837,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396510,50995011754,5.37,4.68,0.32075095176697,603,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396582,50991721040,5.37,4.68,0.3226518034935,373,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396834,50984572158,5.37,4.68,0.36488595604897,916,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397230,50961238052,5.37,4.68,0.31693458557129,457,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397662,50946845171,5.37,4.68,0.35358026623726,635,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397410,50957645945,5.37,4.68,0.32686370611191,491,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397122,50969192567,5.37,4.68,0.32730922102928,387,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397050,50969934587,5.37,4.68,0.3312109708786,653,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397158,50968446555,5.37,4.68,0.3020116686821,532,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),524250891101288702,51660156504,5.38,4.69,0.31078100204468,75,,469,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),524250891101290178,51657973011,5.38,4.69,0.32374614477158,219,,469,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),524250891101290430,51658888348,5.38,4.69,0.35682916641235,526,,469,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),524250891101289854,51658025701,5.38,4.69,0.30468243360519,292,,469,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),524250891101289602,51658430829,5.38,4.69,0.3246556520462,690,,469,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),521999091289839077,51660354978,5.4,4.7,0.32338184118271,464,,470,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),521999091289838717,51660655590,5.4,4.7,0.30328637361526,775,,470,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),508488292398344826,51653053380,5.41,4.71,0.33199143409729,927,,471,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),502858792861667832,51649098839,5.41,4.71,0.32340523600578,543,,471,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),517495491661627792,51456765693,5.42,4.72,0.29970747232437,343,,472,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691839386009,51779042581,5.44,4.74,0.32372498512268,431,,474,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),523123722381565354,50821368877,5.44,4.74,0.30244100093842,429,,474,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),493851593622833918,51123118768,5.44,4.74,0.33486393094063,450,,474,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),501732892962136634,51654491048,5.44,4.74,0.33566868305206,226,,474,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),501732892962137282,51654154680,5.44,4.74,0.32391431927681,800,,474,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),501732892962136814,51654421185,5.44,4.74,0.33672848343849,309,,474,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),529880390638228283,51687661866,5.45,4.75,0.30414435267448,399,,475,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),529880390638229795,51686603691,5.45,4.75,0.3274964094162,441,,475,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),529880390638226411,51689247568,5.45,4.75,0.3149406015873,396,,475,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),512991892039691237,51209110846,5.46,4.76,0.33467203378677,260,,476,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),526502690921010143,51323755803,5.46,4.76,0.33560934662819,858,,476,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),526502690921009387,51696278792,5.46,4.76,0.3693300485611,367,,476,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),526502690921009819,51500083939,5.46,4.76,0.3351232111454,544,,476,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),529880390638235303,51685304028,5.46,4.76,0.37923008203506,461,,476,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),499481093145913605,50926635191,5.47,4.77,0.30909177660942,664,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),499481093147717457,51672848956,5.47,4.77,0.3620218038559,75,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),499481093147717385,51674105003,5.47,4.77,0.3177185356617,320,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),499481093147717529,51672777273,5.47,4.77,0.32884806394577,350,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),499481093147717673,51671441677,5.47,4.77,0.302604585886,584,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),494977493521148635,51669493308,5.47,4.77,0.31976783275604,778,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),494977493521148779,51667621696,5.47,4.77,0.31188854575157,616,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),494977493521148995,51667481068,5.47,4.77,0.30311128497124,139,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),494977493521149427,51663678431,5.47,4.77,0.33402585983276,743,,477,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),499481093147719725,51670457103,5.48,4.78,0.33519318699837,155,,478,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),512991892033445237,50916372388,5.49,4.79,0.31962165236473,994,,479,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),521999091289839797,51660641508,5.49,4.79,0.33741050958633,307,,479,70,2003,1023
AK-47 | Midnight Laminate (Field-Tested),528754490726880449,51741194203,5.52,4.8,0.33363971114159,829,,480,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),500606993064408595,51588044895,5.54,4.82,0.31666612625122,719,,482,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),496103393438039715,51240466817,5.55,4.83,0.36279141902924,517,,483,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),500606359355842997,51016327534,5.56,4.84,0.32782328128815,79,,484,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),514117791946364655,51324252421,5.57,4.85,0.36996382474899,144,,485,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),521999091290872133,51684484658,5.58,4.86,0.36364740133286,13,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233957,51663452304,5.58,4.86,0.36277657747269,124,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233993,51687521115,5.58,4.86,0.37211313843727,17,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233165,51667379422,5.58,4.86,0.30055129528046,804,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233309,51690353294,5.58,4.86,0.3114572763443,223,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233417,51685883374,5.58,4.86,0.3125758767128,577,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233453,51687216942,5.58,4.86,0.31344485282898,4,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233525,51692006124,5.58,4.86,0.31346070766449,789,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233345,51689801143,5.58,4.86,0.31150662899017,507,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233129,51666021581,5.58,4.86,0.30016472935677,916,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233237,51691484295,5.58,4.86,0.30559095740318,51,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233093,51670224143,5.58,4.86,0.29837128520012,766,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233813,51690395499,5.58,4.86,0.33331015706062,352,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),515243691854233777,51689889115,5.58,4.86,0.33069255948067,735,,486,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),521999091281143097,51791565132,5.6,4.88,0.29535269737244,416,,488,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),525376791008542842,50673482076,5.6,4.88,0.31795346736908,188,,488,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),497229293339765887,51246490133,5.6,4.88,0.32999354600906,470,,488,72,2003,1023
AK-47 | Midnight Laminate (Field-Tested),514117791941069739,51269145693,5.63,4.9,0.37062448263168,627,,490,73,2003,1023
AK-47 | Midnight Laminate (Field-Tested),524250891089676398,51049486558,5.64,4.91,0.30692967772484,97,,491,73,2003,1023
Glock-18 | Shinobu (Field-Tested),523124991203727292,51109009304,5.84,5.09,0.3055320084095,700,,509,75,2003,625
Glock-18 | Shinobu (Field-Tested),496103393439369663,51715842032,5.95,5.19,0.3745294213295,928,,519,76,2003,625
Glock-18 | Shinobu (Field-Tested),491599793811772426,51613962578,6.23,5.42,0.34309124946594,514,,542,81,2003,625
Glock-18 | Shinobu (Field-Tested),527628590830176333,48634777311,6.32,5.5,0.31223556399345,812,,550,82,2003,625
Glock-18 | Shinobu (Field-Tested),523124991202705972,51371387252,6.44,5.6,0.31590524315834,341,,560,84,2003,625
Glock-18 | Shinobu (Field-Tested),503984692784163250,51715539869,6.46,5.62,0.33021527528763,832,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764550142,51684559443,6.46,5.62,0.37760797142982,536,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764548810,51684559458,6.46,5.62,0.27902257442474,433,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549422,51684559440,6.46,5.62,0.29575470089912,473,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549854,51684559444,6.46,5.62,0.33719992637634,721,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549998,51684559463,6.46,5.62,0.33951538801193,790,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549134,51684559439,6.46,5.62,0.27909195423126,850,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549278,51684559453,6.46,5.62,0.29231387376785,865,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549530,51684559445,6.46,5.62,0.29589980840683,620,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),516369591764549746,51684559469,6.46,5.62,0.31869050860405,527,,562,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673289,51155758559,6.47,5.63,0.35346308350563,86,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673397,51150503608,6.47,5.63,0.34109771251678,641,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673505,51149926602,6.47,5.63,0.34895825386047,980,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673649,51147410202,6.47,5.63,0.30391067266464,695,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875897,51054418995,6.47,5.63,0.32165437936783,63,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874709,51101865183,6.47,5.63,0.30332025885582,443,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874313,51120909824,6.47,5.63,0.33552893996239,282,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874925,51091310692,6.47,5.63,0.33131504058838,41,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874457,51116182148,6.47,5.63,0.3758544921875,543,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874493,51115577835,6.47,5.63,0.29461434483528,95,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874529,51105461971,6.47,5.63,0.35556864738464,278,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874781,51100311946,6.47,5.63,0.31301361322403,42,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673685,51145340519,6.47,5.63,0.36768236756325,517,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673793,51139273944,6.47,5.63,0.32830572128296,581,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875105,51075322190,6.47,5.63,0.34823355078697,348,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875393,51069435425,6.47,5.63,0.31096458435059,947,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875573,51069418503,6.47,5.63,0.37965953350067,757,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673577,51149233925,6.47,5.63,0.34055343270302,622,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673721,51144382977,6.47,5.63,0.33043646812439,246,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041674009,51133526426,6.47,5.63,0.35950493812561,447,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041674369,51126037800,6.47,5.63,0.31570735573769,940,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673325,51155026199,6.47,5.63,0.32346406579018,788,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673901,51138111395,6.47,5.63,0.35315227508545,532,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041673937,51135246833,6.47,5.63,0.36054652929306,853,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875789,51056392308,6.47,5.63,0.33780047297478,507,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874673,51104185660,6.47,5.63,0.35613232851028,752,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874637,51104684678,6.47,5.63,0.36509019136429,107,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041874997,51087106362,6.47,5.63,0.30751699209213,478,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875033,51083510121,6.47,5.63,0.33174061775208,361,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875177,51073727934,6.47,5.63,0.32674494385719,388,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),512991892041875753,51065954738,6.47,5.63,0.33238461613655,669,,563,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506644055,51710157597,6.48,5.64,0.36834901571274,712,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506644415,51710157592,6.48,5.64,0.33299034833908,249,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506644199,51710157593,6.48,5.64,0.31578642129898,496,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506644595,51710157591,6.48,5.64,0.32100313901901,572,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506635487,51710157603,6.48,5.64,0.32779055833817,481,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506635055,51710157607,6.48,5.64,0.37900695204735,735,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506635127,51710157606,6.48,5.64,0.36897858977318,525,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506637395,51710157600,6.48,5.64,0.32032614946365,952,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506635667,51710157602,6.48,5.64,0.34767431020737,781,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506634695,51710157609,6.48,5.64,0.36247283220291,495,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506645135,51710157586,6.48,5.64,0.37996274232864,421,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506644955,51710157588,6.48,5.64,0.37991508841515,100,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506645099,51710157587,6.48,5.64,0.37995272874832,692,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),507362392506644847,51710157590,6.48,5.64,0.37990897893906,563,,564,84,2003,625
Glock-18 | Shinobu (Field-Tested),500606993060217727,51701971695,6.49,5.65,0.37597978115082,416,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),500606993060217619,51701229709,6.49,5.65,0.36222875118256,437,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),500606993060217439,51702523812,6.49,5.65,0.353162586689,239,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),500606993060217367,51702043644,6.49,5.65,0.33318731188774,765,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),500606993060217583,51693921828,6.49,5.65,0.35912793874741,702,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),500606993060217763,51695398450,6.49,5.65,0.37672629952431,949,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),526502690912360819,51629871141,6.49,5.65,0.32878556847572,475,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),526502690912360855,51630755223,6.49,5.65,0.37762087583542,172,,565,84,2003,625
Glock-18 | Shinobu (Field-Tested),517495491665673040,48246260115,6.5,5.66,0.35582661628723,884,,566,84,2003,625
Glock-18 | Shinobu (Field-Tested),520873191384574808,51683393753,6.51,5.67,0.31422972679138,830,,567,84,2003,625
Glock-18 | Shinobu (Field-Tested),515243691856780381,51708482093,6.52,5.68,0.29437547922134,934,,568,84,2003,625
Glock-18 | Shinobu (Field-Tested),515243691856780237,51710397818,6.52,5.68,0.30265080928802,317,,568,84,2003,625
Glock-18 | Shinobu (Field-Tested),515243691856780561,51694550619,6.52,5.68,0.30286437273026,606,,568,84,2003,625
Glock-18 | Shinobu (Field-Tested),515243691856780669,51692829970,6.52,5.68,0.36678037047386,518,,568,84,2003,625
Glock-18 | Shinobu (Field-Tested),511865992129914544,51675776739,6.57,5.72,0.37902611494064,516,,572,85,2003,625
Glock-18 | Shinobu (Field-Tested),511865992129915264,51677586877,6.57,5.72,0.33109337091446,415,,572,85,2003,625
Glock-18 | Shinobu (Field-Tested),511865992129915984,51678517083,6.57,5.72,0.30424803495407,696,,572,85,2003,625
Glock-18 | Shinobu (Field-Tested),494976859822128468,51634085674,6.57,5.72,0.35789623856544,149,,572,85,2003,625
Glock-18 | Shinobu (Field-Tested),494976859822107300,51628045956,6.57,5.72,0.36693462729454,859,,572,85,2003,625
Glock-18 | Shinobu (Field-Tested),494976859822113168,51631092628,6.57,5.72,0.3509895503521,633,,572,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457014781,51488564551,6.58,5.73,0.37355971336365,340,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457017193,51333116224,6.58,5.73,0.37178647518158,129,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457017301,51324415959,6.58,5.73,0.373132199049,748,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457015537,51461597095,6.58,5.73,0.35604512691498,623,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457017553,51309343116,6.58,5.73,0.34204050898552,197,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457017625,51298240047,6.58,5.73,0.37801450490952,105,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457017805,51290544150,6.58,5.73,0.36228543519974,910,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457016149,51438689242,6.58,5.73,0.31812679767609,74,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457015213,51467323902,6.58,5.73,0.36684119701386,848,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457015285,51464643758,6.58,5.73,0.37480634450912,900,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457016005,51445014613,6.58,5.73,0.32820850610733,891,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457016365,51437326430,6.58,5.73,0.36638677120209,511,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457017661,51294509317,6.58,5.73,0.3243502676487,868,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457018057,51268162514,6.58,5.73,0.33644422888756,214,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),529879860457020181,51253449138,6.58,5.73,0.37509793043137,427,,573,85,2003,625
Glock-18 | Shinobu (Field-Tested),511865992124369968,51672850702,6.59,5.74,0.319993019104,329,,574,85,2003,625
Glock-18 | Shinobu (Field-Tested),511865992124369428,51670044276,6.59,5.74,0.34886598587036,132,,574,85,2003,625
Glock-18 | Shinobu (Field-Tested),677372747562268782,51351088367,6.6,5.75,0.33668118715286,791,,575,85,2003,625
Glock-18 | Shinobu (Field-Tested),491599160099286782,43518996181,6.62,5.77,0.3702344596386,711,,577,85,2003,625
Glock-18 | Shinobu (Field-Tested),501731878517626961,47375716941,6.68,5.81,0.3372249007225,306,,581,87,2003,625
M4A4 | Tooth Fairy (Field-Tested),490473893905050248,39175041469,4.5,3.92,0.30144107341766,739,,392,58,2003,934
M4A4 | Tooth Fairy (Field-Tested),521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,,405,60,2003,934
M4A4 | Tooth Fairy (Field-Tested),514117791953371479,51668002461,4.68,4.08,0.29902136325836,304,,408,60,2003,934
M4A4 | Tooth Fairy (Field-Tested),507362392509382755,51715072333,4.77,4.16,0.32470816373825,289,,416,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),501732892973738030,48175326611,4.77,4.16,0.24130682647228,414,,416,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),517495491667420948,51720024346,4.79,4.18,0.29293650388718,655,,418,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),517495491667422172,51712672617,4.79,4.18,0.29717296361923,991,,418,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),517495491667420804,51721715516,4.79,4.18,0.32058814167976,10,,418,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),517495491667421776,51713926084,4.79,4.18,0.32577243447304,166,,418,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),517495491667423612,51710043090,4.79,4.18,0.31621190905571,412,,418,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),517495491667421128,51718769624,4.79,4.18,0.30052947998047,715,,418,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),498355193264659609,51146000421,4.8,4.19,0.26859450340271,448,,419,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),526502690920030655,51582620289,4.8,4.19,0.29958987236023,783,,419,61,2003,934
M4A4 | Tooth Fairy (Field-Tested),525376791013484238,51511314910,4.85,4.22,0.30846711993217,846,,422,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),520873191387100388,51640081549,4.85,4.22,0.31733959913254,507,,422,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),677372747542312182,51544210252,4.86,4.23,0.31609725952148,927,,423,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),677372747542312794,51538476048,4.86,4.23,0.32462084293365,609,,423,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),519747291478805166,51609006287,4.87,4.24,0.31977346539497,800,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),508487189339343026,46553942035,4.87,4.24,0.32386422157288,874,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),499481093155292001,51637525626,4.87,4.24,0.32748821377754,775,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),499481093155291713,51636934928,4.87,4.24,0.30721926689148,986,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),499481093155291893,51689475903,4.87,4.24,0.32355743646622,745,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239551,51360918583,4.87,4.24,0.32115525007248,106,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239623,51360913348,4.87,4.24,0.30464145541191,479,,424,63,2003,934
