market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),523123091056348438,39338236651,38.5,33.49,0.79480278491974,776,,3349,501,2003,63
UMP-45 | Neo-Noir (Field-Tested),526500790812461393,51201227237,6.94,6.04,0.33518758416176,193,,604,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),651475115924068698,51186258244,7.05,6.14,0.3754073381424,563,,614,91,2003,100
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.29,6.35,0.32578581571579,458,,635,94,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,100
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,100
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.54,6.57,0.31780689954758,102,,657,97,2003,100
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,,668,99,2003,100
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.7,6.7,0.37965488433838,967,,670,100,2003,100
UMP-45 | Neo-Noir (Field-Tested),503982792714036163,51320530848,7.7,6.7,0.28422367572784,252,,670,100,2003,100
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),529878490346032068,47912488916,7.86,6.84,0.28182855248451,73,,684,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,,685,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,,685,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,,685,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,,693,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,,693,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,,693,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.11,7.06,0.32331627607346,26,,706,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.11,7.06,0.3288382589817,91,,706,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.12,7.07,0.35753089189529,905,,707,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.16,7.1,0.27816164493561,86,,710,106,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.25,7.19,0.30691340565681,870,,719,106,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.25,7.19,0.3165767788887,668,,719,106,2003,100
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,100
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.37,7.29,0.36728227138519,347,,729,108,2003,100
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.55,7.44,0.27948924899101,451,,744,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.56,7.45,0.30878967046738,532,,745,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,,745,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.59,7.48,0.26424676179886,629,,748,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.59,7.48,0.34258705377579,791,,748,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.59,7.48,0.29898118972778,830,,748,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.64,7.52,0.31701949238777,655,,752,112,2003,100
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.71,7.59,0.3519506752491,266,,759,112,2003,100
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.78,7.64,0.36401957273483,283,,764,114,2003,100
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.86,7.71,0.27353438735008,719,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.86,7.71,0.35218021273613,706,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.86,7.71,0.36534947156906,536,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.86,7.71,0.34630572795868,893,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.94,7.79,0.29433146119118,594,,779,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,100
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.97,7.8,0.32112655043602,120,,780,117,2003,100
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.11,7.93,0.35405743122101,492,,793,118,2003,100
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.16,7.98,0.36795592308044,527,,798,118,2003,100
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.16,7.98,0.30827724933624,294,,798,118,2003,100
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,100
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,100
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,100
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.72,8.46,0.36182075738907,774,,846,126,2003,100
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,100
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.83,8.56,0.27583149075508,968,,856,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.83,8.56,0.37990474700928,845,,856,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.83,8.56,0.36205017566681,321,,856,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.83,8.56,0.36924231052399,913,,856,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.83,8.56,0.37724846601486,721,,856,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,100
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,100
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,100
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.42,9.07,0.33814918994904,963,,907,135,2003,100
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.77,9.38,0.30006349086761,205,,938,139,2003,100
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.81,9.4,0.35053199529648,284,,940,141,2003,100
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.07,9.63,0.21774058043957,178,,963,144,2003,100
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.21,9.76,0.37877368927002,757,,976,145,2003,100
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.39,9.91,0.34328705072403,474,,991,148,2003,100
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,100
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,100
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,100
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.75,10.22,0.37263560295105,15,,1022,153,2003,100
UMP-45 | Neo-Noir (Field-Tested),635696682808121117,41089411494,12.0,10.44,0.34854599833488,345,,1044,156,2003,100
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.22,10.63,0.29085102677345,564,,1063,159,2003,100
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.28,10.69,0.27634987235069,525,,1069,159,2003,100
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.49,10.87,0.30974167585373,748,,1087,162,2003,100
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.7,11.05,0.22397443652153,263,,1105,165,2003,100
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,100
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,,1193,178,2003,100
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.76,12.84,0.25857415795326,436,,1284,192,2003,100
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.95,13.0,0.34839648008347,170,,1300,195,2003,100
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,100
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,100
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.26,13.28,0.20532564818859,111,,1328,198,2003,100
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.27,13.29,0.32181319594383,218,,1329,198,2003,100
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,100
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.56,15.28,0.32068440318108,438,,1528,228,2003,100
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.98,15.64,0.26954060792923,546,,1564,234,2003,100
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,100
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.69,16.26,0.26760622859001,755,,1626,243,2003,100
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,,1637,244,2003,100
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.9,16.44,0.3193661570549,780,,1644,246,2003,100
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.51,16.98,0.35780566930771,81,,1698,253,2003,100
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,100
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,,2800,420,2003,100
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.34,59.43,0.36174887418747,425,,5943,891,2003,100
AWP | Sun in Leo (Field-Tested),523123091056559074,50738047267,28.18,24.51,0.25751248002052,11,,2451,367,2003,113
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.66,24.93,0.2873643040657,560,,2493,373,2003,113
AWP | Sun in Leo (Field-Tested),529878490345462008,51247727639,28.72,24.99,0.21120399236679,749,,2499,373,2003,113
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,,2500,375,2003,113
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,,2500,375,2003,113
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,,2500,375,2003,113
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,113
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,113
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,113
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,113
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.51,25.67,0.20377595722675,173,,2567,384,2003,113
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.52,25.68,0.21140941977501,329,,2568,384,2003,113
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.61,25.76,0.21034306287766,579,,2576,385,2003,113
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.68,25.81,0.30536535382271,365,,2581,387,2003,113
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,113
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.95,26.05,0.21583572030067,124,,2605,390,2003,113
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.95,26.05,0.1974583119154,834,,2605,390,2003,113
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,113
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.37,26.41,0.16739365458488,595,,2641,396,2003,113
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.52,26.55,0.20686559379101,760,,2655,397,2003,113
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.53,26.56,0.20161834359169,648,,2656,397,2003,113
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.59,26.6,0.20943880081177,618,,2660,399,2003,113
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,,2697,403,2003,113
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.21,27.15,0.30472952127457,847,,2715,406,2003,113
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,,2783,417,2003,113
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.09,27.91,0.20347453653812,623,,2791,418,2003,113
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,113
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.25,28.05,0.22424712777138,403,,2805,420,2003,113
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.33,28.12,0.1961423009634,19,,2812,421,2003,113
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.35,28.14,0.20371581614017,86,,2814,421,2003,113
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.39,28.18,0.22349256277084,726,,2818,421,2003,113
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.49,28.26,0.1807437390089,663,,2826,423,2003,113
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.51,28.28,0.20685358345509,271,,2828,423,2003,113
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,33.02,28.72,0.2057429254055,398,,2872,430,2003,113
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.18,28.86,0.1867603212595,171,,2886,432,2003,113
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.46,29.1,0.2204921245575,354,,2910,436,2003,113
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.83,29.42,0.20401005446911,344,,2942,441,2003,113
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,113
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.17,29.72,0.17720866203308,26,,2972,445,2003,113
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.17,29.72,0.18756106495857,14,,2972,445,2003,113
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.24,29.79,0.21896111965179,171,,2979,445,2003,113
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.43,29.95,0.18610458076,959,,2995,448,2003,113
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.43,29.95,0.21212469041348,75,,2995,448,2003,113
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,113
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,113
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,113
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,113
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.09,30.52,0.24449472129345,776,,3052,457,2003,113
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.12,30.55,0.20624054968357,670,,3055,457,2003,113
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,113
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.92,31.24,0.20671524107456,434,,3124,468,2003,113
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.92,31.24,0.21926772594452,230,,3124,468,2003,113
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.38,31.64,0.20867663621902,145,,3164,474,2003,113
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.4,31.66,0.3681321144104,110,,3166,474,2003,113
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.45,31.7,0.21399167180061,886,,3170,475,2003,113
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.45,31.7,0.1680443584919,183,,3170,475,2003,113
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.64,31.87,0.22437044978142,387,,3187,477,2003,113
