market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),519745391313911504,45231977672,3.93,3.42,0.10236889123917,925,,342,51,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761158,50707330136,4.31,3.76,0.11551601439714,394,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761338,50700525014,4.31,3.76,0.11716909706593,149,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761986,50653326150,4.31,3.76,0.12540225684643,725,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762166,50649305550,4.31,3.76,0.14981856942177,298,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760402,50748737009,4.31,3.76,0.13188225030899,685,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761014,50716256149,4.31,3.76,0.13917706906796,470,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761230,50702969238,4.31,3.76,0.10317152738571,353,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761482,50692618783,4.31,3.76,0.10332414507866,42,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760222,50752660703,4.31,3.76,0.11037672311068,914,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763354,50627477282,4.31,3.76,0.13643570244312,316,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763930,50608829077,4.31,3.76,0.10722105205059,751,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762958,50642416027,4.31,3.76,0.10194140672684,793,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.31,3.76,0.14726680517197,871,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049764182,50592144240,4.31,3.76,0.13415722548962,899,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763642,50613257086,4.31,3.76,0.11771818995476,840,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762634,50644833337,4.31,3.76,0.14895609021187,277,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762994,50642342759,4.31,3.76,0.12078449875116,764,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763858,50610215677,4.31,3.76,0.1269149184227,85,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284045100,50951272498,4.31,3.76,0.10613562911749,345,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284045460,50950820113,4.31,3.76,0.12548352777958,167,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284035740,51026825598,4.31,3.76,0.14681181311607,918,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284035956,51020179879,4.31,3.76,0.09906096756458,855,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284036172,51018737551,4.31,3.76,0.14969518780708,388,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039232,50995096693,4.31,3.76,0.09667962789536,900,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284035560,51199158649,4.31,3.76,0.1299656778574,756,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284037756,51008030689,4.31,3.76,0.10607846826315,585,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284038116,51007406447,4.31,3.76,0.14883968234062,978,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284038764,50997603146,4.31,3.76,0.13318677246571,172,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284038872,50997110211,4.31,3.76,0.09386771917343,213,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284038980,50996755221,4.31,3.76,0.0957343429327,729,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039988,50974518345,4.31,3.76,0.12146434932947,915,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.31,3.76,0.14609569311142,420,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039772,50978359624,4.31,3.76,0.10151556134224,789,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039844,50978354280,4.31,3.76,0.13292923569679,545,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284040240,50974493212,4.31,3.76,0.1355564892292,579,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284042076,50964799281,4.31,3.76,0.12303256988525,392,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284040312,50970398720,4.31,3.76,0.12344606220722,475,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284040528,50968927624,4.31,3.76,0.1218286305666,656,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284036676,51017958495,4.31,3.76,0.12192524969578,758,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284037180,51010862967,4.31,3.76,0.14214135706425,968,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284038584,51000487075,4.31,3.76,0.10013143718243,180,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284036424,51018477150,4.31,3.76,0.13612613081932,701,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284037468,51009497485,4.31,3.76,0.10036282986403,787,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284037000,51017060699,4.31,3.76,0.14817744493484,594,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284038404,51003873719,4.31,3.76,0.13941830396652,223,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039340,50994252137,4.31,3.76,0.13175770640373,359,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039412,50992540006,4.31,3.76,0.13437177240849,778,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284039592,50989827829,4.31,3.76,0.11336760222912,23,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284041608,50966684335,4.31,3.76,0.14072987437248,701,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284042724,50964728951,4.31,3.76,0.09941609203815,167,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284040672,50968927611,4.31,3.76,0.11269155144691,843,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284043660,50956172813,4.31,3.76,0.11694533377886,138,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284044704,50951639065,4.31,3.76,0.1383775472641,147,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284043444,50960056625,4.31,3.76,0.11288695037365,211,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693284044128,50952526750,4.31,3.76,0.10320971906185,330,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),502856892556696684,47693448781,4.31,3.76,0.14832055568695,462,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),639090217032348057,9174829914,4.31,3.76,0.11487693339586,832,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.32,3.77,0.1095687225461,50,,377,55,2003,1271
AK-47 | Elite Build (Minimal Wear),518619491404517020,50857593038,4.32,3.77,0.13833302259445,423,,377,55,2003,1271
AK-47 | Elite Build (Minimal Wear),509612292207475671,51213660316,4.32,3.77,0.12435162812471,523,,377,55,2003,1271
AK-47 | Elite Build (Minimal Wear),510738192149581582,23124164846,4.33,3.78,0.14049263298512,56,,378,55,2003,1271
AK-47 | Elite Build (Minimal Wear),528752590489113753,51214205874,4.33,3.78,0.1208428889513,508,,378,55,2003,1271
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,,378,55,2003,1271
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,,378,55,2003,1271
AK-47 | Elite Build (Minimal Wear),526500790809031997,50910609303,4.34,3.79,0.08772586286068,360,,379,55,2003,1271
AK-47 | Elite Build (Minimal Wear),655978715572088573,51101282640,4.34,3.79,0.14275968074799,134,,379,55,2003,1271
AK-47 | Elite Build (Minimal Wear),661608215083498780,50993662828,4.37,3.8,0.14886863529682,47,,380,57,2003,1271
AK-47 | Elite Build (Minimal Wear),517493591307558370,51151208560,4.37,3.8,0.12494561076164,6,,380,57,2003,1271
AK-47 | Elite Build (Minimal Wear),503982792706067779,11630138155,4.37,3.8,0.09676305949688,141,,380,57,2003,1271
AK-47 | Elite Build (Minimal Wear),661608215083390636,51187273803,4.37,3.8,0.10953938961029,506,,380,57,2003,1271
AK-47 | Elite Build (Minimal Wear),661608215083463968,51060804667,4.37,3.8,0.10753509402275,314,,380,57,2003,1271
AK-47 | Elite Build (Minimal Wear),636838417175431432,51181640739,4.38,3.81,0.13429272174835,889,,381,57,2003,1271
AK-47 | Elite Build (Minimal Wear),636838417175430640,51196471483,4.38,3.81,0.11519925296307,763,,381,57,2003,1271
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.38,3.81,0.09881711006165,946,,381,57,2003,1271
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.38,3.81,0.14905326068401,838,,381,57,2003,1271
AK-47 | Elite Build (Minimal Wear),636838417175430964,51189239454,4.38,3.81,0.10702415555716,104,,381,57,2003,1271
AK-47 | Elite Build (Minimal Wear),660482407765143562,51176268985,4.4,3.83,0.12207953631878,74,,383,57,2003,1271
AK-47 | Elite Build (Minimal Wear),492723793432183077,51367026048,4.42,3.85,0.10666505992413,847,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.42,3.85,0.13567937910557,992,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089696,51160947923,4.42,3.85,0.12692819535732,947,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283088796,51204550309,4.42,3.85,0.09217490255833,729,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.42,3.85,0.14595067501068,929,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089156,51192037979,4.42,3.85,0.11444887518883,417,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089300,51184703918,4.42,3.85,0.08270045369864,483,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089516,51176259069,4.42,3.85,0.09013076871634,878,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089372,51181965599,4.42,3.85,0.09055523574352,640,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283088976,51194048753,4.42,3.85,0.10600570589304,752,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.42,3.85,0.12767498195171,552,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283089624,51161743210,4.42,3.85,0.1274825334549,194,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.42,3.85,0.1387964785099,826,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),503982792709350295,51209130849,4.42,3.85,0.10670875012875,437,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),503982792709350511,51206375927,4.42,3.85,0.11335434019566,375,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016870281275,51203730159,4.42,3.85,0.13588282465935,929,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016870281779,51197992271,4.42,3.85,0.11257001757622,856,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016870282787,51191913165,4.42,3.85,0.10486909002066,50,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.42,3.85,0.13841590285301,227,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016865217875,51179267794,4.42,3.85,0.14414069056511,509,,385,57,2003,1271
AK-47 | Elite Build (Minimal Wear),623327618334630698,50946953882,4.43,3.86,0.10080244392157,458,,386,57,2003,1271
AK-47 | Elite Build (Minimal Wear),649222707045953140,50896118597,4.43,3.86,0.12529799342155,5,,386,57,2003,1271
AK-47 | Elite Build (Minimal Wear),649222707045952636,50913858090,4.43,3.86,0.12844410538673,590,,386,57,2003,1271
AK-47 | Elite Build (Minimal Wear),649222707045952816,50909476121,4.43,3.86,0.13509142398834,142,,386,57,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517309985035,51177685933,4.44,3.87,0.10293003171682,166,,387,57,2003,1271
AK-47 | Elite Build (Minimal Wear),646971516244659440,50970378476,4.44,3.87,0.14458894729614,857,,387,57,2003,1271
AK-47 | Elite Build (Minimal Wear),646971516244660772,50968664489,4.44,3.87,0.13139881193638,10,,387,57,2003,1271
AK-47 | Elite Build (Minimal Wear),657104615556501612,51167974136,4.44,3.87,0.13333781063557,61,,387,57,2003,1271
AK-47 | Elite Build (Minimal Wear),631208917663004414,51095761092,4.44,3.87,0.08905933052301,511,,387,57,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517309695199,51045280724,4.44,3.87,0.1091270595789,221,,387,57,2003,1271
AK-47 | Elite Build (Minimal Wear),643593744685271617,48680876332,4.45,3.88,0.13952112197876,425,,388,57,2003,1271
AK-47 | Elite Build (Minimal Wear),642467916670453589,51196868691,4.45,3.88,0.12363178282976,368,,388,57,2003,1271
AK-47 | Elite Build (Minimal Wear),654852815699461507,50965921402,4.45,3.88,0.1030507683754,374,,388,57,2003,1271
AK-47 | Elite Build (Minimal Wear),654852815699541031,50891323273,4.45,3.88,0.09390576928854,565,,388,57,2003,1271
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.46,3.89,0.14968591928482,639,,389,57,2003,1271
AK-47 | Elite Build (Minimal Wear),639090217034196189,51184726974,4.46,3.89,0.11025352776051,536,,389,57,2003,1271
AK-47 | Elite Build (Minimal Wear),509612292208088319,35816698836,4.46,3.89,0.09821660071611,708,,389,57,2003,1271
AK-47 | Elite Build (Minimal Wear),661608215055743572,50895208078,4.48,3.9,0.12201108038425,167,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289462407,50906555011,4.48,3.9,0.09802713990211,155,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289444803,50926833655,4.48,3.9,0.14604938030243,992,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289435479,50935088447,4.48,3.9,0.14516074955463,800,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289436271,50933966034,4.48,3.9,0.09845378994942,435,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289462551,50905256765,4.48,3.9,0.10940170288086,270,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289443795,50928736187,4.48,3.9,0.11796016991138,51,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.48,3.9,0.12931409478188,783,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),623326277430757148,49078274160,4.48,3.9,0.11669753491879,709,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635711906868028037,50997501582,4.48,3.9,0.11163745820522,775,,390,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289445811,50925149320,4.49,3.91,0.09771241992712,816,,391,58,2003,1271
AK-47 | Elite Build (Minimal Wear),661608215055744076,50894321829,4.49,3.91,0.09227515757084,761,,391,58,2003,1271
AK-47 | Elite Build (Minimal Wear),496101493248607499,50951592685,4.49,3.91,0.09809705615044,57,,391,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289446783,50924287197,4.5,3.92,0.13941042125225,365,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289443219,50930132020,4.5,3.92,0.1284011900425,656,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),644717741642021073,14611266665,4.5,3.92,0.09533376991749,626,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),559150711028169564,20499866467,4.5,3.92,0.10318571329117,702,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),517493591308517302,51146523612,4.5,3.92,0.13160011172295,596,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517284414343,49613668707,4.5,3.92,0.08717481046915,937,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),633459376584142155,50235653113,4.5,3.92,0.14875748753548,206,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),610942109775645511,49090005206,4.5,3.92,0.10072690993547,630,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),641342016867520111,5649825731,4.5,3.92,0.0988185852766,895,,392,58,2003,1271
AK-47 | Elite Build (Minimal Wear),610942109790468583,51025579056,4.51,3.93,0.14331845939159,897,,393,58,2003,1271
AK-47 | Elite Build (Minimal Wear),654852743752642903,51011130514,4.51,3.93,0.14528429508209,882,,393,58,2003,1271
AK-47 | Elite Build (Minimal Wear),654852743752643047,51007528270,4.51,3.93,0.12100546061993,509,,393,58,2003,1271
AK-47 | Elite Build (Minimal Wear),630083017708437654,51096243166,4.52,3.94,0.14831422269344,330,,394,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635712517289443183,50930223942,4.52,3.94,0.12202167510986,437,,394,58,2003,1271
AK-47 | Elite Build (Minimal Wear),635711906873112569,51081610653,4.52,3.94,0.13212518393993,440,,394,58,2003,1271
AK-47 | Elite Build (Minimal Wear),521997191196974178,7086886857,4.52,3.94,0.08340790122747,275,,394,58,2003,1271
AK-47 | Elite Build (Minimal Wear),640214142028205692,6524751261,4.52,3.94,0.10669361054897,564,,394,58,2003,1271
AK-47 | Elite Build (Minimal Wear),646971516268480352,30565617722,4.52,3.94,0.14052310585976,257,,394,58,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049132598,50697077433,4.53,3.95,0.09927174448967,739,,395,58,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049131122,50651028025,4.53,3.95,0.13255280256271,171,,395,58,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049142174,50628014991,4.53,3.95,0.14614194631577,900,,395,58,2003,1271
AK-47 | Elite Build (Minimal Wear),649222707045970780,50921012462,4.53,3.95,0.1004056558013,856,,395,58,2003,1271
AK-47 | Elite Build (Minimal Wear),636837076323756843,49927987782,4.53,3.95,0.13982231914997,542,,395,58,2003,1271
AK-47 | Elite Build (Minimal Wear),643593816540132865,17206667919,4.54,3.96,0.13701729476452,269,,396,58,2003,1271
AK-47 | Elite Build (Minimal Wear),637962342213885221,29311387407,4.54,3.96,0.1003298535943,508,,396,58,2003,1271
AK-47 | Elite Build (Minimal Wear),644719809053703987,50894493243,4.55,3.97,0.12493044137955,27,,397,58,2003,1271
AK-47 | Elite Build (Minimal Wear),649222707051887704,44752985836,4.56,3.98,0.10192029923201,785,,398,58,2003,1271
AK-47 | Elite Build (Minimal Wear),653726915744850003,50546891450,4.56,3.98,0.12625706195831,496,,398,58,2003,1271
AK-47 | Elite Build (Minimal Wear),510738192151904878,50325987947,4.56,3.98,0.11404173076153,771,,398,58,2003,1271
AK-47 | Elite Build (Minimal Wear),610942109784638671,49689279903,4.56,3.98,0.13157260417938,285,,398,58,2003,1271
AK-47 | Elite Build (Minimal Wear),659354440458493670,17039245772,4.57,3.99,0.12683686614037,284,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),506234592334680876,49523628153,4.57,3.99,0.08125071972609,649,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),636838417152948496,49673187404,4.57,3.99,0.14942345023155,609,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),642466575851120508,50874736528,4.57,3.99,0.11716455221176,431,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),642466575851117340,50874736897,4.57,3.99,0.10899971425533,447,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),642466575851118240,50874736795,4.57,3.99,0.14280052483082,460,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),642466575851119860,50874736547,4.57,3.99,0.10709558427334,190,,399,58,2003,1271
AK-47 | Elite Build (Minimal Wear),659354440435199222,3603364292,4.6,4.0,0.14105544984341,171,,400,60,2003,1271
AK-47 | Elite Build (Minimal Wear),637964317059560897,50855822726,4.6,4.0,0.14113318920135,496,,400,60,2003,1271
AK-47 | Elite Build (Minimal Wear),503981618203688049,50754473682,4.63,4.03,0.14056701958179,386,,403,60,2003,1271
M4A1-S | Nightmare (Field-Tested),527626690791253616,42146357708,11.35,9.88,0.24237912893295,24,,988,147,2003,265
M4A1-S | Nightmare (Field-Tested),516367691459824658,50134382193,11.96,10.4,0.29882842302322,224,,1040,156,2003,265
M4A1-S | Nightmare (Field-Tested),499479193101964225,51145941055,11.99,10.43,0.23520259559155,48,,1043,156,2003,265
M4A1-S | Nightmare (Field-Tested),525374890922033911,51184256617,12.12,10.55,0.30955559015274,196,,1055,157,2003,265
M4A1-S | Nightmare (Field-Tested),520871291123628804,50348193660,12.19,10.6,0.3290022611618,271,,1060,159,2003,265
M4A1-S | Nightmare (Field-Tested),511864091774340909,50553252101,12.27,10.68,0.27477008104324,269,,1068,159,2003,265
M4A1-S | Nightmare (Field-Tested),494975593210099302,51186657764,12.32,10.72,0.34296482801437,836,,1072,160,2003,265
M4A1-S | Nightmare (Field-Tested),492723793435911489,49290953398,12.5,10.88,0.33216744661331,856,,1088,162,2003,265
M4A1-S | Nightmare (Field-Tested),506234592335575512,22817283735,12.65,11.0,0.36242473125458,208,,1100,165,2003,265
M4A1-S | Nightmare (Field-Tested),515241791625382621,47508519685,12.82,11.16,0.36638244986534,589,,1116,166,2003,265
M4A1-S | Nightmare (Field-Tested),657104615561626860,41476908087,12.99,11.3,0.33460229635239,455,,1130,169,2003,265
M4A1-S | Nightmare (Field-Tested),632334817632925631,38022583059,13.07,11.38,0.36542454361916,687,,1138,169,2003,265
M4A1-S | Nightmare (Field-Tested),637964317060629881,50918238090,13.08,11.39,0.2919674217701,413,,1139,169,2003,265
M4A1-S | Nightmare (Field-Tested),507360492260415073,51181035489,13.45,11.7,0.28534963726997,987,,1170,175,2003,265
M4A1-S | Nightmare (Field-Tested),507360492260415001,51210051196,13.45,11.7,0.34355694055557,443,,1170,175,2003,265
M4A1-S | Nightmare (Field-Tested),624453518131642794,51179076595,13.46,11.71,0.29114413261414,315,,1171,175,2003,265
M4A1-S | Nightmare (Field-Tested),625579418059525366,50853298481,13.5,11.75,0.31809017062187,785,,1175,175,2003,265
M4A1-S | Nightmare (Field-Tested),625579418059525438,50851229496,13.5,11.75,0.31221130490303,195,,1175,175,2003,265
M4A1-S | Nightmare (Field-Tested),625579418059525510,50828935510,13.5,11.75,0.35341331362724,447,,1175,175,2003,265
M4A1-S | Nightmare (Field-Tested),625579418059525690,50753241873,13.5,11.75,0.29948717355728,896,,1175,175,2003,265
M4A1-S | Nightmare (Field-Tested),625579418059525582,50806916254,13.5,11.75,0.29067242145538,520,,1175,175,2003,265
M4A1-S | Nightmare (Field-Tested),492723793435782069,50217909367,13.51,11.76,0.23023757338524,568,,1176,175,2003,265
M4A1-S | Nightmare (Field-Tested),642466575820489260,30274933082,13.51,11.76,0.33379626274109,33,,1176,175,2003,265
M4A1-S | Nightmare (Field-Tested),635712517309590979,50020626475,13.53,11.78,0.37242048978806,27,,1178,175,2003,265
M4A1-S | Nightmare (Field-Tested),648097416157158608,47303176233,13.58,11.81,0.30635064840317,421,,1181,177,2003,265
M4A1-S | Nightmare (Field-Tested),648097416158218196,51074569619,13.59,11.82,0.29891574382782,140,,1182,177,2003,265
