market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Briar (Factory New),512989991897255495,11029686604,10.85,9.44,0.05057023465633,584,,944,141,2003,67
Dual Berettas | Briar (Factory New),641340675946672931,5982734008,12.51,10.89,0.04709211364388,113,,1089,162,2003,67
Dual Berettas | Briar (Factory New),788834295058843556,5586655962,12.67,11.02,0.05229916796088,357,,1102,165,2003,67
Dual Berettas | Briar (Factory New),634586007394834241,31613766820,12.69,11.04,0.02706011384726,144,,1104,165,2003,67
Dual Berettas | Briar (Factory New),634586007394834709,31613766731,12.69,11.04,0.04592745378613,55,,1104,165,2003,67
Dual Berettas | Briar (Factory New),634586007394836617,27575708137,12.69,11.04,0.02240833640099,787,,1104,165,2003,67
Dual Berettas | Briar (Factory New),634586007394835249,31613766718,12.69,11.04,0.04942915216088,457,,1104,165,2003,67
Dual Berettas | Briar (Factory New),634586007394835897,31613766713,12.69,11.04,0.02404960989952,993,,1104,165,2003,67
Dual Berettas | Briar (Factory New),678496101128717958,11051123165,12.84,11.18,0.0600612834096,902,,1118,166,2003,67
Dual Berettas | Briar (Factory New),626703343163875252,21376492164,13.0,11.31,0.0529688373208,22,,1131,169,2003,67
Dual Berettas | Briar (Factory New),757298223952553079,3521333004,13.22,11.5,0.03642304241657,11,,1150,172,2003,67
Dual Berettas | Briar (Factory New),652599674988977642,29571652008,13.49,11.74,0.02861511148512,716,,1174,175,2003,67
Dual Berettas | Briar (Factory New),770814730040135948,40067950424,13.49,11.74,0.06439720839262,985,,1174,175,2003,67
Dual Berettas | Briar (Factory New),782063670451123833,40079071038,13.8,12.0,0.04619001597166,226,,1200,180,2003,67
Dual Berettas | Briar (Factory New),738157291681863877,35442846556,13.8,12.0,0.06091674044728,359,,1200,180,2003,67
Dual Berettas | Briar (Factory New),627829243051476983,47289348525,14.2,12.36,0.01342023257166,734,,1236,184,2003,67
Dual Berettas | Briar (Factory New),762926713926660031,12197706527,14.28,12.42,0.04977988824248,200,,1242,186,2003,67
Dual Berettas | Briar (Factory New),728022471634682483,1544360154,15.0,13.05,0.02471748925745,117,,1305,195,2003,67
Dual Berettas | Briar (Factory New),624449641095014729,2468640890,15.0,13.05,0.03684104606509,930,,1305,195,2003,67
Dual Berettas | Briar (Factory New),579401685610305486,3027003683,15.27,13.29,0.02011595107615,834,,1329,198,2003,67
Dual Berettas | Briar (Factory New),770819894191004385,51029666996,15.49,13.48,0.0270754173398,553,,1348,201,2003,67
Dual Berettas | Briar (Factory New),756174860542254007,49037062615,15.66,13.62,0.02080311067402,759,,1362,204,2003,67
Dual Berettas | Briar (Factory New),660477807588124987,6756343669,15.72,13.68,0.06956589967012,449,,1368,204,2003,67
Dual Berettas | Briar (Factory New),514115891822218638,2633152411,16.99,14.79,0.02285799756646,60,,1479,220,2003,67
Dual Berettas | Briar (Factory New),494975741571630306,2961217785,17.11,14.89,0.05788886547089,952,,1489,222,2003,67
Dual Berettas | Briar (Factory New),519745391314212104,51363692436,17.25,15.0,0.04405348002911,308,,1500,225,2003,67
Dual Berettas | Briar (Factory New),689755100895287817,6196197635,17.25,15.0,0.05172590538859,395,,1500,225,2003,67
Dual Berettas | Briar (Factory New),805708841356593521,44834856293,17.25,15.0,0.06320717930794,423,,1500,225,2003,67
Dual Berettas | Briar (Factory New),506234592343744956,11992270051,18.45,16.05,0.02438337169588,665,,1605,240,2003,67
Dual Berettas | Briar (Factory New),684110378536135931,6906430612,18.76,16.32,0.02358791232109,221,,1632,244,2003,67
Dual Berettas | Briar (Factory New),660481608569653955,50447135909,18.99,16.52,0.00267962599173,239,,1652,247,2003,67
Dual Berettas | Briar (Factory New),635709273923961187,12040007162,19.98,17.39,0.02208575233817,512,,1739,259,2003,67
Dual Berettas | Briar (Factory New),742660515610284946,48270215369,21.59,18.79,0.02945137396455,84,,1879,280,2003,67
Dual Berettas | Briar (Factory New),635711810621847268,17234865637,22.84,19.87,0.00990217830986,336,,1987,297,2003,67
Dual Berettas | Briar (Factory New),625576990029904214,32496069620,23.0,20.0,0.01865627802908,861,,2000,300,2003,67
Dual Berettas | Briar (Factory New),636837076301004879,50912436471,23.98,20.86,0.05792799219489,21,,2086,312,2003,67
Dual Berettas | Briar (Factory New),752794624286521594,11182838019,24.62,21.41,0.06589443981647,251,,2141,321,2003,67
Dual Berettas | Briar (Factory New),726895755295986249,47709454914,27.3,23.75,0.00141589902341,990,,2375,355,2003,67
Dual Berettas | Briar (Factory New),646971516272131328,51132473458,29.53,25.69,0.03049760125577,815,,2569,384,2003,67
Dual Berettas | Briar (Factory New),635708640171999103,5193134203,38.54,33.52,0.02951581217349,526,,3352,502,2003,67
Dual Berettas | Briar (Factory New),774193138928685816,50038458984,46.95,40.83,0.03010453470051,690,,4083,612,2003,67
Dual Berettas | Briar (Factory New),798955975013960887,10445617695,50.0,43.49,0.04951148480177,128,,4349,651,2003,67
Dual Berettas | Briar (Factory New),795582903026874151,49059371139,81.19,70.6,0.0001841379999,597,,7060,1059,2003,67
Dual Berettas | Briar (Factory New),640213688819213356,5748381018,94.12,81.85,0.02392224781215,941,,8185,1227,2003,67
Dual Berettas | Briar (Factory New),800086489291091213,47342576836,100.0,86.97,0.02483678795397,183,,8697,1303,2003,67
AWP | Duality (Field-Tested),525374890929909019,51195769036,4.79,4.18,0.35212895274162,121,,418,61,2003,1250
AWP | Duality (Field-Tested),507360492268360597,50436623030,4.88,4.25,0.33018153905869,168,,425,63,2003,1250
AWP | Duality (Field-Tested),512989991898376967,39865218027,4.88,4.25,0.24970960617065,786,,425,63,2003,1250
AWP | Duality (Field-Tested),496101493258624931,51275542775,4.88,4.25,0.28608986735344,139,,425,63,2003,1250
AWP | Duality (Field-Tested),497227393146353369,51258484619,4.94,4.3,0.25389316678047,713,,430,64,2003,1250
AWP | Duality (Field-Tested),508486392192463886,50533722248,4.97,4.33,0.28824117779732,335,,433,64,2003,1250
AWP | Duality (Field-Tested),512989991891786951,51247876193,4.97,4.33,0.33650037646294,477,,433,64,2003,1250
AWP | Duality (Field-Tested),512989991892770291,50214017431,4.97,4.33,0.29083499312401,446,,433,64,2003,1250
AWP | Duality (Field-Tested),512989991892770471,50214016174,4.97,4.33,0.36831101775169,636,,433,64,2003,1250
AWP | Duality (Field-Tested),508486392187804010,51224371111,4.98,4.34,0.34456363320351,324,,434,64,2003,1250
AWP | Duality (Field-Tested),649223316130277392,51124252193,4.98,4.34,0.32708677649498,762,,434,64,2003,1250
AWP | Duality (Field-Tested),516367691466960830,51247972406,5.0,4.36,0.34782394766808,77,,436,64,2003,1250
AWP | Duality (Field-Tested),632334817635380867,49520314476,5.0,4.36,0.24192376434803,135,,436,64,2003,1250
AWP | Duality (Field-Tested),633460717436811313,49046045975,5.0,4.36,0.26187127828598,496,,436,64,2003,1250
AWP | Duality (Field-Tested),498353293059575911,51199013724,5.01,4.37,0.27295407652855,231,,437,64,2003,1250
AWP | Duality (Field-Tested),498353293070967139,40009899705,5.01,4.37,0.26933366060257,735,,437,64,2003,1250
AWP | Duality (Field-Tested),499479193110485245,48589784154,5.03,4.39,0.16965192556381,419,,439,64,2003,1250
AWP | Duality (Field-Tested),514115891819840154,51098389173,5.06,4.4,0.24357251822948,253,,440,66,2003,1250
AWP | Duality (Field-Tested),640216116829071215,51184884189,5.08,4.42,0.26990470290184,304,,442,66,2003,1250
AWP | Duality (Field-Tested),640216116829071323,51186316582,5.08,4.42,0.28333592414856,58,,442,66,2003,1250
AWP | Duality (Field-Tested),645845616423290361,51144519365,5.09,4.43,0.29466751217842,498,,443,66,2003,1250
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.09,4.43,0.32224664092064,916,,443,66,2003,1250
AWP | Duality (Field-Tested),512989991893110095,50214016427,5.09,4.43,0.32002422213554,58,,443,66,2003,1250
AWP | Duality (Field-Tested),512989991893109915,50214016482,5.09,4.43,0.33966064453125,920,,443,66,2003,1250
AWP | Duality (Field-Tested),512989991893109555,50214017375,5.09,4.43,0.31715235114098,720,,443,66,2003,1250
AWP | Duality (Field-Tested),512989991893110203,50214016399,5.09,4.43,0.35199171304703,157,,443,66,2003,1250
AWP | Duality (Field-Tested),512989991893109411,50214017386,5.09,4.43,0.3572886288166,776,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155298706,50890823875,5.09,4.43,0.26389509439468,232,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300722,50875037098,5.09,4.43,0.3325135409832,921,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300758,50873918814,5.09,4.43,0.3451820909977,521,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155298526,50892355904,5.09,4.43,0.34768092632294,326,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300614,50875214012,5.09,4.43,0.25150030851364,4,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300830,50871894934,5.09,4.43,0.33537122607231,556,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300902,50871868941,5.09,4.43,0.31372261047363,288,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299462,50888273028,5.09,4.43,0.25728559494019,29,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302378,50851583327,5.09,4.43,0.33122703433037,485,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302630,50846460490,5.09,4.43,0.25773683190346,532,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302882,50845619930,5.09,4.43,0.35907182097435,952,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301010,50870918748,5.09,4.43,0.35817685723305,475,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299102,50889304263,5.09,4.43,0.24068580567837,596,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299210,50888971144,5.09,4.43,0.36250278353691,474,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301226,50866772969,5.09,4.43,0.29983198642731,983,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302018,50855367477,5.09,4.43,0.28363117575645,638,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301370,50863889511,5.09,4.43,0.35441756248474,41,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301910,50859296322,5.09,4.43,0.30328556895256,614,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301982,50856212092,5.09,4.43,0.34964260458946,639,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300182,50882692580,5.09,4.43,0.35906806588173,288,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155298886,50889901264,5.09,4.43,0.34593018889427,327,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299786,50886335362,5.09,4.43,0.32967436313629,891,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301118,50870295704,5.09,4.43,0.2536019384861,940,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299570,50887152664,5.09,4.43,0.25105473399162,30,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299858,50885489457,5.09,4.43,0.26665851473808,847,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299966,50883952461,5.09,4.43,0.35227277874947,546,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155298490,50892358479,5.09,4.43,0.23777265846729,810,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302198,50852413299,5.09,4.43,0.27126133441925,602,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302270,50852292906,5.09,4.43,0.26043966412544,225,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301550,50862490079,5.09,4.43,0.34672170877457,610,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301658,50862460986,5.09,4.43,0.32735833525658,665,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301874,50860822996,5.09,4.43,0.26841497421265,770,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302990,50841673570,5.09,4.43,0.24940080940723,564,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299678,50887074423,5.09,4.43,0.35704201459885,426,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300362,50878086023,5.09,4.43,0.32297024130821,262,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300506,50876225836,5.09,4.43,0.25951951742172,152,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155298670,50891783349,5.09,4.43,0.24506007134914,87,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300038,50882809248,5.09,4.43,0.30383518338203,522,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155300974,50871324558,5.09,4.43,0.23612566292286,73,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299030,50889719482,5.09,4.43,0.35003054141998,464,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155299318,50888368716,5.09,4.43,0.33662447333336,900,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.09,4.43,0.24789690971375,358,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302342,50852236366,5.09,4.43,0.28049030900002,681,,443,66,2003,1250
AWP | Duality (Field-Tested),510738192155302774,50845954837,5.09,4.43,0.35649672150612,431,,443,66,2003,1250
AWP | Duality (Field-Tested),635712517309544215,51045249248,5.1,4.44,0.23936639726162,877,,444,66,2003,1250
AWP | Duality (Field-Tested),635712517309543819,51045278994,5.1,4.44,0.28913897275925,90,,444,66,2003,1250
AWP | Duality (Field-Tested),635712517309544323,50914360779,5.1,4.44,0.30053424835205,881,,444,66,2003,1250
AWP | Duality (Field-Tested),635712517309543711,51045298781,5.1,4.44,0.32209211587906,683,,444,66,2003,1250
AWP | Duality (Field-Tested),635712517309543891,51045268539,5.1,4.44,0.24189208447933,383,,444,66,2003,1250
AWP | Duality (Field-Tested),635712517309543639,51045330895,5.1,4.44,0.27861887216568,239,,444,66,2003,1250
AWP | Duality (Field-Tested),527626690793351372,51185259671,5.12,4.46,0.21771581470966,337,,446,66,2003,1250
AWP | Duality (Field-Tested),512989991894484611,51263456867,5.12,4.46,0.32684263586998,589,,446,66,2003,1250
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.12,4.46,0.24552765488625,141,,446,66,2003,1250
AWP | Duality (Field-Tested),527626690794553196,51182291563,5.12,4.46,0.35712343454361,697,,446,66,2003,1250
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.12,4.46,0.27558371424675,722,,446,66,2003,1250
AWP | Duality (Field-Tested),527626690794552800,51188339407,5.12,4.46,0.31325906515121,169,,446,66,2003,1250
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.12,4.46,0.24372385442257,640,,446,66,2003,1250
AWP | Duality (Field-Tested),527626690796426312,32946144490,5.12,4.46,0.31770351529121,171,,446,66,2003,1250
AWP | Duality (Field-Tested),626703977142331954,50564902383,5.13,4.47,0.32520943880081,116,,447,66,2003,1250
AWP | Duality (Field-Tested),525374890923043063,51210699627,5.13,4.47,0.3378829061985,358,,447,66,2003,1250
AWP | Duality (Field-Tested),506234592336105180,51213641952,5.13,4.47,0.28881707787514,711,,447,66,2003,1250
AWP | Duality (Field-Tested),509612292209067807,51195920216,5.13,4.47,0.3153323829174,563,,447,66,2003,1250
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.13,4.47,0.34550365805626,671,,447,66,2003,1250
AWP | Duality (Field-Tested),635712517306652731,51150279238,5.13,4.47,0.29399409890175,645,,447,66,2003,1250
AWP | Duality (Field-Tested),660482407761825910,38152621661,5.13,4.47,0.34200301766396,126,,447,66,2003,1250
AWP | Duality (Field-Tested),655978715573316245,47579700571,5.13,4.47,0.30710601806641,769,,447,66,2003,1250
AWP | Duality (Field-Tested),655977374731517953,39149838424,5.13,4.47,0.29506012797356,19,,447,66,2003,1250
AWP | Duality (Field-Tested),654852815718183091,49666225878,5.13,4.47,0.33756014704704,500,,447,66,2003,1250
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,,448,66,2003,1250
AWP | Duality (Field-Tested),516367691459475350,49202964071,5.14,4.48,0.29955479502678,297,,448,66,2003,1250
AWP | Duality (Field-Tested),501730992840627317,50857105939,5.14,4.48,0.32278037071228,937,,448,66,2003,1250
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,,448,66,2003,1250
AWP | Duality (Field-Tested),644719809067250067,50792428650,5.15,4.49,0.31278005242348,550,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067250535,50792361611,5.15,4.49,0.25376254320145,310,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067251471,50781920525,5.15,4.49,0.25546789169312,340,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067250247,50792361621,5.15,4.49,0.26325431466103,392,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067250823,50787042386,5.15,4.49,0.26035389304161,548,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067249923,50793659192,5.15,4.49,0.31577426195145,281,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.15,4.49,0.35073095560074,644,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.15,4.49,0.34178566932678,622,,449,66,2003,1250
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.15,4.49,0.33445194363594,337,,449,66,2003,1250
AWP | Duality (Field-Tested),493849693291987276,51238962434,5.15,4.49,0.22736425697803,416,,449,66,2003,1250
AWP | Duality (Field-Tested),506234592342933336,46515471534,5.15,4.49,0.27749475836754,525,,449,66,2003,1250
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,,450,67,2003,1250
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,,450,67,2003,1250
AWP | Duality (Field-Tested),631207576781666601,50570964510,5.17,4.5,0.25716796517372,690,,450,67,2003,1250
AWP | Duality (Field-Tested),627831217922635160,50476825270,5.17,4.5,0.25764185190201,614,,450,67,2003,1250
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406257539,50980100630,5.18,4.51,0.26391863822937,410,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,,451,67,2003,1250
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,,451,67,2003,1250
AWP | Duality (Field-Tested),659355074458684301,47291630350,5.19,4.52,0.25862309336662,907,,452,67,2003,1250
AWP | Duality (Field-Tested),635712517309509007,51045301737,5.19,4.52,0.32619872689247,344,,452,67,2003,1250
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.2,4.53,0.28031751513481,527,,453,67,2003,1250
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.21,4.54,0.33648619055748,481,,454,67,2003,1250
AWP | Duality (Field-Tested),657103274620285236,44904626150,5.21,4.54,0.3577738404274,138,,454,67,2003,1250
AWP | Duality (Field-Tested),640216116807212267,50973406363,5.21,4.54,0.32355377078056,586,,454,67,2003,1250
AWP | Duality (Field-Tested),630083017709296002,50749459165,5.22,4.55,0.25327935814857,522,,455,67,2003,1250
AWP | Duality (Field-Tested),646971516249978656,50739417194,5.22,4.55,0.29362896084785,307,,455,67,2003,1250
AWP | Duality (Field-Tested),635712517289906647,50774054891,5.22,4.55,0.3193371295929,433,,455,67,2003,1250
AWP | Duality (Field-Tested),625579418039338978,50739377786,5.22,4.55,0.33222052454948,182,,455,67,2003,1250
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.22,4.55,0.29603070020676,492,,455,67,2003,1250
AWP | Duality (Field-Tested),503981618209086681,50659253825,5.22,4.55,0.35861298441887,172,,455,67,2003,1250
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.22,4.55,0.30167889595032,844,,455,67,2003,1250
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.22,4.55,0.28520759940147,771,,455,67,2003,1250
AWP | Duality (Field-Tested),519745391315902268,49974165440,5.22,4.55,0.32590451836586,362,,455,67,2003,1250
AWP | Duality (Field-Tested),660480974358631668,45592055174,5.22,4.55,0.23272442817688,957,,455,67,2003,1250
AWP | Duality (Field-Tested),642467210058246184,50911900854,5.22,4.55,0.34898865222931,296,,455,67,2003,1250
AWP | Duality (Field-Tested),643593816528478333,50735425139,5.23,4.56,0.30339902639389,752,,456,67,2003,1250
AWP | Duality (Field-Tested),646971516249978440,50739536195,5.23,4.56,0.33512338995934,159,,456,67,2003,1250
AWP | Duality (Field-Tested),658230515404559402,50769413681,5.23,4.56,0.331508487463,913,,456,67,2003,1250
AWP | Duality (Field-Tested),649223316105399916,50792341328,5.23,4.56,0.30312496423721,671,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709395470,50721558070,5.23,4.56,0.34001395106316,189,,456,67,2003,1250
AWP | Duality (Field-Tested),649223316105401932,50788931594,5.23,4.56,0.33892327547073,455,,456,67,2003,1250
AWP | Duality (Field-Tested),646971516250361516,50561532394,5.23,4.56,0.30298897624016,646,,456,67,2003,1250
AWP | Duality (Field-Tested),633460717410215845,50731100198,5.23,4.56,0.34326431155205,974,,456,67,2003,1250
AWP | Duality (Field-Tested),633460717410214981,50732569604,5.23,4.56,0.25374642014503,844,,456,67,2003,1250
AWP | Duality (Field-Tested),633460717410215449,50731955148,5.23,4.56,0.31692346930504,992,,456,67,2003,1250
AWP | Duality (Field-Tested),625579418039339698,50738457206,5.23,4.56,0.34599915146828,611,,456,67,2003,1250
AWP | Duality (Field-Tested),646971516250361192,50561536831,5.23,4.56,0.32166367769241,146,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709386182,50728307553,5.23,4.56,0.29893547296524,892,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709385786,50728353623,5.23,4.56,0.32684037089348,823,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709300142,50743994082,5.23,4.56,0.27172169089317,141,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709387082,50727895000,5.23,4.56,0.2229983061552,316,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709300826,50743160742,5.23,4.56,0.33477973937988,875,,456,67,2003,1250
AWP | Duality (Field-Tested),648097416153705344,50738170483,5.23,4.56,0.29214635491371,111,,456,67,2003,1250
AWP | Duality (Field-Tested),646971516249977828,50739702493,5.23,4.56,0.25744351744652,686,,456,67,2003,1250
AWP | Duality (Field-Tested),646971516249974192,50750978858,5.23,4.56,0.31799313426018,35,,456,67,2003,1250
AWP | Duality (Field-Tested),648097416153715064,50737859779,5.23,4.56,0.23465529084206,106,,456,67,2003,1250
AWP | Duality (Field-Tested),650349216053621433,50720474691,5.23,4.56,0.21907053887844,228,,456,67,2003,1250
AWP | Duality (Field-Tested),635712517289904595,50780851062,5.23,4.56,0.34259614348412,769,,456,67,2003,1250
AWP | Duality (Field-Tested),660482407745976838,50764926903,5.23,4.56,0.28357228636742,888,,456,67,2003,1250
AWP | Duality (Field-Tested),625579418039340994,50732861201,5.23,4.56,0.31353053450584,787,,456,67,2003,1250
AWP | Duality (Field-Tested),650349216053622045,50719094510,5.23,4.56,0.3402912914753,112,,456,67,2003,1250
AWP | Duality (Field-Tested),635712517289904991,50779828151,5.23,4.56,0.23901234567165,664,,456,67,2003,1250
AWP | Duality (Field-Tested),625579418039350282,50716725201,5.23,4.56,0.32617983222008,573,,456,67,2003,1250
AWP | Duality (Field-Tested),635712517289906827,50770882870,5.23,4.56,0.32500419020653,557,,456,67,2003,1250
AWP | Duality (Field-Tested),650349216053624205,50714483653,5.23,4.56,0.26948815584183,488,,456,67,2003,1250
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,,456,67,2003,1250
AWP | Duality (Field-Tested),633460717410214729,50734818106,5.23,4.56,0.32191652059555,523,,456,67,2003,1250
AWP | Duality (Field-Tested),633460717410215341,50732237100,5.23,4.56,0.34956836700439,510,,456,67,2003,1250
AWP | Duality (Field-Tested),630083017709300358,50743632115,5.23,4.56,0.31464922428131,762,,456,67,2003,1250
AWP | Duality (Field-Tested),520871291124810288,50730419539,5.23,4.56,0.2485054731369,66,,456,67,2003,1250
AWP | Duality (Field-Tested),527626690794552368,51188342479,5.23,4.56,0.22337125241756,930,,456,67,2003,1250
AWP | Duality (Field-Tested),572661512498580205,47297862121,5.23,4.56,0.34399935603142,377,,456,67,2003,1250
