market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915759020827,51204896760,7.16,6.23,0.80047684907913,82,,623,93,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),654852815718683887,50803229794,7.77,6.77,0.84212672710419,449,,677,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),633460717423789573,51067771943,7.79,6.79,0.49172368645668,479,,679,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634585276495113358,50505753107,7.79,6.79,0.47069326043129,194,,679,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),644719809070150335,45565483844,7.79,6.79,0.62837743759155,388,,679,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616400376685,40488374333,7.79,6.79,0.74635446071625,40,,679,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),635712517295971099,39540764500,7.82,6.8,0.61687052249908,299,,680,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116806719859,50725795201,7.82,6.8,0.86745089292526,405,,680,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417172407324,48734785711,7.82,6.8,0.924440741539,880,,680,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719128574,51007010464,7.82,6.8,0.87639200687408,75,,680,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),642467916667554293,50559387640,7.83,6.81,0.95368605852127,341,,681,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),627829877043580831,27694977575,7.83,6.81,0.70783907175064,785,,681,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),654851474826779962,50347648912,7.83,6.81,0.86217266321182,263,,681,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316100134952,50974505832,7.83,6.81,0.89335536956787,73,,681,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617415525019,50988425486,7.84,6.82,0.47048863768578,915,,682,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),660480974355003228,34191895957,7.87,6.85,0.48825001716614,848,,685,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418058270010,51184066100,7.88,6.86,0.90609788894653,172,,686,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),632334817630890947,40204762348,7.89,6.87,0.81938362121582,940,,687,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816539579509,51120301458,7.9,6.88,0.88085478544235,853,,688,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),622201718380734420,32160906931,7.9,6.88,0.73836487531662,366,,688,102,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),789960193683859874,39890000546,7.94,6.91,0.78167963027954,791,,691,103,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634586545432812327,50466547462,7.94,6.91,0.61948901414871,556,,691,103,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101149586906,40818291357,7.98,6.95,0.77847218513489,152,,695,103,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),650345338954418662,40411607383,7.98,6.95,0.94848382472992,812,,695,103,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418035265758,49357559810,8.01,6.98,0.74268281459808,617,,698,103,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),654850840802262125,44197129562,8.05,7.0,0.65242624282837,248,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),632334745615744883,51065777410,8.05,7.0,0.63884764909744,3,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),794463791554746263,50936412105,8.05,7.0,0.92438226938248,892,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816532095433,47080432921,8.05,7.0,0.56110924482346,859,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),651473141115912759,47310017698,8.05,7.0,0.54571557044983,129,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),641340041942538758,50176082501,8.05,7.0,0.58765298128128,182,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),657102640641903322,47954278028,8.05,7.0,0.76254796981812,487,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),650348605646357146,50675403025,8.05,7.0,0.85797137022018,584,,700,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418059898182,51072535216,8.07,7.02,0.81884682178497,518,,702,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418052035962,51050578896,8.09,7.04,0.53189319372177,38,,704,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),657103274648026728,50810488710,8.12,7.07,0.60905379056931,653,,707,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),635711906874146633,48353442740,8.12,7.07,0.58392298221588,704,,707,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634582109721673998,47516853015,8.13,7.08,0.88559663295746,465,,708,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),637962976210185091,42377057736,8.13,7.08,0.49421107769012,21,,708,105,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),669488905369615827,39356366001,8.19,7.13,0.6243087053299,594,,713,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),636836442291966057,30334884765,8.19,7.13,0.73223352432251,703,,713,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217912356764,51163116080,8.22,7.16,0.55899888277054,919,,716,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634585276487236306,37062054586,8.22,7.16,0.68683207035065,293,,716,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),598557211238055015,51179932746,8.23,7.17,0.46469366550446,328,,717,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116815423075,50787337100,8.24,7.18,0.69649434089661,424,,718,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),780948538295681268,37897566277,8.25,7.19,0.61868739128113,933,,719,106,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),659355074433957197,41761396298,8.28,7.2,0.46064093708992,161,,720,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),610942109786536123,50793537941,8.28,7.2,0.50457751750946,919,,720,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),636837076304580111,25515772889,8.29,7.21,0.59079730510712,737,,721,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016848863579,51114670764,8.3,7.22,0.71908259391785,956,,722,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),628955142977042647,42176039639,8.32,7.24,0.72067219018936,25,,724,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),652597772561732510,46927547227,8.32,7.24,0.84933269023895,407,,724,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),660482315255754886,50942597349,8.32,7.24,0.63400340080261,517,,724,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),652599675020691698,50299838374,8.33,7.25,0.53659689426422,485,,725,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),652601015939411064,42181303394,8.33,7.25,0.68587923049927,293,,725,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115913995466,49245298456,8.34,7.26,0.4539138674736,684,,726,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),750545994817562746,46288123933,8.35,7.27,0.56700468063354,706,,727,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527283,48863908608,8.36,7.28,0.49821883440018,402,,728,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527463,48706247811,8.36,7.28,0.55932605266571,683,,728,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527319,48846273270,8.36,7.28,0.90407717227936,785,,728,108,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),768561304659267382,48732502123,8.39,7.3,0.60104370117188,506,,730,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115915563302,50286052185,8.39,7.3,0.61030435562134,297,,730,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),650347241203756786,48637491783,8.39,7.3,0.72645366191864,321,,730,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),805718336296024851,49357949783,8.39,7.3,0.49348533153534,530,,730,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),633458289368164304,50677488896,8.4,7.31,0.77138376235962,205,,731,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),793332728153155612,46743020241,8.4,7.31,0.74011737108231,706,,731,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316127340260,51168504967,8.4,7.31,0.46190983057022,851,,731,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),637964317041666341,50981508731,8.42,7.33,0.53639984130859,630,,733,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),655976740731703700,50681593292,8.43,7.34,0.91586184501648,448,,734,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),659355074446577033,50791392716,8.44,7.35,0.98978579044342,936,,735,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),646971516251213708,50526410492,8.44,7.35,0.47681418061256,495,,735,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101130507374,43694236153,8.47,7.38,0.57255232334137,585,,738,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),794458628072616133,44603868127,8.48,7.39,0.93616139888763,356,,739,109,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),572661512514998761,42504876105,8.51,7.4,0.70399141311646,334,,740,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),760681181455699151,42632079646,8.51,7.4,0.66586709022522,215,,740,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),721265632816365062,39491326138,8.51,7.4,0.74770641326904,716,,740,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),641340041936640590,33823430134,8.52,7.41,0.64031755924225,812,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634586007393290561,50530855593,8.52,7.41,0.46067920327187,718,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),750545361019623690,47973686212,8.52,7.41,0.60657441616058,530,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),707754833943650215,37833477855,8.52,7.41,0.64461934566498,2,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),706628934091218481,33405613853,8.52,7.41,0.79880404472351,364,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),735902331696346758,38859160184,8.52,7.41,0.47361010313034,698,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),794463791559480983,49727353659,8.52,7.41,0.86970567703247,647,,741,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),639087788924294478,50313727060,8.56,7.45,0.52904582023621,459,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),619949307122928175,38297885369,8.56,7.45,0.59591460227966,333,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),627831145975351544,50762828856,8.56,7.45,0.94121134281158,905,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),640212239778094945,47536641007,8.56,7.45,0.53776586055756,294,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),631205040516779657,30214382445,8.56,7.45,0.49314916133881,39,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),726902096771701649,48955357474,8.56,7.45,0.677889585495,431,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),788829128529688103,49014587576,8.56,7.45,0.46228352189064,71,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),802338302034275801,47961863824,8.56,7.45,0.77849924564362,940,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),804590101709027527,49064017625,8.56,7.45,0.52101469039917,610,,745,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),635711906857243409,50795310449,8.59,7.48,0.78689628839493,481,,748,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),800086502574703889,46524456275,8.6,7.49,0.75035059452057,290,,749,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),755051682205394581,49018389281,8.6,7.49,0.88222593069077,616,,749,111,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017718488530,49265730323,8.62,7.5,0.95942842960358,48,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),669488905374833487,40278643877,8.62,7.5,0.57717943191528,18,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),646970175489885772,49405444417,8.62,7.5,0.56396770477295,222,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),777570129457438610,39337193271,8.62,7.5,0.78517204523087,208,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),807968792831738707,36898792443,8.62,7.5,0.80951321125031,13,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),730278628609258050,44200979477,8.62,7.5,0.96161794662476,633,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),743783074186494376,42874591321,8.62,7.5,0.91937923431396,300,,750,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),807970135983247578,29262225137,8.63,7.51,0.76211774349213,627,,751,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),734779591968597123,38333012850,8.63,7.51,0.6043484210968,700,,751,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),633457474139992734,43261063925,8.64,7.52,0.87770557403564,912,,752,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),642465941833575611,50812257368,8.65,7.53,0.78175568580627,721,,753,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),657102187431753874,42591616844,8.66,7.54,0.72011160850525,162,,754,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),803464202220362427,49003633224,8.66,7.54,0.99539256095886,941,,754,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),631207576793379381,50895319979,8.68,7.56,0.9910843372345,634,,756,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),632333476683030193,50649337683,8.68,7.56,0.71609210968018,888,,756,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),738157291670994685,47904922307,8.68,7.56,0.97590684890747,166,,756,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),636837076310964387,50782892637,8.68,7.56,0.98526501655579,11,,756,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),739286995760181588,47421133493,8.69,7.57,0.59168368577957,61,,757,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),775323495748491954,47061686309,8.69,7.57,0.88822168111801,28,,757,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),559150711030494984,48623911311,8.7,7.58,0.79089152812958,213,,758,112,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617413320199,50555620911,8.74,7.6,0.80168133974075,700,,760,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),794459337192648973,49873020484,8.74,7.6,0.49479293823242,325,,760,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),794457446418327444,49429460595,8.76,7.62,0.91388618946075,395,,762,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),791080478945924659,48150744754,8.8,7.66,0.45076560974121,467,,766,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),650349216048033657,50368782347,8.81,7.67,0.75113713741302,583,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),686369170792359829,34630378577,8.81,7.67,0.77950167655945,314,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),695376369736883698,48741447020,8.81,7.67,0.78350192308426,427,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),657101372197623657,50254174541,8.81,7.67,0.90786242485046,602,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),733654325924170806,46130884489,8.81,7.67,0.58528339862823,191,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),792207537450177793,44709776771,8.81,7.67,0.7295241355896,170,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),661606874275210635,44827843374,8.81,7.67,0.88917344808578,711,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),637961889024164801,29983506001,8.81,7.67,0.62854433059692,26,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101144958674,50975889928,8.81,7.67,0.69464141130447,896,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),635711176414955417,48905492529,8.81,7.67,0.47826957702637,768,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),733653692071507202,48063966946,8.81,7.67,0.80422842502594,175,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),649222707036767560,50823722239,8.81,7.67,0.76316320896149,485,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),696510501850184430,50225761454,8.81,7.67,0.85794031620026,887,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634586007381338777,50764945709,8.81,7.67,0.74982452392578,743,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),755048426564623508,47580886014,8.81,7.67,0.56221741437912,890,,767,114,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),628957117780751269,50625442393,8.85,7.7,0.79717171192169,906,,770,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),792207537435103189,39518839099,8.85,7.7,0.94825953245163,630,,770,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),696510501852821754,48461047995,8.85,7.7,0.95714616775513,49,,770,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),762930893796247866,31389898661,8.85,7.7,0.69391417503357,133,,770,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625574910465271192,49860951897,8.86,7.71,0.77747881412506,383,,771,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),644719644594762579,51028093538,8.87,7.72,0.79709649085999,767,,772,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),646970905925522338,38144090607,8.87,7.72,0.66880136728287,701,,772,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417145871832,50999686688,8.87,7.72,0.9971809387207,963,,772,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),655977374709339469,38560865503,8.87,7.72,0.74879062175751,438,,772,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),655977374715084853,50788937686,8.87,7.72,0.92963469028473,312,,772,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),802338745824187374,49226263555,8.88,7.73,0.9027019739151,690,,773,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),706628934089553553,41329679477,8.89,7.74,0.8583180308342,999,,774,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),747167661293445532,47090893879,8.9,7.75,0.62277698516846,899,,775,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),747167127185928440,31076865977,8.9,7.75,0.82568764686584,860,,775,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625574910495638128,49920395632,8.92,7.77,0.8269259929657,232,,777,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),662733504207950734,50992197005,8.93,7.78,0.88492095470428,622,,778,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),758426660347654173,48629041483,8.94,7.79,0.66466408967972,948,,779,115,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),730279796498648412,36288752655,8.97,7.8,0.75497078895569,414,,780,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),753926140500572634,49465712908,9.0,7.83,0.85737669467926,942,,783,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),782073729082014159,49777325199,9.01,7.84,0.58744901418686,383,,784,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),798961046172252313,33677993369,9.05,7.88,0.65553665161133,536,,788,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),651473775091198530,50501441089,9.06,7.89,0.99316132068634,397,,789,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),651473775116458866,43941669399,9.06,7.89,0.70104068517685,756,,789,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),797837036951952639,49792610600,9.06,7.89,0.77710425853729,595,,789,117,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),818102076718929538,49385710306,9.1,7.92,0.8995817899704,106,,792,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),635712445336372279,46722919728,9.12,7.94,0.85540533065796,379,,794,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101149230938,51155721772,9.12,7.94,0.55156737565994,146,,794,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),731404528549150360,48759585675,9.12,7.94,0.78364658355713,689,,794,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),768562296064134669,48999774109,9.12,7.94,0.90631777048111,216,,794,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),741531831182985016,47551301457,9.12,7.94,0.98498046398163,811,,794,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),639085709352031417,41746396371,9.12,7.94,0.46045497059822,859,,794,118,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),791079303177196314,49246128270,9.2,8.0,0.81324565410614,917,,800,120,2003,282
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,479,70,2003,277
UMP-45 | K.O. Factory (Field-Tested),649223316128259916,51181418860,5.6,4.88,0.29554545879364,691,,488,72,2003,277
UMP-45 | K.O. Factory (Field-Tested),655978715569800305,51174858920,6.26,5.45,0.30362755060196,377,,545,81,2003,277
UMP-45 | K.O. Factory (Field-Tested),625579418061316870,51154008914,6.26,5.45,0.3291180729866,624,,545,81,2003,277
UMP-45 | K.O. Factory (Field-Tested),631208917660123046,50957179146,6.26,5.45,0.37209409475327,704,,545,81,2003,277
UMP-45 | K.O. Factory (Field-Tested),628957117775667061,46004328965,6.52,5.68,0.27774149179459,506,,568,84,2003,277
UMP-45 | K.O. Factory (Field-Tested),634586617419517923,51067427377,6.52,5.68,0.27111142873764,132,,568,84,2003,277
UMP-45 | K.O. Factory (Field-Tested),627829877059086103,50744831718,6.52,5.68,0.3151635825634,54,,568,84,2003,277
UMP-45 | K.O. Factory (Field-Tested),655977374719191553,50958040163,6.56,5.71,0.34901678562164,497,,571,85,2003,277
