market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Field-Tested),490471993864269639,48388080224,55.09,47.91,0.31056529283524,664,,4791,718,2003,190
M4A4 | Full Throttle (Field-Tested),658230515418894422,50864219437,63.25,55.0,0.32662254571915,530,,5500,825,2003,190
M4A4 | Full Throttle (Field-Tested),598557211246169055,50395782509,63.53,55.25,0.37176191806793,787,,5525,828,2003,190
M4A4 | Full Throttle (Field-Tested),591801811358213144,50743497937,64.11,55.76,0.37873148918152,993,,5576,835,2003,190
M4A4 | Full Throttle (Field-Tested),641342016842981719,50884099711,64.11,55.76,0.36195904016495,93,,5576,835,2003,190
M4A4 | Full Throttle (Field-Tested),511864091773055349,47538293783,64.11,55.76,0.36242175102234,168,,5576,835,2003,190
M4A4 | Full Throttle (Field-Tested),770819894194715193,50457803546,64.58,56.17,0.36864757537842,121,,5617,841,2003,190
M4A4 | Full Throttle (Field-Tested),649223316131028244,51148903200,65.23,56.73,0.37436750531197,353,,5673,850,2003,190
M4A4 | Full Throttle (Field-Tested),514115891828524002,51452438835,65.67,57.11,0.28503596782684,697,,5711,856,2003,190
M4A4 | Full Throttle (Field-Tested),696510501843613998,50927581724,65.7,57.14,0.3472683429718,430,,5714,856,2003,190
M4A4 | Full Throttle (Field-Tested),659356415338047778,49773856366,65.75,57.19,0.37759327888489,229,,5719,856,2003,190
M4A4 | Full Throttle (Field-Tested),646970175460130260,50745072452,65.98,57.39,0.3381415605545,334,,5739,859,2003,190
M4A4 | Full Throttle (Field-Tested),714524901195902415,50651697292,66.35,57.7,0.3730320930481,885,,5770,865,2003,190
M4A4 | Full Throttle (Field-Tested),657103274648036196,47183329646,66.51,57.84,0.35873457789421,951,,5784,867,2003,190
M4A4 | Full Throttle (Field-Tested),644718375669379919,50463164632,66.78,58.08,0.3498247563839,705,,5808,870,2003,190
M4A4 | Full Throttle (Field-Tested),646970175489025228,50840762221,66.97,58.24,0.35665500164032,886,,5824,873,2003,190
M4A4 | Full Throttle (Field-Tested),658230515407577354,50942532971,67.79,58.96,0.37291526794434,214,,5896,883,2003,190
M4A4 | Full Throttle (Field-Tested),649219439058510914,49131569535,67.81,58.98,0.36387276649475,358,,5898,883,2003,190
M4A4 | Full Throttle (Field-Tested),650348605669797214,50961230963,67.94,59.09,0.33077698945999,441,,5909,885,2003,190
M4A4 | Full Throttle (Field-Tested),498353293074092587,51361550158,68.08,59.2,0.28473085165024,768,,5920,888,2003,190
M4A4 | Full Throttle (Field-Tested),625576174812544495,50648951916,68.15,59.27,0.36956226825714,900,,5927,888,2003,190
M4A4 | Full Throttle (Field-Tested),653726915754685851,51341485827,68.15,59.27,0.37932327389717,129,,5927,888,2003,190
M4A4 | Full Throttle (Field-Tested),697636400685052204,50977743706,68.17,59.29,0.35442361235619,519,,5929,888,2003,190
M4A4 | Full Throttle (Field-Tested),503981618209588557,50288566321,68.49,59.57,0.32509705424309,531,,5957,892,2003,190
M4A4 | Full Throttle (Field-Tested),653726209123285520,50484185483,69.0,60.0,0.36042475700378,896,,6000,900,2003,190
M4A4 | Full Throttle (Field-Tested),644716473189353381,50113876199,69.0,60.0,0.37217456102371,122,,6000,900,2003,190
M4A4 | Full Throttle (Field-Tested),645841108779786055,49878444744,69.0,60.0,0.37120738625526,206,,6000,900,2003,190
M4A4 | Full Throttle (Field-Tested),650346787986460510,50696776745,70.0,60.88,0.36824136972427,492,,6088,912,2003,190
M4A4 | Full Throttle (Field-Tested),642467916649719569,50103391834,70.28,61.12,0.33505493402481,719,,6112,916,2003,190
M4A4 | Full Throttle (Field-Tested),778696738573941177,49231626054,70.38,61.2,0.36632427573204,435,,6120,918,2003,190
M4A4 | Full Throttle (Field-Tested),641341944855942979,50858581723,70.45,61.27,0.32760015130043,331,,6127,918,2003,190
M4A4 | Full Throttle (Field-Tested),636838417148799568,50414361147,70.49,61.3,0.31202793121338,608,,6130,919,2003,190
M4A4 | Full Throttle (Field-Tested),510738192159898714,51116796527,70.63,61.42,0.32978001236916,698,,6142,921,2003,190
M4A4 | Full Throttle (Field-Tested),643592475739787219,50397373011,71.0,61.75,0.34102815389633,15,,6175,925,2003,190
M4A4 | Full Throttle (Field-Tested),649221975298975573,50855133205,71.24,61.96,0.37548097968102,961,,6196,928,2003,190
M4A4 | Full Throttle (Field-Tested),637962342198675545,50754738877,71.24,61.96,0.37710919976234,18,,6196,928,2003,190
M4A4 | Full Throttle (Field-Tested),749420094917251132,49204557048,71.48,62.17,0.36475890874863,205,,6217,931,2003,190
M4A4 | Full Throttle (Field-Tested),490471993851974883,51411143355,71.87,62.5,0.28864657878876,255,,6250,937,2003,190
M4A4 | Full Throttle (Field-Tested),498353293075692787,50498778722,72.13,62.73,0.23380047082901,802,,6273,940,2003,190
M4A4 | Full Throttle (Field-Tested),639088876108564436,50328712897,72.34,62.91,0.3773917555809,273,,6291,943,2003,190
M4A4 | Full Throttle (Field-Tested),503981618191237485,50018906211,73.0,63.49,0.34259700775146,241,,6349,951,2003,190
M4A4 | Full Throttle (Field-Tested),632334745616386475,49555582265,73.4,63.83,0.34802824258804,113,,6383,957,2003,190
M4A4 | Full Throttle (Field-Tested),655978715548506053,51029242015,73.76,64.15,0.31303480267525,162,,6415,961,2003,190
M4A4 | Full Throttle (Field-Tested),637959809440604981,49524317843,74.03,64.39,0.37659651041031,905,,6439,964,2003,190
M4A4 | Full Throttle (Field-Tested),639086973680441046,49675114796,74.34,64.65,0.3065513074398,858,,6465,969,2003,190
M4A4 | Full Throttle (Field-Tested),521997191205858438,51174747314,74.75,65.0,0.31535333395004,395,,6500,975,2003,190
M4A4 | Full Throttle (Field-Tested),650346787997036770,50305079559,74.75,65.0,0.31320762634277,165,,6500,975,2003,190
M4A4 | Full Throttle (Field-Tested),662733504188863246,49195664319,74.75,65.0,0.31654101610184,219,,6500,975,2003,190
M4A4 | Full Throttle (Field-Tested),622200377510318874,48018512518,74.75,65.0,0.29993054270744,679,,6500,975,2003,190
M4A4 | Full Throttle (Field-Tested),787701412964194979,49038210183,74.75,65.0,0.36157551407814,684,,6500,975,2003,190
M4A4 | Full Throttle (Field-Tested),632330940438426884,48035388299,75.21,65.4,0.33094733953476,156,,6540,981,2003,190
M4A4 | Full Throttle (Field-Tested),632330940438427856,48642306066,75.21,65.4,0.32860654592514,332,,6540,981,2003,190
M4A4 | Full Throttle (Field-Tested),653724940924555453,50404287710,75.52,65.68,0.37209612131119,229,,6568,984,2003,190
M4A4 | Full Throttle (Field-Tested),632331574215678805,47690961196,75.52,65.68,0.30511856079102,850,,6568,984,2003,190
M4A4 | Full Throttle (Field-Tested),651470608310699349,49731860731,75.72,65.85,0.31842583417892,43,,6585,987,2003,190
M4A4 | Full Throttle (Field-Tested),630081676856484402,50088703416,75.9,66.0,0.33818507194519,554,,6600,990,2003,190
M4A4 | Full Throttle (Field-Tested),639087788925455946,50018504225,75.95,66.05,0.30774646997452,925,,6605,990,2003,190
M4A4 | Full Throttle (Field-Tested),624453518115457194,51290879222,76.59,66.6,0.30322080850601,985,,6660,999,2003,190
M4A4 | Full Throttle (Field-Tested),507360492256395025,51173490228,76.6,66.61,0.30849993228912,419,,6661,999,2003,190
M4A4 | Full Throttle (Field-Tested),512989991894122631,51214815517,76.6,66.61,0.3402783870697,712,,6661,999,2003,190
M4A4 | Full Throttle (Field-Tested),636838345230512800,50985113122,76.97,66.94,0.34312123060226,267,,6694,1003,2003,190
M4A4 | Full Throttle (Field-Tested),641338773467050265,47191109588,77.23,67.17,0.29975187778473,608,,6717,1006,2003,190
M4A4 | Full Throttle (Field-Tested),751670726753393455,48932220199,78.0,67.83,0.37948775291443,711,,6783,1017,2003,190
M4A4 | Full Throttle (Field-Tested),661608215065267732,50987894192,78.06,67.89,0.27760130167007,140,,6789,1017,2003,190
M4A4 | Full Throttle (Field-Tested),646967639229315851,50117924474,78.2,68.0,0.32559806108475,533,,6800,1020,2003,190
M4A4 | Full Throttle (Field-Tested),635712517294296343,49853316587,78.28,68.08,0.37734794616699,24,,6808,1020,2003,190
M4A4 | Full Throttle (Field-Tested),655975472294216812,50639640124,78.28,68.08,0.35632267594337,618,,6808,1020,2003,190
M4A4 | Full Throttle (Field-Tested),777570838592321558,49602087755,78.28,68.08,0.3730765581131,719,,6808,1020,2003,190
M4A4 | Full Throttle (Field-Tested),780946561004524668,49462403943,78.28,68.08,0.32530522346497,994,,6808,1020,2003,190
M4A4 | Full Throttle (Field-Tested),521997191205305154,50700902706,78.28,68.08,0.30591413378716,140,,6808,1020,2003,190
M4A4 | Full Throttle (Field-Tested),655975472291356000,50621837743,78.28,68.08,0.3527766764164,947,,6808,1020,2003,190
M4A4 | Full Throttle (Field-Tested),632334745616928959,50828418976,78.36,68.15,0.36107811331749,628,,6815,1021,2003,190
M4A4 | Full Throttle (Field-Tested),631204409993559151,49570331562,78.39,68.18,0.32145646214485,261,,6818,1021,2003,190
M4A4 | Full Throttle (Field-Tested),643593816541092265,50538032975,79.41,69.06,0.30358284711838,418,,6906,1035,2003,190
M4A4 | Full Throttle (Field-Tested),627831145975926752,50783158133,79.41,69.06,0.35571187734604,905,,6906,1035,2003,190
M4A4 | Full Throttle (Field-Tested),651473141103448299,50680524893,79.41,69.06,0.37218326330185,974,,6906,1035,2003,190
M4A4 | Full Throttle (Field-Tested),648092908613769577,50205819301,79.41,69.06,0.36701989173889,323,,6906,1035,2003,190
M4A4 | Full Throttle (Field-Tested),726898926379729747,48403977555,79.69,69.3,0.32031083106995,587,,6930,1039,2003,190
M4A4 | Full Throttle (Field-Tested),726898926384776227,48502346254,79.88,69.47,0.36779424548149,126,,6947,1041,2003,190
M4A4 | Full Throttle (Field-Tested),640214776026276209,50555667331,80.0,69.58,0.37257397174835,914,,6958,1042,2003,190
M4A4 | Full Throttle (Field-Tested),644715839416238820,50373208832,80.0,69.58,0.33787363767624,626,,6958,1042,2003,190
M4A4 | Full Throttle (Field-Tested),630079774436524917,49874137894,80.43,69.95,0.32106557488441,771,,6995,1048,2003,190
M4A4 | Full Throttle (Field-Tested),762927723406417612,48418835898,80.5,70.0,0.32120510935783,149,,7000,1050,2003,190
M4A4 | Full Throttle (Field-Tested),637961073770143618,50534954861,80.5,70.0,0.36452648043633,308,,7000,1050,2003,190
M4A4 | Full Throttle (Field-Tested),746041761377026498,49035074384,80.54,70.04,0.3675948381424,307,,7004,1050,2003,190
M4A4 | Full Throttle (Field-Tested),628955776960692956,50609962747,80.54,70.04,0.30244743824005,215,,7004,1050,2003,190
M4A4 | Full Throttle (Field-Tested),635711810624424220,50243145988,80.54,70.04,0.37769454717636,50,,7004,1050,2003,190
M4A4 | Full Throttle (Field-Tested),634584189302357265,49906801635,80.61,70.1,0.34253841638565,873,,7010,1051,2003,190
M4A4 | Full Throttle (Field-Tested),787701603194914487,48777798495,81.68,71.03,0.33243036270142,693,,7103,1065,2003,190
M4A4 | Full Throttle (Field-Tested),641339588745519590,49764922934,82.26,71.54,0.28910380601883,95,,7154,1072,2003,190
M4A4 | Full Throttle (Field-Tested),792198042464011452,47612148201,83.08,72.25,0.31082957983017,34,,7225,1083,2003,190
M4A4 | Full Throttle (Field-Tested),646970905929105814,50427381625,84.24,73.26,0.31273370981216,467,,7326,1098,2003,190
M4A4 | Full Throttle (Field-Tested),644719809071363463,49116139699,84.25,73.27,0.34897327423096,235,,7327,1098,2003,190
M4A4 | Full Throttle (Field-Tested),651471238854929824,49771421660,84.31,73.32,0.30350208282471,42,,7332,1099,2003,190
M4A4 | Full Throttle (Field-Tested),655976740732036340,49086965142,84.37,73.38,0.36593472957611,927,,7338,1099,2003,190
M4A4 | Full Throttle (Field-Tested),526500790817805809,51166731029,84.37,73.38,0.34229689836502,84,,7338,1099,2003,190
M4A4 | Full Throttle (Field-Tested),661608215064319960,51297427976,84.81,73.76,0.33574968576431,36,,7376,1105,2003,190
M4A4 | Full Throttle (Field-Tested),635711906883977729,50196957693,85.07,73.99,0.34286332130432,7,,7399,1108,2003,190
M4A4 | Full Throttle (Field-Tested),659351907677450858,50135724321,85.07,73.99,0.37030842900276,689,,7399,1108,2003,190
M4A4 | Full Throttle (Field-Tested),636837076296945663,49686030134,85.11,74.01,0.36466240882874,555,,7401,1110,2003,190
M4A4 | Full Throttle (Field-Tested),508486392201495674,50678973966,85.11,74.01,0.36797159910202,253,,7401,1110,2003,190
M4A4 | Full Throttle (Field-Tested),598557211235656083,50630045546,85.14,74.04,0.37284100055695,575,,7404,1110,2003,190
M4A4 | Full Throttle (Field-Tested),630081676868353458,50600376469,85.25,74.14,0.35275149345398,580,,7414,1111,2003,190
M4A4 | Full Throttle (Field-Tested),643593206205239432,48486332940,86.25,75.0,0.27109998464584,138,,7500,1125,2003,190
M4A4 | Full Throttle (Field-Tested),755046424088369408,48292663781,86.25,75.0,0.35164785385132,263,,7500,1125,2003,190
M4A4 | Full Throttle (Field-Tested),758424123829275830,48482303862,86.25,75.0,0.33910691738129,641,,7500,1125,2003,190
M4A4 | Full Throttle (Field-Tested),556898911200917197,48609456214,87.28,75.9,0.27855941653252,976,,7590,1138,2003,190
M4A4 | Full Throttle (Field-Tested),646971516269990588,51156657497,87.34,75.96,0.23415689170361,993,,7596,1138,2003,190
M4A4 | Full Throttle (Field-Tested),642464673386725946,50325513334,88.06,76.59,0.36989909410477,130,,7659,1147,2003,190
M4A4 | Full Throttle (Field-Tested),641342016871517695,50295369739,88.06,76.59,0.27270311117172,98,,7659,1147,2003,190
M4A4 | Full Throttle (Field-Tested),505108692499878824,50563519524,89.24,77.6,0.31261968612671,717,,7760,1164,2003,190
M4A4 | Full Throttle (Field-Tested),739282815847828541,47872717620,89.47,77.8,0.33335840702057,4,,7780,1167,2003,190
M4A4 | Full Throttle (Field-Tested),626703977144025934,50789161636,90.0,78.27,0.3606288433075,292,,7827,1173,2003,190
M4A4 | Full Throttle (Field-Tested),756169245439142106,47383463773,90.0,78.27,0.32262712717056,104,,7827,1173,2003,190
M4A4 | Full Throttle (Field-Tested),509612292221584863,51147183373,90.76,78.93,0.3691408932209,489,,7893,1183,2003,190
M4A4 | Full Throttle (Field-Tested),497227393143308813,50873478477,91.05,79.19,0.30264607071877,853,,7919,1186,2003,190
M4A4 | Full Throttle (Field-Tested),657101372166979809,48448421664,91.33,79.42,0.35414624214172,508,,7942,1191,2003,190
M4A4 | Full Throttle (Field-Tested),770813104960866384,49245938802,92.11,80.1,0.34907507896423,28,,8010,1201,2003,190
M4A4 | Full Throttle (Field-Tested),507359315996980603,50888052085,92.62,80.55,0.34041148424149,68,,8055,1207,2003,190
M4A4 | Full Throttle (Field-Tested),643591841762562649,50690910912,94.01,81.76,0.25438129901886,335,,8176,1225,2003,190
M4A4 | Full Throttle (Field-Tested),650347875197280422,50792610235,94.2,81.92,0.36597293615341,464,,8192,1228,2003,190
M4A4 | Full Throttle (Field-Tested),653726915753109843,50431488180,97.86,85.1,0.3728032708168,560,,8510,1276,2003,190
M4A4 | Full Throttle (Field-Tested),626705318032956383,51108455529,97.86,85.1,0.25679886341095,124,,8510,1276,2003,190
M4A4 | Full Throttle (Field-Tested),649221341289463376,50703722685,97.86,85.1,0.35044056177139,813,,8510,1276,2003,190
M4A4 | Full Throttle (Field-Tested),793332728165544436,49853846703,98.34,85.52,0.23350062966347,608,,8552,1282,2003,190
M4A4 | Full Throttle (Field-Tested),780946647717362400,49090909185,99.74,86.74,0.29329031705856,245,,8674,1300,2003,190
M4A4 | Full Throttle (Field-Tested),847367137581313369,47634009531,99.93,86.9,0.37443363666534,945,,8690,1303,2003,190
M4A4 | Full Throttle (Field-Tested),779821929277775393,47648993152,100.11,87.06,0.26488566398621,600,,8706,1305,2003,190
M4A4 | Full Throttle (Field-Tested),650345338938786274,50063580576,100.23,87.17,0.2305226624012,268,,8717,1306,2003,190
M4A4 | Full Throttle (Field-Tested),685236278204602731,47067182940,102.13,88.81,0.31345468759537,776,,8881,1332,2003,190
M4A4 | Full Throttle (Field-Tested),502856892560675764,50882854469,102.75,89.36,0.30659246444702,915,,8936,1339,2003,190
M4A4 | Full Throttle (Field-Tested),640213688837524648,50382387280,103.5,90.0,0.19870065152645,163,,9000,1350,2003,190
M4A4 | Full Throttle (Field-Tested),576023987232026743,47132450611,103.5,90.0,0.37970000505447,157,,9000,1350,2003,190
M4A4 | Full Throttle (Field-Tested),646970175481000828,50003317768,104.37,90.77,0.2832897901535,335,,9077,1360,2003,190
M4A4 | Full Throttle (Field-Tested),502856892560816380,50426360127,104.37,90.77,0.24841812252998,940,,9077,1360,2003,190
M4A4 | Full Throttle (Field-Tested),730272832095125210,47655957205,105.39,91.65,0.36667042970657,608,,9165,1374,2003,190
M4A4 | Full Throttle (Field-Tested),500605092726246983,49065384016,109.25,95.0,0.18894399702549,919,,9500,1425,2003,190
M4A4 | Full Throttle (Field-Tested),652597772564497922,50297551830,113.85,99.0,0.26338827610016,659,,9900,1485,2003,190
M4A4 | Full Throttle (Field-Tested),506234592348653016,51138062234,113.85,99.0,0.29229682683945,15,,9900,1485,2003,190
M4A4 | Full Throttle (Field-Tested),610942109785396183,50903349329,114.9,99.92,0.17777065932751,929,,9992,1498,2003,190
M4A4 | Full Throttle (Field-Tested),730279267166185773,48434202620,115.0,100.0,0.30825507640839,797,,10000,1500,2003,190
M4A4 | Full Throttle (Field-Tested),757295869189259732,47368002804,115.0,100.0,0.35549867153168,252,,10000,1500,2003,190
M4A4 | Full Throttle (Field-Tested),753917353022378120,47252661925,115.0,100.0,0.32137849926949,750,,10000,1500,2003,190
M4A4 | Full Throttle (Field-Tested),644717288457432777,50490047730,115.0,100.0,0.21603547036648,119,,10000,1500,2003,190
M4A4 | Full Throttle (Field-Tested),743789427374503509,46605880450,117.43,102.12,0.37600708007813,318,,10212,1531,2003,190
M4A4 | Full Throttle (Field-Tested),627827974594940871,50522816789,117.53,102.2,0.34031492471695,863,,10220,1533,2003,190
M4A4 | Full Throttle (Field-Tested),738159927889313698,48777464641,123.78,107.64,0.1668484210968,648,,10764,1614,2003,190
M4A4 | Full Throttle (Field-Tested),559150711016766672,50856528926,123.9,107.75,0.34201061725616,968,,10775,1615,2003,190
M4A4 | Full Throttle (Field-Tested),610942109785397191,50828187123,124.9,108.61,0.16250714659691,93,,10861,1629,2003,190
M4A4 | Full Throttle (Field-Tested),503982792722759467,50666416907,126.57,110.07,0.35300475358963,400,,11007,1650,2003,190
M4A4 | Full Throttle (Field-Tested),726895132501608183,47481515107,133.31,115.93,0.27528029680252,748,,11593,1738,2003,190
M4A4 | Full Throttle (Field-Tested),666097252919046506,47698109280,140.34,122.04,0.33166974782944,349,,12204,1830,2003,190
M4A4 | Full Throttle (Field-Tested),503982792723085375,50465601568,146.79,127.65,0.2077974230051,90,,12765,1914,2003,190
M4A4 | Full Throttle (Field-Tested),722406200563309694,49544818729,146.79,127.65,0.37011441588402,898,,12765,1914,2003,190
M4A4 | Full Throttle (Field-Tested),794463791546229563,51000622684,172.5,150.0,0.33651179075241,743,,15000,2250,2003,190
M4A4 | Full Throttle (Field-Tested),632330940428219192,49519355504,172.5,150.0,0.32514420151711,957,,15000,2250,2003,190
M4A4 | Full Throttle (Field-Tested),625577443247599514,47880228525,175.85,152.92,0.34426227211952,626,,15292,2293,2003,190
M4A4 | Full Throttle (Field-Tested),630083017704886434,50841289554,270.3,235.05,0.30853480100632,550,,23505,3525,2003,190
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187,,817,121,2003,108
R8 Revolver | Crazy 8 (Factory New),491597893776409838,50039424323,9.5,8.27,0.06522742658854,506,,827,123,2003,108
R8 Revolver | Crazy 8 (Factory New),657103908846988455,49855463034,9.54,8.3,0.05350499227643,848,,830,124,2003,108
R8 Revolver | Crazy 8 (Factory New),789960193659464222,44250345341,9.54,8.3,0.06999953091145,931,,830,124,2003,108
R8 Revolver | Crazy 8 (Factory New),640216116809770427,50837812983,9.59,8.35,0.06849498301744,212,,835,124,2003,108
R8 Revolver | Crazy 8 (Factory New),631207576792734513,50862840348,9.67,8.41,0.05881464853883,576,,841,126,2003,108
R8 Revolver | Crazy 8 (Factory New),649223316124582480,40021531635,9.69,8.43,0.05510564520955,649,,843,126,2003,108
R8 Revolver | Crazy 8 (Factory New),502856892569652796,51247972103,9.78,8.51,0.04597117006779,952,,851,127,2003,108
R8 Revolver | Crazy 8 (Factory New),516367691474015966,51217313163,9.78,8.51,0.04183455184102,68,,851,127,2003,108
R8 Revolver | Crazy 8 (Factory New),514115891826505482,50869085856,9.79,8.52,0.04299563542008,443,,852,127,2003,108
R8 Revolver | Crazy 8 (Factory New),627831217896269444,48470421707,10.0,8.7,0.06459483504295,705,,870,130,2003,108
R8 Revolver | Crazy 8 (Factory New),751679596826063123,47754686565,10.0,8.7,0.03950825706124,841,,870,130,2003,108
R8 Revolver | Crazy 8 (Factory New),651475115896401978,51105121190,10.03,8.73,0.06059200316668,364,,873,130,2003,108
R8 Revolver | Crazy 8 (Factory New),649223316122859628,49961111286,10.13,8.81,0.05528151988983,840,,881,132,2003,108
R8 Revolver | Crazy 8 (Factory New),646970905934249674,50740694385,10.2,8.88,0.04852862656116,83,,888,132,2003,108
R8 Revolver | Crazy 8 (Factory New),628957117757232325,50577940420,10.21,8.89,0.05955881625414,454,,889,132,2003,108
R8 Revolver | Crazy 8 (Factory New),507359315993315839,50948148876,10.3,8.97,0.06845666468143,372,,897,133,2003,108
R8 Revolver | Crazy 8 (Factory New),652600943944456212,51063415373,10.32,8.99,0.04030625149608,141,,899,133,2003,108
R8 Revolver | Crazy 8 (Factory New),631208307240361156,50174491831,10.41,9.06,0.0659060254693,827,,906,135,2003,108
R8 Revolver | Crazy 8 (Factory New),624451543349055726,43213251284,10.43,9.08,0.06969542056322,529,,908,135,2003,108
R8 Revolver | Crazy 8 (Factory New),786577328707492163,43871072153,10.5,9.14,0.0544866360724,166,,914,136,2003,108
R8 Revolver | Crazy 8 (Factory New),500605092740781731,51022754365,10.54,9.18,0.04594164341688,424,,918,136,2003,108
R8 Revolver | Crazy 8 (Factory New),510738192153033766,44971834054,10.64,9.26,0.0452734939754,161,,926,138,2003,108
R8 Revolver | Crazy 8 (Factory New),729150092438046257,48126506383,10.75,9.36,0.06166583672166,684,,936,139,2003,108
R8 Revolver | Crazy 8 (Factory New),796710427874643648,45734958144,10.76,9.37,0.05413798242807,351,,937,139,2003,108
R8 Revolver | Crazy 8 (Factory New),733656966897042589,44953266454,10.76,9.37,0.06058104708791,5,,937,139,2003,108
R8 Revolver | Crazy 8 (Factory New),623324375000281947,39820112038,10.82,9.41,0.06987138092518,6,,941,141,2003,108
R8 Revolver | Crazy 8 (Factory New),521997191216442294,51001274001,10.82,9.41,0.04967367649078,507,,941,141,2003,108
R8 Revolver | Crazy 8 (Factory New),774193063901584200,49510887829,10.82,9.41,0.04933037608862,356,,941,141,2003,108
R8 Revolver | Crazy 8 (Factory New),512989991902656971,50766818057,10.92,9.5,0.03995425626636,610,,950,142,2003,108
R8 Revolver | Crazy 8 (Factory New),659353171991579341,48726123605,11.0,9.58,0.04036215692759,980,,958,142,2003,108
R8 Revolver | Crazy 8 (Factory New),661604971828558077,44466125797,11.0,9.58,0.0637238919735,710,,958,142,2003,108
R8 Revolver | Crazy 8 (Factory New),654849572387358061,50386324622,11.1,9.66,0.05544644221663,465,,966,144,2003,108
R8 Revolver | Crazy 8 (Factory New),695376369727981762,49078405843,11.13,9.69,0.05018374323845,9,,969,144,2003,108
