market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Frontside Misty (Minimal Wear),519745391314501148,51300560214,39.36,34.23,0.14991870522499,679,,3423,513,2003,169
AK-47 | Frontside Misty (Minimal Wear),625578077261162659,50211725215,51.35,44.66,0.12448455393314,171,,4466,669,2003,169
AK-47 | Frontside Misty (Minimal Wear),628953240724351507,44845980259,51.35,44.66,0.10082216560841,191,,4466,669,2003,169
AK-47 | Frontside Misty (Minimal Wear),798960412098399052,33708827444,51.35,44.66,0.12197355926037,532,,4466,669,2003,169
AK-47 | Frontside Misty (Minimal Wear),626702889935829484,18407648281,51.75,45.0,0.12256394326687,820,,4500,675,2003,169
AK-47 | Frontside Misty (Minimal Wear),640216116826361747,48047519100,52.0,45.22,0.14700655639172,394,,4522,678,2003,169
AK-47 | Frontside Misty (Minimal Wear),639088876116337196,49213025001,52.36,45.54,0.1079331189394,950,,4554,682,2003,169
AK-47 | Frontside Misty (Minimal Wear),646971516248000996,51084281858,52.38,45.56,0.11273139715195,356,,4556,682,2003,169
AK-47 | Frontside Misty (Minimal Wear),634582740264457718,46249133576,52.7,45.83,0.13698275387287,297,,4583,687,2003,169
AK-47 | Frontside Misty (Minimal Wear),640212239780155585,50137769280,53.1,46.19,0.09667897224426,848,,4619,691,2003,169
AK-47 | Frontside Misty (Minimal Wear),641340675938577035,50698668698,53.52,46.55,0.11618368327618,934,,4655,697,2003,169
AK-47 | Frontside Misty (Minimal Wear),627827340797770018,48123903918,53.59,46.6,0.13426600396633,754,,4660,699,2003,169
AK-47 | Frontside Misty (Minimal Wear),639085709347719769,35580044838,53.7,46.7,0.14555040001869,891,,4670,700,2003,169
AK-47 | Frontside Misty (Minimal Wear),649221975273259081,50965048917,53.79,46.79,0.14686964452267,909,,4679,700,2003,169
AK-47 | Frontside Misty (Minimal Wear),658230515424767534,51030893213,53.99,46.96,0.14318217337132,301,,4696,703,2003,169
AK-47 | Frontside Misty (Minimal Wear),650345338936210330,32224535835,54.11,47.06,0.1216262280941,748,,4706,705,2003,169
AK-47 | Frontside Misty (Minimal Wear),660479071896380211,50535856819,55.0,47.83,0.10193072259426,473,,4783,717,2003,169
AK-47 | Frontside Misty (Minimal Wear),623325643420686727,50521758355,55.34,48.13,0.10003899037838,192,,4813,721,2003,169
AK-47 | Frontside Misty (Minimal Wear),623327618339272142,51061905677,55.34,48.13,0.10721883177757,991,,4813,721,2003,169
AK-47 | Frontside Misty (Minimal Wear),658229174527491741,47250185174,55.73,48.47,0.13608860969543,179,,4847,726,2003,169
AK-47 | Frontside Misty (Minimal Wear),660480974353985688,28401088911,55.75,48.49,0.10237158834934,500,,4849,726,2003,169
AK-47 | Frontside Misty (Minimal Wear),659354440424932022,50217616227,55.79,48.52,0.13928210735321,183,,4852,727,2003,169
AK-47 | Frontside Misty (Minimal Wear),579401685614938542,36027845221,56.0,48.7,0.11641262471676,776,,4870,730,2003,169
AK-47 | Frontside Misty (Minimal Wear),643593816541170097,47239709257,56.07,48.77,0.09870384633541,878,,4877,730,2003,169
AK-47 | Frontside Misty (Minimal Wear),636836442297844029,48002952489,56.07,48.77,0.14301574230194,84,,4877,730,2003,169
AK-47 | Frontside Misty (Minimal Wear),756172323994477709,47728938741,56.07,48.77,0.101921916008,851,,4877,730,2003,169
AK-47 | Frontside Misty (Minimal Wear),775316704448498990,34152328975,56.2,48.88,0.09897637367249,147,,4888,732,2003,169
AK-47 | Frontside Misty (Minimal Wear),653726915747147703,19802365597,56.23,48.9,0.10308368504047,475,,4890,733,2003,169
AK-47 | Frontside Misty (Minimal Wear),641338139687444598,47358455409,56.36,49.01,0.11386471986771,651,,4901,735,2003,169
AK-47 | Frontside Misty (Minimal Wear),649223244222561304,48177383033,56.84,49.43,0.11058184504509,539,,4943,741,2003,169
AK-47 | Frontside Misty (Minimal Wear),630081676852611954,47639406148,57.32,49.85,0.09099087119102,822,,4985,747,2003,169
AK-47 | Frontside Misty (Minimal Wear),746042395179560015,49210521626,57.32,49.85,0.10547839105129,440,,4985,747,2003,169
AK-47 | Frontside Misty (Minimal Wear),650349216061967277,22389627813,57.32,49.85,0.10485778748989,341,,4985,747,2003,169
AK-47 | Frontside Misty (Minimal Wear),786577328732264051,12439242752,57.32,49.85,0.10341802239418,186,,4985,747,2003,169
AK-47 | Frontside Misty (Minimal Wear),769688830108732118,49799422789,57.46,49.98,0.14032143354416,258,,4998,748,2003,169
AK-47 | Frontside Misty (Minimal Wear),669488905369759359,50379181810,57.5,50.0,0.13653004169464,159,,5000,750,2003,169
AK-47 | Frontside Misty (Minimal Wear),641340675942231107,47629938454,57.5,50.0,0.1092108041048,807,,5000,750,2003,169
AK-47 | Frontside Misty (Minimal Wear),847367137589080009,27421018934,57.5,50.0,0.12256038188934,3,,5000,750,2003,169
AK-47 | Frontside Misty (Minimal Wear),583906559403237009,17607104620,57.5,50.0,0.12585046887398,650,,5000,750,2003,169
AK-47 | Frontside Misty (Minimal Wear),800086502572091729,11728012329,57.5,50.0,0.13063479959965,262,,5000,750,2003,169
AK-47 | Frontside Misty (Minimal Wear),650345338942296598,27823302540,58.19,50.6,0.11944921314716,984,,5060,759,2003,169
AK-47 | Frontside Misty (Minimal Wear),643590695754695160,49450505627,58.94,51.26,0.14535085856915,233,,5126,768,2003,169
AK-47 | Frontside Misty (Minimal Wear),801214027507646620,11858941230,59.73,51.95,0.12094956636429,110,,5195,778,2003,169
AK-47 | Frontside Misty (Minimal Wear),774189363543672495,11520737790,59.99,52.18,0.11162962019444,902,,5218,781,2003,169
AK-47 | Frontside Misty (Minimal Wear),510738192157348186,22341419217,62.11,54.01,0.14376656711102,481,,5401,810,2003,169
AK-47 | Frontside Misty (Minimal Wear),686369170802407753,40106613621,62.48,54.34,0.11139066517353,12,,5434,814,2003,169
AK-47 | Frontside Misty (Minimal Wear),743787425088507359,45676085794,62.48,54.34,0.09798528254032,284,,5434,814,2003,169
AK-47 | Frontside Misty (Minimal Wear),646971516263998568,50891046273,62.87,54.68,0.13659293949604,598,,5468,819,2003,169
AK-47 | Frontside Misty (Minimal Wear),708880733837683591,46455411974,63.5,55.22,0.14016512036324,441,,5522,828,2003,169
AK-47 | Frontside Misty (Minimal Wear),641340041929713254,50591987730,66.06,57.45,0.10597996413708,428,,5745,861,2003,169
AK-47 | Frontside Misty (Minimal Wear),644715208871664867,50109167876,66.58,57.9,0.10090458393097,444,,5790,868,2003,169
AK-47 | Frontside Misty (Minimal Wear),640216116813068855,50589189055,68.34,59.43,0.14258074760437,78,,5943,891,2003,169
AK-47 | Frontside Misty (Minimal Wear),735905491876153425,20706263696,69.0,60.0,0.14712975919247,400,,6000,900,2003,169
AK-47 | Frontside Misty (Minimal Wear),746041127086536311,40483799876,69.0,60.0,0.14250431954861,636,,6000,900,2003,169
AK-47 | Frontside Misty (Minimal Wear),653725574919555244,49529904167,70.0,60.88,0.12837363779545,861,,6088,912,2003,169
AK-47 | Frontside Misty (Minimal Wear),649220072801099846,49738757204,71.84,62.48,0.12985847890377,777,,6248,936,2003,169
AK-47 | Frontside Misty (Minimal Wear),746039224909567737,47540564819,72.04,62.65,0.13522750139236,231,,6265,939,2003,169
AK-47 | Frontside Misty (Minimal Wear),733654325915864310,48776721778,73.07,63.55,0.11012908816338,401,,6355,952,2003,169
AK-47 | Frontside Misty (Minimal Wear),744913324953235581,48680059203,74.21,64.54,0.11778464913368,187,,6454,967,2003,169
AK-47 | Frontside Misty (Minimal Wear),627831217896724844,24243016897,75.0,65.22,0.09045737981796,36,,6522,978,2003,169
AK-47 | Frontside Misty (Minimal Wear),637960439983680493,50379899347,75.06,65.28,0.12510246038437,645,,6528,978,2003,169
AK-47 | Frontside Misty (Minimal Wear),645841739328333231,48741540829,77.0,66.97,0.13810336589813,909,,6697,1003,2003,169
AK-47 | Frontside Misty (Minimal Wear),657102640634323594,43388946535,77.56,67.45,0.1037582308054,291,,6745,1011,2003,169
AK-47 | Frontside Misty (Minimal Wear),734782228166050621,48441683207,77.87,67.72,0.13480591773987,877,,6772,1015,2003,169
AK-47 | Frontside Misty (Minimal Wear),784326237982961683,18635167701,81.0,70.44,0.12477123737335,794,,7044,1056,2003,169
AK-47 | Frontside Misty (Minimal Wear),494975741569758054,51247549030,81.44,70.82,0.10588757693768,433,,7082,1062,2003,169
AK-47 | Frontside Misty (Minimal Wear),508486392182699966,50868180268,83.72,72.8,0.10672859847546,851,,7280,1092,2003,169
AK-47 | Frontside Misty (Minimal Wear),623323741195230861,50024712122,85.57,74.41,0.12285158038139,553,,7441,1116,2003,169
AK-47 | Frontside Misty (Minimal Wear),619949307127933651,47045573397,85.99,74.79,0.13395318388939,372,,7479,1120,2003,169
AK-47 | Frontside Misty (Minimal Wear),649222707045914404,41588230372,85.99,74.79,0.13814710080624,775,,7479,1120,2003,169
AK-47 | Frontside Misty (Minimal Wear),649220888090186792,50316046475,86.25,75.0,0.12764471769333,682,,7500,1125,2003,169
AK-47 | Frontside Misty (Minimal Wear),751671894738308431,12732219157,89.81,78.1,0.10466377437115,72,,7810,1171,2003,169
AK-47 | Frontside Misty (Minimal Wear),650349216068164101,49889234597,92.01,80.01,0.097462490201,98,,8001,1200,2003,169
AK-47 | Frontside Misty (Minimal Wear),646967008695864376,26188923516,92.26,80.23,0.12352506816387,848,,8023,1203,2003,169
AK-47 | Frontside Misty (Minimal Wear),746041761390080098,47389223388,92.41,80.37,0.105389341712,951,,8037,1204,2003,169
AK-47 | Frontside Misty (Minimal Wear),632334110890680177,33729145941,93.72,81.5,0.12235999107361,216,,8150,1222,2003,169
AK-47 | Frontside Misty (Minimal Wear),622201718392690848,50809536834,94.03,81.78,0.07199465483427,757,,8178,1225,2003,169
AK-47 | Frontside Misty (Minimal Wear),643592475755803151,50105945594,94.12,81.85,0.09497199952602,489,,8185,1227,2003,169
AK-47 | Frontside Misty (Minimal Wear),622201718392686528,50809538709,94.82,82.46,0.07125790417194,994,,8246,1236,2003,169
AK-47 | Frontside Misty (Minimal Wear),622199743503215619,43263914302,95.45,83.0,0.14732843637466,154,,8300,1245,2003,169
AK-47 | Frontside Misty (Minimal Wear),649223316129976432,50907554731,96.86,84.23,0.07168731093407,52,,8423,1263,2003,169
AK-47 | Frontside Misty (Minimal Wear),789960193677056486,46478792328,98.39,85.57,0.13633872568607,377,,8557,1282,2003,169
AK-47 | Frontside Misty (Minimal Wear),641340041942992646,11094181872,98.39,85.57,0.12648010253906,380,,8557,1282,2003,169
AK-47 | Frontside Misty (Minimal Wear),661606240264357006,14513805164,99.96,86.93,0.09879325330257,958,,8693,1303,2003,169
AK-47 | Frontside Misty (Minimal Wear),501730992844505165,51212747427,100.0,86.97,0.13800783455372,611,,8697,1303,2003,169
AK-47 | Frontside Misty (Minimal Wear),762927089637512043,31998984272,100.0,86.97,0.13934576511383,555,,8697,1303,2003,169
AK-47 | Frontside Misty (Minimal Wear),633458742596170580,44995225833,100.05,87.0,0.13238362967968,621,,8700,1305,2003,169
AK-47 | Frontside Misty (Minimal Wear),760675289826165353,25862239264,105.81,92.01,0.10967022180557,374,,9201,1380,2003,169
AK-47 | Frontside Misty (Minimal Wear),637964317058551493,50482299103,106.2,92.36,0.1323217600584,912,,9236,1384,2003,169
AK-47 | Frontside Misty (Minimal Wear),503982792714738595,50386596225,107.48,93.47,0.09802097082138,347,,9347,1401,2003,169
AK-47 | Frontside Misty (Minimal Wear),651470608327132341,50163340319,117.88,102.51,0.14520491659641,151,,10251,1537,2003,169
AK-47 | Frontside Misty (Minimal Wear),645843641560241591,47433862014,118.07,102.68,0.1412872672081,636,,10268,1539,2003,169
AK-47 | Frontside Misty (Minimal Wear),747165124713492736,36117559316,120.03,104.39,0.11161287128925,268,,10439,1564,2003,169
AK-47 | Frontside Misty (Minimal Wear),741535625258890117,48784168332,122.2,106.27,0.12642842531204,858,,10627,1593,2003,169
AK-47 | Frontside Misty (Minimal Wear),632331574219203673,48750518588,135.01,117.4,0.13108088076115,141,,11740,1761,2003,169
AK-47 | Frontside Misty (Minimal Wear),764052613839581354,48104243347,143.75,125.0,0.10939349234104,55,,12500,1875,2003,169
AK-47 | Frontside Misty (Minimal Wear),633460107060235980,48997407624,170.83,148.56,0.1098248809576,885,,14856,2227,2003,169
AK-47 | Frontside Misty (Minimal Wear),737030122683013570,4826766793,179.6,156.19,0.11365438997746,974,,15619,2341,2003,169
AK-47 | Frontside Misty (Minimal Wear),640212873577422970,49798702105,216.08,187.9,0.12760138511658,68,,18790,2818,2003,169
AK-47 | Frontside Misty (Minimal Wear),757296955863940769,47205212575,217.35,189.0,0.10351544618607,114,,18900,2835,2003,169
AK-47 | Frontside Misty (Minimal Wear),704377134274612593,11413369048,244.4,212.53,0.09781102836132,504,,21253,3187,2003,169
AK-47 | Frontside Misty (Minimal Wear),626702074693379880,41393861924,259.24,225.43,0.07388645410538,957,,22543,3381,2003,169
AK-47 | Frontside Misty (Minimal Wear),646968272996502053,47979779313,261.97,227.8,0.10414482653141,709,,22780,3417,2003,169
AK-47 | Frontside Misty (Minimal Wear),527626690795726004,47493696732,385.04,334.82,0.10923862457275,335,,33482,5022,2003,169
AK-47 | Frontside Misty (Minimal Wear),768561304655941630,48025737443,399.0,346.97,0.09110230207443,137,,34697,5203,2003,169
AK-47 | Frontside Misty (Minimal Wear),768561304655941990,48025737445,499.0,433.92,0.13554547727108,189,,43392,6508,2003,169
AK-47 | Frontside Misty (Minimal Wear),631208307230836888,44300235288,529.02,460.02,0.11030937731266,691,,46002,6900,2003,169
AK-47 | Frontside Misty (Minimal Wear),639088876121395628,4749894462,981.6,853.58,0.08744968473911,717,,85358,12802,2003,169
AWP | Hyper Beast (Minimal Wear),639090217033379061,44506321068,67.33,58.56,0.13651236891747,746,,5856,877,2003,79
AWP | Hyper Beast (Minimal Wear),512989991893375307,51043657583,67.68,58.86,0.13622310757637,846,,5886,882,2003,79
AWP | Hyper Beast (Minimal Wear),642467916647977313,51068056983,67.77,58.94,0.14288094639778,722,,5894,883,2003,79
AWP | Hyper Beast (Minimal Wear),520871291120484420,51017009118,67.85,59.0,0.11383578181267,21,,5900,885,2003,79
AWP | Hyper Beast (Minimal Wear),636838345231265596,42154370222,68.88,59.9,0.13702967762947,646,,5990,898,2003,79
AWP | Hyper Beast (Minimal Wear),657104615542707456,50487653797,69.0,60.0,0.13836506009102,939,,6000,900,2003,79
AWP | Hyper Beast (Minimal Wear),502856892562886992,51128445897,69.78,60.69,0.08135713636875,187,,6069,909,2003,79
AWP | Hyper Beast (Minimal Wear),518619491411127592,51178546514,70.0,60.88,0.13692019879818,491,,6088,912,2003,79
AWP | Hyper Beast (Minimal Wear),499479193101382609,47896193063,70.0,60.88,0.11446330696344,594,,6088,912,2003,79
AWP | Hyper Beast (Minimal Wear),619949307135179623,51039407133,70.0,60.88,0.14638361334801,174,,6088,912,2003,79
AWP | Hyper Beast (Minimal Wear),622199743528743903,46964101775,70.88,61.64,0.12501201033592,149,,6164,924,2003,79
AWP | Hyper Beast (Minimal Wear),610942109772145231,3997034390,72.01,62.62,0.14825767278671,971,,6262,939,2003,79
AWP | Hyper Beast (Minimal Wear),528752590489491861,51120409743,73.68,64.08,0.1126444786787,769,,6408,960,2003,79
AWP | Hyper Beast (Minimal Wear),637964245133286233,44162401275,74.02,64.38,0.11730037629604,993,,6438,964,2003,79
AWP | Hyper Beast (Minimal Wear),631208845695811034,51065175490,74.07,64.41,0.1475396156311,821,,6441,966,2003,79
AWP | Hyper Beast (Minimal Wear),678496101135212142,48563585510,74.25,64.58,0.13819314539433,374,,6458,967,2003,79
AWP | Hyper Beast (Minimal Wear),628957117786220245,50738280910,75.0,65.22,0.13590511679649,389,,6522,978,2003,79
AWP | Hyper Beast (Minimal Wear),520871291123793288,51130007508,75.0,65.22,0.12219663709402,208,,6522,978,2003,79
AWP | Hyper Beast (Minimal Wear),794463791555728667,51037428404,75.93,66.03,0.1281199157238,566,,6603,990,2003,79
AWP | Hyper Beast (Minimal Wear),643592475752424371,45984869316,76.7,66.7,0.14868880808353,628,,6670,1000,2003,79
AWP | Hyper Beast (Minimal Wear),632330940439260608,50376050535,77.0,66.97,0.12736685574055,692,,6697,1003,2003,79
AWP | Hyper Beast (Minimal Wear),639088876120431620,47284440555,77.48,67.39,0.12494724988937,897,,6739,1009,2003,79
AWP | Hyper Beast (Minimal Wear),655978715556946721,51133618148,77.6,67.49,0.14306682348251,991,,6749,1011,2003,79
AWP | Hyper Beast (Minimal Wear),623323110667963052,40192004577,78.13,67.95,0.12985803186893,638,,6795,1018,2003,79
AWP | Hyper Beast (Minimal Wear),641340675933158027,48938413953,78.51,68.28,0.12066297233105,909,,6828,1023,2003,79
AWP | Hyper Beast (Minimal Wear),645844275567713313,40427000746,78.54,68.3,0.10626038908958,266,,6830,1024,2003,79
AWP | Hyper Beast (Minimal Wear),696510501848488326,50474630811,78.71,68.45,0.10202049463987,55,,6845,1026,2003,79
AWP | Hyper Beast (Minimal Wear),634584642509875041,47911503158,79.0,68.7,0.12041330337524,547,,6870,1030,2003,79
AWP | Hyper Beast (Minimal Wear),659355074452956341,41956161630,79.72,69.33,0.12858237326145,892,,6933,1039,2003,79
AWP | Hyper Beast (Minimal Wear),626705318056986023,47578870025,79.72,69.33,0.09613867104053,544,,6933,1039,2003,79
AWP | Hyper Beast (Minimal Wear),625577443254002150,50390106851,80.0,69.58,0.11087522655725,350,,6958,1042,2003,79
AWP | Hyper Beast (Minimal Wear),646970809684806492,50591261240,80.0,69.58,0.14903399348259,994,,6958,1042,2003,79
AWP | Hyper Beast (Minimal Wear),646969088270618367,7234007130,80.5,70.0,0.13485373556614,660,,7000,1050,2003,79
AWP | Hyper Beast (Minimal Wear),652597772560545518,35505798905,80.5,70.0,0.14590455591679,265,,7000,1050,2003,79
AWP | Hyper Beast (Minimal Wear),591801811360792400,49384563303,83.63,72.73,0.1133760586381,913,,7273,1090,2003,79
AWP | Hyper Beast (Minimal Wear),726901462974183309,19272633396,83.63,72.73,0.13265112042427,852,,7273,1090,2003,79
AWP | Hyper Beast (Minimal Wear),644715208874171655,45549434701,84.31,73.32,0.1492004096508,756,,7332,1099,2003,79
AWP | Hyper Beast (Minimal Wear),658230515412550862,37186893120,84.53,73.51,0.12592655420303,64,,7351,1102,2003,79
AWP | Hyper Beast (Minimal Wear),794459262225485701,42931649485,84.7,73.66,0.12658068537712,853,,7366,1104,2003,79
AWP | Hyper Beast (Minimal Wear),726901462964186253,40477270106,85.1,74.0,0.13322553038597,551,,7400,1110,2003,79
AWP | Hyper Beast (Minimal Wear),633460717412330269,37490884603,85.42,74.29,0.12927414476871,794,,7429,1113,2003,79
AWP | Hyper Beast (Minimal Wear),650345338957850110,40467220641,85.57,74.41,0.13162598013878,443,,7441,1116,2003,79
AWP | Hyper Beast (Minimal Wear),627827974588949067,49717898809,85.58,74.42,0.14897222816944,881,,7442,1116,2003,79
AWP | Hyper Beast (Minimal Wear),507359316007861963,47321951935,88.87,77.29,0.14690552651882,722,,7729,1158,2003,79
AWP | Hyper Beast (Minimal Wear),750545360997722874,44976187066,88.98,77.39,0.12933987379074,489,,7739,1159,2003,79
AWP | Hyper Beast (Minimal Wear),572661512526373429,50820011904,90.0,78.27,0.13571771979332,965,,7827,1173,2003,79
AWP | Hyper Beast (Minimal Wear),626700810389427442,49891269449,90.7,78.88,0.14493745565414,814,,7888,1182,2003,79
AWP | Hyper Beast (Minimal Wear),660480974357604624,49090272020,91.12,79.24,0.13332237303257,292,,7924,1188,2003,79
AWP | Hyper Beast (Minimal Wear),511864091779043049,14319549881,92.0,80.0,0.09428410977125,376,,8000,1200,2003,79
AWP | Hyper Beast (Minimal Wear),659351907695066054,50213881358,93.91,81.67,0.13229362666607,18,,8167,1224,2003,79
