market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),512989991888092991,41011453572,3.74,3.26,0.13634566962719,532,,326.0,48,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101366944,50968927624,4.45,3.88,0.1218286305666,656,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365180,50996755221,4.45,3.88,0.0957343429327,729,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365216,50995096693,4.45,3.88,0.09667962789536,900,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101365684,50989566118,4.45,3.88,0.14609569311142,420,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101366836,50970398720,4.45,3.88,0.12344606220722,475,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101368348,50950820113,4.45,3.88,0.12548352777958,167,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316101368168,50952526750,4.45,3.88,0.10320971906185,330,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),654852815699461507,50965921402,4.45,3.88,0.1030507683754,374,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),654852815699541031,50891323273,4.45,3.88,0.09390576928854,565,,388.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.46,3.89,0.14968591928482,639,,389.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),639090217034196189,51184726974,4.46,3.89,0.11025352776051,536,,389.0,57,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661608215055743572,50895208078,4.48,3.9,0.12201108038425,167,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289462407,50906555011,4.48,3.9,0.09802713990211,155,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289444803,50926833655,4.48,3.9,0.14604938030243,992,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289435479,50935088447,4.48,3.9,0.14516074955463,800,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289436271,50933966034,4.48,3.9,0.09845378994942,435,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289462551,50905256765,4.48,3.9,0.10940170288086,270,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289443795,50928736187,4.48,3.9,0.11796016991138,51,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.48,3.9,0.12931409478188,783,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635711906868028037,50997501582,4.48,3.9,0.11163745820522,775,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),623326277430757148,49078274160,4.48,3.9,0.11669753491879,709,,390.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289445811,50925149320,4.49,3.91,0.09771241992712,816,,391.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661608215055744076,50894321829,4.49,3.91,0.09227515757084,761,,391.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289446783,50924287197,4.5,3.92,0.13941042125225,365,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289443219,50930132020,4.5,3.92,0.1284011900425,656,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),644717741642021073,14611266665,4.5,3.92,0.09533376991749,626,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),559150711028169564,20499866467,4.5,3.92,0.10318571329117,702,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),633459376584142155,50235653113,4.5,3.92,0.14875748753548,206,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517284414343,49613668707,4.5,3.92,0.08717481046915,937,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),610942109775645511,49090005206,4.5,3.92,0.10072690993547,630,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016867520111,5649825731,4.5,3.92,0.0988185852766,895,,392.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),654852743752642903,51011130514,4.51,3.93,0.14528429508209,882,,393.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),654852743752643047,51007528270,4.51,3.93,0.12100546061993,509,,393.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),610942109790468583,51025579056,4.51,3.93,0.14331845939159,897,,393.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),630083017708437654,51096243166,4.52,3.94,0.14831422269344,330,,394.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289443183,50930223942,4.52,3.94,0.12202167510986,437,,394.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635711906873112569,51081610653,4.52,3.94,0.13212518393993,440,,394.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),521997191196974178,7086886857,4.52,3.94,0.08340790122747,275,,394.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),640214142028205692,6524751261,4.52,3.94,0.10669361054897,564,,394.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),646971516268480352,30565617722,4.52,3.94,0.14052310585976,257,,394.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),523123091049131122,50651028025,4.53,3.95,0.13255280256271,171,,395.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),523123091049142174,50628014991,4.53,3.95,0.14614194631577,900,,395.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),523123091049132598,50697077433,4.53,3.95,0.09927174448967,739,,395.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649222707045970780,50921012462,4.53,3.95,0.1004056558013,856,,395.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636837076323756843,49927987782,4.53,3.95,0.13982231914997,542,,395.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),643593816540132865,17206667919,4.54,3.96,0.13701729476452,269,,396.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),637962342213885221,29311387407,4.54,3.96,0.1003298535943,508,,396.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),644719809053703987,50894493243,4.55,3.97,0.12493044137955,27,,397.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),524248990822662567,50942497291,4.55,3.97,0.13026112318039,333,,397.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649222707051887704,44752985836,4.56,3.98,0.10192029923201,785,,398.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),653726915744850003,50546891450,4.56,3.98,0.12625706195831,496,,398.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),610942109784638671,49689279903,4.56,3.98,0.13157260417938,285,,398.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),659354440458493670,17039245772,4.57,3.99,0.12683686614037,284,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417152948496,49673187404,4.57,3.99,0.14942345023155,609,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851119536,50874736555,4.57,3.99,0.13991479575634,114,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851120508,50874736528,4.57,3.99,0.11716455221176,431,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851117340,50874736897,4.57,3.99,0.10899971425533,447,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851118240,50874736795,4.57,3.99,0.14280052483082,460,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851119860,50874736547,4.57,3.99,0.10709558427334,190,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851120184,50874736538,4.57,3.99,0.12561139464378,853,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851115324,50874737106,4.57,3.99,0.14604566991329,441,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),642466575851116188,50874736980,4.57,3.99,0.12373711168766,152,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),529878490339313316,51171739958,4.57,3.99,0.10604640841484,545,,399.0,58,2003.0,1207
AK-47 | Elite Build (Minimal Wear),659354440435199222,3603364292,4.6,4.0,0.14105544984341,171,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),637964317059560897,50855822726,4.6,4.0,0.14113318920135,496,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),516367691457688562,50966305444,4.6,4.0,0.10518032312393,602,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),644719809064938687,6341598824,4.6,4.0,0.10360761731863,111,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641341310144435654,5722683002,4.6,4.0,0.09359876811504,973,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),628957117774693801,50177024194,4.6,4.0,0.11945205926895,955,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),628957045895249341,7062869879,4.6,4.0,0.11754107475281,843,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),651475115897970678,9597744445,4.6,4.0,0.12857161462307,102,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),623327546349827954,9012264947,4.6,4.0,0.10681585222483,149,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),639090217004732133,4345126036,4.6,4.0,0.13044469058514,360,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661606874282585019,9057866476,4.6,4.0,0.12150672823191,265,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),646971516260933888,50675715277,4.6,4.0,0.12871670722961,879,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),639090217014260109,9570209622,4.6,4.0,0.1303059309721,541,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),637962342234509945,41037438063,4.6,4.0,0.12563210725784,26,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),650347241184450310,34247991213,4.6,4.0,0.12532585859299,156,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),789960193664930426,28602546974,4.6,4.0,0.13440591096878,280,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),652599040994002476,23049236547,4.6,4.0,0.09367294609547,886,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),503981618187475305,39297763126,4.6,4.0,0.10177519917488,496,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),633460107070485972,4864417300,4.6,4.0,0.12218533456326,212,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,,400.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),635712517289446927,50924098503,4.61,4.01,0.11587090045214,774,,401.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),626705318047086815,51329179282,4.61,4.01,0.14515334367752,36,,401.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),641342016853932775,47616137458,4.62,4.02,0.12890782952309,324,,402.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),627831217904944364,27462832122,4.62,4.02,0.13038648664951,598,,402.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),648095441385339486,5198801871,4.62,4.02,0.12848024070263,783,,402.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),503981618203688049,50754473682,4.63,4.03,0.14056701958179,386,,403.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),632334817621057295,49794036898,4.63,4.03,0.09365691244602,646,,403.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),523123091049141490,50677514530,4.63,4.03,0.10694700479507,327,,403.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),523123091049135586,50645497967,4.63,4.03,0.10562284290791,158,,403.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636836442322172721,5280204886,4.63,4.03,0.14334154129028,118,,403.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),624452177351809684,33199265932,4.63,4.03,0.10900463163853,917,,403.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),657103274620676160,49720260794,4.64,4.04,0.10099855810404,721,,404.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),631207576784781357,47497708110,4.64,4.04,0.14051593840122,828,,404.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),678496101130617894,34509726205,4.65,4.05,0.13084363937378,807,,405.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),627831217919705948,44069479804,4.65,4.05,0.12861427664757,344,,405.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),794463791536687007,50957706428,4.67,4.07,0.10732807219028,322,,407.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),661606240262374054,40569007064,4.67,4.07,0.12012621760368,930,,407.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),507359315996283679,45598853439,4.68,4.08,0.08739995211363,950,,408.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),646971516270931484,38888301861,4.68,4.08,0.11623509973288,680,,408.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),658228540542045900,36682760531,4.69,4.09,0.14442965388298,988,,409.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),498353293060059139,50967456458,4.69,4.09,0.14628383517265,146,,409.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),775323495755919618,50138474560,4.69,4.09,0.08027364313602,538,,409.0,60,2003.0,1207
AK-47 | Elite Build (Minimal Wear),633460717423381873,51073676934,4.71,4.1,0.13329795002937,818,,410.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),518619491401657000,34197420546,4.71,4.1,0.13851487636566,798,,410.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),697636400682605572,50904605436,4.71,4.1,0.10355742275715,869,,410.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),502856892555598936,50127976103,4.71,4.1,0.09357511997223,183,,410.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417165601668,51162600192,4.72,4.11,0.10937401652336,466,,411.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),636838417160323708,51137189567,4.72,4.11,0.10944487154484,449,,411.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649223316126063196,50977142029,4.73,4.12,0.13490590453148,860,,412.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),634585276500557818,50849418171,4.73,4.12,0.11303660273552,405,,412.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),622200377532643734,50898930026,4.74,4.13,0.14613196253777,802,,413.0,61,2003.0,1207
AK-47 | Elite Build (Minimal Wear),649222707037407640,50514223092,4.76,4.15,0.14250057935715,46,,415.0,61,2003.0,1207
M4A1-S | Nightmare (Field-Tested),505108692483857132,50664805657,11.53,10.03,0.27239865064621,853,,1003.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),523123091049227818,40627166757,11.54,10.04,0.23614078760147,334,,1004.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),493849693282435792,50712425050,11.55,10.05,0.20725780725479,840,,1005.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),525374890920081523,50966833777,11.59,10.09,0.2845396399498,113,,1009.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),517493591307745318,51373340142,11.74,10.21,0.34497019648552,330,,1021.0,153,2003.0,265
M4A1-S | Nightmare (Field-Tested),518619491404232620,51100959336,12.15,10.58,0.37108731269836,692,,1058.0,157,2003.0,265
M4A1-S | Nightmare (Field-Tested),510738192149722234,34133890782,12.22,10.63,0.27021867036819,355,,1063.0,159,2003.0,265
M4A1-S | Nightmare (Field-Tested),517493591307165610,51205102391,12.23,10.64,0.35205155611038,406,,1064.0,159,2003.0,265
M4A1-S | Nightmare (Field-Tested),517493591307168094,51200203193,12.23,10.64,0.37083101272583,39,,1064.0,159,2003.0,265
M4A1-S | Nightmare (Field-Tested),505108692483845540,49564106444,12.46,10.84,0.2050244808197,378,,1084.0,162,2003.0,265
M4A1-S | Nightmare (Field-Tested),490471993845472095,51203222767,12.47,10.85,0.33667749166489,388,,1085.0,162,2003.0,265
M4A1-S | Nightmare (Field-Tested),515241791625382621,47508519685,12.82,11.16,0.36638244986534,589,,1116.0,166,2003.0,265
