market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Decimator (Minimal Wear),521997191213406774,51049624143,24.57,21.38,0.14034296572208,155,,2138,319,2003,249
M4A1-S | Decimator (Minimal Wear),623325190225328095,50417979347,36.73,31.95,0.09916359931231,442,,3195,478,2003,249
M4A1-S | Decimator (Minimal Wear),633460107045685284,48436600823,36.8,32.0,0.08175738155842,46,,3200,480,2003,249
M4A1-S | Decimator (Minimal Wear),689755100917284429,48196743735,37.09,32.26,0.09352377802134,91,,3226,483,2003,249
M4A1-S | Decimator (Minimal Wear),730276626208463549,35227027141,37.44,32.57,0.08038581907749,954,,3257,487,2003,249
M4A1-S | Decimator (Minimal Wear),500605092727236335,50723704509,37.49,32.6,0.07846384495497,662,,3260,489,2003,249
M4A1-S | Decimator (Minimal Wear),630079774418195121,49430100560,38.3,33.31,0.07716983556747,946,,3331,499,2003,249
M4A1-S | Decimator (Minimal Wear),726898926440549263,48695182859,38.3,33.31,0.07447530329227,277,,3331,499,2003,249
M4A1-S | Decimator (Minimal Wear),805715731313787383,47293869335,38.87,33.8,0.12602449953556,716,,3380,507,2003,249
M4A1-S | Decimator (Minimal Wear),643591841759924317,34318621893,39.14,34.04,0.10419832915068,344,,3404,510,2003,249
M4A1-S | Decimator (Minimal Wear),632333476698712585,48510495411,39.14,34.04,0.13437256217003,836,,3404,510,2003,249
M4A1-S | Decimator (Minimal Wear),744913324996457361,35943476462,39.14,34.04,0.09680500626564,496,,3404,510,2003,249
M4A1-S | Decimator (Minimal Wear),786576147296635230,49580025612,39.44,34.3,0.07136563956738,334,,3430,514,2003,249
M4A1-S | Decimator (Minimal Wear),657104615567083020,47880814985,39.45,34.31,0.08488757163286,422,,3431,514,2003,249
M4A1-S | Decimator (Minimal Wear),744912315471171137,17336368919,39.67,34.5,0.10089555382729,784,,3450,517,2003,249
M4A1-S | Decimator (Minimal Wear),678496101125733918,48668879171,39.9,34.7,0.07032427936792,894,,3470,520,2003,249
M4A1-S | Decimator (Minimal Wear),803455766473175465,14488205929,39.98,34.78,0.09224002808332,201,,3478,520,2003,249
M4A1-S | Decimator (Minimal Wear),766307959695014282,49064252992,39.99,34.79,0.11756397038698,360,,3479,520,2003,249
M4A1-S | Decimator (Minimal Wear),632332842679595863,50410806259,40.25,35.0,0.14079165458679,167,,3500,525,2003,249
M4A1-S | Decimator (Minimal Wear),680732677210669599,47344067270,40.25,35.0,0.11857190728188,136,,3500,525,2003,249
M4A1-S | Decimator (Minimal Wear),800088836621083376,48532293935,40.37,35.11,0.11414943635464,518,,3511,526,2003,249
M4A1-S | Decimator (Minimal Wear),669488905352889399,49812054850,40.43,35.17,0.12593628466129,386,,3517,526,2003,249
M4A1-S | Decimator (Minimal Wear),626703343132865428,49985705517,40.43,35.17,0.07054521888494,996,,3517,526,2003,249
M4A1-S | Decimator (Minimal Wear),641338139705110014,25859461109,40.54,35.26,0.10636748373508,206,,3526,528,2003,249
M4A1-S | Decimator (Minimal Wear),741537627714854761,40210768935,42.21,36.71,0.08009218424559,983,,3671,550,2003,249
M4A1-S | Decimator (Minimal Wear),623325643427950807,50607766453,42.74,37.18,0.07957431674004,530,,3718,556,2003,249
M4A1-S | Decimator (Minimal Wear),752793356234581235,47521977750,42.74,37.18,0.07491781562567,268,,3718,556,2003,249
M4A1-S | Decimator (Minimal Wear),642467916668066069,50452896600,42.87,37.29,0.1171091645956,793,,3729,558,2003,249
M4A1-S | Decimator (Minimal Wear),657102187425808294,49959864817,43.26,37.62,0.0818864107132,580,,3762,564,2003,249
M4A1-S | Decimator (Minimal Wear),776444938663708444,44796072409,43.26,37.62,0.07194711267948,803,,3762,564,2003,249
M4A1-S | Decimator (Minimal Wear),641340675941773583,47319217412,43.37,37.72,0.08626676350832,877,,3772,565,2003,249
M4A1-S | Decimator (Minimal Wear),733654325894554002,14780212755,43.4,37.75,0.09635522216558,719,,3775,565,2003,249
M4A1-S | Decimator (Minimal Wear),791074675666535570,14693211142,43.7,38.0,0.07454290986061,586,,3800,570,2003,249
M4A1-S | Decimator (Minimal Wear),653724940911165649,49825567090,44.02,38.29,0.11689220368862,69,,3829,573,2003,249
SSG 08 | Big Iron (Field-Tested),529878490355520804,51292256906,11.82,10.29,0.20887726545334,404,,1029,153,2003,85
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,,1037,154,2003,85
SSG 08 | Big Iron (Field-Tested),509612292221523015,51270772247,11.91,10.37,0.27886176109314,260,,1037,154,2003,85
SSG 08 | Big Iron (Field-Tested),506234592338487984,5615461916,12.0,10.44,0.25085705518723,686,,1044,156,2003,85
SSG 08 | Big Iron (Field-Tested),649223316113816392,51048575568,12.02,10.46,0.25494995713234,899,,1046,156,2003,85
SSG 08 | Big Iron (Field-Tested),623327618316162590,47483479348,12.34,10.74,0.27823796868324,645,,1074,160,2003,85
SSG 08 | Big Iron (Field-Tested),659356415316173242,51068714972,12.36,10.76,0.26107308268547,517,,1076,160,2003,85
SSG 08 | Big Iron (Field-Tested),624453518112157974,50820648083,12.44,10.82,0.34229126572609,883,,1082,162,2003,85
SSG 08 | Big Iron (Field-Tested),572661512499226513,46627997129,12.54,10.91,0.20970591902733,117,,1091,163,2003,85
SSG 08 | Big Iron (Field-Tested),660482243291079922,47365432534,12.57,10.94,0.34072342514992,576,,1094,163,2003,85
SSG 08 | Big Iron (Field-Tested),519745391310386996,51180188162,12.83,11.17,0.2427414804697,195,,1117,166,2003,85
SSG 08 | Big Iron (Field-Tested),628957045896226813,13370768898,13.0,11.31,0.26136255264282,811,,1131,169,2003,85
SSG 08 | Big Iron (Field-Tested),639086339869502301,49820456085,13.19,11.48,0.28192871809006,193,,1148,171,2003,85
SSG 08 | Big Iron (Field-Tested),655978643662673537,50925197012,13.34,11.6,0.20929305255413,690,,1160,174,2003,85
SSG 08 | Big Iron (Field-Tested),644716473210502049,45617617516,13.36,11.62,0.21413867175579,916,,1162,174,2003,85
SSG 08 | Big Iron (Field-Tested),659353171990868917,30827598611,13.62,11.85,0.20902027189732,216,,1185,177,2003,85
SSG 08 | Big Iron (Field-Tested),641337509164548544,29585889217,13.62,11.85,0.26528832316399,414,,1185,177,2003,85
SSG 08 | Big Iron (Field-Tested),572661512515623433,32002059982,13.7,11.92,0.19300033152103,452,,1192,178,2003,85
SSG 08 | Big Iron (Field-Tested),634583374036931356,50185942440,13.7,11.92,0.27998539805412,102,,1192,178,2003,85
SSG 08 | Big Iron (Field-Tested),634586617405674807,49946742147,13.8,12.0,0.22358176112175,26,,1200,180,2003,85
SSG 08 | Big Iron (Field-Tested),641340675946023275,9388311616,13.99,12.18,0.27740070223808,891,,1218,181,2003,85
SSG 08 | Big Iron (Field-Tested),636835173842668328,47203588758,14.31,12.45,0.36213725805283,777,,1245,186,2003,85
SSG 08 | Big Iron (Field-Tested),649220888073669272,50411298945,14.32,12.46,0.26336136460304,953,,1246,186,2003,85
SSG 08 | Big Iron (Field-Tested),625576990036115006,22358716316,14.37,12.5,0.27094852924347,356,,1250,187,2003,85
SSG 08 | Big Iron (Field-Tested),632331574248980389,45858125134,14.39,12.52,0.17662973701954,326,,1252,187,2003,85
SSG 08 | Big Iron (Field-Tested),660478438118275235,49832041679,14.43,12.56,0.27621245384216,235,,1256,187,2003,85
