market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Mud-Spec (Factory New),493849693297878136,51249457965,6.32,5.5,0.06421712785959,379,,550,82,2003,267
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,,596,88,2003,267
M4A1-S | Mud-Spec (Factory New),648096709595355705,44935737214,6.9,6.0,0.06276994943619,625,,600,90,2003,267
M4A1-S | Mud-Spec (Factory New),622201718402650788,42804006647,6.9,6.0,0.0315279327333,656,,600,90,2003,267
M4A1-S | Mud-Spec (Factory New),637964317035744701,36738825509,6.9,6.0,0.06350589543581,994,,600,90,2003,267
M4A1-S | Mud-Spec (Factory New),491597893784599694,51291743376,6.9,6.0,0.06247999146581,155,,600,90,2003,267
M4A1-S | Mud-Spec (Factory New),491597893784609594,51290755772,6.9,6.0,0.06370912492275,287,,600,90,2003,267
M4A1-S | Mud-Spec (Factory New),650349216049096809,39245498585,6.91,6.01,0.04085154831409,251,,601,90,2003,267
M4A1-S | Mud-Spec (Factory New),642467916668004797,43581080755,6.95,6.05,0.04007028788328,395,,605,90,2003,267
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,,605,90,2003,267
M4A1-S | Mud-Spec (Factory New),510738192164116330,51293008272,6.96,6.06,0.0622815489769,121,,606,90,2003,267
M4A1-S | Mud-Spec (Factory New),510738192164117482,51292549316,6.96,6.06,0.03687765076756,983,,606,90,2003,267
M4A1-S | Mud-Spec (Factory New),637962976200104659,36298852510,6.99,6.09,0.06879766285419,652,,609,90,2003,267
M4A1-S | Mud-Spec (Factory New),518619491418872956,51288450534,6.99,6.09,0.06104731559753,179,,609,90,2003,267
M4A1-S | Mud-Spec (Factory New),510738192164489758,41878642781,6.99,6.09,0.05576214566827,509,,609,90,2003,267
M4A1-S | Mud-Spec (Factory New),648097416174180956,39951525595,7.01,6.1,0.05956348776817,689,,610,91,2003,267
M4A1-S | Mud-Spec (Factory New),654852815699053807,47337960916,7.03,6.12,0.06534279882908,468,,612,91,2003,267
M4A1-S | Mud-Spec (Factory New),645845616419035197,30028643508,7.03,6.12,0.06233989819884,866,,612,91,2003,267
M4A1-S | Mud-Spec (Factory New),507359316010999327,47880158200,7.15,6.22,0.06201560795307,953,,622,93,2003,267
M4A1-S | Mud-Spec (Factory New),661608215051958676,43286102672,7.16,6.23,0.06429786980152,38,,623,93,2003,267
M4A1-S | Mud-Spec (Factory New),669488905377309567,48292984573,7.3,6.36,0.06740579754114,603,,636,94,2003,267
M4A1-S | Mud-Spec (Factory New),650348605671130798,51052103158,7.38,6.42,0.03700924664736,483,,642,96,2003,267
M4A1-S | Mud-Spec (Factory New),625579346179972114,42319355859,7.42,6.46,0.03630078211427,672,,646,96,2003,267
M4A1-S | Mud-Spec (Factory New),503981618208480945,49275349131,7.43,6.47,0.06435675173998,611,,647,96,2003,267
M4A1-S | Mud-Spec (Factory New),627831217907317016,42151315720,7.5,6.53,0.05955975875258,172,,653,97,2003,267
M4A1-S | Mud-Spec (Factory New),648097416159125684,44154770400,7.5,6.53,0.06748010218143,860,,653,97,2003,267
M4A1-S | Mud-Spec (Factory New),637964245135995125,42777110233,7.5,6.53,0.06524898856878,315,,653,97,2003,267
M4A1-S | Mud-Spec (Factory New),655978643663938973,51000871081,7.52,6.55,0.02863041125238,911,,655,97,2003,267
M4A1-S | Mud-Spec (Factory New),633460107063889908,43262154613,7.66,6.67,0.06186518073082,401,,667,99,2003,267
M4A1-S | Mud-Spec (Factory New),635711906874347873,51022208455,7.66,6.67,0.03931523114443,826,,667,99,2003,267
M4A1-S | Mud-Spec (Factory New),635711906876885981,51027634969,7.66,6.67,0.04284141212702,142,,667,99,2003,267
M4A1-S | Mud-Spec (Factory New),651475115913108570,45455267167,7.66,6.67,0.06652707606554,548,,667,99,2003,267
M4A1-S | Mud-Spec (Factory New),505108692493374884,47344498291,7.66,6.67,0.06964504718781,221,,667,99,2003,267
M4A1-S | Mud-Spec (Factory New),652601015912312892,43672494224,7.66,6.67,0.03092217072845,396,,667,99,2003,267
M4A1-S | Mud-Spec (Factory New),635711906874348629,51022119340,7.67,6.68,0.04450197145343,633,,668,99,2003,267
M4A1-S | Mud-Spec (Factory New),635711906874302801,51025195980,7.67,6.68,0.05849840119481,225,,668,99,2003,267
M4A1-S | Mud-Spec (Factory New),635711906874348953,51021943416,7.67,6.68,0.06060224398971,872,,668,99,2003,267
M4A1-S | Mud-Spec (Factory New),635711906874302117,51025197504,7.67,6.68,0.04467590153217,952,,668,99,2003,267
M4A1-S | Mud-Spec (Factory New),610942109781962395,38010933760,7.68,6.69,0.02299292013049,960,,669,99,2003,267
M4A1-S | Mud-Spec (Factory New),596305411427547901,48417949314,7.68,6.69,0.06163250654936,191,,669,99,2003,267
M4A1-S | Mud-Spec (Factory New),631208307246153628,33897670038,7.72,6.72,0.02425188943744,405,,672,100,2003,267
M4A1-S | Mud-Spec (Factory New),649222707047845732,33688145020,7.73,6.73,0.06957340240479,299,,673,100,2003,267
M4A1-S | Mud-Spec (Factory New),633460107062829924,43684233034,7.74,6.74,0.04860138893127,819,,674,100,2003,267
M4A1-S | Mud-Spec (Factory New),572661512506395229,46127564613,7.74,6.74,0.04903271049261,477,,674,100,2003,267
M4A1-S | Mud-Spec (Factory New),503981618200426629,38434928769,7.75,6.75,0.04429484158754,947,,675,100,2003,267
M4A1-S | Mud-Spec (Factory New),635711906874304205,51021943692,7.79,6.79,0.02867849729955,882,,679,100,2003,267
M4A1-S | Mud-Spec (Factory New),652599675019668434,48499376224,7.79,6.79,0.06991568952799,339,,679,100,2003,267
M4A1-S | Mud-Spec (Factory New),619949307130008259,38559278358,7.83,6.81,0.06727312505245,626,,681,102,2003,267
M4A1-S | Mud-Spec (Factory New),737028854420457101,42898985410,7.83,6.81,0.06517125666142,717,,681,102,2003,267
M4A1-S | Mud-Spec (Factory New),662733504200474002,45324513254,7.84,6.82,0.06623671203852,258,,682,102,2003,267
M4A1-S | Mud-Spec (Factory New),761803825943644439,48681561687,7.85,6.83,0.01692191697657,576,,683,102,2003,267
M4A1-S | Mud-Spec (Factory New),572661512501490517,42916124245,7.94,6.91,0.0631612688303,503,,691,103,2003,267
M4A1-S | Mud-Spec (Factory New),775323495752496954,43769820319,7.94,6.91,0.04414651170373,94,,691,103,2003,267
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,,692,103,2003,267
M4A1-S | Mud-Spec (Factory New),789960193660865162,50941774690,7.96,6.93,0.06386221945286,358,,693,103,2003,267
M4A1-S | Mud-Spec (Factory New),651473775091827990,50705893482,7.97,6.94,0.06779377162457,822,,694,103,2003,267
M4A1-S | Mud-Spec (Factory New),662733504202356550,39309808020,8.0,6.97,0.02193359471858,10,,697,103,2003,267
M4A1-S | Mud-Spec (Factory New),627831217919721212,50810667409,8.0,6.97,0.06268449872732,886,,697,103,2003,267
M4A1-S | Mud-Spec (Factory New),660480340357857900,50664168991,8.01,6.98,0.02403931319714,74,,698,103,2003,267
M4A1-S | Mud-Spec (Factory New),746041227277922399,33766535262,8.02,6.99,0.0465095937252,310,,699,103,2003,267
M4A1-S | Mud-Spec (Factory New),640216044966775499,51063183155,8.05,7.0,0.04360178858042,756,,700,105,2003,267
M4A1-S | Mud-Spec (Factory New),743798298792013811,50924107782,8.05,7.0,0.05116422474384,266,,700,105,2003,267
M4A1-S | Mud-Spec (Factory New),655978643659846925,49929363868,8.05,7.0,0.0609574355185,694,,700,105,2003,267
M4A1-S | Mud-Spec (Factory New),825983376062971898,48072035044,8.05,7.0,0.01501785218716,945,,700,105,2003,267
M4A1-S | Mud-Spec (Factory New),755046424100792216,42567956367,8.05,7.0,0.06221469119191,593,,700,105,2003,267
M4A1-S | Mud-Spec (Factory New),689755100914463649,49408690689,8.06,7.01,0.06051706895232,358,,701,105,2003,267
M4A1-S | Mud-Spec (Factory New),518619491417771716,45650687315,8.08,7.03,0.00578902103007,358,,703,105,2003,267
M4A1-S | Mud-Spec (Factory New),502856892569414332,51149016161,8.1,7.05,0.00430463906378,812,,705,105,2003,267
M4A1-S | Mud-Spec (Factory New),659354440427085254,44220122039,8.11,7.06,0.06627520173788,273,,706,105,2003,267
M4A1-S | Mud-Spec (Factory New),646967008689665068,50111943859,8.14,7.09,0.05970981344581,309,,709,105,2003,267
M4A1-S | Mud-Spec (Factory New),643589308969044897,42189989625,8.16,7.1,0.04771304130554,813,,710,106,2003,267
M4A1-S | Mud-Spec (Factory New),649222707048583624,45116485299,8.16,7.1,0.0623127669096,409,,710,106,2003,267
M4A1-S | Mud-Spec (Factory New),619949307126863227,47356777448,8.16,7.1,0.06210456416011,795,,710,106,2003,267
M4A1-S | Mud-Spec (Factory New),698762301657920988,51009667773,8.17,7.11,0.06607666611671,68,,711,106,2003,267
M4A1-S | Mud-Spec (Factory New),698762301657920880,51023398961,8.17,7.11,0.03742444142699,756,,711,106,2003,267
M4A1-S | Mud-Spec (Factory New),698762301657921060,50998891400,8.17,7.11,0.06746016442776,154,,711,106,2003,267
M4A1-S | Mud-Spec (Factory New),633459376606000347,37061908871,8.21,7.15,0.04417276382446,631,,715,106,2003,267
M4A1-S | Mud-Spec (Factory New),646971516248268728,49441627978,8.24,7.18,0.01946432515979,518,,718,106,2003,267
M4A1-S | Mud-Spec (Factory New),803459574655824160,44424317533,8.24,7.18,0.04897198826075,948,,718,106,2003,267
M4A1-S | Mud-Spec (Factory New),758421769122418264,35887162946,8.24,7.18,0.06801464408636,384,,718,106,2003,267
M4A1-S | Mud-Spec (Factory New),623327618336444270,50824569279,8.29,7.21,0.00757527118549,993,,721,108,2003,267
M4A1-S | Mud-Spec (Factory New),556898911211797981,49241902308,8.31,7.23,0.05845258012414,51,,723,108,2003,267
M4A1-S | Mud-Spec (Factory New),507359316009122323,50940179464,8.39,7.3,0.03943787142634,122,,730,109,2003,267
M4A1-S | Mud-Spec (Factory New),697636400701170988,46637364627,8.51,7.4,0.06856743991375,639,,740,111,2003,267
M4A1-S | Mud-Spec (Factory New),722406200542077650,35423457331,8.51,7.4,0.06554500758648,291,,740,111,2003,267
M4A1-S | Mud-Spec (Factory New),641340675950593655,43579540405,8.51,7.4,0.06927327811718,782,,740,111,2003,267
M4A1-S | Mud-Spec (Factory New),623325190240149619,48563153807,8.52,7.41,0.0644566565752,856,,741,111,2003,267
M4A1-S | Mud-Spec (Factory New),501730992851605049,36607776945,8.52,7.41,0.06027007475495,805,,741,111,2003,267
M4A1-S | Mud-Spec (Factory New),658230515400732134,51049174518,8.55,7.44,0.00415989710018,917,,744,111,2003,267
M4A1-S | Mud-Spec (Factory New),770819894199354189,48415080061,8.55,7.44,0.02672394551337,551,,744,111,2003,267
M4A1-S | Mud-Spec (Factory New),655975472295325396,43747656209,8.57,7.46,0.02734809741378,869,,746,111,2003,267
M4A1-S | Mud-Spec (Factory New),516367691464975430,51136373805,8.63,7.51,0.06110088154674,301,,751,112,2003,267
M4A1-S | Mud-Spec (Factory New),714524901214922043,40109357842,8.67,7.55,0.04563811048865,775,,755,112,2003,267
M4A1-S | Mud-Spec (Factory New),641341310140650326,44826566302,8.8,7.66,0.02957617491484,674,,766,114,2003,267
M4A1-S | Mud-Spec (Factory New),643593109958471789,43789456457,8.82,7.68,0.05755688995123,503,,768,114,2003,267
M4A1-S | Mud-Spec (Factory New),708883982482546724,45392317237,8.9,7.75,0.06418893486261,831,,775,115,2003,267
M4A1-S | Mud-Spec (Factory New),624450274903360259,45350578635,9.0,7.83,0.06210985034704,881,,783,117,2003,267
M4A1-S | Mud-Spec (Factory New),635711810621852236,49018795895,9.03,7.86,0.05930456891656,867,,786,117,2003,267
M4A1-S | Mud-Spec (Factory New),506234592346142196,51153762178,9.04,7.87,0.01265747845173,926,,787,117,2003,267
M4A1-S | Mud-Spec (Factory New),698762301662019264,50547688114,9.08,7.9,0.06713394075632,187,,790,118,2003,267
M4A1-S | Mud-Spec (Factory New),661607508477152862,50681110207,9.1,7.92,0.02238170988858,803,,792,118,2003,267
M4A1-S | Mud-Spec (Factory New),678496101149656710,50614834921,9.11,7.93,0.06261284649372,851,,793,118,2003,267
M4A1-S | Mud-Spec (Factory New),654850840798346369,50051251001,9.13,7.95,0.06786286085844,404,,795,118,2003,267
M4A1-S | Mud-Spec (Factory New),559150711030612596,45016627939,9.15,7.97,0.06266643106937,395,,797,118,2003,267
M4A1-S | Mud-Spec (Factory New),523123091050584586,30875519210,9.2,8.0,0.00342039903626,187,,800,120,2003,267
M4A1-S | Mud-Spec (Factory New),661604338000297762,48782165281,9.2,8.0,0.06801532953978,413,,800,120,2003,267
M4A1-S | Mud-Spec (Factory New),632332389467787715,47413727560,9.21,8.01,0.06398852914572,877,,801,120,2003,267
M4A1-S | Mud-Spec (Factory New),648094988170033542,29984401372,9.39,8.18,0.06048388034105,777,,818,121,2003,267
M4A1-S | Mud-Spec (Factory New),606438509308399613,44060797020,9.67,8.41,0.06266723573208,648,,841,126,2003,267
M4A1-S | Mud-Spec (Factory New),529878490346908668,51011440544,9.78,8.51,0.06050439178944,311,,851,127,2003,267
M4A1-S | Mud-Spec (Factory New),490471993856611899,37888505109,9.78,8.51,0.06850478798151,391,,851,127,2003,267
M4A1-S | Mud-Spec (Factory New),735902331682971714,47388275198,9.78,8.51,0.06201450899243,960,,851,127,2003,267
M4A1-S | Mud-Spec (Factory New),658228540527916656,34493664287,9.78,8.51,0.06315335631371,974,,851,127,2003,267
M4A1-S | Mud-Spec (Factory New),657104543567585904,50868387584,9.78,8.51,0.04564738273621,319,,851,127,2003,267
M4A1-S | Mud-Spec (Factory New),641342016870348451,47084984300,9.85,8.58,0.0378586538136,41,,858,127,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343460727,37403866658,9.9,8.61,0.0495477616787,529,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343465443,37116216686,9.9,8.61,0.06076253205538,235,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343459395,37403878637,9.9,8.61,0.04536072164774,667,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343464183,37403831181,9.9,8.61,0.04614485800266,61,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343467855,36468457089,9.9,8.61,0.04275103658438,588,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343473363,33335315837,9.9,8.61,0.04678765684366,584,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343458135,37403892629,9.9,8.61,0.03774300590158,969,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343466415,36468467142,9.9,8.61,0.04330057278275,12,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343471959,33335336154,9.9,8.61,0.04834101349115,946,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343462743,37403849914,9.9,8.61,0.04410732910037,960,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343469007,36459298118,9.9,8.61,0.04128124192357,351,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),645843188343470987,34141983474,9.9,8.61,0.03519640862942,42,,861,129,2003,267
M4A1-S | Mud-Spec (Factory New),653726915749473267,42602509408,9.95,8.66,0.06782391667366,452,,866,129,2003,267
M4A1-S | Mud-Spec (Factory New),492723793435111245,43534864919,9.98,8.69,0.06847424060106,121,,869,129,2003,267
M4A1-S | Mud-Spec (Factory New),502856892572120560,51289105026,9.98,8.69,0.00570154190063,104,,869,129,2003,267
M4A1-S | Mud-Spec (Factory New),635711176416727985,49107816649,10.0,8.7,0.04179321229458,855,,870,130,2003,267
M4A1-S | Mud-Spec (Factory New),649219439028408470,49564525925,10.08,8.78,0.04463835805655,675,,878,130,2003,267
M4A1-S | Mud-Spec (Factory New),645845616406420077,41943000336,10.21,8.89,0.06415937840939,628,,889,132,2003,267
M4A1-S | Mud-Spec (Factory New),634584189289055733,50699219291,10.37,9.02,0.01604096218944,781,,902,135,2003,267
M4A1-S | Mud-Spec (Factory New),626702889940368148,50693301020,10.4,9.05,0.03729555755854,749,,905,135,2003,267
M4A1-S | Mud-Spec (Factory New),496101493251988799,50567878062,10.54,9.18,0.03582384437323,770,,918,136,2003,267
M4A1-S | Mud-Spec (Factory New),648093539124322674,49564318617,10.62,9.24,0.04678950831294,166,,924,138,2003,267
M4A1-S | Mud-Spec (Factory New),630083017717130214,51083119045,10.7,9.31,0.00310987909324,422,,931,139,2003,267
M4A1-S | Mud-Spec (Factory New),625576990041607742,50491437859,10.85,9.44,0.06663127988577,484,,944,141,2003,267
M4A1-S | Mud-Spec (Factory New),722406200554858334,41673954947,11.07,9.63,0.04890464618802,600,,963,144,2003,267
M4A1-S | Mud-Spec (Factory New),659353987231574054,40460946913,11.3,9.83,0.02470620535314,485,,983,147,2003,267
M4A1-S | Mud-Spec (Factory New),640214142018148372,49813232965,11.34,9.87,0.06540124118328,544,,987,147,2003,267
M4A1-S | Mud-Spec (Factory New),632333476690540945,36455661870,11.5,10.0,0.05858550593257,460,,1000,150,2003,267
M4A1-S | Mud-Spec (Factory New),626703343153900660,47973935353,11.5,10.0,0.04532850906253,280,,1000,150,2003,267
M4A1-S | Mud-Spec (Factory New),648097416177027080,47655680524,11.59,10.09,0.05981852114201,367,,1009,150,2003,267
M4A1-S | Mud-Spec (Factory New),698762301658678608,50557172654,11.9,10.36,0.06595898419619,702,,1036,154,2003,267
M4A1-S | Mud-Spec (Factory New),650346787994872126,48653229882,12.38,10.78,0.00759214209393,635,,1078,160,2003,267
M4A1-S | Mud-Spec (Factory New),658230515408758766,47026043856,12.38,10.78,0.06736025214195,74,,1078,160,2003,267
M4A1-S | Mud-Spec (Factory New),556898911196095357,50957347774,12.48,10.86,0.00357767706737,70,,1086,162,2003,267
M4A1-S | Mud-Spec (Factory New),662733504199687546,50774135098,12.77,11.11,0.06067606061697,559,,1111,166,2003,267
M4A1-S | Mud-Spec (Factory New),655978008938767255,50795079927,13.04,11.35,0.06796571612358,602,,1135,169,2003,267
M4A1-S | Mud-Spec (Factory New),655978008938767759,50795079942,13.04,11.35,0.04390941932797,726,,1135,169,2003,267
M4A1-S | Mud-Spec (Factory New),591801811374096992,51207942952,13.04,11.35,0.0432855412364,353,,1135,169,2003,267
M4A1-S | Mud-Spec (Factory New),507360492258765337,51377160444,13.04,11.35,0.0455296523869,743,,1135,169,2003,267
M4A1-S | Mud-Spec (Factory New),627826710299109468,50202631356,13.04,11.35,0.06294795870781,470,,1135,169,2003,267
M4A1-S | Mud-Spec (Factory New),642467210056948636,50674169337,13.39,11.65,0.00829418934882,864,,1165,174,2003,267
M4A1-S | Mud-Spec (Factory New),634582740245811554,49394018877,14.54,12.65,0.04418454691768,72,,1265,189,2003,267
M4A1-S | Mud-Spec (Factory New),493849693281201136,50623898149,14.95,13.0,0.00523806922138,380,,1300,195,2003,267
M4A1-S | Mud-Spec (Factory New),770819894205802473,31668785359,14.99,13.04,0.06673016399145,819,,1304,195,2003,267
M4A1-S | Mud-Spec (Factory New),501730992845923673,50232931898,16.65,14.49,0.02390991523862,745,,1449,216,2003,267
M4A1-S | Mud-Spec (Factory New),494975741574466602,29915351265,16.71,14.54,0.00293417205103,455,,1454,217,2003,267
M4A1-S | Mud-Spec (Factory New),657104543569617708,36626926279,16.8,14.61,0.00730066094548,883,,1461,219,2003,267
M4A1-S | Mud-Spec (Factory New),492723793440567873,49745923749,16.87,14.68,0.00087003898807,432,,1468,219,2003,267
M4A1-S | Mud-Spec (Factory New),632334817630765667,29905392953,17.25,15.0,0.06434302031994,678,,1500,225,2003,267
M4A1-S | Mud-Spec (Factory New),650349216073287477,43730499697,17.38,15.12,0.06822121888399,724,,1512,226,2003,267
M4A1-S | Mud-Spec (Factory New),659356415307958330,47674375614,17.61,15.32,0.05928294360638,522,,1532,229,2003,267
M4A1-S | Mud-Spec (Factory New),632334817613974979,50953317585,17.87,15.55,0.00216891802847,553,,1555,232,2003,267
M4A1-S | Mud-Spec (Factory New),734783396102138775,47479780719,18.03,15.69,0.01894878596067,527,,1569,234,2003,267
M4A1-S | Mud-Spec (Factory New),529878490355959212,51047180600,18.26,15.89,0.06356296688318,137,,1589,237,2003,267
M4A1-S | Mud-Spec (Factory New),633460107055235472,47399452784,18.34,15.96,0.06344006955624,666,,1596,238,2003,267
M4A1-S | Mud-Spec (Factory New),623324374995376155,45209467821,18.34,15.96,0.05888563767076,605,,1596,238,2003,267
M4A1-S | Mud-Spec (Factory New),650349216054552681,29894621865,18.81,16.37,0.00213568308391,134,,1637,244,2003,267
AWP | Duality (Field-Tested),505108692499047296,48535512260,4.45,3.88,0.18603520095348,274,,388,57,2003,1239
AWP | Duality (Field-Tested),511864091787593877,51298771044,4.51,3.93,0.29837346076965,318,,393,58,2003,1239
AWP | Duality (Field-Tested),518619491419391608,45642441535,4.71,4.1,0.37597730755806,401,,410,61,2003,1239
AWP | Duality (Field-Tested),517493591322452362,51293100701,4.88,4.25,0.32412618398666,899,,425,63,2003,1239
AWP | Duality (Field-Tested),506234592349484292,49075843055,4.89,4.26,0.31876489520073,187,,426,63,2003,1239
AWP | Duality (Field-Tested),521997191213873730,51204359467,4.92,4.29,0.34571817517281,41,,429,63,2003,1239
AWP | Duality (Field-Tested),498353293076025427,48930635429,4.94,4.3,0.34910961985588,456,,430,64,2003,1239
AWP | Duality (Field-Tested),520871291135109096,50395959780,4.94,4.3,0.24026273190975,337,,430,64,2003,1239
AWP | Duality (Field-Tested),527626690801511960,51279109903,4.96,4.32,0.33139112591743,242,,432,64,2003,1239
AWP | Duality (Field-Tested),649223316130277392,51124252193,4.96,4.32,0.32708677649498,762,,432,64,2003,1239
AWP | Duality (Field-Tested),527626690801505840,50007409505,4.97,4.33,0.33309522271156,955,,433,64,2003,1239
AWP | Duality (Field-Tested),514115891827070286,35205546892,4.98,4.34,0.27216219902039,228,,434,64,2003,1239
AWP | Duality (Field-Tested),524248990839153987,49971078917,4.98,4.34,0.35908100008965,667,,434,64,2003,1239
AWP | Duality (Field-Tested),498353293070967139,40009899705,4.98,4.34,0.26933366060257,735,,434,64,2003,1239
AWP | Duality (Field-Tested),516367691466960830,51247972406,5.0,4.36,0.34782394766808,77,,436,64,2003,1239
AWP | Duality (Field-Tested),491597893782658394,50801516739,5.0,4.36,0.33846950531006,95,,436,64,2003,1239
AWP | Duality (Field-Tested),503982792723962407,49181850255,5.03,4.39,0.32037928700447,625,,439,64,2003,1239
AWP | Duality (Field-Tested),493849693294439272,47126999558,5.06,4.4,0.33363154530525,854,,440,66,2003,1239
AWP | Duality (Field-Tested),525374890934395015,51298371285,5.06,4.4,0.20143468677998,325,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859124,51297134249,5.06,4.4,0.32051715254784,167,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859304,51295958462,5.06,4.4,0.24937157332897,500,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354858908,51298928424,5.06,4.4,0.25614657998085,487,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859232,51296422369,5.06,4.4,0.25328841805458,299,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859736,51289157607,5.06,4.4,0.28370568156242,26,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859772,51288854675,5.06,4.4,0.31084343791008,947,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859880,51288605884,5.06,4.4,0.37953174114227,32,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859016,51297144393,5.06,4.4,0.24139010906219,426,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859448,51294765214,5.06,4.4,0.32770892977715,627,,440,66,2003,1239
AWP | Duality (Field-Tested),498353293073404483,51045301737,5.07,4.41,0.32619872689247,344,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404375,51045330895,5.07,4.41,0.27861887216568,239,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404771,51045278994,5.07,4.41,0.28913897275925,90,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404627,51045298781,5.07,4.41,0.32209211587906,683,,441,66,2003,1239
