market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Minimal Wear),492723793437103521,49682035567,10.15,8.83,0.1076821833849,504,,883,132,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617406274243,51118888912,11.27,9.8,0.13696873188019,366,,980,147,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617406274135,51118888763,11.27,9.8,0.1353495568037,859,,980,147,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617406273955,51118888851,11.27,9.8,0.13074794411659,738,,980,147,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,,980,147,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617406273739,51118888779,11.27,9.8,0.12387184798717,827,,980,147,2003,451
AK-47 | Searing Rage (Minimal Wear),649223316120941188,49401164004,11.34,9.87,0.11652130633593,591,,987,147,2003,451
AK-47 | Searing Rage (Minimal Wear),630083017707314094,50952226605,11.35,9.88,0.12811550498009,363,,988,147,2003,451
AK-47 | Searing Rage (Minimal Wear),630083017707313770,51014918974,11.35,9.88,0.11900842189789,927,,988,147,2003,451
AK-47 | Searing Rage (Minimal Wear),630083017707314238,50939245913,11.35,9.88,0.12124022841454,295,,988,147,2003,451
AK-47 | Searing Rage (Minimal Wear),645845616411847689,50328494475,11.5,10.0,0.13796684145927,21,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),514115891815699722,49770310140,11.5,10.0,0.1226317435503,770,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),648097416167720576,51158794404,11.5,10.0,0.14807489514351,790,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),653726915734763883,51065595234,11.5,10.0,0.14589992165565,623,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),631208845696570490,47405388340,11.5,10.0,0.13364425301552,566,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),627831217905922916,46110181183,11.5,10.0,0.11945806443691,546,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),626705318031210779,51033600383,11.5,10.0,0.14140325784683,103,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),652601015915017968,50820354101,11.5,10.0,0.14906537532806,193,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),652601015924869548,48800625686,11.5,10.0,0.12260443717241,740,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),635712517310091415,50997092541,11.5,10.0,0.113370642066,123,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),658229174542719237,48563267235,11.5,10.0,0.14444802701473,468,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),646971516272296028,51199422344,11.5,10.0,0.14839267730713,736,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),658230515429665010,43210148998,11.5,10.0,0.11811439692974,998,,1000,150,2003,451
AK-47 | Searing Rage (Minimal Wear),640216044965484431,50495132002,11.52,10.02,0.1366424113512,441,,1002,150,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617397539491,50787719995,11.55,10.05,0.13746976852417,132,,1005,150,2003,451
AK-47 | Searing Rage (Minimal Wear),529878490341817656,50712138966,11.56,10.06,0.14948800206184,667,,1006,150,2003,451
AK-47 | Searing Rage (Minimal Wear),514115891810998014,47366474422,11.59,10.09,0.14490976929665,397,,1009,150,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791625686569,44746610979,11.61,10.1,0.11573347449303,871,,1010,151,2003,451
AK-47 | Searing Rage (Minimal Wear),650349216057620745,50601252188,11.67,10.16,0.13935729861259,916,,1016,151,2003,451
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295,,1018,151,2003,451
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481,,1019,151,2003,451
AK-47 | Searing Rage (Minimal Wear),649223316129044356,45566874580,11.7,10.19,0.14899575710297,713,,1019,151,2003,451
AK-47 | Searing Rage (Minimal Wear),624451543350670002,49836635210,11.78,10.25,0.11884069442749,515,,1025,153,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715555946965,51132245081,11.78,10.25,0.14821715652943,336,,1025,153,2003,451
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.8,10.27,0.12871745228767,904,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),649223316107413828,51021963392,11.8,10.27,0.13655149936676,336,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),652601015928092736,51053649602,11.8,10.27,0.14402031898499,116,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),643593744688802965,51065442174,11.8,10.27,0.11760260164738,888,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.8,10.27,0.12701418995857,353,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),678496101144379110,47071319221,11.8,10.27,0.13577264547348,67,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.8,10.27,0.12854725122452,524,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.8,10.27,0.14944115281105,889,,1027,153,2003,451
AK-47 | Searing Rage (Minimal Wear),623327618327131466,49896288964,11.84,10.3,0.11864270269871,505,,1030,154,2003,451
AK-47 | Searing Rage (Minimal Wear),654852815719116247,50505999953,11.85,10.31,0.12715274095535,906,,1031,154,2003,451
AK-47 | Searing Rage (Minimal Wear),632334817634550311,51020448683,11.88,10.34,0.10995608568192,610,,1034,154,2003,451
AK-47 | Searing Rage (Minimal Wear),743798298794217263,50966500459,11.89,10.35,0.11275266110897,131,,1035,154,2003,451
AK-47 | Searing Rage (Minimal Wear),631208307255997900,51036879821,11.9,10.36,0.10898888111115,386,,1036,154,2003,451
AK-47 | Searing Rage (Minimal Wear),788834295055741616,49800648217,11.93,10.39,0.11778661608696,945,,1039,154,2003,451
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.93,10.39,0.14534595608711,19,,1039,154,2003,451
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888,,1039,154,2003,451
AK-47 | Searing Rage (Minimal Wear),660480974368916616,50564930777,11.98,10.42,0.14961105585098,217,,1042,156,2003,451
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453,,1043,156,2003,451
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,11.99,10.43,0.11982879042625,221,,1043,156,2003,451
AK-47 | Searing Rage (Minimal Wear),634585276507598302,50581795447,11.99,10.43,0.10768704116344,759,,1043,156,2003,451
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,11.99,10.43,0.14766556024551,999,,1043,156,2003,451
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,11.99,10.43,0.13754817843437,313,,1043,156,2003,451
AK-47 | Searing Rage (Minimal Wear),649222707039579340,50353392489,11.99,10.43,0.13709360361099,357,,1043,156,2003,451
AK-47 | Searing Rage (Minimal Wear),660482407761062530,50125856257,12.0,10.44,0.11743623018265,12,,1044,156,2003,451
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,,1044,156,2003,451
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,,1044,156,2003,451
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.01,10.45,0.13323463499546,90,,1045,156,2003,451
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.02,10.46,0.13276293873787,326,,1046,156,2003,451
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660,,1047,156,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.07,10.5,0.11955967545509,603,,1050,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422566149,51014068402,12.07,10.5,0.14123423397541,631,,1050,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.07,10.5,0.1287464350462,937,,1050,157,2003,451
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.09,10.52,0.12897649407387,255,,1052,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.1,10.53,0.12154974043369,499,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.1,10.53,0.12615416944027,263,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422586669,51024686334,12.1,10.53,0.12952145934105,333,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422598945,51016838157,12.1,10.53,0.13281559944153,593,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422578389,51008600932,12.1,10.53,0.11382356286049,839,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.1,10.53,0.12475851178169,977,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422589693,51024680377,12.1,10.53,0.1136526465416,238,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422599341,51015672320,12.1,10.53,0.14502376317978,581,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.1,10.53,0.12694403529167,126,,1053,157,2003,451
AK-47 | Searing Rage (Minimal Wear),627829877037320071,50575440854,12.19,10.6,0.13319723308086,129,,1060,159,2003,451
AK-47 | Searing Rage (Minimal Wear),507359316003586207,50407959056,12.19,10.6,0.14866730570793,534,,1060,159,2003,451
AK-47 | Searing Rage (Minimal Wear),510738192151071118,51015372940,12.19,10.6,0.13268893957138,477,,1060,159,2003,451
AK-47 | Searing Rage (Minimal Wear),643593816526766749,51082129115,12.19,10.6,0.14188432693481,793,,1060,159,2003,451
AK-47 | Searing Rage (Minimal Wear),654852815726749219,51202055475,12.2,10.61,0.13120390474796,931,,1061,159,2003,451
AK-47 | Searing Rage (Minimal Wear),528752590492249893,50515634194,12.2,10.61,0.11622057855129,241,,1061,159,2003,451
AK-47 | Searing Rage (Minimal Wear),789960193673892410,50391447002,12.24,10.65,0.14925694465637,896,,1065,159,2003,451
AK-47 | Searing Rage (Minimal Wear),650349216054368073,50999172498,12.25,10.66,0.10579760372639,846,,1066,159,2003,451
AK-47 | Searing Rage (Minimal Wear),625578711450281178,50206333823,12.26,10.67,0.13333009183407,879,,1067,159,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117778504185,51049465102,12.3,10.7,0.09314379841089,256,,1070,160,2003,451
AK-47 | Searing Rage (Minimal Wear),626703977149471186,50535397272,12.3,10.7,0.13340964913368,187,,1070,160,2003,451
AK-47 | Searing Rage (Minimal Wear),627831217910851928,51143738483,12.3,10.7,0.11901271343231,545,,1070,160,2003,451
AK-47 | Searing Rage (Minimal Wear),642467916645269105,50251686293,12.31,10.71,0.13232387602329,309,,1071,160,2003,451
AK-47 | Searing Rage (Minimal Wear),627829877057185303,50489240153,12.32,10.72,0.13307636976242,799,,1072,160,2003,451
AK-47 | Searing Rage (Minimal Wear),545639912140256918,48924273009,12.32,10.72,0.13908793032169,401,,1072,160,2003,451
AK-47 | Searing Rage (Minimal Wear),649223316109091284,48574075672,12.39,10.79,0.1179178878665,287,,1079,160,2003,451
AK-47 | Searing Rage (Minimal Wear),651474409309727617,50402897666,12.39,10.79,0.13821835815907,754,,1079,160,2003,451
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810,,1081,162,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715570980529,49255099323,12.43,10.81,0.14558964967728,667,,1081,162,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715568016541,48638405290,12.45,10.83,0.13889797031879,642,,1083,162,2003,451
AK-47 | Searing Rage (Minimal Wear),511864091770760745,50803303131,12.46,10.84,0.13369360566139,348,,1084,162,2003,451
AK-47 | Searing Rage (Minimal Wear),642467916651870173,45833334267,12.49,10.87,0.13681396842003,560,,1087,162,2003,451
AK-47 | Searing Rage (Minimal Wear),645843641575415807,47839619152,12.55,10.92,0.10228336602449,565,,1092,163,2003,451
AK-47 | Searing Rage (Minimal Wear),794463791552541407,50459148171,12.56,10.93,0.10130731761456,135,,1093,163,2003,451
AK-47 | Searing Rage (Minimal Wear),654852815709364063,51004778158,12.58,10.95,0.10658319294453,1,,1095,163,2003,451
AK-47 | Searing Rage (Minimal Wear),646971516245152172,50680082166,12.58,10.95,0.138895586133,35,,1095,163,2003,451
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.59,10.96,0.0932542681694,262,,1096,163,2003,451
AK-47 | Searing Rage (Minimal Wear),632333476677526585,50680591122,12.65,11.0,0.13510143756866,861,,1100,165,2003,451
AK-47 | Searing Rage (Minimal Wear),619949307113715127,47314159622,12.65,11.0,0.12249860912561,603,,1100,165,2003,451
AK-47 | Searing Rage (Minimal Wear),626703977156091730,48013057389,12.65,11.0,0.1404712498188,815,,1100,165,2003,451
AK-47 | Searing Rage (Minimal Wear),633460107062927016,50602448822,12.69,11.04,0.10594615340233,316,,1104,165,2003,451
AK-47 | Searing Rage (Minimal Wear),632334817632344483,50723304128,12.69,11.04,0.13624733686447,940,,1104,165,2003,451
AK-47 | Searing Rage (Minimal Wear),606438509282702957,50929940017,12.74,11.09,0.14503228664398,697,,1109,165,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715554127957,51298199141,12.78,11.12,0.1262935847044,572,,1112,166,2003,451
AK-47 | Searing Rage (Minimal Wear),697636400698254088,45236635487,12.79,11.13,0.14765149354935,688,,1113,166,2003,451
AK-47 | Searing Rage (Minimal Wear),642466575828186492,44392087961,12.79,11.13,0.08724645525217,667,,1113,166,2003,451
AK-47 | Searing Rage (Minimal Wear),646969541490529647,50728692317,12.79,11.13,0.12900251150131,752,,1113,166,2003,451
AK-47 | Searing Rage (Minimal Wear),636838417145161768,48128423672,12.79,11.13,0.11285290122032,906,,1113,166,2003,451
AK-47 | Searing Rage (Minimal Wear),660477807598396111,49979549802,12.79,11.13,0.13720434904099,667,,1113,166,2003,451
AK-47 | Searing Rage (Minimal Wear),650349216048594609,50223153651,12.81,11.15,0.09886892139912,10,,1115,166,2003,451
AK-47 | Searing Rage (Minimal Wear),649223316115757404,50864841552,12.83,11.17,0.14695516228676,497,,1117,166,2003,451
AK-47 | Searing Rage (Minimal Wear),654852815700783715,47225408641,12.83,11.17,0.13878516852856,197,,1117,166,2003,451
AK-47 | Searing Rage (Minimal Wear),657103274651703192,50567606292,12.83,11.17,0.13774032890797,707,,1117,166,2003,451
AK-47 | Searing Rage (Minimal Wear),698762301664432020,44559098863,12.83,11.17,0.14543721079826,330,,1117,166,2003,451
AK-47 | Searing Rage (Minimal Wear),628955776951625168,50705697051,12.89,11.21,0.11827804148197,479,,1121,168,2003,451
AK-47 | Searing Rage (Minimal Wear),650349216059726385,50905406466,12.9,11.22,0.14303082227707,591,,1122,168,2003,451
AK-47 | Searing Rage (Minimal Wear),635710542387582685,50594101609,12.9,11.22,0.13627436757088,879,,1122,168,2003,451
AK-47 | Searing Rage (Minimal Wear),622199290311148323,50334729026,12.9,11.22,0.13597922027111,250,,1122,168,2003,451
AK-47 | Searing Rage (Minimal Wear),627829877066622739,45558866949,12.9,11.22,0.11303746700287,142,,1122,168,2003,451
AK-47 | Searing Rage (Minimal Wear),627827974610757363,50313415680,12.9,11.22,0.1273787766695,643,,1122,168,2003,451
AK-47 | Searing Rage (Minimal Wear),627827974610773167,50335990693,12.9,11.22,0.12500703334808,947,,1122,168,2003,451
AK-47 | Searing Rage (Minimal Wear),645844909777067388,50802469531,12.97,11.29,0.12287780642509,129,,1129,168,2003,451
AK-47 | Searing Rage (Minimal Wear),649221975287582437,50866866182,12.99,11.3,0.13356916606426,879,,1130,169,2003,451
AK-47 | Searing Rage (Minimal Wear),649221975287614657,50852861795,12.99,11.3,0.13187792897224,896,,1130,169,2003,451
MP7 | Powercore (Minimal Wear),520871291124755280,49030761415,4.53,3.95,0.11644166707993,880,,395,58,2003,91
MP7 | Powercore (Minimal Wear),525374890922044243,51156839912,4.54,3.96,0.13513439893723,32,,396,58,2003,91
MP7 | Powercore (Minimal Wear),518619491407051492,48344513330,4.54,3.96,0.14102160930634,394,,396,58,2003,91
MP7 | Powercore (Minimal Wear),493849693282639768,51108801061,4.55,3.97,0.13523872196674,321,,397,58,2003,91
MP7 | Powercore (Minimal Wear),523123091049082126,51211699023,4.6,4.0,0.1320013999939,650,,400,60,2003,91
MP7 | Powercore (Minimal Wear),499479193100081569,47157041998,4.86,4.23,0.14545671641827,815,,423,63,2003,91
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,,428,63,2003,91
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66,,430,64,2003,91
MP7 | Powercore (Minimal Wear),500605092724058939,51209914690,4.95,4.31,0.13597570359707,587,,431,64,2003,91
MP7 | Powercore (Minimal Wear),512989991887146767,51079808021,5.07,4.41,0.10689722746611,109,,441,66,2003,91
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.22,4.55,0.13039664924145,161,,455,67,2003,91
MP7 | Powercore (Minimal Wear),630083017728032994,29414603429,5.23,4.56,0.10003018379211,920,,456,67,2003,91
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.29,4.6,0.13114789128304,919,,460,69,2003,91
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.29,4.6,0.13500238955021,493,,460,69,2003,91
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.29,4.6,0.13401915132999,484,,460,69,2003,91
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.59,4.87,0.11887051910162,507,,487,72,2003,91
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.59,4.87,0.11726384609938,86,,487,72,2003,91
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.69,4.96,0.10906883329153,537,,496,73,2003,91
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.72,4.99,0.14540405571461,966,,499,73,2003,91
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.72,4.99,0.10719089955091,831,,499,73,2003,91
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776,,500,75,2003,91
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.77,5.02,0.10836227983236,741,,502,75,2003,91
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.86,5.1,0.14053547382355,717,,510,76,2003,91
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.9,5.14,0.11101553589106,268,,514,76,2003,91
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.9,5.14,0.14901946485043,164,,514,76,2003,91
