market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),524248990830509667,51229221897,5.15,4.49,0.52244567871094,394,,449,66,2003,327
Glock-18 | Shinobu (Battle-Scarred),655978643663975333,50715643988,6.32,5.5,0.74831628799438,628,,550,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),499479193098116725,50587312378,6.35,5.53,0.64722669124603,604,,553,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),596305411412616001,50974585615,6.36,5.54,0.89288651943207,220,,554,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),652599040987390896,50169278080,6.41,5.59,0.60055047273636,559,,559,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),596305411424777557,50811320756,6.44,5.6,0.62323105335236,329,,560,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),508486392188068142,51255000563,6.49,5.65,0.46089142560959,517,,565,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),657102640636856554,50415420017,6.5,5.66,0.85773855447769,468,,566,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),698762301646359660,50874269949,6.55,5.7,0.57471597194672,661,,570,85,2003,327
Glock-18 | Shinobu (Battle-Scarred),634584642495138405,50218050753,6.55,5.7,0.6177294254303,762,,570,85,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201011736753607,47328905057,6.57,5.72,0.80755591392517,593,,572,85,2003,327
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.69,5.82,0.72831171751022,378,,582,87,2003,327
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.69,5.82,0.61240386962891,753,,582,87,2003,327
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,,590,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217919162240,50821925805,6.83,5.95,0.74665057659149,380,,595,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),500605092729362567,48928149744,6.85,5.97,0.76881849765778,989,,597,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),628957117777943665,49578210074,6.87,5.99,0.48592978715897,124,,599,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),652599040979839032,43031295801,6.87,5.99,0.49709326028824,387,,599,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),654852815708983111,51221129901,6.87,5.99,0.53020149469376,441,,599,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),507360492264788461,51182075121,6.9,6.0,0.67872619628906,381,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),634584189304290897,47416276469,6.9,6.0,0.64056670665741,311,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),644718375656194307,50533295231,6.9,6.0,0.83391630649567,350,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),644719809053301039,49768422443,6.9,6.0,0.83019876480103,183,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),726898926483305239,47974098403,6.9,6.0,0.51013565063477,503,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),728024192510345802,44044233337,6.9,6.0,0.57754051685333,169,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),764056793711604772,45308906170,6.93,6.03,0.76500487327576,994,,603,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),598541984811865361,47317988170,6.94,6.04,0.51846623420715,993,,604,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),779813143512954738,47704712080,6.98,6.08,0.62782716751099,480,,608,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),514115891813023770,51211385446,6.99,6.09,0.93436646461487,346,,609,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),759552560239488438,48710069912,6.99,6.09,0.55339831113815,121,,609,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),717887374954563759,47328533054,6.99,6.09,0.69962817430496,254,,609,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),623324374954245867,50103149543,7.01,6.1,0.78581607341766,646,,610,91,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217916162468,51107628434,7.08,6.17,0.76241719722748,203,,617,91,2003,327
Glock-18 | Shinobu (Battle-Scarred),641340675953239871,48209348412,7.17,6.24,0.46458005905151,574,,624,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),598557211235069391,45917267920,7.17,6.24,0.96052694320679,684,,624,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),598541984811864605,47318241968,7.18,6.25,0.85200607776642,651,,625,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),794459337194354401,49141310378,7.18,6.25,0.70857673883438,941,,625,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217892736476,51049700919,7.2,6.27,0.75565707683563,508,,627,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217892736836,51049699667,7.2,6.27,0.64259618520737,214,,627,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217892736692,51049700191,7.2,6.27,0.84208226203918,928,,627,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),641341310145187658,49052227970,7.26,6.32,0.52076053619385,488,,632,94,2003,327
Glock-18 | Shinobu (Battle-Scarred),649221341290901612,43494757214,7.28,6.34,0.70825242996216,46,,634,94,2003,327
Glock-18 | Shinobu (Battle-Scarred),802340561573530690,49912718086,7.28,6.34,0.60554307699203,476,,634,94,2003,327
Glock-18 | Shinobu (Battle-Scarred),660479887144312716,47275660525,7.38,6.42,0.64181888103485,931,,642,96,2003,327
Glock-18 | Shinobu (Battle-Scarred),752794624333093246,47479784767,7.41,6.45,0.54034560918808,939,,645,96,2003,327
Glock-18 | Shinobu (Battle-Scarred),503981618200707105,50529779202,7.45,6.49,0.9408243894577,315,,649,96,2003,327
Glock-18 | Shinobu (Battle-Scarred),650344708429818881,46502643079,7.45,6.49,0.68312549591064,257,,649,96,2003,327
Glock-18 | Shinobu (Battle-Scarred),743783074179375160,44301120454,7.47,6.5,0.56115847826004,902,,650,97,2003,327
Glock-18 | Shinobu (Battle-Scarred),652601015922365532,50849701926,7.61,6.62,0.98809885978699,716,,662,99,2003,327
Glock-18 | Shinobu (Battle-Scarred),628957117759393117,51108674790,7.86,6.84,0.55106294155121,242,,684,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),789960193676601410,49222284883,7.86,6.84,0.64046758413315,113,,684,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),654852815726826367,51197298450,7.86,6.84,0.76212674379349,85,,684,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),791079746691163525,48778829043,7.87,6.85,0.69920790195465,544,,685,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),801212211865219989,46014271792,7.87,6.85,0.79965484142303,195,,685,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),786576694571229812,49412177301,7.87,6.85,0.58441174030304,11,,685,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),653722408153341255,49892276289,7.87,6.85,0.49228981137276,746,,685,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),630079774394960685,49954749495,7.97,6.94,0.72895181179047,503,,694,103,2003,327
Glock-18 | Shinobu (Battle-Scarred),746042395170851399,48963423448,8.05,7.0,0.70146572589874,95,,700,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),652597772538365090,46189108366,8.05,7.0,0.47243812680244,98,,700,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),635711176410605537,50816414786,8.05,7.0,0.87945014238358,705,,700,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),757295145034488792,47198561486,8.1,7.05,0.63157802820206,445,,705,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),494975593209454182,51209751043,8.2,7.14,0.4932202398777,1,,714,106,2003,327
Glock-18 | Shinobu (Battle-Scarred),632334817603684163,48391927853,8.21,7.15,0.98385310173035,35,,715,106,2003,327
Glock-18 | Shinobu (Battle-Scarred),640211609272189322,48402762677,8.21,7.15,0.56065154075623,885,,715,106,2003,327
Glock-18 | Shinobu (Battle-Scarred),642467210057954224,45512940181,8.3,7.22,0.81223386526108,889,,722,108,2003,327
Glock-18 | Shinobu (Battle-Scarred),653724487691740981,48534342038,8.54,7.43,0.51043158769608,631,,743,111,2003,327
Glock-18 | Shinobu (Battle-Scarred),658226638283945449,49264915645,8.56,7.45,0.46863484382629,527,,745,111,2003,327
Glock-18 | Shinobu (Battle-Scarred),760677926058065001,48026841318,8.62,7.5,0.64144390821457,672,,750,112,2003,327
Glock-18 | Shinobu (Battle-Scarred),646970175480384796,43340095078,8.69,7.57,0.49995139241219,20,,757,112,2003,327
Glock-18 | Shinobu (Battle-Scarred),687495070717415818,48952751164,8.76,7.62,0.8978146314621,609,,762,114,2003,327
Glock-18 | Shinobu (Battle-Scarred),509612292210460179,48793311918,8.87,7.72,0.97815704345703,896,,772,115,2003,327
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.87,7.72,0.95603346824646,142,,772,115,2003,327
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,,783,117,2003,327
Glock-18 | Shinobu (Battle-Scarred),761803825954249175,48566517795,9.01,7.84,0.87529814243317,606,,784,117,2003,327
Glock-18 | Shinobu (Battle-Scarred),630083017728388458,51180865126,9.2,8.0,0.57697576284409,485,,800,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),637964317035024593,50972219259,9.2,8.0,0.81395065784454,259,,800,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),796711137104052516,43349819680,9.2,8.0,0.51351475715637,131,,800,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),635710542397142989,50408582896,9.23,8.03,0.57713687419891,196,,803,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),622197210753292837,49215124566,9.23,8.03,0.62825691699982,615,,803,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),631206489563936477,45564687900,9.29,8.09,0.89332509040833,595,,809,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),625577443253036774,50619213589,9.38,8.17,0.82609224319458,329,,817,121,2003,327
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.45,8.22,0.97817611694336,533,,822,123,2003,327
Glock-18 | Shinobu (Battle-Scarred),626705318049081323,51336618459,9.48,8.25,0.88651216030121,851,,825,123,2003,327
Glock-18 | Shinobu (Battle-Scarred),509612292205693419,50068024795,9.78,8.51,0.52979379892349,287,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592332564148,44116705115,9.83,8.56,0.71379971504211,516,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),649221341293918664,45574302785,9.83,8.56,0.57167136669159,151,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),795584527965161502,49096519577,9.83,8.56,0.92641025781631,894,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),734779591961089035,47724056290,9.83,8.56,0.56332403421402,400,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),726897658371926944,45981262285,9.83,8.56,0.78307038545609,723,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),662733504207555238,50970532834,9.83,8.56,0.53895384073257,396,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),559150711019635512,51016929017,9.83,8.56,0.6659944653511,928,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.86,8.59,0.59455704689026,486,,859,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,,869,129,2003,327
Glock-18 | Shinobu (Battle-Scarred),658230515426100290,50956673068,10.0,8.7,0.81627941131592,17,,870,130,2003,327
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,,870,130,2003,327
Glock-18 | Shinobu (Battle-Scarred),648096075370085654,50251802851,10.01,8.71,0.52268069982529,327,,871,130,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316111460336,50111417215,10.04,8.74,0.75396949052811,358,,874,130,2003,327
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.25,8.92,0.61186158657074,23,,892,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.25,8.92,0.58462643623352,476,,892,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.27,8.94,0.52912169694901,679,,894,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),650349216064363041,50664816237,10.3,8.97,0.92260670661926,470,,897,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316116903176,50049621116,10.3,8.97,0.78093492984772,298,,897,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),643579254786148140,47394442971,10.38,9.03,0.96990871429443,698,,903,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.43,9.08,0.47070211172104,82,,908,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),761803825954251155,48465950184,10.46,9.1,0.95850229263306,378,,910,136,2003,327
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.48,9.12,0.73381006717682,40,,912,136,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718398186860,51151499799,10.49,9.13,0.93837320804596,700,,913,136,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316106111132,50262477888,10.52,9.16,0.51046401262283,510,,916,136,2003,327
Glock-18 | Shinobu (Battle-Scarred),627828789842491451,50482528348,10.65,9.27,0.9625391960144,677,,927,138,2003,327
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.7,9.31,0.90354150533676,614,,931,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),627829243056581999,49177963382,10.7,9.31,0.94870173931122,196,,931,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.7,9.31,0.66267675161362,208,,931,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316101181760,50326843519,10.72,9.33,0.70541793107986,732,,933,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),728022471624683267,47730058327,10.75,9.36,0.97585248947144,554,,936,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),728022471635475815,47862093188,10.77,9.38,0.9700962305069,686,,938,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),765178513728399959,48035303226,10.78,9.39,0.96076154708862,419,,939,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.83,9.42,0.55000579357147,192,,942,141,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201011738179495,50856246619,10.88,9.47,0.95984411239624,378,,947,141,2003,327
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.93,9.51,0.83315300941467,413,,951,142,2003,327
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,,958,142,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493247286515,51104268810,11.07,9.63,0.99364358186722,348,,963,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,11.07,9.63,0.5475789308548,594,,963,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),705503034254830235,47423752189,11.08,9.64,0.95291447639465,487,,964,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),750542824448629392,48021705138,11.12,9.68,0.96110367774963,204,,968,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),643593816544026697,51043446036,11.13,9.69,0.98133993148804,86,,969,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),661606874247365355,49578465337,11.15,9.7,0.95194637775421,675,,970,145,2003,327
Glock-18 | Shinobu (Battle-Scarred),750542824448633388,48271164112,11.27,9.8,0.96309578418732,712,,980,147,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.38,9.9,0.86070835590363,229,,990,148,2003,327
Glock-18 | Shinobu (Battle-Scarred),711132533792664024,47396888538,11.42,9.94,0.96795809268951,564,,994,148,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.43,9.95,0.50956660509109,842,,995,148,2003,327
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),765178513734794675,48085178779,11.59,10.09,0.96145021915436,496,,1009,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),783200263156849799,49274911941,11.62,10.11,0.9531626701355,563,,1011,151,2003,327
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.79,10.26,0.45915475487709,813,,1026,153,2003,327
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.99,10.43,0.79908287525177,762,,1043,156,2003,327
Glock-18 | Shinobu (Battle-Scarred),627829243056582719,49156505023,12.26,10.67,0.97810351848602,806,,1067,159,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201011738179783,50913257881,12.26,10.67,0.96404898166656,141,,1067,159,2003,327
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.37,10.77,0.94551753997803,807,,1077,160,2003,327
Glock-18 | Shinobu (Battle-Scarred),765178513734793487,48100740433,12.37,10.77,0.9725250005722,909,,1077,160,2003,327
P2000 | Wicked Sick (Battle-Scarred),624452811548981151,50508367000,3.86,3.37,0.64204597473145,642,,337,49,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691464047422,51250877980,4.02,3.5,0.77578628063202,838,,350,52,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691464578134,51182144839,4.16,3.62,0.78398883342743,118,,362,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791633300425,39644774448,4.18,3.64,0.5455362200737,75,,364,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892562952188,51234205545,4.18,3.64,0.53936278820038,113,,364,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),633460010812189510,50904480090,4.2,3.66,0.49841955304146,593,,366,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),499479193106484421,51248595578,4.21,3.67,0.76298999786377,520,,367,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791632594357,51214436577,4.21,3.67,0.84140050411224,513,,367,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),510738192154020850,50891064487,4.23,3.69,0.59032416343689,309,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692487952276,50425161673,4.23,3.69,0.54134130477905,890,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),507360492262371169,51218021666,4.23,3.69,0.95822989940643,949,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393139602685,51108937558,4.23,3.69,0.47223091125488,847,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.25,3.7,0.8805947303772,847,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482754020,51207036979,4.25,3.7,0.54932391643524,550,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482749700,51208363809,4.25,3.7,0.9723562002182,93,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482750096,51207775266,4.25,3.7,0.76347810029984,445,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482759168,51205028809,4.25,3.7,0.82317769527435,985,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482744120,51212971621,4.25,3.7,0.49940222501755,493,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491402655820,51208778519,4.25,3.7,0.73620319366455,855,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.25,3.7,0.86022126674652,47,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482734148,51219140095,4.25,3.7,0.8674064874649,543,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491402665072,51206717070,4.25,3.7,0.68423753976822,502,,370,55,2003,541
