market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Cirrus (Factory New),491597893773023606,47608217485,25.11,21.84,0.06945108622313,225,,2184,327,2003,92
M4A4 | Tooth Fairy (Minimal Wear),518619491403128536,51215654248,8.11,7.06,0.1020685583353,73,,706,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391526,51008612652,8.13,7.08,0.14255891740322,126,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391058,51214637918,8.13,7.08,0.10551699250937,162,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391130,51209266375,8.13,7.08,0.14487886428833,907,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391238,51192962572,8.13,7.08,0.14342823624611,725,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391310,51132744697,8.13,7.08,0.14453980326653,779,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.13,7.08,0.13959339261055,898,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815090242,51172907169,8.13,7.08,0.14376138150692,470,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),523123091049866674,49514834041,8.14,7.09,0.12276395410299,20,,709,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),525374890919737723,51121365853,8.18,7.12,0.10411085188389,539,,712,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.19,7.13,0.14905181527138,913,,713,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),510738192150994762,48055210470,8.22,7.16,0.09530330449343,911,,716,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78,,716,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),501730992837760961,50177950640,8.23,7.17,0.14577446877956,797,,717,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),524248990824806367,50815191212,8.28,7.2,0.14245940744877,875,,720,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.28,7.2,0.14887838065624,955,,720,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.3,7.22,0.14170174300671,873,,722,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164,,722,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),642466575851350980,42009594800,8.31,7.23,0.11568306386471,497,,723,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),659356415334105778,51087879567,8.33,7.25,0.1453410834074,997,,725,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258755725,50934639076,8.34,7.26,0.13417708873749,53,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756157,50923601487,8.34,7.26,0.12677565217018,726,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756337,50922748975,8.34,7.26,0.14088682830334,41,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756481,50912373831,8.34,7.26,0.12841936945915,748,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756013,50928463822,8.34,7.26,0.13596805930138,624,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,,727,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217030053813,51182795626,8.37,7.29,0.13475739955902,972,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217030053921,51182762953,8.37,7.29,0.14366011321545,959,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.39,7.3,0.12837827205658,717,,730,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.39,7.3,0.1074052080512,75,,730,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.4,7.31,0.10849419981241,652,,731,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.4,7.31,0.10824158042669,730,,731,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632333476696350841,50847080710,8.4,7.31,0.09938637167215,52,,731,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268,,732,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700664,50994503930,8.43,7.34,0.1285630017519,669,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701276,50728617164,8.43,7.34,0.12705472111702,399,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700952,50887099445,8.43,7.34,0.13909429311752,622,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701168,50734347052,8.43,7.34,0.12064496427774,27,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700808,50898301168,8.43,7.34,0.11932034045458,68,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701384,50708259155,8.43,7.34,0.12453495711088,233,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.44,7.35,0.120046839118,461,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.44,7.35,0.14542846381664,34,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.44,7.35,0.11949841678143,392,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.44,7.35,0.14426724612713,87,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),498353293059651439,51207413708,8.45,7.36,0.09294397383928,350,,736,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.46,7.37,0.14497463405132,169,,737,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.46,7.37,0.13495795428753,150,,737,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515420552222,51109687712,8.48,7.39,0.14586114883423,182,,739,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,,739,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199,,740,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.54,7.43,0.13378392159939,469,,743,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.54,7.43,0.1247695684433,455,,743,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.55,7.44,0.13376420736313,448,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.55,7.44,0.14805503189564,885,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.55,7.44,0.14752830564976,457,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.55,7.44,0.12967409193516,256,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.55,7.44,0.12827505171299,87,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.55,7.44,0.13630859553814,967,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.55,7.44,0.13772664964199,907,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.55,7.44,0.14520865678787,273,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.56,7.45,0.14576192200184,919,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632334817630802459,48815043987,8.56,7.45,0.14053627848625,523,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.56,7.45,0.13949592411518,636,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.56,7.45,0.10011660307646,63,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.56,7.45,0.13020238280296,118,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.58,7.47,0.1459928303957,20,,747,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.59,7.48,0.1249148324132,232,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211241948487,50957098913,8.59,7.48,0.13193193078041,332,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.59,7.48,0.14875242114067,324,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.59,7.48,0.13853360712528,725,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.59,7.48,0.14781868457794,126,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.62,7.5,0.14433020353317,226,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.62,7.5,0.13931822776794,740,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.62,7.5,0.11690900474787,809,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.64,7.52,0.1387697905302,637,,752,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.65,7.53,0.14389058947563,343,,753,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301,,754,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.66,7.54,0.1289049834013,803,,754,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642,,757,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.7,7.58,0.13611954450607,887,,758,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.71,7.59,0.10863713175058,964,,759,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.71,7.59,0.0999620705843,934,,759,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.71,7.59,0.10411552339792,781,,759,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371,,760,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,,764,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.8,7.66,0.13359141349792,867,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.8,7.66,0.1332770138979,436,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.8,7.66,0.12988506257534,682,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.8,7.66,0.12500132620335,224,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983,,771,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575,,771,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583,,773,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.94,7.79,0.12925121188164,277,,779,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95,,783,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736,,783,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.01,7.84,0.10198859125376,582,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),509612292208573023,51075575591,9.02,7.85,0.14814242720604,325,,785,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.03,7.86,0.14178198575974,320,,786,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.11,7.93,0.09803007543087,267,,793,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.11,7.93,0.14599622786045,683,,793,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.12,7.94,0.14574863016605,832,,794,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.13,7.95,0.1397912800312,212,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.13,7.95,0.14558357000351,186,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.13,7.95,0.13123869895935,629,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.13,7.95,0.13504350185394,456,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.14,7.96,0.12672035396099,127,,796,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.15,7.97,0.12176334857941,793,,797,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.15,7.97,0.1386007219553,804,,797,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),516367691460184766,51050607324,9.15,7.97,0.08820528537035,987,,797,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.16,7.98,0.14942970871925,338,,798,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.16,7.98,0.12707416713238,995,,798,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.16,7.98,0.13515366613865,473,,798,118,2003,317
