market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),516367691458671074,46045954334,4.03,3.51,0.48442727327347,367,,351,52,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.01,4.37,0.50590980052948,665,,437,64,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,5.02,4.38,0.58688682317734,104,,438,64,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,,438,64,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.03,4.39,0.68695396184921,587,,439,64,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,,441,66,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,,441,66,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,,445,66,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,,448,66,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.14,4.48,0.91499227285385,490,,448,66,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,,449,66,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,,450,67,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.22,4.55,0.54009312391281,740,,455,67,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.26,4.59,0.89105552434921,123,,459,67,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.26,4.59,0.7341057062149,665,,459,67,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.3,4.61,0.45553225278854,136,,461,69,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,,462,69,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.35,4.66,0.68999195098877,886,,466,69,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,,467,69,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,,471,70,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,,471,70,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.57,4.85,0.56585431098938,926,,485,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645,,487,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51,,488,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.68,4.95,0.56888270378113,882,,495,73,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43,,501,75,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936,,514,76,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,,514,76,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.91,5.15,0.73408335447311,444,,515,76,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,,515,76,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,,515,76,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.23,5.42,0.5497088432312,368,,542,81,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.45,5.61,0.56157439947128,438,,561,84,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.48,5.64,0.52013146877289,704,,564,84,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.62,5.77,0.56066924333572,237,,577,85,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.9,6.0,0.67957174777985,468,,600,90,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.85,6.83,0.72278636693954,676,,683,102,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.56,7.45,0.56901544332504,635,,745,111,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.71,7.59,0.52013140916824,648,,759,112,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.1,7.92,0.86687701940536,956,,792,118,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.83,8.56,0.91974246501923,95,,856,127,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.05,8.75,0.99556386470795,975,,875,130,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.24,8.91,0.48396673798561,942,,891,133,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.46,9.1,0.68275356292725,687,,910,136,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.46,9.1,0.81199240684509,237,,910,136,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),508486392184133414,51374759449,18.48,16.08,0.47200638055801,166,,1608,240,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.36,16.84,0.99910295009613,778,,1684,252,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.51,25.67,0.60717213153839,639,,2567,384,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.48,34.34,0.68868815898895,518,,3434,514,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.82,193.77,0.76666140556335,211,,19377,2905,2003,96
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1791.32,1557.68,0.56919646263123,302,,155768,23364,2003,96
P90 | Ancient Earth (Factory New),512989991888074883,29598672522,5.41,4.71,0.05911456793547,727,,471,70,2003,150
P90 | Ancient Earth (Factory New),646971516274468196,49590622771,5.47,4.77,0.04514197260141,370,,477,70,2003,150
P90 | Ancient Earth (Factory New),506234592333826344,21215049775,5.47,4.77,0.04522422328591,602,,477,70,2003,150
P90 | Ancient Earth (Factory New),657104615562040716,22058461052,5.47,4.77,0.05852815881371,498,,477,70,2003,150
P90 | Ancient Earth (Factory New),633460717435236205,47716855558,5.48,4.78,0.06208629161119,290,,478,70,2003,150
P90 | Ancient Earth (Factory New),642467916666320537,22057452853,5.52,4.8,0.05135814100504,34,,480,72,2003,150
P90 | Ancient Earth (Factory New),639090217029609537,22098568703,5.57,4.85,0.05049512162805,645,,485,72,2003,150
P90 | Ancient Earth (Factory New),639090217029609969,22098567425,5.57,4.85,0.05377440899611,903,,485,72,2003,150
P90 | Ancient Earth (Factory New),634586617419744075,25047201737,5.75,5.0,0.05048847198486,882,,500,75,2003,150
P90 | Ancient Earth (Factory New),640216116827369387,37209392090,5.79,5.04,0.05703781545162,557,,504,75,2003,150
P90 | Ancient Earth (Factory New),639090217025370861,47108430233,5.88,5.12,0.05006313323975,511,,512,76,2003,150
P90 | Ancient Earth (Factory New),630083017723149594,21459975747,5.89,5.13,0.05897185206413,765,,513,76,2003,150
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,,522,78,2003,150
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,,522,78,2003,150
P90 | Ancient Earth (Factory New),645845616412831533,51119856492,6.21,5.4,0.04954528436065,690,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412832613,51119856346,6.21,5.4,0.04902513697743,764,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412833117,51119856324,6.21,5.4,0.04934780299664,863,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412832073,51119856472,6.21,5.4,0.04993207752705,788,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412833909,51119856311,6.21,5.4,0.04805826023221,898,,540,81,2003,150
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.24,5.43,0.06977067887783,876,,543,81,2003,150
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.24,5.43,0.0638090968132,399,,543,81,2003,150
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034780722,25208759399,6.35,5.53,0.04933612048626,290,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034781226,25208746003,6.35,5.53,0.04946985468268,596,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034778526,25216331796,6.35,5.53,0.04853941872716,513,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034777374,25239915283,6.35,5.53,0.04900431632996,372,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034779642,25208763482,6.35,5.53,0.04874002933502,685,,553,82,2003,150
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.41,5.59,0.0462979003787,32,,559,82,2003,150
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,150
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,,613,91,2003,150
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.09,6.18,0.06256598234177,35,,618,91,2003,150
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.09,6.18,0.05363804101944,25,,618,91,2003,150
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.09,6.18,0.06361576169729,535,,618,91,2003,150
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,150
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.13,6.2,0.04112001881003,763,,620,93,2003,150
P90 | Ancient Earth (Factory New),640216044964278071,20497514588,7.14,6.21,0.05028555542231,123,,621,93,2003,150
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,150
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.15,6.22,0.04618439078331,618,,622,93,2003,150
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,150
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168,,624,93,2003,150
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.19,6.26,0.04321457073092,587,,626,93,2003,150
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.22,6.29,0.06211414188147,608,,629,93,2003,150
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.22,6.29,0.04328334331512,564,,629,93,2003,150
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.33,6.39,0.04617018997669,701,,639,94,2003,150
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.39,6.43,0.06211120635271,878,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.39,6.43,0.06311748921871,408,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.39,6.43,0.06229128688574,274,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.39,6.43,0.04229530319571,476,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.39,6.43,0.04805921018124,969,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.39,6.43,0.04790385439992,490,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.39,6.43,0.0646029561758,38,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.39,6.43,0.05237755551934,66,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.39,6.43,0.04772510379553,620,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.39,6.43,0.06933717429638,648,,643,96,2003,150
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.42,6.46,0.05892008543015,892,,646,96,2003,150
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.42,6.46,0.06106103956699,965,,646,96,2003,150
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.44,6.48,0.04872331768274,883,,648,96,2003,150
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.44,6.48,0.04506814852357,19,,648,96,2003,150
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.44,6.48,0.06046341732144,195,,648,96,2003,150
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.45,6.49,0.06771402060986,737,,649,96,2003,150
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,,651,97,2003,150
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,,651,97,2003,150
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,,651,97,2003,150
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213,,651,97,2003,150
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,150
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,150
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.75,6.75,0.0498121753335,551,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.75,6.75,0.06632553786039,145,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.75,6.75,0.05207244679332,376,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.75,6.75,0.05993371084332,166,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.75,6.75,0.04897081106901,504,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.75,6.75,0.06717939674854,669,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.75,6.75,0.04215601831675,378,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.75,6.75,0.06543470919132,101,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.75,6.75,0.06677873432636,163,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.75,6.75,0.06852365285158,175,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.75,6.75,0.05869799852371,471,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.75,6.75,0.0583569444716,155,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.75,6.75,0.05764425545931,791,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.75,6.75,0.0597411096096,387,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.75,6.75,0.04663753882051,328,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.75,6.75,0.06413079798222,932,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.75,6.75,0.05815897881985,246,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.75,6.75,0.05739009380341,369,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.75,6.75,0.06957250833511,893,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.75,6.75,0.06670351326466,165,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.75,6.75,0.06179432570934,353,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.75,6.75,0.05730260163546,179,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.75,6.75,0.06693622469902,324,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.75,6.75,0.02631611935794,105,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.75,6.75,0.06513592600822,853,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.75,6.75,0.0623853802681,540,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.75,6.75,0.06807078421116,787,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.75,6.75,0.06382484734058,306,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.75,6.75,0.06448005884886,259,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.75,6.75,0.04458561167121,625,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.75,6.75,0.06953088194132,541,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.75,6.75,0.06997340172529,63,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.75,6.75,0.05816451832652,301,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.75,6.75,0.06640883535147,905,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.75,6.75,0.05856849998236,773,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.75,6.75,0.06595207750797,892,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.75,6.75,0.06811417639256,272,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.75,6.75,0.06658799946308,806,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.75,6.75,0.06062711030245,430,,675,100,2003,150
P90 | Ancient Earth (Factory New),789960193668726158,50989512380,7.76,6.76,0.0426245033741,199,,676,100,2003,150
P90 | Ancient Earth (Factory New),789960193668737750,50989507807,7.76,6.76,0.06986664235592,843,,676,100,2003,150
P90 | Ancient Earth (Factory New),789960193668735806,50989509952,7.76,6.76,0.04947241023183,493,,676,100,2003,150
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.85,6.83,0.04902103170753,56,,683,102,2003,150
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.86,6.84,0.06818867474794,742,,684,102,2003,150
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.88,6.86,0.04105278849602,52,,686,102,2003,150
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.88,6.86,0.04218732193112,52,,686,102,2003,150
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.88,6.86,0.05145935714245,753,,686,102,2003,150
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.95,6.92,0.03015528433025,13,,692,103,2003,150
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.96,6.93,0.06499394774437,790,,693,103,2003,150
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,150
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.13,7.08,0.0041458751075,799,,708,105,2003,150
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.51,7.4,0.00436279922724,598,,740,111,2003,150
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.55,7.44,0.00194011605345,815,,744,111,2003,150
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.7,7.58,0.056734777987,705,,758,112,2003,150
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.1,7.92,0.00384129001759,973,,792,118,2003,150
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,,841,126,2003,150
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,,909,135,2003,150
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.11,9.67,0.05018705874681,561,,967,144,2003,150
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,150
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,150
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,150
