market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),520871291131620120,51268996814,15.1,13.14,0.77988165616989,224,,1314,196,2003,85
UMP-45 | Wild Child (Well-Worn),631208917650233126,50685684104,4.39,3.82,0.41032117605209,404,,382,57,2003,411
UMP-45 | Wild Child (Well-Worn),655977374715764641,51000199753,4.4,3.83,0.39286556839943,903,,383,57,2003,411
UMP-45 | Wild Child (Well-Worn),640216116827415035,51189809854,4.41,3.84,0.42249658703804,864,,384,57,2003,411
UMP-45 | Wild Child (Well-Worn),651475115922672006,49204217093,4.43,3.86,0.38908484578133,341,,386,57,2003,411
UMP-45 | Wild Child (Well-Worn),644719809068167707,45358904171,4.43,3.86,0.41874915361404,759,,386,57,2003,411
UMP-45 | Wild Child (Well-Worn),521997191204020998,51239423423,4.43,3.86,0.42781049013138,409,,386,57,2003,411
UMP-45 | Wild Child (Well-Worn),523123091049488710,50011313786,4.44,3.87,0.42317831516266,259,,387,57,2003,411
UMP-45 | Wild Child (Well-Worn),518619491404192732,50966276381,4.44,3.87,0.42842370271683,57,,387,57,2003,411
UMP-45 | Wild Child (Well-Worn),655978715563759721,49508632967,4.45,3.88,0.44396775960922,897,,388,57,2003,411
UMP-45 | Wild Child (Well-Worn),631208210993475802,42296798894,4.45,3.88,0.4424940943718,282,,388,57,2003,411
UMP-45 | Wild Child (Well-Worn),634585276496374006,48558340690,4.45,3.88,0.43630686402321,207,,388,57,2003,411
UMP-45 | Wild Child (Well-Worn),528752590488497757,51221418653,4.46,3.89,0.42407166957855,555,,389,57,2003,411
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,,390,58,2003,411
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.48,3.9,0.43344801664352,362,,390,58,2003,411
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,,392,58,2003,411
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,,392,58,2003,411
UMP-45 | Wild Child (Well-Worn),645845616411303009,50992466291,4.5,3.92,0.44374671578407,690,,392,58,2003,411
UMP-45 | Wild Child (Well-Worn),649222707046005880,50948603424,4.51,3.93,0.40096837282181,811,,393,58,2003,411
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,,393,58,2003,411
UMP-45 | Wild Child (Well-Worn),643593816534467905,49450410421,4.52,3.94,0.38401737809181,785,,394,58,2003,411
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.52,3.94,0.40323182940483,460,,394,58,2003,411
UMP-45 | Wild Child (Well-Worn),627829877065261507,50732240499,4.52,3.94,0.41985788941383,24,,394,58,2003,411
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,,395,58,2003,411
UMP-45 | Wild Child (Well-Worn),650349216056121525,51089485392,4.55,3.97,0.41187381744385,242,,397,58,2003,411
UMP-45 | Wild Child (Well-Worn),623327618316502934,50953458018,4.56,3.98,0.39206719398499,653,,398,58,2003,411
UMP-45 | Wild Child (Well-Worn),634586617404220335,47974883727,4.57,3.99,0.42738136649132,203,,399,58,2003,411
UMP-45 | Wild Child (Well-Worn),775323495757826934,51043049635,4.57,3.99,0.40929335355759,114,,399,58,2003,411
UMP-45 | Wild Child (Well-Worn),654852815701419367,50851145853,4.6,4.0,0.44066736102104,729,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),509612292208920639,49531148339,4.6,4.0,0.40003147721291,426,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),494975593213182126,51036375355,4.6,4.0,0.3975764811039,574,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),507360492260009965,47305925858,4.6,4.0,0.40445664525032,349,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),669488905351979607,50935498487,4.6,4.0,0.4488824903965,691,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),660479887162988292,50527335453,4.6,4.0,0.44538816809654,642,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),650348605667147722,34120376228,4.6,4.0,0.39112174510956,266,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),628957117761693445,48471820014,4.6,4.0,0.42535802721977,28,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),649222707041693368,50975193750,4.6,4.0,0.41136190295219,665,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),751679596830798563,50860447422,4.6,4.0,0.42868500947952,767,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),626703977150754550,49853575471,4.6,4.0,0.41415399312973,467,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),572661512508598717,50861806336,4.6,4.0,0.40917298197746,66,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),640214776021528889,50613075605,4.6,4.0,0.43483138084412,454,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),644719809065333859,50430271626,4.6,4.0,0.43208709359169,50,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),639088876133354144,50834915391,4.6,4.0,0.44360131025314,614,,400,60,2003,411
UMP-45 | Wild Child (Well-Worn),491597893776519746,50688658763,4.61,4.01,0.41864857077599,264,,401,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630242587,50501299784,4.62,4.02,0.44522947072983,409,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243739,50484746306,4.62,4.02,0.43782171607018,4,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630242731,50501238220,4.62,4.02,0.39633759856224,368,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243235,50498164484,4.62,4.02,0.39599004387856,905,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243415,50495977368,4.62,4.02,0.40175178647041,782,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243631,50495560127,4.62,4.02,0.42850652337074,953,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630244135,50473308604,4.62,4.02,0.4005520939827,190,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.62,4.02,0.4465748667717,538,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630244351,50472026237,4.62,4.02,0.40097481012344,297,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630244567,50469868535,4.62,4.02,0.41806265711784,46,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.62,4.02,0.44451743364334,958,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243055,50499819205,4.62,4.02,0.39152103662491,596,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243883,50483890514,4.62,4.02,0.41829431056976,119,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630244099,50473411523,4.62,4.02,0.43339383602142,213,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243343,50496054731,4.62,4.02,0.40464037656784,666,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630244495,50471989239,4.62,4.02,0.44128555059433,5,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),632334817630243991,50474554026,4.62,4.02,0.44359654188156,784,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),644719809067299711,50500588207,4.62,4.02,0.41626632213593,944,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),644719809067299639,50508961288,4.62,4.02,0.3953565955162,939,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554988,50242302077,4.62,4.02,0.43170416355133,4,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042555096,50199032808,4.62,4.02,0.41584885120392,130,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042553836,50329238838,4.62,4.02,0.40199708938599,63,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554016,50319584205,4.62,4.02,0.42652302980423,223,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554160,50310194994,4.62,4.02,0.42875468730927,505,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554376,50303394162,4.62,4.02,0.40813189744949,497,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042553548,50349015693,4.62,4.02,0.42931079864502,400,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554556,50290492404,4.62,4.02,0.44445508718491,375,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554736,50281358812,4.62,4.02,0.4072453379631,130,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042553872,50324349183,4.62,4.02,0.41524800658226,971,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554232,50309430727,4.62,4.02,0.44220796227455,608,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554808,50269620697,4.62,4.02,0.43351835012436,740,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042554592,50283749838,4.62,4.02,0.40917894244194,933,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),634583374042553440,50353203878,4.62,4.02,0.42586895823479,789,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613676,50527946414,4.62,4.02,0.39573594927788,534,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614468,50412658973,4.62,4.02,0.4427036345005,583,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614288,50413720305,4.62,4.02,0.41598996520042,293,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613532,50530591521,4.62,4.02,0.42084580659866,621,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613100,50539662279,4.62,4.02,0.39569303393364,133,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614000,50483774554,4.62,4.02,0.4424851834774,118,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614144,50441078808,4.62,4.02,0.43100756406784,922,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614216,50415904126,4.62,4.02,0.44216576218605,994,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614756,50388805129,4.62,4.02,0.41973948478699,445,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614828,50384578999,4.62,4.02,0.44102731347084,694,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613568,50528367963,4.62,4.02,0.42422652244568,872,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613892,50501823265,4.62,4.02,0.40294900536537,397,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614180,50428433426,4.62,4.02,0.40292039513588,899,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613820,50505614151,4.62,4.02,0.41204649209976,124,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614036,50456625081,4.62,4.02,0.41057679057121,344,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614540,50411546906,4.62,4.02,0.40193518996239,543,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659614936,50380457144,4.62,4.02,0.40370598435402,620,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659612956,50542132490,4.62,4.02,0.40047264099121,940,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613280,50537214805,4.62,4.02,0.40003174543381,275,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613424,50534071099,4.62,4.02,0.42737594246864,777,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630080589659613748,50520590294,4.62,4.02,0.44871082901955,833,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),652599675005583038,50574502448,4.62,4.02,0.3978618979454,678,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630081042855602848,50552319389,4.62,4.02,0.42059123516083,116,,402,60,2003,411
UMP-45 | Wild Child (Well-Worn),630081042855602776,50552342232,4.62,4.02,0.41593760251999,126,,402,60,2003,411
