market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),494975741574017106,51111730819,4.1,3.58,0.94616669416428,239,,358,52,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,,601,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),508486392192844190,51374759449,7.76,6.76,0.47200638055801,166,,676,100,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.88,6.86,0.72278636693954,676,,686,102,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.56,7.45,0.56901544332504,635,,745,111,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.74,7.6,0.52013140916824,648,,760,114,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.13,7.95,0.86687701940536,956,,795,118,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.84,8.57,0.91974246501923,95,,857,127,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.06,8.76,0.99556386470795,975,,876,130,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.27,8.94,0.48396673798561,942,,894,133,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.5,9.14,0.81199240684509,237,,914,136,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.47,16.94,0.99910295009613,778,,1694,253,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.53,25.69,0.60717213153839,639,,2569,384,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.5,34.36,0.68868815898895,518,,3436,514,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,224.13,194.9,0.76666140556335,211,,19490,2923,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1798.68,1564.08,0.56919646263123,302,,156408,23460,2003,92
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.98,5.2,0.05508656799793,764,,520,78,2003,130
P90 | Ancient Earth (Factory New),521997191207680686,25239915283,5.99,5.21,0.04900431632996,372,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207682558,25216331796,5.99,5.21,0.04853941872716,513,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207684250,25208763482,5.99,5.21,0.04874002933502,685,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207685438,25208759399,5.99,5.21,0.04933612048626,290,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,,521,78,2003,130
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,,522,78,2003,130
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,,522,78,2003,130
P90 | Ancient Earth (Factory New),505108692493172852,51273069914,6.24,5.43,0.06514509022236,838,,543,81,2003,130
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.24,5.43,0.0638090968132,399,,543,81,2003,130
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.24,5.43,0.06977067887783,876,,543,81,2003,130
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,130
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.46,5.62,0.0462979003787,32,,562,84,2003,130
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,130
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,,613,91,2003,130
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.1,6.19,0.06361576169729,535,,619,91,2003,130
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.1,6.19,0.06256598234177,35,,619,91,2003,130
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.1,6.19,0.05363804101944,25,,619,91,2003,130
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,130
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.14,6.21,0.04112001881003,763,,621,93,2003,130
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,130
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,130
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.16,6.23,0.04618439078331,618,,623,93,2003,130
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168,,624,93,2003,130
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.19,6.26,0.04321457073092,587,,626,93,2003,130
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.2,6.27,0.06211414188147,608,,627,93,2003,130
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.24,6.3,0.04328334331512,564,,630,94,2003,130
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.36,6.4,0.04617018997669,701,,640,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.42,6.46,0.06933717429638,648,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.42,6.46,0.04772510379553,620,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.42,6.46,0.06311748921871,408,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.42,6.46,0.06211120635271,878,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.42,6.46,0.06229128688574,274,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.42,6.46,0.04229530319571,476,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.42,6.46,0.04805921018124,969,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.42,6.46,0.04790385439992,490,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.42,6.46,0.0646029561758,38,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.42,6.46,0.05237755551934,66,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.44,6.48,0.05892008543015,892,,648,96,2003,130
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.44,6.48,0.06106103956699,965,,648,96,2003,130
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.45,6.49,0.04872331768274,883,,649,96,2003,130
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.47,6.5,0.06771402060986,737,,650,97,2003,130
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.48,6.51,0.04506814852357,19,,651,97,2003,130
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.48,6.51,0.06046341732144,195,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,,651,97,2003,130
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,130
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,130
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.79,6.79,0.0498121753335,551,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.79,6.79,0.06632553786039,145,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.79,6.79,0.05207244679332,376,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.79,6.79,0.05993371084332,166,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.79,6.79,0.04897081106901,504,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.79,6.79,0.06717939674854,669,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.79,6.79,0.04215601831675,378,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.79,6.79,0.06543470919132,101,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.79,6.79,0.06677873432636,163,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.79,6.79,0.06852365285158,175,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.79,6.79,0.05869799852371,471,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.79,6.79,0.0583569444716,155,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.79,6.79,0.05764425545931,791,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.79,6.79,0.0597411096096,387,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.79,6.79,0.04663753882051,328,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.79,6.79,0.06413079798222,932,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.79,6.79,0.05815897881985,246,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.79,6.79,0.05739009380341,369,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.79,6.79,0.06957250833511,893,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.79,6.79,0.06670351326466,165,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.79,6.79,0.06179432570934,353,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.79,6.79,0.05730260163546,179,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.79,6.79,0.06693622469902,324,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.79,6.79,0.02631611935794,105,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.79,6.79,0.06513592600822,853,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.79,6.79,0.0623853802681,540,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.79,6.79,0.06807078421116,787,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.79,6.79,0.06382484734058,306,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.79,6.79,0.06448005884886,259,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.79,6.79,0.04458561167121,625,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.79,6.79,0.06953088194132,541,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.79,6.79,0.06997340172529,63,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.79,6.79,0.05816451832652,301,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.79,6.79,0.06640883535147,905,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.79,6.79,0.05856849998236,773,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.79,6.79,0.06595207750797,892,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.79,6.79,0.06811417639256,272,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.79,6.79,0.06658799946308,806,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.79,6.79,0.06062711030245,430,,679,100,2003,130
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.86,6.84,0.04902103170753,56,,684,102,2003,130
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.89,6.87,0.06818867474794,742,,687,102,2003,130
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.89,6.87,0.05145935714245,753,,687,102,2003,130
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.91,6.89,0.04218732193112,52,,689,102,2003,130
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.91,6.89,0.04105278849602,52,,689,102,2003,130
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.98,6.95,0.03015528433025,13,,695,103,2003,130
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.99,6.96,0.06499394774437,790,,696,103,2003,130
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,130
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.14,7.09,0.0041458751075,799,,709,105,2003,130
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.54,7.43,0.00436279922724,598,,743,111,2003,130
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.56,7.45,0.00194011605345,815,,745,111,2003,130
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.77,7.63,0.056734777987,705,,763,114,2003,130
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.13,7.95,0.00384129001759,973,,795,118,2003,130
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.72,8.46,0.0529615059495,190,,846,126,2003,130
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.51,9.15,0.05889751762152,865,,915,136,2003,130
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.16,9.71,0.05018705874681,561,,971,145,2003,130
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,130
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,130
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,130
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.58,12.69,0.05638764798641,17,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.58,12.69,0.00366739602759,550,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.58,12.69,0.05916641280055,129,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.58,12.69,0.06657382845879,55,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.58,12.69,0.04854460805655,451,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.58,12.69,0.06308256089687,551,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.58,12.69,0.02729642949998,472,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.58,12.69,0.00571141019464,293,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.58,12.69,0.05441062524915,187,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.58,12.69,0.02682564780116,742,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.58,12.69,0.0427378937602,315,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.58,12.69,0.06091938912868,873,,1269,189,2003,130
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.47,16.94,0.00561723299325,565,,1694,253,2003,130
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.68,22.34,0.00081616698299,527,,2234,334,2003,130
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.55,24.83,0.06611866503954,749,,2483,372,2003,130
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.55,24.83,0.05174259096384,149,,2483,372,2003,130
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.97,26.07,9.378600225e-05,667,,2607,390,2003,130
Desert Eagle | Calligraffiti (Factory New),519745391321828156,43411975943,18.3,15.92,0.02124632708728,905,,1592,238,2003,70
Desert Eagle | Calligraffiti (Factory New),508486392194106494,50818205754,18.7,16.27,0.0508962534368,767,,1627,243,2003,70
Desert Eagle | Calligraffiti (Factory New),511864091782179621,44326453334,18.7,16.27,0.04502237960696,605,,1627,243,2003,70
Desert Eagle | Calligraffiti (Factory New),501730992847428041,42046177998,18.78,16.34,0.01002256665379,480,,1634,244,2003,70
Desert Eagle | Calligraffiti (Factory New),528752590487744457,43941824726,19.24,16.74,0.03991374745965,282,,1674,250,2003,70
