market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),515241791636066917,47682793795,6.9,6.0,0.25758862495422,206,,600,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,15.01,13.06,0.34839648008347,170,,1306,195,2003,100
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.26,13.28,0.20532564818859,111,,1328,198,2003,100
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.31,13.32,0.32181319594383,218,,1332,199,2003,100
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,100
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.59,15.3,0.32068440318108,438,,1530,229,2003,100
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.99,15.65,0.26954060792923,546,,1565,234,2003,100
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,100
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.7,16.27,0.26760622859001,755,,1627,243,2003,100
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.83,16.39,0.27722844481468,954,,1639,244,2003,100
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.9,16.44,0.3193661570549,780,,1644,246,2003,100
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.67,17.11,0.35780566930771,81,,1711,256,2003,100
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,100
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,,2800,420,2003,100
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.51,59.59,0.36174887418747,425,,5959,892,2003,100
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.67,24.94,0.2873643040657,560,,2494,373,2003,114
AWP | Sun in Leo (Field-Tested),529878490345462008,51247727639,28.72,24.99,0.21120399236679,749,,2499,373,2003,114
AWP | Sun in Leo (Field-Tested),520871291129422608,50864192290,28.75,25.0,0.19176414608955,798,,2500,375,2003,114
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,,2500,375,2003,114
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,,2500,375,2003,114
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,,2500,375,2003,114
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,114
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,114
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,114
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,114
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.52,25.68,0.20377595722675,173,,2568,384,2003,114
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.6,25.75,0.21140941977501,329,,2575,385,2003,114
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.63,25.78,0.30536535382271,365,,2578,385,2003,114
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.69,25.82,0.21034306287766,579,,2582,387,2003,114
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,114
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.97,26.07,0.1974583119154,834,,2607,390,2003,114
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.97,26.07,0.21583572030067,124,,2607,390,2003,114
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,114
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.44,26.48,0.16739365458488,595,,2648,396,2003,114
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.5,26.53,0.20943880081177,618,,2653,397,2003,114
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.51,26.54,0.20686559379101,760,,2654,397,2003,114
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.54,26.57,0.20161834359169,648,,2657,397,2003,114
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,,2697,403,2003,114
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.37,27.29,0.30472952127457,847,,2729,408,2003,114
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,,2783,417,2003,114
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.16,27.98,0.20347453653812,623,,2798,418,2003,114
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,114
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.26,28.06,0.22424712777138,403,,2806,420,2003,114
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.38,28.17,0.1961423009634,19,,2817,421,2003,114
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.39,28.18,0.22349256277084,726,,2818,421,2003,114
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.44,28.21,0.20371581614017,86,,2821,423,2003,114
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.54,28.3,0.20685358345509,271,,2830,424,2003,114
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.55,28.31,0.1807437390089,663,,2831,424,2003,114
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,33.03,28.73,0.2057429254055,398,,2873,430,2003,114
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.16,28.84,0.1867603212595,171,,2884,432,2003,114
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.55,29.19,0.2204921245575,354,,2919,436,2003,114
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.85,29.44,0.20401005446911,344,,2944,441,2003,114
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,114
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.27,29.8,0.18756106495857,14,,2980,447,2003,114
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.27,29.8,0.17720866203308,26,,2980,447,2003,114
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.35,29.88,0.21896111965179,171,,2988,447,2003,114
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,114
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.45,29.97,0.21212469041348,75,,2997,448,2003,114
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,114
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,114
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,114
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,114
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.55,30.05,0.18610458076,959,,3005,450,2003,114
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,114
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,114
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,114
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.11,30.54,0.24449472129345,776,,3054,457,2003,114
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.2,30.61,0.20624054968357,670,,3061,459,2003,114
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,114
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.99,31.3,0.20671524107456,434,,3130,469,2003,114
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.99,31.3,0.21926772594452,230,,3130,469,2003,114
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.4,31.66,0.20867663621902,145,,3166,474,2003,114
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.42,31.68,0.3681321144104,110,,3168,474,2003,114
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.45,31.7,0.1680443584919,183,,3170,475,2003,114
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.53,31.78,0.21399167180061,886,,3178,475,2003,114
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,114
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.83,32.03,0.22437044978142,387,,3203,480,2003,114
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.84,32.04,0.19905391335487,922,,3204,480,2003,114
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.89,32.09,0.20165248215199,761,,3209,480,2003,114
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.89,32.09,0.26814225316048,82,,3209,480,2003,114
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.91,32.1,0.18317578732967,386,,3210,481,2003,114
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,114
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.28,32.42,0.17588421702385,909,,3242,486,2003,114
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.31,32.45,0.21778190135956,737,,3245,486,2003,114
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.67,32.77,0.17702120542526,360,,3277,490,2003,114
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,114
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,114
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,38.08,33.12,0.22271338105202,35,,3312,496,2003,114
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.54,33.52,0.17091548442841,706,,3352,502,2003,114
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.77,33.72,0.15298929810524,690,,3372,505,2003,114
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,114
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.68,34.51,0.15694542229176,550,,3451,517,2003,114
AWP | Sun in Leo (Field-Tested),493849693283549740,51135585733,39.96,34.76,0.1787653118372,220,,3476,520,2003,114
AWP | Sun in Leo (Field-Tested),502856892559190368,34700217905,39.98,34.78,0.1964408159256,537,,3478,520,2003,114
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,114
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,114
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.91,37.32,0.15543551743031,809,,3732,559,2003,114
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,114
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,114
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.53,40.47,0.17331320047379,310,,4047,606,2003,114
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,47.06,40.93,0.21981433033943,60,,4093,613,2003,114
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.06,40.93,0.22069874405861,27,,4093,613,2003,114
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.77,41.55,0.18621991574764,523,,4155,622,2003,114
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.35,42.92,0.21829202771187,461,,4292,643,2003,114
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,114
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.08,46.17,0.21284049749374,132,,4617,691,2003,114
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.16,47.1,0.21113699674606,912,,4710,706,2003,114
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,114
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.51,50.01,0.15255735814571,408,,5001,750,2003,114
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.57,56.16,0.21758918464184,732,,5616,841,2003,114
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,114
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,114
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.92,59.94,0.21682494878769,662,,5994,898,2003,114
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,114
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.96,62.59,0.1982616186142,574,,6259,937,2003,114
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.85,64.22,0.16277647018433,474,,6422,963,2003,114
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.94,69.52,0.19652870297432,843,,6952,1042,2003,114
AWP | Sun in Leo (Field-Tested),502856892565565788,51224774386,85.83,74.64,0.20532715320587,317,,7464,1119,2003,114
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,114
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,94.16,81.89,0.1583174020052,573,,8189,1227,2003,114
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,114
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,114
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.18,108.86,0.17617782950401,25,,10886,1632,2003,114
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,114
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,134.97,117.38,0.32357734441757,159,,11738,1759,2003,114
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.92,137.33,0.18427935242653,796,,13733,2059,2003,114
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.21,185.4,0.17135833203793,699,,18540,2781,2003,114
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,273.06,237.45,0.20970137417316,962,,23745,3561,2003,114
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,454.94,395.6,0.15072064101696,386,,39560,5934,2003,114
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,,1174,175,2003,68
FAMAS | Eye of Athena (Minimal Wear),520871291128814928,44165829038,13.5,11.75,0.13194212317467,743,,1175,175,2003,68
FAMAS | Eye of Athena (Minimal Wear),517493591312732362,50407386903,13.65,11.88,0.14778880774975,707,,1188,177,2003,68
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.7,11.92,0.13537241518497,255,,1192,178,2003,68
FAMAS | Eye of Athena (Minimal Wear),523123091046875542,49629279486,13.77,11.99,0.12773536145687,788,,1199,178,2003,68
FAMAS | Eye of Athena (Minimal Wear),514115891818886946,48756072316,13.8,12.0,0.14216129481792,749,,1200,180,2003,68
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.88,12.08,0.14834445714951,818,,1208,180,2003,68
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.88,12.08,0.14204306900501,915,,1208,180,2003,68
FAMAS | Eye of Athena (Minimal Wear),499479193097351545,50811050500,13.89,12.09,0.14983390271664,145,,1209,180,2003,68
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,14.05,12.22,0.12974965572357,680,,1222,183,2003,68
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.35,12.49,0.10013607144356,40,,1249,186,2003,68
