market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Integrale (Field-Tested),658228540553904732,50257166642,10.41,9.06,0.32910326123238,934,,906,135,2003,108
SG 553 | Integrale (Field-Tested),660478438116852443,50203080845,16.48,14.34,0.24610924720764,805,,1434,214,2003,108
SG 553 | Integrale (Field-Tested),714524901196931223,51142488921,16.5,14.36,0.36768758296967,378,,1436,214,2003,108
SG 553 | Integrale (Field-Tested),633456840357593488,49949879571,16.81,14.62,0.22612679004669,820,,1462,219,2003,108
SG 553 | Integrale (Field-Tested),651473141114941263,46716822911,16.99,14.79,0.22213485836983,969,,1479,220,2003,108
SG 553 | Integrale (Field-Tested),633457474125037218,47182928941,16.99,14.79,0.21996006369591,811,,1479,220,2003,108
SG 553 | Integrale (Field-Tested),775317695507363436,49130307738,17.03,14.81,0.3511144220829,293,,1481,222,2003,108
SG 553 | Integrale (Field-Tested),653724940912588693,50863844133,17.11,14.89,0.289656072855,460,,1489,222,2003,108
SG 553 | Integrale (Field-Tested),639086973693167622,47568531621,17.11,14.89,0.28146925568581,99,,1489,222,2003,108
SG 553 | Integrale (Field-Tested),753923694525456338,48957576663,17.25,15.0,0.34392046928406,104,,1500,225,2003,108
SG 553 | Integrale (Field-Tested),726902096785187105,48874220583,17.25,15.0,0.30008119344711,231,,1500,225,2003,108
SG 553 | Integrale (Field-Tested),726902096780670833,46161481758,17.25,15.0,0.29588794708252,109,,1500,225,2003,108
SG 553 | Integrale (Field-Tested),627831217917067292,51080817400,17.37,15.11,0.20408788323402,826,,1511,226,2003,108
SG 553 | Integrale (Field-Tested),794459337175954801,49981530351,17.45,15.19,0.3341569006443,959,,1519,226,2003,108
SG 553 | Integrale (Field-Tested),734783396123035695,44555543139,17.5,15.22,0.30700659751892,983,,1522,228,2003,108
SG 553 | Integrale (Field-Tested),787703228626851206,36111446550,17.62,15.33,0.21223859488964,393,,1533,229,2003,108
SG 553 | Integrale (Field-Tested),762930259990350680,44662616136,17.62,15.33,0.22926087677479,360,,1533,229,2003,108
SG 553 | Integrale (Field-Tested),655975472289038464,50607100303,17.75,15.44,0.25909966230392,606,,1544,231,2003,108
SG 553 | Integrale (Field-Tested),634585276499591470,50416924193,18.12,15.77,0.25209757685661,845,,1577,235,2003,108
SG 553 | Integrale (Field-Tested),627829877049307459,46395686303,18.46,16.06,0.23578190803528,975,,1606,240,2003,108
SG 553 | Integrale (Field-Tested),625576174782676519,39261477515,18.49,16.09,0.27043277025223,339,,1609,240,2003,108
SG 553 | Integrale (Field-Tested),762930893790181650,39081043775,18.98,16.51,0.25665134191513,520,,1651,247,2003,108
SG 553 | Integrale (Field-Tested),796708532080801132,48587670155,19.0,16.53,0.27480247616768,942,,1653,247,2003,108
SG 553 | Integrale (Field-Tested),794459262227806513,45887870931,19.15,16.66,0.35470721125603,26,,1666,249,2003,108
SG 553 | Integrale (Field-Tested),731405696385194754,48823867784,19.23,16.73,0.28394398093224,19,,1673,250,2003,108
SG 553 | Integrale (Field-Tested),640212873556998802,47603251234,19.57,17.02,0.26274698972702,307,,1702,255,2003,108
SG 553 | Integrale (Field-Tested),743790595372382517,47114713895,20.36,17.71,0.25783148407936,950,,1771,265,2003,108
SG 553 | Integrale (Field-Tested),734783396104801011,47718643835,20.36,17.71,0.24672763049603,919,,1771,265,2003,108
SG 553 | Integrale (Field-Tested),743790595372383381,46395639373,20.36,17.71,0.36004465818405,954,,1771,265,2003,108
SG 553 | Integrale (Field-Tested),631207576776846489,50810358290,20.54,17.87,0.19040189683437,56,,1787,267,2003,108
SG 553 | Integrale (Field-Tested),774190614233759897,47425924911,20.55,17.88,0.25926914811134,606,,1788,267,2003,108
SG 553 | Integrale (Field-Tested),749420094910733656,48579002895,21.0,18.27,0.37130641937256,630,,1827,273,2003,108
SG 553 | Integrale (Field-Tested),644715208872727911,49830918531,21.2,18.44,0.20483067631721,873,,1844,276,2003,108
SG 553 | Integrale (Field-Tested),788834295048495824,46968107863,21.28,18.51,0.35082957148552,463,,1851,277,2003,108
SG 553 | Integrale (Field-Tested),653723038675641293,49140331519,21.33,18.56,0.16326662898064,843,,1856,277,2003,108
SG 553 | Integrale (Field-Tested),658230515426117822,50042030275,22.26,19.37,0.17633765935898,637,,1937,289,2003,108
SG 553 | Integrale (Field-Tested),765182693602612530,48904409439,22.33,19.42,0.36769527196884,237,,1942,291,2003,108
SG 553 | Integrale (Field-Tested),806843527027131357,24485549531,23.76,20.67,0.24082735180855,487,,2067,309,2003,108
SG 553 | Integrale (Field-Tested),798961046175595957,47249604726,24.96,21.71,0.25314098596573,13,,2171,325,2003,108
SG 553 | Integrale (Field-Tested),658230515409597242,44373426262,26.61,23.15,0.25960233807564,511,,2315,346,2003,108
SG 553 | Integrale (Field-Tested),737035195939212038,27478486205,29.36,25.54,0.25101804733276,947,,2554,382,2003,108
SG 553 | Integrale (Field-Tested),765182693602272870,49138984461,35.03,30.47,0.24020516872406,631,,3047,456,2003,108
SG 553 | Integrale (Field-Tested),661603707493057482,47410116597,35.82,31.16,0.33725318312645,455,,3116,466,2003,108
SG 553 | Integrale (Field-Tested),795582903038386411,49178116025,37.2,32.36,0.22575163841248,733,,3236,484,2003,108
SG 553 | Integrale (Field-Tested),559150711016758032,49207647041,37.2,32.36,0.18230026960373,441,,3236,484,2003,108
SG 553 | Integrale (Field-Tested),651470608322473401,45610682319,38.31,33.32,0.17118440568447,326,,3332,499,2003,108
SG 553 | Integrale (Field-Tested),654848308028997933,48565973010,39.15,34.05,0.31682026386261,870,,3405,510,2003,108
SG 553 | Integrale (Field-Tested),760679093974742949,28985078732,40.02,34.8,0.21729022264481,60,,3480,522,2003,108
SG 553 | Integrale (Field-Tested),639086339896106409,50398209059,40.25,35.0,0.22421517968178,950,,3500,525,2003,108
SG 553 | Integrale (Field-Tested),723516873057344392,47493784394,46.09,40.09,0.17114198207855,885,,4009,600,2003,108
SG 553 | Integrale (Field-Tested),782072547584188755,38940077338,56.71,49.32,0.3644517660141,585,,4932,739,2003,108
SG 553 | Integrale (Field-Tested),730275539970290238,48229987593,68.46,59.54,0.30410614609718,54,,5954,892,2003,108
SG 553 | Integrale (Field-Tested),759548755678971722,45319440197,88.72,77.16,0.16226616501808,597,,7716,1156,2003,108
SG 553 | Integrale (Field-Tested),626703977163392530,47555573037,90.73,78.9,0.18076281249523,841,,7890,1183,2003,108
SG 553 | Integrale (Field-Tested),786576035084888078,42022508493,129.11,112.28,0.3750404715538,718,,11228,1683,2003,108
SG 553 | Integrale (Field-Tested),728022923418831577,47566871945,153.96,133.89,0.27728563547134,752,,13389,2007,2003,108
SG 553 | Integrale (Field-Tested),731402526104322673,41094521703,169.4,147.31,0.37136119604111,952,,14731,2209,2003,108
SG 553 | Integrale (Field-Tested),654848308042869093,40065690881,213.0,185.22,0.23016332089901,963,,18522,2778,2003,108
SG 553 | Integrale (Field-Tested),636838417164565192,48545466851,272.89,237.3,0.30900430679321,845,,23730,3559,2003,108
MP9 | Hypnotic (Factory New),641342016867775387,51045902852,32.17,27.99,0.01782241463661,54,,2799,418,2003,69
MP9 | Hypnotic (Factory New),652601015937798120,7845245931,32.2,28.0,0.01698999665678,764,,2800,420,2003,69
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.27,28.07,0.0091785127297,816,,2807,420,2003,69
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.15,28.83,0.01874023117125,614,,2883,432,2003,69
MP9 | Hypnotic (Factory New),639090217030898985,49542549252,33.62,29.24,0.03891083598137,56,,2924,438,2003,69
MP9 | Hypnotic (Factory New),641342016864695911,50731829827,33.73,29.34,0.01319258939475,626,,2934,439,2003,69
MP9 | Hypnotic (Factory New),641342016864697351,50746728495,33.73,29.34,0.03202687576413,937,,2934,439,2003,69
MP9 | Hypnotic (Factory New),658230515422442654,1081733164,34.0,29.58,0.01818341389298,275,,2958,442,2003,69
MP9 | Hypnotic (Factory New),646971516258118976,39461700949,34.12,29.68,0.01560574304312,947,,2968,444,2003,69
MP9 | Hypnotic (Factory New),645844275560868633,98333085,34.27,29.8,0.0564383007586,628,,2980,447,2003,69
MP9 | Hypnotic (Factory New),659356415314897042,43889194873,34.27,29.8,0.01594560407102,949,,2980,447,2003,69
MP9 | Hypnotic (Factory New),627831217901214008,47570287411,34.9,30.36,0.06732446700335,469,,3036,454,2003,69
MP9 | Hypnotic (Factory New),623327618331909458,51338068107,35.49,30.87,0.00919695664197,451,,3087,462,2003,69
MP9 | Hypnotic (Factory New),606438509307853133,23867550481,36.28,31.56,0.02849054709077,688,,3156,472,2003,69
MP9 | Hypnotic (Factory New),653726843849022843,49754913298,36.28,31.56,0.02800095453858,889,,3156,472,2003,69
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.6,31.83,0.00381524604745,680,,3183,477,2003,69
MP9 | Hypnotic (Factory New),639090217025637873,17713916016,36.66,31.89,0.01833954267204,988,,3189,477,2003,69
MP9 | Hypnotic (Factory New),743798298781488167,23945556457,37.1,32.27,0.01781044155359,567,,3227,483,2003,69
MP9 | Hypnotic (Factory New),624452177346137200,45035679,37.8,32.88,0.03304740414023,92,,3288,492,2003,69
MP9 | Hypnotic (Factory New),640212873567629206,1765161188,37.95,33.0,0.00995040405542,498,,3300,495,2003,69
MP9 | Hypnotic (Factory New),650347241187561034,2909277190,37.95,33.0,0.00927149131894,218,,3300,495,2003,69
MP9 | Hypnotic (Factory New),654851474824314934,51010761639,37.95,33.0,0.02524426206946,127,,3300,495,2003,69
MP9 | Hypnotic (Factory New),572661512515305409,49668578465,38.0,33.05,0.03405130654573,972,,3305,495,2003,69
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.31,33.32,0.01415487844497,762,,3332,499,2003,69
MP9 | Hypnotic (Factory New),624453518113803894,40122085361,38.31,33.32,0.00466865021735,75,,3332,499,2003,69
MP9 | Hypnotic (Factory New),633459376598105619,15148624165,38.36,33.37,0.03326586261392,658,,3337,499,2003,69
MP9 | Hypnotic (Factory New),624453518133916770,51203697077,38.45,33.44,0.00747732212767,312,,3344,501,2003,69
MP9 | Hypnotic (Factory New),657103274641759344,47406183610,38.57,33.55,0.03495926782489,922,,3355,502,2003,69
MP9 | Hypnotic (Factory New),626701440913816956,35368299181,39.0,33.92,0.01831832528114,19,,3392,508,2003,69
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.53,34.39,0.00920519419014,800,,3439,514,2003,69
MP9 | Hypnotic (Factory New),637961073781118686,37363398086,39.99,34.79,0.00503229117021,569,,3479,520,2003,69
MP9 | Hypnotic (Factory New),652598587785653568,36793510989,40.02,34.8,0.02485075220466,373,,3480,522,2003,69
MP9 | Hypnotic (Factory New),628953240697063615,103505671,40.14,34.91,0.02471123635769,340,,3491,523,2003,69
MP9 | Hypnotic (Factory New),637962976205586415,50751383506,40.83,35.51,0.00471163121983,495,,3551,532,2003,69
MP9 | Hypnotic (Factory New),646967639214035255,39818007090,41.71,36.28,0.02025830745697,960,,3628,543,2003,69
MP9 | Hypnotic (Factory New),610942109777546275,48422002001,42.17,36.68,0.02390712685883,382,,3668,549,2003,69
MP9 | Hypnotic (Factory New),624453518126259858,47126612158,42.56,37.01,0.00073946698103,60,,3701,555,2003,69
MP9 | Hypnotic (Factory New),576023987244487531,42485184,42.58,37.03,0.01576513238251,740,,3703,555,2003,69
MP9 | Hypnotic (Factory New),660479071893928179,12862153442,42.8,37.22,0.03508856892586,382,,3722,558,2003,69
MP9 | Hypnotic (Factory New),643591388544366841,49110300910,43.4,37.75,0.00699222413823,227,,3775,565,2003,69
MP9 | Hypnotic (Factory New),758427294164881538,323968838,43.67,37.99,0.01206993404776,665,,3799,568,2003,69
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.05,38.31,0.00726330420002,821,,3831,574,2003,69
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.52,38.72,0.00693229818717,868,,3872,580,2003,69
MP9 | Hypnotic (Factory New),764056159882136151,34322792777,45.0,39.14,0.02986018173397,532,,3914,586,2003,69
MP9 | Hypnotic (Factory New),641338773465521993,36255203585,46.0,40.0,0.03402645140886,634,,4000,600,2003,69
MP9 | Hypnotic (Factory New),735901773718976485,47316811980,48.94,42.57,0.04223980009556,909,,4257,637,2003,69
MP9 | Hypnotic (Factory New),788834295068293304,50511572666,51.08,44.42,0.00142732798122,684,,4442,666,2003,69
MP9 | Hypnotic (Factory New),628955776957958684,17698886133,51.35,44.66,0.01294020656496,842,,4466,669,2003,69
MP9 | Hypnotic (Factory New),652597138763873982,50135964973,52.16,45.37,0.02365229092538,980,,4537,679,2003,69
MP9 | Hypnotic (Factory New),751670726768144923,43935411962,52.82,45.94,0.02265026606619,127,,4594,688,2003,69
MP9 | Hypnotic (Factory New),788834295068213204,50506978709,53.85,46.83,0.00120191904716,760,,4683,702,2003,69
MP9 | Hypnotic (Factory New),654848308035453453,26795240617,54.2,47.14,0.02195855416358,310,,4714,706,2003,69
MP9 | Hypnotic (Factory New),645842373108508531,9515961309,57.69,50.18,0.02063296921551,863,,5018,751,2003,69
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,,5131,769,2003,69
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.07,51.38,0.03190723061562,251,,5138,769,2003,69
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,60.96,53.01,0.02240335009992,882,,5301,795,2003,69
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.92,56.46,0.03577104210854,703,,5646,846,2003,69
MP9 | Hypnotic (Factory New),646967639226186371,40067797909,65.21,56.71,0.01548961363733,946,,5671,850,2003,69
MP9 | Hypnotic (Factory New),659355074451859061,49055285247,67.67,58.85,0.02419112809002,901,,5885,882,2003,69
MP9 | Hypnotic (Factory New),786576879608608254,48307597416,68.51,59.59,0.01732249371707,274,,5959,892,2003,69
MP9 | Hypnotic (Factory New),626701440901125552,47677085136,69.0,60.0,0.00140212301631,979,,6000,900,2003,69
MP9 | Hypnotic (Factory New),793332728166833236,48794736281,69.0,60.0,0.00960673484951,463,,6000,900,2003,69
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,,6592,988,2003,69
MP9 | Hypnotic (Factory New),637961073780623722,59479004,85.14,74.04,0.0350224673748,214,,7404,1110,2003,69
MP9 | Hypnotic (Factory New),800088127593986336,127593612,98.99,86.09,0.05178321897984,836,,8609,1290,2003,69
MP9 | Hypnotic (Factory New),748290307142215357,44885245550,199.0,173.05,0.00312137207948,808,,17305,2595,2003,69
MP9 | Hypnotic (Factory New),644715839404522620,41233880385,200.0,173.92,0.03456143662333,385,,17392,2608,2003,69
MP9 | Hypnotic (Factory New),626705318046883595,51328228355,212.8,185.05,0.02232388406992,751,,18505,2775,2003,69
MP9 | Hypnotic (Factory New),785452138011391687,49026728094,416.47,362.16,0.00999735575169,564,,36216,5431,2003,69
Glock-18 | Water Elemental (Factory New),660482407767873730,51032126091,44.58,38.78,0.05779884755611,865,,3878,580,2003,102
Glock-18 | Water Elemental (Factory New),659356415331072670,50900198651,44.59,38.79,0.05236405134201,600,,3879,580,2003,102
Glock-18 | Water Elemental (Factory New),659356415331071410,50900201419,44.59,38.79,0.0635032132268,56,,3879,580,2003,102
Glock-18 | Water Elemental (Factory New),640216116818691479,37540961736,45.0,39.14,0.06887701153755,969,,3914,586,2003,102
Glock-18 | Water Elemental (Factory New),636838417161724540,18497200683,45.02,39.16,0.04666543751955,146,,3916,586,2003,102
Glock-18 | Water Elemental (Factory New),645845616403240629,33982700058,46.0,40.0,0.04491984471679,916,,4000,600,2003,102
Glock-18 | Water Elemental (Factory New),794463791556529163,46367966149,47.44,41.26,0.05774893239141,959,,4126,618,2003,102
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,4175,625,2003,102
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.14,41.87,0.06197540462017,765,,4187,627,2003,102
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,48.73,42.39,0.04468504339457,430,,4239,634,2003,102
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,4253,637,2003,102
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,4261,639,2003,102
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.37,42.94,0.06687149405479,875,,4294,643,2003,102
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.53,43.08,0.06909131258726,267,,4308,645,2003,102
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.61,43.15,0.06127569451928,624,,4315,646,2003,102
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.61,43.15,0.06048619747162,207,,4315,646,2003,102
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.29,43.74,0.06134267151356,616,,4374,655,2003,102
Glock-18 | Water Elemental (Factory New),640215410241332468,20587713123,50.6,44.0,0.06840650737286,974,,4400,660,2003,102
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,50.76,44.15,0.05627729743719,754,,4415,661,2003,102
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.07,44.41,0.06496150791645,23,,4441,666,2003,102
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.09,44.43,0.04901043698192,61,,4443,666,2003,102
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.1,45.31,0.06600637733936,691,,4531,679,2003,102
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,4600,690,2003,102
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,,4609,690,2003,102
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.26,46.32,0.05730958282948,183,,4632,694,2003,102
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.33,46.39,0.06021031364799,72,,4639,694,2003,102
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,53.94,46.91,0.06313405185938,529,,4691,703,2003,102
Glock-18 | Water Elemental (Factory New),743798298791571911,27753976529,54.75,47.61,0.05639930441976,763,,4761,714,2003,102
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,4783,717,2003,102
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.34,48.13,0.06977438926697,236,,4813,721,2003,102
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,4870,730,2003,102
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.38,49.03,0.0437303557992,345,,4903,735,2003,102
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.49,49.13,0.05638629943132,687,,4913,736,2003,102
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,4950,742,2003,102
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,57.06,49.62,0.06418979912996,812,,4962,744,2003,102
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,5000,750,2003,102
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,5000,750,2003,102
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.8,50.27,0.06594657897949,350,,5027,753,2003,102
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.22,50.63,0.05939608439803,812,,5063,759,2003,102
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.42,50.8,0.03921942040324,350,,5080,762,2003,102
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.83,51.17,0.06752926111221,473,,5117,766,2003,102
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,59.12,51.41,0.04182751104236,448,,5141,771,2003,102
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.6,51.83,0.06316374987364,919,,5183,777,2003,102
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,5219,781,2003,102
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.18,53.2,0.06118358671665,198,,5320,798,2003,102
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,62.02,53.94,0.04598399251699,4,,5394,808,2003,102
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,63.02,54.8,0.06762460619211,389,,5480,822,2003,102
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,5500,825,2003,102
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,5500,825,2003,102
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.31,55.06,0.06731690466404,912,,5506,825,2003,102
Glock-18 | Water Elemental (Factory New),640216116824043275,49535398511,63.84,55.52,0.04986016079783,151,,5552,832,2003,102
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,64.12,55.77,0.00359027995728,549,,5577,835,2003,102
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,64.12,55.77,0.05608267337084,920,,5577,835,2003,102
Glock-18 | Water Elemental (Factory New),715635483903097593,6668041852,65.14,56.65,0.05704325065017,588,,5665,849,2003,102
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,5700,855,2003,102
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,5800,870,2003,102
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.11,59.23,0.05343332886696,263,,5923,888,2003,102
