market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Battle-Scarred),503982792715223299,51234566979,3.91,3.4,0.567746758461,742,,340,51,2003,422
AWP | Duality (Battle-Scarred),512989991892749987,51210988789,4.25,3.7,0.58753478527069,90,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892750203,51209039665,4.25,3.7,0.72313874959946,561,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749411,51193422407,4.25,3.7,0.48393249511719,923,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892750599,51207526362,4.25,3.7,0.7445495724678,359,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892750311,51213435257,4.25,3.7,0.6860523223877,818,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749015,51144078709,4.25,3.7,0.46649071574211,584,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749123,51141265116,4.25,3.7,0.74678784608841,648,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891780219,51227085884,4.25,3.7,0.7380805015564,103,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891780399,51226078272,4.25,3.7,0.49133124947548,990,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749303,51198749140,4.25,3.7,0.57627737522125,549,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890771859,51211405317,4.25,3.7,0.47985464334488,380,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890773587,51208655774,4.25,3.7,0.62169122695923,495,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890771067,51169936466,4.25,3.7,0.50504207611084,135,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890771571,51214952515,4.25,3.7,0.55875366926193,119,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890772723,51209324163,4.25,3.7,0.72326374053955,740,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890771679,51211827705,4.25,3.7,0.76300758123398,819,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890773407,51209120089,4.25,3.7,0.72052848339081,892,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890773875,51207871188,4.25,3.7,0.72592675685883,662,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890772831,51209278337,4.25,3.7,0.76480573415756,845,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890772111,51210498250,4.25,3.7,0.62224733829498,183,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.25,3.7,0.78557378053665,756,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890773011,51209227492,4.25,3.7,0.62564492225647,881,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890770887,51171520550,4.25,3.7,0.60795420408249,446,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890770707,51216732635,4.25,3.7,0.5455796122551,306,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890771211,51157826157,4.25,3.7,0.72883176803589,439,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890771391,51215967414,4.25,3.7,0.64079594612122,596,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890773191,51209154617,4.25,3.7,0.51457464694977,80,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890773731,51208230138,4.25,3.7,0.51331835985184,330,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991890770563,51220944031,4.25,3.7,0.75611555576324,181,,370,55,2003,422
AWP | Duality (Battle-Scarred),526500790811684585,51020283892,4.28,3.73,0.74499815702438,812,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811688869,51020281883,4.28,3.73,0.54322272539139,373,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811688437,51020282001,4.28,3.73,0.6421292424202,122,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811687357,51020282260,4.28,3.73,0.5956797003746,763,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811722097,51020283263,4.28,3.73,0.64486819505692,756,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811721629,51020283611,4.28,3.73,0.50840711593628,902,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811721233,51020283619,4.28,3.73,0.62062948942184,765,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811708309,51020284759,4.28,3.73,0.4540234208107,562,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811685917,51020283604,4.28,3.73,0.69153839349747,659,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811686853,51020282792,4.28,3.73,0.54657685756683,608,,373,55,2003,422
AWP | Duality (Battle-Scarred),526500790811688005,51020282188,4.28,3.73,0.77811813354492,677,,373,55,2003,422
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.29,3.74,0.6956998705864,883,,374,55,2003,422
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.29,3.74,0.72797435522079,301,,374,55,2003,422
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,,374,55,2003,422
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99,,374,55,2003,422
AWP | Duality (Battle-Scarred),633460717431055345,51083685132,4.29,3.74,0.56981635093689,428,,374,55,2003,422
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.29,3.74,0.48796635866165,63,,374,55,2003,422
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.3,3.75,0.50591391324997,550,,375,55,2003,422
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.31,3.76,0.55712473392487,705,,376,55,2003,422
AWP | Duality (Battle-Scarred),494975593212261498,51250526692,4.34,3.79,0.61664217710495,362,,379,55,2003,422
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.37,3.8,0.50095468759537,520,,380,57,2003,422
AWP | Duality (Battle-Scarred),519745391312724944,51139150295,4.37,3.8,0.5543777346611,119,,380,57,2003,422
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.37,3.8,0.62882602214813,378,,380,57,2003,422
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.38,3.81,0.73016881942749,886,,381,57,2003,422
AWP | Duality (Battle-Scarred),525374890921017667,51138122872,4.39,3.82,0.53907740116119,609,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.39,3.82,0.75990134477615,367,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921017739,51130811873,4.39,3.82,0.49943652749062,589,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921018135,51120557392,4.39,3.82,0.64414495229721,571,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921018243,51105365690,4.39,3.82,0.50424307584763,264,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.39,3.82,0.75569742918015,875,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921018171,51120347246,4.39,3.82,0.57963198423386,94,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921017955,51124559816,4.39,3.82,0.50289690494537,600,,382,57,2003,422
AWP | Duality (Battle-Scarred),525374890921017847,51126404035,4.39,3.82,0.5890628695488,772,,382,57,2003,422
AWP | Duality (Battle-Scarred),657104615555196756,50960755154,4.41,3.84,0.56271421909332,521,,384,57,2003,422
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374,,385,57,2003,422
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.42,3.85,0.62628543376923,154,,385,57,2003,422
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.43,3.86,0.49970397353172,243,,386,57,2003,422
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.43,3.86,0.48458829522133,258,,386,57,2003,422
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.43,3.86,0.51955127716064,416,,386,57,2003,422
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.44,3.87,0.72077602148056,831,,387,57,2003,422
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.44,3.87,0.65718042850494,895,,387,57,2003,422
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.44,3.87,0.52822351455688,906,,387,57,2003,422
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,,387,57,2003,422
AWP | Duality (Battle-Scarred),496101493254159383,50759580589,4.45,3.88,0.59852880239487,479,,388,57,2003,422
AWP | Duality (Battle-Scarred),523123091054924638,50693501309,4.45,3.88,0.61765217781067,680,,388,57,2003,422
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.45,3.88,0.79316580295563,261,,388,57,2003,422
AWP | Duality (Battle-Scarred),491597893769750990,51191001598,4.45,3.88,0.69434231519699,884,,388,57,2003,422
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.49,3.91,0.50270086526871,981,,391,58,2003,422
AWP | Duality (Battle-Scarred),643593816526281865,50941892111,4.49,3.91,0.47558480501175,18,,391,58,2003,422
AWP | Duality (Battle-Scarred),643593816526232329,50958672294,4.49,3.91,0.7072097659111,597,,391,58,2003,422
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.49,3.91,0.64611947536469,545,,391,58,2003,422
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.49,3.91,0.71333318948746,748,,391,58,2003,422
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.49,3.91,0.48983803391457,58,,391,58,2003,422
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.49,3.91,0.70485430955887,459,,391,58,2003,422
AWP | Duality (Battle-Scarred),635712517289372335,50972555241,4.49,3.91,0.77984899282455,529,,391,58,2003,422
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527,,392,58,2003,422
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698,,392,58,2003,422
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.52,3.94,0.56761854887009,948,,394,58,2003,422
AWP | Duality (Battle-Scarred),639088876128254096,39701711002,4.54,3.96,0.53883093595505,148,,396,58,2003,422
AWP | Duality (Battle-Scarred),689755100918088489,51037213977,4.55,3.97,0.54593819379807,839,,397,58,2003,422
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.55,3.97,0.51264029741287,82,,397,58,2003,422
AWP | Duality (Battle-Scarred),649223316110077036,43408556162,4.57,3.99,0.55700063705444,441,,399,58,2003,422
AWP | Duality (Battle-Scarred),494975593213660890,51207944327,4.57,3.99,0.47318449616432,121,,399,58,2003,422
AWP | Duality (Battle-Scarred),521997191196939510,51172524721,4.57,3.99,0.59649187326431,14,,399,58,2003,422
AWP | Duality (Battle-Scarred),507360492262776421,50035117013,4.6,4.0,0.46541544795036,885,,400,60,2003,422
AWP | Duality (Battle-Scarred),507360492262776745,50035108038,4.6,4.0,0.5012139081955,807,,400,60,2003,422
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250,,400,60,2003,422
AWP | Duality (Battle-Scarred),630081042879913180,50625342486,4.6,4.0,0.55560731887817,547,,400,60,2003,422
AWP | Duality (Battle-Scarred),596305411409872909,50035092022,4.6,4.0,0.67236655950546,480,,400,60,2003,422
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551,,400,60,2003,422
AWP | Duality (Battle-Scarred),644719716495952623,39672067594,4.6,4.0,0.54005855321884,334,,400,60,2003,422
AWP | Duality (Battle-Scarred),628957117757379997,50035131019,4.6,4.0,0.4714138507843,958,,400,60,2003,422
AWP | Duality (Battle-Scarred),491597893773306422,51143439691,4.61,4.01,0.55519831180573,316,,401,60,2003,422
AWP | Duality (Battle-Scarred),628957117777729429,50725527637,4.61,4.01,0.47176286578178,480,,401,60,2003,422
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.66,4.06,0.61289393901825,934,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.66,4.06,0.71483701467514,927,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526194344,50520904320,4.66,4.06,0.66494077444077,362,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.66,4.06,0.59730571508408,507,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.66,4.06,0.73144024610519,634,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.66,4.06,0.55160558223724,152,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526192112,50527884712,4.66,4.06,0.6656841635704,739,,406,60,2003,422
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.66,4.06,0.72128075361252,625,,406,60,2003,422
AWP | Duality (Battle-Scarred),523123091049066358,50695615673,4.66,4.06,0.69454109668732,345,,406,60,2003,422
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976,,406,60,2003,422
AWP | Duality (Battle-Scarred),657103274651734512,50414918648,4.68,4.08,0.68176639080048,404,,408,60,2003,422
AWP | Duality (Battle-Scarred),624452177327545720,31267968906,4.68,4.08,0.56276881694794,800,,408,60,2003,422
AWP | Duality (Battle-Scarred),625578077239285891,50573159317,4.69,4.09,0.49680003523827,397,,409,60,2003,422
AWP | Duality (Battle-Scarred),648095441388242814,46314865704,4.71,4.1,0.51145285367966,827,,410,61,2003,422
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802,,411,61,2003,422
AWP | Duality (Battle-Scarred),627828789857810855,48994112147,4.73,4.12,0.69719058275223,166,,412,61,2003,422
AWP | Duality (Battle-Scarred),633459376576595187,43055550103,4.73,4.12,0.4989415705204,424,,412,61,2003,422
AWP | Duality (Battle-Scarred),516367691460840974,51198134092,4.73,4.12,0.64544516801834,594,,412,61,2003,422
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.75,4.14,0.51522189378738,182,,414,61,2003,422
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.75,4.14,0.74823170900345,386,,414,61,2003,422
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.77,4.16,0.6026423573494,975,,416,61,2003,422
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.78,4.17,0.49730443954468,354,,417,61,2003,422
AWP | Duality (Battle-Scarred),518619491409418348,51012008189,4.79,4.18,0.77636623382568,641,,418,61,2003,422
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.83,4.2,0.4541332423687,491,,420,63,2003,422
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393,,420,63,2003,422
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134,,420,63,2003,422
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992,,420,63,2003,422
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.85,4.22,0.72915422916412,430,,422,63,2003,422
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.86,4.23,0.5048081278801,193,,423,63,2003,422
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.87,4.24,0.68772119283676,111,,424,63,2003,422
AWP | Duality (Battle-Scarred),626702889955579840,50569550776,4.9,4.27,0.67824786901474,178,,427,63,2003,422
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.91,4.28,0.59169417619705,766,,428,63,2003,422
AWP | Duality (Battle-Scarred),646969541455578003,30563935370,4.91,4.28,0.63115400075912,337,,428,63,2003,422
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.91,4.28,0.47864028811455,433,,428,63,2003,422
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.91,4.28,0.48573181033134,319,,428,63,2003,422
AWP | Duality (Battle-Scarred),637964317053854249,51004319728,4.91,4.28,0.78738355636597,130,,428,63,2003,422
AWP | Duality (Battle-Scarred),640214142025898596,50396607680,4.91,4.28,0.78220051527023,738,,428,63,2003,422
AWP | Duality (Battle-Scarred),652598587791225108,40548712651,4.91,4.28,0.60584729909897,582,,428,63,2003,422
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.91,4.28,0.49076423048973,701,,428,63,2003,422
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.91,4.28,0.49974566698074,755,,428,63,2003,422
AWP | Duality (Battle-Scarred),502856892557902036,51209332802,4.91,4.28,0.67886370420456,867,,428,63,2003,422
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.91,4.28,0.74911803007126,715,,428,63,2003,422
AWP | Duality (Battle-Scarred),643593109961627765,50785888129,4.91,4.28,0.6836913228035,567,,428,63,2003,422
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.91,4.28,0.58593219518661,874,,428,63,2003,422
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.91,4.28,0.67053079605103,477,,428,63,2003,422
AWP | Duality (Battle-Scarred),698762301639434736,49429949894,4.91,4.28,0.52774029970169,335,,428,63,2003,422
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.91,4.28,0.67289537191391,990,,428,63,2003,422
AWP | Duality (Battle-Scarred),696510501842734086,45341328318,4.91,4.28,0.47480264306068,293,,428,63,2003,422
AK-47 | Redline (Field-Tested),528752590495879557,47895702050,38.49,33.48,0.35149705410004,909,,3348,501,2003,1010
AK-47 | Redline (Field-Tested),523123091054000014,51119189605,38.89,33.82,0.31206938624382,501,,3382,507,2003,1010
AK-47 | Redline (Field-Tested),496101493252624667,51229174119,38.98,33.9,0.34451332688332,566,,3390,508,2003,1010
AK-47 | Redline (Field-Tested),498353293067367103,46941057644,39.19,34.09,0.345016092062,598,,3409,510,2003,1010
AK-47 | Redline (Field-Tested),491597893777671134,50621012491,39.28,34.17,0.36466312408447,105,,3417,511,2003,1010
AK-47 | Redline (Field-Tested),494975741569592706,51224469742,39.87,34.68,0.30834037065506,528,,3468,519,2003,1010
AK-47 | Redline (Field-Tested),507360492259279597,48015085047,39.87,34.68,0.35695117712021,586,,3468,519,2003,1010
AK-47 | Redline (Field-Tested),622201718411116872,48741946791,39.99,34.79,0.33422982692719,597,,3479,520,2003,1010
AK-47 | Redline (Field-Tested),519745391316514124,19548749668,40.13,34.9,0.34908375144005,47,,3490,523,2003,1010
AK-47 | Redline (Field-Tested),655978715570185145,51191704106,40.62,35.33,0.36536219716072,987,,3533,529,2003,1010
AK-47 | Redline (Field-Tested),514115891819124906,51400025944,41.08,35.73,0.24889689683914,721,,3573,535,2003,1010
AK-47 | Redline (Field-Tested),651475115912054562,50444388158,41.25,35.88,0.33566835522652,407,,3588,537,2003,1010
AK-47 | Redline (Field-Tested),651475115912054238,50935983686,41.25,35.88,0.32735338807106,156,,3588,537,2003,1010
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.46,36.06,0.35544100403786,899,,3606,540,2003,1010
AK-47 | Redline (Field-Tested),494975593206876510,47574397084,41.93,36.47,0.36648768186569,555,,3647,546,2003,1010
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,,3652,547,2003,1010
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,42.01,36.54,0.34266132116318,532,,3654,547,2003,1010
AK-47 | Redline (Field-Tested),628957117780833169,50860679339,42.72,37.16,0.36808374524117,823,,3716,556,2003,1010
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726,,3730,559,2003,1010
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.49,37.82,0.34788846969604,739,,3782,567,2003,1010
AK-47 | Redline (Field-Tested),518619491409781336,43673114698,43.58,37.9,0.36421018838882,68,,3790,568,2003,1010
AK-47 | Redline (Field-Tested),646970905928515414,49808135686,43.62,37.94,0.34198439121246,84,,3794,568,2003,1010
AK-47 | Redline (Field-Tested),658230515421222614,5850020287,43.7,38.0,0.35279667377472,893,,3800,570,2003,1010
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,43.99,38.26,0.35704380273819,857,,3826,573,2003,1010
AK-47 | Redline (Field-Tested),633460717425816769,50357174371,44.09,38.35,0.33555570244789,158,,3835,574,2003,1010
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.12,38.38,0.36722946166992,398,,3838,574,2003,1010
AK-47 | Redline (Field-Tested),646971516270840872,51215875295,44.18,38.42,0.32389503717422,668,,3842,576,2003,1010
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,44.28,38.51,0.30986058712006,556,,3851,577,2003,1010
AK-47 | Redline (Field-Tested),631207576793507505,50405438385,44.35,38.58,0.33931049704552,678,,3858,577,2003,1010
AK-47 | Redline (Field-Tested),508486392189724430,51249549092,44.42,38.63,0.33923110365868,995,,3863,579,2003,1010
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.43,38.64,0.36570262908936,756,,3864,579,2003,1010
AK-47 | Redline (Field-Tested),610942109790177091,50936588953,44.5,38.7,0.31898531317711,554,,3870,580,2003,1010
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,44.62,38.8,0.3354828953743,177,,3880,582,2003,1010
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,,3900,585,2003,1010
AK-47 | Redline (Field-Tested),650347875204159986,50566862514,44.87,39.02,0.3131260573864,271,,3902,585,2003,1010
AK-47 | Redline (Field-Tested),640216116821446811,50904510173,44.98,39.12,0.31977200508118,187,,3912,586,2003,1010
AK-47 | Redline (Field-Tested),510738192154909258,48157490910,45.0,39.14,0.33560615777969,622,,3914,586,2003,1010
AK-47 | Redline (Field-Tested),641340675933315959,50210308326,45.0,39.14,0.31194365024567,375,,3914,586,2003,1010
AK-47 | Redline (Field-Tested),491597893775381606,51097534004,45.19,39.3,0.37803539633751,837,,3930,589,2003,1010
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.2,39.31,0.3441955447197,557,,3931,589,2003,1010
