market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Inferno (Factory New),496101493265456759,51262871326,17.85,15.53,0.06924014538527,301,,1553.0,232,2003.0,67
P250 | Inferno (Factory New),518619491408115724,51136709972,19.72,17.16,0.02157317474484,959,,1716.0,256,2003.0,67
P250 | Inferno (Factory New),624452811548651139,20788904940,19.98,17.39,0.06256537139416,290,,1739.0,259,2003.0,67
P250 | Inferno (Factory New),646970905932791350,50098876891,20.42,17.77,0.05721769481897,408,,1777.0,265,2003.0,67
P250 | Inferno (Factory New),639090217027294089,47791921466,20.64,17.96,0.06320829689503,614,,1796.0,268,2003.0,67
P250 | Inferno (Factory New),722406200560193534,28978730613,21.0,18.27,0.06931290775537,181,,1827.0,273,2003.0,67
P250 | Inferno (Factory New),697636400685001192,18268193218,21.27,18.5,0.06776700168848,314,,1850.0,277,2003.0,67
P250 | Inferno (Factory New),722406200539097282,50937122228,21.27,18.5,0.05731975659728,804,,1850.0,277,2003.0,67
P250 | Inferno (Factory New),649221975285900805,50720857593,21.32,18.55,0.06259404122829,585,,1855.0,277,2003.0,67
P250 | Inferno (Factory New),788834295059168060,18693014733,21.5,18.7,0.06622141599655,590,,1870.0,280,2003.0,67
P250 | Inferno (Factory New),518619491411682388,50891204742,21.53,18.73,0.05562974885106,703,,1873.0,280,2003.0,67
P250 | Inferno (Factory New),545639912124486470,50907131071,22.05,19.19,0.06149994954467,655,,1919.0,286,2003.0,67
P250 | Inferno (Factory New),651473775116803134,19202589821,22.1,19.22,0.06379617005587,713,,1922.0,288,2003.0,67
P250 | Inferno (Factory New),516367691457719882,50936052065,22.12,19.24,0.06926575303078,971,,1924.0,288,2003.0,67
P250 | Inferno (Factory New),529878490358351376,51004385161,22.16,19.28,0.06281662732363,632,,1928.0,288,2003.0,67
P250 | Inferno (Factory New),659355074454757133,50492709602,22.17,19.29,0.06918779015541,722,,1929.0,288,2003.0,67
P250 | Inferno (Factory New),598557211244160507,48195297591,22.31,19.4,0.06150034070015,282,,1940.0,291,2003.0,67
P250 | Inferno (Factory New),660480974346839508,50800057234,22.31,19.4,0.06079533323646,756,,1940.0,291,2003.0,67
P250 | Inferno (Factory New),645843641566465811,49182473188,22.36,19.45,0.05584428831935,917,,1945.0,291,2003.0,67
P250 | Inferno (Factory New),654851474814386494,50628880687,22.56,19.62,0.05458143353462,820,,1962.0,294,2003.0,67
P250 | Inferno (Factory New),631208917639616150,28401928080,22.69,19.74,0.06348484009504,698,,1974.0,295,2003.0,67
P250 | Inferno (Factory New),794463791536343747,20676141942,22.97,19.99,0.06373174488544,43,,1999.0,298,2003.0,67
P250 | Inferno (Factory New),644717288458258617,47544019900,23.0,20.0,0.06896754354239,866,,2000.0,300,2003.0,67
P250 | Inferno (Factory New),661606874270547879,44094007338,23.0,20.0,0.06565517932177,963,,2000.0,300,2003.0,67
P250 | Inferno (Factory New),653725574909814688,17777820535,23.0,20.0,0.0321307964623,950,,2000.0,300,2003.0,67
P250 | Inferno (Factory New),644717741650833369,41301769710,23.0,20.0,0.06704162806273,874,,2000.0,300,2003.0,67
P250 | Inferno (Factory New),649223316113492320,50956205943,23.0,20.0,0.0587410479784,336,,2000.0,300,2003.0,67
P250 | Inferno (Factory New),624450274903619891,35581039305,23.29,20.26,0.06514941900969,319,,2026.0,303,2003.0,67
P250 | Inferno (Factory New),648095441373423990,32565012506,23.32,20.29,0.03119470924139,917,,2029.0,303,2003.0,67
P250 | Inferno (Factory New),639089510338136802,44303730828,23.49,20.43,0.06949964165688,55,,2043.0,306,2003.0,67
P250 | Inferno (Factory New),518619491411150884,51252882535,23.75,20.66,0.01535041444004,914,,2066.0,309,2003.0,67
P250 | Inferno (Factory New),637964317031895329,19957944533,24.08,20.95,0.06576374173164,798,,2095.0,313,2003.0,67
P250 | Inferno (Factory New),654850840803349073,50642051655,24.26,21.1,0.05864910036325,742,,2110.0,316,2003.0,67
P250 | Inferno (Factory New),764056793689881184,33595670779,24.46,21.28,0.065384760499,66,,2128.0,318,2003.0,67
P250 | Inferno (Factory New),516367691472571754,51255452175,24.46,21.28,0.01397169474512,56,,2128.0,318,2003.0,67
P250 | Inferno (Factory New),646970175470160832,45615164600,24.5,21.31,0.0693546757102,642,,2131.0,319,2003.0,67
P250 | Inferno (Factory New),518619491411014012,50883521775,25.65,22.31,0.01401388645172,828,,2231.0,334,2003.0,67
P250 | Inferno (Factory New),628955142942037219,50388798325,26.1,22.7,0.06216673180461,557,,2270.0,340,2003.0,67
P250 | Inferno (Factory New),733656966887790697,40481907631,26.39,22.96,0.069126278162,650,,2296.0,343,2003.0,67
P250 | Inferno (Factory New),659356415328362410,50807859748,27.14,23.6,0.01265641581267,267,,2360.0,354,2003.0,67
P250 | Inferno (Factory New),636835989092337357,29352641592,28.09,24.43,0.04456866905093,606,,2443.0,366,2003.0,67
P250 | Inferno (Factory New),643591388556256273,49811793686,28.75,25.0,0.05950940400362,42,,2500.0,375,2003.0,67
P250 | Inferno (Factory New),636837710520983292,17219627676,28.75,25.0,0.05555679276586,85,,2500.0,375,2003.0,67
P250 | Inferno (Factory New),739283825445583971,20190502555,28.75,25.0,0.06222504004836,416,,2500.0,375,2003.0,67
P250 | Inferno (Factory New),652597772574905486,50179237076,28.75,25.0,0.05944951251149,930,,2500.0,375,2003.0,67
P250 | Inferno (Factory New),794463791537602847,50687024690,31.88,27.73,0.0069040809758,678,,2773.0,415,2003.0,67
P250 | Inferno (Factory New),648095441363352774,23174424276,54.06,47.01,0.05700744315982,787,,4701.0,705,2003.0,67
P250 | Inferno (Factory New),639088876113344912,19413796283,89.36,77.71,1.560700002e-05,19,,7771.0,1165,2003.0,67
P250 | Inferno (Factory New),633458742591600992,34298922158,99.85,86.83,0.02593684196472,64,,8683.0,1302,2003.0,67
P250 | Inferno (Factory New),646969088256580851,23541015822,499.99,434.79,0.06614326685667,118,,43479.0,6520,2003.0,67
AWP | Duality (Minimal Wear),508486392202076642,38175135639,7.49,6.52,0.1155613437295,194,,652.0,97,2003.0,302
AWP | Duality (Minimal Wear),523123091067037414,42178106781,7.54,6.57,0.14036297798157,475,,657.0,97,2003.0,302
AWP | Duality (Minimal Wear),527626690805406152,44689759852,7.59,6.6,0.14629761874676,459,,660.0,99,2003.0,302
AWP | Duality (Minimal Wear),491597893788429446,51150005449,7.68,6.69,0.11845675855875,20,,669.0,99,2003.0,302
AWP | Duality (Minimal Wear),512989991905591835,50737159779,7.73,6.73,0.14977061748505,903,,673.0,100,2003.0,302
AWP | Duality (Minimal Wear),510738192167702074,50879029477,7.83,6.81,0.11293563991785,569,,681.0,102,2003.0,302
AWP | Duality (Minimal Wear),527626690805785160,50864174001,7.83,6.81,0.1489394903183,871,,681.0,102,2003.0,302
AWP | Duality (Minimal Wear),505108692500309420,51200205706,8.34,7.26,0.11246977001429,877,,726.0,108,2003.0,302
AWP | Duality (Minimal Wear),507360492275482153,51187283458,8.34,7.26,0.11278569698334,244,,726.0,108,2003.0,302
AWP | Duality (Minimal Wear),528752590506327117,50982896978,8.42,7.33,0.1477960050106,419,,733.0,109,2003.0,302
AWP | Duality (Minimal Wear),523123091067031690,48865933257,8.42,7.33,0.10764636099339,397,,733.0,109,2003.0,302
AWP | Duality (Minimal Wear),519745391324598608,51205762527,8.44,7.35,0.14482896029949,519,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),520871291138690628,50700383064,8.44,7.35,0.14995610713959,78,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480382,51269965649,8.44,7.35,0.11995764821768,549,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480562,51269960709,8.44,7.35,0.14844505488873,295,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480994,51269956984,8.44,7.35,0.11961503326893,865,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480850,51269957632,8.44,7.35,0.13963976502419,508,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480670,51269960130,8.44,7.35,0.13743612170219,576,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573479914,51269967194,8.44,7.35,0.14483821392059,299,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480130,51269966645,8.44,7.35,0.11421139538288,224,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480274,51269966119,8.44,7.35,0.14345376193523,447,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480490,51269964602,8.44,7.35,0.1498104184866,951,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573481102,51269956488,8.44,7.35,0.13470709323883,204,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573481246,51269956086,8.44,7.35,0.11412920802832,503,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),494975741573480454,51269965121,8.44,7.35,0.13816180825233,186,,735.0,109,2003.0,302
AWP | Duality (Minimal Wear),508486392182458334,39990760528,8.48,7.39,0.14995293319225,431,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),508486392182458658,39990760551,8.48,7.39,0.14776150882244,874,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),508486392182459054,39990760506,8.48,7.39,0.11250633001328,598,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),508486392182459126,39990760563,8.48,7.39,0.1187361702323,584,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),508486392182459594,39991754799,8.48,7.39,0.11617740243673,552,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),508486392182459774,39992137022,8.48,7.39,0.13011948764324,328,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),524248990832211279,50874995453,8.48,7.39,0.13937112689018,633,,739.0,109,2003.0,302
AWP | Duality (Minimal Wear),511864091770881093,38890548618,8.51,7.4,0.14468199014664,612,,740.0,111,2003.0,302
AWP | Duality (Minimal Wear),523123091057723494,50278299179,8.51,7.4,0.11735172569752,251,,740.0,111,2003.0,302
AWP | Duality (Minimal Wear),517493591326163674,51396425350,8.51,7.4,0.14002524316311,874,,740.0,111,2003.0,302
AWP | Duality (Minimal Wear),509612292204326463,51000257608,8.52,7.41,0.11323708295822,800,,741.0,111,2003.0,302
AWP | Duality (Minimal Wear),509612292204326355,51001887526,8.52,7.41,0.12659306824207,815,,741.0,111,2003.0,302
AWP | Duality (Minimal Wear),509612292204326679,50997781807,8.52,7.41,0.11360450088978,927,,741.0,111,2003.0,302
AWP | Duality (Minimal Wear),509612292221572587,51296707881,8.52,7.41,0.11112717539072,842,,741.0,111,2003.0,302
AWP | Duality (Minimal Wear),492723793440379449,51174864192,8.53,7.42,0.14347837865353,572,,742.0,111,2003.0,302
AWP | Duality (Minimal Wear),492723793440289413,51183206391,8.54,7.43,0.12867106497288,956,,743.0,111,2003.0,302
AWP | Duality (Minimal Wear),523123091058237466,50375001564,8.55,7.44,0.13010214269161,976,,744.0,111,2003.0,302
AWP | Duality (Minimal Wear),517493591321973454,51152966584,8.55,7.44,0.14245600998402,43,,744.0,111,2003.0,302
AWP | Duality (Minimal Wear),502856892565174144,49806114166,8.55,7.44,0.10495107620955,603,,744.0,111,2003.0,302
AWP | Duality (Minimal Wear),514115891819350230,50848103376,8.55,7.44,0.14163929224014,711,,744.0,111,2003.0,302
AWP | Duality (Minimal Wear),492723793435968873,50814002939,8.55,7.44,0.1335646957159,802,,744.0,111,2003.0,302
AWP | Duality (Minimal Wear),491597893782952694,51155139161,8.56,7.45,0.1499979943037,193,,745.0,111,2003.0,302
AWP | Duality (Minimal Wear),493849693291360084,49505211801,8.57,7.46,0.11982486397028,611,,746.0,111,2003.0,302
AWP | Duality (Minimal Wear),494975593209142242,50914213066,8.6,7.49,0.12918828427792,702,,749.0,111,2003.0,302
AWP | Duality (Minimal Wear),643593206212161872,48714623025,8.67,7.55,0.10772126168013,241,,755.0,112,2003.0,302
AWP | Duality (Minimal Wear),498353293058670079,51202876446,8.68,7.56,0.13666251301765,995,,756.0,112,2003.0,302
AWP | Duality (Minimal Wear),633460717424444773,48667634029,8.69,7.57,0.14522181451321,423,,757.0,112,2003.0,302
AWP | Duality (Minimal Wear),521997191204822394,51183706368,8.78,7.64,0.12818272411823,757,,764.0,114,2003.0,302
AWP | Duality (Minimal Wear),526500790814684609,51254194664,8.8,7.66,0.11883490532637,248,,766.0,114,2003.0,302
AWP | Duality (Minimal Wear),511864091780061561,51282907877,8.8,7.66,0.14481215178967,986,,766.0,114,2003.0,302
AWP | Duality (Minimal Wear),632334817630826831,50540214848,8.8,7.66,0.14734922349453,104,,766.0,114,2003.0,302
AWP | Duality (Minimal Wear),652601015937036180,47835505496,8.8,7.66,0.11630183458328,87,,766.0,114,2003.0,302
AWP | Duality (Minimal Wear),509612292204327219,50997472450,8.82,7.68,0.14526203274727,438,,768.0,114,2003.0,302
AWP | Duality (Minimal Wear),494975593209145914,50920093769,8.83,7.69,0.11961930245161,712,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),494975593209145338,50916418713,8.83,7.69,0.14335165917873,156,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),516367691461232222,50852640410,8.83,7.69,0.10826370865107,703,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925829751,51134708449,8.83,7.69,0.14416354894638,354,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925652919,51166191686,8.83,7.69,0.11944980919361,350,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925656051,51163963816,8.83,7.69,0.14128252863884,635,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925656663,51162403203,8.83,7.69,0.14487214386463,858,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925684347,51155999998,8.83,7.69,0.14348231256008,507,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925812615,51136852716,8.83,7.69,0.12283112853765,107,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),525374890925740939,51145437310,8.83,7.69,0.14998894929886,724,,769.0,114,2003.0,302
AWP | Duality (Minimal Wear),622201718394011400,50859197795,8.86,7.71,0.11906929314137,895,,771.0,115,2003.0,302
AWP | Duality (Minimal Wear),646971516274026008,48489384167,8.89,7.74,0.13329426944256,235,,774.0,115,2003.0,302
AWP | Duality (Minimal Wear),596305411420639717,50568109141,8.94,7.79,0.1139448210597,851,,779.0,115,2003.0,302
AWP | Duality (Minimal Wear),634586007391576133,49883377675,8.94,7.79,0.14964663982391,57,,779.0,115,2003.0,302
AWP | Duality (Minimal Wear),509612292219054243,49922660937,9.0,7.83,0.10670657455921,847,,783.0,117,2003.0,302
AWP | Duality (Minimal Wear),770819894193348021,48418034470,9.0,7.83,0.14099794626236,658,,783.0,117,2003.0,302
AWP | Duality (Minimal Wear),658230443473881218,49767063588,9.0,7.83,0.10563331097364,388,,783.0,117,2003.0,302
AWP | Duality (Minimal Wear),650348605664366758,49912956202,9.03,7.86,0.12802527844906,24,,786.0,117,2003.0,302
AWP | Duality (Minimal Wear),598557211236687663,50839830401,9.04,7.87,0.13943128287792,999,,787.0,117,2003.0,302
AWP | Duality (Minimal Wear),494975593209146886,50929548999,9.06,7.89,0.14109286665916,399,,789.0,117,2003.0,302
AWP | Duality (Minimal Wear),494975593209146526,50929475656,9.06,7.89,0.11804316192865,347,,789.0,117,2003.0,302
AWP | Duality (Minimal Wear),658230515425551794,50689525018,9.09,7.91,0.11352975666523,816,,791.0,118,2003.0,302
AWP | Duality (Minimal Wear),637963610430751190,50919435242,9.11,7.93,0.11624848842621,603,,793.0,118,2003.0,302
AWP | Duality (Minimal Wear),625579418033095426,51018740170,9.13,7.95,0.13746851682663,555,,795.0,118,2003.0,302
AWP | Duality (Minimal Wear),652601015936030088,50433075712,9.13,7.95,0.14314194023609,374,,795.0,118,2003.0,302
AWP | Duality (Minimal Wear),642467916671930957,50836979098,9.13,7.95,0.14136292040348,27,,795.0,118,2003.0,302
AWP | Duality (Minimal Wear),659356415333824690,49772278209,9.2,8.0,0.14221704006195,338,,800.0,120,2003.0,302
AWP | Duality (Minimal Wear),619949307133992847,43267605947,9.27,8.07,0.13958697021008,635,,807.0,120,2003.0,302
AWP | Duality (Minimal Wear),556898911187226361,50886574732,9.28,8.08,0.14758589863777,820,,808.0,120,2003.0,302
AWP | Duality (Minimal Wear),519745391314393076,50168498987,9.29,8.09,0.14363688230515,170,,809.0,120,2003.0,302
AWP | Duality (Minimal Wear),625578077259760891,49927086794,9.29,8.09,0.14679031074047,695,,809.0,120,2003.0,302
AWP | Duality (Minimal Wear),490471993858435227,50553369462,9.29,8.09,0.12872298061848,817,,809.0,120,2003.0,302
AWP | Duality (Minimal Wear),622201718391659772,34103075935,9.31,8.1,0.11626732349396,712,,810.0,121,2003.0,302
AWP | Duality (Minimal Wear),625579418037552694,47647398981,9.33,8.12,0.14264138042927,635,,812.0,121,2003.0,302
AWP | Duality (Minimal Wear),596305411406053597,50939845293,9.35,8.14,0.14217467606068,198,,814.0,121,2003.0,302
AWP | Duality (Minimal Wear),626705318042700287,41307196306,9.35,8.14,0.11884400993586,602,,814.0,121,2003.0,302
AWP | Duality (Minimal Wear),516367691460305942,51199892144,9.38,8.17,0.14832557737827,520,,817.0,121,2003.0,302
AWP | Duality (Minimal Wear),751679596850751203,47409032955,9.39,8.18,0.1434159129858,312,,818.0,121,2003.0,302
AWP | Duality (Minimal Wear),645844275580135941,51027883166,9.46,8.23,0.13156807422638,931,,823.0,123,2003.0,302
AWP | Duality (Minimal Wear),596305411406062309,50938538223,9.52,8.29,0.13881067931652,823,,829.0,123,2003.0,302
AWP | Duality (Minimal Wear),512989991895985703,51249913235,9.58,8.34,0.14972184598446,13,,834.0,124,2003.0,302
AWP | Duality (Minimal Wear),627827974573680999,49331275570,9.69,8.43,0.12986432015896,94,,843.0,126,2003.0,302
AWP | Duality (Minimal Wear),658228540542219024,50497071178,9.71,8.45,0.11542458832264,790,,845.0,126,2003.0,302
AWP | Duality (Minimal Wear),658228540542219168,50493562492,9.71,8.45,0.11421074718237,694,,845.0,126,2003.0,302
AWP | Duality (Minimal Wear),827109276244981913,49240772487,9.77,8.5,0.13989129662514,227,,850.0,127,2003.0,302
AWP | Duality (Minimal Wear),649221975277663177,42578762350,9.77,8.5,0.11484427750111,214,,850.0,127,2003.0,302
AWP | Duality (Minimal Wear),643593816546911917,50049756263,9.78,8.51,0.145452439785,189,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),637962976213469623,50876499569,9.78,8.51,0.1470338255167,876,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),645843188338289291,50461528150,9.78,8.51,0.13052123785019,306,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),645843188338288031,50488986736,9.78,8.51,0.12935681641102,451,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),645843188338289507,50458208313,9.78,8.51,0.11501135677099,866,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),645843188338288931,50485102674,9.78,8.51,0.13386289775372,750,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),645843188338289795,50458208231,9.78,8.51,0.13873820006847,909,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),628953874483522487,49168270704,9.78,8.51,0.13848732411861,883,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),652601015937672732,50794482575,9.78,8.51,0.13864667713642,79,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),633458742599522252,38502035986,9.78,8.51,0.1133753284812,109,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),658227272090356760,50377513931,9.78,8.51,0.1147108823061,705,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),655976740719074288,50635422351,9.78,8.51,0.13821421563625,560,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),526500790821109133,51230846097,9.78,8.51,0.11857733875513,656,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),624452177339961616,50272560285,9.78,8.51,0.11300194263458,245,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),659352538192379395,45851155571,9.78,8.51,0.1186006590724,514,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),626703977155530670,50170330023,9.78,8.51,0.11297833174467,711,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),639089510336809482,50211422559,9.78,8.51,0.13550899922848,477,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),655977374719481029,43827682895,9.78,8.51,0.11585445702076,389,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),545639912142847082,43660640396,9.78,8.51,0.14396511018276,382,,851.0,127,2003.0,302
AWP | Duality (Minimal Wear),635710542408466105,50342212483,9.82,8.55,0.14869731664658,88,,855.0,127,2003.0,302
AWP | Duality (Minimal Wear),774192429726251640,40011323893,9.83,8.56,0.11488213390112,131,,856.0,127,2003.0,302
AWP | Duality (Minimal Wear),628957117782897841,51311308820,9.9,8.61,0.14246913790703,574,,861.0,129,2003.0,302
AWP | Duality (Minimal Wear),646970175489109252,49118890036,9.92,8.63,0.1189376115799,437,,863.0,129,2003.0,302
AWP | Duality (Minimal Wear),649219439030434010,34635002620,9.92,8.63,0.10750885307789,209,,863.0,129,2003.0,302
AWP | Duality (Minimal Wear),642465941835073859,44830405397,9.97,8.68,0.14221139252186,772,,868.0,129,2003.0,302
AWP | Duality (Minimal Wear),631206942778270601,48970924009,9.97,8.68,0.14054210484028,837,,868.0,129,2003.0,302
AWP | Duality (Minimal Wear),491597893773277874,45935901246,10.0,8.7,0.11777746677399,929,,870.0,130,2003.0,302
AWP | Duality (Minimal Wear),779820304149098408,48609373838,10.0,8.7,0.14984278380871,83,,870.0,130,2003.0,302
AWP | Duality (Minimal Wear),626703343157389348,49845933249,10.0,8.7,0.14536046981812,188,,870.0,130,2003.0,302
AWP | Duality (Minimal Wear),635711906863767905,51143821936,10.0,8.7,0.12896560132504,921,,870.0,130,2003.0,302
AWP | Duality (Minimal Wear),572661512520944773,50413124142,10.0,8.7,0.09873657673597,62,,870.0,130,2003.0,302
AWP | Duality (Minimal Wear),753919979204152725,47343624698,10.0,8.7,0.14326280355453,762,,870.0,130,2003.0,302
AWP | Duality (Minimal Wear),653724940923135469,46656551795,10.02,8.72,0.11662711203098,481,,872.0,130,2003.0,302
AWP | Duality (Minimal Wear),625578077234421607,50202983455,10.03,8.73,0.11080727726221,398,,873.0,130,2003.0,302
AWP | Duality (Minimal Wear),632332842666508531,42394657266,10.09,8.79,0.14978177845478,594,,879.0,130,2003.0,302
AWP | Duality (Minimal Wear),643593206229211580,50365942265,10.2,8.88,0.0899064168334,159,,888.0,132,2003.0,302
AWP | Duality (Minimal Wear),651475115920707738,33132291874,10.2,8.88,0.08668091148138,366,,888.0,132,2003.0,302
AWP | Duality (Minimal Wear),751679596845234203,51036739841,10.23,8.9,0.11408882588148,891,,890.0,133,2003.0,302
AWP | Duality (Minimal Wear),524248990825868007,51396055950,10.35,9.0,0.07878731936216,248,,900.0,135,2003.0,302
AWP | Duality (Minimal Wear),635711176398032177,47635984931,10.35,9.0,0.1450047492981,544,,900.0,135,2003.0,302
AWP | Duality (Minimal Wear),643591841767603873,50715091108,10.35,9.0,0.11763999611139,71,,900.0,135,2003.0,302
AWP | Duality (Minimal Wear),757300226346582449,44775787815,10.35,9.0,0.1408469825983,339,,900.0,135,2003.0,302
AWP | Duality (Minimal Wear),630079774401526581,49554079015,10.4,9.05,0.13170455396175,990,,905.0,135,2003.0,302
AWP | Duality (Minimal Wear),641342016862700683,48490514325,10.43,9.08,0.08439218252897,722,,908.0,135,2003.0,302
AWP | Duality (Minimal Wear),502856892561502360,49972532217,10.43,9.08,0.11652334779501,407,,908.0,135,2003.0,302
AWP | Duality (Minimal Wear),837242375400064008,39763232999,10.43,9.08,0.11602713167667,59,,908.0,135,2003.0,302
AWP | Duality (Minimal Wear),748291024655885062,38297111865,10.43,9.08,0.14478532969952,148,,908.0,135,2003.0,302
AWP | Duality (Minimal Wear),633459376599358203,50863212766,10.47,9.11,0.14476549625397,716,,911.0,136,2003.0,302
AWP | Duality (Minimal Wear),636838417163902828,38743924605,10.54,9.18,0.14996771514416,682,,918.0,136,2003.0,302
AWP | Duality (Minimal Wear),626701440901136316,48412321374,10.54,9.18,0.11700639873743,98,,918.0,136,2003.0,302
AWP | Duality (Minimal Wear),635711176395813101,50459729824,10.58,9.2,0.14089441299438,727,,920.0,138,2003.0,302
AWP | Duality (Minimal Wear),640214776029472613,45963060124,10.62,9.24,0.1094122454524,988,,924.0,138,2003.0,302
AWP | Duality (Minimal Wear),749420094933783628,47221445628,10.65,9.27,0.13516643643379,680,,927.0,138,2003.0,302
AWP | Duality (Minimal Wear),649222609493424051,47200525341,10.69,9.3,0.11959004402161,652,,930.0,139,2003.0,302
AWP | Duality (Minimal Wear),802339927418241202,49599176976,10.69,9.3,0.14263573288918,480,,930.0,139,2003.0,302
AWP | Duality (Minimal Wear),606438509302548857,50981137662,10.7,9.31,0.11134147644043,838,,931.0,139,2003.0,302
AWP | Duality (Minimal Wear),518619491420207872,50675070887,10.76,9.37,0.09984766691923,386,,937.0,139,2003.0,302
AWP | Duality (Minimal Wear),644716473181057865,49775788123,10.76,9.37,0.14246538281441,724,,937.0,139,2003.0,302
AWP | Duality (Minimal Wear),635711176396179257,47476832237,10.76,9.37,0.10939049720764,228,,937.0,139,2003.0,302
AWP | Duality (Minimal Wear),636837076319021331,32631248281,10.76,9.37,0.09033822268248,627,,937.0,139,2003.0,302
