market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),528756483492437843,51827723288,4.5,3.92,0.34518626332283,152,,392,58,2003,1059
USP-S | Jawbreaker (Field-Tested),514117791965982639,51108317014,5.38,4.69,0.34778100252151,675,,469,69,2003,1059
USP-S | Jawbreaker (Field-Tested),493852227843127136,51850911654,5.38,4.69,0.3300513625145,95,,469,69,2003,1059
USP-S | Jawbreaker (Field-Tested),493852227843127244,51838567362,5.38,4.69,0.37680646777153,156,,469,69,2003,1059
USP-S | Jawbreaker (Field-Tested),493852227843126884,51851418723,5.38,4.69,0.33667442202568,328,,469,69,2003,1059
USP-S | Jawbreaker (Field-Tested),553526191155332733,52040033319,5.4,4.7,0.32191488146782,211,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267469938170,50603301037,5.4,4.7,0.34218892455101,454,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267469938242,50593682427,5.4,4.7,0.36681705713272,767,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267469938422,50589896950,5.4,4.7,0.37077099084854,566,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),521999091312020801,51317749457,5.4,4.7,0.36563062667847,49,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),520873825620256152,51900501188,5.4,4.7,0.34461468458176,718,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),525378059389267241,50968925603,5.4,4.7,0.34127157926559,979,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),501733527192469142,51947140696,5.4,4.7,0.32921981811523,974,,470,70,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267466996610,50585298592,5.41,4.71,0.36457940936089,450,,471,70,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267466996574,50585659908,5.41,4.71,0.3704908490181,207,,471,70,2003,1059
USP-S | Jawbreaker (Field-Tested),533259992822309507,51823236401,5.41,4.71,0.3638100028038,598,,471,70,2003,1059
USP-S | Jawbreaker (Field-Tested),516369591764559718,51684559473,5.41,4.71,0.37078595161438,324,,471,70,2003,1059
USP-S | Jawbreaker (Field-Tested),516369591764559646,51684559435,5.41,4.71,0.35420763492584,275,,471,70,2003,1059
USP-S | Jawbreaker (Field-Tested),541140658100273099,51891868740,5.42,4.72,0.3433486521244,411,,472,70,2003,1059
USP-S | Jawbreaker (Field-Tested),541140658100273135,51889099476,5.42,4.72,0.35623389482498,902,,472,70,2003,1059
USP-S | Jawbreaker (Field-Tested),524250891106103990,50849282888,5.42,4.72,0.36751469969749,524,,472,70,2003,1059
USP-S | Jawbreaker (Field-Tested),524250891106104458,50783905329,5.42,4.72,0.37676626443863,825,,472,70,2003,1059
USP-S | Jawbreaker (Field-Tested),524250891106104062,50699947718,5.42,4.72,0.37048763036728,264,,472,70,2003,1059
USP-S | Jawbreaker (Field-Tested),535511158590103286,51644890815,5.43,4.73,0.34993797540665,716,,473,70,2003,1059
USP-S | Jawbreaker (Field-Tested),535511158590103250,51727778413,5.43,4.73,0.37237510085106,716,,473,70,2003,1059
USP-S | Jawbreaker (Field-Tested),538888858310183047,51591439696,5.44,4.74,0.34151738882065,681,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),538888858310183083,51591408908,5.44,4.74,0.32483226060867,296,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),538888858310182831,52048870297,5.44,4.74,0.36557227373123,476,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078498573,51910239004,5.44,4.74,0.34092572331429,147,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078503001,51776267496,5.44,4.74,0.37450700998306,509,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078505053,51741065783,5.44,4.74,0.36700922250748,960,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078505233,51684528643,5.44,4.74,0.33002883195877,549,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078506385,51684492298,5.44,4.74,0.32168099284172,165,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078503361,51756713991,5.44,4.74,0.32342183589935,64,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078504765,51741071133,5.44,4.74,0.37625724077225,765,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),542267192078506781,51684484450,5.44,4.74,0.36516100168228,136,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),528754490720447501,51636265962,5.44,4.74,0.34645918011665,38,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),528754490720447393,51636265959,5.44,4.74,0.33797651529312,667,,474,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801720824,51256097325,5.45,4.75,0.34674450755119,827,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801720860,50863322014,5.45,4.75,0.34689199924469,670,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801721616,51202235373,5.45,4.75,0.35870483517647,879,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801721760,51216273192,5.45,4.75,0.36318382620811,100,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801721976,51238202478,5.45,4.75,0.36454969644547,210,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801722408,51215047828,5.45,4.75,0.37007290124893,322,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801721220,50640309904,5.45,4.75,0.35084921121597,855,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801721472,51195066738,5.45,4.75,0.35760137438774,914,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),494976859801721364,50654621062,5.45,4.75,0.35664027929306,547,,475,70,2003,1059
USP-S | Jawbreaker (Field-Tested),552400291242030703,51733942290,5.46,4.76,0.31807750463486,411,,476,70,2003,1059
USP-S | Jawbreaker (Field-Tested),517496125898926980,51854471718,5.47,4.77,0.31824472546577,431,,477,70,2003,1059
USP-S | Jawbreaker (Field-Tested),510742084982599052,52094835075,5.47,4.77,0.28241896629333,269,,477,70,2003,1059
USP-S | Jawbreaker (Field-Tested),612073076591995115,51911711373,5.48,4.78,0.37530255317688,38,,478,70,2003,1059
USP-S | Jawbreaker (Field-Tested),527629225060507767,51584082659,5.48,4.78,0.35022720694542,384,,478,70,2003,1059
USP-S | Jawbreaker (Field-Tested),524251525323678167,51364896792,5.48,4.78,0.30842882394791,172,,478,70,2003,1059
USP-S | Jawbreaker (Field-Tested),527629859211125558,51859889160,5.48,4.78,0.3480044901371,220,,478,70,2003,1059
USP-S | Jawbreaker (Field-Tested),714529968812812979,52101451815,5.48,4.78,0.28757041692734,37,,478,70,2003,1059
USP-S | Jawbreaker (Field-Tested),541140658100515343,50664884481,5.53,4.81,0.37596240639687,234,,481,72,2003,1059
USP-S | Jawbreaker (Field-Tested),537762958379489576,51485182353,5.53,4.81,0.31174111366272,853,,481,72,2003,1059
Glock-18 | Shinobu (Field-Tested),599688178315267651,46242493426,5.99,5.21,0.30501025915146,792,,521,78,2003,579
Glock-18 | Shinobu (Field-Tested),722411267470888678,50159406453,6.03,5.25,0.3183768093586,958,,525,78,2003,579
Glock-18 | Shinobu (Field-Tested),560281681575521618,49484515577,6.34,5.52,0.28223446011543,662,,552,82,2003,579
Glock-18 | Shinobu (Field-Tested),516369591764550142,51684559443,6.46,5.62,0.37760797142982,536,,562,84,2003,579
Glock-18 | Shinobu (Field-Tested),516369591764549854,51684559444,6.46,5.62,0.33719992637634,721,,562,84,2003,579
Glock-18 | Shinobu (Field-Tested),543393091995536428,50158732460,6.47,5.63,0.34113222360611,588,,563,84,2003,579
Glock-18 | Shinobu (Field-Tested),510742084982608808,52078170516,6.47,5.63,0.35359698534012,165,,563,84,2003,579
Glock-18 | Shinobu (Field-Tested),510742084982608700,52066615268,6.47,5.63,0.34341639280319,322,,563,84,2003,579
Glock-18 | Shinobu (Field-Tested),551274391345094813,52053160150,6.48,5.64,0.32214415073395,333,,564,84,2003,579
Glock-18 | Shinobu (Field-Tested),551274391345094993,52061948400,6.48,5.64,0.32730656862259,803,,564,84,2003,579
Glock-18 | Shinobu (Field-Tested),517495491665673040,48246260115,6.48,5.64,0.35582661628723,884,,564,84,2003,579
Glock-18 | Shinobu (Field-Tested),511865992146695260,51678755854,6.48,5.64,0.31238183379173,616,,564,84,2003,579
Glock-18 | Shinobu (Field-Tested),521999725530311552,47234854631,6.49,5.65,0.3418530523777,777,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),500606993060217439,51702523812,6.49,5.65,0.353162586689,239,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),500606993060217583,51693921828,6.49,5.65,0.35912793874741,702,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),500606993060217367,51702043644,6.49,5.65,0.33318731188774,765,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),500606993060217619,51701229709,6.49,5.65,0.36222875118256,437,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),500606993060217763,51695398450,6.49,5.65,0.37672629952431,949,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),515243691856780669,51692829970,6.49,5.65,0.36678037047386,518,,565,84,2003,579
Glock-18 | Shinobu (Field-Tested),493852227834647048,51027754683,6.5,5.66,0.34832167625427,434,,566,84,2003,579
Glock-18 | Shinobu (Field-Tested),511865992129914544,51675776739,6.5,5.66,0.37902611494064,516,,566,84,2003,579
Glock-18 | Shinobu (Field-Tested),506237126818626881,45164920365,6.51,5.67,0.35695442557335,378,,567,84,2003,579
Glock-18 | Shinobu (Field-Tested),506237126829147809,51822924027,6.51,5.67,0.34313231706619,431,,567,84,2003,579
Glock-18 | Shinobu (Field-Tested),527629225059234915,51860187579,6.51,5.67,0.32819744944572,55,,567,84,2003,579
Glock-18 | Shinobu (Field-Tested),511865992124369428,51670044276,6.52,5.68,0.34886598587036,132,,568,84,2003,579
Glock-18 | Shinobu (Field-Tested),543392457895325076,50341387365,6.55,5.7,0.36173349618912,604,,570,85,2003,579
Glock-18 | Shinobu (Field-Tested),544518991895593980,46665309202,6.56,5.71,0.37996727228165,132,,571,85,2003,579
Glock-18 | Shinobu (Field-Tested),494976859822128468,51634085674,6.57,5.72,0.35789623856544,149,,572,85,2003,579
Glock-18 | Shinobu (Field-Tested),494976859822107300,51628045956,6.57,5.72,0.36693462729454,859,,572,85,2003,579
Glock-18 | Shinobu (Field-Tested),494976859822113168,51631092628,6.57,5.72,0.3509895503521,633,,572,85,2003,579
Glock-18 | Shinobu (Field-Tested),497228659621116695,51574485969,6.57,5.72,0.35405021905899,589,,572,85,2003,579
Glock-18 | Shinobu (Field-Tested),499481093168911881,50082041542,6.58,5.73,0.3615688085556,818,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),547896691620952587,52106619016,6.58,5.73,0.30548536777496,707,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),546770157653245681,51229688934,6.58,5.73,0.33945262432098,195,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),547896691614658851,52075373732,6.58,5.73,0.31575670838356,398,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),547896691614669759,52075300512,6.58,5.73,0.36221000552177,950,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),547896691614669291,52075300514,6.58,5.73,0.37352246046066,601,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),528754490731571537,51669691459,6.58,5.73,0.36010056734085,788,,573,85,2003,579
Glock-18 | Shinobu (Field-Tested),526503325135575002,51721516798,6.59,5.74,0.36205378174782,356,,574,85,2003,579
Glock-18 | Shinobu (Field-Tested),510742084982603552,52086417599,6.61,5.76,0.26071879267693,274,,576,85,2003,579
Glock-18 | Shinobu (Field-Tested),491599160099286782,43518996181,6.63,5.78,0.3702344596386,711,,578,85,2003,579
Glock-18 | Shinobu (Field-Tested),507360492284573809,50966294258,6.64,5.79,0.29086375236511,174,,579,85,2003,579
Glock-18 | Shinobu (Field-Tested),528756483484392059,51870063319,6.67,5.8,0.31795156002045,272,,580,87,2003,579
Glock-18 | Shinobu (Field-Tested),493850324806767268,51354654641,6.67,5.8,0.36882096529007,199,,580,87,2003,579
Glock-18 | Shinobu (Field-Tested),537763592454773852,51420714633,6.68,5.81,0.33269077539444,117,,581,87,2003,579
Glock-18 | Shinobu (Field-Tested),527629225046349075,47552551670,6.69,5.82,0.31393042206764,566,,582,87,2003,579
Glock-18 | Shinobu (Field-Tested),501731878517626961,47375716941,6.7,5.83,0.3372249007225,306,,583,87,2003,579
Glock-18 | Shinobu (Field-Tested),500605092733681919,51038736944,6.7,5.83,0.36682152748108,130,,583,87,2003,579
Glock-18 | Shinobu (Field-Tested),722411267468757550,51671188738,6.71,5.84,0.29518103599548,830,,584,87,2003,579
Glock-18 | Shinobu (Field-Tested),555777990955433840,51953533176,6.72,5.85,0.30551385879517,434,,585,87,2003,579
Glock-18 | Shinobu (Field-Tested),546770157654335869,51936598937,6.73,5.86,0.34580951929092,966,,586,87,2003,579
Glock-18 | Shinobu (Field-Tested),519746277053436416,49714314803,6.74,5.87,0.36490687727928,936,,587,87,2003,579
Glock-18 | Shinobu (Field-Tested),512992526267085721,45467839569,6.74,5.87,0.32557892799377,305,,587,87,2003,579
Glock-18 | Shinobu (Field-Tested),535511792638835064,49273984019,6.75,5.88,0.31038400530815,749,,588,87,2003,579
Glock-18 | Shinobu (Field-Tested),497228278933745177,48375101512,6.75,5.88,0.31253010034561,531,,588,87,2003,579
Glock-18 | Shinobu (Field-Tested),538889492363546571,51712474629,6.76,5.89,0.37699884176254,644,,589,87,2003,579
Glock-18 | Shinobu (Field-Tested),492725693705050079,49055511750,6.81,5.93,0.31027770042419,182,,593,88,2003,579
Glock-18 | Shinobu (Field-Tested),492727686473583278,51924954479,6.83,5.95,0.36725971102715,637,,595,88,2003,579
Glock-18 | Shinobu (Field-Tested),511865992124416912,51674784297,6.83,5.95,0.35963088274002,164,,595,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229713,51210513547,6.84,5.96,0.37799525260925,936,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229173,51215575321,6.84,5.96,0.32438236474991,382,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229209,51215372513,6.84,5.96,0.37349286675453,877,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229425,51214437028,6.84,5.96,0.35899665951729,482,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229389,51215203537,6.84,5.96,0.30863985419273,867,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229569,51213318378,6.84,5.96,0.34811359643936,513,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229785,51207709357,6.84,5.96,0.32964992523193,890,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910229929,51205630791,6.84,5.96,0.305528819561,619,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),555777356910230037,51205429883,6.84,5.96,0.30928564071655,857,,596,88,2003,579
Glock-18 | Shinobu (Field-Tested),498355193261301349,50872366153,6.87,5.99,0.35092574357986,553,,599,88,2003,579
Glock-18 | Shinobu (Field-Tested),511865992124420224,51675969175,6.87,5.99,0.3714407980442,546,,599,88,2003,579
Glock-18 | Shinobu (Field-Tested),663864472305382755,50516881064,6.9,6.0,0.26940643787384,86,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),515243691849447397,51181261558,6.9,6.0,0.32878762483597,560,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),524252159514735109,50038510538,6.9,6.0,0.36275801062584,59,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),517495491655671520,50445495263,6.9,6.0,0.32911524176598,317,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),523123940969712706,51334490887,6.9,6.0,0.33294254541397,193,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),514117063757801262,48023849803,6.9,6.0,0.32053112983704,667,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),501730992865050365,49685048135,6.9,6.0,0.32813397049904,869,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),498355827460027201,50301729442,6.9,6.0,0.34903392195702,982,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),517496125883804352,50505706468,6.9,6.0,0.33323547244072,942,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),507363026736425007,51553988655,6.9,6.0,0.29862481355667,708,,600,90,2003,579
Glock-18 | Shinobu (Field-Tested),526503959303116251,49788816253,6.91,6.01,0.3484690785408,24,,601,90,2003,579
Glock-18 | Shinobu (Field-Tested),507363026722016511,51413279177,6.91,6.01,0.35675990581512,405,,601,90,2003,579
Glock-18 | Shinobu (Field-Tested),532133458844016806,51915889932,6.95,6.05,0.29473805427551,352,,605,90,2003,579
Glock-18 | Shinobu (Field-Tested),545644257708550716,51780192980,6.95,6.05,0.29658985137939,769,,605,90,2003,579
Glock-18 | Shinobu (Field-Tested),526504593377877371,51764732907,6.95,6.05,0.35670050978661,616,,605,90,2003,579
Glock-18 | Shinobu (Field-Tested),538888858309966723,47428971651,6.98,6.08,0.30121380090714,377,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),558029156713542733,49548778154,6.98,6.08,0.36076241731644,143,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),639090217018196277,51053686030,6.98,6.08,0.31579315662384,56,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),514115891839740774,50735331285,6.98,6.08,0.31478300690651,41,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),502856892578928916,50233441505,6.98,6.08,0.36475098133087,904,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),519746022670294232,51178965457,6.98,6.08,0.34707936644554,564,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),511865992138830628,51717309783,6.98,6.08,0.3724582195282,140,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),494976859810017240,51257274805,6.98,6.08,0.30141952633858,961,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),546770157661629325,52002730486,6.98,6.08,0.37574058771133,116,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),499481093143433025,51629339021,6.98,6.08,0.29211091995239,374,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),510739458514101159,51623774603,6.98,6.08,0.37136873602867,460,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),511866626372782806,51740703009,6.98,6.08,0.37671595811844,71,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),508488926630305113,50705263858,6.98,6.08,0.30714622139931,490,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),612073076599287923,51879541580,6.98,6.08,0.29374313354492,517,,608,90,2003,579
Glock-18 | Shinobu (Field-Tested),554652091050488170,52025096397,6.99,6.09,0.27655756473541,754,,609,90,2003,579
Zeus x27 | Olympus (Field-Tested),497231286793079533,52100342683,4.29,3.74,0.22071546316147,259,,374,55,2003,1443
Zeus x27 | Olympus (Field-Tested),537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,,375,55,2003,1443
Zeus x27 | Olympus (Field-Tested),497231286792859681,52121312543,4.32,3.77,0.17865012586117,95,,377,55,2003,1443
Zeus x27 | Olympus (Field-Tested),512993885488059641,52021808567,4.33,3.78,0.27449613809586,62,,378,55,2003,1443
Zeus x27 | Olympus (Field-Tested),512993885487756845,50753667591,4.33,3.78,0.23497505486012,669,,378,55,2003,1443
Zeus x27 | Olympus (Field-Tested),511867984890052953,50437724952,4.34,3.79,0.37457382678986,557,,379,55,2003,1443
Zeus x27 | Olympus (Field-Tested),536637692554957860,52039963367,4.34,3.79,0.16380542516708,881,,379,55,2003,1443
Zeus x27 | Olympus (Field-Tested),556903981163701801,52033592704,4.37,3.8,0.28929314017296,36,,380,57,2003,1443
Zeus x27 | Olympus (Field-Tested),556903981163703169,52007854248,4.37,3.8,0.30251941084862,238,,380,57,2003,1443
Zeus x27 | Olympus (Field-Tested),556903981163703781,51982521029,4.37,3.8,0.24216109514236,294,,380,57,2003,1443
Zeus x27 | Olympus (Field-Tested),511867984890023469,52119210785,4.38,3.81,0.37075555324554,769,,381,57,2003,1443
Zeus x27 | Olympus (Field-Tested),492727686472623986,46054014192,4.4,3.83,0.23218901455402,733,,383,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616698503,51492199965,4.42,3.85,0.22095248103142,939,,385,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616711391,51498285534,4.42,3.85,0.31525418162346,491,,385,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616699655,51502876995,4.42,3.85,0.26446640491486,54,,385,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616699835,51499091390,4.42,3.85,0.26564419269562,512,,385,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616701527,51491167355,4.42,3.85,0.27975454926491,699,,385,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616702499,51494436225,4.42,3.85,0.29713714122772,63,,385,57,2003,1443
Zeus x27 | Olympus (Field-Tested),547896691616699367,51491177453,4.42,3.85,0.25082311034203,337,,385,57,2003,1443
