market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291.0,,1409.0,210,2003.0,63
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.53,25.69,0.06880289316177,100.0,,2569.0,384,2003.0,98
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.53,25.69,0.06932769715786,189.0,,2569.0,384,2003.0,98
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.6,25.75,0.02305693365633,326.0,,2575.0,385,2003.0,98
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.63,25.78,0.03290100395679,575.0,,2578.0,385,2003.0,98
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.72,25.85,0.01061087567359,786.0,,2585.0,387,2003.0,98
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.8,25.92,0.03943923488259,176.0,,2592.0,388,2003.0,98
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.85,25.97,0.06566549837589,962.0,,2597.0,388,2003.0,98
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.97,26.07,0.06367921084166,504.0,,2607.0,390,2003.0,98
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.97,26.07,0.06812637299299,297.0,,2607.0,390,2003.0,98
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.99,26.09,0.06557115912437,5.0,,2609.0,390,2003.0,98
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.99,26.09,0.06803995370865,820.0,,2609.0,390,2003.0,98
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75.0,,2609.0,390,2003.0,98
MP7 | Cirrus (Factory New),622201718390672220,37088223314,30.05,26.14,0.06969874352217,897.0,,2614.0,391,2003.0,98
MP7 | Cirrus (Factory New),559150711001278356,10217694320,30.13,26.2,0.06358497589827,981.0,,2620.0,393,2003.0,98
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.4,26.44,0.00566633976996,25.0,,2644.0,396,2003.0,98
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.51,26.54,0.06564924865961,741.0,,2654.0,397,2003.0,98
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.52,26.55,0.00517397886142,607.0,,2655.0,397,2003.0,98
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.21,27.15,0.06622760742903,239.0,,2715.0,406,2003.0,98
MP7 | Cirrus (Factory New),642467916647070041,50848186772,31.57,27.46,0.01791126281023,455.0,,2746.0,411,2003.0,98
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126.0,,2784.0,417,2003.0,98
MP7 | Cirrus (Factory New),596305411421772673,49398360312,32.57,28.33,0.0153189310804,458.0,,2833.0,424,2003.0,98
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568.0,,2885.0,432,2003.0,98
MP7 | Cirrus (Factory New),626705318031561779,47677249735,33.54,29.18,0.06756898760796,595.0,,2918.0,436,2003.0,98
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.24,29.79,0.06936001777649,434.0,,2979.0,445,2003.0,98
MP7 | Cirrus (Factory New),632334745619743151,49439449933,34.33,29.86,0.06972692906857,919.0,,2986.0,447,2003.0,98
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820.0,,3000.0,450,2003.0,98
MP7 | Cirrus (Factory New),516367691462748794,15330520999,35.0,30.44,0.06325466930866,424.0,,3044.0,456,2003.0,98
MP7 | Cirrus (Factory New),500605092726924539,23045817857,35.83,31.17,0.06923080980778,515.0,,3117.0,466,2003.0,98
MP7 | Cirrus (Factory New),659355074442271901,41686426960,37.56,32.67,0.06189780682325,996.0,,3267.0,489,2003.0,98
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.4,34.27,0.06183903664351,346.0,,3427.0,513,2003.0,98
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.4,34.27,0.04933310300112,141.0,,3427.0,513,2003.0,98
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.4,34.27,0.01505590975285,180.0,,3427.0,513,2003.0,98
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.48,34.34,0.06558852642775,14.0,,3434.0,514,2003.0,98
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.96,34.76,0.03130532056093,315.0,,3476.0,520,2003.0,98
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802.0,,3478.0,520,2003.0,98
MP7 | Cirrus (Factory New),633459376581392151,47297908504,39.99,34.79,0.00944222975522,80.0,,3479.0,520,2003.0,98
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63.0,,3479.0,520,2003.0,98
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846.0,,3500.0,525,2003.0,98
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728.0,,3500.0,525,2003.0,98
MP7 | Cirrus (Factory New),498353293067648443,49079736603,41.11,35.76,0.06768742203712,93.0,,3576.0,535,2003.0,98
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.82,37.24,0.06565443426371,90.0,,3724.0,558,2003.0,98
MP7 | Cirrus (Factory New),635711176388583401,41871374782,42.82,37.24,0.06301222741604,666.0,,3724.0,558,2003.0,98
MP7 | Cirrus (Factory New),636837710518571400,47839485693,43.02,37.41,0.06661152094603,825.0,,3741.0,561,2003.0,98
MP7 | Cirrus (Factory New),660480974348816484,40301149998,43.63,37.95,0.03543088585138,695.0,,3795.0,568,2003.0,98
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.96,39.98,0.01629042997956,814.0,,3998.0,598,2003.0,98
MP7 | Cirrus (Factory New),598557211238311911,17164938119,46.53,40.47,0.06963461637497,568.0,,4047.0,606,2003.0,98
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786.0,,4783.0,717,2003.0,98
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.75,49.36,0.02947952598333,29.0,,4936.0,739,2003.0,98
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.83,49.42,0.02414433285594,230.0,,4942.0,741,2003.0,98
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.94,52.13,0.06633400917053,382.0,,5213.0,781,2003.0,98
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.23,53.25,0.0005882360274,524.0,,5325.0,798,2003.0,98
MP7 | Cirrus (Factory New),756177581830852682,37957622873,66.48,57.81,0.06954631209373,169.0,,5781.0,867,2003.0,98
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.08,60.08,0.04774693399668,972.0,,6008.0,900,2003.0,98
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593.0,,6297.0,943,2003.0,98
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.63,86.64,0.0374198295176,665.0,,8664.0,1299,2003.0,98
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.73,86.73,0.00359782506712,529.0,,8673.0,1300,2003.0,98
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58.0,,8697.0,1303,2003.0,98
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.09,92.26,0.06822304427624,506.0,,9226.0,1383,2003.0,98
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.37,102.07,0.06075081974268,799.0,,10207.0,1530,2003.0,98
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.99,119.13,0.00012385200534,369.0,,11913.0,1786,2003.0,98
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.66,149.28,0.06529122591019,903.0,,14928.0,2238,2003.0,98
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1313.33,1142.03,0.06703400611877,387.0,,114203.0,17130,2003.0,98
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1473.27,1281.11,0.0664596632123,253.0,,128111.0,19216,2003.0,98
M4A4 | Tooth Fairy (Minimal Wear),511864091783257749,51196907662,7.67,6.68,0.14111064374447,785.0,,668.0,99,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),525374890929837235,49365900177,7.89,6.87,0.12530261278152,861.0,,687.0,102,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),512989991892126143,51256123986,8.05,7.0,0.12993527948856,890.0,,700.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),512989991892162431,51251486827,8.05,7.0,0.10470017045736,376.0,,700.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),524248990833549219,50815191212,8.05,7.0,0.14245940744877,875.0,,700.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891819514894,51008612652,8.07,7.02,0.14255891740322,126.0,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891819514642,51209266375,8.07,7.02,0.14487886428833,907.0,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891819514714,51192962572,8.07,7.02,0.14342823624611,725.0,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891819514822,51132744697,8.07,7.02,0.14453980326653,779.0,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891821422030,51172907169,8.07,7.02,0.14376138150692,470.0,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256520,50734347052,8.09,7.04,0.12064496427774,27.0,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256700,50728617164,8.09,7.04,0.12705472111702,399.0,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256232,50994503930,8.09,7.04,0.1285630017519,669.0,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256412,50887099445,8.09,7.04,0.13909429311752,622.0,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256844,50708259155,8.09,7.04,0.12453495711088,233.0,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256376,50898301168,8.09,7.04,0.11932034045458,68.0,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),517493591314414534,51087879567,8.1,7.05,0.1453410834074,997.0,,705.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),500605092729884639,51176260116,8.1,7.05,0.1451808065176,41.0,,705.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),518619491403128536,51215654248,8.11,7.06,0.1020685583353,73.0,,706.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),503982792712158619,29562080305,8.12,7.07,0.14611451327801,884.0,,707.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),491597893781596286,51111832775,8.13,7.08,0.14170174300671,873.0,,708.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790816148657,51274026981,8.13,7.08,0.10529921203852,551.0,,708.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.14,7.09,0.13959339261055,898.0,,709.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790816135121,51279373028,8.14,7.09,0.12579981982708,212.0,,709.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794257,50928463822,8.16,7.1,0.13596805930138,624.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794149,50934639076,8.16,7.1,0.13417708873749,53.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794401,50922748975,8.16,7.1,0.14088682830334,41.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794545,50912373831,8.16,7.1,0.12841936945915,748.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794329,50923601487,8.16,7.1,0.12677565217018,726.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292210412011,51244580964,8.16,7.1,0.11800250411034,727.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),500605092727895855,51255977925,8.16,7.1,0.1040573194623,700.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),500605092727901939,51250014257,8.16,7.1,0.10792404413223,565.0,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.2,7.14,0.14905181527138,913.0,,714.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),516367691468285918,51109687712,8.21,7.15,0.14586114883423,182.0,,715.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78.0,,716.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790811062001,51239991987,8.28,7.2,0.10528304427862,972.0,,720.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164.0,,722.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.31,7.23,0.14887838065624,955.0,,723.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462.0,,727.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),518619491409924112,51256328268,8.36,7.28,0.10663811862469,356.0,,728.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),511864091778595893,39364216777,8.36,7.28,0.14959037303925,402.0,,728.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),511864091777387481,42319733800,8.37,7.29,0.13136011362076,56.0,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936.0,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190.0,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150.0,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257.0,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268.0,,732.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.42,7.33,0.10849419981241,652.0,,733.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.42,7.33,0.10824158042669,730.0,,733.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.42,7.33,0.1074052080512,75.0,,733.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.43,7.34,0.12837827205658,717.0,,734.0,109,2003.0,325
