market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),528752590496078817,47414703491,41.8,36.36,0.06279084831476,159.0,,3636.0,544,2003.0,159
AWP | Black Nile (Factory New),505108692484324916,50962898784,46.0,40.0,0.06986667960882,102.0,,4000.0,600,2003.0,159
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745.0,,4000.0,600,2003.0,159
AWP | Black Nile (Factory New),628957117761378877,41986281264,46.0,40.0,0.06946796923876,213.0,,4000.0,600,2003.0,159
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.47,40.41,0.06585469841957,922.0,,4041.0,606,2003.0,159
AWP | Black Nile (Factory New),648097416157115444,35898743800,46.85,40.75,0.06408500671387,748.0,,4075.0,610,2003.0,159
AWP | Black Nile (Factory New),622201718408042292,35054306154,46.85,40.75,0.06831309199333,850.0,,4075.0,610,2003.0,159
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.06,40.93,0.04824435710907,432.0,,4093.0,613,2003.0,159
AWP | Black Nile (Factory New),631208917633395062,45849962518,47.06,40.93,0.05717051029205,470.0,,4093.0,613,2003.0,159
AWP | Black Nile (Factory New),696510501842661546,45682317530,47.08,40.95,0.06434269249439,93.0,,4095.0,613,2003.0,159
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.1,40.97,0.05072122067213,595.0,,4097.0,613,2003.0,159
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334.0,,4100.0,615,2003.0,159
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710.0,,4100.0,615,2003.0,159
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430.0,,4100.0,615,2003.0,159
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849.0,,4101.0,615,2003.0,159
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.72,41.5,0.0513932146132,449.0,,4150.0,622,2003.0,159
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.78,41.56,0.06026555970311,973.0,,4156.0,622,2003.0,159
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254.0,,4175.0,625,2003.0,159
AWP | Black Nile (Factory New),650348605666345390,33273402497,48.6,42.27,0.04526242613792,531.0,,4227.0,633,2003.0,159
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.72,42.38,0.04286522418261,610.0,,4238.0,634,2003.0,159
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127.0,,4261.0,639,2003.0,159
AWP | Black Nile (Factory New),637964317046548265,36921837651,49.19,42.79,0.06765937805176,454.0,,4279.0,640,2003.0,159
AWP | Black Nile (Factory New),646969541475858999,39264432202,49.19,42.79,0.04470005258918,977.0,,4279.0,640,2003.0,159
AWP | Black Nile (Factory New),637964317041899297,51000472802,49.19,42.79,0.02480586990714,490.0,,4279.0,640,2003.0,159
AWP | Black Nile (Factory New),623327618336361758,48713912074,49.19,42.79,0.06554186344147,575.0,,4279.0,640,2003.0,159
AWP | Black Nile (Factory New),678496101133440114,44613318994,49.28,42.86,0.06198469921947,954.0,,4286.0,642,2003.0,159
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.63,43.17,0.00076609302778,341.0,,4317.0,646,2003.0,159
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221.0,,4349.0,651,2003.0,159
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762.0,,4349.0,651,2003.0,159
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139.0,,4349.0,651,2003.0,159
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.18,43.64,0.00895694643259,932.0,,4364.0,654,2003.0,159
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350.0,,4373.0,655,2003.0,159
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.75,44.14,0.0145614631474,888.0,,4414.0,661,2003.0,159
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.24,44.57,0.06452346593142,898.0,,4457.0,667,2003.0,159
AWP | Black Nile (Factory New),636838417176728080,47423074831,51.32,44.63,0.03327368944883,241.0,,4463.0,669,2003.0,159
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.34,44.65,0.06885979324579,370.0,,4465.0,669,2003.0,159
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.35,44.66,0.06021801382303,697.0,,4466.0,669,2003.0,159
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.35,44.66,0.04164019972086,869.0,,4466.0,669,2003.0,159
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929.0,,4477.0,670,2003.0,159
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578.0,,4478.0,670,2003.0,159
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825.0,,4500.0,675,2003.0,159
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442.0,,4500.0,675,2003.0,159
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.38,45.56,0.06550945341587,851.0,,4556.0,682,2003.0,159
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.38,45.56,0.03627377748489,507.0,,4556.0,682,2003.0,159
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.38,45.56,0.06092521548271,180.0,,4556.0,682,2003.0,159
AWP | Black Nile (Factory New),660479071870800411,47900086765,53.04,46.13,0.0666763484478,751.0,,4613.0,691,2003.0,159
AWP | Black Nile (Factory New),639086339878622505,47170747220,54.05,47.0,0.05493441969156,304.0,,4700.0,705,2003.0,159
AWP | Black Nile (Factory New),646970175473771956,41100904565,55.01,47.84,0.05945602059364,752.0,,4784.0,717,2003.0,159
AWP | Black Nile (Factory New),631207576773632985,47422846477,55.32,48.11,0.05223085731268,828.0,,4811.0,721,2003.0,159
AWP | Black Nile (Factory New),622201718380462332,49811204737,55.34,48.13,0.05226281285286,14.0,,4813.0,721,2003.0,159
AWP | Black Nile (Factory New),508486392190019882,43114777610,55.61,48.37,0.04830677434802,298.0,,4837.0,724,2003.0,159
AWP | Black Nile (Factory New),626703977140915570,49783105264,55.61,48.37,0.0432291701436,239.0,,4837.0,724,2003.0,159
AWP | Black Nile (Factory New),627829877071127635,48229156452,55.75,48.49,0.06097164750099,443.0,,4849.0,726,2003.0,159
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.31,48.98,0.04195414483547,720.0,,4898.0,733,2003.0,159
AWP | Black Nile (Factory New),623325643431186271,50262337258,56.94,49.52,0.06089449673891,953.0,,4952.0,742,2003.0,159
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276.0,,4958.0,742,2003.0,159
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726.0,,4958.0,742,2003.0,159
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42.0,,5000.0,750,2003.0,159
AWP | Black Nile (Factory New),764051720437329260,43414254244,57.5,50.0,0.0232239831239,687.0,,5000.0,750,2003.0,159
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540.0,,5024.0,753,2003.0,159
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.19,50.6,0.066166870296,253.0,,5060.0,759,2003.0,159
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.19,50.6,0.06482753157616,930.0,,5060.0,759,2003.0,159
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.91,51.23,0.03108071908355,524.0,,5123.0,768,2003.0,159
AWP | Black Nile (Factory New),649222707053389840,46336861065,59.03,51.34,0.04496871680021,397.0,,5134.0,769,2003.0,159
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.04,51.35,0.04784382879734,167.0,,5135.0,769,2003.0,159
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140.0,,5219.0,781,2003.0,159
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75.0,,5219.0,781,2003.0,159
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784.0,,5219.0,781,2003.0,159
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333.0,,5286.0,792,2003.0,159
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.23,53.25,0.06970648467541,675.0,,5325.0,798,2003.0,159
AWP | Black Nile (Factory New),634586617417688259,48794041765,61.9,53.83,0.04154121130705,654.0,,5383.0,807,2003.0,159
AWP | Black Nile (Factory New),689755100897626485,50882369735,62.05,53.97,0.04276175051928,588.0,,5397.0,808,2003.0,159
AWP | Black Nile (Factory New),634586617426748991,51203434801,62.45,54.31,0.00580277107656,440.0,,5431.0,814,2003.0,159
AWP | Black Nile (Factory New),655978643664415181,48161140293,64.18,55.81,0.05235534906387,359.0,,5581.0,837,2003.0,159
AWP | Black Nile (Factory New),507359315990815207,47385047956,65.48,56.95,0.06001309677958,849.0,,5695.0,853,2003.0,159
AWP | Black Nile (Factory New),651475115897738658,36215367784,65.48,56.95,0.0487491376698,138.0,,5695.0,853,2003.0,159
AWP | Black Nile (Factory New),652597772556598406,45390733113,65.48,56.95,0.06425442546606,46.0,,5695.0,853,2003.0,159
AWP | Black Nile (Factory New),649221975266227669,47416018743,67.5,58.7,0.05133680254221,722.0,,5870.0,880,2003.0,159
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.46,59.54,0.00762031599879,564.0,,5954.0,892,2003.0,159
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.46,59.54,0.02095093950629,480.0,,5954.0,892,2003.0,159
AWP | Black Nile (Factory New),788834295047752964,50313435537,69.0,60.0,0.03266875073314,27.0,,6000.0,900,2003.0,159
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.85,61.61,0.00062794698169,822.0,,6161.0,924,2003.0,159
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.66,62.32,0.00684595899656,53.0,,6232.0,934,2003.0,159
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.66,62.32,0.00842715520412,85.0,,6232.0,934,2003.0,159
AWP | Black Nile (Factory New),633460107057249528,36063249026,72.82,63.33,0.05055383965373,196.0,,6333.0,949,2003.0,159
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329.0,,6522.0,978,2003.0,159
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.72,69.33,0.05168221145868,381.0,,6933.0,1039,2003.0,159
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.72,69.33,0.04696547985077,572.0,,6933.0,1039,2003.0,159
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955.0,,6958.0,1042,2003.0,159
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879.0,,6958.0,1042,2003.0,159
AWP | Black Nile (Factory New),627831217893298796,48470590604,80.81,70.28,0.05929419398308,464.0,,7028.0,1053,2003.0,159
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.76,71.1,0.0584110096097,297.0,,7110.0,1066,2003.0,159
AWP | Black Nile (Factory New),775323495747144762,43191738939,85.33,74.2,0.04549893736839,826.0,,7420.0,1113,2003.0,159
AWP | Black Nile (Factory New),660482407757128378,44824700429,86.41,75.15,0.06836361438036,765.0,,7515.0,1126,2003.0,159
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151.0,,7594.0,1138,2003.0,159
AWP | Black Nile (Factory New),759553194076669171,48511123908,88.83,77.25,0.06226686388254,535.0,,7725.0,1158,2003.0,159
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.84,78.13,0.06436222046614,617.0,,7813.0,1171,2003.0,159
AWP | Black Nile (Factory New),662733504180819406,50905026775,91.65,79.7,0.06658498942852,946.0,,7970.0,1195,2003.0,159
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598.0,,8000.0,1200,2003.0,159
AWP | Black Nile (Factory New),639085709352433717,49312307985,93.32,81.16,0.06280059367418,509.0,,8116.0,1216,2003.0,159
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.4,81.22,0.00029951598844,351.0,,8122.0,1218,2003.0,159
AWP | Black Nile (Factory New),653726915746426227,49232356674,98.39,85.57,0.06002873182297,947.0,,8557.0,1282,2003.0,159
AWP | Black Nile (Factory New),591801811365923588,50357554762,98.39,85.57,0.02763562649488,635.0,,8557.0,1282,2003.0,159
AWP | Black Nile (Factory New),624449641100464841,49197421781,99.99,86.96,0.03610517829657,49.0,,8696.0,1303,2003.0,159
AWP | Black Nile (Factory New),623327618334888674,49054644253,100.0,86.97,0.05316713824868,247.0,,8697.0,1303,2003.0,159
AWP | Black Nile (Factory New),545639912136894446,49852412752,103.1,89.66,0.05106833577156,730.0,,8966.0,1344,2003.0,159
AWP | Black Nile (Factory New),797834512215499327,46656003087,103.5,90.0,0.05247959494591,530.0,,9000.0,1350,2003.0,159
AWP | Black Nile (Factory New),632334817610068079,48542633532,113.89,99.04,0.05411095172167,550.0,,9904.0,1485,2003.0,159
AWP | Black Nile (Factory New),641337509162736376,44559247736,113.89,99.04,0.04794561862946,6.0,,9904.0,1485,2003.0,159
AWP | Black Nile (Factory New),632334817607335427,51030084282,114.88,99.9,0.06910061836243,536.0,,9990.0,1498,2003.0,159
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46.0,,10000.0,1500,2003.0,159
AWP | Black Nile (Factory New),628957117760445109,51268931134,130.98,113.9,0.06076015532017,969.0,,11390.0,1708,2003.0,159
AWP | Black Nile (Factory New),491597893773857906,45166386469,130.98,113.9,0.06206784769893,141.0,,11390.0,1708,2003.0,159
AWP | Black Nile (Factory New),524248990823965839,49712298386,142.89,124.26,0.04078194499016,67.0,,12426.0,1863,2003.0,159
AWP | Black Nile (Factory New),642466575840626652,51026128874,193.89,168.6,0.06071565672755,54.0,,16860.0,2529,2003.0,159
AWP | Black Nile (Factory New),737031016178163337,48121886579,196.79,171.13,0.04660742729902,606.0,,17113.0,2566,2003.0,159
AWP | Black Nile (Factory New),751665645836207785,43795602045,196.8,171.14,0.00073615700239,398.0,,17114.0,2566,2003.0,159
AWP | Black Nile (Factory New),730276626127605101,46515752210,200.0,173.92,0.062629327178,340.0,,17392.0,2608,2003.0,159
AWP | Black Nile (Factory New),756172323974842049,48541815990,223.01,193.93,0.06405650824308,215.0,,19393.0,2908,2003.0,159
AWP | Black Nile (Factory New),762927089636912283,43026589530,249.98,217.39,0.06239440664649,841.0,,21739.0,3259,2003.0,159
AWP | Black Nile (Factory New),755045156049390804,34002572583,270.02,234.8,0.06972748041153,89.0,,23480.0,3522,2003.0,159
AWP | Black Nile (Factory New),757301394250913369,45942828572,270.1,234.88,0.04456623643637,596.0,,23488.0,3522,2003.0,159
AWP | Black Nile (Factory New),624452177331691264,50133211282,276.09,240.09,0.06806083023548,676.0,,24009.0,3600,2003.0,159
AWP | Black Nile (Factory New),749415021639577583,44257657773,287.5,250.0,0.04589768499136,71.0,,25000.0,3750,2003.0,159
AWP | Black Nile (Factory New),761799920636860966,44918206711,295.18,256.69,0.06192126497626,163.0,,25669.0,3849,2003.0,159
AWP | Black Nile (Factory New),765178889444042051,44281018031,350.0,304.36,0.06720405817032,570.0,,30436.0,4564,2003.0,159
AWP | Black Nile (Factory New),637960439958877789,50243496634,491.98,427.81,0.06105481088161,52.0,,42781.0,6417,2003.0,159
AWP | Black Nile (Factory New),649220072837103446,40059175241,492.02,427.85,0.05033251270652,946.0,,42785.0,6417,2003.0,159
AWP | Black Nile (Factory New),646967008703561824,48005586669,683.37,594.24,0.00896322540939,351.0,,59424.0,8913,2003.0,159
AWP | Black Nile (Factory New),634585276482195946,49547822456,1008.38,876.86,0.06131886690855,970.0,,87686.0,13152,2003.0,159
AWP | Black Nile (Factory New),789953846788304523,41146264586,1556.56,1353.54,0.00089661299717,343.0,,135354.0,20302,2003.0,159
AWP | Black Nile (Factory New),648095441360164146,30850393843,1570.26,1365.45,0.05201314017177,570.0,,136545.0,20481,2003.0,159
M4A1-S | Blood Tiger (Factory New),516367691464358210,44168509510,35.65,31.0,0.0517396889627,726.0,,3100.0,465,2003.0,276
M4A1-S | Blood Tiger (Factory New),497227393142183597,51229260635,35.68,31.03,0.06855260580778,189.0,,3103.0,465,2003.0,276
M4A1-S | Blood Tiger (Factory New),520871291128127940,45799506609,35.74,31.09,0.02483961731195,971.0,,3109.0,465,2003.0,276
M4A1-S | Blood Tiger (Factory New),641342016852597607,26691148274,35.77,31.11,0.0432928390801,742.0,,3111.0,466,2003.0,276
M4A1-S | Blood Tiger (Factory New),625579418050702558,30050808190,35.94,31.26,0.04162810742855,819.0,,3126.0,468,2003.0,276
M4A1-S | Blood Tiger (Factory New),622201718400983160,26925278792,36.0,31.31,0.03287386149168,246.0,,3131.0,469,2003.0,276
M4A1-S | Blood Tiger (Factory New),498353293060522315,51136575384,36.2,31.49,0.0415011048317,807.0,,3149.0,471,2003.0,276
M4A1-S | Blood Tiger (Factory New),653726915738489091,2164623151,36.3,31.58,0.03553614765406,49.0,,3158.0,472,2003.0,276
M4A1-S | Blood Tiger (Factory New),626705318035737707,47825264473,36.45,31.7,0.0553776063025,1.0,,3170.0,475,2003.0,276
M4A1-S | Blood Tiger (Factory New),651475115899453302,18845611716,36.68,31.9,0.05607531964779,24.0,,3190.0,478,2003.0,276
M4A1-S | Blood Tiger (Factory New),654851474818236802,4316313565,36.8,32.0,0.03545426204801,861.0,,3200.0,480,2003.0,276
M4A1-S | Blood Tiger (Factory New),658230515398908050,3294565381,36.94,32.13,0.0302310846746,605.0,,3213.0,481,2003.0,276
M4A1-S | Blood Tiger (Factory New),655978643663049269,50328255494,37.0,32.19,0.05971854180098,185.0,,3219.0,481,2003.0,276
M4A1-S | Blood Tiger (Factory New),624453446271314190,50975336466,37.18,32.34,0.02871231921017,197.0,,3234.0,484,2003.0,276
M4A1-S | Blood Tiger (Factory New),649223316111886072,48769057315,37.39,32.52,0.04133238643408,984.0,,3252.0,487,2003.0,276
M4A1-S | Blood Tiger (Factory New),641342016857211151,38622152584,37.67,32.77,0.0553359054029,438.0,,3277.0,490,2003.0,276
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426.0,,3392.0,508,2003.0,276
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.18,34.08,0.04962703958154,360.0,,3408.0,510,2003.0,276
M4A1-S | Blood Tiger (Factory New),650349216072826461,50931395661,39.28,34.17,0.06582971662283,530.0,,3417.0,511,2003.0,276
M4A1-S | Blood Tiger (Factory New),527626690795231220,25231200444,39.28,34.17,0.03802875801921,874.0,,3417.0,511,2003.0,276
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.36,34.23,0.01921877264977,973.0,,3423.0,513,2003.0,276
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.36,34.23,0.03329422697425,566.0,,3423.0,513,2003.0,276
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.36,34.23,0.02453646250069,203.0,,3423.0,513,2003.0,276
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465.0,,3479.0,520,2003.0,276
M4A1-S | Blood Tiger (Factory New),627831217907422784,50146591169,40.13,34.9,0.06215906888247,833.0,,3490.0,523,2003.0,276
M4A1-S | Blood Tiger (Factory New),639090217010230917,49322780701,40.14,34.91,0.03517766296864,497.0,,3491.0,523,2003.0,276
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159.0,,3566.0,534,2003.0,276
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232.0,,3566.0,534,2003.0,276
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.12,35.77,0.01377699803561,886.0,,3577.0,535,2003.0,276
M4A1-S | Blood Tiger (Factory New),503982792712103323,42405814755,41.12,35.77,0.00944546796381,841.0,,3577.0,535,2003.0,276
M4A1-S | Blood Tiger (Factory New),798962227702458442,49859701385,41.32,35.94,0.05805475637317,953.0,,3594.0,538,2003.0,276
M4A1-S | Blood Tiger (Factory New),606438509301604721,35898326306,41.52,36.11,0.05261331051588,254.0,,3611.0,541,2003.0,276
M4A1-S | Blood Tiger (Factory New),559150711028687532,1736781577,42.0,36.53,0.04334075003862,352.0,,3653.0,547,2003.0,276
M4A1-S | Blood Tiger (Factory New),635712517306743847,40396044241,42.15,36.66,0.04190712422132,667.0,,3666.0,549,2003.0,276
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.32,36.8,0.01625805720687,95.0,,3680.0,552,2003.0,276
M4A1-S | Blood Tiger (Factory New),496101493249388231,36919509785,42.43,36.9,0.05529406294227,585.0,,3690.0,553,2003.0,276
M4A1-S | Blood Tiger (Factory New),641342016839517043,49276356098,42.51,36.98,0.0695043951273,389.0,,3698.0,553,2003.0,276
M4A1-S | Blood Tiger (Factory New),637962976195121467,3668574141,42.71,37.15,0.05065540969372,47.0,,3715.0,556,2003.0,276
M4A1-S | Blood Tiger (Factory New),655978715555815781,51304785343,42.8,37.22,0.04834794253111,778.0,,3722.0,558,2003.0,276
M4A1-S | Blood Tiger (Factory New),632332842662143891,23911707273,42.8,37.22,0.06716729700565,709.0,,3722.0,558,2003.0,276
M4A1-S | Blood Tiger (Factory New),650349216053095617,47370235833,42.82,37.24,0.06046866253018,354.0,,3724.0,558,2003.0,276
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.26,37.62,0.06887510418892,880.0,,3762.0,564,2003.0,276
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.28,37.64,0.04202511906624,693.0,,3764.0,564,2003.0,276
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.74,38.04,0.06147626042366,512.0,,3804.0,570,2003.0,276
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.28,38.51,0.04211198538542,668.0,,3851.0,577,2003.0,276
M4A1-S | Blood Tiger (Factory New),753923694524939054,48976057100,44.42,38.63,0.06658143550158,908.0,,3863.0,579,2003.0,276
M4A1-S | Blood Tiger (Factory New),805708841363098145,47662774967,44.43,38.64,0.02512565255165,225.0,,3864.0,579,2003.0,276
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109.0,,3914.0,586,2003.0,276
M4A1-S | Blood Tiger (Factory New),678496101143735934,49217209474,45.01,39.15,0.04418462887406,887.0,,3915.0,586,2003.0,276
M4A1-S | Blood Tiger (Factory New),689755100913231153,23248235433,45.26,39.37,0.06874887645245,732.0,,3937.0,589,2003.0,276
M4A1-S | Blood Tiger (Factory New),633460107069015588,39839911273,45.58,39.64,0.05632298439741,361.0,,3964.0,594,2003.0,276
M4A1-S | Blood Tiger (Factory New),518619491409226432,24945180426,46.0,40.0,0.03168014809489,787.0,,4000.0,600,2003.0,276
M4A1-S | Blood Tiger (Factory New),641340675953195735,39037231,46.0,40.0,0.02987775951624,478.0,,4000.0,600,2003.0,276
M4A1-S | Blood Tiger (Factory New),631207576794011001,33155448711,46.0,40.0,0.03964032232761,586.0,,4000.0,600,2003.0,276
M4A1-S | Blood Tiger (Factory New),634584642476983533,2127115455,46.0,40.0,0.02790324576199,208.0,,4000.0,600,2003.0,276
M4A1-S | Blood Tiger (Factory New),631205040534040865,46188572796,46.0,40.0,0.02413644827902,579.0,,4000.0,600,2003.0,276
M4A1-S | Blood Tiger (Factory New),491597893773680606,22085167574,46.25,40.22,0.03128837049007,450.0,,4022.0,603,2003.0,276
M4A1-S | Blood Tiger (Factory New),639088876119274400,44434235179,46.47,40.41,0.03128231689334,323.0,,4041.0,606,2003.0,276
