market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Minimal Wear),528755124948154676,51750402569,3.84,3.35,0.11888490617275,198,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),508488926628357081,51878049466,4.15,3.61,0.13967388868332,64,,361,54,2003,431
USP-S | Royal Guard (Minimal Wear),518622025788764639,51978074917,4.16,3.62,0.11758489906788,912,,362,54,2003,431
USP-S | Royal Guard (Minimal Wear),498355827468637429,51329689614,4.17,3.63,0.13586297631264,204,,363,54,2003,431
USP-S | Royal Guard (Minimal Wear),505111226903519563,51747881138,4.25,3.7,0.13315956294537,271,,370,55,2003,431
USP-S | Royal Guard (Minimal Wear),505111226903519455,51748643927,4.25,3.7,0.13501137495041,713,,370,55,2003,431
USP-S | Royal Guard (Minimal Wear),505111226899515247,51738098992,4.25,3.7,0.13973072171211,519,,370,55,2003,431
USP-S | Royal Guard (Minimal Wear),503985326991250487,51727382243,4.26,3.71,0.12157932668924,789,,371,55,2003,431
USP-S | Royal Guard (Minimal Wear),491600428016168443,51679080937,4.27,3.72,0.11999846249819,738,,372,55,2003,431
USP-S | Royal Guard (Minimal Wear),523125625415854192,51796141759,4.27,3.72,0.10711087286472,477,,372,55,2003,431
USP-S | Royal Guard (Minimal Wear),523125625415855056,51796079808,4.27,3.72,0.10811132192612,533,,372,55,2003,431
USP-S | Royal Guard (Minimal Wear),529880390660519051,51747125170,4.3,3.75,0.12564721703529,876,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),529880390660519375,51747072010,4.3,3.75,0.13484090566635,483,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),529880390660519699,51747067443,4.3,3.75,0.14876669645309,929,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),529880390660519915,51747052264,4.3,3.75,0.11600146442652,728,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),529880390660520095,51747048512,4.3,3.75,0.14496640861034,825,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),494977493545703731,51755934016,4.3,3.75,0.11886008828878,681,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),523124991208697992,51216635519,4.3,3.75,0.14734092354774,683,,375,55,2003,431
USP-S | Royal Guard (Minimal Wear),514117791955000875,51630511053,4.32,3.77,0.11999998241663,889,,377,55,2003,431
USP-S | Royal Guard (Minimal Wear),511866626338010982,51106629090,4.33,3.78,0.14217016100883,846,,378,55,2003,431
USP-S | Royal Guard (Minimal Wear),516370225964589398,51926094482,4.33,3.78,0.14720824360847,189,,378,55,2003,431
USP-S | Royal Guard (Minimal Wear),499481727373254958,51824496026,4.33,3.78,0.11127020418644,539,,378,55,2003,431
USP-S | Royal Guard (Minimal Wear),494976859793443092,51653775866,4.37,3.8,0.13752481341362,18,,380,57,2003,431
USP-S | Royal Guard (Minimal Wear),515244326064321604,51741407843,4.39,3.82,0.13507652282715,112,,382,57,2003,431
USP-S | Royal Guard (Minimal Wear),491599793813640790,50647385907,4.4,3.83,0.13107246160507,857,,383,57,2003,431
USP-S | Royal Guard (Minimal Wear),510740092215738608,49815495774,4.44,3.87,0.14320062100887,759,,387,57,2003,431
USP-S | Royal Guard (Minimal Wear),500606359346683517,51407620157,4.45,3.88,0.14142864942551,16,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),500606359346674841,51451098291,4.45,3.88,0.13062578439713,372,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),507361758786273863,51483656726,4.45,3.88,0.13130958378315,516,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),507361758786273359,51483651384,4.45,3.88,0.13416686654091,647,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),520872660506092245,51449699613,4.45,3.88,0.12682315707207,206,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),520872660506091633,51451152921,4.45,3.88,0.122932061553,400,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),490473260186037964,51451019615,4.45,3.88,0.12856121361256,227,,388,57,2003,431
USP-S | Royal Guard (Minimal Wear),494977493538751483,51747606101,4.46,3.89,0.11699073761702,757,,389,57,2003,431
USP-S | Royal Guard (Minimal Wear),494977493538756379,51747159209,4.46,3.89,0.1332782804966,138,,389,57,2003,431
USP-S | Royal Guard (Minimal Wear),494977493533805227,51738571492,4.46,3.89,0.11999623477459,663,,389,57,2003,431
USP-S | Royal Guard (Minimal Wear),514117791945769179,47196985032,4.46,3.89,0.14077493548393,359,,389,57,2003,431
USP-S | Royal Guard (Minimal Wear),507363026717167743,51747410239,4.48,3.9,0.14525671303272,760,,390,58,2003,431
USP-S | Royal Guard (Minimal Wear),490473260185573528,45301641366,4.48,3.9,0.14212967455387,197,,390,58,2003,431
USP-S | Royal Guard (Minimal Wear),507363026718961551,50119017236,4.5,3.92,0.10741107910872,107,,392,58,2003,431
USP-S | Royal Guard (Minimal Wear),515244326069693380,51821855973,4.52,3.94,0.11774345487356,147,,394,58,2003,431
USP-S | Royal Guard (Minimal Wear),507362392510919199,48542968418,4.53,3.95,0.11696462333202,901,,395,58,2003,431
USP-S | Royal Guard (Minimal Wear),529881024855476998,51945615204,4.54,3.96,0.12150101363659,131,,396,58,2003,431
USP-S | Royal Guard (Minimal Wear),519747925686302361,51933052678,4.56,3.98,0.14733919501305,765,,398,58,2003,431
USP-S | Royal Guard (Minimal Wear),507362392499718627,51827780571,4.6,4.0,0.1265988945961,610,,400,60,2003,431
USP-S | Royal Guard (Minimal Wear),512991892041380465,50947224070,4.6,4.0,0.12111853063107,314,,400,60,2003,431
USP-S | Royal Guard (Minimal Wear),489347463813037839,50558187861,4.6,4.0,0.14428474009037,783,,400,60,2003,431
USP-S | Royal Guard (Minimal Wear),528755124942950300,51583315938,4.6,4.0,0.11406350880861,413,,400,60,2003,431
USP-S | Royal Guard (Minimal Wear),507362392501237971,51682813864,4.62,4.02,0.11973522603512,45,,402,60,2003,431
USP-S | Royal Guard (Minimal Wear),507362392501237215,51684580919,4.62,4.02,0.11910424381495,193,,402,60,2003,431
USP-S | Royal Guard (Minimal Wear),507362392501237359,51684197976,4.62,4.02,0.11351298540831,401,,402,60,2003,431
USP-S | Royal Guard (Minimal Wear),493850959903412326,51648911455,4.63,4.03,0.14746475219727,273,,403,60,2003,431
USP-S | Royal Guard (Minimal Wear),529881024854665054,50012319530,4.63,4.03,0.11975055932999,886,,403,60,2003,431
USP-S | Royal Guard (Minimal Wear),529880390646229751,46253979974,4.8,4.19,0.14284951984882,502,,419,61,2003,431
USP-S | Royal Guard (Minimal Wear),517495491671929444,51731677376,4.8,4.19,0.13415323197842,177,,419,61,2003,431
USP-S | Royal Guard (Minimal Wear),501732892956606890,50305417738,4.87,4.24,0.11428733915091,857,,424,63,2003,431
USP-S | Royal Guard (Minimal Wear),491597893786995350,50537219147,4.89,4.26,0.11627185344696,405,,426,63,2003,431
USP-S | Royal Guard (Minimal Wear),503984692783169254,51783575638,4.9,4.27,0.14370636641979,183,,427,63,2003,431
USP-S | Royal Guard (Minimal Wear),500607627275214857,51549492927,4.94,4.3,0.12391033768654,118,,430,64,2003,431
USP-S | Royal Guard (Minimal Wear),521999725505919428,49892216207,4.94,4.3,0.12088584154844,763,,430,64,2003,431
USP-S | Royal Guard (Minimal Wear),505111226905071199,51170249633,4.94,4.3,0.12763948738575,965,,430,64,2003,431
USP-S | Royal Guard (Minimal Wear),646971516270731432,51082937023,4.94,4.3,0.14090523123741,329,,430,64,2003,431
USP-S | Royal Guard (Minimal Wear),503985326987984099,51491670327,4.94,4.3,0.1082585901022,877,,430,64,2003,431
USP-S | Royal Guard (Minimal Wear),518620757850733604,50651108939,4.94,4.3,0.13569502532482,857,,430,64,2003,431
USP-S | Royal Guard (Minimal Wear),490473260179929628,50887335707,4.95,4.31,0.13700686395168,558,,431,64,2003,431
USP-S | Royal Guard (Minimal Wear),639090217034692269,50137658218,5.0,4.36,0.14051353931427,598,,436,64,2003,431
USP-S | Royal Guard (Minimal Wear),502856892577824364,50715326152,5.0,4.36,0.13467606902122,826,,436,64,2003,431
USP-S | Royal Guard (Minimal Wear),497228659630150175,51609882032,5.03,4.39,0.11935220658779,751,,439,64,2003,431
USP-S | Royal Guard (Minimal Wear),519747291485519166,51877401721,5.07,4.41,0.11870930343866,419,,441,66,2003,431
USP-S | Royal Guard (Minimal Wear),526500790828562465,49310079664,5.1,4.44,0.12960812449455,283,,444,66,2003,431
USP-S | Royal Guard (Minimal Wear),510739458496576035,49545921788,5.1,4.44,0.12401046603918,161,,444,66,2003,431
USP-S | Royal Guard (Minimal Wear),529878490367257884,51132022976,5.21,4.54,0.14689004421234,591,,454,67,2003,431
USP-S | Royal Guard (Minimal Wear),490473260173210768,51612953952,5.24,4.57,0.14844872057438,356,,457,67,2003,431
USP-S | Royal Guard (Minimal Wear),519746657744566258,51208580788,5.25,4.58,0.12556421756744,982,,458,67,2003,431
USP-S | Royal Guard (Minimal Wear),507361758771689219,49540036175,5.32,4.63,0.13258390128613,701,,463,69,2003,431
USP-S | Royal Guard (Minimal Wear),514117158209337660,50749365129,5.32,4.63,0.14912204444408,219,,463,69,2003,431
USP-S | Royal Guard (Minimal Wear),498354178741739575,51107991490,5.32,4.63,0.1395525932312,831,,463,69,2003,431
USP-S | Royal Guard (Minimal Wear),502857689862317032,50957546499,5.38,4.69,0.1168151050806,263,,469,69,2003,431
AK-47 | Searing Rage (Minimal Wear),499481727373249594,50753245532,9.0,7.83,0.14937037229538,292,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373249738,50753238422,9.0,7.83,0.1354643702507,666,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373243114,51437571074,9.0,7.83,0.13997596502304,592,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373243042,51474560273,9.0,7.83,0.14263591170311,654,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373242970,51474632504,9.0,7.83,0.14093826711178,578,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373243510,51164742380,9.0,7.83,0.14976808428764,120,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244014,50887815690,9.0,7.83,0.14106969535351,408,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244770,50839118723,9.0,7.83,0.14987927675247,942,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373245922,50836150447,9.0,7.83,0.14879101514816,578,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373243258,51166429359,9.0,7.83,0.13645271956921,488,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244122,50886717925,9.0,7.83,0.14097443223,926,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373243582,51164684997,9.0,7.83,0.13709864020348,510,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373243942,50894642773,9.0,7.83,0.13173091411591,849,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373242934,51488031590,9.0,7.83,0.1485241651535,665,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244662,50843084852,9.0,7.83,0.13263331353664,257,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373242718,51680253096,9.0,7.83,0.14228482544422,867,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244302,50886075015,9.0,7.83,0.12946672737598,760,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373242754,51678636070,9.0,7.83,0.1302407681942,453,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373242682,51681691662,9.0,7.83,0.13840398192406,793,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244446,50878614670,9.0,7.83,0.14341408014297,355,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),499481727373244482,50845045585,9.0,7.83,0.14314170181751,408,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),518622025786816787,51819779623,9.0,7.83,0.14519433677197,158,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),510740726440946037,51834093855,9.0,7.83,0.13497430086136,353,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),526503325135639622,51760808809,9.0,7.83,0.138422742486,891,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),496104027651431719,47363091945,9.0,7.83,0.13856886327267,467,,783,117,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826533818816,51817960636,9.01,7.84,0.13655254244804,597,,784,117,2003,559
AK-47 | Searing Rage (Minimal Wear),496104027647520283,51760346419,9.01,7.84,0.14197051525116,702,,784,117,2003,559
AK-47 | Searing Rage (Minimal Wear),510740726440334757,51763110890,9.02,7.85,0.12863439321518,975,,785,117,2003,559
AK-47 | Searing Rage (Minimal Wear),505111226902524595,51750882943,9.02,7.85,0.14983120560646,338,,785,117,2003,559
AK-47 | Searing Rage (Minimal Wear),525377425230299281,50852384484,9.03,7.86,0.14893567562103,764,,786,117,2003,559
AK-47 | Searing Rage (Minimal Wear),494978127735458706,51693848311,9.03,7.86,0.12842291593552,239,,786,117,2003,559
AK-47 | Searing Rage (Minimal Wear),494978127735455826,51695544678,9.03,7.86,0.12611153721809,90,,786,117,2003,559
AK-47 | Searing Rage (Minimal Wear),494978127735467094,51685270640,9.03,7.86,0.12907926738262,873,,786,117,2003,559
AK-47 | Searing Rage (Minimal Wear),494978127735465690,51686744873,9.03,7.86,0.14870192110538,855,,786,117,2003,559
AK-47 | Searing Rage (Minimal Wear),520873825600190220,51763597729,9.04,7.87,0.13000117242336,773,,787,117,2003,559
AK-47 | Searing Rage (Minimal Wear),528753857000328327,50893079272,9.06,7.89,0.13281980156898,614,,789,117,2003,559
AK-47 | Searing Rage (Minimal Wear),494978127739508670,51735964888,9.06,7.89,0.13203546404839,114,,789,117,2003,559
AK-47 | Searing Rage (Minimal Wear),511866626337726330,51692179617,9.08,7.9,0.13428150117397,680,,790,118,2003,559
AK-47 | Searing Rage (Minimal Wear),511866626337726690,51691630085,9.08,7.9,0.12844137847424,716,,790,118,2003,559
AK-47 | Searing Rage (Minimal Wear),511866626337689610,51699660939,9.08,7.9,0.14231933653355,729,,790,118,2003,559
AK-47 | Searing Rage (Minimal Wear),511866626337681114,51700637948,9.08,7.9,0.12336178123951,644,,790,118,2003,559
AK-47 | Searing Rage (Minimal Wear),511866626337672798,51701788965,9.08,7.9,0.13339722156525,71,,790,118,2003,559
AK-47 | Searing Rage (Minimal Wear),511866626337703830,51697783636,9.08,7.9,0.13952803611755,593,,790,118,2003,559
AK-47 | Searing Rage (Minimal Wear),510740726440947189,51834080549,9.16,7.98,0.12697266042233,493,,798,118,2003,559
AK-47 | Searing Rage (Minimal Wear),529881024849577282,49778803087,9.2,8.0,0.12356615066528,729,,800,120,2003,559
AK-47 | Searing Rage (Minimal Wear),517496125883798772,50933360597,9.2,8.0,0.14049124717712,137,,800,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826526942852,49633788351,9.2,8.0,0.12969727814198,309,,800,120,2003,559
AK-47 | Searing Rage (Minimal Wear),498355193276459977,51689865920,9.24,8.04,0.1364630907774,421,,804,120,2003,559
AK-47 | Searing Rage (Minimal Wear),523125625415726932,51818128046,9.28,8.08,0.11938127875328,536,,808,120,2003,559
AK-47 | Searing Rage (Minimal Wear),528753762562919133,50948930554,9.28,8.08,0.13131128251553,817,,808,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522802852,51691617107,9.29,8.09,0.12653987109661,852,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522803428,51688716410,9.29,8.09,0.1176810413599,522,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522794248,51706788255,9.29,8.09,0.1226981729269,247,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522798496,51699076679,9.29,8.09,0.1298591196537,108,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522799072,51697341442,9.29,8.09,0.1342770755291,50,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522795436,51705011249,9.29,8.09,0.12470668554306,837,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826522794536,51706480982,9.29,8.09,0.12997585535049,307,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),494978127737011386,51686900782,9.29,8.09,0.14777320623398,151,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),490474528108781716,51688784423,9.29,8.09,0.12880355119705,385,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),510740726431325505,51530796874,9.29,8.09,0.13107340037823,53,,809,120,2003,559
AK-47 | Searing Rage (Minimal Wear),520873825588623852,51290794300,9.34,8.13,0.13330610096455,387,,813,121,2003,559
AK-47 | Searing Rage (Minimal Wear),521999725510654508,51426171177,9.38,8.17,0.14924724400043,566,,817,121,2003,559
AK-47 | Searing Rage (Minimal Wear),491599793823805966,51741101004,9.4,8.19,0.14020879566669,377,,819,121,2003,559
AK-47 | Searing Rage (Minimal Wear),506236492607969649,49896461949,9.45,8.22,0.13337498903275,174,,822,123,2003,559
AK-47 | Searing Rage (Minimal Wear),506236492607968965,49896925163,9.45,8.22,0.14021733403206,370,,822,123,2003,559
AK-47 | Searing Rage (Minimal Wear),503985326993900411,51722245523,9.45,8.22,0.14539003372192,771,,822,123,2003,559
AK-47 | Searing Rage (Minimal Wear),520873191400703348,51050917357,9.47,8.24,0.14611539244652,415,,824,123,2003,559
AK-47 | Searing Rage (Minimal Wear),527628590842834365,51678751768,9.47,8.24,0.13578407466412,552,,824,123,2003,559
AK-47 | Searing Rage (Minimal Wear),524251525321407179,51791861235,9.48,8.25,0.14031881093979,109,,825,123,2003,559
AK-47 | Searing Rage (Minimal Wear),507362392523205207,51758129536,9.56,8.32,0.1261934787035,887,,832,124,2003,559
AK-47 | Searing Rage (Minimal Wear),500606993073166315,46821879039,9.57,8.33,0.12814228236675,704,,833,124,2003,559
AK-47 | Searing Rage (Minimal Wear),510740726440948197,51834080548,9.6,8.36,0.11897280812263,509,,836,124,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891119663174,51747252954,9.66,8.4,0.1429634988308,852,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891119662706,51742763559,9.66,8.4,0.12350545823574,406,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891119662922,51744437329,9.66,8.4,0.1339935362339,761,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891119662778,51767511955,9.66,8.4,0.13207744061947,509,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891119663030,51751527155,9.66,8.4,0.13860420882702,177,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),523124991215368828,51746790778,9.66,8.4,0.13210502266884,793,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),523124991215368684,51758617335,9.66,8.4,0.13099110126495,315,,840,126,2003,559
AK-47 | Searing Rage (Minimal Wear),519747925692079569,51583560428,9.67,8.41,0.12462375313044,162,,841,126,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891111879614,51724611191,9.68,8.42,0.14056921005249,684,,842,126,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891111879722,51735771771,9.68,8.42,0.14419224858284,768,,842,126,2003,559
AK-47 | Searing Rage (Minimal Wear),525376791019457322,48521978409,9.69,8.43,0.13125884532928,156,,843,126,2003,559
AK-47 | Searing Rage (Minimal Wear),521999725510072568,51713973789,9.72,8.46,0.13933420181274,540,,846,126,2003,559
AK-47 | Searing Rage (Minimal Wear),509614826529586512,51550547980,9.73,8.47,0.13197182118893,452,,847,126,2003,559
AK-47 | Searing Rage (Minimal Wear),507362392502828703,45368354045,9.77,8.5,0.14996236562729,332,,850,127,2003,559
AK-47 | Searing Rage (Minimal Wear),505111226900283415,51781723991,9.78,8.51,0.14156295359135,296,,851,127,2003,559
AK-47 | Searing Rage (Minimal Wear),503984692779828922,51168617819,9.78,8.51,0.14738228917122,750,,851,127,2003,559
AK-47 | Searing Rage (Minimal Wear),502858792886549268,51306731525,9.79,8.52,0.13342475891113,610,,852,127,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891106095314,51707928879,9.85,8.58,0.12867127358913,389,,858,127,2003,559
AK-47 | Searing Rage (Minimal Wear),516369591764567854,51684559466,9.85,8.58,0.14453038573265,197,,858,127,2003,559
AK-47 | Searing Rage (Minimal Wear),516369591764567890,51684559457,9.85,8.58,0.14794540405273,430,,858,127,2003,559
AK-47 | Searing Rage (Minimal Wear),516369591764567818,51684559441,9.85,8.58,0.1413364559412,356,,858,127,2003,559
AK-47 | Searing Rage (Minimal Wear),524250891111878426,51733901583,9.85,8.58,0.11340515315533,734,,858,127,2003,559
AK-47 | Searing Rage (Minimal Wear),523124991206979172,51733259323,9.85,8.58,0.14152175188065,461,,858,127,2003,559
AK-47 | Searing Rage (Minimal Wear),496104027653444587,51338594889,9.86,8.59,0.13166777789593,630,,859,127,2003,559
AK-47 | Searing Rage (Minimal Wear),501733527175076534,46055782544,9.89,8.6,0.13328209519386,941,,860,129,2003,559
AK-47 | Searing Rage (Minimal Wear),517496125879986408,51071544584,9.89,8.6,0.14068771898746,550,,860,129,2003,559
AK-47 | Searing Rage (Minimal Wear),512992526252478649,51144827633,9.89,8.6,0.14331242442131,387,,860,129,2003,559
AK-47 | Searing Rage (Minimal Wear),523124991202131988,51709607224,9.9,8.61,0.13804329931736,494,,861,129,2003,559
MP9 | Starlight Protector (Field-Tested),526503325135207226,30040249238,77.39,67.3,0.3006597161293,378,,6730,1009,2003,468
MP9 | Starlight Protector (Field-Tested),509614826535735420,48778941529,77.39,67.3,0.26474744081497,528,,6730,1009,2003,468
MP9 | Starlight Protector (Field-Tested),508488926626134549,51815542658,77.48,67.39,0.28338637948036,144,,6739,1009,2003,468
MP9 | Starlight Protector (Field-Tested),511866626350131390,51832826840,77.52,67.41,0.27870073914528,574,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),511866626350131282,51832830755,77.52,67.41,0.27247282862663,470,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),511866626350131498,51832822963,77.52,67.41,0.25041937828064,334,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),511866626350131642,51832809956,77.52,67.41,0.26946958899498,545,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487612,51828307129,77.52,67.41,0.26681551337242,418,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487792,51828295766,77.52,67.41,0.25486436486244,455,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487468,51828315979,77.52,67.41,0.27200609445572,139,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487108,51828327473,77.52,67.41,0.25127896666527,414,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487252,51828323344,77.52,67.41,0.27000069618225,34,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487360,51828318505,77.52,67.41,0.25062936544418,576,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),515244326070487864,51828293262,77.52,67.41,0.25579783320427,566,,6741,1011,2003,468
MP9 | Starlight Protector (Field-Tested),498355827466342825,51767673782,77.53,67.42,0.23874273896217,692,,6742,1011,2003,468
MP9 | Starlight Protector (Field-Tested),518622025780720835,51924388641,77.53,67.42,0.30332645773888,326,,6742,1011,2003,468
MP9 | Starlight Protector (Field-Tested),518622025780721447,51924503584,77.53,67.42,0.30374190211296,36,,6742,1011,2003,468
MP9 | Starlight Protector (Field-Tested),498355827466243933,50998136144,77.55,67.44,0.25638073682785,339,,6744,1011,2003,468
MP9 | Starlight Protector (Field-Tested),498355827466245121,51721911595,77.55,67.44,0.2555179297924,223,,6744,1011,2003,468
MP9 | Starlight Protector (Field-Tested),509614826526368580,51630935636,77.55,67.44,0.31268182396889,267,,6744,1011,2003,468
MP9 | Starlight Protector (Field-Tested),499481727365839390,51645680903,77.62,67.5,0.32766398787498,87,,6750,1012,2003,468
MP9 | Starlight Protector (Field-Tested),503985326997456347,51824800616,77.9,67.75,0.23873911798,163,,6775,1015,2003,468
MP9 | Starlight Protector (Field-Tested),493852227833952320,51592653027,77.91,67.76,0.28532156348228,629,,6776,1015,2003,468
MP9 | Starlight Protector (Field-Tested),493852227833952428,51497313298,77.91,67.76,0.25686439871788,350,,6776,1015,2003,468
MP9 | Starlight Protector (Field-Tested),520873825595337708,51580503976,77.91,67.76,0.30148854851723,66,,6776,1015,2003,468
MP9 | Starlight Protector (Field-Tested),518622025781803427,35884574298,77.91,67.76,0.19678045809269,17,,6776,1015,2003,468
MP9 | Starlight Protector (Field-Tested),510740726439242949,51592573356,77.91,67.76,0.35766252875328,884,,6776,1015,2003,468
