market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Fleet Flock (Battle-Scarred),652601015940872124,50180697301,14.45,12.58,0.65325075387955,141,,1258,187,2003,15
XM1014 | Halftone Shift (Factory New),732527350010962986,48241896286,9.62,8.38,0.06904558837414,528,,838,124,2003,41
XM1014 | Halftone Shift (Factory New),634586007380263457,50970155342,9.79,8.52,0.04865696653724,929,,852,127,2003,41
XM1014 | Halftone Shift (Factory New),661608215074271152,51150015419,9.9,8.61,0.00156129302923,165,,861,129,2003,41
XM1014 | Halftone Shift (Factory New),711132533788744488,46155172217,10.0,8.7,0.05387760326266,978,,870,130,2003,41
XM1014 | Halftone Shift (Factory New),632333476681783297,45312001020,10.07,8.77,0.06918676197529,22,,877,130,2003,41
XM1014 | Halftone Shift (Factory New),645845544483912993,47151685076,10.69,9.3,0.02334727160633,157,,930,139,2003,41
XM1014 | Halftone Shift (Factory New),645845544483913605,47151684937,10.77,9.38,0.02897766232491,191,,938,139,2003,41
XM1014 | Halftone Shift (Factory New),645845544483914217,46831769224,11.07,9.63,0.03481855615973,706,,963,144,2003,41
XM1014 | Halftone Shift (Factory New),730276626100519205,46175154367,11.34,9.87,0.06773707270622,674,,987,147,2003,41
XM1014 | Halftone Shift (Factory New),650347875194854454,46693891382,12.55,10.92,0.0121000809595,413,,1092,163,2003,41
XM1014 | Halftone Shift (Factory New),689755100894489985,45482154223,13.04,11.35,0.03173756599426,468,,1135,169,2003,41
XM1014 | Halftone Shift (Factory New),624453518122071402,51295456850,13.04,11.35,0.0591008849442,463,,1135,169,2003,41
XM1014 | Halftone Shift (Factory New),662733504197125066,50881394765,17.3,15.05,0.05726074054837,319,,1505,225,2003,41
XM1014 | Halftone Shift (Factory New),716761474736957472,47311379936,19.95,17.36,0.04974108934402,452,,1736,259,2003,41
XM1014 | Halftone Shift (Factory New),642463409060219069,50109131378,50.87,44.24,5.631200111e-05,338,,4424,663,2003,41
XM1014 | Halftone Shift (Factory New),559150711012107156,50500235233,1623.28,1411.56,0.05824096873403,551,,141156,21172,2003,41
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016865298587,51136603654,37.72,32.8,0.12281496077776,831,,3280,492,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),640216116808348391,50745693166,38.45,33.44,0.12169355899096,196,,3344,501,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.06,33.98,0.12908191978931,898,,3398,508,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.15,34.05,0.14717520773411,477,,3405,510,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.15,34.05,0.11425010114908,991,,3405,510,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659356415331177826,7628507819,39.15,34.05,0.10248021781445,159,,3405,510,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),632334817634550419,50999157137,39.97,34.77,0.1113093495369,419,,3477,520,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),635712517312187407,47335865508,39.99,34.79,0.09413310140371,574,,3479,520,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.56,35.28,0.14381614327431,917,,3528,528,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916659217521,47709837604,40.59,35.3,0.14603190124035,229,,3530,529,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.6,35.31,0.12280862033367,809,,3531,529,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),839494175218381378,7828032606,41.11,35.76,0.12631939351559,164,,3576,535,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637963610427791234,42461582983,41.3,35.92,0.11225472390652,90,,3592,538,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),735901773713218465,47325912682,41.71,36.28,0.13773347437382,931,,3628,543,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.1,36.61,0.13983200490475,611,,3661,549,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.58,37.03,0.13180461525917,35,,3703,555,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.58,37.03,0.12164781987667,443,,3703,555,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.8,37.22,0.12160739302635,552,,3722,558,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),625576990028696162,46907118445,43.31,37.67,0.13002069294453,225,,3767,564,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659352538220197387,50181894334,43.31,37.67,0.13519130647182,622,,3767,564,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.38,37.73,0.10955595970154,264,,3773,565,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),759552026135127139,21898577092,43.7,38.0,0.14552026987076,628,,3800,570,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),643579254785175924,6359536905,44.05,38.31,0.14210523664951,898,,3831,574,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),792206828261785057,5256076427,44.05,38.31,0.10646483302116,976,,3831,574,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),648092908596445405,40066283952,45.0,39.14,0.10594469308853,732,,3914,586,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626705318053620599,51172128625,45.36,39.45,0.14058895409107,426,,3945,591,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),652597138765580418,50344950391,45.36,39.45,0.10235910862684,701,,3945,591,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),728024826327055016,48599808876,45.58,39.64,0.10476432740688,892,,3964,594,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),661604338010207698,49418799402,45.65,39.7,0.11157389730215,315,,3970,595,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626702074682884260,21327058597,46.0,40.0,0.14822196960449,93,,4000,600,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),622201718401163304,51309786343,46.0,40.0,0.14544670283794,57,,4000,600,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),731399354892589311,47792741443,46.0,40.0,0.14837439358234,464,,4000,600,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626703977147473474,9819440150,46.15,40.14,0.12867923080921,760,,4014,601,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654851474808414274,49718273881,46.26,40.23,0.1308274269104,928,,4023,603,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),658230515422285226,51103946481,46.89,40.79,0.09495794773102,726,,4079,610,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),688617784585611396,29603926486,47.09,40.96,0.12877731025219,961,,4096,613,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637961889003460085,19210555854,48.1,41.83,0.08910402655602,207,,4183,627,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791557213091,14602104250,48.94,42.57,0.08956933021545,297,,4257,637,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.6,43.14,0.12683482468128,849,,4314,646,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.93,43.42,0.11098402738571,318,,4342,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),660479071897348215,43411438113,50.0,43.49,0.08552749454975,341,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),744916495294717821,7807839290,50.65,44.05,0.14831200242043,488,,4405,660,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916671862377,39754206398,51.02,44.38,0.13590733706951,235,,4438,664,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),697636400696583652,41072635376,51.09,44.43,0.14975436031818,916,,4443,666,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.09,44.43,0.13924859464169,770,,4443,666,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,,4500,675,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),645842373115118707,50569923232,53.84,46.82,0.13540248572826,81,,4682,702,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.84,46.82,0.08504381030798,710,,4682,702,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.2,47.14,0.10030399262905,171,,4714,706,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),655975472266062904,43188464559,54.21,47.15,0.14290083944798,788,,4715,706,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791556203327,50141236930,55.15,47.97,0.11042226850986,245,,4797,718,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),777568313847474274,49307919420,55.72,48.46,0.1094433888793,627,,4846,726,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),628955142946111339,50573611688,55.82,48.55,0.13448759913445,278,,4855,727,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252,,5000,750,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.61,50.1,0.12368531525135,992,,5010,751,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),623327618332042370,50815417812,57.87,50.33,0.14828822016716,201,,5033,754,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),643591841759929645,34320431742,58.73,51.08,0.12210244685411,3,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.73,51.08,0.10322537273169,725,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630079774383798993,50186219565,58.73,51.08,0.14068964123726,12,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654850387596701597,41811810381,60.0,52.19,0.12706843018532,967,,5219,781,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659353171993135729,14628708958,60.0,52.19,0.1451885253191,678,,5219,781,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),649222707042246040,43552444201,62.02,53.94,0.08417916297913,265,,5394,808,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),716762033203987329,16131990502,62.14,54.04,0.10717000812292,378,,5404,810,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.84,55.52,0.08739574998617,749,,5552,832,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),657102640634326798,43752053679,67.52,58.72,0.10746235400438,533,,5872,880,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,,6060,909,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,,6522,978,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,,7000,1050,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.89,85.13,0.10488853603601,927,,8513,1276,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.75,89.36,0.10634690523148,222,,8936,1339,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,114.12,99.24,0.14620944857597,813,,9924,1488,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630,,10000,1500,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,152.91,132.98,0.12594360113144,776,,13298,1993,2003,75
Glock-18 | Water Elemental (Battle-Scarred),639090217036179285,18574886777,23.81,20.71,0.51584720611572,63,,2071,310,2003,62
Glock-18 | Water Elemental (Battle-Scarred),661608215078899708,50512470853,24.0,20.88,0.46333539485931,707,,2088,312,2003,62
Glock-18 | Water Elemental (Battle-Scarred),641342016857602183,30169432897,24.24,21.09,0.54752135276794,915,,2109,315,2003,62
Glock-18 | Water Elemental (Battle-Scarred),646971516267016880,33227846694,24.27,21.11,0.63875275850296,855,,2111,316,2003,62
Glock-18 | Water Elemental (Battle-Scarred),635712517307917987,43580621149,24.29,21.13,0.45970755815506,888,,2113,316,2003,62
Glock-18 | Water Elemental (Battle-Scarred),793333437260770720,49875574671,24.3,21.14,0.58243256807327,753,,2114,316,2003,62
Glock-18 | Water Elemental (Battle-Scarred),687495070706003602,29542022357,24.35,21.19,0.6553949713707,946,,2119,316,2003,62
Glock-18 | Water Elemental (Battle-Scarred),651470608327187457,41300641721,24.35,21.19,0.54072433710098,70,,2119,316,2003,62
Glock-18 | Water Elemental (Battle-Scarred),777570129450480818,49759149063,24.4,21.22,0.5546863079071,966,,2122,318,2003,62
Glock-18 | Water Elemental (Battle-Scarred),642467916651425753,50789873868,24.46,21.28,0.45249503850937,0,,2128,318,2003,62
Glock-18 | Water Elemental (Battle-Scarred),752794624333368790,7776361372,24.47,21.29,0.47402819991112,888,,2129,318,2003,62
Glock-18 | Water Elemental (Battle-Scarred),631208917635022298,10686180018,24.47,21.29,0.53843766450882,954,,2129,318,2003,62
Glock-18 | Water Elemental (Battle-Scarred),742661525176199295,2622421617,24.47,21.29,0.58840709924698,879,,2129,318,2003,62
Glock-18 | Water Elemental (Battle-Scarred),649218808512591834,31158157063,24.47,21.29,0.48655077815056,971,,2129,318,2003,62
Glock-18 | Water Elemental (Battle-Scarred),635711906871925325,11241913208,24.49,21.3,0.52761685848236,20,,2130,319,2003,62
Glock-18 | Water Elemental (Battle-Scarred),634586617412189187,49728067100,24.64,21.43,0.59346044063568,430,,2143,321,2003,62
Glock-18 | Water Elemental (Battle-Scarred),640216044963689723,51054319122,24.77,21.55,0.56373769044876,152,,2155,322,2003,62
Glock-18 | Water Elemental (Battle-Scarred),636838417144319836,50992817542,24.77,21.55,0.63759160041809,718,,2155,322,2003,62
Glock-18 | Water Elemental (Battle-Scarred),659356415337922894,50975358960,24.77,21.55,0.64816808700562,88,,2155,322,2003,62
Glock-18 | Water Elemental (Battle-Scarred),624453518116363098,10711302443,24.81,21.59,0.50120502710342,761,,2159,322,2003,62
Glock-18 | Water Elemental (Battle-Scarred),637964317040229401,48679168827,24.95,21.7,0.47951728105545,518,,2170,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),624450274901368163,35619490333,24.95,21.7,0.46900448203087,398,,2170,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),622201718388408396,39417099173,24.96,21.71,0.61662542819977,484,,2171,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),803464645690996190,48196768486,25.0,21.75,0.58830934762955,624,,2175,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),750544826939039290,12850835392,25.0,21.75,0.68059694766998,781,,2175,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),596305411429777453,710383850,25.01,21.76,0.60559058189392,593,,2176,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),633460717417946377,51153875983,25.03,21.78,0.51371169090271,91,,2178,325,2003,62
Glock-18 | Water Elemental (Battle-Scarred),645845616428456181,50660906238,25.13,21.86,0.47360280156136,269,,2186,327,2003,62
Glock-18 | Water Elemental (Battle-Scarred),636837076321811403,22242914055,25.2,21.92,0.53220808506012,95,,2192,328,2003,62
Glock-18 | Water Elemental (Battle-Scarred),635711906864310029,1422965415,25.2,21.92,0.6228119134903,158,,2192,328,2003,62
Glock-18 | Water Elemental (Battle-Scarred),632334817609096187,50690705264,25.24,21.96,0.4651181101799,169,,2196,328,2003,62
Glock-18 | Water Elemental (Battle-Scarred),765182693605066074,12128871007,25.3,22.0,0.69916194677353,309,,2200,330,2003,62
Glock-18 | Water Elemental (Battle-Scarred),776443048022007439,3242625801,25.3,22.0,0.58834934234619,892,,2200,330,2003,62
Glock-18 | Water Elemental (Battle-Scarred),630083017729886454,49982604245,25.45,22.14,0.54844588041306,964,,2214,331,2003,62
Glock-18 | Water Elemental (Battle-Scarred),628953874527851015,35394047329,25.54,22.21,0.56958705186844,285,,2221,333,2003,62
Glock-18 | Water Elemental (Battle-Scarred),652601015920439856,47948362511,25.6,22.27,0.69335955381393,331,,2227,333,2003,62
Glock-18 | Water Elemental (Battle-Scarred),639090217030463529,51171143999,25.9,22.53,0.51970690488815,41,,2253,337,2003,62
Glock-18 | Water Elemental (Battle-Scarred),639090217030462881,51170991469,25.9,22.53,0.6717381477356,749,,2253,337,2003,62
Glock-18 | Water Elemental (Battle-Scarred),596305411421272453,49195702600,26.08,22.69,0.67763316631317,480,,2269,339,2003,62
Glock-18 | Water Elemental (Battle-Scarred),740412895653867365,48988845162,26.19,22.79,0.49042335152626,215,,2279,340,2003,62
Glock-18 | Water Elemental (Battle-Scarred),740412895648594661,48976795978,26.19,22.79,0.61924862861633,317,,2279,340,2003,62
Glock-18 | Water Elemental (Battle-Scarred),788834295040571108,47749158334,26.42,22.99,0.65666955709457,848,,2299,343,2003,62
Glock-18 | Water Elemental (Battle-Scarred),714524901202170231,46511429535,26.61,23.15,0.57386243343353,891,,2315,346,2003,62
Glock-18 | Water Elemental (Battle-Scarred),731402526124612561,48294982795,26.63,23.17,0.52650630474091,149,,2317,346,2003,62
Glock-18 | Water Elemental (Battle-Scarred),633459376590476787,26760388762,26.88,23.39,0.46969690918922,182,,2339,349,2003,62
Glock-18 | Water Elemental (Battle-Scarred),796709159703617194,48735111760,27.25,23.7,0.54007875919342,464,,2370,355,2003,62
Glock-18 | Water Elemental (Battle-Scarred),782073729101763579,46651635563,27.41,23.84,0.53093856573105,117,,2384,357,2003,62
Glock-18 | Water Elemental (Battle-Scarred),770814730034401328,46639997173,27.41,23.84,0.60581088066101,316,,2384,357,2003,62
Glock-18 | Water Elemental (Battle-Scarred),737032025627030364,47066830493,28.24,24.57,0.66021877527237,311,,2457,367,2003,62
Glock-18 | Water Elemental (Battle-Scarred),789960193682557322,49917837136,28.69,24.96,0.47569105029106,949,,2496,373,2003,62
Glock-18 | Water Elemental (Battle-Scarred),503981618210101161,6987500529,28.69,24.96,0.53903961181641,541,,2496,373,2003,62
Glock-18 | Water Elemental (Battle-Scarred),725769232489321400,2998100110,28.75,25.0,0.46535855531693,87,,2500,375,2003,62
Glock-18 | Water Elemental (Battle-Scarred),787701960447115120,38801914970,28.75,25.0,0.64963990449905,608,,2500,375,2003,62
Glock-18 | Water Elemental (Battle-Scarred),634586617428143055,50558337568,28.99,25.21,0.4748520553112,680,,2521,378,2003,62
Glock-18 | Water Elemental (Battle-Scarred),632334110892432261,43087418881,30.62,26.63,0.66536158323288,893,,2663,399,2003,62
Glock-18 | Water Elemental (Battle-Scarred),762930893788522626,14532324352,31.28,27.2,0.50081753730774,856,,2720,408,2003,62
Glock-18 | Water Elemental (Battle-Scarred),698762301639826452,34660435948,33.27,28.94,0.49014776945114,706,,2894,433,2003,62
Glock-18 | Water Elemental (Battle-Scarred),723516783253574078,3486062820,35.0,30.44,0.59336978197098,528,,3044,456,2003,62
Glock-18 | Water Elemental (Battle-Scarred),750544733431164262,4046184089,37.8,32.88,0.62179791927338,17,,3288,492,2003,62
Glock-18 | Water Elemental (Battle-Scarred),761801823566506642,41486104425,39.19,34.09,0.47709384560585,99,,3409,510,2003,62
Glock-18 | Water Elemental (Battle-Scarred),627826710272309232,4415300192,117.46,102.15,0.63865625858307,713,,10215,1531,2003,62
Glock-18 | Water Elemental (Battle-Scarred),687495070698642826,41347410567,130.43,113.42,0.68848478794098,512,,11342,1701,2003,62
USP-S | Monster Mashup (Field-Tested),632334817631477747,36150274509,28.77,25.02,0.23235021531582,127,,2502,375,2003,69
USP-S | Monster Mashup (Field-Tested),642467916665634593,51176115543,28.84,25.09,0.29676333069801,876,,2509,375,2003,69
USP-S | Monster Mashup (Field-Tested),644719809068663463,51112083283,29.05,25.27,0.28983351588249,561,,2527,378,2003,69
USP-S | Monster Mashup (Field-Tested),639090217031495109,51171212973,29.6,25.75,0.29996162652969,667,,2575,385,2003,69
USP-S | Monster Mashup (Field-Tested),770819894195229561,23732064624,31.23,27.17,0.30106011033058,300,,2717,406,2003,69
USP-S | Monster Mashup (Field-Tested),632334817631177831,44548116121,32.0,27.83,0.25021970272064,604,,2783,417,2003,69
USP-S | Monster Mashup (Field-Tested),643593816551651317,44671975315,32.35,28.14,0.2379050552845,784,,2814,421,2003,69
USP-S | Monster Mashup (Field-Tested),559150711012366392,38110090111,33.76,29.37,0.28550711274147,802,,2937,439,2003,69
USP-S | Monster Mashup (Field-Tested),503981618205466377,51017447578,34.05,29.61,0.28655269742012,377,,2961,444,2003,69
USP-S | Monster Mashup (Field-Tested),661608143183331064,51073609963,34.06,29.62,0.31461444497108,138,,2962,444,2003,69
USP-S | Monster Mashup (Field-Tested),622197841272422232,22718741827,34.22,29.77,0.29012992978096,155,,2977,445,2003,69
USP-S | Monster Mashup (Field-Tested),660482407769296702,51205000754,34.22,29.77,0.21603427827358,39,,2977,445,2003,69
USP-S | Monster Mashup (Field-Tested),657104543570514396,49869287130,34.27,29.8,0.21262340247631,21,,2980,447,2003,69
USP-S | Monster Mashup (Field-Tested),740409091505199138,33905815388,34.27,29.8,0.28516814112663,974,,2980,447,2003,69
USP-S | Monster Mashup (Field-Tested),624452811546421731,50907245533,34.38,29.9,0.23288552463055,90,,2990,448,2003,69
USP-S | Monster Mashup (Field-Tested),655974207946039631,43441390985,34.41,29.93,0.31179451942444,819,,2993,448,2003,69
USP-S | Monster Mashup (Field-Tested),649223316114204904,51308945160,34.5,30.0,0.26888087391853,858,,3000,450,2003,69
USP-S | Monster Mashup (Field-Tested),633460717413144157,20259213736,34.5,30.0,0.19064229726791,957,,3000,450,2003,69
USP-S | Monster Mashup (Field-Tested),630081042866330308,35865145625,34.84,30.3,0.26100274920464,828,,3030,454,2003,69
USP-S | Monster Mashup (Field-Tested),650349216072913833,20555972854,35.07,30.5,0.25691476464272,635,,3050,457,2003,69
USP-S | Monster Mashup (Field-Tested),637961889008828513,50170859166,35.22,30.63,0.28505152463913,208,,3063,459,2003,69
USP-S | Monster Mashup (Field-Tested),798961778573988728,49633782739,35.73,31.08,0.26123577356339,677,,3108,465,2003,69
USP-S | Monster Mashup (Field-Tested),744912691119232029,20811937859,35.78,31.12,0.29044139385223,700,,3112,466,2003,69
