market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),519745391324682920,51291318634,4.26,3.71,0.68751537799835,672,,371,55,2003,61
XM1014 | XOXO (Battle-Scarred),643593816538364509,48144489411,4.52,3.94,0.86324900388718,564,,394,58,2003,61
XM1014 | XOXO (Battle-Scarred),512989991899033211,51199122849,4.6,4.0,0.46685010194778,337,,400,60,2003,61
XM1014 | XOXO (Battle-Scarred),493849693285415008,30738491885,4.89,4.26,0.71088403463364,101,,426,63,2003,61
XM1014 | XOXO (Battle-Scarred),634585276509787462,27437481315,4.96,4.32,0.49222615361214,785,,432,64,2003,61
XM1014 | XOXO (Battle-Scarred),658230515403466334,25266100827,4.99,4.35,0.48937690258026,600,,435,64,2003,61
XM1014 | XOXO (Battle-Scarred),641339588742477482,50407281834,5.06,4.4,0.73882400989532,913,,440,66,2003,61
XM1014 | XOXO (Battle-Scarred),635711906865930425,50848350346,5.09,4.43,0.45370101928711,79,,443,66,2003,61
XM1014 | XOXO (Battle-Scarred),634585276509784006,27437483802,5.1,4.44,0.76944172382355,316,,444,66,2003,61
XM1014 | XOXO (Battle-Scarred),786576147277426170,49174881349,5.11,4.45,0.69437062740326,101,,445,66,2003,61
XM1014 | XOXO (Battle-Scarred),649222609489135263,50812461734,5.11,4.45,0.82713067531586,275,,445,66,2003,61
XM1014 | XOXO (Battle-Scarred),649222609489136631,50807592144,5.11,4.45,0.8142591714859,698,,445,66,2003,61
XM1014 | XOXO (Battle-Scarred),755046424090226576,33720919473,5.12,4.46,0.59602212905884,751,,446,66,2003,61
XM1014 | XOXO (Battle-Scarred),640216116806778179,50379968229,5.13,4.47,0.50609302520752,579,,447,66,2003,61
XM1014 | XOXO (Battle-Scarred),508486392182613818,51026275326,5.15,4.49,0.4822059571743,271,,449,66,2003,61
XM1014 | XOXO (Battle-Scarred),787703228617191146,33749061207,5.17,4.5,0.77499562501907,237,,450,67,2003,61
XM1014 | XOXO (Battle-Scarred),635711906870440901,50166264611,5.26,4.59,0.68922710418701,616,,459,67,2003,61
XM1014 | XOXO (Battle-Scarred),751670726746822591,48898877464,5.26,4.59,0.59872108697891,281,,459,67,2003,61
XM1014 | XOXO (Battle-Scarred),651471238839000076,29427733391,5.33,4.64,0.48248019814491,672,,464,69,2003,61
XM1014 | XOXO (Battle-Scarred),623323741177716609,49598962670,5.37,4.68,0.64386403560638,751,,468,69,2003,61
XM1014 | XOXO (Battle-Scarred),747168295094448104,48331711315,5.49,4.79,0.4904717206955,993,,479,70,2003,61
XM1014 | XOXO (Battle-Scarred),766308593494569579,48379165969,5.49,4.79,0.60377907752991,856,,479,70,2003,61
XM1014 | XOXO (Battle-Scarred),773067238845243858,49612509685,5.49,4.79,0.47037661075592,574,,479,70,2003,61
XM1014 | XOXO (Battle-Scarred),642464673396856562,34381801610,5.63,4.9,0.47933477163315,985,,490,73,2003,61
XM1014 | XOXO (Battle-Scarred),756171055957176549,41115012836,5.75,5.0,0.54093980789185,652,,500,75,2003,61
XM1014 | XOXO (Battle-Scarred),762930259984339868,30289815306,5.75,5.0,0.76467794179916,89,,500,75,2003,61
XM1014 | XOXO (Battle-Scarred),750540921551828198,48079950755,5.75,5.0,0.61661094427109,240,,500,75,2003,61
XM1014 | XOXO (Battle-Scarred),635709273934864867,50249430005,5.75,5.0,0.84019809961319,813,,500,75,2003,61
XM1014 | XOXO (Battle-Scarred),768563639228015552,49739053288,5.81,5.06,0.62407010793686,719,,506,75,2003,61
XM1014 | XOXO (Battle-Scarred),628953874503115559,27910237001,5.87,5.11,0.88024359941483,234,,511,76,2003,61
XM1014 | XOXO (Battle-Scarred),732528425950941943,36318782606,5.87,5.11,0.47445717453957,411,,511,76,2003,61
XM1014 | XOXO (Battle-Scarred),770813461841944521,49282489588,6.24,5.43,0.8626070022583,639,,543,81,2003,61
XM1014 | XOXO (Battle-Scarred),576023987234762275,34641842350,6.5,5.66,0.45486465096474,805,,566,84,2003,61
XM1014 | XOXO (Battle-Scarred),798955975027074895,47487964640,6.68,5.81,0.50593131780624,758,,581,87,2003,61
XM1014 | XOXO (Battle-Scarred),733651858161288030,24544782398,7.13,6.2,0.85294222831726,800,,620,93,2003,61
XM1014 | XOXO (Battle-Scarred),729146932328341693,27957608238,7.21,6.28,0.56237441301346,29,,628,93,2003,61
XM1014 | XOXO (Battle-Scarred),628955142965427643,39437827475,8.18,7.12,0.88917124271393,48,,712,106,2003,61
XM1014 | XOXO (Battle-Scarred),633460717410702997,48932464740,17.02,14.8,0.47534137964249,178,,1480,222,2003,61
XM1014 | XOXO (Battle-Scarred),633460717410702889,49087190265,17.02,14.8,0.77087825536728,814,,1480,222,2003,61
XM1014 | XOXO (Battle-Scarred),735903770983045769,45613756673,17.91,15.59,0.61279928684235,430,,1559,232,2003,61
XM1014 | XOXO (Battle-Scarred),783200338051409963,48260447524,26.61,23.15,0.65425479412079,821,,2315,346,2003,61
XM1014 | XOXO (Battle-Scarred),524248990829847807,36575227357,40.84,35.52,0.64674025774002,330,,3552,532,2003,61
XM1014 | XOXO (Battle-Scarred),761801823528067678,32438982048,67.67,58.85,0.89238947629929,581,,5885,882,2003,61
MP7 | Nemesis (Minimal Wear),514115891828112414,51289730842,10.66,9.28,0.12934453785419,936,,928,138,2003,96
MP7 | Nemesis (Minimal Wear),508486392199332218,51209720603,10.76,9.37,0.12365049868822,673,,937,139,2003,96
MP7 | Nemesis (Minimal Wear),624452811546213759,5124749866,10.76,9.37,0.13223320245743,795,,937,139,2003,96
MP7 | Nemesis (Minimal Wear),498353293073936779,22212516649,10.76,9.37,0.11778039485216,79,,937,139,2003,96
MP7 | Nemesis (Minimal Wear),519745391310674456,48846385244,10.76,9.37,0.13335618376732,261,,937,139,2003,96
MP7 | Nemesis (Minimal Wear),622200377509848138,28234607555,10.76,9.37,0.1304996907711,243,,937,139,2003,96
MP7 | Nemesis (Minimal Wear),637962976211236507,45460187752,10.76,9.37,0.14188660681248,80,,937,139,2003,96
MP7 | Nemesis (Minimal Wear),627831145976370596,16091529552,11.01,9.59,0.09673664718866,625,,959,142,2003,96
MP7 | Nemesis (Minimal Wear),696510501845467134,51144575099,11.07,9.63,0.12162744253874,872,,963,144,2003,96
MP7 | Nemesis (Minimal Wear),625577443243083566,34348926077,11.33,9.86,0.13267649710178,275,,986,147,2003,96
MP7 | Nemesis (Minimal Wear),508486392191407250,49310515341,11.5,10.0,0.1320109218359,677,,1000,150,2003,96
MP7 | Nemesis (Minimal Wear),643592475744800795,3319980432,11.5,10.0,0.12932328879833,218,,1000,150,2003,96
MP7 | Nemesis (Minimal Wear),646971444408635768,50239033569,11.65,10.14,0.10656656324863,67,,1014,151,2003,96
MP7 | Nemesis (Minimal Wear),498353293064623579,51249048653,11.67,10.16,0.10108087956905,998,,1016,151,2003,96
MP7 | Nemesis (Minimal Wear),498353293076448031,51263066063,11.75,10.22,0.0823909714818,687,,1022,153,2003,96
MP7 | Nemesis (Minimal Wear),635712517305018043,48702582612,11.84,10.3,0.14135394990444,206,,1030,154,2003,96
MP7 | Nemesis (Minimal Wear),643592475760499495,23649615021,11.84,10.3,0.1345978230238,675,,1030,154,2003,96
MP7 | Nemesis (Minimal Wear),505108692482954864,51001384180,11.92,10.38,0.12994684278965,910,,1038,154,2003,96
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,,1051,157,2003,96
MP7 | Nemesis (Minimal Wear),627826710285198168,34183222013,12.16,10.59,0.13908815383911,934,,1059,157,2003,96
MP7 | Nemesis (Minimal Wear),624452177338093216,38645621567,12.24,10.65,0.10930573195219,953,,1065,159,2003,96
MP7 | Nemesis (Minimal Wear),657102640633336078,49885566714,12.38,10.78,0.10544457286596,390,,1078,160,2003,96
MP7 | Nemesis (Minimal Wear),653725574922866884,51034906856,12.46,10.84,0.10457786917686,494,,1084,162,2003,96
MP7 | Nemesis (Minimal Wear),642465488622820967,38809836559,12.51,10.89,0.09136821329594,20,,1089,162,2003,96
MP7 | Nemesis (Minimal Wear),644715839423405664,14290250432,12.55,10.92,0.14315491914749,766,,1092,163,2003,96
MP7 | Nemesis (Minimal Wear),653724487697955769,2713584752,12.65,11.0,0.09913816303015,688,,1100,165,2003,96
MP7 | Nemesis (Minimal Wear),642464673381046334,3848709119,12.7,11.05,0.13180330395699,528,,1105,165,2003,96
MP7 | Nemesis (Minimal Wear),505108692494279852,49839901703,12.71,11.06,0.07058145105839,770,,1106,165,2003,96
MP7 | Nemesis (Minimal Wear),639088876125180128,28173107599,12.72,11.07,0.13092942535877,88,,1107,165,2003,96
MP7 | Nemesis (Minimal Wear),639088242113118750,34032037271,12.72,11.07,0.13092632591724,451,,1107,165,2003,96
MP7 | Nemesis (Minimal Wear),624449641105639013,43274215349,12.72,11.07,0.13327567279339,887,,1107,165,2003,96
MP7 | Nemesis (Minimal Wear),645843641563619903,49584174961,12.77,11.11,0.1180774345994,123,,1111,166,2003,96
MP7 | Nemesis (Minimal Wear),660478438106327627,6330444815,12.8,11.14,0.12982019782066,31,,1114,166,2003,96
MP7 | Nemesis (Minimal Wear),625575541000671944,2786999906,12.82,11.16,0.12945933640003,120,,1116,166,2003,96
MP7 | Nemesis (Minimal Wear),636835173835468688,43657329533,13.0,11.31,0.10874538123608,661,,1131,169,2003,96
MP7 | Nemesis (Minimal Wear),642464673408087230,6840240566,13.0,11.31,0.13318142294884,493,,1131,169,2003,96
MP7 | Nemesis (Minimal Wear),640216116832840271,50153982592,13.04,11.35,0.14051879942417,752,,1135,169,2003,96
MP7 | Nemesis (Minimal Wear),658228540536830436,2816661025,13.26,11.54,0.12512575089931,914,,1154,172,2003,96
MP7 | Nemesis (Minimal Wear),648093539121768762,48015784538,13.27,11.55,0.13783331215382,181,,1155,172,2003,96
MP7 | Nemesis (Minimal Wear),633460717425306721,50181917668,13.31,11.59,0.07069380581379,971,,1159,172,2003,96
MP7 | Nemesis (Minimal Wear),639090217036118877,50375588217,13.51,11.76,0.10258859395981,441,,1176,175,2003,96
MP7 | Nemesis (Minimal Wear),798962227709504146,49215547111,13.53,11.78,0.12899346649647,654,,1178,175,2003,96
MP7 | Nemesis (Minimal Wear),804591093087403140,49185514779,13.62,11.85,0.13147240877151,700,,1185,177,2003,96
MP7 | Nemesis (Minimal Wear),633459376582195707,5746788883,13.7,11.92,0.08247923851013,383,,1192,178,2003,96
MP7 | Nemesis (Minimal Wear),652597772569441298,8946972714,13.8,12.0,0.09756879508495,842,,1200,180,2003,96
MP7 | Nemesis (Minimal Wear),780948538284672648,38499655835,13.82,12.02,0.12680615484715,579,,1202,180,2003,96
MP7 | Nemesis (Minimal Wear),634582109742971058,50028855577,13.98,12.17,0.1326952278614,420,,1217,181,2003,96
MP7 | Nemesis (Minimal Wear),782072547585810771,20224151068,14.0,12.19,0.14298017323017,104,,1219,181,2003,96
MP7 | Nemesis (Minimal Wear),800088127597323104,5128250875,14.09,12.26,0.11533807218075,703,,1226,183,2003,96
MP7 | Nemesis (Minimal Wear),658228540558164648,7796934257,14.37,12.5,0.08865384012461,143,,1250,187,2003,96
MP7 | Nemesis (Minimal Wear),654848308056992397,48636571695,14.37,12.5,0.12932486832142,626,,1250,187,2003,96
MP7 | Nemesis (Minimal Wear),798962936715250450,38133800041,14.43,12.56,0.11525700241327,806,,1256,187,2003,96
MP7 | Nemesis (Minimal Wear),773066529845046846,49701574539,14.46,12.59,0.11353852599859,569,,1259,187,2003,96
MP7 | Nemesis (Minimal Wear),800086946127512993,46538140257,14.5,12.61,0.14114785194397,424,,1261,189,2003,96
MP7 | Nemesis (Minimal Wear),806842892909700125,36118538447,14.67,12.77,0.13444462418556,263,,1277,190,2003,96
MP7 | Nemesis (Minimal Wear),646969541476304823,8185487546,14.67,12.77,0.12848918139935,558,,1277,190,2003,96
MP7 | Nemesis (Minimal Wear),777570129463413242,4593742674,14.67,12.77,0.09501817822456,4,,1277,190,2003,96
MP7 | Nemesis (Minimal Wear),659351907690001286,3590355983,14.77,12.85,0.13796973228455,318,,1285,192,2003,96
MP7 | Nemesis (Minimal Wear),627831217922570468,50680025006,14.81,12.89,0.07049739360809,519,,1289,192,2003,96
MP7 | Nemesis (Minimal Wear),803465193177359830,8213129568,14.86,12.93,0.1359621733427,817,,1293,193,2003,96
MP7 | Nemesis (Minimal Wear),632332842693992299,49687025987,14.87,12.94,0.0773598253727,539,,1294,193,2003,96
MP7 | Nemesis (Minimal Wear),769688830129926110,46976452557,14.95,13.0,0.08331291377544,102,,1300,195,2003,96
MP7 | Nemesis (Minimal Wear),737035195931046518,6445827128,15.0,13.05,0.13460536301136,880,,1305,195,2003,96
MP7 | Nemesis (Minimal Wear),658228087344336360,50519802931,15.0,13.05,0.13213460147381,37,,1305,195,2003,96
MP7 | Nemesis (Minimal Wear),660479071899807627,8845705423,15.0,13.05,0.09117223322392,31,,1305,195,2003,96
MP7 | Nemesis (Minimal Wear),752794624338054226,43285647939,15.0,13.05,0.14104291796684,359,,1305,195,2003,96
MP7 | Nemesis (Minimal Wear),632330940435507212,34547703899,15.06,13.1,0.14222814142704,881,,1310,196,2003,96
MP7 | Nemesis (Minimal Wear),639089510336867442,49046571034,15.12,13.16,0.0840233117342,492,,1316,196,2003,96
MP7 | Nemesis (Minimal Wear),520871291128862376,50692116239,15.5,13.49,0.07089701294899,828,,1349,201,2003,96
MP7 | Nemesis (Minimal Wear),788827503245517650,11858414410,16.1,14.0,0.11725729703903,125,,1400,210,2003,96
MP7 | Nemesis (Minimal Wear),775318329656166517,49687978533,16.17,14.07,0.08897785097361,191,,1407,210,2003,96
MP7 | Nemesis (Minimal Wear),509612292217803531,50542846163,16.22,14.11,0.07023598998785,353,,1411,211,2003,96
MP7 | Nemesis (Minimal Wear),653726915743145403,51068726884,16.63,14.47,0.10565090924501,876,,1447,216,2003,96
MP7 | Nemesis (Minimal Wear),779821929266289845,18892439308,16.76,14.59,0.13610447943211,509,,1459,217,2003,96
MP7 | Nemesis (Minimal Wear),632330309922823583,48153905776,17.02,14.8,0.11500860005617,241,,1480,222,2003,96
MP7 | Nemesis (Minimal Wear),770819894189055165,50180975103,17.25,15.0,0.12525288760662,792,,1500,225,2003,96
MP7 | Nemesis (Minimal Wear),740409725305453501,33660601647,17.25,15.0,0.10005260258913,47,,1500,225,2003,96
MP7 | Nemesis (Minimal Wear),518619491412193120,50724616359,17.83,15.51,0.07019395381212,173,,1551,232,2003,96
MP7 | Nemesis (Minimal Wear),764053623306315612,5120355554,18.0,15.66,0.08186345547438,775,,1566,234,2003,96
MP7 | Nemesis (Minimal Wear),779820304160798552,47344156278,18.18,15.81,0.14020779728889,236,,1581,237,2003,96
MP7 | Nemesis (Minimal Wear),771940629936832061,7182408294,18.32,15.94,0.130904763937,601,,1594,238,2003,96
MP7 | Nemesis (Minimal Wear),628952610194324962,13437418849,18.4,16.0,0.09419965744019,843,,1600,240,2003,96
MP7 | Nemesis (Minimal Wear),782073094949440876,48398953703,19.57,17.02,0.14353479444981,330,,1702,255,2003,96
MP7 | Nemesis (Minimal Wear),635696682817248917,29945001753,19.98,17.39,0.12656365334988,755,,1739,259,2003,96
MP7 | Nemesis (Minimal Wear),733656328323288267,46263877502,21.0,18.27,0.14362025260925,546,,1827,273,2003,96
MP7 | Nemesis (Minimal Wear),660482407767817066,50900461557,21.28,18.51,0.11735364794731,471,,1851,277,2003,96
MP7 | Nemesis (Minimal Wear),507360492262383445,49142215708,21.36,18.59,0.0791642665863,576,,1859,277,2003,96
MP7 | Nemesis (Minimal Wear),750544733431163542,4056155059,22.68,19.73,0.0726650878787,4,,1973,295,2003,96
MP7 | Nemesis (Minimal Wear),773064714311482893,30404218699,23.0,20.0,0.10364639014006,282,,2000,300,2003,96
MP7 | Nemesis (Minimal Wear),636835989091799985,7170628612,23.0,20.0,0.07266749441624,493,,2000,300,2003,96
MP7 | Nemesis (Minimal Wear),743787425067619115,43367259034,25.07,21.8,0.08092080056667,978,,2180,327,2003,96
MP7 | Nemesis (Minimal Wear),773067238856748918,49990162028,26.75,23.27,0.11886056512594,857,,2327,348,2003,96
MP7 | Nemesis (Minimal Wear),646969088257582371,14101065664,29.35,25.53,0.11328527331352,582,,2553,382,2003,96
MP7 | Nemesis (Minimal Wear),729149716806379864,47341911942,39.14,34.04,0.13750813901424,169,,3404,510,2003,96
MP7 | Nemesis (Minimal Wear),738156022590662310,47315729536,74.89,65.13,0.13100452721119,61,,6513,976,2003,96
MP7 | Nemesis (Minimal Wear),716762033180879757,47601232565,132.16,114.93,0.12511898577213,982,,11493,1723,2003,96
USP-S | Jawbreaker (Minimal Wear),512989991903504123,51051092721,9.05,7.88,0.13974477350712,89,,788,117,2003,437
USP-S | Jawbreaker (Minimal Wear),512989991903492063,51445686683,9.29,8.09,0.14962722361088,353,,809,120,2003,437
USP-S | Jawbreaker (Minimal Wear),499479193115422609,50965074082,9.29,8.09,0.12288249284029,149,,809,120,2003,437
USP-S | Jawbreaker (Minimal Wear),496101493263698591,51290042903,9.35,8.14,0.14368560910225,537,,814,121,2003,437
USP-S | Jawbreaker (Minimal Wear),490471993860382611,51042828908,9.5,8.27,0.14587418735027,376,,827,123,2003,437
USP-S | Jawbreaker (Minimal Wear),521997191213847882,50677490984,9.5,8.27,0.12519820034504,843,,827,123,2003,437
USP-S | Jawbreaker (Minimal Wear),512989991901840635,50920465564,9.54,8.3,0.14006215333939,572,,830,124,2003,437
USP-S | Jawbreaker (Minimal Wear),501730992852734945,51288999303,9.55,8.31,0.13947096467018,75,,831,124,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192164073958,46617544033,9.55,8.31,0.13234885036945,570,,831,124,2003,437
USP-S | Jawbreaker (Minimal Wear),523123091063385034,51215260533,9.55,8.31,0.11444570124149,86,,831,124,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785848030,51063144942,9.75,8.49,0.14858937263489,527,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785847670,51061361461,9.75,8.49,0.12470165640116,71,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785847742,51064486966,9.75,8.49,0.12866343557835,770,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785847814,51064576707,9.75,8.49,0.12943942844868,31,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785847886,51064478690,9.75,8.49,0.1437413841486,892,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785847922,51065458229,9.75,8.49,0.14723318815231,659,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893785847634,51066783064,9.75,8.49,0.12107086181641,432,,849,126,2003,437
USP-S | Jawbreaker (Minimal Wear),520871291127450816,51201941834,9.77,8.5,0.12534710764885,850,,850,127,2003,437
USP-S | Jawbreaker (Minimal Wear),518619491417665408,48101714364,9.77,8.5,0.14993552863598,989,,850,127,2003,437
USP-S | Jawbreaker (Minimal Wear),493849693296723256,51266562505,9.77,8.5,0.12009114027023,352,,850,127,2003,437
USP-S | Jawbreaker (Minimal Wear),492723793446903981,48641073100,9.78,8.51,0.14367833733559,645,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),526500790819422821,50831520119,9.78,8.51,0.14615821838379,652,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),623327618338986986,46975882269,9.78,8.51,0.13195821642876,234,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),490471993844074143,51121569073,9.78,8.51,0.14438463747501,299,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),634586617420820403,50755667749,9.78,8.51,0.13184773921967,287,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),652601015928989676,51024626732,9.78,8.51,0.13395883142948,719,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),523123091062333330,51200073106,9.78,8.51,0.10214886069298,299,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),500605092729264791,49063871622,9.78,8.51,0.1290235221386,905,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),492723793432283229,50406332434,9.78,8.51,0.1353722512722,938,,851,127,2003,437
USP-S | Jawbreaker (Minimal Wear),525374890918757767,49962755550,9.79,8.52,0.12266311794519,878,,852,127,2003,437
USP-S | Jawbreaker (Minimal Wear),523123091048688430,50315349204,9.92,8.63,0.14217060804367,302,,863,129,2003,437
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,9.92,8.63,0.1249977350235,633,,863,129,2003,437
USP-S | Jawbreaker (Minimal Wear),631208307235391428,50975325025,9.93,8.64,0.12806749343872,896,,864,129,2003,437
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,9.94,8.65,0.11972559988499,725,,865,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341650832,51145215992,9.97,8.68,0.10312393307686,682,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341651192,51079884328,9.97,8.68,0.1431043446064,339,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341651336,51073594343,9.97,8.68,0.13342127203941,814,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341650868,51144110371,9.97,8.68,0.12787213921547,76,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341651660,51035453519,9.97,8.68,0.12368239462376,578,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341651552,51044932301,9.97,8.68,0.10805143415928,870,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341651084,51080918135,9.97,8.68,0.1137013733387,814,,868,129,2003,437
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,,869,129,2003,437
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,,869,129,2003,437
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,,869,129,2003,437
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,,870,130,2003,437
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,,870,130,2003,437
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,,870,130,2003,437
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.01,8.71,0.13316598534584,120,,871,130,2003,437
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.09,8.79,0.12134949862957,287,,879,130,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616386,51233576443,10.13,8.81,0.12301585078239,172,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616494,51232960370,10.13,8.81,0.12537591159344,701,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616134,51236625894,10.13,8.81,0.14894184470177,48,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616710,51229570942,10.13,8.81,0.14829464256763,681,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616278,51235556110,10.13,8.81,0.12614805996418,212,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616350,51235053846,10.13,8.81,0.14935250580311,970,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616458,51233132253,10.13,8.81,0.11632624268532,658,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616530,51232104632,10.13,8.81,0.1106226965785,320,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616638,51229783591,10.13,8.81,0.10606691241264,319,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616854,51228893449,10.13,8.81,0.14369279146194,964,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616026,51239403564,10.13,8.81,0.14563554525375,719,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616170,51236594453,10.13,8.81,0.12470346689224,644,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157616206,51236455483,10.13,8.81,0.14743360877037,999,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192157615954,51215976903,10.13,8.81,0.10170840471983,242,,881,132,2003,437
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.19,8.87,0.14713245630264,44,,887,132,2003,437
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.2,8.88,0.12407869100571,914,,888,132,2003,437
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.2,8.88,0.12931893765926,358,,888,132,2003,437
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.21,8.89,0.11878844350576,998,,889,132,2003,437
USP-S | Jawbreaker (Minimal Wear),633460010811164410,48740440689,10.21,8.89,0.10364590585232,885,,889,132,2003,437
USP-S | Jawbreaker (Minimal Wear),512989991893830059,50861561210,10.21,8.89,0.11390106379986,285,,889,132,2003,437
USP-S | Jawbreaker (Minimal Wear),631208210992049446,39101393089,10.21,8.89,0.12017346173525,494,,889,132,2003,437
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.27,8.94,0.14175710082054,174,,894,133,2003,437
