market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),494976859796364240,50834004191,5.3,4.61,0.22121404111385,865.0,,461,69,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700645833,51259474857,6.1,5.31,0.31296914815903,338.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700646229,51259473901,6.1,5.31,0.32819730043411,190.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700648857,51259473330,6.1,5.31,0.33627292513847,708.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700649181,51259471735,6.1,5.31,0.32340922951698,328.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700649469,51259470339,6.1,5.31,0.33691400289536,63.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700650009,51259467238,6.1,5.31,0.32992616295815,148.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700650657,51259466276,6.1,5.31,0.30069640278816,415.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700651593,51259464609,6.1,5.31,0.31967598199844,594.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700653861,51259460625,6.1,5.31,0.34326297044754,593.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050239300,51259463219,6.1,5.31,0.31687065958977,797.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050242936,51259462742,6.1,5.31,0.27068707346916,615.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050245240,51259460211,6.1,5.31,0.29348361492157,527.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050238616,51259463653,6.1,5.31,0.27900391817093,728.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050238292,51259464154,6.1,5.31,0.32907488942146,384.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050243260,51259461832,6.1,5.31,0.30441877245903,942.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050238976,51259463608,6.1,5.31,0.35264644026756,233.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050244484,51259461318,6.1,5.31,0.33099263906479,779.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059050248228,51259459712,6.1,5.31,0.33651196956635,745.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700642629,51259482384,6.1,5.31,0.27435848116875,55.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700642197,51259484332,6.1,5.31,0.27722519636154,975.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700642917,51259478024,6.1,5.31,0.35815235972404,22.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700643421,51259477472,6.1,5.31,0.30237582325935,754.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700644645,51259476869,6.1,5.31,0.3416511118412,717.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700661637,51307318732,6.1,5.31,0.3154334127903,622.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700642341,51259482827,6.1,5.31,0.24270351231098,187.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836392968,51259515313,6.1,5.31,0.30590912699699,109.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836393544,51259513978,6.1,5.31,0.31482961773872,398.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836393040,51259514455,6.1,5.31,0.33827295899391,806.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836393220,51259514446,6.1,5.31,0.32294604182243,762.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836393796,51259512639,6.1,5.31,0.36934894323349,887.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836394228,51259511176,6.1,5.31,0.33417904376984,780.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700657245,51259448866,6.1,5.31,0.30509096384048,509.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700660485,51307319166,6.1,5.31,0.30670213699341,656.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700656921,51259455715,6.1,5.31,0.32589319348335,789.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700657065,51259452744,6.1,5.31,0.33961954712868,420.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700658001,51259446629,6.1,5.31,0.32826021313667,353.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700658361,51259445236,6.1,5.31,0.35469350218773,546.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700659729,51259440922,6.1,5.31,0.37143552303314,324.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700660089,51307320423,6.1,5.31,0.35909685492516,825.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700661529,51307318750,6.1,5.31,0.34219923615456,46.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700657713,51259447608,6.1,5.31,0.30861964821815,123.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700659441,51259443444,6.1,5.31,0.34204077720642,269.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700659837,51259439723,6.1,5.31,0.33332043886185,131.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700660377,51307319556,6.1,5.31,0.32827606797218,294.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049702072,51259482887,6.1,5.31,0.2715944647789,343.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049714276,51259475990,6.1,5.31,0.31503543257713,487.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049717156,51259474443,6.1,5.31,0.35752189159393,545.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049717516,51259473974,6.1,5.31,0.32385650277138,990.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049711000,51259479064,6.1,5.31,0.31899431347847,420.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049713916,51259476953,6.1,5.31,0.32598158717155,918.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),503984059049716904,51259474448,6.1,5.31,0.30250945687294,23.0,,531,79,2003,2760
AK-47 | Slate (Field-Tested),500606359330362557,49977290520,5.6,4.88,0.26610508561134,502.0,,488,72,2003,4180
AK-47 | Slate (Field-Tested),501732259233996960,30167799497,5.95,5.19,0.28318876028061,391.0,,519,76,2003,4180
AK-47 | Slate (Field-Tested),524250257376084502,39938916797,5.95,5.19,0.30988752841949,910.0,,519,76,2003,4180
AK-47 | Slate (Field-Tested),512991258303134145,51311422579,5.98,5.2,0.29916921257973,571.0,,520,78,2003,4180
AK-47 | Slate (Field-Tested),512991258303134109,51348295338,5.98,5.2,0.27226999402046,154.0,,520,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092794150,51505864241,5.99,5.21,0.37277379631996,225.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092794582,51505862153,5.99,5.21,0.33030772209167,719.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092794402,51505862736,5.99,5.21,0.31440165638924,41.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092793034,51505870761,5.99,5.21,0.29886522889137,520.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092792638,51505872636,5.99,5.21,0.31775304675102,380.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092792890,51505871228,5.99,5.21,0.25683307647705,487.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),527627957092791738,51505876245,5.99,5.21,0.34963393211365,358.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),523124357468315823,51499095097,5.99,5.21,0.33685910701752,611.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),519746657745959926,51137178362,5.99,5.21,0.37081018090248,949.0,,521,78,2003,4180
AK-47 | Slate (Field-Tested),529879756905548101,51454243066,6.0,5.22,0.33545204997063,21.0,,522,78,2003,4180
AK-47 | Slate (Field-Tested),518620757836569296,50155044181,6.0,5.22,0.308997631073,947.0,,522,78,2003,4180
AK-47 | Slate (Field-Tested),490473260165071924,35824367350,6.02,5.24,0.29183357954025,457.0,,524,78,2003,4180
AK-47 | Searing Rage (Field-Tested),511865358397027327,51382672407,5.43,4.73,0.34287944436073,316.0,,473,70,2003,1195
AK-47 | Searing Rage (Field-Tested),501732259237652436,51500218395,5.65,4.92,0.35110485553741,540.0,,492,73,2003,1195
AK-47 | Searing Rage (Field-Tested),503984059052024864,51472191401,5.75,5.0,0.34747660160065,197.0,,500,75,2003,1195
AK-47 | Searing Rage (Field-Tested),511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,,506,75,2003,1195
AK-47 | Searing Rage (Field-Tested),517494857931763010,51436329685,6.1,5.31,0.34918546676636,985.0,,531,79,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094284190,51500238114,6.22,5.41,0.3192845582962,602.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094284370,51500238113,6.22,5.41,0.32126134634018,932.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094286170,51500238093,6.22,5.41,0.31843096017838,995.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094284010,51500238117,6.22,5.41,0.37573575973511,77.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094284910,51500238105,6.22,5.41,0.28500115871429,462.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094285774,51500238099,6.22,5.41,0.31823143362999,614.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094286206,51500238092,6.22,5.41,0.37416863441467,921.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094286530,51500238090,6.22,5.41,0.2833266556263,448.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094286674,51500238089,6.22,5.41,0.37226051092148,191.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094285054,51500238103,6.22,5.41,0.35398930311203,362.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094285306,51500238101,6.22,5.41,0.33270862698555,21.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094287322,51500238082,6.22,5.41,0.3598427772522,786.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094287178,51500238083,6.22,5.41,0.3274582028389,522.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250108,51314732635,6.22,5.41,0.34866741299629,834.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250216,51312702776,6.22,5.41,0.29466661810875,88.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250360,51312702619,6.22,5.41,0.34427100419998,895.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250432,51312702022,6.22,5.41,0.35367700457573,688.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250684,51312701976,6.22,5.41,0.29538935422897,916.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250504,51312702005,6.22,5.41,0.34190338850021,38.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250540,51312701984,6.22,5.41,0.3318173289299,229.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157284250828,51312701787,6.22,5.41,0.32944485545158,673.0,,541,81,2003,1195
AK-47 | Searing Rage (Field-Tested),492725059978346441,51438049306,6.23,5.42,0.30818811058998,627.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),492725059978346333,51449044994,6.23,5.42,0.35958582162857,772.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746648174,51446716812,6.23,5.42,0.31459021568298,210.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746646770,51456096519,6.23,5.42,0.3489166200161,754.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746646986,51455794367,6.23,5.42,0.30428969860077,953.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746647706,51446820030,6.23,5.42,0.37484061717987,776.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746648066,51446716813,6.23,5.42,0.3062852025032,139.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746648318,51441916064,6.23,5.42,0.36947280168533,208.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746649146,51177128820,6.23,5.42,0.37396880984306,618.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746646590,51466380697,6.23,5.42,0.32211735844612,656.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746648930,51412398750,6.23,5.42,0.32414776086807,145.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746647454,51447082128,6.23,5.42,0.35833293199539,315.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746647958,51446716814,6.23,5.42,0.34052073955536,487.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746648786,51413277317,6.23,5.42,0.32070881128311,50.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746646194,51466380698,6.23,5.42,0.33995369076729,313.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746647166,51447342046,6.23,5.42,0.33330863714218,652.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746648498,51415145424,6.23,5.42,0.33956673741341,219.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746650154,50876215411,6.23,5.42,0.34718790650368,930.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746650298,50862969307,6.23,5.42,0.31956678628922,304.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746649434,50879710125,6.23,5.42,0.29632961750031,628.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746650010,50876612885,6.23,5.42,0.30079811811447,486.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746649290,50880502339,6.23,5.42,0.31392538547516,581.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746649722,50878202978,6.23,5.42,0.32204324007034,917.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746649866,50877228747,6.23,5.42,0.37142384052277,165.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645294,51480863695,6.23,5.42,0.33550608158112,631.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645222,51481361599,6.23,5.42,0.36959645152092,902.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645330,51479253307,6.23,5.42,0.35492849349976,318.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645978,51473062779,6.23,5.42,0.36930730938911,562.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746646050,51466490878,6.23,5.42,0.31199479103088,374.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645510,51475483541,6.23,5.42,0.36074036359787,279.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645618,51474914926,6.23,5.42,0.35229697823524,856.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645762,51474091798,6.23,5.42,0.32446485757828,687.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),519746657746645474,51476960107,6.23,5.42,0.35402962565422,847.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),497228659608251087,51502101358,6.23,5.42,0.35233041644096,916.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),508487658676982757,51511212149,6.23,5.42,0.37966412305832,58.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),508487658676982397,51504140513,6.23,5.42,0.31275218725204,603.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),508487658676982577,51506654890,6.23,5.42,0.32702365517616,452.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),508487658676982505,51501305186,6.23,5.42,0.3170166015625,367.0,,542,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303127881,51496295749,6.24,5.43,0.26069810986519,200.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303126585,51506116337,6.24,5.43,0.29337614774704,583.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303126693,51504954012,6.24,5.43,0.27528336644173,744.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303126765,51504684625,6.24,5.43,0.28600591421127,288.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303126477,51506635913,6.24,5.43,0.28851437568665,316.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303127377,51497984438,6.24,5.43,0.29134851694107,811.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),512991258303127449,51496861488,6.24,5.43,0.28629878163338,524.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),524250162769137423,51489734204,6.24,5.43,0.3199502825737,474.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084762,51494656302,6.24,5.43,0.34997808933258,808.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084798,51492877410,6.24,5.43,0.37735638022423,890.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084366,51489152660,6.24,5.43,0.28645217418671,499.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084438,51494311587,6.24,5.43,0.29393935203552,441.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084258,51493893633,6.24,5.43,0.28122824430466,921.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084186,51485360142,6.24,5.43,0.27245000004768,842.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084618,51488058026,6.24,5.43,0.32970720529556,35.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),514117063758084582,51493104483,6.24,5.43,0.32640308141708,33.0,,543,81,2003,1195
AK-47 | Searing Rage (Field-Tested),524250162765856563,50916561928,6.3,5.49,0.34261628985405,81.0,,549,81,2003,1195
AK-47 | Searing Rage (Field-Tested),507361758769535663,49923513919,6.3,5.49,0.29796859622002,290.0,,549,81,2003,1195
AK-47 | Searing Rage (Field-Tested),657104615560213824,50303647585,6.3,5.49,0.27374610304832,377.0,,549,81,2003,1195
AK-47 | Searing Rage (Field-Tested),661608215080000408,51185040822,6.34,5.52,0.33433014154434,527.0,,552,82,2003,1195
AK-47 | Searing Rage (Field-Tested),524249876758303023,50484966769,6.34,5.52,0.33545476198196,18.0,,552,82,2003,1195
AK-47 | Searing Rage (Field-Tested),503983678416158191,49758752998,6.35,5.53,0.35908651351929,696.0,,553,82,2003,1195
AK-47 | Searing Rage (Field-Tested),511865263789717749,51465644571,6.36,5.54,0.27056291699409,104.0,,554,82,2003,1195
AK-47 | Searing Rage (Field-Tested),494976859793844600,51483608548,6.38,5.56,0.26173549890518,350.0,,556,82,2003,1195
AK-47 | Searing Rage (Field-Tested),492725059980417089,51639544946,6.38,5.56,0.29224354028702,817.0,,556,82,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094295890,51500238098,6.38,5.56,0.33818531036377,895.0,,556,82,2003,1195
AK-47 | Searing Rage (Field-Tested),518620757836140320,51291205103,6.39,5.57,0.32292920351028,802.0,,557,82,2003,1195
AK-47 | Searing Rage (Field-Tested),634586617425400863,50637171295,6.39,5.57,0.24769394099712,241.0,,557,82,2003,1195
AK-47 | Searing Rage (Field-Tested),527627957094292866,51500238077,6.39,5.57,0.29820895195007,575.0,,557,82,2003,1195
AK-47 | Searing Rage (Field-Tested),510739077838667722,47695126597,6.4,5.58,0.3028419315815,590.0,,558,82,2003,1195
AK-47 | Searing Rage (Field-Tested),525375776835160111,51459389761,6.4,5.58,0.34932190179825,858.0,,558,82,2003,1195
AK-47 | Searing Rage (Field-Tested),525376157280407900,51285723398,6.44,5.6,0.29782783985138,104.0,,560,84,2003,1195
AK-47 | Searing Rage (Field-Tested),529879662356405700,51486456372,6.45,5.61,0.34096226096153,878.0,,561,84,2003,1195
AK-47 | Searing Rage (Field-Tested),529879662356405916,51473407267,6.45,5.61,0.3551142513752,707.0,,561,84,2003,1195
AK-47 | Searing Rage (Field-Tested),529879662356406096,51469575150,6.45,5.61,0.3750724196434,204.0,,561,84,2003,1195
AK-47 | Searing Rage (Field-Tested),529879662356405556,51474339767,6.45,5.61,0.32841068506241,100.0,,561,84,2003,1195
AWP | Duality (Field-Tested),524250257376132130,50818888414,3.79,3.79,,,,379,0,2003,1324
