market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,,450,67,2003,3646
AK-47 | Slate (Field-Tested),537763592453906612,51943689520,6.09,5.3,0.30744895339012,321,,530,79,2003,3646
AK-47 | Slate (Field-Tested),503986685534433316,51979035703,6.09,5.3,0.30166444182396,127,,530,79,2003,3646
AK-47 | Slate (Field-Tested),503986685534433496,51968285826,6.09,5.3,0.33144640922546,906,,530,79,2003,3646
AK-47 | Slate (Field-Tested),503986685534433460,51974135085,6.09,5.3,0.24904878437519,84,,530,79,2003,3646
AK-47 | Slate (Field-Tested),526504593376932947,52042757405,6.09,5.3,0.35018247365952,849,,530,79,2003,3646
AK-47 | Slate (Field-Tested),526504593376931903,52056892112,6.09,5.3,0.33030676841736,694,,530,79,2003,3646
AK-47 | Slate (Field-Tested),526504593376932191,52053479128,6.09,5.3,0.358806848526,831,,530,79,2003,3646
AK-47 | Slate (Field-Tested),526504593376932623,52046008623,6.09,5.3,0.33395797014236,46,,530,79,2003,3646
AK-47 | Slate (Field-Tested),538889492362208847,52196310694,6.11,5.32,0.25586169958115,100,,532,79,2003,3646
AK-47 | Slate (Field-Tested),541141292175735970,52018588976,6.11,5.32,0.36129814386368,125,,532,79,2003,3646
AK-47 | Slate (Field-Tested),714529968807353435,51705876085,6.11,5.32,0.32390049099922,234,,532,79,2003,3646
AK-47 | Slate (Field-Tested),538888858297974943,51638392767,6.11,5.32,0.3236808180809,176,,532,79,2003,3646
AK-47 | Slate (Field-Tested),690883546431956026,51329836307,6.11,5.32,0.34577384591103,614,,532,79,2003,3646
AK-47 | Slate (Field-Tested),537763592453909600,51938277499,6.12,5.33,0.27608418464661,162,,533,79,2003,3646
AK-47 | Slate (Field-Tested),537763592453905316,51959907603,6.12,5.33,0.31958216428757,71,,533,79,2003,3646
AK-47 | Slate (Field-Tested),535511792639052792,51889144595,6.13,5.34,0.25636559724808,507,,534,79,2003,3646
AK-47 | Slate (Field-Tested),535511792639082996,52039092436,6.13,5.34,0.27901953458786,152,,534,79,2003,3646
AK-47 | Slate (Field-Tested),541141292173049686,52065436891,6.14,5.35,0.31113111972809,55,,535,79,2003,3646
AK-47 | Slate (Field-Tested),510739077827201974,48811938070,6.14,5.35,0.32729771733284,465,,535,79,2003,3646
AK-47 | Slate (Field-Tested),630083017715464530,39575102117,6.14,5.35,0.30110481381416,507,,535,79,2003,3646
AK-47 | Slate (Field-Tested),537763592453919140,51957218469,6.16,5.37,0.24674460291862,770,,537,79,2003,3646
AK-47 | Slate (Field-Tested),537763592453890412,51969152605,6.16,5.37,0.36946508288383,406,,537,79,2003,3646
AK-47 | Slate (Field-Tested),540015392264893537,52062838585,6.16,5.37,0.32022231817245,59,,537,79,2003,3646
AK-47 | Slate (Field-Tested),540015392264893609,52061110589,6.16,5.37,0.29828456044197,707,,537,79,2003,3646
AK-47 | Slate (Field-Tested),540015392264893753,52047788347,6.16,5.37,0.36198142170906,943,,537,79,2003,3646
AK-47 | Slate (Field-Tested),540015392264894437,52026064901,6.16,5.37,0.33737653493881,784,,537,79,2003,3646
AK-47 | Slate (Field-Tested),540015392264894689,52021162963,6.16,5.37,0.36329624056816,549,,537,79,2003,3646
AK-47 | Slate (Field-Tested),541141292168655166,52039117210,6.16,5.37,0.35331651568413,167,,537,79,2003,3646
AK-47 | Slate (Field-Tested),541141292168655058,52039295427,6.16,5.37,0.34494072198868,921,,537,79,2003,3646
AK-47 | Slate (Field-Tested),541141292168654410,52048088081,6.16,5.37,0.34814777970314,961,,537,79,2003,3646
AK-47 | Slate (Field-Tested),541141292168654158,52055921788,6.16,5.37,0.37677526473999,864,,537,79,2003,3646
AK-47 | Slate (Field-Tested),506237126823227861,51771531178,6.18,5.39,0.37821483612061,994,,539,79,2003,3646
AK-47 | Slate (Field-Tested),527630493286162142,52056274056,6.21,5.4,0.28159147500992,683,,540,81,2003,3646
AK-47 | Slate (Field-Tested),524252159491746193,49864516163,6.21,5.4,0.28755640983582,678,,540,81,2003,3646
AK-47 | Slate (Field-Tested),498355193247410389,51581347184,6.21,5.4,0.35564765334129,601,,540,81,2003,3646
AK-47 | Slate (Field-Tested),543393091983791320,50968442520,6.22,5.41,0.28908550739288,819,,541,81,2003,3646
AK-47 | Slate (Field-Tested),537763592452317212,50858857937,6.22,5.41,0.31162887811661,190,,541,81,2003,3646
AK-47 | Slate (Field-Tested),545644257724878228,46726531811,6.23,5.42,0.31064265966415,395,,542,81,2003,3646
AK-47 | Slate (Field-Tested),497231286785849185,50941155573,6.24,5.43,0.28950989246368,229,,543,81,2003,3646
AK-47 | Slate (Field-Tested),537763592453895668,51908528488,6.24,5.43,0.36045655608177,834,,543,81,2003,3646
AK-47 | Slate (Field-Tested),542267192078506025,51684517795,6.24,5.43,0.36168411374092,966,,543,81,2003,3646
AK-47 | Slate (Field-Tested),560281590581272027,51542576640,6.24,5.43,0.2506588101387,914,,543,81,2003,3646
AK-47 | Slate (Field-Tested),541141292173052782,52071977665,6.24,5.43,0.32588970661163,973,,543,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431355324,52077004196,6.25,5.44,0.33971774578094,190,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431356692,52083115155,6.25,5.44,0.25660407543182,26,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431357124,52086847660,6.25,5.44,0.23684948682785,292,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431357988,52103415678,6.25,5.44,0.31632149219513,820,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431358636,52103425073,6.25,5.44,0.26635131239891,835,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431358888,52103427385,6.25,5.44,0.31077179312706,296,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431359212,52103432135,6.25,5.44,0.31349742412567,18,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431354496,52073711414,6.25,5.44,0.32106873393059,408,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431354820,52074933840,6.25,5.44,0.35028296709061,838,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431355864,52077443515,6.25,5.44,0.32283297181129,305,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431356296,52082214181,6.25,5.44,0.23212510347366,291,,544,81,2003,3646
AK-47 | Slate (Field-Tested),550148491431359716,52103436096,6.25,5.44,0.32200783491135,599,,544,81,2003,3646
AK-47 | Slate (Field-Tested),490473260191424464,51613250374,6.26,5.45,0.37453389167786,641,,545,81,2003,3646
AK-47 | Slate (Field-Tested),498354559536327511,51226519398,6.26,5.45,0.30663797259331,426,,545,81,2003,3646
AK-47 | Slate (Field-Tested),498354559536327871,51208760853,6.26,5.45,0.26299068331718,337,,545,81,2003,3646
AK-47 | Slate (Field-Tested),498354559536327655,51220110238,6.26,5.45,0.32041710615158,556,,545,81,2003,3646
AK-47 | Slate (Field-Tested),498354559536327583,51224176027,6.26,5.45,0.28332358598709,749,,545,81,2003,3646
AK-47 | Slate (Field-Tested),498354559536327727,51214517567,6.26,5.45,0.36015740036964,203,,545,81,2003,3646
AK-47 | Slate (Field-Tested),490473260188232740,51594655778,6.26,5.45,0.26721176505089,540,,545,81,2003,3646
AK-47 | Searing Rage (Field-Tested),553526191150508517,52063139889,5.98,5.2,0.21933647990227,712,,520,78,2003,917
AK-47 | Searing Rage (Field-Tested),544518991895671812,52044626184,6.01,5.23,0.37184321880341,407,,523,78,2003,917
AK-47 | Searing Rage (Field-Tested),511867984884854913,52225006543,6.05,5.27,0.274743527174,451,,527,78,2003,917
AK-47 | Searing Rage (Field-Tested),553526191149701901,49813957982,6.06,5.28,0.3788169324398,880,,528,78,2003,917
AK-47 | Searing Rage (Field-Tested),551274391338776813,51797505022,6.22,5.41,0.33869111537933,517,,541,81,2003,917
AK-47 | Searing Rage (Field-Tested),526504593379428575,51571422863,6.24,5.43,0.36426812410355,528,,543,81,2003,917
AK-47 | Searing Rage (Field-Tested),526504593379428323,51573650660,6.24,5.43,0.33679476380348,163,,543,81,2003,917
AK-47 | Searing Rage (Field-Tested),526504593379428431,51552842951,6.24,5.43,0.34271636605263,23,,543,81,2003,917
AK-47 | Searing Rage (Field-Tested),526504593379428467,51577550015,6.24,5.43,0.34333103895187,78,,543,81,2003,917
AK-47 | Searing Rage (Field-Tested),526504593379428251,51546002309,6.24,5.43,0.32807183265686,691,,543,81,2003,917
AK-47 | Searing Rage (Field-Tested),526504593379428395,51580294706,6.24,5.43,0.34224331378937,68,,543,81,2003,917
AK-47 | Searing Rage (Field-Tested),492727686465781466,51923263318,6.25,5.44,0.29035672545433,712,,544,81,2003,917
AK-47 | Searing Rage (Field-Tested),492727686465753386,51932311133,6.25,5.44,0.31386315822601,39,,544,81,2003,917
AK-47 | Searing Rage (Field-Tested),492727686465751550,51933095880,6.25,5.44,0.32124915719032,156,,544,81,2003,917
AK-47 | Searing Rage (Field-Tested),492727686465705974,51948749901,6.25,5.44,0.30403143167496,309,,544,81,2003,917
AK-47 | Searing Rage (Field-Tested),492727686465824414,51913825777,6.25,5.44,0.2890417277813,982,,544,81,2003,917
AK-47 | Searing Rage (Field-Tested),492727686465823370,51914226194,6.25,5.44,0.35772031545639,748,,544,81,2003,917
AK-47 | Searing Rage (Field-Tested),547896057567783448,51993213454,6.38,5.56,0.34517949819565,306,,556,82,2003,917
AK-47 | Searing Rage (Field-Tested),547896057567771784,51993707587,6.38,5.56,0.31268492341042,610,,556,82,2003,917
AWP | Duality (Field-Tested),553526191148921853,51562080859,4.25,3.7,0.31450572609901,975,,370,55,2003,1401
AWP | Duality (Field-Tested),510742084974483068,51839250891,4.29,3.74,0.31583294272423,516,,374,55,2003,1401
AWP | Duality (Field-Tested),607569476964729354,52070929413,4.31,3.76,0.32185050845146,277,,376,55,2003,1401
AWP | Duality (Field-Tested),553526191148455725,52101691009,4.31,3.76,0.31716471910477,674,,376,55,2003,1401
AWP | Duality (Field-Tested),510742084974096104,52075687323,4.31,3.76,0.34788003563881,577,,376,55,2003,1401
AWP | Duality (Field-Tested),544518991894132632,52022778511,4.32,3.77,0.33959230780602,259,,377,55,2003,1401
AWP | Duality (Field-Tested),544518991894133856,52022501630,4.32,3.77,0.35229331254959,411,,377,55,2003,1401
AWP | Duality (Field-Tested),544518991894088136,52041275806,4.32,3.77,0.29924789071083,618,,377,55,2003,1401
AWP | Duality (Field-Tested),544518991894088892,52040303267,4.32,3.77,0.35339161753654,707,,377,55,2003,1401
AWP | Duality (Field-Tested),544518991894153728,51984985632,4.32,3.77,0.31591179966927,473,,377,55,2003,1401
AWP | Duality (Field-Tested),544518991894157832,51968503860,4.32,3.77,0.29784986376762,12,,377,55,2003,1401
AWP | Duality (Field-Tested),503986685535746200,51946425545,4.32,3.77,0.29764565825462,93,,377,55,2003,1401
AWP | Duality (Field-Tested),706648668765579642,44024414935,4.32,3.77,0.29882141947746,155,,377,55,2003,1401
AWP | Duality (Field-Tested),544518991895289636,49853352988,4.32,3.77,0.2748027741909,396,,377,55,2003,1401
AWP | Duality (Field-Tested),552400291240241431,52038454616,4.33,3.78,0.29185363650322,474,,378,55,2003,1401
AWP | Duality (Field-Tested),552400291240243267,52128160885,4.33,3.78,0.30778512358665,495,,378,55,2003,1401
AWP | Duality (Field-Tested),714529968803747495,52125486448,4.33,3.78,0.3181374669075,881,,378,55,2003,1401
AWP | Duality (Field-Tested),560281681570093358,51595453695,4.33,3.78,0.36532682180405,152,,378,55,2003,1401
AWP | Duality (Field-Tested),511867984884849297,44688704040,4.34,3.79,0.35772520303726,76,,379,55,2003,1401
AWP | Duality (Field-Tested),497231286785812645,52037186052,4.38,3.81,0.25333586335182,629,,381,57,2003,1401
AWP | Duality (Field-Tested),531007558961969010,51945026111,4.38,3.81,0.35550203919411,633,,381,57,2003,1401
AWP | Duality (Field-Tested),531007558961969262,51931510921,4.38,3.81,0.35576993227005,69,,381,57,2003,1401
AWP | Duality (Field-Tested),538889492354091567,51783273961,4.39,3.82,0.34723600745201,586,,382,57,2003,1401
AWP | Duality (Field-Tested),523126893661064537,50842438214,4.39,3.82,0.33745393157005,916,,382,57,2003,1401
AWP | Duality (Field-Tested),517495491668125540,51718781951,4.39,3.82,0.30781608819962,146,,382,57,2003,1401
AWP | Duality (Field-Tested),529881659015683672,51908213354,4.4,3.83,0.31440302729607,297,,383,57,2003,1401
AWP | Duality (Field-Tested),543392457902095812,43375102861,4.41,3.84,0.35750383138657,907,,384,57,2003,1401
AWP | Duality (Field-Tested),512993885479817909,52089964419,4.41,3.84,0.32988747954369,503,,384,57,2003,1401
AWP | Duality (Field-Tested),525378059431902797,51972205202,4.41,3.84,0.34020453691483,285,,384,57,2003,1401
AWP | Duality (Field-Tested),553526191143363345,52064401013,4.41,3.84,0.34628874063492,517,,384,57,2003,1401
AWP | Duality (Field-Tested),515243691867806497,48282954624,4.41,3.84,0.27139315009117,565,,384,57,2003,1401
AWP | Duality (Field-Tested),523124991204641548,50700783454,4.41,3.84,0.32393488287926,860,,384,57,2003,1401
AWP | Duality (Field-Tested),556903890864695442,51896425265,4.42,3.85,0.31844744086266,528,,385,57,2003,1401
AWP | Duality (Field-Tested),512991258327172965,37703836255,4.42,3.85,0.35048937797546,950,,385,57,2003,1401
AWP | Duality (Field-Tested),555777356875665177,51857086898,4.43,3.86,0.34168627858162,257,,386,57,2003,1401
AWP | Duality (Field-Tested),612073076592285563,51930130971,4.44,3.87,0.32797521352768,772,,387,57,2003,1401
AWP | Duality (Field-Tested),554651456998838802,48042228893,4.44,3.87,0.32742804288864,866,,387,57,2003,1401
AWP | Duality (Field-Tested),519747291469587978,51586998600,4.45,3.88,0.25828337669373,278,,388,57,2003,1401
AWP | Duality (Field-Tested),525377425226403325,50434914210,4.45,3.88,0.33533003926277,138,,388,57,2003,1401
AWP | Duality (Field-Tested),528756483483117407,51665594306,4.48,3.9,0.37596622109413,148,,390,58,2003,1401
AWP | Duality (Field-Tested),492727686464423834,52168987146,4.48,3.9,0.32132551074028,406,,390,58,2003,1401
AWP | Duality (Field-Tested),556903981156296601,49075696987,4.48,3.9,0.34576246142387,467,,390,58,2003,1401
AWP | Duality (Field-Tested),722411267463801394,49812295432,4.48,3.9,0.33660823106766,521,,390,58,2003,1401
AWP | Duality (Field-Tested),533259358741427495,51938045797,4.48,3.9,0.28197583556175,918,,390,58,2003,1401
AWP | Duality (Field-Tested),490473893915953784,51746660077,4.48,3.9,0.35013779997826,88,,390,58,2003,1401
AWP | Duality (Field-Tested),503985327006524747,51515488610,4.48,3.9,0.2822077870369,833,,390,58,2003,1401
AWP | Duality (Field-Tested),493852227843164792,51847322906,4.48,3.9,0.28077778220177,994,,390,58,2003,1401
AWP | Duality (Field-Tested),490474528134536980,51882329052,4.48,3.9,0.3208415210247,347,,390,58,2003,1401
AWP | Duality (Field-Tested),493852227847789640,51862282846,4.48,3.9,0.33743092417717,769,,390,58,2003,1401
AWP | Duality (Field-Tested),493852227847789748,51859201141,4.48,3.9,0.37914142012596,425,,390,58,2003,1401
AWP | Duality (Field-Tested),493852227847789712,51860276307,4.48,3.9,0.33543819189072,290,,390,58,2003,1401
AWP | Duality (Field-Tested),494976859806378216,42474688705,4.49,3.91,0.28211852908134,979,,391,58,2003,1401
AWP | Duality (Field-Tested),556903256798455507,49975935188,4.5,3.92,0.32583737373352,448,,392,58,2003,1401
AWP | Duality (Field-Tested),517495491660249928,37951384644,4.5,3.92,0.33545842766762,439,,392,58,2003,1401
AWP | Duality (Field-Tested),516369591763789210,50838643395,4.5,3.92,0.31678915023804,46,,392,58,2003,1401
AWP | Duality (Field-Tested),499481727388763686,51578682508,4.5,3.92,0.34341368079185,364,,392,58,2003,1401
AWP | Duality (Field-Tested),522000359700570033,51853181764,4.51,3.93,0.2824647128582,57,,393,58,2003,1401
AWP | Duality (Field-Tested),516368436280946114,51175048330,4.51,3.93,0.32162222266197,152,,393,58,2003,1401
AWP | Duality (Field-Tested),523126259580090919,51947046729,4.51,3.93,0.29939377307892,15,,393,58,2003,1401
AWP | Duality (Field-Tested),516369591760624018,42352986990,4.52,3.94,0.3612354695797,446,,394,58,2003,1401
AWP | Duality (Field-Tested),549021957470318408,41494421266,4.52,3.94,0.29693067073822,28,,394,58,2003,1401
AWP | Duality (Field-Tested),552400291235299891,44107368422,4.52,3.94,0.32166382670403,908,,394,58,2003,1401
AWP | Duality (Field-Tested),551273757267171195,51201205744,4.52,3.94,0.34159681200981,573,,394,58,2003,1401
AWP | Duality (Field-Tested),542266558026653962,52023307488,4.52,3.94,0.32078096270561,277,,394,58,2003,1401
AWP | Duality (Field-Tested),502859427103610086,51858880609,4.52,3.94,0.35151451826096,25,,394,58,2003,1401
AWP | Duality (Field-Tested),502859427103580170,51872318266,4.52,3.94,0.31741857528687,877,,394,58,2003,1401
AWP | Duality (Field-Tested),500607627279097277,50481422745,4.53,3.95,0.2968387901783,835,,395,58,2003,1401
AWP | Duality (Field-Tested),553525557056159049,50766242307,4.55,3.97,0.31611469388008,894,,397,58,2003,1401
AWP | Duality (Field-Tested),491600428040931907,51640778795,4.56,3.98,0.33920261263847,726,,398,58,2003,1401
AWP | Duality (Field-Tested),540015392262260029,52021767660,4.56,3.98,0.3444644510746,253,,398,58,2003,1401
AWP | Duality (Field-Tested),547896691614673179,52075294686,4.57,3.99,0.33601650595665,348,,399,58,2003,1401
AWP | Duality (Field-Tested),517495491682230124,50554351665,4.57,3.99,0.27790179848671,846,,399,58,2003,1401
AWP | Duality (Field-Tested),598562278399047606,46433369747,4.57,3.99,0.35887187719345,808,,399,58,2003,1401
AWP | Duality (Field-Tested),542267192081664017,52075282879,4.57,3.99,0.34410089254379,235,,399,58,2003,1401
AWP | Duality (Field-Tested),543393091987481212,52004812310,4.57,3.99,0.35301393270493,530,,399,58,2003,1401
AWP | Duality (Field-Tested),542267192081666141,52075273748,4.57,3.99,0.26867368817329,92,,399,58,2003,1401
AWP | Duality (Field-Tested),542267192081668229,52075262326,4.57,3.99,0.33698317408562,354,,399,58,2003,1401
AWP | Duality (Field-Tested),542267192081668481,52075260015,4.57,3.99,0.32846659421921,149,,399,58,2003,1401
AWP | Duality (Field-Tested),542267192081673737,52075244385,4.57,3.99,0.33887219429016,734,,399,58,2003,1401
AWP | Duality (Field-Tested),533259358772780615,52015475615,4.57,3.99,0.29322320222855,877,,399,58,2003,1401
AWP | Duality (Field-Tested),543392457936528876,50094017761,4.6,4.0,0.33536732196808,94,,400,60,2003,1401
AWP | Duality (Field-Tested),510742084974152516,47676354936,4.6,4.0,0.29094138741493,49,,400,60,2003,1401
AWP | Duality (Field-Tested),543393091986181000,51735632737,4.6,4.0,0.2913319170475,966,,400,60,2003,1401
AWP | Duality (Field-Tested),525378693472991713,50938505323,4.6,4.0,0.25376763939857,86,,400,60,2003,1401
AWP | Duality (Field-Tested),523126893660652877,52047897885,4.6,4.0,0.34570798277855,982,,400,60,2003,1401
AWP | Duality (Field-Tested),543393091981609684,43873455181,4.6,4.0,0.3127199113369,94,,400,60,2003,1401
AWP | Duality (Field-Tested),556903256793764635,35052008297,4.6,4.0,0.35546308755875,541,,400,60,2003,1401
AWP | Duality (Field-Tested),523126259596471315,50911368863,4.6,4.0,0.2789942920208,742,,400,60,2003,1401
AWP | Duality (Field-Tested),533259358757716451,44671893371,4.6,4.0,0.34647411108017,744,,400,60,2003,1401
AWP | Duality (Field-Tested),511865992139774620,48813092473,4.6,4.0,0.24575935304165,207,,400,60,2003,1401
AWP | Duality (Field-Tested),505110592706368968,50635287391,4.6,4.0,0.31538814306259,129,,400,60,2003,1401
AWP | Duality (Field-Tested),493851593640601826,51562608136,4.6,4.0,0.3352298438549,532,,400,60,2003,1401
AWP | Duality (Field-Tested),490471993875378951,50900503861,4.6,4.0,0.28350880742073,993,,400,60,2003,1401
AWP | Duality (Field-Tested),549021957460423628,52004479448,4.61,4.01,0.29269900918007,536,,401,60,2003,1401
AWP | Duality (Field-Tested),531007558960100970,49871726889,4.61,4.01,0.32296505570412,946,,401,60,2003,1401
AWP | Duality (Field-Tested),528756483483426575,40193241472,4.61,4.01,0.32074505090714,345,,401,60,2003,1401
AWP | Duality (Field-Tested),523126259580087283,51945571253,4.61,4.01,0.31003838777542,435,,401,60,2003,1401
AWP | Duality (Field-Tested),541141292173041046,47820042685,4.62,4.02,0.24447594583035,817,,402,60,2003,1401
AWP | Duality (Field-Tested),526503959337579123,52010262546,4.63,4.03,0.31710466742516,655,,403,60,2003,1401
AWP | Duality (Field-Tested),531007558962153582,52209720293,4.67,4.07,0.35975405573845,164,,407,60,2003,1401
AK-47 | Midnight Laminate (Field-Tested),560281681570216154,52263577064,4.08,3.56,0.30677616596222,328,,356,52,2003,916
AK-47 | Midnight Laminate (Field-Tested),510742084977021104,51897898347,4.08,3.56,0.33741307258606,268,,356,52,2003,916
AK-47 | Midnight Laminate (Field-Tested),542267192084507009,51611821732,4.33,3.78,0.33287414908409,81,,378,55,2003,916
AK-47 | Midnight Laminate (Field-Tested),553526191150464093,50513265402,4.33,3.78,0.33420324325562,918,,378,55,2003,916
AK-47 | Midnight Laminate (Field-Tested),549022591523808326,52088337387,4.38,3.81,0.29947605729103,980,,381,57,2003,916
AK-47 | Midnight Laminate (Field-Tested),612073076594119547,52180476908,4.56,3.98,0.31506663560867,915,,398,58,2003,916
AK-47 | Midnight Laminate (Field-Tested),594058678080171898,52121658201,4.57,3.99,0.33529984951019,834,,399,58,2003,916
AK-47 | Midnight Laminate (Field-Tested),550148491432061788,52263366675,4.6,4.0,0.33430725336075,627,,400,60,2003,916
AK-47 | Midnight Laminate (Field-Tested),492727686468610418,52088603638,4.61,4.01,0.33926653862,700,,401,60,2003,916
AK-47 | Midnight Laminate (Field-Tested),510742084976799632,52056758920,4.73,4.12,0.30246275663376,92,,412,61,2003,916
AK-47 | Midnight Laminate (Field-Tested),663864472304616567,51962083153,4.73,4.12,0.32539534568787,970,,412,61,2003,916
AK-47 | Midnight Laminate (Field-Tested),556903981158854185,52072093007,4.84,4.21,0.3602648973465,165,,421,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),556903981158846121,52072493775,4.84,4.21,0.33179581165314,651,,421,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),556903981158853393,52072093008,4.84,4.21,0.31980663537979,696,,421,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),503986685534810812,52003272779,4.84,4.21,0.32661521434784,607,,421,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),503986685534810704,52007588223,4.84,4.21,0.33370023965836,666,,421,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),503986685534810344,52020470028,4.84,4.21,0.32679128646851,342,,421,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),540015392266232989,51696635662,4.85,4.22,0.33458745479584,498,,422,63,2003,916
AK-47 | Midnight Laminate (Field-Tested),497231286786985777,52260136052,4.97,4.33,0.33439680933952,80,,433,64,2003,916
AK-47 | Midnight Laminate (Field-Tested),545644891799965351,52056633374,5.03,4.39,0.3129615187645,354,,439,64,2003,916
