market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Factory New),501732892980767930,51894647999,20.27,17.63,0.0689215362072,3,,1763,264,2003,426
AK-47 | Slate (Factory New),505110592699459452,50511481704,23.7,20.61,0.06968645006418,230,,2061,309,2003,426
AK-47 | Slate (Factory New),493850959899566158,50452855224,23.72,20.63,0.04826464876533,806,,2063,309,2003,426
AK-47 | Slate (Factory New),523124991192061816,23772751843,24.0,20.88,0.06080726906657,508,,2088,312,2003,426
AK-47 | Slate (Factory New),518621391563670204,34858043631,24.0,20.88,0.05743575841188,319,,2088,312,2003,426
AK-47 | Slate (Factory New),510740092239765728,34234602475,24.15,21.0,0.06084282696247,144,,2100,315,2003,426
AK-47 | Slate (Factory New),525376791001827582,51645020274,24.75,21.53,0.04603834822774,57,,2153,322,2003,426
AK-47 | Slate (Factory New),493851593612925098,51605896085,24.93,21.69,0.04943359270692,672,,2169,324,2003,426
AK-47 | Slate (Factory New),502858792863601032,50182919246,25.0,21.75,0.0622087046504,504,,2175,325,2003,426
AK-47 | Slate (Factory New),512991892040980505,41766862440,25.0,21.75,0.06999935209751,909,,2175,325,2003,426
AK-47 | Slate (Factory New),519745391310281984,51151736364,25.19,21.91,0.06947638094425,523,,2191,328,2003,426
AK-47 | Slate (Factory New),490471993851933015,51113713601,25.36,22.06,0.06626560539007,742,,2206,330,2003,426
AK-47 | Slate (Factory New),628957045898166529,48658592892,25.42,22.11,0.0690166503191,807,,2211,331,2003,426
AK-47 | Slate (Factory New),492725059984327625,51542521295,25.64,22.3,0.06516482681036,876,,2230,334,2003,426
AK-47 | Slate (Factory New),525375522203842351,51537660243,25.85,22.49,0.06980697065592,996,,2249,336,2003,426
AK-47 | Slate (Factory New),503984692786322278,47877122514,26.0,22.61,0.05935576930642,234,,2261,339,2003,426
AK-47 | Slate (Factory New),631208307249871564,47402701271,26.0,22.61,0.06173197180033,348,,2261,339,2003,426
AK-47 | Slate (Factory New),511865992121074564,49509723245,26.0,22.61,0.06920403987169,641,,2261,339,2003,426
AK-47 | Slate (Factory New),509614192328222473,51639434140,26.31,22.89,0.03658689931035,905,,2289,342,2003,426
AK-47 | Slate (Factory New),497229293351835067,32954747342,26.52,23.07,0.05312801152468,994,,2307,345,2003,426
AK-47 | Slate (Factory New),515243058138420914,51290378118,26.65,23.19,0.06970527023077,526,,2319,346,2003,426
AK-47 | Slate (Factory New),512991258324863313,42136133308,26.72,23.24,0.04884130880237,143,,2324,348,2003,426
AK-47 | Slate (Factory New),519746657764409062,51292820735,26.72,23.24,0.06956954300404,253,,2324,348,2003,426
AK-47 | Slate (Factory New),502858792866800748,51623542986,26.79,23.3,0.06025361269712,565,,2330,349,2003,426
AK-47 | Slate (Factory New),788834295064867400,50276090206,27.0,23.49,0.05451972037554,735,,2349,351,2003,426
AK-47 | Slate (Factory New),520873191397314164,49844941896,27.03,23.51,0.06070329993963,10,,2351,352,2003,426
AK-47 | Slate (Factory New),516369591753923014,51668201517,27.06,23.54,0.05382808297873,475,,2354,352,2003,426
AK-47 | Slate (Factory New),496102759728499357,50410974141,27.1,23.58,0.05870513617992,537,,2358,352,2003,426
AK-47 | Slate (Factory New),514116636505544118,42154799598,27.11,23.59,0.06992082297802,235,,2359,352,2003,426
AK-47 | Slate (Factory New),514116636505554594,42793740434,27.11,23.59,0.06884224712849,516,,2359,352,2003,426
AK-47 | Slate (Factory New),514116636505545126,42159465061,27.11,23.59,0.06906853616238,613,,2359,352,2003,426
AK-47 | Slate (Factory New),514116636505566870,42940323582,27.11,23.59,0.06954552233219,565,,2359,352,2003,426
AK-47 | Slate (Factory New),645845544485460381,51061886870,27.25,23.7,0.0641476213932,476,,2370,355,2003,426
AK-47 | Slate (Factory New),645845544485459697,51061568979,27.25,23.7,0.05612356588244,712,,2370,355,2003,426
AK-47 | Slate (Factory New),511865992121612584,50858145548,27.25,23.7,0.0698958337307,989,,2370,355,2003,426
AK-47 | Slate (Factory New),649221341297608268,48480007886,27.25,23.7,0.05811726301908,645,,2370,355,2003,426
AK-47 | Slate (Factory New),511864091776702725,47308743189,27.6,24.0,0.06994741410017,36,,2400,360,2003,426
AK-47 | Slate (Factory New),498354559529943991,49927313611,27.67,24.07,0.06167049333453,351,,2407,360,2003,426
AK-47 | Slate (Factory New),698762301645093540,47101009002,27.71,24.1,0.04505946487188,965,,2410,361,2003,426
AK-47 | Slate (Factory New),519745391313006068,40322842059,27.73,24.12,0.06874564290047,330,,2412,361,2003,426
AK-47 | Slate (Factory New),505110592705107132,51656170384,27.73,24.12,0.0251122508198,996,,2412,361,2003,426
AK-47 | Slate (Factory New),649221341297607260,49889256291,27.73,24.12,0.06253389269114,337,,2412,361,2003,426
AK-47 | Slate (Factory New),596305411410768121,25737087774,28.0,24.36,0.06621091812849,488,,2436,364,2003,426
AK-47 | Slate (Factory New),502858792886945952,51170692225,28.02,24.38,0.06918900460005,966,,2438,364,2003,426
AK-47 | Slate (Factory New),505109864255186624,50875031963,28.03,24.39,0.05358849838376,778,,2439,364,2003,426
AK-47 | Slate (Factory New),514116636505584510,42223663520,28.32,24.63,0.0462489053607,776,,2463,369,2003,426
AK-47 | Slate (Factory New),514116636505587390,42831382447,28.32,24.63,0.04496550187469,505,,2463,369,2003,426
AK-47 | Slate (Factory New),529880390650219343,50042400458,28.43,24.73,0.06576738506556,103,,2473,370,2003,426
AK-47 | Slate (Factory New),624452177341492588,45427180688,28.49,24.79,0.06153676658869,136,,2479,370,2003,426
AK-47 | Slate (Factory New),503983678416033847,34438179558,28.75,25.0,0.05550745874643,645,,2500,375,2003,426
AK-47 | Slate (Factory New),514116636505558878,42232497655,28.92,25.16,0.03673784807324,216,,2516,376,2003,426
AK-47 | Slate (Factory New),514116636505574430,42914063673,28.92,25.16,0.0654706582427,180,,2516,376,2003,426
AK-47 | Slate (Factory New),514116636505576626,42901652762,28.92,25.16,0.05174626782537,905,,2516,376,2003,426
AK-47 | Slate (Factory New),514116636505569426,42917189990,28.92,25.16,0.04068553447723,724,,2516,376,2003,426
AK-47 | Slate (Factory New),517494857954645438,51614431114,29.33,25.51,0.04671964794397,898,,2551,382,2003,426
M4A1-S | Mud-Spec (Factory New),525376791027301722,51732124764,4.19,3.65,0.06307785212994,784,,365,54,2003,434
M4A1-S | Mud-Spec (Factory New),496103393448404223,51725923480,4.2,3.66,0.06718317419291,91,,366,54,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532692,51349232683,4.29,3.74,0.06569087505341,414,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532440,51350756915,4.29,3.74,0.0648906826973,560,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532584,51350366581,4.29,3.74,0.0685371235013,133,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532620,51350312211,4.29,3.74,0.06801875680685,810,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532764,51348091269,4.29,3.74,0.06738815456629,779,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398533016,51334522436,4.29,3.74,0.0683781504631,755,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398533052,51326331800,4.29,3.74,0.06566686928272,759,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532656,51349472608,4.29,3.74,0.06676475703716,741,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),520873191398532800,51347805796,4.29,3.74,0.06850405037403,558,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),518621391586336164,34166793046,4.29,3.74,0.06504692882299,400,,374,55,2003,434
M4A1-S | Mud-Spec (Factory New),529880390655032579,31958564796,4.3,3.75,0.059225872159,970,,375,55,2003,434
M4A1-S | Mud-Spec (Factory New),507362392519418691,36078326194,4.31,3.76,0.06044164299965,914,,376,55,2003,434
M4A1-S | Mud-Spec (Factory New),518621391586160340,46763939582,4.41,3.84,0.02713972143829,952,,384,57,2003,434
M4A1-S | Mud-Spec (Factory New),518621391586161024,46762052318,4.41,3.84,0.02858434058726,506,,384,57,2003,434
M4A1-S | Mud-Spec (Factory New),493851593637442394,40801757022,4.43,3.86,0.06679933518171,130,,386,57,2003,434
M4A1-S | Mud-Spec (Factory New),519747291490570218,51618453512,4.44,3.87,0.04265845566988,568,,387,57,2003,434
M4A1-S | Mud-Spec (Factory New),498355193272456849,48545482205,4.49,3.91,0.05848802998662,346,,391,58,2003,434
M4A1-S | Mud-Spec (Factory New),510740092238492192,51886847584,4.5,3.92,0.06601221859455,935,,392,58,2003,434
M4A1-S | Mud-Spec (Factory New),528754490745062465,49800948171,4.53,3.95,0.06332272291183,308,,395,58,2003,434
M4A1-S | Mud-Spec (Factory New),500606993075207587,51741332434,4.56,3.98,0.06671911478043,683,,398,58,2003,434
M4A1-S | Mud-Spec (Factory New),492725693726916767,30484214161,4.57,3.99,0.05853743478656,344,,399,58,2003,434
M4A1-S | Mud-Spec (Factory New),521999091303571781,44141770942,4.57,3.99,0.06269834935665,423,,399,58,2003,434
M4A1-S | Mud-Spec (Factory New),515243691863179849,51314514417,4.6,4.0,0.06775933504105,170,,400,60,2003,434
M4A1-S | Mud-Spec (Factory New),508488292420487166,38595078876,4.62,4.02,0.06356330960989,505,,402,60,2003,434
M4A1-S | Mud-Spec (Factory New),525376791027307770,45408980412,4.63,4.03,0.06640561670065,774,,403,60,2003,434
M4A1-S | Mud-Spec (Factory New),497229293354980567,42450340905,4.69,4.09,0.0607675164938,936,,409,60,2003,434
M4A1-S | Mud-Spec (Factory New),498355193267540977,51635606883,4.72,4.11,0.04467590525746,147,,411,61,2003,434
M4A1-S | Mud-Spec (Factory New),493851593632714550,51733357087,4.74,4.13,0.04469111561775,215,,413,61,2003,434
M4A1-S | Mud-Spec (Factory New),526502690928699527,40155113036,4.85,4.22,0.0438486635685,617,,422,63,2003,434
M4A1-S | Mud-Spec (Factory New),492725693724501455,46036516531,4.89,4.26,0.03842842578888,647,,426,63,2003,434
M4A1-S | Mud-Spec (Factory New),500606993077948411,48376015524,4.91,4.28,0.05905223637819,26,,428,63,2003,434
M4A1-S | Mud-Spec (Factory New),524250891111099062,30368021667,4.92,4.29,0.06223905459046,2,,429,63,2003,434
M4A1-S | Mud-Spec (Factory New),525376791015051102,51104685368,4.95,4.31,0.06930462270975,859,,431,64,2003,434
M4A1-S | Mud-Spec (Factory New),499481093163097053,51353347898,4.95,4.31,0.06485322117805,241,,431,64,2003,434
M4A1-S | Mud-Spec (Factory New),508488292418110626,44485945575,4.95,4.31,0.06778864562511,125,,431,64,2003,434
M4A1-S | Mud-Spec (Factory New),523124991205073296,51055256454,4.95,4.31,0.06900652498007,174,,431,64,2003,434
M4A1-S | Mud-Spec (Factory New),520873191400457360,44649448333,4.95,4.31,0.06564110517502,967,,431,64,2003,434
M4A1-S | Mud-Spec (Factory New),515243691853472989,35293093082,4.96,4.32,0.06070242077112,395,,432,64,2003,434
M4A1-S | Mud-Spec (Factory New),490473893899991852,51594686072,4.96,4.32,0.06759578734636,761,,432,64,2003,434
M4A1-S | Mud-Spec (Factory New),496103393434816995,51570977119,4.97,4.33,0.06695276498795,98,,433,64,2003,434
M4A1-S | Mud-Spec (Factory New),523124991200355964,51617209649,4.99,4.35,0.06292014569044,693,,435,64,2003,434
M4A1-S | Mud-Spec (Factory New),499481093154308229,51401568987,5.02,4.38,0.06801426410675,351,,438,64,2003,434
M4A1-S | Mud-Spec (Factory New),499481093154306969,51376565640,5.02,4.38,0.06259545683861,670,,438,64,2003,434
M4A1-S | Mud-Spec (Factory New),499481093154306177,51608212170,5.02,4.38,0.06146592274308,393,,438,64,2003,434
M4A1-S | Mud-Spec (Factory New),499481093154307761,51399364510,5.02,4.38,0.06665380299091,319,,438,64,2003,434
M4A1-S | Mud-Spec (Factory New),499481093154309165,51602494186,5.02,4.38,0.05888076871634,720,,438,64,2003,434
M4A1-S | Mud-Spec (Factory New),494977493526866587,51666944234,5.07,4.41,0.06755927950144,443,,441,66,2003,434
M4A1-S | Mud-Spec (Factory New),518621391571879536,51351385693,5.09,4.43,0.05045659840107,750,,443,66,2003,434
M4A1-S | Mud-Spec (Factory New),511865992133186008,46965868943,5.14,4.48,0.04597777500749,144,,448,66,2003,434
M4A1-S | Mud-Spec (Factory New),497229293347413439,44420890915,5.15,4.49,0.06503368169069,650,,449,66,2003,434
M4A1-S | Mud-Spec (Factory New),510740092224259088,51625377274,5.15,4.49,0.05107999593019,540,,449,66,2003,434
M4A1-S | Mud-Spec (Factory New),510740092224254768,50013919576,5.15,4.49,0.05107777938247,311,,449,66,2003,434
M4A1-S | Mud-Spec (Factory New),510740092224255488,50971516877,5.15,4.49,0.05107048526406,275,,449,66,2003,434
M4A1-S | Mud-Spec (Factory New),520873191384136976,51309165593,5.15,4.49,0.05940567329526,614,,449,66,2003,434
M4A1-S | Mud-Spec (Factory New),520873191394585364,49222372725,5.15,4.49,0.06328012049198,828,,449,66,2003,434
M4A1-S | Mud-Spec (Factory New),512991892033869389,51449062034,5.17,4.5,0.05048626288772,695,,450,67,2003,434
M4A1-S | Mud-Spec (Factory New),516369591761296282,44155692081,5.17,4.5,0.04778981953859,34,,450,67,2003,434
M4A1-S | Mud-Spec (Factory New),509614192328689825,51400626959,5.17,4.5,0.06647770851851,818,,450,67,2003,434
M4A1-S | Mud-Spec (Factory New),529880390643747983,34813214642,5.17,4.5,0.06833236664534,841,,450,67,2003,434
M4A1-S | Mud-Spec (Factory New),505110592688474520,51642621941,5.18,4.51,0.06143824756145,922,,451,67,2003,434
M4A1-S | Mud-Spec (Factory New),508488292405735986,45004811717,5.22,4.55,0.05911486595869,893,,455,67,2003,434
M4A1-S | Mud-Spec (Factory New),493851593620815758,51342520939,5.3,4.61,0.04680953919888,591,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),493851593620813382,51740842929,5.3,4.61,0.04463963583112,677,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),493851593620814318,51636802341,5.3,4.61,0.04450787231326,577,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),493851593620815146,51548272649,5.3,4.61,0.04464400187135,610,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803133254,51314945561,5.3,4.61,0.06403756141663,393,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803134874,51314945527,5.3,4.61,0.06231890246272,941,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803134334,51314945542,5.3,4.61,0.05940207466483,990,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803133722,51314945553,5.3,4.61,0.06559207290411,117,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803131382,51314983512,5.3,4.61,0.0686401873827,746,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803132930,51314945571,5.3,4.61,0.06014535203576,564,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803131850,51314983500,5.3,4.61,0.06560802459717,134,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803132498,51314945602,5.3,4.61,0.05343264341354,15,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),491599793803132678,51314945588,5.3,4.61,0.06791150569916,679,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),494977493523878587,50853884077,5.3,4.61,0.06168961524963,673,,461,69,2003,434
M4A1-S | Mud-Spec (Factory New),525376791022554906,45455267167,5.37,4.68,0.06652707606554,548,,468,69,2003,434
M4A1-S | Mud-Spec (Factory New),503984692786521142,37394830644,5.44,4.74,0.06562765687704,906,,474,70,2003,434
M4A1-S | Mud-Spec (Factory New),516369591762969526,42169810014,5.49,4.79,0.05956226959825,642,,479,70,2003,434
M4A4 | Poly Mag (Factory New),518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,,170,25,2003,377
M4A4 | Poly Mag (Factory New),496103393448340395,51581463141,1.97,1.72,0.02022263593972,93,,172,25,2003,377
M4A4 | Poly Mag (Factory New),515243691867456541,48331684914,1.98,1.73,0.0281682703644,771,,173,25,2003,377
M4A4 | Poly Mag (Factory New),490473893914665704,45903799838,2.0,1.75,0.03290531039238,159,,175,25,2003,377
M4A4 | Poly Mag (Factory New),517495491678838960,41283294226,2.0,1.75,0.05483023822308,623,,175,25,2003,377
M4A4 | Poly Mag (Factory New),517495491678704572,51469412652,2.04,1.79,0.06465590745211,269,,179,25,2003,377
M4A4 | Poly Mag (Factory New),520873191399299960,51520213017,2.13,1.86,0.04714062064886,462,,186,27,2003,377
M4A4 | Poly Mag (Factory New),492725693728342475,39064844709,2.19,1.91,0.06584112346172,846,,191,28,2003,377
M4A4 | Poly Mag (Factory New),499481093167362729,51748848643,2.19,1.91,0.05924994125962,520,,191,28,2003,377
M4A4 | Poly Mag (Factory New),528754490746022873,51748044319,2.2,1.92,0.04056174680591,579,,192,28,2003,377
M4A4 | Poly Mag (Factory New),516369591771133462,51216591877,2.2,1.92,0.06582422554493,213,,192,28,2003,377
M4A4 | Poly Mag (Factory New),519747291490429026,51751003621,2.22,1.94,0.02010840363801,818,,194,28,2003,377
M4A4 | Poly Mag (Factory New),518621391585329280,28957615369,2.32,2.02,0.06584665179253,917,,202,30,2003,377
M4A4 | Poly Mag (Factory New),514117791961030407,50854217727,2.32,2.02,0.05875559151173,717,,202,30,2003,377
M4A4 | Poly Mag (Factory New),526502690930053847,51698010995,2.35,2.05,0.04213409498334,852,,205,30,2003,377
M4A4 | Poly Mag (Factory New),526502690930053811,51698795911,2.35,2.05,0.04578831419349,631,,205,30,2003,377
M4A4 | Poly Mag (Factory New),526502690930053919,51697765061,2.35,2.05,0.05280140414834,398,,205,30,2003,377
M4A4 | Poly Mag (Factory New),526502690930054063,51697765033,2.35,2.05,0.06676498055458,399,,205,30,2003,377
M4A4 | Poly Mag (Factory New),526502690930054171,51697765029,2.35,2.05,0.06240624189377,122,,205,30,2003,377
M4A4 | Poly Mag (Factory New),526502690930054207,51687188567,2.35,2.05,0.04409121349454,137,,205,30,2003,377
M4A4 | Poly Mag (Factory New),508488292421784282,50463660112,2.35,2.05,0.03875321894884,103,,205,30,2003,377
M4A4 | Poly Mag (Factory New),508488292421784966,50462764240,2.35,2.05,0.0610146895051,670,,205,30,2003,377
M4A4 | Poly Mag (Factory New),508488292421785686,50462372271,2.35,2.05,0.04326847568154,370,,205,30,2003,377
M4A4 | Poly Mag (Factory New),508488292420292838,50419074211,2.36,2.06,0.0310970954597,64,,206,30,2003,377
M4A4 | Poly Mag (Factory New),523124991207433168,51715853161,2.37,2.07,0.0584273301065,772,,207,30,2003,377
M4A4 | Poly Mag (Factory New),503984692785873502,51707456144,2.37,2.07,0.04315567016602,329,,207,30,2003,377
M4A4 | Poly Mag (Factory New),510740092235455268,51280142404,2.37,2.07,0.04029771313071,757,,207,30,2003,377
M4A4 | Poly Mag (Factory New),519747291486973746,51279557062,2.37,2.07,0.05862794071436,369,,207,30,2003,377
M4A4 | Poly Mag (Factory New),524250891114154706,46452424723,2.41,2.1,0.04396275803447,143,,210,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694561400,51705858086,2.42,2.11,0.05950433015823,610,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694561508,51705818157,2.42,2.11,0.05022923648357,469,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694560932,51706040317,2.42,2.11,0.05917517095804,631,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694561832,51705374084,2.42,2.11,0.01917147263885,626,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694562048,51704492510,2.42,2.11,0.05036801844835,414,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694559996,51707108605,2.42,2.11,0.03586899861693,247,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694560284,51706946437,2.42,2.11,0.03794891014695,852,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694560608,51706583138,2.42,2.11,0.02497469820082,540,,211,31,2003,377
M4A4 | Poly Mag (Factory New),505110592694562120,51704380548,2.42,2.11,0.0546592772007,815,,211,31,2003,377
M4A4 | Poly Mag (Factory New),500606993077946071,48375969542,2.44,2.13,0.05368708819151,436,,213,31,2003,377
M4A4 | Poly Mag (Factory New),499481093159805789,51272231109,2.44,2.13,0.03835596889257,871,,213,31,2003,377
M4A4 | Poly Mag (Factory New),501732892970585150,47828811383,2.46,2.15,0.06556501984596,195,,215,31,2003,377
M4A4 | Poly Mag (Factory New),523124991213379972,48471610416,2.5,2.19,0.03470546379685,113,,219,31,2003,377
M4A4 | Poly Mag (Factory New),506236492607837097,51744639045,2.53,2.2,0.02304820902646,5,,220,33,2003,377
M4A4 | Poly Mag (Factory New),506236492597401345,50253875562,2.58,2.25,0.06554164737463,832,,225,33,2003,377
M4A4 | Poly Mag (Factory New),529880390646464471,49513704813,2.58,2.25,0.01427783817053,168,,225,33,2003,377
M4A4 | Poly Mag (Factory New),501732892970281598,49039987979,2.76,2.4,0.01944322511554,670,,240,36,2003,377
M4A4 | Poly Mag (Factory New),494977493528446699,33083817997,2.77,2.41,0.02855505421758,246,,241,36,2003,377
M4A4 | Poly Mag (Factory New),501732892980958406,51325536905,2.78,2.42,0.03261026367545,33,,242,36,2003,377
M4A4 | Poly Mag (Factory New),499481093155798233,51595167612,2.8,2.44,0.02231385558844,17,,244,36,2003,377
M4A4 | Poly Mag (Factory New),508488292409586618,51129078185,2.82,2.46,0.02470310404897,901,,246,36,2003,377
M4A4 | Poly Mag (Factory New),497229293345128267,51443219102,2.85,2.49,0.03477221354842,509,,249,36,2003,377
M4A4 | Poly Mag (Factory New),492725693715465851,47635075321,2.85,2.49,0.03400466218591,525,,249,36,2003,377
M4A4 | Poly Mag (Factory New),524250891115226174,37732750436,2.89,2.52,0.00653089117259,178,,252,37,2003,377
M4A4 | Poly Mag (Factory New),510740092231574360,49016010962,2.92,2.55,0.04206545650959,205,,255,37,2003,377
M4A4 | Poly Mag (Factory New),494977493531113507,51013987551,2.95,2.58,0.06482362002134,880,,258,37,2003,377
M4A4 | Poly Mag (Factory New),527628590839310613,49703732784,2.96,2.59,0.01063891872764,310,,259,37,2003,377
M4A4 | Poly Mag (Factory New),506236492595528193,51501037704,2.99,2.6,0.04153698310256,570,,260,39,2003,377
M4A4 | Poly Mag (Factory New),516369591771691642,48209733175,2.99,2.6,0.06495799869299,663,,260,39,2003,377
M4A4 | Poly Mag (Factory New),520873191385931648,41652154565,3.0,2.61,0.04814521595836,944,,261,39,2003,377
M4A4 | Poly Mag (Factory New),521999091292237829,51598187977,3.0,2.61,0.05077689513564,982,,261,39,2003,377
M4A4 | Poly Mag (Factory New),502858792873723440,34593741489,3.02,2.63,0.05346310511231,565,,263,39,2003,377
M4A4 | Poly Mag (Factory New),501732892968456506,51553231562,3.02,2.63,0.05042462795973,936,,263,39,2003,377
M4A4 | Poly Mag (Factory New),491599793804682874,49959808557,3.02,2.63,0.05737015232444,424,,263,39,2003,377
M4A4 | Poly Mag (Factory New),512991892034886029,30538553163,3.02,2.63,0.04539518803358,120,,263,39,2003,377
M4A4 | Poly Mag (Factory New),519747291474232230,44683912287,3.02,2.63,0.04835838451982,263,,263,39,2003,377
M4A4 | Poly Mag (Factory New),498355193257494637,51178434409,3.03,2.64,0.05768597498536,942,,264,39,2003,377
M4A4 | Poly Mag (Factory New),525376791011274630,51688050502,3.04,2.65,0.04683109000325,919,,265,39,2003,377
M4A4 | Poly Mag (Factory New),505110592688451372,49126108995,3.07,2.68,0.04504376277328,397,,268,39,2003,377
M4A4 | Poly Mag (Factory New),524250891110919530,51314702943,3.13,2.73,0.06017677113414,429,,273,40,2003,377
M4A4 | Poly Mag (Factory New),499481093143375857,51376336078,3.14,2.74,0.01392921991646,431,,274,40,2003,377
M4A4 | Poly Mag (Factory New),497229293353546867,51292662983,3.14,2.74,0.02272871136665,737,,274,40,2003,377
M4A4 | Poly Mag (Factory New),497229293353547047,51291400855,3.14,2.74,0.01955186761916,830,,274,40,2003,377
M4A4 | Poly Mag (Factory New),499481093152666125,51178078108,3.14,2.74,0.06446298211813,993,,274,40,2003,377
M4A4 | Poly Mag (Factory New),512991258327342849,50864183807,3.16,2.76,0.05351322889328,492,,276,40,2003,377
M4A4 | Poly Mag (Factory New),677372747560981818,49162184663,3.16,2.76,0.06705691665411,172,,276,40,2003,377
M4A4 | Poly Mag (Factory New),521999091279475757,50994771597,3.16,2.76,0.05911394581199,354,,276,40,2003,377
M4A4 | Poly Mag (Factory New),494976859824513108,41088231442,3.16,2.76,0.04559043049812,574,,276,40,2003,377
