market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),636838417175746936,48062400122,5.95,5.19,0.29406103491783,570,,519,76,2003,993
AWP | Atheris (Field-Tested),659356415333618050,51143529635,6.75,5.88,0.27344107627869,580,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333618626,51133703893,6.75,5.88,0.31879037618637,836,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333620246,50969340044,6.75,5.88,0.28325191140175,5,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333618230,51142718619,6.75,5.88,0.28024476766586,499,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333618302,51137717403,6.75,5.88,0.37978413701057,102,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333619922,50997227205,6.75,5.88,0.3186984360218,262,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333618842,51100644763,6.75,5.88,0.30451855063438,53,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333619022,51088823527,6.75,5.88,0.29961431026459,185,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333620390,50968039190,6.75,5.88,0.31578886508942,952,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333634754,50965841523,6.75,5.88,0.306784927845,865,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333618374,51137638031,6.75,5.88,0.28705567121506,75,,588,87,2003,993
AWP | Atheris (Field-Tested),659356415333619310,51058867929,6.75,5.88,0.31137055158615,340,,588,87,2003,993
AWP | Atheris (Field-Tested),626705318048698391,47158831460,6.75,5.88,0.30546769499779,299,,588,87,2003,993
AWP | Atheris (Field-Tested),651475115921639274,51200903002,6.75,5.88,0.26505708694458,905,,588,87,2003,993
AWP | Atheris (Field-Tested),639090217034045853,18242395985,6.75,5.88,0.33088368177414,93,,588,87,2003,993
AWP | Atheris (Field-Tested),632334817629350363,50960476632,6.78,5.9,0.31646022200584,194,,590,88,2003,993
AWP | Atheris (Field-Tested),649221975289288405,46702863444,6.79,5.91,0.31805178523064,431,,591,88,2003,993
AWP | Atheris (Field-Tested),643593816541115917,16493734418,6.8,5.92,0.29928094148636,903,,592,88,2003,993
AWP | Atheris (Field-Tested),650349216059010309,39074414641,6.8,5.92,0.30637973546982,736,,592,88,2003,993
AWP | Atheris (Field-Tested),628957117780785937,50899225692,6.81,5.93,0.34821546077728,891,,593,88,2003,993
AWP | Atheris (Field-Tested),637964317052784509,51173590498,6.81,5.93,0.27641630172729,245,,593,88,2003,993
AWP | Atheris (Field-Tested),648097416160703708,50260116740,6.82,5.94,0.30640238523483,93,,594,88,2003,993
AWP | Atheris (Field-Tested),655978715563321889,49094104422,6.82,5.94,0.2846482694149,195,,594,88,2003,993
AWP | Atheris (Field-Tested),641342016864789691,51177238820,6.82,5.94,0.31022295355797,325,,594,88,2003,993
AWP | Atheris (Field-Tested),641342016864791491,51178253740,6.82,5.94,0.22298601269722,620,,594,88,2003,993
AWP | Atheris (Field-Tested),641342016864792535,51180285236,6.82,5.94,0.25632351636887,403,,594,88,2003,993
AWP | Atheris (Field-Tested),641342016864788251,51175326145,6.82,5.94,0.35089713335037,417,,594,88,2003,993
AWP | Atheris (Field-Tested),650349216073578609,28933566007,6.82,5.94,0.24060973525047,673,,594,88,2003,993
AWP | Atheris (Field-Tested),627831217894831784,50564961703,6.83,5.95,0.3417843580246,327,,595,88,2003,993
AWP | Atheris (Field-Tested),627831217894943780,50490215145,6.83,5.95,0.34295511245728,430,,595,88,2003,993
AWP | Atheris (Field-Tested),627831217895158628,50564913170,6.83,5.95,0.37254875898361,463,,595,88,2003,993
AWP | Atheris (Field-Tested),637964317052347865,17841516351,6.84,5.96,0.29813945293427,768,,596,88,2003,993
AWP | Atheris (Field-Tested),635712517302726103,51307188429,6.84,5.96,0.28802579641342,348,,596,88,2003,993
AWP | Atheris (Field-Tested),659356415334303058,51174614380,6.84,5.96,0.34022209048271,751,,596,88,2003,993
AWP | Atheris (Field-Tested),643593816541391533,51163774162,6.84,5.96,0.24579171836376,52,,596,88,2003,993
AWP | Atheris (Field-Tested),643593816524408065,51022754080,6.84,5.96,0.30156192183495,301,,596,88,2003,993
AWP | Atheris (Field-Tested),655978715549546921,39209312525,6.84,5.96,0.35102578997612,803,,596,88,2003,993
AWP | Atheris (Field-Tested),645845616406331121,51055686000,6.84,5.96,0.32293096184731,157,,596,88,2003,993
AWP | Atheris (Field-Tested),653726915749243443,45710187812,6.84,5.96,0.28099715709686,210,,596,88,2003,993
AWP | Atheris (Field-Tested),651475115920758282,18189732067,6.84,5.96,0.24501140415668,735,,596,88,2003,993
AWP | Atheris (Field-Tested),633460717429065913,50985850548,6.85,5.97,0.31218302249908,496,,597,88,2003,993
AWP | Atheris (Field-Tested),659356415333633926,51186065636,6.85,5.97,0.30390107631683,404,,597,88,2003,993
AWP | Atheris (Field-Tested),659356415333627266,51061757934,6.85,5.97,0.26262637972832,918,,597,88,2003,993
AWP | Atheris (Field-Tested),625579346177735038,51069250703,6.86,5.98,0.36726802587509,902,,598,88,2003,993
AWP | Atheris (Field-Tested),651475115914569198,51064838195,6.86,5.98,0.2866088449955,184,,598,88,2003,993
AWP | Atheris (Field-Tested),651475115914569486,51047503976,6.86,5.98,0.23080208897591,937,,598,88,2003,993
AWP | Atheris (Field-Tested),651475115914568838,51161735189,6.86,5.98,0.26512110233307,534,,598,88,2003,993
AWP | Atheris (Field-Tested),651475115914569018,51113397017,6.86,5.98,0.27594780921936,981,,598,88,2003,993
AWP | Atheris (Field-Tested),624453518121468150,50534830741,6.86,5.98,0.24559786915779,627,,598,88,2003,993
AWP | Atheris (Field-Tested),641342016852189475,50911340692,6.87,5.99,0.30660501122475,78,,599,88,2003,993
AWP | Atheris (Field-Tested),652601015934202620,51167812469,6.87,5.99,0.24154835939407,945,,599,88,2003,993
AWP | Atheris (Field-Tested),652601015934201180,51154993307,6.87,5.99,0.32860946655273,302,,599,88,2003,993
AWP | Atheris (Field-Tested),652601015934201396,51156736117,6.87,5.99,0.31343829631805,437,,599,88,2003,993
AWP | Atheris (Field-Tested),652601015934202188,51165509193,6.87,5.99,0.25262632966042,160,,599,88,2003,993
AWP | Atheris (Field-Tested),659356415333634322,51175514507,6.87,5.99,0.32645255327225,62,,599,88,2003,993
AWP | Atheris (Field-Tested),659356415333632738,51127386084,6.87,5.99,0.27781760692596,320,,599,88,2003,993
AWP | Atheris (Field-Tested),633460717404152581,51068716923,6.9,6.0,0.25448924303055,967,,600,90,2003,993
AWP | Atheris (Field-Tested),652601015932335372,50767512977,6.9,6.0,0.37514066696167,210,,600,90,2003,993
AWP | Atheris (Field-Tested),633460717429990213,51185570185,6.9,6.0,0.28448873758316,311,,600,90,2003,993
AWP | Atheris (Field-Tested),661608215054493904,50205022951,6.9,6.0,0.31428027153015,904,,600,90,2003,993
AWP | Atheris (Field-Tested),633459376589389263,48756157164,6.9,6.0,0.3069731593132,618,,600,90,2003,993
AWP | Atheris (Field-Tested),634586617424129991,46582744164,6.9,6.0,0.30333095788956,261,,600,90,2003,993
AWP | Atheris (Field-Tested),633460107065267988,35847450758,6.9,6.0,0.3188881278038,664,,600,90,2003,993
AWP | Atheris (Field-Tested),650349216074120085,18521067406,6.9,6.0,0.23190888762474,662,,600,90,2003,993
AWP | Atheris (Field-Tested),645845616426824733,51192180274,6.9,6.0,0.23074221611023,419,,600,90,2003,993
AWP | Atheris (Field-Tested),641342016864787963,51175155220,6.91,6.01,0.26173400878906,325,,601,90,2003,993
AWP | Atheris (Field-Tested),722406200557835210,51030183752,6.91,6.01,0.28130325675011,888,,601,90,2003,993
AWP | Atheris (Field-Tested),722406200557857026,51034694959,6.91,6.01,0.2916374206543,778,,601,90,2003,993
AWP | Atheris (Field-Tested),645845544483432861,50957742214,6.91,6.01,0.32929807901382,289,,601,90,2003,993
AWP | Atheris (Field-Tested),628955142977697991,46701242748,6.92,6.02,0.28742906451225,644,,602,90,2003,993
AWP | Atheris (Field-Tested),652601015920254816,51110022524,6.94,6.04,0.28705197572708,637,,604,90,2003,993
AWP | Atheris (Field-Tested),652601015923792104,51208057673,6.94,6.04,0.26719427108765,413,,604,90,2003,993
AWP | Atheris (Field-Tested),652601015923791456,51208054647,6.94,6.04,0.32454094290733,145,,604,90,2003,993
AWP | Atheris (Field-Tested),643593206226653564,47547371234,6.94,6.04,0.29064238071442,160,,604,90,2003,993
AWP | Atheris (Field-Tested),659356415333631730,51061894844,6.95,6.05,0.33635810017586,156,,605,90,2003,993
AWP | Atheris (Field-Tested),658230515403595070,50497382618,6.95,6.05,0.33565300703049,391,,605,90,2003,993
AWP | Atheris (Field-Tested),630083017728546426,48153111248,6.95,6.05,0.26803761720657,703,,605,90,2003,993
AWP | Atheris (Field-Tested),678496101146383806,21583236374,6.96,6.06,0.3697701394558,227,,606,90,2003,993
AWP | Atheris (Field-Tested),644719809071951487,51201179700,6.98,6.08,0.28865984082222,612,,608,90,2003,993
AWP | Atheris (Field-Tested),596305411414613245,50954184382,6.98,6.08,0.28269109129906,870,,608,90,2003,993
AWP | Atheris (Field-Tested),630083017728426438,51175503251,6.98,6.08,0.19212433695793,601,,608,90,2003,993
AWP | Atheris (Field-Tested),635712517293589159,51069615814,6.99,6.09,0.36742866039276,276,,609,90,2003,993
AWP | Atheris (Field-Tested),637964317044402989,51068590169,6.99,6.09,0.31447413563728,687,,609,90,2003,993
AWP | Atheris (Field-Tested),650349216057589749,50269559754,6.99,6.09,0.26146230101585,823,,609,90,2003,993
AWP | Atheris (Field-Tested),559150711003887924,50722406842,6.99,6.09,0.32792916893959,823,,609,90,2003,993
AWP | Atheris (Field-Tested),640216116818993807,37257467233,6.99,6.09,0.2800347507,925,,609,90,2003,993
AWP | Atheris (Field-Tested),648097416172539572,49518934944,6.99,6.09,0.24609044194221,332,,609,90,2003,993
AWP | Atheris (Field-Tested),659356415333633674,51177956149,6.99,6.09,0.23361173272133,481,,609,90,2003,993
AWP | Atheris (Field-Tested),651475115914571430,51025204024,6.99,6.09,0.27847599983215,441,,609,90,2003,993
AWP | Atheris (Field-Tested),651475115914571826,51073244966,6.99,6.09,0.29459288716316,439,,609,90,2003,993
AWP | Atheris (Field-Tested),625578711449136486,43390405139,6.99,6.09,0.25426432490349,913,,609,90,2003,993
AWP | Atheris (Field-Tested),503981618200082865,48644116801,6.99,6.09,0.34847262501717,471,,609,90,2003,993
AWP | Atheris (Field-Tested),661606874262868539,48833757223,6.99,6.09,0.30457884073257,948,,609,90,2003,993
AWP | Atheris (Field-Tested),654852815712535267,42957214427,6.99,6.09,0.28008109331131,414,,609,90,2003,993
AWP | Atheris (Field-Tested),625579418062100374,50927180419,6.99,6.09,0.20981827378273,792,,609,90,2003,993
AWP | Atheris (Field-Tested),645845544485722461,51046944318,7.01,6.1,0.25371137261391,25,,610,91,2003,993
AWP | Atheris (Field-Tested),632334817610201927,49317634237,7.02,6.11,0.36992651224136,117,,611,91,2003,993
AWP | Atheris (Field-Tested),556898911195570405,34180368731,7.02,6.11,0.34493583440781,529,,611,91,2003,993
AWP | Atheris (Field-Tested),751679596822808471,50884497283,7.02,6.11,0.28346681594849,390,,611,91,2003,993
AWP | Atheris (Field-Tested),633460107058635060,51009497013,7.03,6.12,0.29294517636299,297,,612,91,2003,993
AWP | Atheris (Field-Tested),503981618189590125,33807706624,7.03,6.12,0.34749132394791,61,,612,91,2003,993
AWP | Atheris (Field-Tested),698762301657914832,50941125108,7.03,6.12,0.29566192626953,317,,612,91,2003,993
AWP | Atheris (Field-Tested),698762301657914544,51001014024,7.03,6.12,0.33015435934067,526,,612,91,2003,993
AWP | Atheris (Field-Tested),698762301657914652,50962560975,7.03,6.12,0.30402511358261,320,,612,91,2003,993
AWP | Atheris (Field-Tested),634586007404941601,50786592113,7.03,6.12,0.28847935795784,740,,612,91,2003,993
AWP | Atheris (Field-Tested),660481608567822275,36201717321,7.04,6.13,0.26355648040771,38,,613,91,2003,993
AWP | Atheris (Field-Tested),649223316114786556,50783824895,7.04,6.13,0.25813567638397,486,,613,91,2003,993
AWP | Atheris (Field-Tested),628957117773813421,48652784823,7.05,6.14,0.2433075606823,839,,614,91,2003,993
AWP | Atheris (Field-Tested),630083017724709402,50961211246,7.05,6.14,0.22118997573853,287,,614,91,2003,993
AWP | Atheris (Field-Tested),658230515426653502,25088600736,7.06,6.15,0.33620256185532,238,,615,91,2003,993
AWP | Atheris (Field-Tested),678496101133646646,50905713016,7.06,6.15,0.33587151765823,827,,615,91,2003,993
AWP | Atheris (Field-Tested),646971516264062360,50754463197,7.07,6.16,0.27838510274887,423,,616,91,2003,993
AWP | Atheris (Field-Tested),649223316124856800,43306181334,7.08,6.17,0.20754456520081,785,,617,91,2003,993
AWP | Atheris (Field-Tested),651475115894493942,47222133779,7.08,6.17,0.23769661784172,692,,617,91,2003,993
AWP | Atheris (Field-Tested),630083017726971570,51045710871,7.08,6.17,0.20543555915356,730,,617,91,2003,993
AWP | Atheris (Field-Tested),630083017726967826,51044906679,7.08,6.17,0.20467755198479,720,,617,91,2003,993
AWP | Atheris (Field-Tested),659356415333632414,51101151818,7.09,6.18,0.35032737255096,701,,618,91,2003,993
AWP | Atheris (Field-Tested),631208917639493210,50296154854,7.09,6.18,0.35450401902199,784,,618,91,2003,993
AWP | Atheris (Field-Tested),627831217918712492,47376651956,7.09,6.18,0.27623406052589,919,,618,91,2003,993
AWP | Atheris (Field-Tested),645845616408928377,51018377706,7.09,6.18,0.3327251970768,840,,618,91,2003,993
AWP | Atheris (Field-Tested),651475115906257878,39455361348,7.1,6.19,0.35949140787125,927,,619,91,2003,993
AWP | Atheris (Field-Tested),640216116831359519,51210525080,7.1,6.19,0.20526483654976,776,,619,91,2003,993
AWP | Atheris (Field-Tested),652599675009205826,44275380239,7.13,6.2,0.37006765604019,609,,620,93,2003,993
AWP | Atheris (Field-Tested),624452811545002359,37767323577,7.13,6.2,0.32346868515015,25,,620,93,2003,993
AWP | Atheris (Field-Tested),646970175478112404,23592995527,7.14,6.21,0.29040259122849,65,,621,93,2003,993
AWP | Atheris (Field-Tested),646970175478112764,23592928623,7.14,6.21,0.31836399435997,66,,621,93,2003,993
AWP | Atheris (Field-Tested),572661512499254269,47939004197,7.14,6.21,0.32241037487984,967,,621,93,2003,993
AWP | Atheris (Field-Tested),652601015911903284,51077505987,7.14,6.21,0.28344032168388,481,,621,93,2003,993
AWP | Atheris (Field-Tested),650349216051216561,50229057999,7.14,6.21,0.21551391482353,373,,621,93,2003,993
AWP | Atheris (Field-Tested),696510501854097774,47520461618,7.14,6.21,0.24615585803986,724,,621,93,2003,993
AWP | Atheris (Field-Tested),660482407749169138,50179538634,7.15,6.22,0.33502444624901,606,,622,93,2003,993
AWP | Atheris (Field-Tested),789960193664606210,50721649938,7.15,6.22,0.35102593898773,431,,622,93,2003,993
AWP | Atheris (Field-Tested),619949307130479139,50938946215,7.15,6.22,0.21455559134483,487,,622,93,2003,993
AWP | Atheris (Field-Tested),658230515407550822,49039420727,7.16,6.23,0.30248203873634,346,,623,93,2003,993
AWP | Atheris (Field-Tested),572661512529263941,51045725865,7.17,6.24,0.27541565895081,102,,624,93,2003,993
AWP | Atheris (Field-Tested),572661512529263653,51054590704,7.17,6.24,0.32417857646942,581,,624,93,2003,993
AWP | Atheris (Field-Tested),572661512529263797,51053550259,7.17,6.24,0.31679281592369,848,,624,93,2003,993
AWP | Atheris (Field-Tested),572661512529264193,51011623304,7.17,6.24,0.30777913331985,372,,624,93,2003,993
AWP | Atheris (Field-Tested),572661512529263869,51049247405,7.17,6.24,0.27118167281151,307,,624,93,2003,993
AWP | Atheris (Field-Tested),627831217896936992,51006992659,7.17,6.24,0.24040120840073,910,,624,93,2003,993
AWP | Atheris (Field-Tested),635711906873965985,50716773171,7.17,6.24,0.35155168175697,127,,624,93,2003,993
AWP | Atheris (Field-Tested),696510501850238250,50568340390,7.17,6.24,0.2966530919075,864,,624,93,2003,993
AWP | Atheris (Field-Tested),636837076312529055,49062168326,7.17,6.24,0.339370906353,562,,624,93,2003,993
AWP | Atheris (Field-Tested),628955776970855756,25530267888,7.17,6.24,0.22537291049957,111,,624,93,2003,993
AWP | Atheris (Field-Tested),654852743757086851,50922196520,7.18,6.25,0.36287224292755,648,,625,93,2003,993
AWP | Atheris (Field-Tested),625579418039653186,51277190602,7.19,6.26,0.23373194038868,607,,626,93,2003,993
AWP | Atheris (Field-Tested),630081676880700666,48729124766,7.19,6.26,0.29410964250565,941,,626,93,2003,993
AWP | Atheris (Field-Tested),630081676880700450,48734851767,7.19,6.26,0.3029805123806,488,,626,93,2003,993
AWP | Atheris (Field-Tested),630081676880700918,48686078668,7.19,6.26,0.32068580389023,550,,626,93,2003,993
AWP | Atheris (Field-Tested),630081676880700522,48734847562,7.19,6.26,0.29828289151192,561,,626,93,2003,993
AWP | Atheris (Field-Tested),660479887157827584,28154811591,7.19,6.26,0.31656241416931,382,,626,93,2003,993
AWP | Atheris (Field-Tested),775323495742696818,50954752737,7.19,6.26,0.28245770931244,890,,626,93,2003,993
AWP | Atheris (Field-Tested),633460107069365652,50644316086,7.19,6.26,0.34014177322388,129,,626,93,2003,993
AWP | Atheris (Field-Tested),644719809054362319,41579196291,7.2,6.27,0.30716490745544,559,,627,93,2003,993
AWP | Atheris (Field-Tested),657103908845537583,29371589021,7.24,6.3,0.35825425386429,602,,630,94,2003,993
AWP | Atheris (Field-Tested),649223316110711896,33930527919,7.26,6.32,0.26859152317047,879,,632,94,2003,993
AWP | Atheris (Field-Tested),660480974353213164,49079069440,7.26,6.32,0.34641951322556,398,,632,94,2003,993
AWP | Atheris (Field-Tested),637964317036476257,49791226038,7.28,6.34,0.2800005376339,100,,634,94,2003,993
AWP | Atheris (Field-Tested),678496101135381954,50157095092,7.28,6.34,0.25031015276909,805,,634,94,2003,993
Glock-18 | Glockingbird (Factory New),637964317058511137,51197528836,10.85,9.44,0.04259759187698,326,,944,141,2003,383
Glock-18 | Glockingbird (Factory New),641342016869119627,51219011176,10.9,9.49,0.05685465037823,195,,949,141,2003,383
Glock-18 | Glockingbird (Factory New),628957117781904349,51272921647,10.9,9.49,0.05576143786311,375,,949,141,2003,383
Glock-18 | Glockingbird (Factory New),644719809070375515,51012148738,10.92,9.5,0.06380484253168,14,,950,142,2003,383
Glock-18 | Glockingbird (Factory New),630083017731040506,49973319739,10.92,9.5,0.06593653559685,94,,950,142,2003,383
Glock-18 | Glockingbird (Factory New),637964317056323453,51159215125,10.93,9.51,0.06959865242243,887,,951,142,2003,383
Glock-18 | Glockingbird (Factory New),636838417172310484,50974085920,11.07,9.63,0.06895363330841,421,,963,144,2003,383
Glock-18 | Glockingbird (Factory New),633460717424380117,50973378480,11.16,9.71,0.06404595077038,17,,971,145,2003,383
Glock-18 | Glockingbird (Factory New),659356343384068594,50254213528,11.2,9.75,0.06058533117175,947,,975,145,2003,383
Glock-18 | Glockingbird (Factory New),653726915728834539,51066392080,11.2,9.75,0.06550363451242,44,,975,145,2003,383
Glock-18 | Glockingbird (Factory New),639090145046589045,51156587620,11.24,9.79,0.05874533951283,227,,979,145,2003,383
Glock-18 | Glockingbird (Factory New),640216116828426023,50855649934,11.28,9.81,0.06727692484856,43,,981,147,2003,383
Glock-18 | Glockingbird (Factory New),634586617418901855,50974695196,11.28,9.81,0.06639808416367,591,,981,147,2003,383
Glock-18 | Glockingbird (Factory New),623327618332452482,50868414014,11.29,9.82,0.06056175380945,148,,982,147,2003,383
Glock-18 | Glockingbird (Factory New),651475115912426010,51137365712,11.39,9.91,0.05840576067567,982,,991,148,2003,383
Glock-18 | Glockingbird (Factory New),642467916668761805,51165917384,11.44,9.96,0.05901633948088,444,,996,148,2003,383
Glock-18 | Glockingbird (Factory New),642467916668761409,51168465532,11.44,9.96,0.05812926217914,503,,996,148,2003,383
Glock-18 | Glockingbird (Factory New),642467916668761301,51170993030,11.44,9.96,0.05629273504019,886,,996,148,2003,383
Glock-18 | Glockingbird (Factory New),642467916668761553,51167776844,11.44,9.96,0.06632189452648,421,,996,148,2003,383
Glock-18 | Glockingbird (Factory New),642467916668761661,51166186354,11.44,9.96,0.06963464617729,994,,996,148,2003,383
Glock-18 | Glockingbird (Factory New),643593816538392877,50656997296,11.5,10.0,0.05571538209915,410,,1000,150,2003,383
Glock-18 | Glockingbird (Factory New),628957045898560945,51211470236,11.51,10.01,0.05532339587808,618,,1001,150,2003,383
Glock-18 | Glockingbird (Factory New),627831145974539420,49901287974,11.54,10.04,0.06945865601301,597,,1004,150,2003,383
Glock-18 | Glockingbird (Factory New),640216116822307715,50986694239,11.57,10.07,0.05872959643602,546,,1007,150,2003,383
Glock-18 | Glockingbird (Factory New),640216116822307823,50949259257,11.57,10.07,0.05838533490896,590,,1007,150,2003,383
Glock-18 | Glockingbird (Factory New),624453518131678902,51347012549,11.57,10.07,0.05446001887321,664,,1007,150,2003,383
Glock-18 | Glockingbird (Factory New),645845616406678629,51276850905,11.57,10.07,0.057496920228,474,,1007,150,2003,383
Glock-18 | Glockingbird (Factory New),751679596848727751,48950285188,11.58,10.08,0.06595303863287,23,,1008,150,2003,383
Glock-18 | Glockingbird (Factory New),642467844779867489,50740318726,11.59,10.09,0.06092472746968,242,,1009,150,2003,383
Glock-18 | Glockingbird (Factory New),641342016868333207,50680714003,11.62,10.11,0.06042651832104,40,,1011,151,2003,383
Glock-18 | Glockingbird (Factory New),743798298795717275,50863331455,11.64,10.13,0.05693469569087,145,,1013,151,2003,383
Glock-18 | Glockingbird (Factory New),669488905376341203,50800395280,11.64,10.13,0.06198001280427,286,,1013,151,2003,383
Glock-18 | Glockingbird (Factory New),788834295060637724,50897036906,11.65,10.14,0.05967538431287,4,,1014,151,2003,383
Glock-18 | Glockingbird (Factory New),698762301656821836,50700994910,11.66,10.15,0.06955017149448,456,,1015,151,2003,383
Glock-18 | Glockingbird (Factory New),714524901212831379,51164042838,11.66,10.15,0.06933759897947,911,,1015,151,2003,383
Glock-18 | Glockingbird (Factory New),775323495750897582,51179869604,11.66,10.15,0.05679703131318,700,,1015,151,2003,383
Glock-18 | Glockingbird (Factory New),655978643660564045,51054360201,11.67,10.16,0.06501980870962,878,,1016,151,2003,383
Glock-18 | Glockingbird (Factory New),627831217899468116,51168412870,11.69,10.18,0.06864750385284,554,,1018,151,2003,383
Glock-18 | Glockingbird (Factory New),641341944860260423,50953997425,11.73,10.2,0.06490281224251,342,,1020,153,2003,383
Glock-18 | Glockingbird (Factory New),640216116826191071,51106873625,11.75,10.22,0.05962808430195,886,,1022,153,2003,383
Glock-18 | Glockingbird (Factory New),633460717421004361,51130965191,11.75,10.22,0.05977405980229,83,,1022,153,2003,383
Glock-18 | Glockingbird (Factory New),606438509298568697,50673585591,11.78,10.25,0.06430028378963,276,,1025,153,2003,383
Glock-18 | Glockingbird (Factory New),556898911211607181,51120003361,11.79,10.26,0.06324551999569,327,,1026,153,2003,383
Glock-18 | Glockingbird (Factory New),606438509306889053,50900018733,11.81,10.28,0.06897488981485,331,,1028,153,2003,383
