market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),653726915760541467,51052149799,9.7,8.44,0.090650819242,495,,844,126,2003,414
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.19,8.87,0.14713245630264,44,,887,132,2003,414
USP-S | Jawbreaker (Minimal Wear),660482407751604826,48166699306,10.2,8.88,0.11816018819809,845,,888,132,2003,414
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.2,8.88,0.12931893765926,358,,888,132,2003,414
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.21,8.89,0.14615821838379,652,,889,132,2003,414
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.27,8.94,0.12300074100494,59,,894,133,2003,414
USP-S | Jawbreaker (Minimal Wear),652601015929883232,51081385164,10.35,9.0,0.13171592354774,909,,900,135,2003,414
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.43,9.08,0.14447471499443,661,,908,135,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117765367749,50603519737,10.47,9.11,0.14735698699951,340,,911,136,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117765367641,50681983693,10.47,9.11,0.14927686750889,342,,911,136,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117765367893,50163916427,10.47,9.11,0.14319409430027,107,,911,136,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117765368001,50144737480,10.47,9.11,0.14612835645676,416,,911,136,2003,414
USP-S | Jawbreaker (Minimal Wear),655978715562923621,51169229419,10.49,9.13,0.14887709915638,905,,913,136,2003,414
USP-S | Jawbreaker (Minimal Wear),655978715562924485,51167092066,10.49,9.13,0.12458238005638,559,,913,136,2003,414
USP-S | Jawbreaker (Minimal Wear),655978715562924701,51166898674,10.49,9.13,0.12246795743704,79,,913,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,,914,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,,914,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,,914,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,414
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,,917,136,2003,414
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,414
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,414
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,414
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.61,9.23,0.14081832766533,151,,923,138,2003,414
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.64,9.26,0.1220510751009,82,,926,138,2003,414
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.7,9.31,0.11520433425903,39,,931,139,2003,414
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.7,9.31,0.11044207215309,856,,931,139,2003,414
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.71,9.32,0.13006654381752,191,,932,139,2003,414
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,414
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.75,9.36,0.12878775596619,801,,936,139,2003,414
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),648097416171063680,51058283074,10.76,9.37,0.13480821251869,621,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.76,9.37,0.10908611863852,178,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,,937,139,2003,414
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.78,9.39,0.12622411549091,612,,939,139,2003,414
USP-S | Jawbreaker (Minimal Wear),653724940899468565,50622794282,10.82,9.41,0.13478434085846,86,,941,141,2003,414
USP-S | Jawbreaker (Minimal Wear),653724940899468637,50610933819,10.82,9.41,0.14412879943848,592,,941,141,2003,414
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,,942,141,2003,414
USP-S | Jawbreaker (Minimal Wear),653724940894763365,50592325090,10.83,9.42,0.14619360864162,878,,942,141,2003,414
USP-S | Jawbreaker (Minimal Wear),653724940894763221,50582021815,10.83,9.42,0.12957505881786,535,,942,141,2003,414
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,,942,141,2003,414
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,,942,141,2003,414
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.83,9.42,0.1139207482338,34,,942,141,2003,414
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.86,9.45,0.13016407191753,774,,945,141,2003,414
USP-S | Jawbreaker (Minimal Wear),653724487707448789,50554126053,10.87,9.46,0.12343513965607,427,,946,141,2003,414
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.89,9.48,0.13818018138409,740,,948,141,2003,414
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.9,9.49,0.13730780780315,89,,949,141,2003,414
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,414
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,414
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.92,9.5,0.1281249076128,402,,950,142,2003,414
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,,954,142,2003,414
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,,957,142,2003,414
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,,958,142,2003,414
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,414
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,414
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,414
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,414
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.01,9.59,0.13486608862877,557,,959,142,2003,414
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.04,9.6,0.14150078594685,553,,960,144,2003,414
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.07,9.63,0.11662398278713,794,,963,144,2003,414
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.07,9.63,0.12348364293575,313,,963,144,2003,414
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.07,9.63,0.14483088254929,541,,963,144,2003,414
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.07,9.63,0.12637859582901,18,,963,144,2003,414
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.09,9.65,0.14500588178635,39,,965,144,2003,414
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.09,9.65,0.11964891850948,351,,965,144,2003,414
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.1,9.66,0.11652040481567,469,,966,144,2003,414
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.12,9.68,0.14311277866364,389,,968,144,2003,414
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.12,9.68,0.12689399719238,247,,968,144,2003,414
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.12,9.68,0.13650357723236,296,,968,144,2003,414
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.12,9.68,0.12229213118553,727,,968,144,2003,414
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,,969,144,2003,414
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.13,9.69,0.13322666287422,318,,969,144,2003,414
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.16,9.71,0.10663591325283,975,,971,145,2003,414
USP-S | Jawbreaker (Minimal Wear),640212873576977578,50315349204,11.16,9.71,0.14217060804367,302,,971,145,2003,414
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.16,9.71,0.13950100541115,627,,971,145,2003,414
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972,145,2003,414
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,414
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.22,9.77,0.12679156661034,785,,977,145,2003,414
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.24,9.79,0.10917682945728,221,,979,145,2003,414
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.3,9.83,0.13783785700798,488,,983,147,2003,414
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,,986,147,2003,414
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.33,9.86,0.14647135138512,444,,986,147,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.34,9.87,0.08515047281981,102,,987,147,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117783790821,51201109851,11.34,9.87,0.08457329124212,817,,987,147,2003,414
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,,987,147,2003,414
USP-S | Jawbreaker (Minimal Wear),658230515414909078,51061912892,11.35,9.88,0.12636741995811,766,,988,147,2003,414
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.36,9.89,0.14390501379967,24,,989,147,2003,414
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.36,9.89,0.14681857824326,259,,989,147,2003,414
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.36,9.89,0.14657407999039,324,,989,147,2003,414
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.36,9.89,0.1439728140831,624,,989,147,2003,414
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.36,9.89,0.12618546187878,863,,989,147,2003,414
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.38,9.9,0.1075581535697,813,,990,148,2003,414
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.39,9.91,0.12370082736015,420,,991,148,2003,414
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.41,9.93,0.14980159699917,34,,993,148,2003,414
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.41,9.93,0.1417224407196,592,,993,148,2003,414
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.41,9.93,0.12737199664116,669,,993,148,2003,414
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.41,9.93,0.13591611385345,300,,993,148,2003,414
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.47,9.99,0.14741766452789,447,,999,148,2003,414
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000,150,2003,414
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.53,10.03,0.14773395657539,82,,1003,150,2003,414
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.54,10.04,0.1114300340414,260,,1004,150,2003,414
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.54,10.04,0.11473633348942,912,,1004,150,2003,414
USP-S | Jawbreaker (Minimal Wear),657104615565580524,51055692240,11.59,10.09,0.14421471953392,235,,1009,150,2003,414
USP-S | Jawbreaker (Minimal Wear),625579418062270618,50955994228,11.64,10.13,0.11704094707966,71,,1013,151,2003,414
USP-S | Jawbreaker (Minimal Wear),646967008705993624,49503481267,11.69,10.18,0.11147120594978,643,,1018,151,2003,414
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.74,10.21,0.14718732237816,185,,1021,153,2003,414
USP-S | Jawbreaker (Minimal Wear),751679596824161675,51116504723,11.74,10.21,0.14897119998932,692,,1021,153,2003,414
USP-S | Jawbreaker (Minimal Wear),639088876140664916,49465498784,11.75,10.22,0.12466575205326,206,,1022,153,2003,414
USP-S | Jawbreaker (Minimal Wear),633458742602011256,50714650566,11.75,10.22,0.14439861476421,661,,1022,153,2003,414
USP-S | Jawbreaker (Minimal Wear),642465941844811103,49201569815,11.75,10.22,0.14236997067928,872,,1022,153,2003,414
USP-S | Jawbreaker (Minimal Wear),641342016846007591,50665311156,11.75,10.22,0.09340995550156,652,,1022,153,2003,414
USP-S | Jawbreaker (Minimal Wear),649219439038970474,50092938208,11.75,10.22,0.14647971093655,150,,1022,153,2003,414
USP-S | Jawbreaker (Minimal Wear),653723038683533321,50014469180,11.75,10.22,0.12612290680408,319,,1022,153,2003,414
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,,1024,153,2003,414
USP-S | Jawbreaker (Minimal Wear),661604338016267866,50080544134,11.77,10.24,0.14196607470512,8,,1024,153,2003,414
USP-S | Jawbreaker (Minimal Wear),628953874511677655,43208554468,11.78,10.25,0.11681514978409,8,,1025,153,2003,414
USP-S | Jawbreaker (Minimal Wear),655974207943475855,48945596341,11.79,10.26,0.14367869496346,856,,1026,153,2003,414
USP-S | Jawbreaker (Minimal Wear),637963610427676394,50852015719,11.81,10.28,0.14508350193501,588,,1028,153,2003,414
USP-S | Jawbreaker (Minimal Wear),646971516256699244,50107912542,11.81,10.28,0.14767146110535,689,,1028,153,2003,414
USP-S | Jawbreaker (Minimal Wear),632330940424085384,50098219290,11.84,10.3,0.13243493437767,386,,1030,154,2003,414
USP-S | Jawbreaker (Minimal Wear),623323741186565013,45388704279,11.84,10.3,0.14301159977913,703,,1030,154,2003,414
USP-S | Jawbreaker (Minimal Wear),632332389466580563,39729097441,11.85,10.31,0.11230482161045,449,,1031,154,2003,414
USP-S | Jawbreaker (Minimal Wear),649221975295132717,44878518138,11.99,10.43,0.11494957655668,279,,1043,156,2003,414
USP-S | Jawbreaker (Minimal Wear),655978715556901721,51145160320,12.02,10.46,0.11358249187469,351,,1046,156,2003,414
SSG 08 | Big Iron (Minimal Wear),658230515428891982,51200127078,20.63,17.95,0.13169546425343,378,,1795,268,2003,50
SSG 08 | Big Iron (Minimal Wear),640216116807748739,50810201877,20.86,18.15,0.14523458480835,565,,1815,271,2003,50
SSG 08 | Big Iron (Minimal Wear),789960193668356762,51000910601,20.98,18.25,0.13183259963989,26,,1825,273,2003,50
SSG 08 | Big Iron (Minimal Wear),633460717434126469,50743054547,21.5,18.7,0.08067125082016,472,,1870,280,2003,50
SSG 08 | Big Iron (Minimal Wear),631205040521050481,50013985228,21.85,19.0,0.12151627242565,450,,1900,285,2003,50
SSG 08 | Big Iron (Minimal Wear),645844275560618685,50607066081,22.0,19.14,0.14471334218979,369,,1914,286,2003,50
SSG 08 | Big Iron (Minimal Wear),649222707036206212,42029493971,22.17,19.29,0.11741419881582,118,,1929,288,2003,50
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,,1939,289,2003,50
SSG 08 | Big Iron (Minimal Wear),803465827333927869,40068436402,22.73,19.78,0.13922314345837,748,,1978,295,2003,50
SSG 08 | Big Iron (Minimal Wear),788829837593636363,46875377125,22.94,19.96,0.14835506677628,968,,1996,298,2003,50
SSG 08 | Big Iron (Minimal Wear),637961889005720273,11244249110,23.0,20.0,0.14268793165684,684,,2000,300,2003,50
SSG 08 | Big Iron (Minimal Wear),634585276502627386,49710064750,23.0,20.0,0.08987960964441,722,,2000,300,2003,50
SSG 08 | Big Iron (Minimal Wear),779822638417827401,6468086510,23.0,20.0,0.12870599329472,118,,2000,300,2003,50
SSG 08 | Big Iron (Minimal Wear),777570763623366494,33973588236,23.47,20.41,0.13725961744785,478,,2041,306,2003,50
SSG 08 | Big Iron (Minimal Wear),639085709352086569,48753766911,23.48,20.42,0.14943774044514,914,,2042,306,2003,50
SSG 08 | Big Iron (Minimal Wear),658226007767330302,4186305227,23.51,20.45,0.08988398313522,961,,2045,306,2003,50
SSG 08 | Big Iron (Minimal Wear),652597138758512430,50042242812,23.75,20.66,0.1072199344635,153,,2066,309,2003,50
SSG 08 | Big Iron (Minimal Wear),798962936690677822,40387497430,23.8,20.7,0.12690980732441,212,,2070,310,2003,50
SSG 08 | Big Iron (Minimal Wear),798962936709639418,14932608481,24.15,21.0,0.14301885664463,156,,2100,315,2003,50
SSG 08 | Big Iron (Minimal Wear),760675923688881318,48674326235,24.33,21.17,0.12092789262533,272,,2117,316,2003,50
SSG 08 | Big Iron (Minimal Wear),726900835271647169,41147478304,24.35,21.19,0.12124105542898,20,,2119,316,2003,50
SSG 08 | Big Iron (Minimal Wear),626702074712646036,42087359003,24.35,21.19,0.13559287786484,727,,2119,316,2003,50
SSG 08 | Big Iron (Minimal Wear),594038385467579557,8481984511,24.47,21.29,0.13107667863369,704,,2129,318,2003,50
SSG 08 | Big Iron (Minimal Wear),806844236182482609,47738946197,24.77,21.55,0.12813182175159,254,,2155,322,2003,50
SSG 08 | Big Iron (Minimal Wear),627827340800331346,7187630204,25.0,21.75,0.11587556451559,13,,2175,325,2003,50
