market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | Entombed (Minimal Wear),644719809071988315,51188350134,5.1,4.44,0.13300058245659,385,,444,66,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116793,51191413311,5.75,5.0,0.14632314443588,810,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058118161,51191411583,5.75,5.0,0.12820892035961,749,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058118341,51191411324,5.75,5.0,0.12392358481884,722,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058118521,51191410848,5.75,5.0,0.14345362782478,466,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),630083017730506698,47523274411,5.75,5.0,0.12030597776175,752,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),640214776040029973,32780233483,5.86,5.1,0.1217253357172,985,,510,76,2003,524
XM1014 | Entombed (Minimal Wear),659356415325860338,42778868825,5.87,5.11,0.11681771278381,587,,511,76,2003,524
XM1014 | Entombed (Minimal Wear),624453518132745690,47275323127,5.95,5.19,0.14992782473564,921,,519,76,2003,524
XM1014 | Entombed (Minimal Wear),653726915759098011,51192428273,6.07,5.29,0.10483854264021,172,,529,78,2003,524
XM1014 | Entombed (Minimal Wear),658230515428378838,51202029866,6.07,5.29,0.10624571144581,377,,529,78,2003,524
XM1014 | Entombed (Minimal Wear),651475115906708886,51137773930,6.1,5.31,0.14937728643417,952,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518129013498,51173743614,6.1,5.31,0.11801247298717,569,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815725967587,51201311501,6.1,5.31,0.1302375793457,20,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815725968343,51201305949,6.1,5.31,0.12800045311451,296,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418061989962,51196177463,6.1,5.31,0.14867305755615,870,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418062002706,51193869745,6.1,5.31,0.09194266051054,832,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),628957045899237277,51060031981,6.1,5.31,0.14573965966702,897,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337063398,51201619075,6.1,5.31,0.1117163002491,465,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337062102,51201966714,6.1,5.31,0.13542588055134,506,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337079706,51199617366,6.1,5.31,0.12675832211971,916,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337034274,51203262335,6.1,5.31,0.12293943017721,699,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337036074,51202609339,6.1,5.31,0.09558718651533,954,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337036902,51202275139,6.1,5.31,0.14537055790424,629,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618337035138,51202865749,6.1,5.31,0.09172837436199,788,,531,79,2003,524
XM1014 | Entombed (Minimal Wear),626705318051475827,50993250228,6.11,5.32,0.11791478097439,685,,532,79,2003,524
XM1014 | Entombed (Minimal Wear),639090217016892537,50968550097,6.11,5.32,0.14523130655289,882,,532,79,2003,524
XM1014 | Entombed (Minimal Wear),639090217016799585,51059783837,6.11,5.32,0.12305624783039,326,,532,79,2003,524
XM1014 | Entombed (Minimal Wear),639090217016800665,51048850804,6.11,5.32,0.13852395117283,946,,532,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418060612530,50949830596,6.11,5.32,0.14441080391407,103,,532,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303424539,50969078529,6.12,5.33,0.12529602646828,606,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303432783,50522510330,6.12,5.33,0.13960978388786,616,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215072168248,50975334893,6.12,5.33,0.14781492948532,842,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303425223,50961955103,6.12,5.33,0.1159880310297,982,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303427203,50554897875,6.12,5.33,0.11403524875641,342,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215072168536,50974434277,6.12,5.33,0.11049737781286,699,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303426627,50575801576,6.12,5.33,0.14557278156281,780,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215072168068,50986167589,6.12,5.33,0.10068104416132,565,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215072169904,50851543540,6.12,5.33,0.13065707683563,908,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303429291,50533272730,6.12,5.33,0.13835220038891,74,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215072170444,50850649094,6.12,5.33,0.14245906472206,634,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517303427995,50551648211,6.12,5.33,0.14642740786076,153,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215072170912,50831208742,6.12,5.33,0.14110538363457,167,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418057259454,51185887067,6.12,5.33,0.14505718648434,142,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418057218306,51182813336,6.12,5.33,0.14979466795921,498,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418057217334,51182813345,6.12,5.33,0.14467267692089,831,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116829666331,50945726222,6.12,5.33,0.13598966598511,247,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116829669211,50943578846,6.12,5.33,0.14880378544331,65,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116829654523,50950349032,6.12,5.33,0.14991408586502,171,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116829640879,50962219687,6.12,5.33,0.10767768323421,307,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),622201718389994340,50538219624,6.12,5.33,0.14122244715691,538,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517309527151,51045257492,6.12,5.33,0.12703604996204,695,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517309527043,51045267609,6.12,5.33,0.12946586310863,195,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517309527295,51045250206,6.12,5.33,0.11633406579494,796,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517309527403,50964576972,6.12,5.33,0.14955776929855,81,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),642467844778930985,44472112418,6.12,5.33,0.10344122350216,679,,533,79,2003,524
XM1014 | Entombed (Minimal Wear),623327618328525278,50939778680,6.13,5.34,0.12955226004124,385,,534,79,2003,524
XM1014 | Entombed (Minimal Wear),650349216066691341,48435801208,6.13,5.34,0.11441076546907,85,,534,79,2003,524
XM1014 | Entombed (Minimal Wear),650349216066687417,48440400113,6.13,5.34,0.14984849095345,508,,534,79,2003,524
XM1014 | Entombed (Minimal Wear),650349216066687381,48440400121,6.13,5.34,0.13134729862213,425,,534,79,2003,524
XM1014 | Entombed (Minimal Wear),651475115911844466,51156828211,6.14,5.35,0.13358546793461,954,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518123858154,51160312263,6.14,5.35,0.11340773850679,358,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518123856390,51164018297,6.14,5.35,0.13516348600388,407,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518123859414,51160209580,6.14,5.35,0.10531989485025,69,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518123800914,51172472791,6.14,5.35,0.13964983820915,727,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),651475115911837482,51160553679,6.14,5.35,0.12016624212265,4,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518123801562,51166044932,6.14,5.35,0.1197961345315,501,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),606438509296264337,51015174218,6.14,5.35,0.14858868718147,848,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517293853255,51083385209,6.14,5.35,0.14781491458416,923,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517293780103,51098416358,6.14,5.35,0.09475614130497,194,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517293870607,51083981502,6.14,5.35,0.13688026368618,198,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815707968595,51062704365,6.14,5.35,0.13625451922417,3,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815707968379,51063426450,6.14,5.35,0.14090363681316,199,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815707968811,51061796171,6.14,5.35,0.13269117474556,742,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815707968631,51062694486,6.14,5.35,0.09311331808567,5,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517293771175,51088120258,6.14,5.35,0.14680291712284,583,,535,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516263910152,50785132866,6.15,5.36,0.10384212434292,550,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516263998136,50762026444,6.15,5.36,0.1232830658555,853,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516264063188,50753966464,6.15,5.36,0.1454843133688,90,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418039603578,51044899540,6.15,5.36,0.14916178584099,937,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418039603614,51044865547,6.15,5.36,0.13870507478714,227,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),625579418039597026,51047189703,6.15,5.36,0.13253812491894,384,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247966472,50828728286,6.15,5.36,0.1440018415451,858,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247906028,50952197130,6.15,5.36,0.14152535796165,787,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247952612,50844894912,6.15,5.36,0.14502972364426,192,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247991564,50823852227,6.15,5.36,0.14585879445076,897,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247907360,50946466502,6.15,5.36,0.14151310920715,987,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247953224,50844795977,6.15,5.36,0.12683215737343,639,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215056322956,50874290429,6.15,5.36,0.12235003709793,778,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215056225036,50931466586,6.15,5.36,0.12756355106831,210,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247903184,50959971115,6.15,5.36,0.14718222618103,834,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247993508,50822106436,6.15,5.36,0.12389519065619,786,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247993796,50822104379,6.15,5.36,0.1296933144331,299,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247994588,50820464850,6.15,5.36,0.14171625673771,398,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215056224568,50935276481,6.15,5.36,0.13832299411297,958,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247954376,50843313806,6.15,5.36,0.13544930517673,471,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),661608215056328860,50854002002,6.15,5.36,0.12229013442993,440,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247994048,50820781643,6.15,5.36,0.12428776174784,558,,536,79,2003,524
XM1014 | Entombed (Minimal Wear),639090217029023421,51338902440,6.16,5.37,0.13619458675385,378,,537,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516247966148,50828728372,6.16,5.37,0.14404064416885,61,,537,79,2003,524
XM1014 | Entombed (Minimal Wear),606438509294428121,51009501879,6.16,5.37,0.12960061430931,175,,537,79,2003,524
XM1014 | Entombed (Minimal Wear),646971516256087280,50881526346,6.16,5.37,0.126744389534,749,,537,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116815886107,50976548060,6.17,5.38,0.13034927845001,361,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116815888807,50960663804,6.17,5.38,0.12652698159218,615,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116815888951,50960315691,6.17,5.38,0.12617148458958,354,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116815889131,50959714990,6.17,5.38,0.13008542358875,892,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),640216116815895215,50951666548,6.17,5.38,0.09874705970287,849,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),643593816534616189,50995496002,6.17,5.38,0.1456044614315,570,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),643593816534556501,51011695673,6.17,5.38,0.0959201157093,925,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),649223316111234760,50985446910,6.17,5.38,0.13970865309238,265,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),643593816534557437,50999103255,6.17,5.38,0.09647810459137,210,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),648097416159672632,50958513107,6.17,5.38,0.13507404923439,764,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851856079,50977218871,6.17,5.38,0.12692211568356,917,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),651475115905297326,51000305406,6.17,5.38,0.0942397788167,984,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),649223316111235444,50981723459,6.17,5.38,0.10972385108471,831,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),649223316111234904,50985410785,6.17,5.38,0.10781410336494,677,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851840599,51017316719,6.17,5.38,0.14655867218971,346,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851841247,51014965848,6.17,5.38,0.13802535831928,753,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851856583,50976067539,6.17,5.38,0.14478471875191,113,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),651475115905267518,51022111261,6.17,5.38,0.12881688773632,256,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851839447,51018623916,6.17,5.38,0.09992590546608,878,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851838547,51022352622,6.17,5.38,0.12730622291565,433,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),641342016851839519,51018414999,6.17,5.38,0.09592354297638,667,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),632334817624511207,51013872487,6.17,5.38,0.09189840406179,635,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),632334817624511567,51012537867,6.17,5.38,0.14849036931992,741,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),632334817624514987,51001472563,6.17,5.38,0.11951208114624,949,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),654852815717479687,50314661930,6.17,5.38,0.11292825639248,726,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),626705318030642555,51044736929,6.17,5.38,0.11184815317392,702,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),626705318032473983,50929083513,6.17,5.38,0.09192227572203,793,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),634586617397942583,50988857329,6.17,5.38,0.14900216460228,629,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),634586617397942223,50991312903,6.17,5.38,0.14182925224304,236,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),634586617397944095,50980986148,6.17,5.38,0.11546870321035,761,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),634586617397943015,50986174524,6.17,5.38,0.1474537551403,436,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),634586617397942619,50988656014,6.17,5.38,0.12518526613712,201,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),657104615538391992,51044149751,6.17,5.38,0.1267204284668,894,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),657104615538396816,51041046626,6.17,5.38,0.09901966154575,565,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),657104615538397680,51039168033,6.17,5.38,0.10895893722773,781,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),657104615538389040,51055295500,6.17,5.38,0.10182070732117,723,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),626705318032525175,50918462265,6.17,5.38,0.11990647017956,208,,538,79,2003,524
XM1014 | Entombed (Minimal Wear),644719809053924415,51118698003,6.18,5.39,0.13638223707676,665,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518116013574,51106146350,6.18,5.39,0.1187539100647,338,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518116013322,51114457011,6.18,5.39,0.11297012865543,110,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518116012710,51123248702,6.18,5.39,0.12568953633308,500,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518105086314,50942994295,6.18,5.39,0.10655961930752,232,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),659356415307346222,50973842830,6.18,5.39,0.10024831444025,662,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),659356415307314578,51016926972,6.18,5.39,0.14152266085148,589,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518105120514,50913151977,6.18,5.39,0.14309288561344,19,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),659356415307354106,50970942757,6.18,5.39,0.11360862106085,177,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517283392051,50812814119,6.18,5.39,0.14096170663834,154,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517283389963,50817362505,6.18,5.39,0.12488661706448,978,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517283390251,50815677841,6.18,5.39,0.1128191575408,221,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517283408755,50794933112,6.18,5.39,0.11401577293873,301,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),635712517283390611,50815127185,6.18,5.39,0.10466492176056,553,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),624453518105167422,50872327495,6.18,5.39,0.09146650135517,835,,539,79,2003,524
XM1014 | Entombed (Minimal Wear),651475115900980242,51124234223,6.21,5.4,0.14147597551346,19,,540,81,2003,524
XM1014 | Entombed (Minimal Wear),651475115900980926,51120566892,6.21,5.4,0.09350349009037,107,,540,81,2003,524
XM1014 | Entombed (Minimal Wear),651475115900983014,51120283193,6.21,5.4,0.12987831234932,251,,540,81,2003,524
XM1014 | Entombed (Minimal Wear),651475115900979378,51124926645,6.21,5.4,0.13836205005646,766,,540,81,2003,524
XM1014 | Entombed (Minimal Wear),625579418041070038,51112587153,6.21,5.4,0.13662433624268,718,,540,81,2003,524
XM1014 | Entombed (Minimal Wear),625579418041069282,51127131696,6.21,5.4,0.14584891498089,885,,540,81,2003,524
XM1014 | Entombed (Minimal Wear),649223316114838324,51001456853,6.22,5.41,0.13841804862022,966,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),649223316114837892,51003428030,6.22,5.41,0.10054348409176,857,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),644719809068763363,51011411300,6.22,5.41,0.09656324982643,681,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),644719809068763291,51011424141,6.22,5.41,0.12219465523958,75,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),644719809068763507,51010152443,6.22,5.41,0.12533673644066,289,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),644719809068763147,51011439373,6.22,5.41,0.0892491787672,302,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),644719809068763075,51011439705,6.22,5.41,0.11296364665031,242,,541,81,2003,524
XM1014 | Entombed (Minimal Wear),659356415311610998,51039056366,6.23,5.42,0.08939687162638,396,,542,81,2003,524
XM1014 | Entombed (Minimal Wear),635712517287308095,50959183969,6.23,5.42,0.13887594640255,446,,542,81,2003,524
XM1014 | Entombed (Minimal Wear),659356415311611034,51037259987,6.23,5.42,0.14266528189182,587,,542,81,2003,524
XM1014 | Entombed (Minimal Wear),643593816526190533,51031768235,6.23,5.42,0.14285661280155,163,,542,81,2003,524
XM1014 | Entombed (Minimal Wear),643593816526190605,51031187068,6.23,5.42,0.12149745225906,680,,542,81,2003,524
XM1014 | Entombed (Minimal Wear),659356415311627954,50970891660,6.23,5.42,0.10255927592516,434,,542,81,2003,524
XM1014 | Entombed (Minimal Wear),643593816526202377,51005710580,6.23,5.42,0.14796750247478,364,,542,81,2003,524
M4A1-S | Player Two (Field-Tested),658230515428389638,38102641756,65.12,56.63,0.30470728874207,917,,5663,849,2003,115
M4A1-S | Player Two (Field-Tested),625579418053002454,43827974756,68.95,59.97,0.37224796414375,93,,5997,898,2003,115
M4A1-S | Player Two (Field-Tested),643592475763106363,23639263801,69.0,60.0,0.34390887618065,329,,6000,900,2003,115
M4A1-S | Player Two (Field-Tested),633460717427272573,49897371234,70.47,61.29,0.24155323207378,196,,6129,918,2003,115
M4A1-S | Player Two (Field-Tested),646970175478127308,50745542880,71.32,62.02,0.2993942797184,524,,6202,930,2003,115
M4A1-S | Player Two (Field-Tested),633460717434777817,43802674842,71.54,62.21,0.34454518556595,87,,6221,933,2003,115
M4A1-S | Player Two (Field-Tested),627831217916342072,51186375763,72.14,62.74,0.36363363265991,836,,6274,940,2003,115
M4A1-S | Player Two (Field-Tested),627831217916343224,51186376534,72.14,62.74,0.27207973599434,861,,6274,940,2003,115
M4A1-S | Player Two (Field-Tested),626705318050360583,51186430742,72.14,62.74,0.34532159566879,48,,6274,940,2003,115
M4A1-S | Player Two (Field-Tested),661608215071875208,49438216698,72.79,63.3,0.16723108291626,243,,6330,949,2003,115
M4A1-S | Player Two (Field-Tested),639090217023704133,51030757103,73.61,64.01,0.24286608397961,705,,6401,960,2003,115
M4A1-S | Player Two (Field-Tested),645845616404498325,51093121408,73.72,64.11,0.23278531432152,62,,6411,961,2003,115
M4A1-S | Player Two (Field-Tested),648097416173322104,47219112911,74.47,64.77,0.25934967398643,664,,6477,970,2003,115
M4A1-S | Player Two (Field-Tested),643593816546286561,33808465535,74.75,65.0,0.3632433116436,592,,6500,975,2003,115
M4A1-S | Player Two (Field-Tested),639090217025547729,49621985763,74.75,65.0,0.35199663043022,848,,6500,975,2003,115
M4A1-S | Player Two (Field-Tested),623327618335870358,39699626444,74.75,65.0,0.37647557258606,888,,6500,975,2003,115
M4A1-S | Player Two (Field-Tested),626705318033679083,50646726518,75.22,65.41,0.1901161968708,444,,6541,981,2003,115
M4A1-S | Player Two (Field-Tested),646971444406411616,40703749260,75.25,65.44,0.26316845417023,374,,6544,981,2003,115
M4A1-S | Player Two (Field-Tested),662733504205235758,50555586440,75.5,65.66,0.37364998459816,342,,6566,984,2003,115
M4A1-S | Player Two (Field-Tested),633460645526716957,51224408584,75.6,65.75,0.21017354726791,726,,6575,985,2003,115
M4A1-S | Player Two (Field-Tested),598557211248720015,42097889970,75.97,66.07,0.37263920903206,297,,6607,990,2003,115
M4A1-S | Player Two (Field-Tested),626703343162600204,48558351696,75.99,66.09,0.28587085008621,267,,6609,990,2003,115
M4A1-S | Player Two (Field-Tested),626705318033676527,50729637825,76.17,66.24,0.20435760915279,946,,6624,993,2003,115
M4A1-S | Player Two (Field-Tested),619949307126635671,45362042384,76.19,66.26,0.31455463171005,593,,6626,993,2003,115
M4A1-S | Player Two (Field-Tested),624453446268813270,51041977680,76.36,66.4,0.32790043950081,860,,6640,996,2003,115
M4A1-S | Player Two (Field-Tested),661606240260537190,20392928134,76.36,66.4,0.34537449479103,336,,6640,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332995218,47475317379,76.45,66.49,0.36574301123619,308,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332995362,47475317415,76.45,66.49,0.29386401176453,720,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332995002,47475317373,76.45,66.49,0.36236062645912,85,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332994786,47475317366,76.45,66.49,0.33846363425255,724,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332996298,47475317438,76.45,66.49,0.36405470967293,475,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332997270,47475317493,76.45,66.49,0.36913815140724,824,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332995866,47475317429,76.45,66.49,0.30503290891647,772,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332996802,47475317476,76.45,66.49,0.28367868065834,927,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332997882,47475317513,76.45,66.49,0.36496892571449,442,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),623327618332998602,47475317542,76.45,66.49,0.36690390110016,893,,6649,996,2003,115
M4A1-S | Player Two (Field-Tested),545639912123549930,41980075135,76.62,66.63,0.26514953374863,738,,6663,999,2003,115
