market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),502863413651649354,50374519750,4.61,4.01,0.26316669583321,564,,401,60,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160172106,52626082752,4.95,4.31,0.36069616675377,849,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160172250,52625466174,4.95,4.31,0.29861083626747,307,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160174986,52587473654,4.95,4.31,0.36240518093109,34,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160171134,52630746209,4.95,4.31,0.34312909841537,617,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160171062,52633805164,4.95,4.31,0.35501968860626,272,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160172898,52622227854,4.95,4.31,0.30036389827728,999,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160175598,52576938542,4.95,4.31,0.3591540157795,255,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160173330,52610845214,4.95,4.31,0.30328705906868,523,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160173546,52606588761,4.95,4.31,0.37465977668762,830,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160173762,52601184403,4.95,4.31,0.35303556919098,793,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),522003712065658897,51610235604,4.96,4.32,0.33345520496368,89,,432,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413647780434,51436484187,4.96,4.32,0.32629382610321,117,,432,64,2003,1199
USP-S | Jawbreaker (Field-Tested),498359814022137220,52701387159,4.97,4.33,0.37850272655487,897,,433,64,2003,1199
USP-S | Jawbreaker (Field-Tested),498359814022137364,52700787251,4.97,4.33,0.3279869556427,479,,433,64,2003,1199
USP-S | Jawbreaker (Field-Tested),498359814022137580,52700343936,4.97,4.33,0.35347184538841,37,,433,64,2003,1199
USP-S | Jawbreaker (Field-Tested),508492913184491876,52703917642,4.98,4.34,0.32458236813545,253,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),508492913184491696,52703919733,4.98,4.34,0.32687169313431,929,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),508492913178616712,52698136308,4.98,4.34,0.33716353774071,116,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),508492913178616964,52698135480,4.98,4.34,0.34168171882629,372,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),508492913178618008,52676911868,4.98,4.34,0.33942228555679,821,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),506241113355452338,52678774089,4.98,4.34,0.33451265096664,778,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),506241113355452662,52670169052,4.98,4.34,0.35445585846901,716,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),506241113355452842,52668527455,4.98,4.34,0.34319213032722,46,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),506241113355452986,52666939541,4.98,4.34,0.34054279327393,586,,434,64,2003,1199
USP-S | Jawbreaker (Field-Tested),509618813071869943,52669300011,5.0,4.36,0.34903568029404,19,,436,64,2003,1199
USP-S | Jawbreaker (Field-Tested),509618813072014699,52576621582,5.0,4.36,0.37046140432358,484,,436,64,2003,1199
USP-S | Jawbreaker (Field-Tested),509618813071878115,52635532888,5.0,4.36,0.36057567596436,17,,436,64,2003,1199
USP-S | Jawbreaker (Field-Tested),509618813071876927,52636407237,5.0,4.36,0.36519911885262,44,,436,64,2003,1199
USP-S | Jawbreaker (Field-Tested),528759111507010313,52696571505,5.01,4.37,0.28122028708458,858,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514019901,52405632226,5.01,4.37,0.34703013300896,638,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514018137,52374680638,5.01,4.37,0.32905879616737,807,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514018281,52385181538,5.01,4.37,0.32958632707596,165,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514019217,52374530259,5.01,4.37,0.34656682610512,648,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514017921,52368677612,5.01,4.37,0.32530310750008,632,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514018605,52402979117,5.01,4.37,0.33575016260147,634,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514018929,52407317973,5.01,4.37,0.33897569775581,762,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514020441,52427058062,5.01,4.37,0.35074257850647,687,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514021125,52424279061,5.01,4.37,0.35282102227211,493,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514021665,52397131304,5.01,4.37,0.35373446345329,579,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),516374212514022493,52420138765,5.01,4.37,0.37108486890793,778,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812148264422,50135692382,5.01,4.37,0.36817547678947,219,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),514122412694640544,52312534794,5.01,4.37,0.37860971689224,444,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),525381411761007543,51813802772,5.01,4.37,0.36516332626343,383,,437,64,2003,1199
USP-S | Jawbreaker (Field-Tested),518626012326608394,50541053108,5.02,4.38,0.35041409730911,291,,438,64,2003,1199
USP-S | Jawbreaker (Field-Tested),515248312608632254,52707661275,5.02,4.38,0.36669814586639,67,,438,64,2003,1199
USP-S | Jawbreaker (Field-Tested),542268461480882846,36923739871,5.02,4.38,0.31834548711777,474,,438,64,2003,1199
USP-S | Jawbreaker (Field-Tested),509618813074500967,51980269994,5.02,4.38,0.3536496758461,205,,438,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651368878,52689758590,5.02,4.38,0.37260812520981,513,,438,64,2003,1199
USP-S | Jawbreaker (Field-Tested),508492913157906272,52328966514,5.02,4.38,0.36640033125877,5,,438,64,2003,1199
USP-S | Jawbreaker (Field-Tested),528759111500073689,52663847941,5.03,4.39,0.33543640375137,706,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),528759111500074013,52661748220,5.03,4.39,0.33755952119827,412,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),528759111500073185,52682281622,5.03,4.39,0.30257499217987,497,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),528759111500073041,52689476944,5.03,4.39,0.36258953809738,421,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),555779260487393127,52544277965,5.03,4.39,0.32511100172997,257,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),555779260487394567,52574340035,5.03,4.39,0.35283279418945,811,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),555779260487393667,52530679502,5.03,4.39,0.33707642555237,963,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),555779260487395215,52556121920,5.03,4.39,0.36683267354965,558,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),555779260487393379,52557931641,5.03,4.39,0.33193480968475,962,,439,64,2003,1199
USP-S | Jawbreaker (Field-Tested),523129611964936838,51727778413,5.06,4.4,0.37237510085106,716,,440,66,2003,1199
USP-S | Jawbreaker (Field-Tested),523129611964937450,51644890815,5.06,4.4,0.34993797540665,716,,440,66,2003,1199
USP-S | Jawbreaker (Field-Tested),523129611964936190,52438779549,5.06,4.4,0.31443578004837,465,,440,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203921460,51256097325,5.07,4.41,0.34674450755119,827,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922792,51238202478,5.07,4.41,0.36454969644547,210,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922900,51236904870,5.07,4.41,0.36625993251801,177,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203923296,51236147215,5.07,4.41,0.37223306298256,484,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203923368,51136564621,5.07,4.41,0.37530586123466,988,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922540,51216273192,5.07,4.41,0.36318382620811,100,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203921892,50640309904,5.07,4.41,0.35084921121597,855,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922828,51247342122,5.07,4.41,0.36483642458916,818,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203923656,50567104383,5.07,4.41,0.37664383649826,277,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922108,50654621062,5.07,4.41,0.35664027929306,547,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922720,50967611522,5.07,4.41,0.36445444822311,281,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203922972,51210142756,5.07,4.41,0.36733359098434,760,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203923008,51215047828,5.07,4.41,0.37007290124893,322,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),534387162203923512,50567382257,5.07,4.41,0.37646621465683,525,,441,66,2003,1199
USP-S | Jawbreaker (Field-Tested),528759111479741429,52651878165,5.09,4.43,0.3583270907402,113,,443,66,2003,1199
Zeus x27 | Olympus (Field-Tested),519751912254613458,52800967210,4.29,3.74,0.23125280439854,32,,374,55,2003,1296
Zeus x27 | Olympus (Field-Tested),560282860014576525,48779261191,4.31,3.76,0.24189764261246,733,,376,55,2003,1296
Zeus x27 | Olympus (Field-Tested),514122412722017140,52179104413,4.4,3.83,0.25038969516754,229,,383,57,2003,1296
Zeus x27 | Olympus (Field-Tested),509618813091231823,52576592967,4.53,3.95,0.25487738847733,424,,395,58,2003,1296
Zeus x27 | Olympus (Field-Tested),511866626372923818,51569195839,4.57,3.99,0.21606402099133,85,,399,58,2003,1296
Zeus x27 | Olympus (Field-Tested),511866626372923926,51516870915,4.57,3.99,0.21827931702137,600,,399,58,2003,1296
Zeus x27 | Olympus (Field-Tested),516374212532418313,52699722789,4.6,4.0,0.28755900263786,733,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),516374212532418457,52698804603,4.6,4.0,0.28848785161972,339,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),516374212532419069,52690187777,4.6,4.0,0.2784626185894,191,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),516374212532417953,52702734659,4.6,4.0,0.32443737983704,398,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),516374212532418205,52699842058,4.6,4.0,0.27276909351349,362,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),516374212532419537,52686768136,4.6,4.0,0.26373866200447,930,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497233914116214797,52652410862,4.6,4.0,0.25094926357269,218,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497233914116213897,52680385300,4.6,4.0,0.22700996696949,498,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497233914116214185,52671527116,4.6,4.0,0.25343376398087,242,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497233914116214581,52663195247,4.6,4.0,0.22051490843296,674,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497233914116214653,52653097926,4.6,4.0,0.27624863386154,237,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),536638961956231566,52271931256,4.6,4.0,0.32856944203377,429,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),527631762721997339,52340754606,4.6,4.0,0.27946624159813,650,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),550149760835260780,51587503120,4.6,4.0,0.30057281255722,667,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),555778625404358007,52077889814,4.6,4.0,0.36297646164894,481,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),552401560715231229,51726301118,4.6,4.0,0.2933062016964,505,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),555779260432858563,51800441952,4.6,4.0,0.30043485760689,154,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),515248312620852418,48242230002,4.6,4.0,0.27806085348129,768,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),520877812141268722,52010436324,4.6,4.0,0.30164259672165,959,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),554653360448139886,52298391146,4.6,4.0,0.26904121041298,279,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),524253428003193881,50881477415,4.6,4.0,0.31274154782295,167,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),525379962860473395,50029191514,4.6,4.0,0.27640342712402,266,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),545645526243909905,52317008209,4.6,4.0,0.27845540642738,840,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529882293097998061,50460921970,4.6,4.0,0.28071132302284,778,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),598562278417352994,48522558654,4.6,4.0,0.28311282396317,818,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),505111226917578031,39268571172,4.6,4.0,0.2467053681612,790,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),521999725520982476,51316689488,4.6,4.0,0.24586103856564,322,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),538889492383035099,52170672799,4.6,4.0,0.33381080627441,273,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),663864472327297683,47790561451,4.6,4.0,0.26729583740234,766,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),526501587736787237,50618301054,4.6,4.0,0.32194709777832,425,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),520873191386468660,51697840953,4.6,4.0,0.26802963018417,241,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),545644257731577972,38176216981,4.6,4.0,0.24251991510391,642,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),535511158553771042,51819007137,4.6,4.0,0.2297827899456,375,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),524252159486315125,41867170578,4.6,4.0,0.24514611065388,815,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),517494477426285646,51451544276,4.6,4.0,0.26512292027473,282,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),500606993076939223,47343837834,4.6,4.0,0.2822439968586,846,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497229293349915583,48798539666,4.6,4.0,0.27142354846001,608,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),505110592699534116,51709304495,4.6,4.0,0.3743539750576,817,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),498355193267996989,51717175497,4.6,4.0,0.28588554263115,492,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),497229927579264605,51801074559,4.6,4.0,0.21003933250904,636,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),534386527144392864,52115662813,4.6,4.0,0.27514165639877,815,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529879860457647193,51553845403,4.6,4.0,0.27954971790314,921,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),491600428044787831,51886832261,4.6,4.0,0.27599731087685,639,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),514118426179128390,51641975142,4.6,4.0,0.22410720586777,589,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),510740092219520696,51053409843,4.6,4.0,0.24445867538452,298,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),512991258322206189,51213717235,4.6,4.0,0.228629514575,314,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),507360492266799889,50982228513,4.6,4.0,0.21111938357353,175,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),493850959905159262,50822193920,4.6,4.0,0.21373404562473,710,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),514117158229083912,49520155354,4.6,4.0,0.27542042732239,538,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),508487658702280893,50733246495,4.6,4.0,0.26923090219498,866,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),514117158237681540,48266383633,4.6,4.0,0.23088467121124,219,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),520871291143273824,50831619904,4.6,4.0,0.26388797163963,902,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),489347463819790251,51033408751,4.6,4.0,0.27003210783005,757,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),501732892960519334,51328544915,4.6,4.0,0.27131476998329,798,,400,60,2003,1296
Zeus x27 | Olympus (Field-Tested),527631762813187175,52512341480,4.61,4.01,0.27626100182533,38,,401,60,2003,1296
Zeus x27 | Olympus (Field-Tested),528759111482557313,52544812437,4.62,4.02,0.30138012766838,118,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),492724424908107369,51201969305,4.62,4.02,0.27455320954323,791,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),520873191382558844,51509112475,4.62,4.02,0.28230345249176,270,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),528759111480551105,52609969614,4.62,4.02,0.30623751878738,720,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),505115213426352281,52517490399,4.62,4.02,0.29528200626373,775,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),555779260358371503,52008982345,4.62,4.02,0.21841078996658,682,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),555779260358369883,52008984672,4.62,4.02,0.21849326789379,519,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),555779260358370855,52008983441,4.62,4.02,0.21893388032913,564,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),524253427991014361,51032664191,4.62,4.02,0.30056592822075,972,,402,60,2003,1296
Zeus x27 | Olympus (Field-Tested),518626012308425442,45219207005,4.63,4.03,0.27432480454445,351,,403,60,2003,1296
Zeus x27 | Olympus (Field-Tested),540016026683855627,51967931100,4.63,4.03,0.26724335551262,336,,403,60,2003,1296
Zeus x27 | Olympus (Field-Tested),520876363240739220,51069199997,4.63,4.03,0.25599440932274,293,,403,60,2003,1296
Zeus x27 | Olympus (Field-Tested),547897961007675900,52383514256,4.64,4.04,0.28941744565964,690,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),517495491679253500,51269971081,4.64,4.04,0.2653640806675,580,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),536638962051901710,51892228395,4.64,4.04,0.29368475079536,507,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),536638962051903654,51891578995,4.64,4.04,0.3058722615242,254,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),492730314463179429,52635935292,4.64,4.04,0.28338325023651,62,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529885011390334778,52393009167,4.64,4.04,0.27453815937042,436,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529885011390333914,52393787819,4.64,4.04,0.24867574870586,766,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529885011390354938,52367279915,4.64,4.04,0.27135768532753,713,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529885011390322466,52407158790,4.64,4.04,0.24425473809242,873,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),492730314464092749,52442298238,4.64,4.04,0.2948249578476,818,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),506241113347837474,52355843876,4.64,4.04,0.23984105885029,683,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),506241113347814326,52407277169,4.64,4.04,0.24938681721687,578,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),506241113347758058,52439979631,4.64,4.04,0.31525096297264,606,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),506241113347767382,52435216961,4.64,4.04,0.24943619966507,817,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),506241113347761082,52438776025,4.64,4.04,0.29196619987488,880,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),529885011390327902,52404194970,4.64,4.04,0.27763077616692,435,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),554652725503974118,52318128994,4.64,4.04,0.2051033526659,303,,404,60,2003,1296
Zeus x27 | Olympus (Field-Tested),527631762797175707,52554481008,4.65,4.05,0.33111357688904,205,,405,60,2003,1296
Zeus x27 | Olympus (Field-Tested),528757662576174148,47755502937,4.66,4.06,0.29287746548653,364,,406,60,2003,1296
Zeus x27 | Olympus (Field-Tested),535513062096827549,52487216820,4.66,4.06,0.2842575609684,606,,406,60,2003,1296
Zeus x27 | Olympus (Field-Tested),551274391346416481,51835634080,4.67,4.07,0.26651644706726,823,,407,60,2003,1296
Zeus x27 | Olympus (Field-Tested),523128163163478702,52324355908,4.68,4.08,0.29687488079071,435,,408,60,2003,1296
Zeus x27 | Olympus (Field-Tested),503989313555883408,52648349301,4.68,4.08,0.36740145087242,556,,408,60,2003,1296
Zeus x27 | Olympus (Field-Tested),538890761775213766,52420609874,4.69,4.09,0.34330970048904,817,,409,60,2003,1296
Zeus x27 | Olympus (Field-Tested),535512427076682125,51731041697,4.72,4.11,0.22302973270416,250,,411,61,2003,1296
Zeus x27 | Olympus (Field-Tested),550149760853609728,52433939680,4.73,4.12,0.29777386784554,424,,412,61,2003,1296
Zeus x27 | Olympus (Field-Tested),558031060229041852,51028011364,4.74,4.13,0.2648409307003,983,,413,61,2003,1296
Glock-18 | Shinobu (Field-Tested),498359813990586244,52528022751,6.38,5.56,0.32299429178238,265,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990586676,52524626404,6.38,5.56,0.35587775707245,530,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990587144,52523448118,6.38,5.56,0.31929209828377,727,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990587288,52509058692,6.38,5.56,0.30448159575462,435,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990586136,52528024647,6.38,5.56,0.37388452887535,438,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990585992,52528026977,6.38,5.56,0.35499387979507,309,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990603416,52498316128,6.38,5.56,0.36030894517899,713,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),498359813990603236,52504188698,6.38,5.56,0.36310747265816,10,,556,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514044597,52532930964,6.4,5.58,0.33640313148499,337,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514044705,52534182037,6.4,5.58,0.34052917361259,924,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514044993,52577609767,6.4,5.58,0.34351617097855,861,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514045101,52562502527,6.4,5.58,0.34628689289093,470,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514045605,52453623627,6.4,5.58,0.35796883702278,818,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514044381,52533286311,6.4,5.58,0.3335312306881,120,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514044813,52400557087,6.4,5.58,0.34236708283424,22,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514045281,52467615718,6.4,5.58,0.35103866457939,349,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514045353,52550433338,6.4,5.58,0.35177427530289,986,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514045425,52458983641,6.4,5.58,0.35480406880379,984,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514043841,52555354628,6.4,5.58,0.32555064558983,396,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),516374212514043949,52508916989,6.4,5.58,0.32625037431717,912,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),510744713000494251,50324579074,6.4,5.58,0.30331254005432,68,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),492730314488056761,47503453096,6.4,5.58,0.3254386484623,776,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),497233914117948017,52560105616,6.4,5.58,0.34047982096672,818,,558,82,2003,633
Glock-18 | Shinobu (Field-Tested),497233914107137289,52588398524,6.41,5.59,0.37180262804031,477,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),491604414554114774,49824432118,6.41,5.59,0.3467413187027,585,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),515248312625166874,52632659509,6.41,5.59,0.33566609025002,664,,559,82,2003,633
