market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,,1224,183,2003,74
USP-S | Jawbreaker (Battle-Scarred),492723793452156561,51463457817,4.86,4.23,0.65773558616638,170,,423,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),516367691471748866,51157440771,4.87,4.24,0.74304485321045,639,,424,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),525374890931896039,50969285179,4.87,4.24,0.82955873012543,629,,424,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),499479193111652617,51209932859,4.88,4.25,0.84133541584015,850,,425,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),491597893782382202,51276337766,4.89,4.26,0.75706994533539,832,,426,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),500605092724447703,51209659471,4.89,4.26,0.84250724315643,185,,426,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),631208917656748334,49360230783,4.89,4.26,0.75689888000488,169,,426,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),505108692490215524,50149902253,4.89,4.26,0.91118919849396,266,,426,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),520871291124279972,50966481040,4.89,4.26,0.86303114891052,290,,426,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),630081676856067594,47044369879,4.89,4.26,0.76727885007858,654,,426,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),657104615564581524,50961806464,4.91,4.28,0.87239491939545,302,,428,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),625578077260528339,50862536124,4.92,4.29,0.89908421039581,155,,429,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),497227393150759013,48208740713,4.92,4.29,0.57311379909515,495,,429,63,2003,321
USP-S | Jawbreaker (Battle-Scarred),657104615558437728,42436632116,4.94,4.3,0.70424294471741,519,,430,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),628957045896891697,49627801354,4.94,4.3,0.61623221635818,603,,430,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),628957117757383021,49640159210,4.94,4.3,0.57749843597412,200,,430,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),651475044035295162,47927558469,4.99,4.35,0.50198620557785,344,,435,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),507360492266128345,51250628714,5.0,4.36,0.54160118103027,148,,436,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),517493591314302574,50861517696,5.0,4.36,0.87589538097382,198,,436,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),635712517286901907,35825344900,5.0,4.36,0.88503849506378,844,,436,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),624453518135302878,49610572389,5.0,4.36,0.48260578513145,362,,436,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),660482407757527582,50911141752,5.02,4.38,0.46730276942253,28,,438,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),521997191209013370,51281732129,5.02,4.38,0.96913969516754,608,,438,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),642467916639728561,48260269969,5.03,4.39,0.47074040770531,915,,439,64,2003,321
USP-S | Jawbreaker (Battle-Scarred),654852815716237471,47146443251,5.06,4.4,0.80398666858673,108,,440,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),524248990837198395,45832376336,5.06,4.4,0.96432685852051,902,,440,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),491597893788664778,51179158085,5.07,4.41,0.94456601142883,541,,441,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),751679596827308363,48114184068,5.08,4.42,0.74862688779831,684,,442,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),623327618328573734,50073974396,5.09,4.43,0.85073912143707,420,,443,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),722406200562568130,51046584871,5.1,4.44,0.73593866825104,336,,444,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),528752590492804437,50883808635,5.11,4.45,0.49332857131958,759,,445,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),645844275554738985,37199281192,5.11,4.45,0.64381849765778,663,,445,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),654851474835846526,43541291104,5.11,4.45,0.57305407524109,520,,445,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),648095441375356362,50475728849,5.12,4.46,0.94730830192566,264,,446,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),751679596832217935,49987025481,5.12,4.46,0.94879466295242,117,,446,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),651475115906904870,49593116573,5.13,4.47,0.79034638404846,991,,447,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),650349216075932829,45848250062,5.15,4.49,0.94855964183807,901,,449,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),630081676885195086,50877037761,5.15,4.49,0.72882431745529,599,,449,66,2003,321
USP-S | Jawbreaker (Battle-Scarred),626703977143095622,50781613666,5.17,4.5,0.47562718391418,358,,450,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),678496101135445782,50164003356,5.17,4.5,0.74217295646667,761,,450,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),743798298781710035,50252566214,5.19,4.52,0.47611504793167,819,,452,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),627829243039708007,49556392787,5.19,4.52,0.80190140008926,635,,452,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),624452177347855156,43412762681,5.19,4.52,0.56237077713013,283,,452,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),658227272065790108,46916959028,5.2,4.53,0.90884697437286,809,,453,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),627831217902277772,50367645694,5.21,4.54,0.74641263484955,28,,454,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),631207576789341225,50834828297,5.21,4.54,0.53414279222488,897,,454,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),639086973655735578,50224620071,5.24,4.57,0.78400391340256,555,,457,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),655977374734880641,50388674544,5.26,4.59,0.79781258106232,767,,459,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),794463791542584419,51105732937,5.26,4.59,0.53158831596375,332,,459,67,2003,321
USP-S | Jawbreaker (Battle-Scarred),640214142015806140,45500587708,5.29,4.6,0.98655045032501,585,,460,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),652597772534585630,49419852480,5.32,4.63,0.67048382759094,351,,463,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),641340675932047391,44809343450,5.33,4.64,0.54241073131561,82,,464,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),648094172904053256,48644317227,5.36,4.67,0.62273919582367,12,,467,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),640212873560578642,50488290697,5.37,4.68,0.51508563756943,406,,468,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),622199290312091595,50516090583,5.38,4.69,0.73391079902649,137,,469,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),645842373110836651,49590475585,5.38,4.69,0.47159093618393,95,,469,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),625578077245601407,42135124880,5.38,4.69,0.74473261833191,897,,469,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),722406200565536222,46707006363,5.38,4.69,0.67261797189713,946,,469,69,2003,321
USP-S | Jawbreaker (Battle-Scarred),633458742597776432,49387192244,5.4,4.7,0.83808302879333,693,,470,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),789960193657724450,49771284656,5.4,4.7,0.51616454124451,762,,470,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),631208210991809794,50403330757,5.41,4.71,0.8679204583168,69,,471,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),624452177354442364,50721903109,5.43,4.73,0.45835810899734,792,,473,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),641340041932828910,50504268616,5.46,4.76,0.59836012125015,934,,476,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),660480974358773652,49966154637,5.47,4.77,0.73360884189606,396,,477,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),632332842663090979,49340462412,5.47,4.77,0.9700071811676,791,,477,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),648096075391453166,50885912843,5.48,4.78,0.64885038137436,61,,478,70,2003,321
USP-S | Jawbreaker (Battle-Scarred),641338773462934673,48327369312,5.54,4.82,0.72681641578674,367,,482,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),646969541484975099,46493843343,5.56,4.84,0.98705315589905,232,,484,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),572661512499217081,47058062596,5.56,4.84,0.51288437843323,681,,484,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),744911422032047961,46904447018,5.57,4.85,0.55204671621323,22,,485,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),655975472249501320,42322441777,5.57,4.85,0.53256785869598,123,,485,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),559150711014655776,41739525260,5.57,4.85,0.92054343223572,343,,485,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),714524901209493963,48583626205,5.57,4.85,0.46186953783035,725,,485,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),653724940913731549,44980902586,5.6,4.88,0.63679355382919,480,,488,72,2003,321
USP-S | Jawbreaker (Battle-Scarred),738157925536054457,48523244931,5.63,4.9,0.68844103813171,127,,490,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),769687204953407950,44923822263,5.63,4.9,0.6883225440979,783,,490,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),746037321946522085,47746443328,5.63,4.9,0.93775200843811,305,,490,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),624450274890998003,50289506625,5.63,4.9,0.50252103805542,861,,490,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),635711176390929737,50753848957,5.67,4.94,0.53696888685226,862,,494,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),640216044967413635,50113346053,5.67,4.94,0.92915177345276,672,,494,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),508486392186225662,51211691197,5.67,4.94,0.62914353609085,331,,494,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),648094172905041600,41441473244,5.69,4.96,0.90362656116486,11,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),651471872617784072,49184237217,5.69,4.96,0.63387441635132,993,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),643590695747543724,48908600961,5.69,4.96,0.49564018845558,409,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),642464673408979418,49751652120,5.69,4.96,0.4748415350914,120,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),649220072808300962,45073026908,5.69,4.96,0.82874989509583,830,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),807970135999448874,48926881405,5.69,4.96,0.60712265968323,887,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),737034027981209290,48268029206,5.69,4.96,0.54298835992813,369,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),747167661283043908,47736175299,5.69,4.96,0.86264282464981,858,,496,73,2003,321
USP-S | Jawbreaker (Battle-Scarred),626705318033300255,50998224301,5.75,5.0,0.70898163318634,428,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),788834295064897064,49953612491,5.75,5.0,0.95283532142639,864,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),785452138019977255,49336582091,5.75,5.0,0.5522962808609,501,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),657100738393328992,49644484553,5.75,5.0,0.85218381881714,833,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),726898292616421995,48352789270,5.75,5.0,0.87056332826614,585,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),733653316307094579,48006196504,5.75,5.0,0.62953579425812,690,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),795584527978621434,45470209987,5.75,5.0,0.75950598716736,693,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),642464039610507489,50161947104,5.75,5.0,0.58931118249893,980,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),643592475759515831,50134951849,5.75,5.0,0.52720826864243,874,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),655976740716244436,50193069039,5.75,5.0,0.80669695138931,137,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),740411634245469929,45468184535,5.75,5.0,0.65330982208252,761,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),752797794634914627,49015699222,5.75,5.0,0.68635731935501,283,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),793333437254530228,49765714330,5.75,5.0,0.74376630783081,464,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),652596508224924200,49825293024,5.75,5.0,0.95135122537613,128,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),825983734548318914,49558541047,5.75,5.0,0.63041919469833,846,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),734776431753133901,47363495017,5.75,5.0,0.75257754325867,264,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),641327454646751957,42084850862,5.75,5.0,0.67452502250671,407,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),798955975005629911,48109477340,5.75,5.0,0.75943076610565,425,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),733652422966562561,38018210837,5.75,5.0,0.50572526454926,430,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),753923694518743382,45233692303,5.75,5.0,0.7604968547821,766,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),623323741181222001,50111316423,5.75,5.0,0.79617846012115,81,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),729153262755451118,42460171210,5.75,5.0,0.88844776153564,613,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),760673568911207160,47607481040,5.75,5.0,0.68162310123444,60,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),732526523047869336,45694067515,5.75,5.0,0.75967866182327,754,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),798961778574035060,49580643461,5.75,5.0,0.71882343292236,295,,500,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),740409091508556534,36336526113,5.77,5.02,0.75503242015839,557,,502,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),654848938571260883,43432972915,5.77,5.02,0.92184674739838,682,,502,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),775318329653808121,49224986482,5.77,5.02,0.49805811047554,461,,502,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),630078510097167203,48671535340,5.77,5.02,0.5830579996109,29,,502,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),796711137101961456,48307449099,5.78,5.03,0.84652900695801,703,,503,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),632332389483859915,47543823901,5.79,5.04,0.97324085235596,744,,504,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),644715839405564532,49374334984,5.79,5.04,0.64677578210831,274,,504,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),758422220919227675,47604431905,5.79,5.04,0.52393907308578,921,,504,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),774193138913970312,48417186219,5.79,5.04,0.70696657896042,476,,504,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),627828789848537939,42110529499,5.8,5.05,0.4735871553421,312,,505,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),658226638303095397,50217501661,5.81,5.06,0.96929979324341,923,,506,75,2003,321
USP-S | Jawbreaker (Battle-Scarred),766305423168333282,44468661630,5.87,5.11,0.54649221897125,324,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),771941338976059373,49873104153,5.87,5.11,0.70215862989426,836,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),637961073750430666,49167505981,5.87,5.11,0.72487634420395,730,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),507360492259333345,48522365894,5.87,5.11,0.76566863059998,924,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),769689539277585998,43522308498,5.87,5.11,0.94883477687836,587,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),757297214432672345,42253989917,5.87,5.11,0.69186323881149,685,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),624450274902745847,50241143909,5.87,5.11,0.46144717931747,867,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),759548120798612805,47908752913,5.87,5.11,0.89752197265625,634,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),809092260647995862,48915188160,5.87,5.11,0.79323840141296,601,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),774193138902475548,49925848610,5.87,5.11,0.66754442453384,856,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),802340636627804278,44983015686,5.87,5.11,0.98570132255554,328,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),636833909552003400,48788971574,5.87,5.11,0.80258738994598,895,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),660480974349871968,50999695738,5.87,5.11,0.67835462093353,443,,511,76,2003,321
USP-S | Jawbreaker (Battle-Scarred),636838345229102608,51003995502,5.87,5.11,0.47456699609756,258,,511,76,2003,321
