market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498.0,73,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636837076299084711,50665163870,6.8,5.92,0.80759346485138,713,,592.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,,593.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,,593.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,,593.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,,593.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.82,5.94,0.79238569736481,448,,594.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.82,5.94,0.6850414276123,462,,594.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),661607508480154398,50103087221,6.82,5.94,0.67170280218124,261,,594.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.82,5.94,0.91573941707611,38,,594.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646969541481880683,50588035823,6.82,5.94,0.94407844543457,940,,594.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),794463791560711031,50913298677,6.84,5.96,0.8686625957489,493,,596.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.84,5.96,0.94119513034821,266,,596.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.84,5.96,0.77563893795013,709,,596.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.84,5.96,0.68258851766586,805,,596.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),669488905369005627,50896687899,6.86,5.98,0.96445310115814,248,,598.0,88,2003.0,403
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905,,600.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,,600.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),660480340346517936,49824375219,6.9,6.0,0.96080017089844,739,,600.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888,,600.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.91,6.01,0.90425610542297,844,,601.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.95,6.05,0.80796539783478,525,,605.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),632332842691322251,50874368414,6.98,6.08,0.83155465126038,53,,608.0,90,2003.0,403
AWP | Ice Coaled (Battle-Scarred),658230515426866874,51186657829,7.01,6.1,0.7927280664444,40,,610.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,7.03,6.12,0.9085727930069,819,,612.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.03,6.12,0.7703572511673,164,,612.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.04,6.13,0.92648559808731,662,,613.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,7.05,6.14,0.76646369695663,577,,614.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.06,6.15,0.67673486471176,608,,615.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.09,6.18,0.91348087787628,173,,618.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.09,6.18,0.84873390197754,669,,618.0,91,2003.0,403
AWP | Ice Coaled (Battle-Scarred),623325643433111803,50497937812,7.13,6.2,0.76124572753906,141,,620.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.14,6.21,0.97628915309906,239,,621.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.14,6.21,0.91158413887024,311,,621.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.14,6.21,0.88649606704712,909,,621.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646969088252171715,50098807238,7.16,6.23,0.7981858253479,120,,623.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.17,6.24,0.90904486179352,157,,624.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.17,6.24,0.94556081295013,519,,624.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.19,6.26,0.94268178939819,922,,626.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18,,627.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.22,6.29,0.78732299804688,470,,629.0,93,2003.0,403
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.31,6.37,0.92129027843475,217,,637.0,94,2003.0,403
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.36,6.4,0.74247753620148,34,,640.0,96,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652597772531399702,49844319759,7.38,6.42,0.67804288864136,448,,642.0,96,2003.0,403
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.44,6.48,0.78583210706711,892,,648.0,96,2003.0,403
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.44,6.48,0.69578731060028,963,,648.0,96,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.44,6.48,0.93347191810608,636,,648.0,96,2003.0,403
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683,,653.0,97,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,,656.0,97,2003.0,403
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.59,6.6,0.95101618766785,30,,660.0,99,2003.0,403
AWP | Ice Coaled (Battle-Scarred),648097416171538988,51152280621,7.6,6.61,0.7453840970993,435,,661.0,99,2003.0,403
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.64,6.65,0.94790291786194,767,,665.0,99,2003.0,403
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.66,6.67,0.88811558485031,997,,667.0,99,2003.0,403
AWP | Ice Coaled (Battle-Scarred),649221341270010632,50295147197,7.66,6.67,0.97231590747833,522,,667.0,99,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.66,6.67,0.83365106582642,351,,667.0,99,2003.0,403
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.71,6.71,0.64110261201859,389,,671.0,100,2003.0,403
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.76,6.76,0.83110570907593,437,,676.0,100,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.76,6.76,0.66812229156494,704,,676.0,100,2003.0,403
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.77,6.77,0.81407237052917,941,,677.0,100,2003.0,403
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.82,6.8,0.94649547338486,955,,680.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.82,6.8,0.89529919624329,942,,680.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.83,6.81,0.94160801172256,632,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.83,6.81,0.9798264503479,100,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.83,6.81,0.9005970954895,200,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.83,6.81,0.77840769290924,474,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.83,6.81,0.82029521465302,878,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.83,6.81,0.51622796058655,142,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.83,6.81,0.83169502019882,33,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.83,6.81,0.91854476928711,744,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),634585276498492894,48648210858,7.83,6.81,0.89785522222519,981,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.83,6.81,0.86144280433655,21,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.83,6.81,0.73514622449875,886,,681.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,,688.0,102,2003.0,403
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.93,6.9,0.54656499624252,514,,690.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.95,6.92,0.75977039337158,563,,692.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,,693.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,7.98,6.95,0.88711565732956,994,,695.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5,,695.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,,697.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,,697.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,8.0,6.97,0.78261595964432,637,,697.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.01,6.98,0.96416926383972,991,,698.0,103,2003.0,403
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,,700.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),653724487690935733,50275434539,8.05,7.0,0.77804380655289,21,,700.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,,700.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,,700.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,,700.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.06,7.01,0.91175884008408,379,,701.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.07,7.02,0.99649238586426,912,,702.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.07,7.02,0.89824521541595,396,,702.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,,705.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.13,7.08,0.78943079710007,434,,708.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.14,7.09,0.93054556846619,742,,709.0,105,2003.0,403
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.18,7.12,0.91216415166855,563,,712.0,106,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646970175467998996,50819548947,8.28,7.2,0.51505190134048,787,,720.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.28,7.2,0.62585306167603,250,,720.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,,721.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.32,7.24,0.64149785041809,436,,724.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.32,7.24,0.76246178150177,866,,724.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.32,7.24,0.88349735736847,485,,724.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.32,7.24,0.99172985553741,849,,724.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.35,7.27,0.904221534729,914,,727.0,108,2003.0,403
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.43,7.34,0.92797136306763,67,,734.0,109,2003.0,403
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.47,7.38,0.632608294487,144,,738.0,109,2003.0,403
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.47,7.38,0.9134139418602,457,,738.0,109,2003.0,403
AWP | Ice Coaled (Battle-Scarred),641337509158106308,49942242742,8.47,7.38,0.8325959444046,338,,738.0,109,2003.0,403
AWP | Ice Coaled (Battle-Scarred),640216116823110695,51142727690,8.52,7.41,0.76331216096878,362,,741.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.52,7.41,0.6096488237381,680,,741.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.52,7.41,0.95485079288483,751,,741.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.52,7.41,0.77189910411835,823,,741.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.53,7.42,0.78732651472092,851,,742.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.56,7.45,0.48915416002274,919,,745.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.56,7.45,0.79472494125366,481,,745.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.56,7.45,0.84875380992889,436,,745.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710,,745.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652601015925183864,50810992613,8.6,7.49,0.99496507644653,425,,749.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,,749.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.6,7.49,0.46890527009964,0,,749.0,111,2003.0,403
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.62,7.5,0.96846282482147,158,,750.0,112,2003.0,403
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632,,750.0,112,2003.0,403
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.66,7.54,0.89440411329269,601,,754.0,112,2003.0,403
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.67,7.55,0.74104380607605,379,,755.0,112,2003.0,403
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.68,7.56,0.88775706291199,551,,756.0,112,2003.0,403
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,,757.0,112,2003.0,403
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.74,7.6,0.85600662231445,796,,760.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.78,7.64,0.76514410972595,962,,764.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.78,7.64,0.79267513751984,852,,764.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.78,7.64,0.95317548513412,796,,764.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,,767.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.81,7.67,0.67090654373169,245,,767.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.81,7.67,0.9340146780014,507,,767.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.81,7.67,0.75812810659409,523,,767.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.83,7.69,0.61385601758957,681,,769.0,114,2003.0,403
AWP | Ice Coaled (Battle-Scarred),696510501852977022,50911565509,8.87,7.72,0.84168654680252,540,,772.0,115,2003.0,403
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.87,7.72,0.85798358917236,886,,772.0,115,2003.0,403
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.87,7.72,0.92929017543793,416,,772.0,115,2003.0,403
AWP | Ice Coaled (Battle-Scarred),648094172905055316,50260135658,8.87,7.72,0.72677254676819,648,,772.0,115,2003.0,403
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348,,779.0,115,2003.0,403
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.94,7.79,0.82996678352356,502,,779.0,115,2003.0,403
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.99,7.82,0.68902534246445,398,,782.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694,,783.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,,783.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275,,783.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,,783.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,,783.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.06,7.89,0.75995874404907,852,,789.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.06,7.89,0.89601451158524,412,,789.0,117,2003.0,403
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.12,7.94,0.75269114971161,902,,794.0,118,2003.0,403
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,,800.0,120,2003.0,403
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122,,800.0,120,2003.0,403
AWP | Ice Coaled (Battle-Scarred),660479071885957347,47098703309,9.4,8.19,0.9079470038414,319,,819.0,121,2003.0,403
Galil AR | Signal (Factory New),633460717434440641,33127666932,5.83,5.08,0.05434306710958,380,,508.0,75,2003.0,402
Galil AR | Signal (Factory New),633460717434350173,50468287107,5.86,5.1,0.06455920636654,715,,510.0,76,2003.0,402
Galil AR | Signal (Factory New),630083017730915766,50461655341,5.86,5.1,0.04236805438995,159,,510.0,76,2003.0,402
Galil AR | Signal (Factory New),642467916669687581,51194893845,5.86,5.1,0.06467270106077,887,,510.0,76,2003.0,402
Galil AR | Signal (Factory New),631208917660508894,34482741195,5.87,5.11,0.06173823028803,924,,511.0,76,2003.0,402
Galil AR | Signal (Factory New),622201718409701388,50928598967,5.89,5.13,0.06799204647541,573,,513.0,76,2003.0,402
Galil AR | Signal (Factory New),628957117780579513,30696897669,5.9,5.14,0.06839350610971,106,,514.0,76,2003.0,402
Galil AR | Signal (Factory New),634586617425542703,36540681086,5.9,5.14,0.0646596327424,100,,514.0,76,2003.0,402
Galil AR | Signal (Factory New),637964317057889237,21392543200,5.9,5.14,0.06302443146706,639,,514.0,76,2003.0,402
Galil AR | Signal (Factory New),649223316127868344,50943205455,5.93,5.17,0.04275137558579,100,,517.0,76,2003.0,402
Galil AR | Signal (Factory New),661608215076596320,51174550588,5.94,5.18,0.06364792585373,522,,518.0,76,2003.0,402
Galil AR | Signal (Factory New),640216116828439667,51166554928,5.95,5.19,0.05080334842205,61,,519.0,76,2003.0,402
Galil AR | Signal (Factory New),626705318050870631,35466259441,5.95,5.19,0.04689221829176,535,,519.0,76,2003.0,402
