market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Big Iron (Field-Tested),506234592338487984,5615461916,12.0,10.44,0.25085705518723,686,,1044,156,2003,83
AK-47 | Aquamarine Revenge (Field-Tested),529878490339493388,50975757048,52.18,45.39,0.36900261044502,206,,4539,679,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964317057598213,50604522038,52.75,45.88,0.30382531881332,79,,4588,687,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493260612887,50691918791,52.87,45.99,0.34765747189522,714,,4599,688,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),517493591319172330,51064853692,52.9,46.0,0.3096871972084,22,,4600,690,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),497227393140483785,50371869798,52.94,46.04,0.26993542909622,338,,4604,690,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),506234592341575272,49762537584,54.05,47.0,0.30057168006897,291,,4700,705,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),651475115895554034,45615925020,54.52,47.41,0.30116292834282,604,,4741,711,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),662733504201053242,47142638712,54.7,47.58,0.31409585475922,457,,4758,712,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),622201718381674236,31209189836,54.8,47.66,0.36769753694534,315,,4766,714,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),775323495745379430,47502272369,55.31,48.1,0.28666779398918,374,,4810,721,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),505108692481633700,46224917397,55.78,48.51,0.27985996007919,264,,4851,727,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,55.84,48.57,0.34080755710602,606,,4857,727,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.25,48.92,0.27902999520302,56,,4892,733,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.28,48.95,0.36873704195023,330,,4895,733,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,56.69,49.3,0.36243140697479,454,,4930,739,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.72,49.33,0.36262333393097,478,,4933,739,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,56.75,49.36,0.30869325995445,686,,4936,739,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,56.99,49.57,0.37833940982819,122,,4957,742,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,,5000,750,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,57.74,50.21,0.3134857416153,699,,5021,753,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.9,50.36,0.24798971414566,156,,5036,754,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,,5040,756,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.13,50.56,0.24794144928455,219,,5056,757,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.23,50.64,0.26031965017319,383,,5064,759,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.32,50.72,0.26281949877739,76,,5072,760,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.33,50.73,0.2644057571888,237,,5073,760,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,,5083,762,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,58.71,51.06,0.24541482329369,748,,5106,765,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),503982792714864883,51033865596,58.71,51.06,0.34182769060135,903,,5106,765,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964245133278313,49030736542,58.99,51.3,0.27148395776749,405,,5130,769,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),497227393148628389,50714090788,59.26,51.54,0.22426518797874,75,,5154,772,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),628953240713851819,6738803252,59.58,51.81,0.27226448059082,774,,5181,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.58,51.81,0.23693980276585,196,,5181,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),556898911206067177,51018497104,59.58,51.81,0.33648508787155,46,,5181,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),644716473175426889,26555768696,59.59,51.82,0.32168018817902,709,,5182,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703343158835360,49379652613,59.99,52.18,0.31419733166695,282,,5218,781,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964317058817173,43822227319,59.99,52.18,0.27079433202744,872,,5218,781,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),658226638314098437,48171910140,60.0,52.19,0.28917133808136,104,,5219,781,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),657100107872495672,4314999930,61.26,53.28,0.26205042004585,309,,5328,798,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654849572388134221,50497174916,61.45,53.44,0.23880359530449,655,,5344,801,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),623327546348574542,50927053982,63.25,55.0,0.25926297903061,824,,5500,825,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),506234592344903760,50717480789,63.25,55.0,0.28670388460159,340,,5500,825,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),722406200549337590,40115355363,63.25,55.0,0.28305095434189,18,,5500,825,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),661608143182968256,47605341427,63.61,55.32,0.22132781147957,844,,5532,829,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630079774383152829,49894244158,63.82,55.5,0.26689684391022,536,,5550,832,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),516367691464415450,50986926957,63.82,55.5,0.34807366132736,518,,5550,832,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.11,55.76,0.32922020554543,526,,5576,835,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),635711906866705073,27443767281,64.2,55.83,0.2468818873167,160,,5583,837,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),500605092736777091,51273780159,64.2,55.83,0.37659999728203,434,,5583,837,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),741538795563182137,47693017037,64.52,56.11,0.35578733682632,447,,5611,841,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.91,56.45,0.31465396285057,723,,5645,846,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652599041009338908,50892982764,65.0,56.53,0.28347590565681,551,,5653,847,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.18,56.69,0.28613141179085,452,,5669,849,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),492723793444819077,51294109977,65.23,56.73,0.26587039232254,160,,5673,850,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,,5700,855,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,,5739,859,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.65,57.97,0.3022712469101,196,,5797,868,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,,5827,873,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),494975741576816934,51225106235,67.96,59.1,0.22375610470772,506,,5910,886,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.09,59.21,0.27559715509415,855,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493254785423,38895900374,68.09,59.21,0.18084472417831,889,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.09,59.21,0.28688830137253,481,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),521997191208841074,51028266310,68.09,59.21,0.19240030646324,398,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.49,59.57,0.22231587767601,555,,5957,892,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,,6000,900,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,,6000,900,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,69.0,60.0,0.32319465279579,626,,6000,900,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),503982792711515335,49225804622,70.15,61.0,0.36217314004898,42,,6100,915,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),623323741182844413,47575317049,70.57,61.38,0.19147273898125,260,,6138,919,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),660480340333613592,46885443132,72.13,62.73,0.2736559510231,460,,6273,940,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),636835989100404345,50526654145,72.48,63.03,0.32092976570129,477,,6303,945,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),757301394266221685,49027994394,73.97,64.33,0.37403786182404,832,,6433,964,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630081042872548444,48728646326,74.34,64.65,0.29616662859917,105,,6465,969,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),490471993859687415,50599693511,74.34,64.65,0.20247566699982,974,,6465,969,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630083017713035502,49405605066,75.99,66.09,0.16354402899742,579,,6609,990,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),640214142019668508,39296836694,76.6,66.61,0.22088979184628,460,,6661,999,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),529878490339747584,45556486936,76.6,66.61,0.27850550413132,782,,6661,999,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630079140634627046,49849047507,77.85,67.7,0.25630792975426,330,,6770,1015,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,77.92,67.77,0.18555054068565,221,,6777,1015,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964317054606325,49632676860,78.15,67.97,0.1536001265049,823,,6797,1018,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),625576174781410435,2889664969,78.28,68.08,0.31045746803284,591,,6808,1020,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703977135154706,29930490317,79.25,68.92,0.2764385342598,558,,6892,1033,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),686369170786751677,49020708136,79.73,69.34,0.21737551689148,449,,6934,1039,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),644715839393755812,40167038756,79.78,69.39,0.20039474964142,441,,6939,1039,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),635709273962643187,47945386113,80.0,69.58,0.25438100099564,562,,6958,1042,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),622200377519791626,49853987726,80.16,69.71,0.37279692292213,843,,6971,1045,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703343146451072,47677080701,80.5,70.0,0.32348448038101,620,,7000,1050,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626700810393066322,49104538588,80.5,70.0,0.31369835138321,737,,7000,1050,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),764056159893258243,16261630030,80.5,70.0,0.35951334238052,948,,7000,1050,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),793331546609860654,49581256438,81.09,70.52,0.30118155479431,97,,7052,1057,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),798962227700016634,48274594056,82.26,71.54,0.23599250614643,433,,7154,1072,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643591841753189221,41077435452,82.52,71.77,0.18603697419167,378,,7177,1075,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),743790066057888260,48873945905,82.85,72.05,0.36173611879349,481,,7205,1080,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),634582740238261454,9196202396,83.18,72.34,0.21852891147137,369,,7234,1084,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654849572382172009,43921273714,84.24,73.26,0.19292768836021,734,,7326,1098,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643591388541649021,50665097350,85.99,74.79,0.18535809218884,457,,7479,1120,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.42,76.02,0.28211387991905,946,,7602,1140,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.23,76.73,0.28188076615334,904,,7673,1150,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652596508226463848,50096593562,89.5,77.83,0.1686272919178,398,,7783,1167,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.33,79.42,0.24597036838531,353,,7942,1191,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,91.71,79.76,0.30575802922249,505,,7976,1195,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),778694213775938823,49123796124,91.72,79.77,0.18795424699783,361,,7977,1195,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,,8261,1239,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),787701332801331311,8306721867,95.0,82.61,0.3451469540596,700,,8261,1239,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),749422540944073583,45242214503,96.84,84.21,0.25708413124084,736,,8421,1263,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,,8436,1264,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652601015912653164,49309055226,97.84,85.09,0.18320816755295,156,,8509,1275,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,97.86,85.1,0.36440008878708,573,,8510,1276,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.74,85.87,0.32718068361282,95,,8587,1287,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,,8609,1290,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.49,86.52,0.26950487494469,513,,8652,1297,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,,8697,1303,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.09,88.79,0.21321111917496,66,,8879,1330,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.92,90.38,0.29479822516441,604,,9038,1354,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.39,91.65,0.251893222332,902,,9165,1374,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.56,93.54,0.18216805160046,621,,9354,1402,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),511864091784856329,49996932908,108.62,94.46,0.25957918167114,468,,9446,1416,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),751671260897234645,48126292257,108.62,94.46,0.2736200094223,739,,9446,1416,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),747163221823651505,40069021837,115.0,100.0,0.28938734531403,63,,10000,1500,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),770813548396653801,10094134509,115.0,100.0,0.25996607542038,477,,10000,1500,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),689755100910950913,47028980120,119.15,103.61,0.35700911283493,700,,10361,1554,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,,10436,1564,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),634582740256096394,49092332975,127.59,110.96,0.23235896229744,440,,11096,1663,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.47,113.46,0.17213264107704,316,,11346,1701,2003,139
