market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Sweet Little Angels (Field-Tested),545645526222757673,52222987327,2.96,2.59,0.33852407336235,34,,259,37,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550148491439589568,51159928258,3.19,2.79,0.35803067684174,372,,279,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),542267192091746429,51978907041,3.19,2.79,0.34132289886475,77,,279,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227859845,51854594625,3.22,2.8,0.36627304553986,256,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227860421,51857924788,3.22,2.8,0.36251354217529,380,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227858765,51854594623,3.22,2.8,0.32975515723228,567,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227859377,51854594624,3.22,2.8,0.33680352568626,715,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227860817,51857924789,3.22,2.8,0.36651420593262,821,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230407961,51401513852,3.22,2.8,0.34783059358597,395,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230410625,51639466106,3.22,2.8,0.34040910005569,152,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230411453,51639466107,3.22,2.8,0.36115708947182,685,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230407133,51401414647,3.22,2.8,0.36310428380966,549,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230408825,51624396108,3.22,2.8,0.28254586458206,243,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230409833,51639466105,3.22,2.8,0.36199045181274,115,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230414297,51639466110,3.22,2.8,0.35043001174927,181,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230416493,51639466112,3.22,2.8,0.34906071424484,974,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230417861,51639665164,3.22,2.8,0.33763375878334,892,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230415305,51639466111,3.22,2.8,0.35542729496956,624,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),545645526214835765,51910874294,3.22,2.8,0.35869666934013,180,,280,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),492727686465818942,51914912085,3.27,2.85,0.34621196985245,493,,285,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),511867984887528165,51946837548,3.28,2.86,0.33472448587418,56,,286,42,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),524253427987971209,52159029729,3.33,2.9,0.35959267616272,710,,290,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),533260627246485885,52194880742,3.34,2.91,0.33678469061852,690,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227084764,50345412831,3.34,2.91,0.33199048042297,458,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227084836,50343242199,3.34,2.91,0.35152837634087,450,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085412,50341764326,3.34,2.91,0.34753516316414,196,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085340,50344188943,3.34,2.91,0.32174214720726,748,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085376,50344188997,3.34,2.91,0.35073420405388,196,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085736,50336913978,3.34,2.91,0.3542582988739,866,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085988,50334320596,3.34,2.91,0.34929996728897,800,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086096,50333891907,3.34,2.91,0.35406938195229,118,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085700,50337921281,3.34,2.91,0.32828465104103,649,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085844,50335291064,3.34,2.91,0.3321698307991,993,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227085952,50335259207,3.34,2.91,0.34715923666954,146,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086024,50334003439,3.34,2.91,0.35147559642792,168,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086168,50333154091,3.34,2.91,0.35192877054214,45,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086348,50326676206,3.34,2.91,0.34809213876724,432,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087104,50234050324,3.34,2.91,0.34028574824333,960,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087392,50234050233,3.34,2.91,0.34693995118141,428,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086996,50234050422,3.34,2.91,0.34165975451469,55,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087032,50234050365,3.34,2.91,0.35527175664902,260,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086528,50234893267,3.34,2.91,0.32502689957619,917,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087212,50234050273,3.34,2.91,0.3502117395401,534,,291,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),599688178310439475,51876482849,3.35,2.92,0.32964417338371,551,,292,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),549021957456016724,49420691332,3.39,2.96,0.33640438318253,833,,296,43,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),524253427994608133,52231821364,3.45,3.0,0.33144104480743,376,,300,45,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),722411267493286906,51557230233,3.45,3.0,0.33902472257614,118,,300,45,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520873825620851196,49497447103,3.45,3.0,0.36361494660378,648,,300,45,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),551274391359580385,51909969731,3.49,3.04,0.34080109000206,934,,304,45,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),553526825569612988,51918484530,3.5,3.05,0.28799232840538,236,,305,45,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835374,51880877793,3.6,3.14,0.33082666993141,35,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834294,51887970198,3.6,3.14,0.31875249743462,594,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834402,51887649563,3.6,3.14,0.36524605751038,440,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834762,51884636933,3.6,3.14,0.36382439732552,430,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834942,51882917579,3.6,3.14,0.34004977345467,318,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836706,51841261336,3.6,3.14,0.30644172430038,822,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835302,51881404227,3.6,3.14,0.32807430624962,89,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834978,51882639374,3.6,3.14,0.33255824446678,663,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835050,51881901313,3.6,3.14,0.34604239463806,280,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835878,51871405676,3.6,3.14,0.36513355374336,242,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836094,51869120001,3.6,3.14,0.3504236638546,881,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836346,51864087648,3.6,3.14,0.35127633810043,2,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835158,51881468446,3.6,3.14,0.33603119850159,871,,314,46,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835518,51879919534,3.6,3.14,0.32394883036613,521,,314,46,2003,505
SG 553 | Dragon Tech (Factory New),540016026695806259,52247170429,2.44,2.13,0.06845094263554,616,,213,31,2003,567
SG 553 | Dragon Tech (Factory New),527631127721115335,50765602603,2.44,2.13,0.06815461069345,573,,213,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327911781779,52283056950,2.44,2.13,0.06354627013206,557,,213,31,2003,567
SG 553 | Dragon Tech (Factory New),542267826508989086,52192224313,2.45,2.14,0.06417528539896,728,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),541141926603461943,52186894946,2.45,2.14,0.06410882622004,511,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),541141926603460755,52185925626,2.45,2.14,0.06976042687893,205,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),541141926603465219,52186895438,2.45,2.14,0.06960981339216,788,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),540016026693517235,52282946228,2.45,2.14,0.06186135858297,273,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013914697,52063751067,2.45,2.14,0.06201624497771,588,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013915669,52063750227,2.45,2.14,0.06862121075392,378,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013916101,52063750225,2.45,2.14,0.06897964328527,414,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013913833,52063751069,2.45,2.14,0.06087633594871,2,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013915057,52063751066,2.45,2.14,0.06226005405188,222,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013915345,52063751064,2.45,2.14,0.06498231738806,873,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013905337,52063751079,2.45,2.14,0.06046853587031,146,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013906201,52063751077,2.45,2.14,0.06020247936249,631,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013906813,52063751075,2.45,2.14,0.06448991596699,701,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013907317,52063751074,2.45,2.14,0.06480568647385,809,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013908325,52063751073,2.45,2.14,0.06207787245512,760,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013909729,52063751070,2.45,2.14,0.06171553954482,227,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013902385,52063751085,2.45,2.14,0.06297025829554,571,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013903033,52063751083,2.45,2.14,0.06339568644762,630,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013903645,52063751082,2.45,2.14,0.06104948744178,101,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013904221,52063751081,2.45,2.14,0.06181778013706,261,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013905841,52063751078,2.45,2.14,0.06423366069794,599,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013906453,52063751076,2.45,2.14,0.06518370658159,171,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),560282225013908685,52063751072,2.45,2.14,0.06289809197187,843,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439113178,52198686685,2.45,2.14,0.06998712569475,136,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439113574,52198686684,2.45,2.14,0.06259422004223,551,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439114006,52198686680,2.45,2.14,0.06944561749697,434,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439109830,52198686693,2.45,2.14,0.06605484336615,14,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439111666,52198686689,2.45,2.14,0.06061658635736,21,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439112710,52198686686,2.45,2.14,0.0639985203743,982,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439110154,52198686692,2.45,2.14,0.06258391588926,399,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439111378,52198686690,2.45,2.14,0.06414625793695,381,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),531008827439112350,52198686687,2.45,2.14,0.06532764434814,78,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),552400925669823957,52274821820,2.45,2.14,0.06356626749039,810,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),526505227814671885,52272135520,2.45,2.14,0.06721291691065,330,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),538890126786001054,46891485221,2.45,2.14,0.06742068380117,552,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),551275025760662695,52246169930,2.45,2.14,0.06081645563245,783,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),528757027627700764,52189685239,2.45,2.14,0.06954174488783,418,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),532134727345355746,47548376501,2.45,2.14,0.06329610943794,177,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),558030425199970408,52107156212,2.45,2.14,0.06921383738518,754,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),552400925666722125,52148681858,2.45,2.14,0.05717118084431,423,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),558030425197766920,48408695154,2.45,2.14,0.06744869798422,963,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),551275025756647147,52251006642,2.45,2.14,0.06729558855295,682,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),553526825575846316,52012628192,2.45,2.14,0.06512916088104,129,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),544519626309248171,52062105440,2.45,2.14,0.06973891705275,656,,214,31,2003,567
SG 553 | Dragon Tech (Factory New),542267826502481942,49085415073,2.46,2.15,0.06843534857035,173,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903341723,52251119253,2.46,2.15,0.06322925537825,281,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903335927,52251481406,2.46,2.15,0.06553693115711,14,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903339347,52251481405,2.46,2.15,0.06481844186783,864,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903337151,52251481409,2.46,2.15,0.06807746738195,223,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903338267,52251481408,2.46,2.15,0.06701168417931,223,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903340499,52251481403,2.46,2.15,0.06967614591122,239,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),547897326035858424,52267468120,2.46,2.15,0.06094052270055,262,,215,31,2003,567
SG 553 | Dragon Tech (Factory New),524253427995357797,50572151016,2.47,2.16,0.06950901448727,183,,216,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327903668567,52251481401,2.47,2.16,0.0699317753315,881,,216,31,2003,567
SG 553 | Dragon Tech (Factory New),542267826508234058,52270418765,2.47,2.16,0.06312316656113,559,,216,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327900818123,51644532602,2.47,2.16,0.0688966140151,906,,216,31,2003,567
SG 553 | Dragon Tech (Factory New),525379327901353803,44259422500,2.47,2.16,0.05968320742249,557,,216,31,2003,567
SG 553 | Dragon Tech (Factory New),532134727342010086,52175459217,2.48,2.17,0.06235186755657,165,,217,31,2003,567
SG 553 | Dragon Tech (Factory New),522001628173300364,52246815655,2.48,2.17,0.0670782700181,56,,217,31,2003,567
SG 553 | Dragon Tech (Factory New),559156325100897901,52243851319,2.48,2.17,0.06276244670153,257,,217,31,2003,567
SG 553 | Dragon Tech (Factory New),551275025750558431,52246169931,2.48,2.17,0.06474628299475,560,,217,31,2003,567
SG 553 | Dragon Tech (Factory New),547897326042000384,52284936794,2.49,2.18,0.06249482184649,281,,218,31,2003,567
SG 553 | Dragon Tech (Factory New),544519626319656851,52287567902,2.49,2.18,0.06646025925875,582,,218,31,2003,567
SG 553 | Dragon Tech (Factory New),544519626319656491,52287567901,2.49,2.18,0.06149312108755,412,,218,31,2003,567
SG 553 | Dragon Tech (Factory New),547897326032097432,52247192400,2.49,2.18,0.05943153053522,966,,218,31,2003,567
SG 553 | Dragon Tech (Factory New),540016026681237311,52237182606,2.49,2.18,0.06141163036227,971,,218,31,2003,567
SG 553 | Dragon Tech (Factory New),534386527149314748,52223565347,2.5,2.19,0.06934630125761,143,,219,31,2003,567
SG 553 | Dragon Tech (Factory New),535512427054633025,49019944741,2.5,2.19,0.06925363093615,856,,219,31,2003,567
SG 553 | Dragon Tech (Factory New),553526825557730684,28500977925,2.53,2.2,0.06542411446571,250,,220,33,2003,567
SG 553 | Dragon Tech (Factory New),553526825570794616,38623024519,2.54,2.21,0.05910242348909,608,,221,33,2003,567
SG 553 | Dragon Tech (Factory New),525379327909249359,52280270804,2.55,2.22,0.06455587595701,804,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),525379327909250079,52280270806,2.55,2.22,0.06532307714224,88,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),525379327909248999,52280269841,2.55,2.22,0.06521648168564,398,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),525379327909249791,52280270805,2.55,2.22,0.06533290445805,462,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),523127528084958378,52215938604,2.55,2.22,0.06994339078665,347,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),537764226868830259,52244740580,2.55,2.22,0.06911238282919,453,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),523127528080414494,52215219540,2.55,2.22,0.06884034723043,155,,222,33,2003,567
SG 553 | Dragon Tech (Factory New),537764226868840087,52246747574,2.56,2.23,0.06985915452242,694,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),555778625376908079,51638119533,2.56,2.23,0.06477718800306,398,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653116321,52185532980,2.56,2.23,0.06472516804934,655,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653118121,52185387506,2.56,2.23,0.06422697007656,855,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653115493,52185532981,2.56,2.23,0.06471490114927,332,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653117437,52185532978,2.56,2.23,0.06500041484833,483,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653119021,52185387505,2.56,2.23,0.06854831427336,388,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653116897,52185532979,2.56,2.23,0.06854020804167,821,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653123341,52185387504,2.56,2.23,0.06351441144943,443,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653123809,52185387503,2.56,2.23,0.06773883104324,905,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653128525,52184449667,2.56,2.23,0.06529872119427,207,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653129749,52184449665,2.56,2.23,0.06086836010218,424,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),552400925653127589,52184449669,2.56,2.23,0.05980767309666,978,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),546771426115034694,52200832913,2.56,2.23,0.06522495299578,473,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),528757027616905516,52196267286,2.56,2.23,0.06530022621155,591,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),528757027614814456,49569199817,2.56,2.23,0.06297685205936,11,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),537763592482593284,52196814875,2.56,2.23,0.0663195848465,355,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),537763592482594616,52196814874,2.56,2.23,0.06691896170378,201,,223,33,2003,567
SG 553 | Dragon Tech (Factory New),537763592482594904,52196814873,2.56,2.23,0.06716715544462,194,,223,33,2003,567
Desert Eagle | Firebreathing (Factory New),531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,,722,108,2003,289
Desert Eagle | Firebreathing (Factory New),551275025765568667,52245250604,8.45,7.36,0.05483800545335,982,,736,109,2003,289
Desert Eagle | Firebreathing (Factory New),545645526223565657,51847938859,8.48,7.39,0.06678733974695,660,,739,109,2003,289
Desert Eagle | Firebreathing (Factory New),558030425201935936,51873793665,8.53,7.42,0.05528708547354,322,,742,111,2003,289
Desert Eagle | Firebreathing (Factory New),535512427062937541,51285149148,8.55,7.44,0.06643642485142,957,,744,111,2003,289
Desert Eagle | Firebreathing (Factory New),535512427061701697,52131029564,8.55,7.44,0.06126798316836,260,,744,111,2003,289
Desert Eagle | Firebreathing (Factory New),535512427069617485,52279081950,8.57,7.46,0.04910312592983,930,,746,111,2003,289
Desert Eagle | Firebreathing (Factory New),558030425193721168,52238285221,8.6,7.49,0.06800424307585,620,,749,111,2003,289
Desert Eagle | Firebreathing (Factory New),531008827438894838,52266823732,8.71,7.59,0.04908252134919,914,,759,112,2003,289
Desert Eagle | Firebreathing (Factory New),541141926588587967,51792232822,8.74,7.6,0.05845448374748,317,,760,114,2003,289
Desert Eagle | Firebreathing (Factory New),544519626317153735,52264330212,8.74,7.6,0.04437477514148,367,,760,114,2003,289
Desert Eagle | Firebreathing (Factory New),525379327903508871,52257734106,8.81,7.67,0.06144817918539,607,,767,114,2003,289
Desert Eagle | Firebreathing (Factory New),552400925665074693,51342549058,8.82,7.68,0.06279891729355,938,,768,114,2003,289
Desert Eagle | Firebreathing (Factory New),520875728260607976,50936920993,8.87,7.72,0.05629049986601,641,,772,115,2003,289
Desert Eagle | Firebreathing (Factory New),525379327896583191,52247408815,8.88,7.73,0.05900366231799,287,,773,115,2003,289
Desert Eagle | Firebreathing (Factory New),553526825576798804,52272324299,8.9,7.75,0.05717998743057,586,,775,115,2003,289
Desert Eagle | Firebreathing (Factory New),553526825576796104,52272729441,8.9,7.75,0.06976389884949,275,,775,115,2003,289
Desert Eagle | Firebreathing (Factory New),543393726398788885,51776114315,8.9,7.75,0.06231683120131,707,,775,115,2003,289
Desert Eagle | Firebreathing (Factory New),546770791737024681,52105634256,8.94,7.79,0.06709685176611,719,,779,115,2003,289
Desert Eagle | Firebreathing (Factory New),549022591551215990,52193114998,9.0,7.83,0.06397720426321,948,,783,117,2003,289
Desert Eagle | Firebreathing (Factory New),555778625378597595,52159980648,9.16,7.98,0.06918002665043,486,,798,118,2003,289
Desert Eagle | Firebreathing (Factory New),525379327911602031,52282354160,9.33,8.12,0.05336140468717,54,,812,121,2003,289
Desert Eagle | Firebreathing (Factory New),546770791735855185,52026862812,9.34,8.13,0.06323512643576,794,,813,121,2003,289
