market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Hemoglobin (Factory New),528752590506192225,40407554021,33.19,28.87,0.05136806890368,53,,2887,432,2003,55
Dual Berettas | Hemoglobin (Factory New),762927723481200628,14554203294,94.46,82.15,0.01973471418023,139,,8215,1231,2003,55
Dual Berettas | Hemoglobin (Factory New),622199290320454431,48548622202,100.0,86.97,0.00458671385422,613,,8697,1303,2003,55
Dual Berettas | Hemoglobin (Factory New),776443595404926822,49587035554,179.25,155.88,0.04017300158739,121,,15588,2337,2003,55
Dual Berettas | Hemoglobin (Factory New),624452177328173704,26196070242,334.08,290.51,0.05003352835774,767,,29051,4357,2003,55
Dual Berettas | Hemoglobin (Factory New),646969088256608931,38079917400,499.99,434.79,0.05187317356467,911,,43479,6520,2003,55
Dual Berettas | Hemoglobin (Factory New),775317880254092007,49694356946,1786.83,1553.78,0.03618801012635,383,,155378,23305,2003,55
M4A4 | Converter (Factory New),503982792727409407,51055069056,3.28,2.86,0.04625111818314,782,,286,42,2003,647
M4A4 | Converter (Factory New),497227393154470757,48096393359,3.31,2.89,0.0436219535768,423,,289,42,2003,647
M4A4 | Converter (Factory New),497227393154459741,48364204541,3.31,2.89,0.04121754318476,553,,289,42,2003,647
M4A4 | Converter (Factory New),505108692501717344,49523320459,3.33,2.9,0.03262975811958,71,,290,43,2003,647
M4A4 | Converter (Factory New),497227393154374169,48097195208,3.33,2.9,0.05366298556328,536,,290,43,2003,647
M4A4 | Converter (Factory New),497227393154378417,48096632936,3.33,2.9,0.0699559673667,871,,290,43,2003,647
M4A4 | Converter (Factory New),526500790824760145,48756362796,3.33,2.9,0.03497726470232,994,,290,43,2003,647
M4A4 | Converter (Factory New),696510501832442766,44622856738,3.39,2.96,0.0575581304729,558,,296,43,2003,647
M4A4 | Converter (Factory New),507359315982238459,42106660331,3.39,2.96,0.05194955691695,303,,296,43,2003,647
M4A4 | Converter (Factory New),518619491414077648,51195587166,3.4,2.97,0.06412922590971,839,,297,43,2003,647
M4A4 | Converter (Factory New),527626690797497096,36028619459,3.4,2.97,0.05929869413376,987,,297,43,2003,647
M4A4 | Converter (Factory New),512989991904576851,36604736571,3.4,2.97,0.03667873889208,509,,297,43,2003,647
M4A4 | Converter (Factory New),511864091780718309,24293330573,3.4,2.97,0.06695233285427,184,,297,43,2003,647
M4A4 | Converter (Factory New),627830511277962494,46546010092,3.4,2.97,0.05471649393439,265,,297,43,2003,647
M4A4 | Converter (Factory New),502856892573549040,51291145841,3.41,2.98,0.06141792610288,885,,298,43,2003,647
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.41,2.98,0.06935043632984,436,,298,43,2003,647
M4A4 | Converter (Factory New),689755100892891117,36947791076,3.41,2.98,0.05191155895591,793,,298,43,2003,647
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.41,2.98,0.05187151953578,765,,298,43,2003,647
M4A4 | Converter (Factory New),496101493258947923,51027946315,3.41,2.98,0.0687912479043,885,,298,43,2003,647
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.42,2.99,0.05205437541008,549,,299,43,2003,647
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.42,2.99,0.04451062902808,880,,299,43,2003,647
M4A4 | Converter (Factory New),491597893780268174,48794095321,3.45,3.0,0.04078073427081,429,,300,45,2003,647
M4A4 | Converter (Factory New),520871291128170276,49364353942,3.45,3.0,0.0402777902782,606,,300,45,2003,647
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954,,300,45,2003,647
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,,300,45,2003,647
M4A4 | Converter (Factory New),596305411412200885,50898955765,3.45,3.0,0.05811822414398,313,,300,45,2003,647
M4A4 | Converter (Factory New),524248990832639211,40720247597,3.46,3.01,0.05411669611931,405,,301,45,2003,647
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.47,3.02,0.05245232582092,893,,302,45,2003,647
M4A4 | Converter (Factory New),510738192156113422,46335303776,3.48,3.03,0.06401728838682,618,,303,45,2003,647
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.48,3.03,0.06087705120444,801,,303,45,2003,647
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.49,3.04,0.05881837755442,886,,304,45,2003,647
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698,,304,45,2003,647
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.49,3.04,0.05652910470963,384,,304,45,2003,647
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973,,305,45,2003,647
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370,,305,45,2003,647
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288,,305,45,2003,647
M4A4 | Converter (Factory New),722406200543430458,29554860810,3.5,3.05,0.06421514600515,461,,305,45,2003,647
M4A4 | Converter (Factory New),743798298773111831,20120190888,3.51,3.06,0.04139211401343,813,,306,45,2003,647
M4A4 | Converter (Factory New),510738192159246826,51274619481,3.51,3.06,0.04880585893989,441,,306,45,2003,647
M4A4 | Converter (Factory New),510738192159222922,51278262236,3.51,3.06,0.06449168175459,941,,306,45,2003,647
M4A4 | Converter (Factory New),510738192159210430,51281029366,3.51,3.06,0.0456296056509,358,,306,45,2003,647
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.52,3.07,0.05546998977661,53,,307,45,2003,647
M4A4 | Converter (Factory New),515241791642954149,46186312254,3.52,3.07,0.05306416749954,930,,307,45,2003,647
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.54,3.09,0.06710974127054,507,,309,45,2003,647
M4A4 | Converter (Factory New),491597893787693858,51252662437,3.54,3.09,0.04831953719258,567,,309,45,2003,647
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658,,310,46,2003,647
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.56,3.1,0.04662760347128,164,,310,46,2003,647
M4A4 | Converter (Factory New),523123091064941746,51084788094,3.56,3.1,0.06608622521162,927,,310,46,2003,647
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340,,310,46,2003,647
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.56,3.1,0.05445837602019,786,,310,46,2003,647
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.57,3.11,0.06887715309858,346,,311,46,2003,647
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.58,3.12,0.05190792307258,420,,312,46,2003,647
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.58,3.12,0.05543981865048,154,,312,46,2003,647
M4A4 | Converter (Factory New),610942109770736911,37046889601,3.58,3.12,0.0495183095336,698,,312,46,2003,647
M4A4 | Converter (Factory New),503982792720113755,44536855123,3.58,3.12,0.04969113692641,431,,312,46,2003,647
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.59,3.13,0.04764705523849,247,,313,46,2003,647
M4A4 | Converter (Factory New),525374890927966675,47355396395,3.59,3.13,0.04888999834657,52,,313,46,2003,647
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.6,3.14,0.0565996542573,210,,314,46,2003,647
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.6,3.14,0.05141639709473,361,,314,46,2003,647
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,,314,46,2003,647
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.6,3.14,0.06773721426725,702,,314,46,2003,647
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.61,3.15,0.05254436284304,340,,315,46,2003,647
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.61,3.15,0.04637143388391,795,,315,46,2003,647
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.61,3.15,0.04997000843287,309,,315,46,2003,647
M4A4 | Converter (Factory New),502856892574103332,44464630750,3.61,3.15,0.03635052964091,307,,315,46,2003,647
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.63,3.17,0.04956879094243,991,,317,46,2003,647
M4A4 | Converter (Factory New),506234592350541612,47445980739,3.63,3.17,0.06909810006618,222,,317,46,2003,647
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.64,3.18,0.05291947349906,356,,318,46,2003,647
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.68,3.2,0.04209130257368,761,,320,48,2003,647
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.68,3.2,0.04498898983002,156,,320,48,2003,647
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,,320,48,2003,647
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,,320,48,2003,647
M4A4 | Converter (Factory New),490471993852736679,35358583526,3.69,3.21,0.04125165939331,188,,321,48,2003,647
M4A4 | Converter (Factory New),521997191205222210,47452299975,3.71,3.23,0.05787940695882,806,,323,48,2003,647
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.72,3.24,0.05320348218083,389,,324,48,2003,647
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.72,3.24,0.05323984101415,364,,324,48,2003,647
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.72,3.24,0.05351608991623,23,,324,48,2003,647
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.72,3.24,0.05443688109517,946,,324,48,2003,647
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.72,3.24,0.04026644676924,49,,324,48,2003,647
M4A4 | Converter (Factory New),509612292217661835,38008292638,3.72,3.24,0.05783915147185,750,,324,48,2003,647
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,,325,48,2003,647
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,,326,48,2003,647
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,,326,48,2003,647
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.74,3.26,0.06622266024351,125,,326,48,2003,647
M4A4 | Converter (Factory New),645843641554226459,48246251114,3.75,3.27,0.05574972555041,877,,327,48,2003,647
M4A4 | Converter (Factory New),527626690799027744,45755153608,3.75,3.27,0.03883741423488,942,,327,48,2003,647
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.76,3.28,0.04334992915392,44,,328,48,2003,647
M4A4 | Converter (Factory New),669488905357567023,48795353364,3.76,3.28,0.05660796165466,644,,328,48,2003,647
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.79,3.3,0.06532838195562,527,,330,49,2003,647
M4A4 | Converter (Factory New),643592475768036131,50083042518,3.79,3.3,0.04439727589488,758,,330,49,2003,647
M4A4 | Converter (Factory New),511864091775340629,38853093563,3.79,3.3,0.045125849545,926,,330,49,2003,647
M4A4 | Converter (Factory New),657102640624981234,37157978145,3.79,3.3,0.04499975591898,122,,330,49,2003,647
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,,330,49,2003,647
M4A4 | Converter (Factory New),641340675941531987,50810486550,3.79,3.3,0.04260774329305,920,,330,49,2003,647
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,,330,49,2003,647
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,,330,49,2003,647
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,,330,49,2003,647
M4A4 | Converter (Factory New),649222707040481608,42717000639,3.79,3.3,0.04406999796629,89,,330,49,2003,647
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,,330,49,2003,647
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,,330,49,2003,647
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.8,3.31,0.06598064303398,233,,331,49,2003,647
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.8,3.31,0.0508413426578,846,,331,49,2003,647
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.8,3.31,0.04420610889792,546,,331,49,2003,647
M4A4 | Converter (Factory New),518619491420930824,38634771238,3.81,3.32,0.03747178986669,316,,332,49,2003,647
M4A4 | Converter (Factory New),501730992842220821,45587397692,3.83,3.34,0.04150494933128,300,,334,49,2003,647
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.83,3.34,0.04408438876271,562,,334,49,2003,647
M4A4 | Converter (Factory New),650348509409699069,39488408414,3.84,3.35,0.06072631105781,226,,335,49,2003,647
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.84,3.35,0.04697183892131,616,,335,49,2003,647
M4A4 | Converter (Factory New),498353293068763183,50608813313,3.84,3.35,0.05130376294255,41,,335,49,2003,647
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.86,3.37,0.04106227308512,627,,337,49,2003,647
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.86,3.37,0.0480712801218,991,,337,49,2003,647
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.86,3.37,0.05702054128051,442,,337,49,2003,647
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.86,3.37,0.04623422026634,838,,337,49,2003,647
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.87,3.38,0.04909479245543,164,,338,49,2003,647
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.87,3.38,0.05099575594068,605,,338,49,2003,647
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.88,3.39,0.0568725541234,938,,339,49,2003,647
M4A4 | Converter (Factory New),645843641567798459,50525525086,3.88,3.39,0.06527864187956,36,,339,49,2003,647
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,,340,51,2003,647
M4A4 | Converter (Factory New),637964317047012773,34959472062,3.91,3.4,0.05136106163263,436,,340,51,2003,647
M4A4 | Converter (Factory New),657104615559513408,27969649301,3.92,3.41,0.06432689726353,70,,341,51,2003,647
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.92,3.41,0.0406083278358,945,,341,51,2003,647
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.92,3.41,0.04082293435931,462,,341,51,2003,647
M4A4 | Converter (Factory New),678496101139928934,47340205840,3.92,3.41,0.0545278377831,58,,341,51,2003,647
M4A4 | Converter (Factory New),648097416148109360,50209297659,3.92,3.41,0.06642106175423,816,,341,51,2003,647
M4A4 | Converter (Factory New),523123091050359334,51213069455,3.92,3.41,0.03313282132149,81,,341,51,2003,647
M4A4 | Converter (Factory New),631207576763623113,47028238981,3.92,3.41,0.06894356757402,723,,341,51,2003,647
M4A4 | Converter (Factory New),650348605650323446,49607566713,3.92,3.41,0.03270774334669,518,,341,51,2003,647
M4A4 | Converter (Factory New),635710542411290305,45331130533,3.92,3.41,0.04706715419888,383,,341,51,2003,647
M4A4 | Converter (Factory New),619949307112258063,48602497361,3.92,3.41,0.06930432468653,843,,341,51,2003,647
M4A4 | Converter (Factory New),659355074448494465,47049627699,3.92,3.41,0.04645896703005,396,,341,51,2003,647
M4A4 | Converter (Factory New),655977374717686753,47925822468,3.92,3.41,0.05670520663261,202,,341,51,2003,647
M4A4 | Converter (Factory New),637962976211462623,50391874699,3.92,3.41,0.03700099885464,504,,341,51,2003,647
M4A4 | Converter (Factory New),628957117770562009,43497495110,3.92,3.41,0.05939481407404,103,,341,51,2003,647
M4A4 | Converter (Factory New),642467916645189581,35147168907,3.92,3.41,0.05800659582019,588,,341,51,2003,647
M4A4 | Converter (Factory New),524248990830909303,46485876142,3.92,3.41,0.0405586399138,798,,341,51,2003,647
M4A4 | Converter (Factory New),642466575826783788,50874112155,3.92,3.41,0.0699972063303,427,,341,51,2003,647
M4A4 | Converter (Factory New),559150711002418728,48950173811,3.92,3.41,0.05879206582904,157,,341,51,2003,647
M4A4 | Converter (Factory New),502856892559898992,48897655434,3.92,3.41,0.03835574910045,774,,341,51,2003,647
M4A4 | Converter (Factory New),652599041007933216,49840929199,3.92,3.41,0.0581326186657,133,,341,51,2003,647
M4A4 | Converter (Factory New),624452177333181988,47610652077,3.92,3.41,0.04914707690477,595,,341,51,2003,647
M4A4 | Converter (Factory New),624452177351050408,40334980247,3.92,3.41,0.05567511916161,221,,341,51,2003,647
M4A4 | Converter (Factory New),635711176404927401,46322267235,3.92,3.41,0.03669536858797,8,,341,51,2003,647
M4A4 | Converter (Factory New),643593816523459825,50187081032,3.92,3.41,0.05605167895555,183,,341,51,2003,647
M4A4 | Converter (Factory New),628954689749499547,50182378146,3.93,3.42,0.06763257086277,550,,342,51,2003,647
M4A4 | Converter (Factory New),660479887145050824,44859546978,3.93,3.42,0.04394306614995,277,,342,51,2003,647
M4A4 | Converter (Factory New),659355074465006657,45366367102,3.93,3.42,0.05514379963279,783,,342,51,2003,647
M4A4 | Converter (Factory New),645843641557049579,47655951568,3.93,3.42,0.05569579824805,319,,342,51,2003,647
M4A4 | Converter (Factory New),519745391325002492,44129035876,3.93,3.42,0.05399364233017,802,,342,51,2003,647
M4A4 | Converter (Factory New),655978715548479269,49684831396,3.93,3.42,0.03457045182586,110,,342,51,2003,647
M4A4 | Converter (Factory New),631208307229256560,38253334486,3.95,3.44,0.05127304419875,241,,344,51,2003,647
M4A4 | Converter (Factory New),639088876132860800,15928179087,3.95,3.44,0.04034331068397,746,,344,51,2003,647
M4A4 | Converter (Factory New),622199743514888979,43182269957,3.95,3.44,0.05158832669258,993,,344,51,2003,647
M4A4 | Converter (Factory New),633460010808320230,19664903520,3.95,3.44,0.05103126913309,205,,344,51,2003,647
M4A4 | Converter (Factory New),514115891819989482,45164526758,3.95,3.44,0.03729688748717,630,,344,51,2003,647
M4A4 | Converter (Factory New),637962342209337917,20202976193,3.95,3.44,0.06410358846188,607,,344,51,2003,647
M4A4 | Converter (Factory New),649222707041530468,48098122868,3.96,3.45,0.04207148775458,223,,345,51,2003,647
M4A4 | Converter (Factory New),649222707041530540,48255172761,3.96,3.45,0.04323103278875,900,,345,51,2003,647
M4A4 | Converter (Factory New),633458742596258096,47878159328,3.96,3.45,0.03946778923273,936,,345,51,2003,647
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.96,3.45,0.06972097605467,342,,345,51,2003,647
M4A4 | Converter (Factory New),630081042866284804,49238530015,3.96,3.45,0.05404596403241,608,,345,51,2003,647
M4A4 | Converter (Factory New),630081042866284732,49239235362,3.96,3.45,0.05568955093622,354,,345,51,2003,647
M4A4 | Converter (Factory New),646969541461918467,40131467920,3.96,3.45,0.06434913724661,830,,345,51,2003,647
M4A4 | Converter (Factory New),650348605651883290,51142450176,3.97,3.46,0.04514950141311,796,,346,51,2003,647
M4A4 | Converter (Factory New),598557211243003467,49482450461,3.98,3.47,0.04293234273791,975,,347,51,2003,647
M4A4 | Converter (Factory New),627829877032586395,45567515587,3.98,3.47,0.05026711151004,500,,347,51,2003,647
M4A4 | Converter (Factory New),493849693283457472,41842842061,3.98,3.47,0.03792030736804,638,,347,51,2003,647
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388,,349,51,2003,647
M4A4 | Converter (Factory New),625578077249902363,34305663100,4.0,3.49,0.05997727066278,190,,349,51,2003,647
M4A4 | Converter (Factory New),631207576763378061,17497734608,4.0,3.49,0.04699766263366,395,,349,51,2003,647
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.0,3.49,0.05921594053507,836,,349,51,2003,647
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.0,3.49,0.06549380719662,36,,349,51,2003,647
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.02,3.5,0.05250028893352,934,,350,52,2003,647
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587,,350,52,2003,647
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567,,350,52,2003,647
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504,,350,52,2003,647
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.05,3.53,0.04887014254928,948,,353,52,2003,647
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.06,3.54,0.04510232061148,634,,354,52,2003,647
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.06,3.54,0.05587525293231,98,,354,52,2003,647
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.06,3.54,0.06615870445967,64,,354,52,2003,647
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.06,3.54,0.05404394492507,270,,354,52,2003,647
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.08,3.56,0.04842350259423,676,,356,52,2003,647
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276,,356,52,2003,647
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.08,3.56,0.05161137506366,595,,356,52,2003,647
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.09,3.57,0.0608309879899,593,,357,52,2003,647
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.09,3.57,0.04211081936955,191,,357,52,2003,647
M4A4 | Converter (Factory New),517493591320352410,51265352580,4.09,3.57,0.06892790645361,26,,357,52,2003,647
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819,,358,52,2003,647
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.1,3.58,0.06833294779062,971,,358,52,2003,647
