market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Food Chain (Field-Tested),505109578238568932,51175504180,5.26,4.59,0.23773765563965,498,,459,67,2003,193
MP9 | Food Chain (Field-Tested),640214142014665228,23063797904,6.83,5.95,0.35468167066574,622,,595,88,2003,193
MP9 | Food Chain (Field-Tested),628954689766941043,23253912115,6.83,5.95,0.32495498657227,941,,595,88,2003,193
MP9 | Food Chain (Field-Tested),491597893796776154,44225383438,6.83,5.95,0.31174552440643,972,,595,88,2003,193
MP9 | Food Chain (Field-Tested),500605092728235083,50799631953,6.83,5.95,0.37799715995789,781,,595,88,2003,193
MP9 | Food Chain (Field-Tested),658227272064729404,46816790785,6.83,5.95,0.34613072872162,391,,595,88,2003,193
MP9 | Food Chain (Field-Tested),753923060730035436,48893353066,6.83,5.95,0.36053001880646,895,,595,88,2003,193
MP9 | Food Chain (Field-Tested),625579418037707026,46758567475,6.87,5.99,0.18728823959827,685,,599,88,2003,193
MP9 | Food Chain (Field-Tested),733657496212747224,49233953943,6.87,5.99,0.26127433776855,729,,599,88,2003,193
MP9 | Food Chain (Field-Tested),758426660360708925,48801399367,6.9,6.0,0.30733346939087,952,,600,90,2003,193
MP9 | Food Chain (Field-Tested),755048426559701300,29250720134,6.9,6.0,0.30063650012016,80,,600,90,2003,193
MP9 | Food Chain (Field-Tested),658229174556792213,46454810177,6.9,6.0,0.30483329296112,659,,600,90,2003,193
MP9 | Food Chain (Field-Tested),758420952647999599,45129356944,6.9,6.0,0.290920317173,572,,600,90,2003,193
MP9 | Food Chain (Field-Tested),782070662872192946,34588682328,6.9,6.0,0.31715697050095,488,,600,90,2003,193
MP9 | Food Chain (Field-Tested),737032025642010108,48489178082,6.9,6.0,0.29738384485245,973,,600,90,2003,193
MP9 | Food Chain (Field-Tested),635709273934862815,50249443722,6.9,6.0,0.27213379740715,746,,600,90,2003,193
MP9 | Food Chain (Field-Tested),637962976200416491,50754362075,6.94,6.04,0.25821763277054,948,,604,90,2003,193
MP9 | Food Chain (Field-Tested),628952610206923126,49730170865,6.99,6.09,0.37551975250244,479,,609,90,2003,193
MP9 | Food Chain (Field-Tested),493850579337952792,49838613142,6.99,6.09,0.37380659580231,763,,609,90,2003,193
MP9 | Food Chain (Field-Tested),636834540083782551,33248276692,7.06,6.15,0.2617155611515,158,,615,91,2003,193
MP9 | Food Chain (Field-Tested),774190804167276581,32701604072,7.13,6.2,0.36105269193649,528,,620,93,2003,193
MP9 | Food Chain (Field-Tested),635708009624888787,49895588110,7.13,6.2,0.31209874153137,416,,620,93,2003,193
MP9 | Food Chain (Field-Tested),786578037900689315,49786974005,7.16,6.23,0.27447021007538,836,,623,93,2003,193
MP9 | Food Chain (Field-Tested),639089510338597710,47406472162,7.18,6.25,0.24269346892834,291,,625,93,2003,193
MP9 | Food Chain (Field-Tested),628953874501749179,47844277251,7.31,6.37,0.33413237333298,182,,637,94,2003,193
MP9 | Food Chain (Field-Tested),649220888069799596,50406945108,7.32,6.38,0.3421226143837,975,,638,94,2003,193
MP9 | Food Chain (Field-Tested),657100738378255252,42922492731,7.4,6.44,0.19961307942867,287,,644,96,2003,193
MP9 | Food Chain (Field-Tested),731402526103511485,45074913782,7.5,6.53,0.2169363796711,527,,653,97,2003,193
MP9 | Food Chain (Field-Tested),505108692503023064,49766042704,7.5,6.53,0.22191508114338,433,,653,97,2003,193
MP9 | Food Chain (Field-Tested),642464039589896985,48046230429,7.56,6.59,0.30309781432152,478,,659,97,2003,193
MP9 | Food Chain (Field-Tested),783199629001840715,30693213865,7.82,6.8,0.37715300917625,639,,680,102,2003,193
MP9 | Food Chain (Field-Tested),627827974617533391,49104184928,7.82,6.8,0.29741132259369,248,,680,102,2003,193
MP9 | Food Chain (Field-Tested),637961073737881462,48834685957,7.82,6.8,0.34148433804512,926,,680,102,2003,193
MP9 | Food Chain (Field-Tested),630080589663046456,47597928650,8.0,6.97,0.28910863399506,890,,697,103,2003,193
MP9 | Food Chain (Field-Tested),626702074665176004,46996514500,8.0,6.97,0.27312585711479,951,,697,103,2003,193
MP9 | Food Chain (Field-Tested),809092260637924142,48439006339,8.0,6.97,0.21575982868671,951,,697,103,2003,193
MP9 | Food Chain (Field-Tested),624449010559710564,48270471712,8.24,7.18,0.28015965223312,552,,718,106,2003,193
MP9 | Food Chain (Field-Tested),752794624337775478,48778988760,8.28,7.2,0.3134338259697,19,,720,108,2003,193
MP9 | Food Chain (Field-Tested),646968272993895041,44481855820,8.51,7.4,0.19288839399815,665,,740,111,2003,193
MP9 | Food Chain (Field-Tested),748291024616339890,48164327381,8.55,7.44,0.25436547398567,357,,744,111,2003,193
MP9 | Food Chain (Field-Tested),784325079498415168,49493499006,8.77,7.63,0.26460233330727,633,,763,114,2003,193
MP9 | Food Chain (Field-Tested),624452177330910244,47230881857,8.79,7.65,0.36632746458054,661,,765,114,2003,193
MP9 | Food Chain (Field-Tested),645844275553711329,50381098659,8.79,7.65,0.32668977975845,852,,765,114,2003,193
MP9 | Food Chain (Field-Tested),645841739340002271,38701103849,9.15,7.97,0.23456007242203,772,,797,118,2003,193
MP9 | Food Chain (Field-Tested),631207576776842097,50491484469,9.51,8.28,0.21221306920052,61,,828,123,2003,193
MP9 | Food Chain (Field-Tested),797837036948139303,40459730630,9.77,8.5,0.35513260960579,371,,850,127,2003,193
MP9 | Food Chain (Field-Tested),645845616420243717,48013596990,9.96,8.67,0.26653650403023,430,,867,129,2003,193
MP9 | Food Chain (Field-Tested),697636400691316960,25512111319,9.96,8.67,0.35173788666725,29,,867,129,2003,193
MP9 | Food Chain (Field-Tested),764055625692891052,30745370813,9.96,8.67,0.29235351085663,229,,867,129,2003,193
MP9 | Food Chain (Field-Tested),730276626192149249,48303817880,10.0,8.7,0.36360454559326,831,,870,130,2003,193
MP9 | Food Chain (Field-Tested),796710427893040044,36327715989,10.35,9.0,0.34973931312561,114,,900,135,2003,193
MP9 | Food Chain (Field-Tested),642464673382013618,39435895131,10.44,9.09,0.25973376631737,48,,909,135,2003,193
MP9 | Food Chain (Field-Tested),636836442302280129,50817439547,10.53,9.17,0.33755922317505,759,,917,136,2003,193
MP9 | Food Chain (Field-Tested),645841739312659515,27336786813,10.73,9.34,0.33466759324074,758,,934,139,2003,193
MP9 | Food Chain (Field-Tested),658230443473165070,30870782833,10.86,9.45,0.30478867888451,510,,945,141,2003,193
MP9 | Food Chain (Field-Tested),751668724358915300,34243362016,11.4,9.92,0.26467305421829,257,,992,148,2003,193
MP9 | Food Chain (Field-Tested),735908128140090904,41787372404,11.4,9.92,0.19721241295338,472,,992,148,2003,193
MP9 | Food Chain (Field-Tested),648094988179873998,50510538697,11.42,9.94,0.26980426907539,601,,994,148,2003,193
MP9 | Food Chain (Field-Tested),740411727750344537,46466979347,11.5,10.0,0.2340312898159,482,,1000,150,2003,193
MP9 | Food Chain (Field-Tested),650349216075406833,41989352294,11.5,10.0,0.3165677189827,613,,1000,150,2003,193
MP9 | Food Chain (Field-Tested),651471238857671188,46849564456,11.5,10.0,0.26161676645279,165,,1000,150,2003,193
MP9 | Food Chain (Field-Tested),733654325898918750,41570556497,12.38,10.78,0.2573724091053,475,,1078,160,2003,193
MP9 | Food Chain (Field-Tested),633459376588454739,50306002908,12.65,11.0,0.3736113011837,803,,1100,165,2003,193
MP9 | Food Chain (Field-Tested),637959809434191041,49647942300,14.0,12.19,0.23388554155827,381,,1219,181,2003,193
MP9 | Food Chain (Field-Tested),507360492274958605,49855457291,14.65,12.75,0.34213548898697,461,,1275,190,2003,193
MP9 | Food Chain (Field-Tested),775317695503516152,41019223531,14.65,12.75,0.25709468126297,939,,1275,190,2003,193
MP9 | Food Chain (Field-Tested),528752590512700989,50875207284,15.99,13.91,0.34442475438118,473,,1391,208,2003,193
MP9 | Food Chain (Field-Tested),626705318033095487,50161022618,17.33,15.08,0.18585336208344,720,,1508,225,2003,193
MP9 | Food Chain (Field-Tested),659353987237474922,47882073831,17.95,15.61,0.37004455924034,900,,1561,234,2003,193
MP9 | Food Chain (Field-Tested),634582109727891270,49023097860,22.84,19.87,0.29498997330666,656,,1987,297,2003,193
MP9 | Food Chain (Field-Tested),807970135986005142,30054576130,23.0,20.0,0.17397022247314,133,,2000,300,2003,193
MP9 | Food Chain (Field-Tested),635708640178454803,24294546191,23.0,20.0,0.25980889797211,840,,2000,300,2003,193
MP9 | Food Chain (Field-Tested),777568947990920498,30097479189,24.42,21.24,0.23871809244156,661,,2124,318,2003,193
MP9 | Food Chain (Field-Tested),649223316124351684,50991056615,25.0,21.75,0.33303272724152,58,,2175,325,2003,193
MP9 | Food Chain (Field-Tested),496102379116740323,50820185945,26.45,23.0,0.33086442947388,119,,2300,345,2003,193
MP9 | Food Chain (Field-Tested),645843188341835147,42774248173,33.98,29.56,0.22189891338348,449,,2956,442,2003,193
MP9 | Food Chain (Field-Tested),639085709348361901,49950132691,33.98,29.56,0.26878970861435,642,,2956,442,2003,193
MP9 | Food Chain (Field-Tested),619949307120568879,50704195975,38.72,33.68,0.3242621421814,625,,3368,504,2003,193
MP9 | Food Chain (Field-Tested),800086834109544857,44533812320,39.41,34.28,0.35234487056732,331,,3428,513,2003,193
MP9 | Food Chain (Field-Tested),625575540983146352,32043786729,50.0,43.49,0.26837468147278,780,,4349,651,2003,193
MP9 | Food Chain (Field-Tested),623324374969023147,49805457132,59.82,52.02,0.25007742643356,811,,5202,780,2003,193
MP9 | Food Chain (Field-Tested),757295686495514336,47868443113,91.95,79.97,0.16559372842312,589,,7997,1198,2003,193
MP9 | Food Chain (Field-Tested),651470608317200409,41558101927,236.23,205.42,0.2604498565197,265,,20542,3081,2003,193
AK-47 | Ice Coaled (Field-Tested),515242677342562549,46078516189,5.8,5.05,0.30288878083229,736,,505,75,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777739730214,44726218905,6.03,5.25,0.33738288283348,37,,525,78,2003,2681
AK-47 | Ice Coaled (Field-Tested),529879376339937876,51231710684,6.09,5.3,0.26144328713417,525,,530,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),501731878518102233,51284844325,6.11,5.32,0.30193823575974,660,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737177814,50961947415,6.11,5.32,0.32588943839073,504,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737177922,50961947065,6.11,5.32,0.33472019433975,348,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737178318,50908497758,6.11,5.32,0.34016487002373,358,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737178498,50961947337,6.11,5.32,0.34130346775055,619,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737176878,50961947118,6.11,5.32,0.30180484056473,123,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737176266,50961947193,6.11,5.32,0.25925543904305,801,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),514116777737176806,50908497684,6.11,5.32,0.29625484347343,194,,532,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),503983642532633743,51259566107,6.12,5.33,0.33988404273987,440,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),503983642532634103,51259566097,6.12,5.33,0.32360821962357,907,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),503983642532635471,51259565337,6.12,5.33,0.32781872153282,914,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),503983642532635939,51259565327,6.12,5.33,0.34414026141167,423,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379749808,51259512102,6.12,5.33,0.34509029984474,703,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379751788,51259508109,6.12,5.33,0.31759250164032,848,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379758268,51259503758,6.12,5.33,0.24370527267456,338,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379760932,51259500144,6.12,5.33,0.34507641196251,427,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379761076,51259500130,6.12,5.33,0.34137430787086,659,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379762120,51259497992,6.12,5.33,0.3137418627739,560,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379762660,51259497989,6.12,5.33,0.27836084365845,893,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379764676,51259494825,6.12,5.33,0.28669708967209,124,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379765396,51259494305,6.12,5.33,0.34442177414894,457,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379765972,51259492780,6.12,5.33,0.32318934798241,482,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379767880,51259487157,6.12,5.33,0.34544804692268,81,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379753156,51259508103,6.12,5.33,0.3764231801033,842,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379764460,51259495332,6.12,5.33,0.25214841961861,496,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379754488,51259507257,6.12,5.33,0.33115357160568,604,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379755496,51259506744,6.12,5.33,0.30081635713577,385,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379756000,51259506354,6.12,5.33,0.30841675400734,232,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379754020,51259507267,6.12,5.33,0.28176748752594,959,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379767268,51259488653,6.12,5.33,0.3067070543766,811,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379767808,51259487640,6.12,5.33,0.35640105605125,626,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379768060,51259479986,6.12,5.33,0.32502141594887,375,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379755028,51259507247,6.12,5.33,0.32798421382904,664,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379757728,51259505814,6.12,5.33,0.31150442361832,730,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379758016,51259503774,6.12,5.33,0.29671832919121,689,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379735912,51259527233,6.12,5.33,0.3422863483429,974,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379744228,51259519977,6.12,5.33,0.32125437259674,688,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379738972,51259522836,6.12,5.33,0.3213270008564,291,,533,79,2003,2681
