market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Player Two (Field-Tested),510738823412519650,49713169066,67.18,58.42,0.25954979658127,213,,5842,876,2003,113
M4A1-S | Player Two (Field-Tested),651471872630428568,50493391629,84.38,73.39,0.35262233018875,772,,7339,1099,2003,113
M4A1-S | Player Two (Field-Tested),500605092750921275,44680843469,84.67,73.63,0.22165565192699,671,,7363,1104,2003,113
M4A1-S | Player Two (Field-Tested),711133249174416343,20021308148,84.67,73.63,0.21051879227161,685,,7363,1104,2003,113
M4A1-S | Player Two (Field-Tested),649223316120105448,45962744736,85.74,74.57,0.18840681016445,338,,7457,1117,2003,113
M4A1-S | Player Two (Field-Tested),646969541480915631,50153639630,85.88,74.69,0.32597321271896,229,,7469,1119,2003,113
M4A1-S | Player Two (Field-Tested),646968273002997281,47532298208,85.88,74.69,0.30246490240097,587,,7469,1119,2003,113
M4A1-S | Player Two (Field-Tested),497227393151759741,51254604247,86.61,75.32,0.23590181767941,219,,7532,1129,2003,113
M4A1-S | Player Two (Field-Tested),622199290320476139,50055721878,87.65,76.22,0.2406637519598,528,,7622,1143,2003,113
M4A1-S | Player Two (Field-Tested),642465488636027279,45273654399,88.47,76.94,0.35746091604233,223,,7694,1153,2003,113
M4A1-S | Player Two (Field-Tested),631206942789765977,49130048193,88.73,77.17,0.31888711452484,459,,7717,1156,2003,113
M4A1-S | Player Two (Field-Tested),733657496212343016,44812875878,90.19,78.43,0.22757989168167,882,,7843,1176,2003,113
M4A1-S | Player Two (Field-Tested),752796626653678851,47232995523,90.66,78.84,0.28313261270523,755,,7884,1182,2003,113
M4A1-S | Player Two (Field-Tested),626702074710373104,49865618198,92.0,80.0,0.29283282160759,249,,8000,1200,2003,113
M4A1-S | Player Two (Field-Tested),643590573273748080,48155327750,93.4,81.22,0.17421017587185,329,,8122,1218,2003,113
M4A1-S | Player Two (Field-Tested),748291024670179366,40887960104,98.3,85.49,0.34764808416367,746,,8549,1281,2003,113
M4A1-S | Player Two (Field-Tested),753925782012662130,36620362895,98.3,85.49,0.15730106830597,996,,8549,1281,2003,113
M4A1-S | Player Two (Field-Tested),636835173838692236,44623686442,98.3,85.49,0.24184608459473,55,,8549,1281,2003,113
M4A1-S | Player Two (Field-Tested),650345972747195242,25681076351,98.47,85.63,0.23355028033257,430,,8563,1284,2003,113
M4A1-S | Player Two (Field-Tested),641327454612396689,33917505836,99.65,86.66,0.28604301810265,620,,8666,1299,2003,113
M4A1-S | Player Two (Field-Tested),634583374054255672,19306113283,100.0,86.97,0.29246523976326,0,,8697,1303,2003,113
M4A1-S | Player Two (Field-Tested),726896571707107965,47758291763,100.0,86.97,0.17076320946217,39,,8697,1303,2003,113
M4A1-S | Player Two (Field-Tested),661606874272433955,50287060915,106.23,92.39,0.3312740623951,262,,9239,1384,2003,113
M4A1-S | Player Two (Field-Tested),527626690813726832,46234761136,109.13,94.9,0.33621457219124,143,,9490,1423,2003,113
M4A1-S | Player Two (Field-Tested),726895132489118955,47620781720,111.68,97.12,0.22670729458332,264,,9712,1456,2003,113
M4A1-S | Player Two (Field-Tested),625577443228153718,50090152893,112.89,98.18,0.30999526381493,330,,9818,1471,2003,113
M4A1-S | Player Two (Field-Tested),636835989089377005,41205646869,115.0,100.0,0.34307888150215,714,,10000,1500,2003,113
M4A1-S | Player Two (Field-Tested),659355074435401517,50714276177,133.36,115.98,0.19367527961731,534,,11598,1738,2003,113
M4A1-S | Player Two (Field-Tested),496101493263450695,43926979819,147.47,128.24,0.2756130695343,440,,12824,1923,2003,113
M4A1-S | Player Two (Field-Tested),643589939523552939,46117166830,150.0,130.44,0.25836282968521,527,,13044,1956,2003,113
M4A1-S | Player Two (Field-Tested),517493591314866622,51252550256,168.36,146.4,0.36211508512497,186,,14640,2196,2003,113
M4A1-S | Player Two (Field-Tested),652601015913957768,51211663933,172.5,150.0,0.32232388854027,999,,15000,2250,2003,113
M4A1-S | Player Two (Field-Tested),646968273018490313,46270163378,194.19,168.87,0.23003625869751,377,,16887,2532,2003,113
M4A1-S | Player Two (Field-Tested),644715839406893616,46248134652,196.61,170.98,0.18263344466686,172,,17098,2563,2003,113
M4A1-S | Player Two (Field-Tested),637964317061234465,38302961556,230.0,200.0,0.230608522892,498,,20000,3000,2003,113
M4A1-S | Player Two (Field-Tested),714524901191623671,43064352329,299.23,260.2,0.21799951791763,817,,26020,3903,2003,113
M4A1-S | Player Two (Field-Tested),658227272066746916,28133526833,324.58,282.25,0.18384872376919,675,,28225,4233,2003,113
M4A1-S | Player Two (Field-Tested),805708841342878097,41832052976,350.0,304.36,0.3376416862011,492,,30436,4564,2003,113
M4A1-S | Player Two (Field-Tested),749422182395997503,49704420089,388.42,337.77,0.23603110015392,656,,33777,5065,2003,113
M4A1-S | Player Two (Field-Tested),610942109762487655,49584513497,1081.42,940.38,0.17686979472637,53,,94038,14104,2003,113
AK-47 | Midnight Laminate (Field-Tested),491598524992668830,51528602742,5.29,4.6,0.30214750766754,212,,460,69,2003,1195
AK-47 | Midnight Laminate (Field-Tested),506235223784887704,51353835362,5.47,4.77,0.32962682843208,181,,477,70,2003,1195
AK-47 | Midnight Laminate (Field-Tested),501731624157887369,49709104552,5.49,4.79,0.30752664804459,90,,479,70,2003,1195
AK-47 | Midnight Laminate (Field-Tested),507361123689035761,51360285162,5.52,4.8,0.31434720754623,169,,480,72,2003,1195
AK-47 | Midnight Laminate (Field-Tested),516368322944365838,51217966792,5.56,4.84,0.31879317760468,321,,484,72,2003,1195
AK-47 | Midnight Laminate (Field-Tested),515242423036337317,51270415739,5.56,4.84,0.2389560341835,813,,484,72,2003,1195
AK-47 | Midnight Laminate (Field-Tested),491598524992529654,51359601246,5.58,4.86,0.33548843860626,870,,486,72,2003,1195
AK-47 | Midnight Laminate (Field-Tested),494976224707259130,51519614299,5.6,4.88,0.32480216026306,325,,488,72,2003,1195
AK-47 | Midnight Laminate (Field-Tested),511864723320316377,51526949072,5.64,4.91,0.27627700567245,270,,491,73,2003,1195
AK-47 | Midnight Laminate (Field-Tested),497228024528368529,51519872964,5.66,4.93,0.26214882731438,235,,493,73,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605724250084719,51472271242,5.69,4.96,0.27286696434021,735,,496,73,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528753221919998877,51507937988,5.7,4.97,0.32186037302017,942,,497,73,2003,1195
AK-47 | Midnight Laminate (Field-Tested),503983423968562399,51519728721,5.7,4.97,0.32852989435196,450,,497,73,2003,1195
AK-47 | Midnight Laminate (Field-Tested),516368322943381274,51480727942,5.72,4.99,0.26451504230499,872,,499,73,2003,1195
AK-47 | Midnight Laminate (Field-Tested),515242423033741609,51343328500,5.75,5.0,0.31287226080894,353,,500,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),491598524992519178,51528989937,5.75,5.0,0.23083758354187,428,,500,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528753221918649165,50114084308,5.75,5.0,0.33628338575363,668,,500,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),494976224708159886,51475618975,5.75,5.0,0.28277981281281,184,,500,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),506235223783762020,50780854930,5.76,5.01,0.33573898673058,241,,501,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),515242423034629585,51337674089,5.76,5.01,0.32605618238449,359,,501,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),521997822480438222,50559272079,5.76,5.01,0.30103307962418,512,,501,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),519746022667529972,50192084853,5.81,5.06,0.34814417362213,471,,506,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528753221918489865,51510072595,5.82,5.07,0.31174194812775,642,,507,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991917793099,51339385755,5.82,5.07,0.32591587305069,452,,507,75,2003,1195
AK-47 | Midnight Laminate (Field-Tested),493850324806538056,46124150412,5.87,5.11,0.30546349287033,144,,511,76,2003,1195
AK-47 | Midnight Laminate (Field-Tested),497228024526306233,51506612634,5.89,5.13,0.31855231523514,260,,513,76,2003,1195
AK-47 | Midnight Laminate (Field-Tested),516368322944151026,51525135930,5.89,5.13,0.30671098828316,663,,513,76,2003,1195
AK-47 | Midnight Laminate (Field-Tested),499479824342450785,51513805887,5.91,5.15,0.30025869607925,710,,515,76,2003,1195
AK-47 | Midnight Laminate (Field-Tested),498353924435247295,51516414778,5.94,5.18,0.29621684551239,408,,518,76,2003,1195
AK-47 | Midnight Laminate (Field-Tested),518620122756427540,51354929935,5.99,5.21,0.32194265723228,992,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528753221920576065,51009787705,5.99,5.21,0.33859932422638,789,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),496101493279199039,51068846244,5.99,5.21,0.32974284887314,560,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),501731624156281373,51376288748,5.99,5.21,0.30219039320946,521,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),526501422106343585,51353840411,5.99,5.21,0.29320937395096,850,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),498353924435185915,51146515544,5.99,5.21,0.29385283589363,967,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605724249933087,51349511306,5.99,5.21,0.32849618792534,963,,521,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612923502281407,51510211223,6.0,5.22,0.32439413666725,985,,522,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),502857524063840356,50927006367,6.04,5.26,0.33016103506088,927,,526,78,2003,1195
AK-47 | Midnight Laminate (Field-Tested),498353924436212491,51523889678,6.1,5.31,0.29624539613724,373,,531,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),526501422106252685,51360398366,6.14,5.35,0.32761567831039,98,,535,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),526501422106260137,51358847423,6.14,5.35,0.27700984477997,522,,535,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),526501422106251029,51355050686,6.14,5.35,0.32402318716049,942,,535,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),508487023588286486,51355914780,6.14,5.35,0.32225188612938,992,,535,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),508487023588286378,51357508198,6.14,5.35,0.2239024490118,565,,535,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),508487023588286630,51355063386,6.14,5.35,0.32081246376038,34,,535,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),510738823410525502,51514070140,6.15,5.36,0.27698862552643,664,,536,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),515241791658177757,50057656893,6.15,5.36,0.35373240709305,875,,536,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),523123091063335570,51293734674,6.17,5.38,0.35059773921967,348,,538,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),523123091063328550,51296364789,6.17,5.38,0.34650132060051,388,,538,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),527626690817113496,50767131015,6.17,5.38,0.32477450370789,728,,538,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),545639912146750454,49607497936,6.18,5.39,0.33160957694054,724,,539,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),506235223783150776,51357264282,6.18,5.39,0.31598216295242,328,,539,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),506235223783149660,51355869987,6.18,5.39,0.31409993767738,874,,539,79,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605724249818283,51323755803,6.21,5.4,0.33560934662819,858,,540,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875614931,51347371174,6.22,5.41,0.30819112062454,466,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875614571,51347371212,6.22,5.41,0.34587472677231,125,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875613455,51347371301,6.22,5.41,0.33206757903099,584,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875613743,51347371254,6.22,5.41,0.33018308877945,739,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875614067,51347371235,6.22,5.41,0.32592162489891,114,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875618891,51347371065,6.22,5.41,0.3374764919281,483,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875617343,51347371104,6.22,5.41,0.3015056848526,787,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875618279,51347371085,6.22,5.41,0.32388219237328,69,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875613959,51347371245,6.22,5.41,0.30926108360291,558,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875615255,51347371147,6.22,5.41,0.36151897907257,592,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875613635,51347371261,6.22,5.41,0.31169679760933,115,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875614283,51347371228,6.22,5.41,0.31021523475647,80,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875614715,51347371199,6.22,5.41,0.32699179649353,111,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875615075,51347371167,6.22,5.41,0.31162303686142,819,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993875619071,51347371057,6.22,5.41,0.32755672931671,12,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781062,50983359576,6.22,5.41,0.30693855881691,914,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781314,50971478055,6.22,5.41,0.31728875637054,661,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781350,50969934587,6.22,5.41,0.3312109708786,653,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781494,50968446555,6.22,5.41,0.3020116686821,532,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781566,50958106175,6.22,5.41,0.31517079472542,758,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781818,50940961045,6.22,5.41,0.32128566503525,474,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780630,51015205699,6.22,5.41,0.307244181633,552,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780666,51009767241,6.22,5.41,0.31231361627579,223,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781674,50947391470,6.22,5.41,0.35060840845108,832,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781746,50946845171,6.22,5.41,0.35358026623726,635,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781854,50908418001,6.22,5.41,0.30080324411392,524,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781890,50501119487,6.22,5.41,0.3277987241745,322,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781638,50957645945,6.22,5.41,0.32686370611191,491,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781206,50973662218,6.22,5.41,0.30782645940781,485,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781530,50961238052,6.22,5.41,0.31693458557129,457,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781782,50944338721,6.22,5.41,0.31726917624474,305,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780702,51009524587,6.22,5.41,0.30247116088867,930,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781386,50969192567,6.22,5.41,0.32730922102928,387,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780774,51000643782,6.22,5.41,0.32510554790497,837,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780522,51025791333,6.22,5.41,0.34307873249054,945,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780558,51015680696,6.22,5.41,0.31897383928299,819,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780882,50991721040,6.22,5.41,0.3226518034935,373,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780918,50985883040,6.22,5.41,0.33238923549652,150,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780990,50984572158,6.22,5.41,0.36488595604897,916,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850780810,50995011754,6.22,5.41,0.32075095176697,603,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),517494222850781098,50982906920,6.22,5.41,0.35647869110107,186,,541,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),524248990842949863,51321547528,6.23,5.42,0.32316133379936,897,,542,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),662733504211408246,51125358404,6.23,5.42,0.20578223466873,958,,542,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),511864091789286777,51298516900,6.23,5.42,0.33536261320114,909,,542,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871291138859252,51135441028,6.24,5.43,0.30535310506821,174,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),497227393163951033,50901309867,6.24,5.43,0.33285713195801,291,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922575619324,51157684803,6.24,5.43,0.25815281271935,561,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),507360492270469045,51138889256,6.24,5.43,0.32237160205841,456,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),499479193121418589,50835884728,6.24,5.43,0.32455822825432,398,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),499479193121418625,50830068134,6.24,5.43,0.31419068574905,776,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),499479193121418769,50812837310,6.24,5.43,0.32839435338974,310,,543,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),516367691465139446,51393322827,6.25,5.44,0.33626738190651,904,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),529879121827939848,51185158536,6.25,5.44,0.23321968317032,665,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991892160271,51205398040,6.25,5.44,0.32984700798988,502,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991892160091,51207065834,6.25,5.44,0.3737695813179,666,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),527626690818431744,50776226867,6.25,5.44,0.33019712567329,850,,544,81,2003,1195
