market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Phantom Disruptor (Factory New),514115891823745146,23948156983,42.79,37.21,0.05725629627705,999,,3721,558,2003,193
AK-47 | Phantom Disruptor (Factory New),651473775094159206,26162664603,48.0,41.75,0.06467839330435,258,,4175,625,2003,193
AK-47 | Phantom Disruptor (Factory New),624452177320010740,50913919049,48.24,41.96,0.06756354868412,887,,4196,628,2003,193
AK-47 | Phantom Disruptor (Factory New),651472687903113063,40628672979,48.3,42.0,0.05342752858996,451,,4200,630,2003,193
AK-47 | Phantom Disruptor (Factory New),651473775105496542,30030613301,48.57,42.24,0.06668109446764,101,,4224,633,2003,193
AK-47 | Phantom Disruptor (Factory New),643591841765190577,50901150203,48.82,42.46,0.06217637658119,607,,4246,636,2003,193
AK-47 | Phantom Disruptor (Factory New),634586007404417801,45238211548,49.24,42.82,0.05389612540603,413,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),499479193103754181,51222036056,49.24,42.82,0.05671113356948,511,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),636836442291997701,36257028020,49.24,42.82,0.05677304416895,103,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),652599041006190024,50117652896,49.24,42.82,0.05901498347521,506,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),640216116830993363,22558134521,49.24,42.82,0.02276781573892,752,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),661606874264189739,33564101225,49.24,42.82,0.06681115925312,862,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),556898911212335821,42205336773,49.35,42.92,0.0652811601758,918,,4292,643,2003,193
AK-47 | Phantom Disruptor (Factory New),635710542416001589,50152563645,49.41,42.98,0.06090171262622,510,,4298,643,2003,193
AK-47 | Phantom Disruptor (Factory New),659356415324151346,20963728863,49.45,43.0,0.04327094182372,478,,4300,645,2003,193
AK-47 | Phantom Disruptor (Factory New),598557211226632827,49376141240,49.47,43.02,0.05736378207803,771,,4302,645,2003,193
AK-47 | Phantom Disruptor (Factory New),624450274886907179,39531925948,49.64,43.18,0.06180664524436,875,,4318,646,2003,193
AK-47 | Phantom Disruptor (Factory New),794463791541484043,50423442348,49.86,43.37,0.03494678810239,997,,4337,649,2003,193
AK-47 | Phantom Disruptor (Factory New),628955776973392964,50570928426,49.86,43.37,0.05712959170341,39,,4337,649,2003,193
AK-47 | Phantom Disruptor (Factory New),658230515408133662,42869920981,50.0,43.49,0.06988431513309,771,,4349,651,2003,193
AK-47 | Phantom Disruptor (Factory New),634584642505786017,43681854614,50.0,43.49,0.05794582515955,22,,4349,651,2003,193
AK-47 | Phantom Disruptor (Factory New),770819894190970437,49842662556,50.19,43.65,0.06397768855095,246,,4365,654,2003,193
AK-47 | Phantom Disruptor (Factory New),630079140622901990,33805199412,50.2,43.66,0.06583847850561,433,,4366,654,2003,193
AK-47 | Phantom Disruptor (Factory New),655977374721031225,49977487585,50.3,43.75,0.06258833408356,357,,4375,655,2003,193
AK-47 | Phantom Disruptor (Factory New),644719644591454143,50436606956,50.39,43.82,0.06201487407088,476,,4382,657,2003,193
AK-47 | Phantom Disruptor (Factory New),649220072815325138,39356520207,50.52,43.94,0.06942756474018,331,,4394,658,2003,193
AK-47 | Phantom Disruptor (Factory New),661604971817893941,24694710244,50.6,44.0,0.05848415568471,148,,4400,660,2003,193
AK-47 | Phantom Disruptor (Factory New),627829243060072775,50407273128,51.37,44.68,0.0533031001687,572,,4468,669,2003,193
AK-47 | Phantom Disruptor (Factory New),632332842676908463,49442980290,51.38,44.69,0.06195829063654,506,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),657103274619729972,50253447709,51.38,44.69,0.06926613301039,844,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),659355074444003033,50504931303,51.38,44.69,0.0375708937645,772,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),625576990035902714,35148387174,51.38,44.69,0.05668074265122,570,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),631205674307036327,25693747680,51.6,44.88,0.05900924280286,338,,4488,672,2003,193
AK-47 | Phantom Disruptor (Factory New),661606240242749878,30104147188,51.75,45.0,0.06801375746727,951,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),635710542396450493,37915644642,51.75,45.0,0.05388126522303,289,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),626702889946932604,50324327440,51.75,45.0,0.05957202985883,60,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),658228087322849292,50667654031,51.75,45.0,0.05212930217385,239,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872637085832,47872189801,52.36,45.54,0.06105983257294,492,,4554,682,2003,193
AK-47 | Phantom Disruptor (Factory New),628952610193842742,25008587615,52.9,46.0,0.06558252871037,135,,4600,690,2003,193
AK-47 | Phantom Disruptor (Factory New),646971516267871628,47289195208,52.99,46.09,0.06388938426971,855,,4609,690,2003,193
AK-47 | Phantom Disruptor (Factory New),628953874484427059,37516360022,53.08,46.17,0.06755366921425,232,,4617,691,2003,193
AK-47 | Phantom Disruptor (Factory New),653723038681855181,25570425983,53.08,46.17,0.05408913642168,9,,4617,691,2003,193
AK-47 | Phantom Disruptor (Factory New),635709273930961819,21906966977,53.17,46.24,0.06422547996044,440,,4624,693,2003,193
AK-47 | Phantom Disruptor (Factory New),659353171972860349,50188263051,53.2,46.27,0.06181669235229,374,,4627,693,2003,193
AK-47 | Phantom Disruptor (Factory New),640212873551569390,41661531405,53.95,46.92,0.0683815702796,594,,4692,703,2003,193
AK-47 | Phantom Disruptor (Factory New),653726915740848315,42543482741,53.99,46.96,0.06929050385952,194,,4696,703,2003,193
AK-47 | Phantom Disruptor (Factory New),661604971780546101,48577209326,54.05,47.0,0.06457902491093,350,,4700,705,2003,193
AK-47 | Phantom Disruptor (Factory New),651472687899209835,49808260423,54.13,47.08,0.06578499823809,992,,4708,705,2003,193
AK-47 | Phantom Disruptor (Factory New),654850387599311129,50712298019,54.16,47.1,0.05749265104532,734,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),646969541454382371,50740296819,54.16,47.1,0.05968625470996,935,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),622198475072542050,48798478986,54.16,47.1,0.05711237713695,900,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),623325643414392379,25977950009,54.16,47.1,0.06411082297564,19,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),641338773504104381,27200950711,55.0,47.83,0.04549948126078,542,,4783,717,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872652338348,48898348120,55.16,47.98,0.06835627555847,533,,4798,718,2003,193
AK-47 | Phantom Disruptor (Factory New),622201718386617396,51098122807,55.94,48.65,0.03736117482185,671,,4865,729,2003,193
AK-47 | Phantom Disruptor (Factory New),659354440426884374,36644892379,55.98,48.69,0.06886926293373,283,,4869,729,2003,193
AK-47 | Phantom Disruptor (Factory New),657102640617305710,47754868209,56.35,49.0,0.06914088129997,83,,4900,735,2003,193
AK-47 | Phantom Disruptor (Factory New),637961073786076498,34634393617,56.35,49.0,0.03205511718988,506,,4900,735,2003,193
AK-47 | Phantom Disruptor (Factory New),628953240703434967,49673806182,57.38,49.9,0.06235647574067,193,,4990,748,2003,193
AK-47 | Phantom Disruptor (Factory New),653725574930051008,51050804805,57.5,50.0,0.06490883976221,814,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),633459376572597495,18590920083,57.5,50.0,0.0581460185349,864,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),652598587790505576,20029855383,57.5,50.0,0.06459045410156,592,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),650345972743890154,39951532855,57.5,50.0,0.06924997270107,159,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),661608215074236088,27135636549,58.37,50.77,0.03213983029127,613,,5077,760,2003,193
AK-47 | Phantom Disruptor (Factory New),644717741641985433,47988419826,58.38,50.78,0.05279492214322,479,,5078,760,2003,193
AK-47 | Phantom Disruptor (Factory New),637959809448146261,50176740228,58.47,50.85,0.06976931542158,669,,5085,762,2003,193
AK-47 | Phantom Disruptor (Factory New),623327546350282778,50112818261,58.48,50.86,0.06393271684647,25,,5086,762,2003,193
AK-47 | Phantom Disruptor (Factory New),806844236165820405,30572293254,58.62,50.99,0.06323309987783,248,,5099,763,2003,193
AK-47 | Phantom Disruptor (Factory New),644716473226282973,47727023682,59.07,51.38,0.06028091534972,623,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),515241791628881857,50589496854,59.07,51.38,0.01020976901054,687,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),624450274890747011,38670593599,59.07,51.38,0.04300697892904,263,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),657102640619707450,33737839973,59.07,51.38,0.05274688452482,749,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),640211609281493882,20518749992,59.07,51.38,0.06380834430456,706,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872666505428,33703306680,59.07,51.38,0.06269147992134,318,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),627827974595849295,25864591251,59.07,51.38,0.05983362346888,738,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),653725574912354740,46686678731,59.22,51.5,0.06519660353661,578,,5150,772,2003,193
AK-47 | Phantom Disruptor (Factory New),610942109762206387,44459906921,59.65,51.88,0.06553690880537,334,,5188,777,2003,193
AK-47 | Phantom Disruptor (Factory New),661606874248073691,50931846189,59.8,52.0,0.0528910830617,190,,5200,780,2003,193
AK-47 | Phantom Disruptor (Factory New),631205040535122629,21365492758,59.8,52.0,0.0696773827076,599,,5200,780,2003,193
AK-47 | Phantom Disruptor (Factory New),632330309923266923,48159008437,59.83,52.03,0.06941347569227,986,,5203,780,2003,193
AK-47 | Phantom Disruptor (Factory New),622198475054884878,31832027230,59.94,52.13,0.06739076972008,555,,5213,781,2003,193
AK-47 | Phantom Disruptor (Factory New),801203966965774915,29225679547,60.0,52.19,0.03104286268353,235,,5219,781,2003,193
AK-47 | Phantom Disruptor (Factory New),710006633923972474,35140643686,60.0,52.19,0.0564137622714,295,,5219,781,2003,193
AK-47 | Phantom Disruptor (Factory New),630078510079229807,50072849721,60.0,52.19,0.05995140224695,104,,5219,781,2003,193
AK-47 | Phantom Disruptor (Factory New),805717627132281027,48757490600,60.28,52.42,0.06754593551159,856,,5242,786,2003,193
AK-47 | Phantom Disruptor (Factory New),639088242116177202,50837703150,60.95,53.0,0.06885685771704,788,,5300,795,2003,193
AK-47 | Phantom Disruptor (Factory New),624449010564723420,49537277898,60.95,53.0,0.06217048317194,44,,5300,795,2003,193
AK-47 | Phantom Disruptor (Factory New),636833909540958636,49949866112,60.98,53.03,0.06431286782026,35,,5303,795,2003,193
AK-47 | Phantom Disruptor (Factory New),633458742602351312,46383103438,61.19,53.21,0.06712920963764,909,,5321,798,2003,193
AK-47 | Phantom Disruptor (Factory New),632331574199315581,49679765931,61.65,53.61,0.03570195287466,636,,5361,804,2003,193
AK-47 | Phantom Disruptor (Factory New),778696029373719381,33348021379,61.71,53.67,0.04325637593865,257,,5367,804,2003,193
AK-47 | Phantom Disruptor (Factory New),622197210750435553,49866184712,61.99,53.91,0.04549986869097,93,,5391,808,2003,193
AK-47 | Phantom Disruptor (Factory New),778685970181343220,27471355364,62.34,54.21,0.05793610587716,706,,5421,813,2003,193
AK-47 | Phantom Disruptor (Factory New),800086502561454305,34779410811,62.81,54.62,0.05434383824468,223,,5462,819,2003,193
AK-47 | Phantom Disruptor (Factory New),642464673375486782,25841822202,62.81,54.62,0.06364931166172,767,,5462,819,2003,193
AK-47 | Phantom Disruptor (Factory New),630079140621501842,41192763913,63.25,55.0,0.03609171509743,961,,5500,825,2003,193
AK-47 | Phantom Disruptor (Factory New),634583374041646132,26492495689,63.25,55.0,0.0620337612927,753,,5500,825,2003,193
AK-47 | Phantom Disruptor (Factory New),806844236170008537,48918748203,64.0,55.66,0.03836594521999,138,,5566,834,2003,193
AK-47 | Phantom Disruptor (Factory New),794463791560835339,51213770283,64.21,55.84,0.02959622628987,665,,5584,837,2003,193
AK-47 | Phantom Disruptor (Factory New),762927723421124440,48538716034,64.78,56.34,0.05901839956641,76,,5634,844,2003,193
AK-47 | Phantom Disruptor (Factory New),624449641108392185,50394418791,64.87,56.41,0.0647743716836,733,,5641,846,2003,193
AK-47 | Phantom Disruptor (Factory New),625576174778279803,49863299033,65.47,56.94,0.0691886022687,841,,5694,853,2003,193
AK-47 | Phantom Disruptor (Factory New),572661512512457125,40776219357,66.24,57.6,0.06662834435701,104,,5760,864,2003,193
AK-47 | Phantom Disruptor (Factory New),735902331713510226,47234444514,66.41,57.76,0.05915456265211,194,,5776,865,2003,193
AK-47 | Phantom Disruptor (Factory New),689755100905609377,49902723745,68.1,59.22,0.06726247817278,772,,5922,888,2003,193
AK-47 | Phantom Disruptor (Factory New),752790273140733728,24657017733,68.5,59.58,0.05665698647499,638,,5958,892,2003,193
AK-47 | Phantom Disruptor (Factory New),722391532816198164,23174233049,68.92,59.94,0.05549789592624,570,,5994,898,2003,193
AK-47 | Phantom Disruptor (Factory New),634586617424375151,43678841676,68.92,59.94,0.06445907056332,402,,5994,898,2003,193
AK-47 | Phantom Disruptor (Factory New),631208917657116866,50337687289,69.0,60.0,0.0645952001214,651,,6000,900,2003,193
AK-47 | Phantom Disruptor (Factory New),639086339878641549,33745029548,69.0,60.0,0.05557701736689,296,,6000,900,2003,193
AK-47 | Phantom Disruptor (Factory New),743790066044102276,47391013606,69.0,60.0,0.06555224955082,188,,6000,900,2003,193
AK-47 | Phantom Disruptor (Factory New),633458742598898984,46445850073,69.69,60.6,0.05897369235754,887,,6060,909,2003,193
AK-47 | Phantom Disruptor (Factory New),652601015927023464,51139574499,69.98,60.86,0.03292357549071,855,,6086,912,2003,193
AK-47 | Phantom Disruptor (Factory New),645843641564371475,41021012912,70.0,60.88,0.06195833906531,930,,6088,912,2003,193
AK-47 | Phantom Disruptor (Factory New),640212873567788974,48686196999,71.68,62.34,0.0452893897891,46,,6234,934,2003,193
AK-47 | Phantom Disruptor (Factory New),807970135990280178,20626243248,71.93,62.56,0.01570762321353,628,,6256,937,2003,193
AK-47 | Phantom Disruptor (Factory New),653723038680881561,50203064872,72.82,63.33,0.06147766113281,173,,6333,949,2003,193
AK-47 | Phantom Disruptor (Factory New),636838345232382388,50876869777,74.09,64.43,0.00471729412675,412,,6443,966,2003,193
AK-47 | Phantom Disruptor (Factory New),769687648508292513,29526290660,74.75,65.0,0.01231900975108,99,,6500,975,2003,193
AK-47 | Phantom Disruptor (Factory New),703251234419461382,47689506989,74.75,65.0,0.0687957033515,767,,6500,975,2003,193
AK-47 | Phantom Disruptor (Factory New),746041227254570927,35792281968,75.27,65.46,0.064607642591,85,,6546,981,2003,193
AK-47 | Phantom Disruptor (Factory New),805716001599425567,42166072234,75.35,65.53,0.05900986492634,654,,6553,982,2003,193
AK-47 | Phantom Disruptor (Factory New),838368275314969233,44210043788,75.69,65.82,0.06320000439882,512,,6582,987,2003,193
AK-47 | Phantom Disruptor (Factory New),655974838495166420,25585503804,76.22,66.29,0.01414906140417,527,,6629,993,2003,193
AK-47 | Phantom Disruptor (Factory New),761801823594462622,47829972815,77.07,67.02,0.05280864983797,984,,6702,1005,2003,193
AK-47 | Phantom Disruptor (Factory New),652596508233292616,47450192531,78.8,68.53,0.04482926055789,517,,6853,1027,2003,193
AK-47 | Phantom Disruptor (Factory New),628955142951100075,24881158020,78.96,68.67,0.06488700956106,747,,6867,1029,2003,193
AK-47 | Phantom Disruptor (Factory New),780948538302995244,49204857252,79.58,69.2,0.05410677567124,428,,6920,1038,2003,193
AK-47 | Phantom Disruptor (Factory New),746042395177240571,33722930245,79.65,69.27,0.05965899676085,594,,6927,1038,2003,193
AK-47 | Phantom Disruptor (Factory New),643593816539076013,49243332923,80.5,70.0,0.00448831589893,299,,7000,1050,2003,193
AK-47 | Phantom Disruptor (Factory New),678480877665600062,21330679991,80.5,70.0,0.04035642370582,717,,7000,1050,2003,193
AK-47 | Phantom Disruptor (Factory New),779822638420285229,47545446254,80.5,70.0,0.06567075103521,803,,7000,1050,2003,193
AK-47 | Phantom Disruptor (Factory New),775323495757261734,49333515956,83.04,72.21,0.0488172583282,767,,7221,1083,2003,193
AK-47 | Phantom Disruptor (Factory New),572661512510200393,50862359542,83.68,72.78,0.00212838291191,735,,7278,1090,2003,193
AK-47 | Phantom Disruptor (Factory New),644703880460982428,43018881131,83.68,72.78,0.04164539650083,69,,7278,1090,2003,193
AK-47 | Phantom Disruptor (Factory New),774191161570584762,48579394473,85.05,73.97,0.04509073123336,594,,7397,1108,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872665202264,39059687455,85.63,74.47,0.05386371165514,543,,7447,1116,2003,193
AK-47 | Phantom Disruptor (Factory New),753920524220440478,22697468728,85.63,74.47,0.04549906775355,419,,7447,1116,2003,193
AK-47 | Phantom Disruptor (Factory New),626703977155197094,49883373927,85.65,74.49,0.0043418109417,242,,7449,1116,2003,193
AK-47 | Phantom Disruptor (Factory New),797835146340781523,33574495162,86.03,74.81,0.04431911557913,189,,7481,1122,2003,193
AK-47 | Phantom Disruptor (Factory New),722391532783038492,45255817736,86.61,75.32,0.06524406373501,984,,7532,1129,2003,193
AK-47 | Phantom Disruptor (Factory New),653722408152826059,25346615506,86.71,75.4,0.06620012968779,674,,7540,1131,2003,193
AK-47 | Phantom Disruptor (Factory New),787701603192713339,49376793988,88.63,77.08,0.06591790914536,506,,7708,1155,2003,193
AK-47 | Phantom Disruptor (Factory New),635710542385886293,41693329100,89.64,77.96,0.06005148217082,842,,7796,1168,2003,193
AK-47 | Phantom Disruptor (Factory New),661606874280822891,48696882953,90.93,79.08,0.05569542199373,960,,7908,1185,2003,193
AK-47 | Phantom Disruptor (Factory New),783198004003019112,40359667782,92.0,80.0,0.06198921427131,278,,8000,1200,2003,193
AK-47 | Phantom Disruptor (Factory New),645841108781914591,50107777677,95.48,83.03,0.06974472850561,500,,8303,1245,2003,193
AK-47 | Phantom Disruptor (Factory New),783199628993628791,49642152736,96.6,84.0,0.02080690674484,714,,8400,1260,2003,193
AK-47 | Phantom Disruptor (Factory New),586157085566234027,34590554658,97.75,85.0,0.06319277733564,377,,8500,1275,2003,193
AK-47 | Phantom Disruptor (Factory New),786576147275850234,41825040572,98.47,85.63,0.00907546002418,155,,8563,1284,2003,193
AK-47 | Phantom Disruptor (Factory New),627829243046510675,43513596839,103.5,90.0,0.06614213436842,31,,9000,1350,2003,193
AK-47 | Phantom Disruptor (Factory New),724643332690602208,47505403303,118.19,102.79,0.05293448641896,568,,10279,1540,2003,193
AK-47 | Phantom Disruptor (Factory New),747164115343315803,47251229043,124.68,108.42,0.05486017093062,98,,10842,1626,2003,193
AK-47 | Phantom Disruptor (Factory New),655976287530297968,49525776350,131.4,114.27,0.05295136198401,382,,11427,1713,2003,193
AK-47 | Phantom Disruptor (Factory New),648094172908494720,28803480554,144.97,126.07,0.05832585692406,499,,12607,1890,2003,193
AK-47 | Phantom Disruptor (Factory New),525374890929836083,28112305509,249.98,217.39,0.05221135914326,126,,21739,3259,2003,193
AK-47 | Phantom Disruptor (Factory New),737032025577496200,29176972367,295.39,256.87,0.06806526333094,935,,25687,3852,2003,193
AK-47 | Phantom Disruptor (Factory New),696510501852794718,21280457932,1150.0,1000.0,0.05765357241035,61,,100000,15000,2003,193
AK-47 | Phantom Disruptor (Factory New),646968273005408669,48303471082,1643.27,1428.94,0.00403097877279,889,,142894,21433,2003,193
AK-47 | Midnight Laminate (Battle-Scarred),515241791638888993,50780134590,3.5,3.05,0.4961348772049,82,,305,45,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),516367691469096674,51277772723,3.63,3.17,0.52047961950302,695,,317,46,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,,321,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,,321,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,,321,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391315232920,51402732192,3.69,3.21,0.74729079008102,933,,321,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),506234592343303848,51257272221,3.69,3.21,0.476547986269,666,,321,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),497227393147101269,49311389851,3.7,3.22,0.48307710886002,191,,322,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,,322,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),520871291129544036,51423969698,3.71,3.23,0.58537495136261,597,,323,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.73,3.25,0.49083888530731,344,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914021,50943889081,3.73,3.25,0.72800934314728,931,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914057,50936819319,3.73,3.25,0.69522929191589,605,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095770,51245758023,3.73,3.25,0.6386381983757,390,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095950,51241452155,3.73,3.25,0.50332778692245,98,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095518,51250325758,3.73,3.25,0.68385827541351,327,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.73,3.25,0.6200413107872,856,,325,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.74,3.26,0.61182570457458,893,,326,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.74,3.26,0.666335105896,497,,326,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.74,3.26,0.70990228652954,187,,326,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.74,3.26,0.60371911525726,185,,326,48,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138184,51168350595,3.81,3.32,0.5037242770195,589,,332,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138076,51184282697,3.81,3.32,0.64991104602814,396,,332,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),622201011738523691,49561202504,3.81,3.32,0.67905044555664,603,,332,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),514115891821989966,51196517136,3.82,3.33,0.4938383102417,50,,333,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),631208307230712580,50396180073,3.82,3.33,0.6500928401947,607,,333,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),502856892566936020,47218716817,3.82,3.33,0.66369199752808,986,,333,49,2003,359
