market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187,,817,121,2003,108
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.14,47.09,0.10030399262905,171,,4709,705,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),628955142946111339,50573611688,55.21,48.01,0.13448759913445,278,,4801,720,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),627831217923465824,40419116142,55.32,48.11,0.07323841005564,206,,4811,721,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),777568313847474274,49307919420,55.98,48.69,0.1094433888793,627,,4869,729,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252,,5000,750,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.58,50.08,0.12368531525135,992,,5008,750,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),623327618332042370,50815417812,58.1,50.53,0.14828822016716,201,,5053,757,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),643591841759929645,34320431742,58.71,51.06,0.12210244685411,3,,5106,765,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),630079774383798993,50186219565,58.71,51.06,0.14068964123726,12,,5106,765,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.71,51.06,0.10322537273169,725,,5106,765,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),654850387596701597,41811810381,60.0,52.19,0.12706843018532,967,,5219,781,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),659353171993135729,14628708958,60.0,52.19,0.1451885253191,678,,5219,781,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),649222707042246040,43552444201,61.95,53.88,0.08417916297913,265,,5388,807,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.29,55.04,0.08739574998617,749,,5504,825,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,,6060,909,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,,6522,978,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,,7000,1050,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.86,85.1,0.10488853603601,927,,8510,1276,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.92,89.5,0.10634690523148,222,,8950,1342,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),512989991893155203,50463357944,110.03,95.69,0.14794060587883,779,,9569,1434,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630,,10000,1500,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,115.55,100.49,0.14620944857597,813,,10049,1506,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,153.14,133.18,0.12594360113144,776,,13318,1996,2003,78
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539,,540,81,2003,307
M4A1-S | Blood Tiger (Minimal Wear),514115891830748514,48841614044,6.22,5.41,0.11049348115921,8,,541,81,2003,307
M4A1-S | Blood Tiger (Minimal Wear),508486392202232270,16483415044,6.27,5.46,0.13373117148876,518,,546,81,2003,307
M4A1-S | Blood Tiger (Minimal Wear),644719809072665655,49582364257,6.29,5.48,0.11890982091427,450,,548,81,2003,307
M4A1-S | Blood Tiger (Minimal Wear),650349216074386665,51196652455,6.29,5.48,0.12182925641537,389,,548,81,2003,307
M4A1-S | Blood Tiger (Minimal Wear),628957117780704973,10679798240,6.3,5.49,0.13310816884041,422,,549,81,2003,307
M4A1-S | Blood Tiger (Minimal Wear),648097416174124292,205808117,6.38,5.56,0.10022737830877,854,,556,82,2003,307
M4A1-S | Blood Tiger (Minimal Wear),521997191207502378,46342508110,6.49,5.65,0.0731149315834,620,,565,84,2003,307
M4A1-S | Blood Tiger (Minimal Wear),499479193115029021,51192041155,6.75,5.88,0.13223794102669,488,,588,87,2003,307
M4A1-S | Blood Tiger (Minimal Wear),502856892572431888,50407267259,6.75,5.88,0.1194414794445,954,,588,87,2003,307
M4A1-S | Blood Tiger (Minimal Wear),521997191210624514,51208887021,6.75,5.88,0.12673282623291,220,,588,87,2003,307
M4A1-S | Blood Tiger (Minimal Wear),649222609492663875,4667786233,6.8,5.92,0.09479513764381,790,,592,88,2003,307
M4A1-S | Blood Tiger (Minimal Wear),501730992841731869,50744287440,6.8,5.92,0.12429670989513,153,,592,88,2003,307
M4A1-S | Blood Tiger (Minimal Wear),507360492265255273,50583261338,6.84,5.96,0.13058763742447,54,,596,88,2003,307
M4A1-S | Blood Tiger (Minimal Wear),631208307251042392,49885148134,6.9,6.0,0.13323518633842,384,,600,90,2003,307
M4A1-S | Blood Tiger (Minimal Wear),596305411429493701,322581419,6.9,6.0,0.12518498301506,552,,600,90,2003,307
M4A1-S | Blood Tiger (Minimal Wear),645845616421545045,93258083,6.91,6.01,0.13430202007294,364,,601,90,2003,307
M4A1-S | Blood Tiger (Minimal Wear),515241791637307297,48000049652,6.92,6.02,0.10924039036036,68,,602,90,2003,307
M4A1-S | Blood Tiger (Minimal Wear),697636400699758204,25683745611,6.93,6.03,0.1299535036087,865,,603,90,2003,307
M4A1-S | Blood Tiger (Minimal Wear),697636400677160212,1183146798,7.13,6.2,0.12383272498846,499,,620,93,2003,307
M4A1-S | Blood Tiger (Minimal Wear),643593109962065741,50878358500,7.19,6.26,0.13071349263191,611,,626,93,2003,307
M4A1-S | Blood Tiger (Minimal Wear),653726915753118267,44455112931,7.21,6.28,0.12521570920944,754,,628,93,2003,307
M4A1-S | Blood Tiger (Minimal Wear),649223316115852084,8595926449,7.33,6.39,0.1075384169817,869,,639,94,2003,307
M4A1-S | Blood Tiger (Minimal Wear),625578077228470483,5399016528,7.47,6.5,0.07870055735111,687,,650,97,2003,307
M4A1-S | Blood Tiger (Minimal Wear),652599675006539702,50828924838,7.48,6.51,0.10788562893867,721,,651,97,2003,307
M4A1-S | Blood Tiger (Minimal Wear),505108692501271556,49709333943,7.49,6.52,0.09620558470488,12,,652,97,2003,307
M4A1-S | Blood Tiger (Minimal Wear),640214142027365200,50849435188,7.5,6.53,0.12852412462234,874,,653,97,2003,307
M4A1-S | Blood Tiger (Minimal Wear),652600309216378220,50462427775,7.56,6.59,0.1349490582943,435,,659,97,2003,307
M4A1-S | Blood Tiger (Minimal Wear),517493591326164286,51396422042,7.56,6.59,0.11941812932491,748,,659,97,2003,307
M4A1-S | Blood Tiger (Minimal Wear),634585910709104825,50879224937,7.74,6.74,0.12387743592262,941,,674,100,2003,307
