market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hypnotic (Factory New),501730992837449705,46344853127,31.36,27.28,0.03195372596383,232,,2728,408,2003,67
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,93.91,81.67,0.1207629442215,513,,8167,1224,2003,158
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,93.91,81.67,0.1209606975317,982,,8167,1224,2003,158
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,,8175,1225,2003,158
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,94.12,81.85,0.14552144706249,756,,8185,1227,2003,158
USP-S | Printstream (Minimal Wear),499479193103590093,44245899928,94.12,81.85,0.1064069122076,68,,8185,1227,2003,158
USP-S | Printstream (Minimal Wear),503982792707298115,51203833589,94.12,81.85,0.11273597925901,401,,8185,1227,2003,158
USP-S | Printstream (Minimal Wear),514115891816130426,51398725308,94.7,82.36,0.09129501134157,440,,8236,1234,2003,158
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,94.88,82.51,0.11389435827732,790,,8251,1237,2003,158
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,,8261,1239,2003,158
USP-S | Printstream (Minimal Wear),591801811366427660,50930896414,96.08,83.56,0.14997455477715,509,,8356,1252,2003,158
USP-S | Printstream (Minimal Wear),521997191197107918,46721332340,98.18,85.39,0.09457016736269,415,,8539,1279,2003,158
USP-S | Printstream (Minimal Wear),649223316113228008,51287949606,98.24,85.43,0.09127357602119,776,,8543,1281,2003,158
USP-S | Printstream (Minimal Wear),634586007395469749,34429653050,98.36,85.54,0.11677695810795,810,,8554,1282,2003,158
USP-S | Printstream (Minimal Wear),499479193103679913,50975807761,98.39,85.57,0.14523094892502,65,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),509612292211938591,51111564433,98.39,85.57,0.14085006713867,321,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,98.39,85.57,0.13953422009945,907,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,98.39,85.57,0.12544557452202,587,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,98.39,85.57,0.12739658355713,709,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,98.39,85.57,0.12446425110102,642,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,98.39,85.57,0.12544143199921,971,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,98.39,85.57,0.12022636085749,179,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,98.39,85.57,0.14752858877182,834,,8557,1282,2003,158
USP-S | Printstream (Minimal Wear),498353293064367367,51099308353,98.55,85.7,0.1034337580204,662,,8570,1285,2003,158
USP-S | Printstream (Minimal Wear),643593816553484077,50875394004,99.44,86.48,0.08616758882999,310,,8648,1296,2003,158
USP-S | Printstream (Minimal Wear),519745391313382592,51205852543,100.0,86.97,0.10615967214108,635,,8697,1303,2003,158
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,,8697,1303,2003,158
USP-S | Printstream (Minimal Wear),624453518121294126,50078886124,100.32,87.24,0.13746923208237,506,,8724,1308,2003,158
USP-S | Printstream (Minimal Wear),660479071904746899,48532257265,101.0,87.83,0.11644800007343,434,,8783,1317,2003,158
USP-S | Printstream (Minimal Wear),807968245460884107,41503779732,102.19,88.87,0.11229697614908,821,,8887,1332,2003,158
USP-S | Printstream (Minimal Wear),652596508241474372,49674211622,102.5,89.14,0.14977663755417,855,,8914,1336,2003,158
USP-S | Printstream (Minimal Wear),652601015936686188,51153908891,102.69,89.3,0.08950149267912,719,,8930,1339,2003,158
USP-S | Printstream (Minimal Wear),771941338969830293,50030756336,102.77,89.38,0.12512004375458,211,,8938,1339,2003,158
USP-S | Printstream (Minimal Wear),623324374968361971,37368400576,103.31,89.84,0.11731574684381,399,,8984,1347,2003,158
USP-S | Printstream (Minimal Wear),654852815706326887,45176158271,103.31,89.84,0.08499182015657,346,,8984,1347,2003,158
USP-S | Printstream (Minimal Wear),622200377503836498,42597559031,103.43,89.95,0.14808394014835,417,,8995,1348,2003,158
USP-S | Printstream (Minimal Wear),650345972709212578,50208379844,103.5,90.0,0.12657970190048,317,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),634586617427269371,51163314267,103.5,90.0,0.08317944407463,713,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),655975472265138208,50039668159,103.5,90.0,0.14926944673061,772,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),797826269402232758,47111475732,103.5,90.0,0.12055570632219,874,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),757298223941824863,47974562651,103.5,90.0,0.14053131639957,457,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),640212239779222213,50280972592,105.0,91.31,0.12450601905584,540,,9131,1369,2003,158
USP-S | Printstream (Minimal Wear),639088876129399184,49786049885,105.28,91.56,0.12579123675823,880,,9156,1372,2003,158
USP-S | Printstream (Minimal Wear),775319038701967249,40510850010,106.1,92.27,0.10840333253145,55,,9227,1383,2003,158
USP-S | Printstream (Minimal Wear),606438509292425765,35784280255,106.66,92.76,0.08968898653984,51,,9276,1390,2003,158
USP-S | Printstream (Minimal Wear),646969088251905927,50156301450,106.96,93.01,0.11244944483042,704,,9301,1395,2003,158
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.96,93.01,0.1166182756424,562,,9301,1395,2003,158
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.96,93.01,0.12105346471071,547,,9301,1395,2003,158
USP-S | Printstream (Minimal Wear),661605787065905182,50632310570,107.47,93.46,0.10032112151384,1,,9346,1401,2003,158
USP-S | Printstream (Minimal Wear),650348605658944006,50992265760,107.48,93.47,0.11124731600285,185,,9347,1401,2003,158
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,108.23,94.12,0.10241873562336,127,,9412,1411,2003,158
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.24,94.13,0.14914400875568,431,,9413,1411,2003,158
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,108.45,94.31,0.1264191120863,392,,9431,1414,2003,158
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,,9500,1425,2003,158
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,,9566,1434,2003,158
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,,9566,1434,2003,158
USP-S | Printstream (Minimal Wear),657102640636221406,32943920227,110.25,95.88,0.11102563887835,480,,9588,1437,2003,158
USP-S | Printstream (Minimal Wear),650347875205527158,50333070284,111.23,96.73,0.09055338799953,320,,9673,1450,2003,158
USP-S | Printstream (Minimal Wear),596305411432631425,49245079750,111.23,96.73,0.0934661924839,120,,9673,1450,2003,158
USP-S | Printstream (Minimal Wear),630078510091829015,49358012118,112.16,97.54,0.13702404499054,309,,9754,1462,2003,158
USP-S | Printstream (Minimal Wear),641340041936111210,50659924716,112.73,98.03,0.10283040255308,769,,9803,1470,2003,158
USP-S | Printstream (Minimal Wear),635710542396704473,49847864486,113.16,98.4,0.11235332489014,512,,9840,1476,2003,158
USP-S | Printstream (Minimal Wear),678496101131352582,48144640069,113.9,99.05,0.09874235838652,755,,9905,1485,2003,158
USP-S | Printstream (Minimal Wear),625579418057922682,45967016282,114.14,99.26,0.09179362654686,270,,9926,1488,2003,158
USP-S | Printstream (Minimal Wear),733656966881088145,47462481581,114.65,99.7,0.09532358497381,107,,9970,1495,2003,158
USP-S | Printstream (Minimal Wear),648097416175158788,50794835372,114.65,99.7,0.13145200908184,819,,9970,1495,2003,158
USP-S | Printstream (Minimal Wear),631205674319860679,44097074876,115.0,100.0,0.14512084424496,817,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),742661525159883555,48759825594,115.0,100.0,0.12716522812843,114,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),623325643425552955,50653708501,115.0,100.0,0.10657099634409,990,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),662733504184729690,45921197047,115.0,100.0,0.11619025468826,955,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),625576174787618707,50327164947,115.0,100.0,0.1068686619401,137,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),527626690788874376,44519762154,115.04,100.04,0.07516031712294,566,,10004,1500,2003,158
USP-S | Printstream (Minimal Wear),646967639223591203,50115878619,116.1,100.97,0.10725287348032,436,,10097,1513,2003,158
USP-S | Printstream (Minimal Wear),747167661271337968,47228787292,117.37,102.07,0.13844701647758,296,,10207,1530,2003,158
USP-S | Printstream (Minimal Wear),764056159871135811,48743638940,118.07,102.68,0.12653124332428,759,,10268,1539,2003,158
USP-S | Printstream (Minimal Wear),788829837597239099,46173436120,118.07,102.68,0.09761925786734,597,,10268,1539,2003,158
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,118.07,102.68,0.0908642038703,477,,10268,1539,2003,158
USP-S | Printstream (Minimal Wear),645841739306966439,40391123515,118.39,102.96,0.09693209081888,5,,10296,1543,2003,158
USP-S | Printstream (Minimal Wear),501730992844504769,51193847931,120.0,104.36,0.11832450330257,321,,10436,1564,2003,158
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,124.44,108.21,0.11786395311356,711,,10821,1623,2003,158
USP-S | Printstream (Minimal Wear),627827974604448291,45479482296,124.5,108.27,0.08401490002871,402,,10827,1623,2003,158
USP-S | Printstream (Minimal Wear),642464673411002114,46567486467,124.95,108.66,0.11713200807571,106,,10866,1629,2003,158
USP-S | Printstream (Minimal Wear),624450274886073743,45304609904,126.5,110.0,0.1098790615797,590,,11000,1650,2003,158
USP-S | Printstream (Minimal Wear),714510233502864881,47509107251,126.5,110.0,0.14054700732231,688,,11000,1650,2003,158
USP-S | Printstream (Minimal Wear),658227272107642124,50419026375,128.34,111.6,0.11023720353842,591,,11160,1674,2003,158
USP-S | Printstream (Minimal Wear),634586007382717253,39599947515,128.35,111.61,0.07350069284439,190,,11161,1674,2003,158
USP-S | Printstream (Minimal Wear),633458742579988868,49412457217,128.98,112.17,0.12263244390488,969,,11217,1681,2003,158
USP-S | Printstream (Minimal Wear),750540921555598658,42497948249,129.11,112.28,0.09871556609869,42,,11228,1683,2003,158
USP-S | Printstream (Minimal Wear),507359316009756787,51057421464,130.84,113.79,0.07955010980368,469,,11379,1705,2003,158
USP-S | Printstream (Minimal Wear),499479193102276489,47191061013,130.92,113.85,0.07188732177019,637,,11385,1707,2003,158
USP-S | Printstream (Minimal Wear),689755100900732817,50961892394,130.98,113.9,0.12059984356165,177,,11390,1708,2003,158
USP-S | Printstream (Minimal Wear),660480340357023204,50549475665,132.25,115.0,0.09809249639511,285,,11500,1725,2003,158
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,143.32,124.63,0.13145206868649,582,,12463,1869,2003,158
USP-S | Printstream (Minimal Wear),507360492258695281,50369710390,144.03,125.25,0.08618870377541,60,,12525,1878,2003,158
USP-S | Printstream (Minimal Wear),662718279785391275,47341689431,144.99,126.09,0.08443607389927,72,,12609,1890,2003,158
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,147.59,128.35,0.11215867102146,227,,12835,1924,2003,158
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,147.59,128.35,0.12287798523903,164,,12835,1924,2003,158
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,147.59,128.35,0.14764231443405,592,,12835,1924,2003,158
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,147.59,128.35,0.12684428691864,637,,12835,1924,2003,158
USP-S | Printstream (Minimal Wear),645843641568109895,34298132618,160.46,139.54,0.12137045711279,551,,13954,2092,2003,158
USP-S | Printstream (Minimal Wear),803465827316915889,48816519853,167.27,145.46,0.10677763074636,965,,14546,2181,2003,158
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,,15000,2250,2003,158
USP-S | Printstream (Minimal Wear),640211609260773506,49482724149,179.0,155.66,0.0770458728075,283,,15566,2334,2003,158
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,186.38,162.08,0.07857423275709,26,,16208,2430,2003,158
USP-S | Printstream (Minimal Wear),645841739317187559,47223291233,213.91,186.01,0.14915946125984,504,,18601,2790,2003,158
USP-S | Printstream (Minimal Wear),646969541487106119,49469109148,215.46,187.37,0.10963308811188,123,,18737,2809,2003,158
USP-S | Printstream (Minimal Wear),512989991889657551,50699358534,230.0,200.0,0.11222741007805,502,,20000,3000,2003,158
USP-S | Printstream (Minimal Wear),648094172918605536,50068013818,249.12,216.63,0.09532851725817,807,,21663,3249,2003,158
USP-S | Printstream (Minimal Wear),761800737293694388,48133646484,256.7,223.22,0.12371431291103,650,,22322,3348,2003,158
USP-S | Printstream (Minimal Wear),756172324019991125,45506459930,286.63,249.25,0.13175183534622,371,,24925,3738,2003,158
USP-S | Printstream (Minimal Wear),742661525117133447,48333889825,392.61,341.4,0.11327719688416,63,,34140,5121,2003,158
USP-S | Printstream (Minimal Wear),644717288443950201,50415724322,402.15,349.7,0.09643561393023,203,,34970,5245,2003,158
USP-S | Printstream (Minimal Wear),631205674295512583,50461667936,484.79,421.57,0.07007910311222,731,,42157,6322,2003,158
USP-S | Printstream (Minimal Wear),642466575829805916,50713306422,591.1,514.0,0.0786522179842,935,,51400,7710,2003,158
USP-S | Printstream (Minimal Wear),623325190238521483,41969112554,851.37,740.33,0.09069602191448,319,,74033,11104,2003,158
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,,1305,195,2003,278
M4A1-S | Glitched Paint (Factory New),527626690794971300,51193883994,15.0,13.05,0.06092069670558,884,,1305,195,2003,278
M4A1-S | Glitched Paint (Factory New),526500790807336289,51271418990,15.0,13.05,0.06414297223091,310,,1305,195,2003,278
M4A1-S | Glitched Paint (Factory New),505108692490548452,51228462263,15.02,13.07,0.0577692463994,726,,1307,195,2003,278
M4A1-S | Glitched Paint (Factory New),520871291123708004,51392451049,15.03,13.08,0.05676234513521,864,,1308,195,2003,278
M4A1-S | Glitched Paint (Factory New),514115891813111466,46815494482,15.11,13.15,0.05367615818977,324,,1315,196,2003,278
M4A1-S | Glitched Paint (Factory New),528752590495337325,51410659365,15.23,13.25,0.06973562389612,658,,1325,198,2003,278
