market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Field-Tested),510738192156635926,51240176867,4.97,4.33,0.37306243181229,948,,433,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.03,4.39,0.33551880717278,505,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028278867,47547693211,5.03,4.39,0.25546538829803,802,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028279011,47543819870,5.03,4.39,0.30915433168411,92,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.03,4.39,0.3516674041748,615,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028279227,47520966592,5.03,4.39,0.3188756108284,756,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.03,4.39,0.35818612575531,97,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.03,4.39,0.37164556980133,700,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028279083,47537654916,5.03,4.39,0.31983533501625,277,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),502856892556202404,50240105705,5.06,4.4,0.29893353581429,413,,440,66,2003,353
P2000 | Wicked Sick (Field-Tested),642467916656003837,46090133033,5.06,4.4,0.33108541369438,791,,440,66,2003,353
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876,,444,66,2003,353
P2000 | Wicked Sick (Field-Tested),628957117779103621,51175908429,5.11,4.45,0.2956879734993,20,,445,66,2003,353
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399,,445,66,2003,353
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753,,447,66,2003,353
P2000 | Wicked Sick (Field-Tested),630083017730379042,51023505604,5.13,4.47,0.27834469079971,794,,447,66,2003,353
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67,,447,66,2003,353
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496,,447,66,2003,353
P2000 | Wicked Sick (Field-Tested),511864091774243169,50485341118,5.17,4.5,0.33583953976631,727,,450,67,2003,353
P2000 | Wicked Sick (Field-Tested),775323495758738202,50985290824,5.17,4.5,0.34819000959396,547,,450,67,2003,353
P2000 | Wicked Sick (Field-Tested),652601015913392820,50058450328,5.17,4.5,0.31782954931259,134,,450,67,2003,353
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479,,453,67,2003,353
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.21,4.54,0.36379492282867,336,,454,67,2003,353
P2000 | Wicked Sick (Field-Tested),648097416153190580,50985135576,5.21,4.54,0.36782172322273,162,,454,67,2003,353
P2000 | Wicked Sick (Field-Tested),641342016845308363,50968877247,5.22,4.55,0.32118812203407,585,,455,67,2003,353
P2000 | Wicked Sick (Field-Tested),628957045895720653,50092237322,5.22,4.55,0.34081110358238,983,,455,67,2003,353
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.23,4.56,0.3198616206646,539,,456,67,2003,353
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.23,4.56,0.32793894410133,243,,456,67,2003,353
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.3,4.61,0.35485252737999,189,,461,69,2003,353
P2000 | Wicked Sick (Field-Tested),637964317048513577,51169635204,5.3,4.61,0.26887837052345,804,,461,69,2003,353
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.3,4.61,0.35528725385666,255,,461,69,2003,353
P2000 | Wicked Sick (Field-Tested),637964317048515629,51167544390,5.3,4.61,0.34874534606934,974,,461,69,2003,353
P2000 | Wicked Sick (Field-Tested),637964317053828941,51176764646,5.3,4.61,0.37039372324944,524,,461,69,2003,353
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652,,462,69,2003,353
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),655978715560592765,51166905824,5.32,4.63,0.33828127384186,295,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),655978715560594133,51166161732,5.32,4.63,0.37434238195419,463,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),632334817622932319,51156809329,5.32,4.63,0.27087134122849,755,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),655978715560578113,51168436808,5.32,4.63,0.24913786351681,495,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),655978715560578977,51166905830,5.32,4.63,0.33742406964302,122,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616422551137,51174350045,5.32,4.63,0.32507592439651,460,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616422551713,51174047129,5.32,4.63,0.34627336263657,132,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616422550597,51174455296,5.32,4.63,0.33780452609062,374,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616422553189,51173829704,5.32,4.63,0.32511955499649,408,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616417728613,51172025837,5.32,4.63,0.34090319275856,275,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),645845616417729117,51171033442,5.32,4.63,0.37154930830002,488,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),632334817620309899,51154059579,5.32,4.63,0.27446097135544,92,,463,69,2003,353
P2000 | Wicked Sick (Field-Tested),631207576775301477,41753068617,5.35,4.66,0.25754347443581,486,,466,69,2003,353
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.36,4.67,0.33018603920937,261,,467,69,2003,353
P2000 | Wicked Sick (Field-Tested),628957117758332197,50869757150,5.38,4.69,0.29353526234627,13,,469,69,2003,353
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59,,470,70,2003,353
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108,,470,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353,,471,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214,,471,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509305385477,51049864825,5.41,4.71,0.24285559356213,183,,471,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16,,471,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264,,471,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414,,471,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489,,473,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632,,473,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939,,473,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925798503,51137810041,5.45,4.75,0.29267865419388,602,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925794507,51139224056,5.45,4.75,0.31789588928223,409,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925795731,51138170008,5.45,4.75,0.24874511361122,905,,475,70,2003,353
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580,,476,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509299917797,51027223975,5.46,4.76,0.37681829929352,462,,476,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509299917689,51027223966,5.46,4.76,0.34437051415443,455,,476,70,2003,353
P2000 | Wicked Sick (Field-Tested),634584642503930253,50553954318,5.47,4.77,0.32587221264839,908,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206836623,51013701315,5.47,4.77,0.24980759620667,206,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206837379,51021758120,5.47,4.77,0.28282690048218,824,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206839431,50962536381,5.47,4.77,0.35891291499138,995,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206838675,50961693995,5.47,4.77,0.34398937225342,880,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206838495,50962877328,5.47,4.77,0.33533272147179,918,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206839215,50964473698,5.47,4.77,0.35825300216675,198,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206838135,51013069691,5.47,4.77,0.32195833325386,934,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206837019,50967717822,5.47,4.77,0.28121119737625,340,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206837811,51008845715,5.47,4.77,0.29602220654488,817,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206837919,51024040255,5.47,4.77,0.30550092458725,685,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206837199,50962346228,5.47,4.77,0.28214457631111,375,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206838315,51023405069,5.47,4.77,0.33139410614967,3,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206837667,51020654671,5.47,4.77,0.28560623526573,219,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206839647,51016701168,5.47,4.77,0.36057215929031,753,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206838819,50964705974,5.47,4.77,0.34695339202881,404,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509296585961,51015174521,5.47,4.77,0.29437780380249,622,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509296586429,51015174667,5.47,4.77,0.35463783144951,760,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509296585709,51015174567,5.47,4.77,0.25468194484711,994,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),606438509296586213,51015174683,5.47,4.77,0.31705981492996,250,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206836875,50968964853,5.47,4.77,0.27158939838409,495,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206838999,51010591556,5.47,4.77,0.35024064779282,380,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206836695,51010896146,5.47,4.77,0.25889825820923,347,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),714524901206836371,51009294060,5.47,4.77,0.24643993377686,694,,477,70,2003,353
P2000 | Wicked Sick (Field-Tested),559150711030602912,50375300980,5.52,4.8,0.36852657794952,429,,480,72,2003,353
P2000 | Wicked Sick (Field-Tested),499479193100443729,51210947677,5.57,4.85,0.31204414367676,397,,485,72,2003,353
P2000 | Wicked Sick (Field-Tested),634586007407674793,42133738771,5.57,4.85,0.28329730033875,555,,485,72,2003,353
P2000 | Wicked Sick (Field-Tested),591801811372992692,49376321450,5.61,4.89,0.37373572587967,923,,489,72,2003,353
P2000 | Wicked Sick (Field-Tested),775323495744688122,50553571960,5.63,4.9,0.2609655559063,528,,490,73,2003,353
P2000 | Wicked Sick (Field-Tested),515241791625536953,51192196196,5.65,4.92,0.37976983189583,919,,492,73,2003,353
P2000 | Wicked Sick (Field-Tested),598557211230221883,39325450895,5.66,4.93,0.26786059141159,761,,493,73,2003,353
P2000 | Wicked Sick (Field-Tested),653725574898867808,50555081440,5.69,4.96,0.2510053217411,835,,496,73,2003,353
P2000 | Wicked Sick (Field-Tested),678496101134965326,50907877118,5.69,4.96,0.36145767569542,550,,496,73,2003,353
P2000 | Wicked Sick (Field-Tested),635712445338330751,50651904592,5.7,4.97,0.24621763825417,287,,497,73,2003,353
P2000 | Wicked Sick (Field-Tested),641342016839847019,50507533221,5.7,4.97,0.36715513467789,724,,497,73,2003,353
P2000 | Wicked Sick (Field-Tested),786576060539679246,49284377036,5.71,4.98,0.33401969075203,234,,498,73,2003,353
P2000 | Wicked Sick (Field-Tested),661604338008502018,47336616780,5.71,4.98,0.36388504505157,671,,498,73,2003,353
P2000 | Wicked Sick (Field-Tested),639090145044553893,49806423346,5.72,4.99,0.25987866520882,768,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),641342016843079459,40681453108,5.72,4.99,0.35950243473053,23,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),508486392184741418,51173423038,5.72,4.99,0.21201731264591,874,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),658227272074701512,38954010474,5.72,4.99,0.28525573015213,811,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),634586007403950161,37158518857,5.72,4.99,0.35107487440109,65,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),623327618313627362,45065278878,5.72,4.99,0.31701171398163,720,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),606438509289836969,50998019700,5.72,4.99,0.31642001867294,537,,499,73,2003,353
P2000 | Wicked Sick (Field-Tested),498353293062517543,48483975405,5.75,5.0,0.17782573401928,986,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),655978715548164557,40526897060,5.75,5.0,0.3372802734375,789,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),633460107068873568,51016962008,5.75,5.0,0.31944343447685,826,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),556898911215674641,49942980389,5.75,5.0,0.35952436923981,684,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),507359315996296027,50752854826,5.75,5.0,0.26942107081413,658,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),556898911203725701,51025128189,5.75,5.0,0.27387616038322,198,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),646970175461875036,50686730580,5.75,5.0,0.31973159313202,272,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),634585276483164706,50679030011,5.75,5.0,0.251150816679,132,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),641342016846383755,51277030747,5.75,5.0,0.35775524377823,741,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),645843641555432243,44484473098,5.75,5.0,0.28755384683609,71,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),714524901203258295,50946030354,5.75,5.0,0.30184990167618,88,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),627830511277162178,40353735324,5.75,5.0,0.32460802793503,625,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),624453518117720982,51021497217,5.75,5.0,0.31770652532578,926,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),655976740737207380,50709540738,5.75,5.0,0.31765955686569,761,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),642463409082519125,49401356445,5.75,5.0,0.30633026361465,580,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),630081042883785736,50636202770,5.75,5.0,0.27254936099052,507,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),653724940907296945,50344078888,5.75,5.0,0.27023631334305,292,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),625579418060135998,50816612318,5.75,5.0,0.33087712526321,663,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),626705318052939191,48932621501,5.75,5.0,0.3408984541893,402,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),630083017718613882,50355719755,5.75,5.0,0.25622582435608,408,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),654852815718023503,51131012527,5.75,5.0,0.31120485067368,840,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),631208917654112594,51033437728,5.75,5.0,0.35906761884689,746,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),715636133404445421,44118258572,5.75,5.0,0.29985773563385,576,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),742660257077023594,48063123059,5.75,5.0,0.36304506659508,240,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),715636133399664405,47452659917,5.75,5.0,0.30874735116959,236,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),759550023745335491,42392303352,5.75,5.0,0.35243326425552,898,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),795578275300563470,41989355534,5.75,5.0,0.35572698712349,650,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),651471872658446036,44755133717,5.75,5.0,0.27967399358749,127,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),837242375412489516,48146936870,5.75,5.0,0.32007223367691,968,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),765179523280456598,48439708755,5.75,5.0,0.29788926243782,749,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),639086339874734037,44192561666,5.75,5.0,0.32845196127892,760,,500,75,2003,353
P2000 | Wicked Sick (Field-Tested),678496101126000354,50885121898,5.77,5.02,0.27871730923653,7,,502,75,2003,353
P2000 | Wicked Sick (Field-Tested),650348605663317070,32596780878,5.79,5.04,0.28484824299812,574,,504,75,2003,353
P2000 | Wicked Sick (Field-Tested),655978715546639705,50990765563,5.79,5.04,0.3134241104126,207,,504,75,2003,353
P2000 | Wicked Sick (Field-Tested),619949307115943167,50530722512,5.8,5.05,0.36147373914719,91,,505,75,2003,353
P2000 | Wicked Sick (Field-Tested),625578711451992690,50839248608,5.8,5.05,0.27805662155151,508,,505,75,2003,353
P2000 | Wicked Sick (Field-Tested),765179523265065914,42901599674,5.81,5.06,0.35619765520096,432,,506,75,2003,353
P2000 | Wicked Sick (Field-Tested),770819894193542349,50692712211,5.82,5.07,0.26393270492554,469,,507,75,2003,353
P2000 | Wicked Sick (Field-Tested),751679596846356971,41239089395,5.82,5.07,0.34613734483719,46,,507,75,2003,353
P2000 | Wicked Sick (Field-Tested),643591841762520997,50507918630,5.82,5.07,0.29392632842064,380,,507,75,2003,353
P2000 | Wicked Sick (Field-Tested),632333476682993113,50382087854,5.86,5.1,0.23940461874008,459,,510,76,2003,353
P2000 | Wicked Sick (Field-Tested),635710542396669157,45632790723,5.87,5.11,0.37648805975914,474,,511,76,2003,353
P2000 | Wicked Sick (Field-Tested),623325643444219855,42145951282,5.87,5.11,0.23985329270363,627,,511,76,2003,353
P2000 | Wicked Sick (Field-Tested),714524901198235215,50037468631,5.88,5.12,0.24840685725212,997,,512,76,2003,353
P2000 | Wicked Sick (Field-Tested),661606874268434643,50413580580,5.88,5.12,0.34165254235268,57,,512,76,2003,353
P2000 | Wicked Sick (Field-Tested),626703343134034060,50593341797,5.9,5.14,0.36666482686996,68,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),606438509290889357,50917649095,5.9,5.14,0.33332124352455,117,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),633460107067636428,50876780037,5.9,5.14,0.25082212686539,380,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),627831217892737664,40450028948,5.9,5.14,0.31315368413925,791,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),655975472261109952,50178424951,5.9,5.14,0.30898085236549,323,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),520871291126059488,51243354220,5.9,5.14,0.21003520488739,542,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),496101493250579219,51208484048,5.9,5.14,0.26387324929237,290,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),630081676877955702,50744840201,5.9,5.14,0.34626120328903,579,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),652600309216144184,49623720552,5.9,5.14,0.33876049518585,832,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),697636400676274900,42933131740,5.9,5.14,0.30627977848053,848,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),655976740737573428,50613170579,5.9,5.14,0.37681797146797,756,,514,76,2003,353
P2000 | Wicked Sick (Field-Tested),732528425927517283,38227935345,5.9,5.14,0.36083668470383,451,,514,76,2003,353
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303,,6697,1003,2003,101
AWP | POP AWP (Factory New),633460717422605677,42644811157,77.25,67.19,0.06481119990349,17,,6719,1006,2003,101
AWP | POP AWP (Factory New),636838417171760944,51062652146,78.2,68.0,0.03933218121529,872,,6800,1020,2003,101
AWP | POP AWP (Factory New),632334817608714875,25721647248,78.58,68.34,0.05810918286443,153,,6834,1024,2003,101
AWP | POP AWP (Factory New),788834295061176464,24394372931,78.71,68.45,0.04386147856712,812,,6845,1026,2003,101
AWP | POP AWP (Factory New),743798298791577995,29717319457,78.71,68.45,0.05678099766374,369,,6845,1026,2003,101
AWP | POP AWP (Factory New),648097416147487316,50868433091,78.71,68.45,0.06643807142973,321,,6845,1026,2003,101
AWP | POP AWP (Factory New),507359315983121755,49381603468,78.82,68.55,0.05155141279101,590,,6855,1027,2003,101
AWP | POP AWP (Factory New),624452177355180940,33862747939,79.04,68.74,0.0404810719192,336,,6874,1030,2003,101
AWP | POP AWP (Factory New),637964317041246149,47103445663,79.41,69.06,0.05903786793351,639,,6906,1035,2003,101
AWP | POP AWP (Factory New),634586617422516579,28630410594,79.58,69.2,0.02106416225433,788,,6920,1038,2003,101
AWP | POP AWP (Factory New),624453518123391522,51112652084,79.59,69.21,0.04288225620985,630,,6921,1038,2003,101
AWP | POP AWP (Factory New),507359316010650199,47010716474,79.71,69.32,0.01596218720078,981,,6932,1039,2003,101
AWP | POP AWP (Factory New),630081676884431490,25095373129,80.5,70.0,0.04843612760305,828,,7000,1050,2003,101
AWP | POP AWP (Factory New),623327618335778018,29857575166,80.5,70.0,0.04932575300336,616,,7000,1050,2003,101
AWP | POP AWP (Factory New),660480974369075052,33730220794,80.68,70.17,0.05637157708406,454,,7017,1051,2003,101
AWP | POP AWP (Factory New),669488905355181483,34956127564,81.28,70.69,0.06182117015123,347,,7069,1059,2003,101
AWP | POP AWP (Factory New),645844909775671308,50300865356,81.28,70.69,0.03823406621814,278,,7069,1059,2003,101
AWP | POP AWP (Factory New),518619491406029920,37838564773,81.53,70.9,0.05126500874758,189,,7090,1063,2003,101
AWP | POP AWP (Factory New),631208210994540178,50864126445,82.15,71.44,0.05398249998689,714,,7144,1071,2003,101
AWP | POP AWP (Factory New),739283825455386051,23843625169,82.65,71.88,0.06236265227199,672,,7188,1077,2003,101
AWP | POP AWP (Factory New),591801811374644264,24369766147,82.99,72.18,0.03862689435482,708,,7218,1081,2003,101
AWP | POP AWP (Factory New),624451543328916786,34021657467,83.04,72.21,0.03787126019597,412,,7221,1083,2003,101
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241,,7221,1083,2003,101
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462,,7230,1084,2003,101
AWP | POP AWP (Factory New),653725574914314256,47278215819,83.97,73.02,0.04677043110132,182,,7302,1095,2003,101
AWP | POP AWP (Factory New),653725574914313968,47278215782,83.97,73.02,0.04697442427278,859,,7302,1095,2003,101
AWP | POP AWP (Factory New),640214776040823557,25108729521,84.32,73.33,0.04771691188216,83,,7333,1099,2003,101
AWP | POP AWP (Factory New),624452177329903864,33211203721,85.42,74.29,0.04361164942384,115,,7429,1113,2003,101
AWP | POP AWP (Factory New),646970175469419628,50316467375,85.57,74.41,0.04782745987177,935,,7441,1116,2003,101
AWP | POP AWP (Factory New),628957045895658409,27630334414,85.99,74.79,0.05951696261764,834,,7479,1120,2003,101
