market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Asiimov (Field-Tested),526503959328726399,36441488990,51.79,45.04,0.23940071463585,175,,4504,675,2003,323
AK-47 | Asiimov (Field-Tested),632333476676490901,49387790932,59.68,51.9,0.2839552462101,740,,5190,778,2003,323
AK-47 | Asiimov (Field-Tested),623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,,5200,780,2003,323
AK-47 | Asiimov (Field-Tested),533259358730306483,51798893026,59.8,52.0,0.21682505309582,545,,5200,780,2003,323
AK-47 | Asiimov (Field-Tested),534385258666095334,51360491881,59.82,52.02,0.28375545144081,468,,5202,780,2003,323
AK-47 | Asiimov (Field-Tested),558029156690851321,48904561324,60.0,52.19,0.234071418643,109,,5219,781,2003,323
AK-47 | Asiimov (Field-Tested),516369591777108562,23009764140,60.0,52.19,0.30937638878822,722,,5219,781,2003,323
AK-47 | Asiimov (Field-Tested),516369591772631386,51664679104,60.0,52.19,0.30050319433212,430,,5219,781,2003,323
AK-47 | Asiimov (Field-Tested),809094877451388436,44648083425,60.0,52.19,0.23737600445747,751,,5219,781,2003,323
AK-47 | Asiimov (Field-Tested),643593206221155896,17504248480,60.0,52.19,0.2179793715477,395,,5219,781,2003,323
AK-47 | Asiimov (Field-Tested),519747291470220318,43332035320,60.0,52.19,0.26511055231094,192,,5219,781,2003,323
AK-47 | Asiimov (Field-Tested),521999725505511044,48408234679,60.14,52.3,0.20600108802319,616,,5230,784,2003,323
AK-47 | Asiimov (Field-Tested),552399657172902732,45451904074,60.28,52.42,0.32712370157242,234,,5242,786,2003,323
AK-47 | Asiimov (Field-Tested),641340675944134607,48090374743,60.41,52.54,0.254389077425,990,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),634585276498626958,43558145205,60.41,52.54,0.32838460803032,707,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),653726843850199251,50593840996,60.41,52.54,0.1826633810997,311,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),643593816528493273,48512572780,60.41,52.54,0.30685895681381,333,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),645845544486929793,51070414051,60.41,52.54,0.285454839468,780,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),770812914439767816,49199027911,60.41,52.54,0.20442667603493,806,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),660477807590050195,39823775648,60.41,52.54,0.22906012833118,965,,5254,787,2003,323
AK-47 | Asiimov (Field-Tested),560280956528191050,49860954139,60.41,52.54,0.17761547863483,390,,5254,787,2003,323
M4A4 | Spider Lily (Field-Tested),537762958363270604,51081666365,11.0,9.58,0.36847260594368,995,,958,142,2003,248
M4A4 | Spider Lily (Field-Tested),526502160732238923,45953606644,11.5,10.0,0.34377843141556,80,,1000,150,2003,248
M4A4 | Spider Lily (Field-Tested),540014758177886972,50728930280,11.56,10.06,0.31749266386032,845,,1006,150,2003,248
M4A4 | Spider Lily (Field-Tested),544518357831477749,51679610951,11.66,10.15,0.34263849258423,871,,1015,151,2003,248
M4A4 | Spider Lily (Field-Tested),523126259604063895,50197566095,11.74,10.21,0.23422011733055,574,,1021,153,2003,248
M4A4 | Spider Lily (Field-Tested),496103393441168079,51589927640,11.77,10.24,0.30855610966682,183,,1024,153,2003,248
M4A4 | Spider Lily (Field-Tested),497229927574975817,27192656031,11.79,10.26,0.36890712380409,876,,1026,153,2003,248
M4A4 | Spider Lily (Field-Tested),489347463802538619,40068766926,11.82,10.29,0.31858783960342,502,,1029,153,2003,248
M4A4 | Spider Lily (Field-Tested),522000359696671629,51630693354,11.9,10.36,0.27416214346886,382,,1036,154,2003,248
M4A4 | Spider Lily (Field-Tested),512989991906249771,51311734924,11.9,10.36,0.37113392353058,359,,1036,154,2003,248
M4A4 | Spider Lily (Field-Tested),543392457908576460,29129534515,11.9,10.36,0.36768215894699,762,,1036,154,2003,248
M4A4 | Spider Lily (Field-Tested),543392457908306496,34305521076,11.92,10.38,0.32313042879105,293,,1038,154,2003,248
M4A4 | Spider Lily (Field-Tested),552399657152584512,34289198101,12.0,10.44,0.35863742232323,437,,1044,156,2003,248
M4A4 | Spider Lily (Field-Tested),512991892024240685,29016776275,12.02,10.46,0.36343061923981,272,,1046,156,2003,248
M4A4 | Spider Lily (Field-Tested),520872660497111037,51058814813,12.09,10.52,0.35755029320717,483,,1052,157,2003,248
M4A4 | Spider Lily (Field-Tested),511866626363250042,51716423135,12.09,10.52,0.29178440570831,452,,1052,157,2003,248
M4A4 | Spider Lily (Field-Tested),659353171998855157,50196260669,12.21,10.62,0.32130062580109,635,,1062,159,2003,248
M4A4 | Spider Lily (Field-Tested),527629859227596458,51999134958,12.26,10.67,0.31535628437996,363,,1067,159,2003,248
M4A4 | Spider Lily (Field-Tested),528755759137694159,51192179295,12.27,10.68,0.35527724027634,552,,1068,159,2003,248
StatTrak™ AK-47 | Searing Rage (Field-Tested),523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,,958,142,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),535511158573102718,51334268820,11.28,9.81,0.36800467967987,12,,981,147,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),538888858280727955,50950167766,11.28,9.81,0.37168085575104,107,,981,147,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),549021957459326240,51744780307,11.34,9.87,0.36384233832359,170,,987,147,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),531007558945880358,52008773657,11.44,9.96,0.3682396709919,961,,996,148,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),559155056593875856,51478199082,11.45,9.97,0.36475455760956,381,,997,148,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),519747291494475966,51902243526,11.47,9.99,0.37706500291824,155,,999,148,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),502859427081112714,51346826596,11.55,10.05,0.36474767327309,980,,1005,150,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),523126259573151127,51908515525,11.61,10.1,0.37956836819649,367,,1010,151,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),491600428015014787,51707844387,11.64,10.13,0.32039454579353,261,,1013,151,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),517496125902173208,50712943416,11.64,10.13,0.37567010521889,989,,1013,151,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),501733527186114602,50519646702,11.74,10.21,0.3799723982811,292,,1021,153,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),512992526244095473,51507292550,11.9,10.36,0.34363362193108,20,,1036,154,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),498355827480477757,51858148775,11.98,10.42,0.30136665701866,846,,1042,156,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),542266558018718338,52011224513,12.0,10.44,0.36769917607307,162,,1044,156,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),534385258648887514,47202809770,12.0,10.44,0.3645047545433,215,,1044,156,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),506237126812367021,51469471218,12.0,10.44,0.32026481628418,914,,1044,156,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),560280956524507566,52016860051,12.09,10.52,0.31480255723,245,,1052,157,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),500606993050643599,51489811379,12.11,10.54,0.30964761972427,268,,1054,157,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),521999725504494620,48570026979,12.12,10.55,0.29902923107147,272,,1055,157,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),510740092245997292,51744907029,12.45,10.83,0.29380869865417,645,,1083,162,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),510740092245997400,51743738244,12.45,10.83,0.32615572214127,788,,1083,162,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),524251525327558031,50710061832,12.51,10.89,0.31779235601425,186,,1089,162,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),537762958386008168,51991719279,12.57,10.94,0.36166223883629,868,,1094,163,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),526503959313145491,51790802921,12.62,10.99,0.34926879405975,554,,1099,163,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),523125625431015016,51870928624,12.9,11.22,0.3145352602005,231,,1122,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),510740092218042860,51641370787,12.9,11.22,0.36114808917046,705,,1122,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),541140658108890527,52000685679,12.94,11.26,0.36077496409416,360,,1126,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),489347463820500783,51632807005,12.95,11.27,0.34283465147018,503,,1127,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),516368958044066680,51539551304,12.95,11.27,0.3475566804409,458,,1127,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),501733527181796582,46459375690,12.95,11.27,0.29089143872261,482,,1127,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),510740092228697888,51362676079,12.95,11.27,0.29089006781578,655,,1127,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),506235522742603992,48565013372,12.97,11.29,0.36570674180984,224,,1129,168,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),498354178737802147,49326104556,13.08,11.39,0.37309318780899,961,,1139,169,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),523124991214771696,51454441376,13.2,11.49,0.33304333686829,551,,1149,171,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),529879860451074853,51133079439,13.26,11.54,0.26738923788071,610,,1154,172,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),501730992854261561,49707695899,13.41,11.67,0.31090176105499,954,,1167,174,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),556903256802603067,48002370852,13.8,12.0,0.33910676836967,594,,1200,180,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),491599793796289474,51472459006,13.8,12.0,0.29722747206688,332,,1200,180,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),500606359344273533,51584488172,13.81,12.01,0.318893045187,87,,1201,180,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),505109958960317969,50134545402,14.15,12.31,0.31838300824165,331,,1231,184,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),680750447971939639,51493116858,14.17,12.33,0.26330545544624,273,,1233,184,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),658229174540420961,47749854900,14.23,12.39,0.24775826931,90,,1239,184,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),529881024854741410,51501328524,14.26,12.4,0.35026705265045,733,,1240,186,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),552399657171813624,51048554790,14.28,12.42,0.28006079792976,212,,1242,186,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),696510501839712318,46829265498,14.3,12.44,0.37950503826141,88,,1244,186,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),528753476547038541,51284145999,14.33,12.47,0.37626686692238,643,,1247,186,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),527629859205105134,51692101582,14.38,12.51,0.30984008312225,862,,1251,187,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),677372747551045134,51288283171,14.55,12.66,0.31229901313782,239,,1266,189,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),633460717433695765,51078369853,14.55,12.66,0.32860004901886,841,,1266,189,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),633460717433691949,51080860373,14.55,12.66,0.34359106421471,686,,1266,189,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),515243691850919725,50767859684,14.55,12.66,0.33459985256195,748,,1266,189,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),491599160080492910,48245244286,14.58,12.69,0.32507362961769,569,,1269,189,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),490472790736494375,51036600077,14.67,12.77,0.31004750728607,497,,1277,190,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),491597893792625030,51249021839,14.68,12.78,0.30842199921608,144,,1278,190,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),525378059408298821,51393092973,14.75,12.83,0.30152118206024,376,,1283,192,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),529881659037484984,51940078666,14.79,12.87,0.2640209197998,972,,1287,192,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),660482407747042402,45975249283,14.88,12.95,0.26138913631439,652,,1295,193,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),552399657148013304,51799392727,14.88,12.95,0.2732420861721,401,,1295,193,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),591801811356299384,50918325608,14.88,12.95,0.37179562449455,648,,1295,193,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),788834295053334440,51056351658,14.88,12.95,0.35410964488983,689,,1295,193,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),500605092742478159,44976934782,14.95,13.0,0.32935264706612,661,,1300,195,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),546770157649563493,51706097320,14.99,13.04,0.36874651908875,330,,1304,195,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),517493591307376210,48294519755,15.0,13.05,0.28089743852615,562,,1305,195,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),529881024869488126,45739219041,15.0,13.05,0.32651963829994,528,,1305,195,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),516367691483521226,48181730783,15.03,13.08,0.33633071184158,580,,1308,195,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),770819894209013925,51048959869,15.06,13.1,0.36857491731644,699,,1310,196,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),610942109789325043,51033328822,15.21,13.23,0.35191121697426,893,,1323,198,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),515241791633240521,48482549904,15.21,13.23,0.26831862330437,362,,1323,198,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),514116777738027918,50958885902,15.32,13.33,0.26907730102539,951,,1333,199,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),545639912136606698,47296657633,15.36,13.37,0.20441830158234,572,,1337,199,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),503983678408597327,50739599234,15.53,13.51,0.2711668908596,231,,1351,202,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),640212873585684826,46261327387,15.54,13.52,0.27356711030006,467,,1352,202,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),633457474133700258,50315187872,15.61,13.59,0.25553232431412,141,,1359,202,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),634586007390318941,50998502297,15.64,13.6,0.37553209066391,55,,1360,204,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),490471993872255447,51031525771,15.65,13.61,0.26263022422791,812,,1361,204,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),517494222854955370,47313187166,15.7,13.66,0.28266307711601,298,,1366,204,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),642464673381772346,50204666988,15.71,13.67,0.3225434422493,531,,1367,204,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),644717288460937917,50539707893,15.76,13.71,0.34259980916977,758,,1371,205,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),641342016869807191,50182799825,15.79,13.74,0.29851287603378,695,,1374,205,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),622198475076348402,46912576637,15.81,13.76,0.32674860954285,771,,1376,205,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),648095441372098290,50618725247,15.88,13.81,0.3343745470047,98,,1381,207,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),500605092748632323,50023965151,15.88,13.81,0.34195762872696,367,,1381,207,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),622197841271784384,43977397399,15.88,13.81,0.32565724849701,716,,1381,207,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),503981618187745305,50400053143,15.9,13.83,0.25807696580887,82,,1383,207,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),509614192317881725,51348320351,15.92,13.85,0.29443007707596,524,,1385,207,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),521998560418133190,47812609870,16.1,14.0,0.36913868784904,518,,1400,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),516368577511963886,51307528743,16.18,14.08,0.34268924593925,413,,1408,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073746221906,50495668646,16.19,14.09,0.36704981327057,778,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073746222338,50495666034,16.19,14.09,0.28032013773918,68,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073746223742,50495653198,16.19,14.09,0.25806033611298,140,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073746221114,50495684700,16.19,14.09,0.30903431773186,35,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073746222806,50495661862,16.19,14.09,0.27012479305267,944,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073746223166,50495656194,16.19,14.09,0.32415056228638,147,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073738612334,50334153098,16.19,14.09,0.34203711152077,801,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073738612658,50334175500,16.19,14.09,0.36027950048447,493,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073738613342,50334204722,16.19,14.09,0.26993948221207,245,,1409,210,2003,202
