market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),505108692486900968,51207739127,9.32,8.11,0.12569525837898,607,,811,121,2003,1116
AK-47 | Slate (Minimal Wear),648097416164515532,51072805566,10.27,8.94,0.13504096865654,4,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),659356415319911302,51124544487,10.27,8.94,0.08913829177618,831,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),651475115906747406,51134553696,10.3,8.97,0.10456076264381,200,,897,133,2003,1116
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.32,8.99,0.11594472825527,246,,899,133,2003,1116
AK-47 | Slate (Minimal Wear),658230515424546026,51155139042,10.35,9.0,0.13376259803772,181,,900,135,2003,1116
AK-47 | Slate (Minimal Wear),669488905368233787,51005921149,10.35,9.0,0.14931789040565,287,,900,135,2003,1116
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.36,9.01,0.10226827859879,355,,901,135,2003,1116
AK-47 | Slate (Minimal Wear),645844275581019849,47048270603,10.36,9.01,0.14821934700012,24,,901,135,2003,1116
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.36,9.01,0.12856712937355,714,,901,135,2003,1116
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.36,9.01,0.12741622328758,830,,901,135,2003,1116
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.36,9.01,0.11049412935972,666,,901,135,2003,1116
AK-47 | Slate (Minimal Wear),596305411434463645,50980448120,10.37,9.02,0.10743971914053,1,,902,135,2003,1116
AK-47 | Slate (Minimal Wear),659356415339066542,51193307111,10.37,9.02,0.14679253101349,410,,902,135,2003,1116
AK-47 | Slate (Minimal Wear),650349216053669313,50965444553,10.38,9.03,0.13388040661812,525,,903,135,2003,1116
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.4,9.05,0.11382587999105,428,,905,135,2003,1116
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.42,9.07,0.10979570448399,164,,907,135,2003,1116
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.43,9.08,0.12939664721489,547,,908,135,2003,1116
AK-47 | Slate (Minimal Wear),659356415339058550,51204985959,10.46,9.1,0.08535718917847,51,,910,136,2003,1116
AK-47 | Slate (Minimal Wear),517493591310145222,51214249510,10.46,9.1,0.09937857091427,41,,910,136,2003,1116
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.46,9.1,0.10960280895233,37,,910,136,2003,1116
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.46,9.1,0.08363017439842,607,,910,136,2003,1116
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.47,9.11,0.14437274634838,468,,911,136,2003,1116
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.48,9.12,0.12894752621651,466,,912,136,2003,1116
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.48,9.12,0.12311021983624,209,,912,136,2003,1116
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1116
AK-47 | Slate (Minimal Wear),651475115902357386,51059775794,10.5,9.14,0.13226139545441,87,,914,136,2003,1116
AK-47 | Slate (Minimal Wear),654852815706039391,50984229699,10.52,9.16,0.14775903522968,462,,916,136,2003,1116
AK-47 | Slate (Minimal Wear),649223316126129040,42174538746,10.52,9.16,0.11534097790718,359,,916,136,2003,1116
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.53,9.17,0.11294319480658,769,,917,136,2003,1116
AK-47 | Slate (Minimal Wear),651475115924620470,50875929531,10.55,9.19,0.13637682795525,315,,919,136,2003,1116
AK-47 | Slate (Minimal Wear),659356415339061106,51199331939,10.58,9.2,0.12737737596035,903,,920,138,2003,1116
AK-47 | Slate (Minimal Wear),643593816553423669,51181809895,10.58,9.2,0.13182777166367,109,,920,138,2003,1116
AK-47 | Slate (Minimal Wear),696510501852517230,51036336532,10.58,9.2,0.14989821612835,559,,920,138,2003,1116
AK-47 | Slate (Minimal Wear),627831217918726568,51028376365,10.59,9.21,0.09575936198235,87,,921,138,2003,1116
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.6,9.22,0.14193652570248,740,,922,138,2003,1116
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.6,9.22,0.10705833137035,570,,922,138,2003,1116
AK-47 | Slate (Minimal Wear),660482407757842222,50565585542,10.6,9.22,0.11129693686962,134,,922,138,2003,1116
AK-47 | Slate (Minimal Wear),500605092724121003,49443227289,10.6,9.22,0.08883255720139,386,,922,138,2003,1116
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.61,9.23,0.12323002517223,153,,923,138,2003,1116
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.61,9.23,0.1387889534235,571,,923,138,2003,1116
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.61,9.23,0.14417973160744,877,,923,138,2003,1116
AK-47 | Slate (Minimal Wear),503982792707340091,49032537101,10.61,9.23,0.10706572234631,900,,923,138,2003,1116
AK-47 | Slate (Minimal Wear),789960193658180282,50942340758,10.63,9.25,0.14732137322426,939,,925,138,2003,1116
AK-47 | Slate (Minimal Wear),659356415339062402,51196353351,10.65,9.27,0.08134826272726,584,,927,138,2003,1116
AK-47 | Slate (Minimal Wear),517493591310143170,51214539118,10.65,9.27,0.08221360296011,489,,927,138,2003,1116
AK-47 | Slate (Minimal Wear),627831217917603764,24834127434,10.66,9.28,0.08597511053085,141,,928,138,2003,1116
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.72,9.33,0.12626674771309,840,,933,139,2003,1116
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.72,9.33,0.13321250677109,127,,933,139,2003,1116
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.73,9.34,0.12415300309658,373,,934,139,2003,1116
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.74,9.35,0.09832459688187,463,,935,139,2003,1116
AK-47 | Slate (Minimal Wear),494975593209056094,51174047573,10.74,9.35,0.14077192544937,823,,935,139,2003,1116
AK-47 | Slate (Minimal Wear),494975593209054294,51174047584,10.74,9.35,0.13949234783649,141,,935,139,2003,1116
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.74,9.35,0.12754572927952,645,,935,139,2003,1116
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.74,9.35,0.14561904966831,417,,935,139,2003,1116
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.74,9.35,0.11179325729609,319,,935,139,2003,1116
AK-47 | Slate (Minimal Wear),493849693283715736,50903512774,10.75,9.36,0.11903385818005,294,,936,139,2003,1116
AK-47 | Slate (Minimal Wear),517493591310142486,51229695972,10.76,9.37,0.13099101185799,940,,937,139,2003,1116
AK-47 | Slate (Minimal Wear),659356415330358034,51020572434,10.76,9.37,0.14647299051285,354,,937,139,2003,1116
AK-47 | Slate (Minimal Wear),635710542403050013,26463668094,10.77,9.38,0.10236987471581,723,,938,139,2003,1116
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.77,9.38,0.14305493235588,211,,938,139,2003,1116
AK-47 | Slate (Minimal Wear),517493591310142846,51229694102,10.78,9.39,0.08315283805132,601,,939,139,2003,1116
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.81,9.4,0.11354561895132,244,,940,141,2003,1116
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.81,9.4,0.14190527796745,68,,940,141,2003,1116
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.82,9.41,0.10751385241747,705,,941,141,2003,1116
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.82,9.41,0.11078621447086,853,,941,141,2003,1116
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.83,9.42,0.14164534211159,371,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.83,9.42,0.11449758708477,361,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.83,9.42,0.1343482285738,963,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.83,9.42,0.12566193938255,301,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),528752590491854325,50622170461,10.83,9.42,0.11072259396315,293,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),508486392187016546,50961649838,10.83,9.42,0.12918123602867,385,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.83,9.42,0.1325748115778,813,,942,141,2003,1116
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.84,9.43,0.14334644377232,684,,943,141,2003,1116
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.88,9.47,0.12230937927961,965,,947,141,2003,1116
AK-47 | Slate (Minimal Wear),502856892559838368,36043553185,10.92,9.5,0.0890057682991,888,,950,142,2003,1116
AK-47 | Slate (Minimal Wear),496101493250325851,51020823044,10.94,9.52,0.12363012135029,98,,952,142,2003,1116
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.96,9.54,0.14273232221603,726,,954,142,2003,1116
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.96,9.54,0.13183459639549,297,,954,142,2003,1116
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.97,9.55,0.13348603248596,453,,955,142,2003,1116
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1116
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1116
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1116
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1116
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,11.01,9.59,0.11861877143383,908,,959,142,2003,1116
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,11.04,9.6,0.11937521398067,397,,960,144,2003,1116
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,11.05,9.61,0.13561402261257,24,,961,144,2003,1116
AK-47 | Slate (Minimal Wear),642467916671041577,51003220399,11.05,9.61,0.08861104398966,810,,961,144,2003,1116
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.08,9.64,0.1385492682457,976,,964,144,2003,1116
AK-47 | Slate (Minimal Wear),516367691459128094,51045685251,11.11,9.67,0.08356510847807,359,,967,144,2003,1116
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.12,9.68,0.14115364849567,429,,968,144,2003,1116
AK-47 | Slate (Minimal Wear),649222707055808104,50403091825,11.12,9.68,0.1392814218998,820,,968,144,2003,1116
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.12,9.68,0.13891507685184,300,,968,144,2003,1116
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.12,9.68,0.10122258961201,2,,968,144,2003,1116
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.13,9.69,0.10566340386868,695,,969,144,2003,1116
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.17,9.72,0.11652494221926,42,,972,145,2003,1116
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.18,9.73,0.11630152910948,193,,973,145,2003,1116
AK-47 | Slate (Minimal Wear),633460717437616273,50631666987,11.18,9.73,0.11836809664965,870,,973,145,2003,1116
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.21,9.76,0.09957295656204,575,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.21,9.76,0.10939034819603,725,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.21,9.76,0.09805689007044,842,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.21,9.76,0.11998564749956,855,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.21,9.76,0.14390429854393,8,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.21,9.76,0.09707906097174,255,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.21,9.76,0.12625136971474,741,,976,145,2003,1116
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.23,9.78,0.13388562202454,795,,978,145,2003,1116
AK-47 | Slate (Minimal Wear),517493591310147382,51206332001,11.23,9.78,0.12516811490059,589,,978,145,2003,1116
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.27,9.8,0.14775711297989,219,,980,147,2003,1116
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.28,9.81,0.12978790700436,324,,981,147,2003,1116
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.29,9.82,0.11654385924339,21,,982,147,2003,1116
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.31,9.84,0.14738655090332,250,,984,147,2003,1116
AK-47 | Slate (Minimal Wear),496101493248898847,51210495407,11.31,9.84,0.14909167587757,881,,984,147,2003,1116
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.32,9.85,0.13572104275227,863,,985,147,2003,1116
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.38,9.9,0.09356676787138,771,,990,148,2003,1116
AK-47 | Slate (Minimal Wear),528752590492116189,50934698502,11.38,9.9,0.11239506304264,435,,990,148,2003,1116
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.39,9.91,0.12796974182129,424,,991,148,2003,1116
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.39,9.91,0.12246523797512,96,,991,148,2003,1116
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.39,9.91,0.1403144299984,31,,991,148,2003,1116
AK-47 | Slate (Minimal Wear),521997191197906830,51219394338,11.39,9.91,0.10956691205502,76,,991,148,2003,1116
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.39,9.91,0.09780997782946,326,,991,148,2003,1116
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.41,9.93,0.1173337250948,950,,993,148,2003,1116
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.45,9.97,0.09194612503052,138,,997,148,2003,1116
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.45,9.97,0.09762324392796,527,,997,148,2003,1116
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.45,9.97,0.12996065616608,786,,997,148,2003,1116
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.45,9.97,0.12057463824749,256,,997,148,2003,1116
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.45,9.97,0.1074328944087,166,,997,148,2003,1116
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.5,10.0,0.13674196600914,971,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),660479887150246560,50534897093,11.5,10.0,0.13198435306549,503,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),628957117761323545,50628543796,11.5,10.0,0.12987241148949,625,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),654850840806660317,43104720496,11.5,10.0,0.13674142956734,97,,1000,150,2003,1116
AK-47 | Slate (Minimal Wear),512989991890307099,51050154028,11.51,10.01,0.11889511346817,858,,1001,150,2003,1116
AK-47 | Slate (Minimal Wear),526500790805976497,51213574272,11.52,10.02,0.11519880592823,231,,1002,150,2003,1116
AWP | Ice Coaled (Battle-Scarred),527626690791255488,47610976185,5.89,5.13,0.94698184728622,488,,513,76,2003,403
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,,513,76,2003,403
AWP | Ice Coaled (Battle-Scarred),506234592337207032,50255197145,5.9,5.14,0.91377657651901,66,,514,76,2003,403
AWP | Ice Coaled (Battle-Scarred),521997191201392710,49741215414,5.9,5.14,0.97569787502289,568,,514,76,2003,403
AWP | Ice Coaled (Battle-Scarred),512989991889549875,50112423165,5.9,5.14,0.95640808343887,351,,514,76,2003,403
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.9,5.14,0.78255254030228,964,,514,76,2003,403
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.92,5.16,0.74668580293655,392,,516,76,2003,403
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,,520,78,2003,403
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,,520,78,2003,403
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.99,5.21,0.94243478775024,841,,521,78,2003,403
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.99,5.21,0.77578556537628,263,,521,78,2003,403
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,,532,79,2003,403
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.13,5.34,0.74752950668335,548,,534,79,2003,403
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,,534,79,2003,403
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.13,5.34,0.78276097774506,310,,534,79,2003,403
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,,535,79,2003,403
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.15,5.36,0.70145684480667,824,,536,79,2003,403
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.16,5.37,0.68837320804596,838,,537,79,2003,403
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.16,5.37,0.68820250034332,414,,537,79,2003,403
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.16,5.37,0.87006050348282,756,,537,79,2003,403
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.16,5.37,0.88003146648407,135,,537,79,2003,403
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.22,5.41,0.86419147253036,452,,541,81,2003,403
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.26,5.45,0.7400871515274,122,,545,81,2003,403
AWP | Ice Coaled (Battle-Scarred),524248990821785895,51008490271,6.26,5.45,0.81779813766479,13,,545,81,2003,403
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.28,5.47,0.93414831161499,325,,547,81,2003,403
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,,547,81,2003,403
AWP | Ice Coaled (Battle-Scarred),508486392186706334,51100039584,6.32,5.5,0.74396485090256,996,,550,82,2003,403
AWP | Ice Coaled (Battle-Scarred),652601015942716044,50695502313,6.34,5.52,0.52510422468185,618,,552,82,2003,403
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.36,5.54,0.97873628139496,498,,554,82,2003,403
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.37,5.55,0.91151905059814,125,,555,82,2003,403
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,,558,82,2003,403
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.47,5.63,0.93399459123611,749,,563,84,2003,403
