market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,,1222,183,2003,82
AUG | Syd Mead (Minimal Wear),627829243069070075,29847992919,15.67,13.63,0.11874987930059,762,,1363,204,2003,82
AUG | Syd Mead (Minimal Wear),512989991892103643,51255535915,15.67,13.63,0.12864153087139,581,,1363,204,2003,82
AUG | Syd Mead (Minimal Wear),660480974363056680,50883393768,15.8,13.75,0.14971312880516,277,,1375,205,2003,82
AUG | Syd Mead (Minimal Wear),625579418037083074,33615540851,16.11,14.01,0.13530898094177,790,,1401,210,2003,82
AUG | Syd Mead (Minimal Wear),627829243065402503,50712166192,16.22,14.11,0.11146681755781,25,,1411,211,2003,82
AUG | Syd Mead (Minimal Wear),650349216059383989,30594745687,16.23,14.12,0.14854101836681,333,,1412,211,2003,82
AUG | Syd Mead (Minimal Wear),634585276478532586,23271472404,16.38,14.25,0.10141002386808,327,,1425,213,2003,82
AUG | Syd Mead (Minimal Wear),646970905938191998,47484173395,16.49,14.35,0.09838773310184,370,,1435,214,2003,82
AUG | Syd Mead (Minimal Wear),634585276510486582,17534969685,16.52,14.38,0.09868019074202,282,,1438,214,2003,82
AUG | Syd Mead (Minimal Wear),756171314568035973,32501229119,16.61,14.45,0.14569376409054,654,,1445,216,2003,82
AUG | Syd Mead (Minimal Wear),774191136048926789,20103227590,16.98,14.78,0.11114298552275,51,,1478,220,2003,82
AUG | Syd Mead (Minimal Wear),735906125721249741,17993194328,17.02,14.8,0.13836064934731,621,,1480,222,2003,82
AUG | Syd Mead (Minimal Wear),734783396116392615,13919027093,17.07,14.85,0.13343335688114,914,,1485,222,2003,82
AUG | Syd Mead (Minimal Wear),634582740244419614,50304113676,17.09,14.87,0.12220781296492,400,,1487,222,2003,82
AUG | Syd Mead (Minimal Wear),753922526584776434,47730499943,17.15,14.92,0.13702268898487,38,,1492,223,2003,82
AUG | Syd Mead (Minimal Wear),639086973692816910,19351563682,17.25,15.0,0.09658632427454,246,,1500,225,2003,82
AUG | Syd Mead (Minimal Wear),748291024632153754,14360336193,17.25,15.0,0.14958970248699,964,,1500,225,2003,82
AUG | Syd Mead (Minimal Wear),634585276478413642,50785449250,17.31,15.06,0.09037982672453,619,,1506,225,2003,82
AUG | Syd Mead (Minimal Wear),632331574231242937,22150909710,17.56,15.28,0.1162222251296,828,,1528,228,2003,82
AUG | Syd Mead (Minimal Wear),661604338009655746,32141157440,17.61,15.32,0.09049414843321,397,,1532,229,2003,82
AUG | Syd Mead (Minimal Wear),735908662192859745,38445039563,17.75,15.44,0.13253952562809,335,,1544,231,2003,82
AUG | Syd Mead (Minimal Wear),653723672451404392,41441617714,17.94,15.6,0.11009446531534,636,,1560,234,2003,82
AUG | Syd Mead (Minimal Wear),625579418054060926,40370028774,18.58,16.17,0.11574456840754,328,,1617,241,2003,82
AUG | Syd Mead (Minimal Wear),626705318046066611,15595896779,18.58,16.17,0.0840502306819,385,,1617,241,2003,82
AUG | Syd Mead (Minimal Wear),634586617427223363,22147001370,18.58,16.17,0.0810821428895,31,,1617,241,2003,82
AUG | Syd Mead (Minimal Wear),752794624346743042,29515437805,18.72,16.29,0.13945341110229,318,,1629,243,2003,82
AUG | Syd Mead (Minimal Wear),732527792152619772,48241049330,19.26,16.76,0.13830944895744,15,,1676,250,2003,82
AUG | Syd Mead (Minimal Wear),726897917022472192,48295546245,19.51,16.98,0.11090771108866,379,,1698,253,2003,82
AUG | Syd Mead (Minimal Wear),729150726210814036,48330408701,19.55,17.0,0.12911027669907,8,,1700,255,2003,82
AUG | Syd Mead (Minimal Wear),741534456984632965,8063011084,19.57,17.02,0.12223487347364,846,,1702,255,2003,82
AUG | Syd Mead (Minimal Wear),759548120815862781,24653836164,19.57,17.02,0.12867105007172,905,,1702,255,2003,82
AUG | Syd Mead (Minimal Wear),646967008709437492,21267564347,19.57,17.02,0.09341116994619,895,,1702,255,2003,82
AUG | Syd Mead (Minimal Wear),756175494343663591,12971614221,19.98,17.39,0.11491244286299,454,,1739,259,2003,82
AUG | Syd Mead (Minimal Wear),627827340810018478,21333376427,20.77,18.07,0.12923449277878,909,,1807,270,2003,82
AUG | Syd Mead (Minimal Wear),737032025583209004,26026733792,21.04,18.3,0.10309242457151,111,,1830,274,2003,82
AUG | Syd Mead (Minimal Wear),758426126318541470,30068756235,21.64,18.82,0.14387610554695,500,,1882,282,2003,82
AUG | Syd Mead (Minimal Wear),661604338031788294,49922576924,22.47,19.55,0.11414052546024,944,,1955,292,2003,82
AUG | Syd Mead (Minimal Wear),739282557355805333,27879964334,22.92,19.94,0.10347967594862,477,,1994,298,2003,82
AUG | Syd Mead (Minimal Wear),766307425663224626,48847165691,22.97,19.99,0.10593252629042,293,,1999,298,2003,82
AUG | Syd Mead (Minimal Wear),744913324896359973,12125320168,22.97,19.99,0.12939436733723,960,,1999,298,2003,82
AUG | Syd Mead (Minimal Wear),778687243273499620,25022628577,23.0,20.0,0.14110866189003,830,,2000,300,2003,82
AUG | Syd Mead (Minimal Wear),753919448262979498,43986695874,23.0,20.0,0.11749505251646,3,,2000,300,2003,82
AUG | Syd Mead (Minimal Wear),743786156981493780,48216180592,23.29,20.26,0.11728346347809,421,,2026,303,2003,82
AUG | Syd Mead (Minimal Wear),764051720419027328,35243053123,24.46,21.28,0.08428753167391,886,,2128,318,2003,82
AUG | Syd Mead (Minimal Wear),737032025559052536,18462682758,24.86,21.62,0.14492419362068,23,,2162,324,2003,82
AUG | Syd Mead (Minimal Wear),749415656516105783,13189405703,25.0,21.75,0.1291796118021,91,,2175,325,2003,82
AUG | Syd Mead (Minimal Wear),732528425971531495,14926643317,25.24,21.96,0.09697047621012,790,,2196,328,2003,82
AUG | Syd Mead (Minimal Wear),730275616704215898,22980647974,29.61,25.76,0.08720071613789,55,,2576,385,2003,82
AUG | Syd Mead (Minimal Wear),625578077241248899,50777295117,31.64,27.52,0.11304519325495,674,,2752,412,2003,82
AUG | Syd Mead (Minimal Wear),661606874279182011,41221731709,32.09,27.91,0.09370500594378,579,,2791,418,2003,82
AUG | Syd Mead (Minimal Wear),764053623391845600,22194321445,32.2,28.0,0.13219894468784,82,,2800,420,2003,82
AUG | Syd Mead (Minimal Wear),643591388557948489,50740442974,33.63,29.25,0.08802079409361,457,,2925,438,2003,82
AUG | Syd Mead (Minimal Wear),731401808636680977,17032886446,34.0,29.58,0.09449385851622,835,,2958,442,2003,82
AUG | Syd Mead (Minimal Wear),805718336299011411,49754557541,40.54,35.26,0.1492013335228,67,,3526,528,2003,82
AUG | Syd Mead (Minimal Wear),762927089637202587,37262815585,42.56,37.01,0.14177840948105,759,,3701,555,2003,82
AUG | Syd Mead (Minimal Wear),729149716804546132,29277184806,46.0,40.0,0.0800603851676,111,,4000,600,2003,82
AUG | Syd Mead (Minimal Wear),786571076487519055,48375265156,47.92,41.68,0.08362300693989,909,,4168,624,2003,82
AUG | Syd Mead (Minimal Wear),765182693614025862,39664453512,48.92,42.55,0.0773257240653,570,,4255,637,2003,82
AUG | Syd Mead (Minimal Wear),634585276482080566,10001513810,88.06,76.59,0.132902354002,565,,7659,1147,2003,82
AUG | Syd Mead (Minimal Wear),706628934114329149,23352356914,97.86,85.1,0.10435209423304,646,,8510,1276,2003,82
AUG | Syd Mead (Minimal Wear),771938814357736312,8294234167,138.0,120.0,0.08521498739719,368,,12000,1800,2003,82
M4A4 | Choppa (Factory New),517493591320542454,45402827198,3.02,2.63,0.0649236664176,345,,263,39,2003,390
M4A4 | Choppa (Factory New),509612292221160423,51237516650,3.02,2.63,0.04685861244798,216,,263,39,2003,390
M4A4 | Choppa (Factory New),528752590501813005,49338659572,3.02,2.63,0.05491344258189,210,,263,39,2003,390
M4A4 | Choppa (Factory New),492723793446128541,44802864186,3.03,2.64,0.05359528213739,491,,264,39,2003,390
M4A4 | Choppa (Factory New),521997191213973666,51245411676,3.03,2.64,0.03452748805285,173,,264,39,2003,390
M4A4 | Choppa (Factory New),494975741578527582,50966952925,3.03,2.64,0.06380496174097,446,,264,39,2003,390
M4A4 | Choppa (Factory New),496101493263362135,51293508688,3.03,2.64,0.03372891247272,926,,264,39,2003,390
M4A4 | Choppa (Factory New),512989991903065535,50923621130,3.03,2.64,0.06204697117209,576,,264,39,2003,390
M4A4 | Choppa (Factory New),512989991903134223,51291709485,3.03,2.64,0.06407051533461,982,,264,39,2003,390
M4A4 | Choppa (Factory New),526500790821086165,51297605824,3.04,2.65,0.06636274605989,589,,265,39,2003,390
M4A4 | Choppa (Factory New),508486392196897142,51063048533,3.04,2.65,0.04487986862659,811,,265,39,2003,390
M4A4 | Choppa (Factory New),508486392196897358,51063048529,3.04,2.65,0.056685898453,68,,265,39,2003,390
M4A4 | Choppa (Factory New),499479193114769065,50495977254,3.06,2.67,0.06166383996606,141,,267,39,2003,390
M4A4 | Choppa (Factory New),494975741572832922,50387916693,3.08,2.69,0.06192371249199,703,,269,39,2003,390
M4A4 | Choppa (Factory New),634586617415991327,51172394493,3.1,2.7,0.03091958910227,714,,270,40,2003,390
M4A4 | Choppa (Factory New),519745391321444432,51205641536,3.12,2.72,0.06732747703791,417,,272,40,2003,390
M4A4 | Choppa (Factory New),626705318053144427,51018339025,3.12,2.72,0.06783083826303,700,,272,40,2003,390
M4A4 | Choppa (Factory New),508486392194382506,51272069693,3.12,2.72,0.06329941004515,533,,272,40,2003,390
M4A4 | Choppa (Factory New),514115891818318110,44637804116,3.13,2.73,0.03584799170494,820,,273,40,2003,390
M4A4 | Choppa (Factory New),516367691472967394,50962840167,3.15,2.75,0.04681314527988,371,,275,40,2003,390
M4A4 | Choppa (Factory New),516367691472963434,50962935273,3.15,2.75,0.0656800866127,797,,275,40,2003,390
M4A4 | Choppa (Factory New),528752590499287317,43647115225,3.16,2.76,0.04832594096661,916,,276,40,2003,390
M4A4 | Choppa (Factory New),521997191210814738,51163853671,3.22,2.8,0.01519144512713,960,,280,42,2003,390
M4A4 | Choppa (Factory New),529878490352400324,43776080751,3.22,2.8,0.03021820820868,55,,280,42,2003,390
M4A4 | Choppa (Factory New),645845616403419153,44261844357,3.22,2.8,0.02536814659834,38,,280,42,2003,390
M4A4 | Choppa (Factory New),643593816524604085,46240918972,3.24,2.82,0.06265080720186,500,,282,42,2003,390
M4A4 | Choppa (Factory New),661608215056202860,50967129700,3.27,2.85,0.03077769838274,725,,285,42,2003,390
M4A4 | Choppa (Factory New),633460717405832017,50423146017,3.28,2.86,0.05378828197718,63,,286,42,2003,390
M4A4 | Choppa (Factory New),642467844782052041,50460433770,3.28,2.86,0.04819798842072,441,,286,42,2003,390
M4A4 | Choppa (Factory New),642467844782051501,50460433034,3.28,2.86,0.05483140423894,427,,286,42,2003,390
M4A4 | Choppa (Factory New),642467844782050241,50460429438,3.28,2.86,0.04074557125568,80,,286,42,2003,390
M4A4 | Choppa (Factory New),634586617399761663,51107939274,3.28,2.86,0.03656026348472,291,,286,42,2003,390
M4A4 | Choppa (Factory New),625579418034694438,49109088163,3.29,2.87,0.05426546931267,674,,287,42,2003,390
M4A4 | Choppa (Factory New),642467844782052761,50460436117,3.31,2.89,0.04008757323027,26,,289,42,2003,390
M4A4 | Choppa (Factory New),494975593208619270,51223019596,3.34,2.91,0.0193527340889,489,,291,43,2003,390
M4A4 | Choppa (Factory New),622201646456658744,51047806754,3.34,2.91,0.03470982983708,145,,291,43,2003,390
M4A4 | Choppa (Factory New),648097416149937368,43266626901,3.35,2.92,0.04649122059345,69,,292,43,2003,390
M4A4 | Choppa (Factory New),636838345230174760,51008490151,3.35,2.92,0.04960719123483,828,,292,43,2003,390
M4A4 | Choppa (Factory New),642467844782054741,50460416637,3.35,2.92,0.06881280988455,288,,292,43,2003,390
M4A4 | Choppa (Factory New),500605092735757535,51203766448,3.35,2.92,0.0617678835988,415,,292,43,2003,390
M4A4 | Choppa (Factory New),496101493260817799,47798159446,3.36,2.93,0.04393807426095,493,,293,43,2003,390
M4A4 | Choppa (Factory New),632334817621492067,49522141358,3.37,2.94,0.03651892021298,818,,294,43,2003,390
M4A4 | Choppa (Factory New),516367691470931126,51266288990,3.37,2.94,0.03549858182669,450,,294,43,2003,390
M4A4 | Choppa (Factory New),644719716497266803,50796769601,3.37,2.94,0.02423644252121,852,,294,43,2003,390
M4A4 | Choppa (Factory New),642467844782053445,50460426150,3.38,2.95,0.04731265828013,492,,295,43,2003,390
M4A4 | Choppa (Factory New),498353293069939447,51276912188,3.38,2.95,0.05883387848735,918,,295,43,2003,390
M4A4 | Choppa (Factory New),643593744688015213,50993936240,3.4,2.97,0.04783291369677,872,,297,43,2003,390
M4A4 | Choppa (Factory New),659356343383287970,45595988320,3.41,2.98,0.03098469041288,382,,298,43,2003,390
M4A4 | Choppa (Factory New),660482243290967782,46336707603,3.41,2.98,0.01112169213593,872,,298,43,2003,390
M4A4 | Choppa (Factory New),512989991895152123,44139229618,3.45,3.0,0.01020591054112,146,,300,45,2003,390
M4A4 | Choppa (Factory New),651475044033504450,50893423885,3.45,3.0,0.05372722446918,835,,300,45,2003,390
M4A4 | Choppa (Factory New),506234592349204176,51294303007,3.45,3.0,0.04869616776705,822,,300,45,2003,390
M4A4 | Choppa (Factory New),526500790820050085,48468811188,3.46,3.01,0.03453882038593,368,,301,45,2003,390
M4A4 | Choppa (Factory New),643592475756727775,50202383041,3.48,3.03,0.01601365767419,498,,303,45,2003,390
M4A4 | Choppa (Factory New),654852743757277147,50651514627,3.48,3.03,0.01530833169818,69,,303,45,2003,390
M4A4 | Choppa (Factory New),524248990830915783,45081369507,3.52,3.07,0.05114958062768,693,,307,45,2003,390
M4A4 | Choppa (Factory New),645844275583398981,50895734843,3.52,3.07,0.06330840289593,116,,307,45,2003,390
M4A4 | Choppa (Factory New),649221975290091277,50701029627,3.52,3.07,0.06959348171949,342,,307,45,2003,390
M4A4 | Choppa (Factory New),643592475762402203,45004966483,3.58,3.12,0.03134571015835,615,,312,46,2003,390
M4A4 | Choppa (Factory New),633460107062634120,43038533363,3.58,3.12,0.02715812809765,126,,312,46,2003,390
M4A4 | Choppa (Factory New),794463791553628823,50707895940,3.61,3.15,0.06859915703535,848,,315,46,2003,390
M4A4 | Choppa (Factory New),678496101145513902,43192986102,3.61,3.15,0.03397312015295,472,,315,46,2003,390
M4A4 | Choppa (Factory New),503981618197082157,46152708939,3.64,3.18,0.0629656240344,149,,318,46,2003,390
M4A4 | Choppa (Factory New),650348605656337066,50892915129,3.64,3.18,0.03431981429458,480,,318,46,2003,390
M4A4 | Choppa (Factory New),643593206207283188,50946760006,3.65,3.19,0.04124714806676,489,,319,46,2003,390
M4A4 | Choppa (Factory New),697636400693545792,50967438980,3.65,3.19,0.01669870503247,619,,319,46,2003,390
M4A4 | Choppa (Factory New),662733504182607850,43835770354,3.68,3.2,0.05720141530037,962,,320,48,2003,390
M4A4 | Choppa (Factory New),639089510337417270,44043049670,3.68,3.2,0.05683354660869,731,,320,48,2003,390
M4A4 | Choppa (Factory New),678496101134541786,45262687411,3.69,3.21,0.05583540350199,652,,321,48,2003,390
M4A4 | Choppa (Factory New),507359315991143599,50884371854,3.7,3.22,0.06786600500345,692,,322,48,2003,390
M4A4 | Choppa (Factory New),631207576789037673,50697797277,3.7,3.22,0.04629754275084,234,,322,48,2003,390
M4A4 | Choppa (Factory New),524248990836455355,51173724847,3.71,3.23,0.0397463478148,148,,323,48,2003,390
M4A4 | Choppa (Factory New),503981618207385501,43290572931,3.72,3.24,0.05695705488324,598,,324,48,2003,390
M4A4 | Choppa (Factory New),660480340347260868,46379726491,3.73,3.25,0.06927482038736,768,,325,48,2003,390
M4A4 | Choppa (Factory New),743798298780485351,48026368516,3.74,3.26,0.05071216449142,652,,326,48,2003,390
M4A4 | Choppa (Factory New),669488905370155431,51019423813,3.76,3.28,0.04790160432458,170,,328,48,2003,390
M4A4 | Choppa (Factory New),642466575838717284,49423200579,3.8,3.31,0.06341743469238,572,,331,49,2003,390
M4A4 | Choppa (Factory New),645843641577167099,50739009197,3.92,3.41,0.05437846109271,438,,341,51,2003,390
M4A4 | Choppa (Factory New),655978643663021837,50859398023,3.92,3.41,0.0269385240972,370,,341,51,2003,390
M4A4 | Choppa (Factory New),662733504212622022,50319490728,3.95,3.44,0.06320977956057,587,,344,51,2003,390
M4A4 | Choppa (Factory New),635710542404001277,50675355146,3.96,3.45,0.05787273496389,243,,345,51,2003,390
M4A4 | Choppa (Factory New),661608215072344648,51058013442,4.0,3.49,0.0291687939316,434,,349,51,2003,390
M4A4 | Choppa (Factory New),633458742595658516,46062177162,4.0,3.49,0.06159306690097,319,,349,51,2003,390
M4A4 | Choppa (Factory New),633459376602498699,50321592973,4.05,3.53,0.01738604530692,200,,353,52,2003,390
M4A4 | Choppa (Factory New),503981618199380253,50090552093,4.06,3.54,0.01786915026605,884,,354,52,2003,390
M4A4 | Choppa (Factory New),646969541472099519,45889985063,4.17,3.63,0.06364335119724,101,,363,54,2003,390
M4A4 | Choppa (Factory New),517493589489534934,51128052153,4.2,3.66,0.06204969063401,687,,366,54,2003,390
M4A4 | Choppa (Factory New),649221975268830541,50084977547,4.21,3.67,0.03719634190202,134,,367,54,2003,390
M4A4 | Choppa (Factory New),628955142949001779,45822626126,4.26,3.71,0.0447542630136,629,,371,55,2003,390
M4A4 | Choppa (Factory New),635711176401633257,50558140374,4.27,3.72,0.04312229901552,948,,372,55,2003,390
M4A4 | Choppa (Factory New),591801811365216152,50883274978,4.27,3.72,0.01403308473527,988,,372,55,2003,390
M4A4 | Choppa (Factory New),639088876108799948,50683907865,4.27,3.72,0.065360493958,904,,372,55,2003,390
M4A4 | Choppa (Factory New),655977374716035325,44409471090,4.27,3.72,0.04500460997224,629,,372,55,2003,390
M4A4 | Choppa (Factory New),658229174540138397,45068827322,4.27,3.72,0.02305344678462,789,,372,55,2003,390
M4A4 | Choppa (Factory New),646971516273664856,51048611387,4.32,3.77,0.06391173601151,264,,377,55,2003,390
M4A4 | Choppa (Factory New),651473775084800142,50260105587,4.4,3.83,0.05432526394725,449,,383,57,2003,390
M4A4 | Choppa (Factory New),645845616418504881,50409559426,4.45,3.88,0.02499006874859,726,,388,57,2003,390
M4A4 | Choppa (Factory New),492723793447722549,51312306662,4.45,3.88,0.0102406097576,0,,388,57,2003,390
M4A4 | Choppa (Factory New),623325643423803319,43856718078,4.48,3.9,0.03375968709588,535,,390,58,2003,390
M4A4 | Choppa (Factory New),623325190221606955,50337798916,4.5,3.92,0.03400863334537,331,,392,58,2003,390
M4A4 | Choppa (Factory New),622201718391385164,46519820043,4.51,3.93,0.0669621527195,282,,393,58,2003,390
M4A4 | Choppa (Factory New),623324374984729911,44321601589,4.53,3.95,0.03660907968879,351,,395,58,2003,390
M4A4 | Choppa (Factory New),492723793445904081,50912495522,4.57,3.99,0.01150280795991,821,,399,58,2003,390
M4A4 | Choppa (Factory New),657103274628083736,50845771044,4.6,4.0,0.03759472817183,951,,400,60,2003,390
M4A4 | Choppa (Factory New),500605092730479899,51020072659,4.6,4.0,0.00332176196389,756,,400,60,2003,390
M4A4 | Choppa (Factory New),524248990821260439,50883931932,4.6,4.0,0.01868156157434,772,,400,60,2003,390
M4A4 | Choppa (Factory New),648096075362141498,44019533197,4.6,4.0,0.03189979493618,320,,400,60,2003,390
M4A4 | Choppa (Factory New),634584642491367261,49917693554,4.69,4.09,0.05261131003499,120,,409,60,2003,390
M4A4 | Choppa (Factory New),630081042870078052,43406150508,4.69,4.09,0.03188421204686,693,,409,60,2003,390
M4A4 | Choppa (Factory New),646971516248748500,51007907942,4.71,4.1,0.00196711695753,822,,410,61,2003,390
M4A4 | Choppa (Factory New),646969088270534343,49923124193,4.76,4.15,0.02618107944727,763,,415,61,2003,390
M4A4 | Choppa (Factory New),494975741575521474,51136164929,4.8,4.19,0.01002599392086,124,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521870,51157016871,4.8,4.19,0.00366953993216,925,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575520970,51188172378,4.8,4.19,0.00675624283031,135,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575526622,51155681170,4.8,4.19,0.0030318419449,288,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521762,51121849357,4.8,4.19,0.01500181853771,862,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575520790,51196345777,4.8,4.19,0.00852923281491,651,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521798,51126136509,4.8,4.19,0.00170131004415,572,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575520898,51190104915,4.8,4.19,0.00791039969772,83,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521042,51179246430,4.8,4.19,0.01925762370229,452,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521618,51154817766,4.8,4.19,0.017019668594,533,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521402,51156638656,4.8,4.19,0.01588340476155,874,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521546,51136166869,4.8,4.19,0.01957015134394,487,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521078,51179072457,4.8,4.19,0.01299820840359,273,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521114,51176948377,4.8,4.19,0.01873475126922,46,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521186,51159793318,4.8,4.19,0.01922588795424,452,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521726,51136164391,4.8,4.19,0.01862193271518,749,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521654,51153845312,4.8,4.19,0.00559210311621,445,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575520754,51196346948,4.8,4.19,0.00968397688121,908,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575520934,51189071498,4.8,4.19,0.00699964910746,962,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521006,51185008742,4.8,4.19,0.00430843885988,771,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521366,51158318171,4.8,4.19,0.01371270231903,714,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521690,51155193631,4.8,4.19,0.00502035813406,782,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575521258,51159164001,4.8,4.19,0.0087311854586,484,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575616946,51258816796,4.8,4.19,0.01147174183279,363,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575616874,51258818546,4.8,4.19,0.01987183839083,165,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575615542,51258824115,4.8,4.19,0.00709447683766,841,,419,61,2003,390
M4A4 | Choppa (Factory New),494975741575616910,51258815857,4.8,4.19,0.01902848482132,173,,419,61,2003,390
M4A4 | Choppa (Factory New),517493591310669958,51197385066,4.84,4.21,0.00938932411373,279,,421,63,2003,390
M4A4 | Choppa (Factory New),642464673407709122,45598830677,4.88,4.25,0.04753251746297,894,,425,63,2003,390
M4A4 | Choppa (Factory New),640212873596599738,46205886690,4.88,4.25,0.05035620182753,170,,425,63,2003,390
M4A4 | Choppa (Factory New),636835989103342989,49145274386,4.88,4.25,0.03346910327673,728,,425,63,2003,390
M4A4 | Choppa (Factory New),649223316111154120,50656738613,4.89,4.26,0.03392626717687,15,,426,63,2003,390
M4A4 | Choppa (Factory New),622199743500035163,46016205984,4.89,4.26,0.02729478292167,244,,426,63,2003,390
M4A4 | Choppa (Factory New),643591388543179417,43685829051,4.89,4.26,0.06849836558104,987,,426,63,2003,390
M4A4 | Choppa (Factory New),627828789848858195,43545153576,4.89,4.26,0.04958587884903,841,,426,63,2003,390
M4A4 | Choppa (Factory New),651472687895555907,48532410544,4.89,4.26,0.03628122061491,131,,426,63,2003,390
M4A4 | Choppa (Factory New),648094988178909846,50515898585,4.89,4.26,0.02297000214458,151,,426,63,2003,390
M4A4 | Choppa (Factory New),651472687896149907,50354677605,4.89,4.26,0.03731689602137,870,,426,63,2003,390
M4A4 | Choppa (Factory New),649221975276205537,50043644690,4.89,4.26,0.01940612867475,479,,426,63,2003,390
M4A4 | Choppa (Factory New),751679596850504711,50772685577,4.89,4.26,0.01049789227545,428,,426,63,2003,390
M4A4 | Choppa (Factory New),610942109763231559,50969244462,4.96,4.32,0.01500036008656,613,,432,64,2003,390
M4A4 | Choppa (Factory New),639087788907797370,45441263232,5.0,4.36,0.06615456938744,713,,436,64,2003,390
M4A4 | Choppa (Factory New),631208307244753660,48069293979,5.0,4.36,0.03998519852757,330,,436,64,2003,390
M4A4 | Choppa (Factory New),646970905953043906,50879548047,5.0,4.36,0.05466020107269,246,,436,64,2003,390
M4A4 | Choppa (Factory New),689755100902388889,50965437132,5.0,4.36,0.00151731004007,248,,436,64,2003,390
M4A4 | Choppa (Factory New),644717741635566201,50544473492,5.07,4.41,0.04070444405079,363,,441,66,2003,390
M4A4 | Choppa (Factory New),632332389468907711,50436238913,5.07,4.41,0.05487358942628,402,,441,66,2003,390
