market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Azure Glyph (Factory New),493849693291946128,29976164856,8.58,7.47,0.04900366812944,372,,747,111,2003,72
SSG 08 | Azure Glyph (Factory New),658226638312076641,49519311902,11.74,10.21,0.03752013295889,973,,1021,153,2003,72
SSG 08 | Azure Glyph (Factory New),655974838471065392,49879930771,11.79,10.26,0.02609429322183,467,,1026,153,2003,72
SSG 08 | Azure Glyph (Factory New),644719644592365879,37412653106,11.81,10.28,0.01513311080635,469,,1028,153,2003,72
SSG 08 | Azure Glyph (Factory New),572661512519781613,34316625458,11.81,10.28,0.05900915712118,349,,1028,153,2003,72
SSG 08 | Azure Glyph (Factory New),636837076315961403,47477836005,12.32,10.72,0.06201469153166,853,,1072,160,2003,72
SSG 08 | Azure Glyph (Factory New),655975472272745944,42216364151,12.56,10.93,0.03767397999763,404,,1093,163,2003,72
SSG 08 | Azure Glyph (Factory New),650345972748334390,38832410532,12.73,11.08,0.06997586786747,350,,1108,165,2003,72
SSG 08 | Azure Glyph (Factory New),637963610431596290,33601552069,12.84,11.18,0.06126007437706,958,,1118,166,2003,72
SSG 08 | Azure Glyph (Factory New),703251234418897874,32820315197,13.29,11.57,0.01877591200173,861,,1157,172,2003,72
SSG 08 | Azure Glyph (Factory New),625576174759028983,50043612686,13.53,11.78,0.03095916099846,916,,1178,175,2003,72
SSG 08 | Azure Glyph (Factory New),630079140614900198,49878453816,13.58,11.81,0.02057460322976,616,,1181,177,2003,72
SSG 08 | Azure Glyph (Factory New),698762301665836020,35917963149,13.71,11.93,0.01175152044743,431,,1193,178,2003,72
SSG 08 | Azure Glyph (Factory New),591801811371763220,47886891087,13.73,11.95,0.0141031537205,743,,1195,178,2003,72
SSG 08 | Azure Glyph (Factory New),627831217902820508,37147259324,14.77,12.85,0.03555356711149,399,,1285,192,2003,72
SSG 08 | Azure Glyph (Factory New),622198475045512350,50264685284,15.5,13.49,0.01265987660736,376,,1349,201,2003,72
SSG 08 | Azure Glyph (Factory New),622200377527013622,34863920379,15.66,13.62,0.0449368879199,981,,1362,204,2003,72
SSG 08 | Azure Glyph (Factory New),661605787051849846,43906520693,15.75,13.7,0.04608618468046,33,,1370,205,2003,72
SSG 08 | Azure Glyph (Factory New),628955776957998896,30280455576,16.1,14.0,0.01558231096715,463,,1400,210,2003,72
SSG 08 | Azure Glyph (Factory New),651471238854831112,48802666985,16.27,14.16,0.0421801507473,160,,1416,211,2003,72
SSG 08 | Azure Glyph (Factory New),655974838471086380,50062951862,17.37,15.11,0.02187453582883,72,,1511,226,2003,72
SSG 08 | Azure Glyph (Factory New),622198475045513862,50264650598,17.8,15.49,0.01234789099544,206,,1549,231,2003,72
SSG 08 | Azure Glyph (Factory New),625578077258551651,50889393464,17.8,15.49,0.02287442795932,14,,1549,231,2003,72
SSG 08 | Azure Glyph (Factory New),631208210993302318,48343342387,18.36,15.98,0.01100308354944,817,,1598,238,2003,72
SSG 08 | Azure Glyph (Factory New),655974207963941459,48263204118,19.29,16.79,0.04534692317247,23,,1679,250,2003,72
SSG 08 | Azure Glyph (Factory New),632330309924505359,48378224694,19.69,17.13,0.02336959168315,923,,1713,256,2003,72
SSG 08 | Azure Glyph (Factory New),789960193662663290,47721996289,20.5,17.83,0.0107883438468,509,,1783,267,2003,72
SSG 08 | Azure Glyph (Factory New),642467916648009425,47890083849,21.22,18.46,0.0440089404583,701,,1846,276,2003,72
SSG 08 | Azure Glyph (Factory New),634586007399176741,46168350690,22.14,19.26,0.01069214195013,997,,1926,288,2003,72
SSG 08 | Azure Glyph (Factory New),627827340815450662,35452399950,23.0,20.0,0.04019092768431,761,,2000,300,2003,72
SSG 08 | Azure Glyph (Factory New),651471238865242492,50335453368,23.0,20.0,0.06765074282885,123,,2000,300,2003,72
SSG 08 | Azure Glyph (Factory New),642464673399798518,45374516107,24.28,21.12,0.05975615978241,363,,2112,316,2003,72
SSG 08 | Azure Glyph (Factory New),789960193662663506,47721996999,51.66,44.93,0.01033074036241,67,,4493,673,2003,72
SSG 08 | Azure Glyph (Factory New),635710542400283017,42714591643,59.66,51.89,0.01011940930039,233,,5189,777,2003,72
SSG 08 | Azure Glyph (Factory New),655974838501394096,40863149158,107.99,93.91,0.0611342638731,66,,9391,1408,2003,72
SSG 08 | Azure Glyph (Factory New),635711906856601997,39811776828,124.68,108.42,0.04211388528347,920,,10842,1626,2003,72
SSG 08 | Azure Glyph (Factory New),625576174778541379,45904839355,571.01,496.54,0.06618747115135,712,,49654,7447,2003,72
SSG 08 | Azure Glyph (Factory New),625575541003618256,47562616152,1450.35,1261.19,0.03823252767324,864,,126119,18916,2003,72
MAC-10 | Button Masher (Factory New),633459376596049515,23559747435,13.16,11.45,0.06158474460244,702,,1145,171,2003,32
MAC-10 | Button Masher (Factory New),639090217031565777,51061888132,13.2,11.49,0.06994991004467,973,,1149,171,2003,32
MAC-10 | Button Masher (Factory New),515241791636165053,50026208657,13.37,11.63,0.03419809043407,168,,1163,174,2003,32
MAC-10 | Button Masher (Factory New),654852815718608107,45442099587,13.66,11.89,0.05733468011022,880,,1189,177,2003,32
MAC-10 | Button Masher (Factory New),655978715547124985,25587412049,13.77,11.99,0.04055742546916,462,,1199,178,2003,32
MAC-10 | Button Masher (Factory New),625579418051509246,50885774441,13.8,12.0,0.06599231809378,805,,1200,180,2003,32
MAC-10 | Button Masher (Factory New),501730992840214217,50977220127,14.56,12.67,0.06495567411184,324,,1267,189,2003,32
MAC-10 | Button Masher (Factory New),649223316120444928,51020801597,14.56,12.67,0.06980393826962,235,,1267,189,2003,32
MAC-10 | Button Masher (Factory New),649223316120488272,51020801605,14.56,12.67,0.06315131485462,816,,1267,189,2003,32
MAC-10 | Button Masher (Factory New),661608215064632728,50187476735,14.69,12.79,0.05860586836934,443,,1279,190,2003,32
MAC-10 | Button Masher (Factory New),635712517285573759,31101308909,14.75,12.83,0.06929587572813,290,,1283,192,2003,32
MAC-10 | Button Masher (Factory New),491597893770984242,51203318672,14.77,12.85,0.04024572297931,35,,1285,192,2003,32
MAC-10 | Button Masher (Factory New),545639912146696958,47420390020,14.9,12.97,0.05909068509936,764,,1297,193,2003,32
MAC-10 | Button Masher (Factory New),661605787057487518,47990265366,16.99,14.79,0.02937035635114,168,,1479,220,2003,32
MAC-10 | Button Masher (Factory New),764053623402603732,40069965022,17.11,14.89,0.06876035034657,731,,1489,222,2003,32
MAC-10 | Button Masher (Factory New),794463791534631047,30337511261,17.21,14.98,0.02235467545688,126,,1498,223,2003,32
MAC-10 | Button Masher (Factory New),630079774418633565,48669935939,17.25,15.0,0.0521044395864,435,,1500,225,2003,32
MAC-10 | Button Masher (Factory New),625579418051522962,50885774124,18.33,15.95,0.00412195315585,916,,1595,238,2003,32
MAC-10 | Button Masher (Factory New),652601015942205528,51194455977,19.0,16.53,0.00431832298636,341,,1653,247,2003,32
MAC-10 | Button Masher (Factory New),809092260640032302,49050306353,19.0,16.53,0.06282629072666,697,,1653,247,2003,32
MAC-10 | Button Masher (Factory New),641340675949261691,29595253548,19.09,16.6,0.00199892208911,267,,1660,249,2003,32
MAC-10 | Button Masher (Factory New),625579418033031382,50789803712,22.49,19.57,0.00025163200917,530,,1957,292,2003,32
MAC-10 | Button Masher (Factory New),627829877045556583,48729055791,25.33,22.03,0.00090701697627,303,,2203,330,2003,32
MAC-10 | Button Masher (Factory New),651475115915222994,51114946840,26.99,23.48,0.00021782399563,875,,2348,351,2003,32
MAC-10 | Button Masher (Factory New),732530962473038574,48822130072,27.67,24.07,0.00020197499543,392,,2407,360,2003,32
MAC-10 | Button Masher (Factory New),648097416175589708,51352755802,56.62,49.24,0.05698543041945,590,,4924,738,2003,32
MAC-10 | Button Masher (Factory New),648097416175595468,51352755808,56.62,49.24,0.06899997591972,132,,4924,738,2003,32
MAC-10 | Button Masher (Factory New),648097416175596836,51352755810,56.92,49.5,0.06269656121731,915,,4950,742,2003,32
MAC-10 | Button Masher (Factory New),648097416175592480,51352755805,57.56,50.06,0.06840734183788,77,,5006,750,2003,32
MAC-10 | Button Masher (Factory New),648097416175582868,51352755789,58.19,50.6,0.06755019724369,93,,5060,759,2003,32
MAC-10 | Button Masher (Factory New),648097416175587620,51352755800,58.3,50.7,0.06964886188507,794,,5070,760,2003,32
MAC-10 | Button Masher (Factory New),648097416175585244,51352755790,58.57,50.94,0.05188278853893,747,,5094,763,2003,32
FAMAS | Eye of Athena (Factory New),606438509295930113,24798007538,85.0,73.92,0.06798445433378,563,,7392,1108,2003,41
FAMAS | Eye of Athena (Factory New),650349216067662081,50683127263,88.61,77.06,0.06503760069609,607,,7706,1155,2003,41
FAMAS | Eye of Athena (Factory New),714524901196263135,50957494754,93.26,81.1,0.01761958934367,80,,8110,1216,2003,41
FAMAS | Eye of Athena (Factory New),598557211222468527,50883955440,93.53,81.34,0.04290601611137,737,,8134,1219,2003,41
FAMAS | Eye of Athena (Factory New),651473775110590650,14756978062,93.56,81.37,0.05813527479768,782,,8137,1219,2003,41
FAMAS | Eye of Athena (Factory New),622200377522804862,31937532608,98.47,85.63,0.06948335468769,254,,8563,1284,2003,41
FAMAS | Eye of Athena (Factory New),632332389465947611,50358007712,98.47,85.63,0.03586873412132,716,,8563,1284,2003,41
FAMAS | Eye of Athena (Factory New),788834295059873228,50861241996,98.47,85.63,0.06364689767361,164,,8563,1284,2003,41
FAMAS | Eye of Athena (Factory New),788834295040752188,40635413368,98.47,85.63,0.06745551526546,289,,8563,1284,2003,41
FAMAS | Eye of Athena (Factory New),642465488635220231,39381055611,103.39,89.91,0.06245456263423,116,,8991,1348,2003,41
FAMAS | Eye of Athena (Factory New),653724940919464081,24405159498,103.5,90.0,0.05705802515149,945,,9000,1350,2003,41
FAMAS | Eye of Athena (Factory New),648096075380365634,16903248071,104.89,91.21,0.06835018098354,269,,9121,1368,2003,41
FAMAS | Eye of Athena (Factory New),624451543332358674,35393568781,105.58,91.81,0.06083128973842,311,,9181,1377,2003,41
FAMAS | Eye of Athena (Factory New),626703977141955214,38324512902,105.6,91.83,0.05935122445226,33,,9183,1377,2003,41
FAMAS | Eye of Athena (Factory New),642466575839421444,21108623464,105.6,91.83,0.06004061177373,905,,9183,1377,2003,41
FAMAS | Eye of Athena (Factory New),689755100895496905,50959884639,107.32,93.33,0.00825937278569,518,,9333,1399,2003,41
FAMAS | Eye of Athena (Factory New),633460717435226125,50881931589,108.3,94.19,0.06548814475536,151,,9419,1411,2003,41
FAMAS | Eye of Athena (Factory New),626703977134891150,50683220573,108.3,94.19,0.05771271139383,727,,9419,1411,2003,41
FAMAS | Eye of Athena (Factory New),630079774436649045,15590311532,109.25,95.0,0.05788894370198,0,,9500,1425,2003,41
FAMAS | Eye of Athena (Factory New),654850387602332645,47527738963,109.33,95.08,0.06291212886572,590,,9508,1425,2003,41
FAMAS | Eye of Athena (Factory New),649221341269555772,15622081539,110.0,95.66,0.06103938445449,4,,9566,1434,2003,41
FAMAS | Eye of Athena (Factory New),503981618182695549,24810775546,110.95,96.49,0.04905344173312,62,,9649,1446,2003,41
FAMAS | Eye of Athena (Factory New),644718375655594979,27041691671,112.19,97.57,0.06306544691324,232,,9757,1462,2003,41
FAMAS | Eye of Athena (Factory New),651471872644788572,20618719909,112.84,98.13,0.04899266734719,526,,9813,1471,2003,41
FAMAS | Eye of Athena (Factory New),639088876122060980,49874223136,112.95,98.22,0.06778869777918,283,,9822,1473,2003,41
FAMAS | Eye of Athena (Factory New),644715839427038964,26866320968,115.0,100.0,0.03779171779752,552,,10000,1500,2003,41
FAMAS | Eye of Athena (Factory New),649221975286435009,45952708659,115.58,100.51,0.04083759710193,947,,10051,1507,2003,41
FAMAS | Eye of Athena (Factory New),650349216056883213,33892733141,117.37,102.07,0.04123090207577,820,,10207,1530,2003,41
FAMAS | Eye of Athena (Factory New),624451543349980854,47187704289,126.5,110.0,0.06212131679058,245,,11000,1650,2003,41
FAMAS | Eye of Athena (Factory New),623323110659256776,49368367203,131.76,114.59,0.05258778855205,211,,11459,1717,2003,41
FAMAS | Eye of Athena (Factory New),654848308046746365,34344805972,132.25,115.0,0.06898334622383,472,,11500,1725,2003,41
FAMAS | Eye of Athena (Factory New),648094172904627240,49805364279,141.15,122.75,0.00937631353736,79,,12275,1840,2003,41
FAMAS | Eye of Athena (Factory New),769689539279403242,49874494622,144.99,126.09,0.01221714355052,757,,12609,1890,2003,41
FAMAS | Eye of Athena (Factory New),785451428815548391,29528459709,149.85,130.31,0.00898709893227,561,,13031,1954,2003,41
FAMAS | Eye of Athena (Factory New),645841108785407563,34470650954,150.0,130.44,0.05870434641838,116,,13044,1956,2003,41
FAMAS | Eye of Athena (Factory New),657103274640868920,50162714534,175.0,152.19,0.05968069285154,251,,15219,2281,2003,41
FAMAS | Eye of Athena (Factory New),626702074690683300,15401413624,176.07,153.11,0.06745035201311,101,,15311,2296,2003,41
FAMAS | Eye of Athena (Factory New),627829243047984299,15120663496,200.0,173.92,0.05636676773429,416,,17392,2608,2003,41
FAMAS | Eye of Athena (Factory New),628953874485067427,34478504456,221.41,192.54,0.0628864839673,904,,19254,2887,2003,41
FAMAS | Eye of Athena (Factory New),660479071890100299,36394485846,230.0,200.0,0.06112152710557,314,,20000,3000,2003,41
FAMAS | Eye of Athena (Factory New),661606240248599554,50812646109,332.36,289.01,0.05763153731823,685,,28901,4335,2003,41
Nova | Wurst Hölle (Factory New),492723793443589137,51196515009,4.42,3.85,0.06999917328358,515,,385,57,2003,262
Nova | Wurst Hölle (Factory New),492723793443588921,51231305861,4.42,3.85,0.06996293365955,559,,385,57,2003,262
Nova | Wurst Hölle (Factory New),492723793443589065,51215889504,4.42,3.85,0.06999901682138,456,,385,57,2003,262
Nova | Wurst Hölle (Factory New),492723793443588813,51251583326,4.42,3.85,0.06993708759546,928,,385,57,2003,262
Nova | Wurst Hölle (Factory New),498353293061700631,49830066594,4.5,3.92,0.0596976056695,537,,392,58,2003,262
Nova | Wurst Hölle (Factory New),498353293061700703,49828156979,4.5,3.92,0.04767549782991,177,,392,58,2003,262
Nova | Wurst Hölle (Factory New),511864091781683901,51223928081,4.52,3.94,0.03223163634539,820,,394,58,2003,262
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,,399,58,2003,262
Nova | Wurst Hölle (Factory New),521997191202617034,51216266005,4.57,3.99,0.05608923360705,899,,399,58,2003,262
Nova | Wurst Hölle (Factory New),528752590495930029,51247882651,4.6,4.0,0.03437044098973,552,,400,60,2003,262
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.64,4.04,0.04272519424558,59,,404,60,2003,262
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.64,4.04,0.05611460655928,216,,404,60,2003,262
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.64,4.04,0.06712545454502,683,,404,60,2003,262
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,,405,60,2003,262
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,,408,60,2003,262
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.74,4.13,0.02073741331697,807,,413,61,2003,262
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.74,4.13,0.03586051240563,764,,413,61,2003,262
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,,413,61,2003,262
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,,413,61,2003,262
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,,413,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.77,4.16,0.05235131457448,853,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.77,4.16,0.04501909390092,597,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.77,4.16,0.06752774864435,526,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.77,4.16,0.05557186901569,955,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.77,4.16,0.03651145845652,1,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.77,4.16,0.05820976942778,921,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.77,4.16,0.04002571105957,11,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.77,4.16,0.03535348549485,956,,416,61,2003,262
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.77,4.16,0.05411747470498,850,,416,61,2003,262
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,,417,61,2003,262
Nova | Wurst Hölle (Factory New),632334817628249519,51133786904,4.86,4.23,0.06867698580027,345,,423,63,2003,262
Nova | Wurst Hölle (Factory New),630083017729326510,50534901978,4.87,4.24,0.05827671289444,482,,424,63,2003,262
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,,430,64,2003,262
Nova | Wurst Hölle (Factory New),632334817612534295,51112474523,5.01,4.37,0.06722076237202,340,,437,64,2003,262
Nova | Wurst Hölle (Factory New),503982792717768787,51260468287,5.1,4.44,0.06801602244377,739,,444,66,2003,262
Nova | Wurst Hölle (Factory New),503982792717760183,51261926417,5.1,4.44,0.0697722658515,302,,444,66,2003,262
Nova | Wurst Hölle (Factory New),503982792717764431,51261905421,5.1,4.44,0.00559350382537,64,,444,66,2003,262
Nova | Wurst Hölle (Factory New),503982792717762595,51261905430,5.1,4.44,0.01619914360344,525,,444,66,2003,262
Nova | Wurst Hölle (Factory New),503982792717761407,51261905531,5.1,4.44,0.03594573587179,517,,444,66,2003,262
Nova | Wurst Hölle (Factory New),503982792717763567,51261905426,5.1,4.44,0.06208056211472,28,,444,66,2003,262
Nova | Wurst Hölle (Factory New),503982792712397911,51258256758,5.1,4.44,0.06804409623146,277,,444,66,2003,262
Nova | Wurst Hölle (Factory New),628957117759391425,48823898122,5.24,4.57,0.05735649168491,560,,457,67,2003,262
Nova | Wurst Hölle (Factory New),649222707055115752,50316822029,5.33,4.64,0.0652542039752,695,,464,69,2003,262
Nova | Wurst Hölle (Factory New),624453518107696098,51106841035,5.36,4.67,0.05264566466212,494,,467,69,2003,262
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.42,4.72,0.0606148801744,159,,472,70,2003,262
Nova | Wurst Hölle (Factory New),508486392183240470,51216687002,5.42,4.72,0.06922973692417,918,,472,70,2003,262
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.42,4.72,0.06107817962766,505,,472,70,2003,262
Nova | Wurst Hölle (Factory New),508486392183242918,51216686911,5.42,4.72,0.06950901448727,182,,472,70,2003,262
Nova | Wurst Hölle (Factory New),508486392183241622,51216686919,5.42,4.72,0.06966389715672,253,,472,70,2003,262
Nova | Wurst Hölle (Factory New),508486392183241010,51216686986,5.42,4.72,0.06762450933456,361,,472,70,2003,262
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.42,4.72,0.06137824803591,222,,472,70,2003,262
Nova | Wurst Hölle (Factory New),493849693287632932,51114511246,5.43,4.73,0.0370196737349,961,,473,70,2003,262
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.47,4.77,0.0659105181694,395,,477,70,2003,262
Nova | Wurst Hölle (Factory New),652601015936799156,51190605902,5.47,4.77,0.0280095487833,610,,477,70,2003,262
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.48,4.78,0.06364708393812,998,,478,70,2003,262
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.48,4.78,0.05202923715115,912,,478,70,2003,262
Nova | Wurst Hölle (Factory New),645845544485821965,49827087417,5.48,4.78,0.06456676870584,993,,478,70,2003,262
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.48,4.78,0.06224358826876,130,,478,70,2003,262
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.52,4.8,0.06213913112879,406,,480,72,2003,262
Nova | Wurst Hölle (Factory New),520871291125521792,51228087612,5.57,4.85,0.06596744805574,351,,485,72,2003,262
Nova | Wurst Hölle (Factory New),649223316124919476,51183358726,5.64,4.91,0.06583206355572,242,,491,73,2003,262
Nova | Wurst Hölle (Factory New),649223316124920196,51183358704,5.64,4.91,0.06818564981222,604,,491,73,2003,262
Nova | Wurst Hölle (Factory New),649223316124920700,51183358691,5.64,4.91,0.0687440186739,234,,491,73,2003,262
Nova | Wurst Hölle (Factory New),636838417161699556,51136962424,5.66,4.93,0.05390080809593,100,,493,73,2003,262
Nova | Wurst Hölle (Factory New),636838417161699988,51136957128,5.66,4.93,0.05613335967064,824,,493,73,2003,262
Nova | Wurst Hölle (Factory New),646971516268700060,51178112994,5.66,4.93,0.05656850337982,571,,493,73,2003,262
Nova | Wurst Hölle (Factory New),646971516268699376,51178112360,5.66,4.93,0.06961243599653,266,,493,73,2003,262
Nova | Wurst Hölle (Factory New),646971516268699844,51178113740,5.66,4.93,0.0666588395834,508,,493,73,2003,262
Nova | Wurst Hölle (Factory New),751679596831380647,50669206485,5.69,4.96,0.06192215904593,890,,496,73,2003,262
Nova | Wurst Hölle (Factory New),751679596831372583,50402276051,5.72,4.99,0.04619619995356,220,,499,73,2003,262
Nova | Wurst Hölle (Factory New),643593206217758072,45119234523,5.75,5.0,0.046272136271,403,,500,75,2003,262
Nova | Wurst Hölle (Factory New),661608215064930088,51063524270,5.75,5.0,0.05476127564907,959,,500,75,2003,262
Nova | Wurst Hölle (Factory New),520871291120605164,51216977122,5.78,5.03,0.06938359886408,414,,503,75,2003,262
Nova | Wurst Hölle (Factory New),646971444407093960,49520289991,5.8,5.05,0.02557193860412,119,,505,75,2003,262
Nova | Wurst Hölle (Factory New),646971444407094032,49520076829,5.8,5.05,0.03565507754683,685,,505,75,2003,262
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.8,5.05,0.04106795042753,428,,505,75,2003,262
Nova | Wurst Hölle (Factory New),696510501843037746,49526598360,5.84,5.09,0.06731607764959,365,,509,75,2003,262
Nova | Wurst Hölle (Factory New),696510501843037422,49945028419,5.84,5.09,0.04985462874174,579,,509,75,2003,262
Nova | Wurst Hölle (Factory New),503982792705687115,49477047660,5.84,5.09,0.05078397318721,634,,509,75,2003,262
Nova | Wurst Hölle (Factory New),510738192148945102,51219940550,5.9,5.14,0.01980390027165,779,,514,76,2003,262
Nova | Wurst Hölle (Factory New),510738192148958206,51219940539,5.9,5.14,0.01658551208675,224,,514,76,2003,262
Nova | Wurst Hölle (Factory New),510738192148958890,51219750864,5.9,5.14,0.06033428758383,942,,514,76,2003,262
Nova | Wurst Hölle (Factory New),510738192148974190,51217769528,5.9,5.14,0.06636862456799,169,,514,76,2003,262
Nova | Wurst Hölle (Factory New),518619491402142568,51087777114,5.9,5.14,0.06537908315659,727,,514,76,2003,262
Nova | Wurst Hölle (Factory New),775323495735809838,43324552174,6.0,5.22,0.06914630532265,487,,522,78,2003,262
Nova | Wurst Hölle (Factory New),640215410241610604,50256985175,6.0,5.22,0.04821191728115,207,,522,78,2003,262
