market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),534387162160808940,52414724205,7.65,6.66,0.67912745475769,303,,666,99,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),544520261326285823,50526308924,8.41,7.32,0.74843001365662,404,,732,109,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),556905160252431812,52249098861,8.51,7.4,0.76409357786179,50,,740,111,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),556905160252431560,52254837230,8.51,7.4,0.93303596973419,384,,740,111,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),529882927552602391,52322924861,8.66,7.54,0.5616614818573,586,,754,112,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),536638961931476382,49836352984,8.67,7.55,0.69795167446136,636,,755,112,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),520875184149913892,52151351175,8.78,7.64,0.61724245548248,193,,764,114,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),558029156718759889,51870611895,8.8,7.66,0.6941311955452,417,,766,114,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),555779260369536903,52411083186,8.94,7.79,0.57664233446121,501,,779,115,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),538890761794685878,52354220618,8.94,7.79,0.7921701669693,896,,779,115,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),534387162115178076,52273792554,9.0,7.83,0.69534784555435,577,,783,117,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),540015392279376481,48996648237,9.0,7.83,0.6222682595253,449,,783,117,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),522000359700502029,44932800560,9.06,7.89,0.88569521903992,832,,789,117,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),558030425213659444,52254295759,9.11,7.93,0.73676407337189,189,,793,118,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),533261262253713825,52269421008,9.49,8.26,0.69271355867386,803,,826,123,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),537764226893021719,51282250793,9.57,8.33,0.89425432682037,768,,833,124,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),499481727390441718,46427759817,9.58,8.34,0.78019404411316,651,,834,124,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),542267826523836422,49802163539,9.6,8.36,0.93978202342987,623,,836,124,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),547896057550026664,51445408885,9.67,8.41,0.76450735330582,562,,841,126,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),531009462445601102,51753146216,9.74,8.48,0.9159107208252,225,,848,126,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),538890761736970966,52259215464,10.14,8.82,0.79695045948029,345,,882,132,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),528754490750753561,51683463645,10.17,8.85,0.51843535900116,846,,885,132,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),514117791966639711,51743290062,10.17,8.85,0.62420117855072,557,,885,132,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),528755124951398600,49327555610,10.24,8.91,0.67153000831604,761,,891,133,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),555777990958258040,46769276867,10.41,9.06,0.79137766361237,777,,906,135,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),502858792866201348,50592893046,10.5,9.14,0.48813822865486,860,,914,136,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),528755759146554551,46108100694,10.72,9.33,0.64077657461166,415,,933,139,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),554651456965609038,51746176228,10.72,9.33,0.78823137283325,466,,933,139,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),510740726448410853,51784419203,10.75,9.36,0.76762974262238,466,,936,139,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),551275660725564535,51146438577,10.83,9.42,0.85795140266418,842,,942,141,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),538889492377146507,43049566964,11.0,9.58,0.88146996498108,685,,958,142,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),516369591763498438,51645148048,11.0,9.58,0.53504294157028,315,,958,142,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),512991258310777773,47652929401,11.09,9.65,0.57477289438248,586,,965,144,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),552401560620893733,49790987705,11.09,9.65,0.76794064044952,748,,965,144,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),521998457561162778,51048081841,11.24,9.79,0.6165828704834,82,,979,145,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),543394361393739817,51962947516,11.27,9.8,0.78678703308105,605,,980,147,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),505108692485391956,50903655190,11.27,9.8,0.80104619264603,753,,980,147,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),493850579339912020,45147897304,11.3,9.83,0.85887324810028,140,,983,147,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),511865358413164651,47676311915,11.5,10.0,0.73158997297287,335,,1000,150,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),525379962899089551,49813255497,11.62,10.11,0.54827904701233,407,,1011,151,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),505109958985412381,50866533687,11.62,10.11,0.76492804288864,573,,1011,151,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),521997191220710274,48609642580,11.69,10.18,0.49499195814133,624,,1018,151,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),510739077835240486,45222105496,11.76,10.23,0.70769792795181,783,,1023,153,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),499480078683264889,51321442802,11.89,10.35,0.80409383773804,477,,1035,154,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),626705318055041339,49551020787,12.0,10.44,0.72913730144501,548,,1044,156,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),526503325131619250,51683278877,12.05,10.49,0.57709753513336,478,,1049,156,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),542266557994549702,51003766945,12.1,10.53,0.69388550519943,685,,1053,157,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),503984692777006738,45191527118,12.1,10.53,0.60110539197922,271,,1053,157,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),546772061136618678,52413363581,12.1,10.53,0.49695524573326,197,,1053,157,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),523123722379742998,47952927656,12.22,10.63,0.60140126943588,495,,1063,159,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),528753221921300709,45466053627,12.31,10.71,0.7184516787529,754,,1071,160,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),541141926597901851,50727723990,12.35,10.75,0.58861738443375,320,,1075,160,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),501732259260236640,50962277679,12.65,11.0,0.59246933460236,415,,1100,165,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),491598779490226646,50403585261,12.66,11.01,0.60378104448318,233,,1101,165,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),529881659044806736,51532952133,12.94,11.26,0.97621405124664,936,,1126,168,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),622200377516743614,50498134427,12.95,11.27,0.81416356563568,221,,1127,168,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),527626690817093228,48919168281,12.96,11.28,0.62844735383987,59,,1128,168,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),545644257713967132,51166002184,13.0,11.31,0.83216935396194,364,,1131,169,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),527629225044085179,47397232630,13.03,11.34,0.80499470233917,297,,1134,169,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),546772061136614934,52413363578,13.12,11.41,0.94465517997742,416,,1141,171,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),496102379115566111,51147357841,13.4,11.66,0.95786786079407,291,,1166,174,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),660480974369223120,50817708280,13.8,12.0,0.97254836559296,577,,1200,180,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),516367691455448102,51199003473,13.99,12.18,0.55852574110031,658,,1218,181,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),490471993858448619,49576384471,14.0,12.19,0.49418073892593,401,,1219,181,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),514116688950412194,46780607728,14.12,12.29,0.84905397891998,906,,1229,183,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),496103393426573823,51058907305,14.42,12.55,0.53196132183075,538,,1255,187,2003,137
Desert Eagle | Crimson Web (Field-Tested),559156960106812885,51828437579,13.29,11.57,0.36595490574837,292,,1157,172,2003,205
Desert Eagle | Crimson Web (Field-Tested),552401560666768713,52363206212,13.37,11.63,0.33341172337532,598,,1163,174,2003,205
Desert Eagle | Crimson Web (Field-Tested),555779260373918751,52423038287,13.39,11.65,0.31860744953156,128,,1165,174,2003,205
Desert Eagle | Crimson Web (Field-Tested),524254063007389073,52298810617,13.4,11.66,0.34908232092857,67,,1166,174,2003,205
Desert Eagle | Crimson Web (Field-Tested),527631762691801043,52371564810,13.98,12.17,0.35066145658493,290,,1217,181,2003,205
Desert Eagle | Crimson Web (Field-Tested),520876363258131144,52378353071,14.06,12.23,0.35088202357292,174,,1223,183,2003,205
Desert Eagle | Crimson Web (Field-Tested),554653360490391718,52451510827,14.32,12.46,0.34068849682808,133,,1246,186,2003,205
Desert Eagle | Crimson Web (Field-Tested),540014758183238084,7141618998,14.4,12.53,0.3470293879509,75,,1253,187,2003,205
Desert Eagle | Crimson Web (Field-Tested),527631762730411187,52449859661,14.63,12.73,0.28015631437302,623,,1273,190,2003,205
Desert Eagle | Crimson Web (Field-Tested),560282859980175465,52388865743,14.63,12.73,0.35884457826614,508,,1273,190,2003,205
Desert Eagle | Crimson Web (Field-Tested),535513062078803717,51989855931,14.75,12.83,0.36192917823792,47,,1283,192,2003,205
Desert Eagle | Crimson Web (Field-Tested),520876363281206532,52446896239,14.76,12.84,0.3055165708065,101,,1284,192,2003,205
Desert Eagle | Crimson Web (Field-Tested),520876363280371080,52457366587,14.76,12.84,0.3045135140419,992,,1284,192,2003,205
Desert Eagle | Crimson Web (Field-Tested),558031060207666996,52459622658,14.78,12.86,0.37771347165108,986,,1286,192,2003,205
Desert Eagle | Crimson Web (Field-Tested),554652725464957822,41246374364,14.78,12.86,0.3483402132988,995,,1286,192,2003,205
Desert Eagle | Crimson Web (Field-Tested),535511158587367358,51963802404,15.21,13.23,0.35026067495346,989,,1323,198,2003,205
Desert Eagle | Crimson Web (Field-Tested),546772061140206222,52462531921,15.21,13.23,0.37734821438789,450,,1323,198,2003,205
Desert Eagle | Crimson Web (Field-Tested),598562278412268102,52002357106,15.76,13.71,0.36442577838898,128,,1371,205,2003,205
Desert Eagle | Crimson Web (Field-Tested),528754490730387281,3121518945,16.27,14.16,0.35150203108788,74,,1416,211,2003,205
Desert Eagle | Crimson Web (Field-Tested),532135362353641078,52454569906,16.88,14.69,0.22903168201447,900,,1469,219,2003,205
Desert Eagle | Crimson Web (Field-Tested),545646161201479553,49057961290,17.54,15.26,0.3776042163372,872,,1526,228,2003,205
Desert Eagle | Crimson Web (Field-Tested),509614826529344736,51037567764,17.54,15.26,0.35740476846695,382,,1526,228,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460580043020,52445918737,17.65,15.36,0.2150900810957,62,,1536,229,2003,205
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.74,15.43,0.37861147522926,200,,1543,231,2003,205
Desert Eagle | Crimson Web (Field-Tested),526505227818923737,51718406337,18.0,15.66,0.28929427266121,395,,1566,234,2003,205
Desert Eagle | Crimson Web (Field-Tested),560282225019066477,49730156658,18.01,15.67,0.31622698903084,273,,1567,234,2003,205
Desert Eagle | Crimson Web (Field-Tested),523124991201089680,45524987725,18.1,15.75,0.22259010374546,600,,1575,235,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460544426816,51768964208,18.17,15.8,0.20970922708511,440,,1580,237,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460544431460,52354714105,18.17,15.8,0.20284527540207,692,,1580,237,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460544435348,52380778923,18.17,15.8,0.36378100514412,541,,1580,237,2003,205
Desert Eagle | Crimson Web (Field-Tested),551275660724532559,50966733838,18.17,15.8,0.26864832639694,875,,1580,237,2003,205
Desert Eagle | Crimson Web (Field-Tested),544520261301208151,48075661915,18.31,15.93,0.37035474181175,680,,1593,238,2003,205
Desert Eagle | Crimson Web (Field-Tested),520875728294063208,50050366804,18.32,15.94,0.22583241760731,468,,1594,238,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460544430668,52354711363,18.42,16.02,0.19769552350044,327,,1602,240,2003,205
Desert Eagle | Crimson Web (Field-Tested),532134727354668370,655020572,18.51,16.1,0.36911126971245,867,,1610,241,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460544427752,51958767088,18.66,16.23,0.20926405489445,69,,1623,243,2003,205
Desert Eagle | Crimson Web (Field-Tested),498355193258662585,46899425353,18.76,16.32,0.31486561894417,434,,1632,244,2003,205
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,19.09,16.6,0.31165462732315,235,,1660,249,2003,205
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,19.09,16.6,0.35358121991158,52,,1660,249,2003,205
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,,1670,250,2003,205
Desert Eagle | Crimson Web (Field-Tested),540016661701811783,787338927,19.35,16.83,0.25825577974319,884,,1683,252,2003,205
Desert Eagle | Crimson Web (Field-Tested),525379962866964195,52243538627,19.38,16.86,0.30596676468849,383,,1686,252,2003,205
Desert Eagle | Crimson Web (Field-Tested),526505862815980345,50925431648,19.41,16.89,0.18750341236591,415,,1689,252,2003,205
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.49,16.96,0.35847160220146,40,,1696,253,2003,205
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,1700,255,2003,205
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.85,17.27,0.34081697463989,352,,1727,258,2003,205
Desert Eagle | Crimson Web (Field-Tested),525377425227557485,3992827385,19.86,17.28,0.35498139262199,769,,1728,258,2003,205
Desert Eagle | Crimson Web (Field-Tested),612073076611882019,49224409216,19.87,17.29,0.34910088777542,293,,1729,258,2003,205
Desert Eagle | Crimson Web (Field-Tested),556905160309165220,52043176390,19.91,17.32,0.25958994030952,546,,1732,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),493851593632444478,51627276879,19.95,17.36,0.35146695375443,148,,1736,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),532135362330743530,51240754153,19.98,17.39,0.3509701192379,732,,1739,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),549023225945329118,11111950666,19.98,17.39,0.35210308432579,938,,1739,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),552399657167505288,51764580319,19.98,17.39,0.25287473201752,738,,1739,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.98,17.39,0.33656412363052,847,,1739,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,1739,259,2003,205
Desert Eagle | Crimson Web (Field-Tested),560280956497733646,567025405,20.16,17.54,0.25649741292,667,,1754,262,2003,205
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,20.17,17.55,0.37294176220894,865,,1755,262,2003,205
Desert Eagle | Crimson Web (Field-Tested),555778625385007935,11851255806,20.32,17.68,0.37241443991661,439,,1768,264,2003,205
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,1773,265,2003,205
Desert Eagle | Crimson Web (Field-Tested),524254062998581853,51186351617,20.54,17.87,0.19273264706135,738,,1787,267,2003,205
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,1800,270,2003,205
Desert Eagle | Crimson Web (Field-Tested),529879235107136232,5157965296,20.7,18.0,0.32322031259537,311,,1800,270,2003,205
Desert Eagle | Crimson Web (Field-Tested),526503959319411651,27462842562,20.72,18.02,0.33260050415993,169,,1802,270,2003,205
Desert Eagle | Crimson Web (Field-Tested),544520261288741855,36793194314,20.82,18.11,0.36466100811958,944,,1811,271,2003,205
Desert Eagle | Crimson Web (Field-Tested),552399657172833324,50960577619,20.99,18.26,0.29836603999138,725,,1826,273,2003,205
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.28,18.51,0.25507029891014,666,,1851,277,2003,205
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.28,18.51,0.33769753575325,953,,1851,277,2003,205
Desert Eagle | Crimson Web (Field-Tested),526503959294058291,51287418623,21.32,18.55,0.33058053255081,887,,1855,277,2003,205
Desert Eagle | Crimson Web (Field-Tested),532135362347518234,51198416372,21.35,18.58,0.29368549585342,926,,1858,277,2003,205
Desert Eagle | Crimson Web (Field-Tested),493850959901226118,39051992818,21.44,18.65,0.32059189677238,725,,1865,279,2003,205
Desert Eagle | Crimson Web (Field-Tested),535513062065546429,52403880699,21.46,18.67,0.18315313756466,992,,1867,279,2003,205
Desert Eagle | Crimson Web (Field-Tested),553527460560212384,51050225263,21.53,18.73,0.23676590621471,502,,1873,280,2003,205
Desert Eagle | Crimson Web (Field-Tested),520875728271556908,34737420622,21.58,18.78,0.22828644514084,448,,1878,280,2003,205
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,21.64,18.82,0.33063769340515,616,,1882,282,2003,205
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.93,19.08,0.33941388130188,970,,1908,285,2003,205
Desert Eagle | Crimson Web (Field-Tested),732528425988440839,1231363753,22.0,19.14,0.26857256889343,317,,1914,286,2003,205
Desert Eagle | Crimson Web (Field-Tested),509614826546181612,50120108836,22.11,19.23,0.21302646398544,8,,1923,288,2003,205
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,22.19,19.3,0.31822112202644,94,,1930,289,2003,205
Desert Eagle | Crimson Web (Field-Tested),540016661682729335,52505992095,22.5,19.58,0.18269445002079,8,,1958,292,2003,205
Desert Eagle | Crimson Web (Field-Tested),554653360470551650,52380637191,22.51,19.59,0.1901191920042,28,,1959,292,2003,205
M4A4 | Temukau (Minimal Wear),534387162166055292,52465248597,71.15,61.88,0.14360056817532,470,,6188,927,2003,203
M4A4 | Temukau (Minimal Wear),529883562540700543,52445640584,72.0,62.61,0.1466112434864,493,,6261,939,2003,203
M4A4 | Temukau (Minimal Wear),531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,,6339,949,2003,203
M4A4 | Temukau (Minimal Wear),541142561598881955,52152238671,73.52,63.94,0.14574992656708,429,,6394,958,2003,203
M4A4 | Temukau (Minimal Wear),522002263193986112,51679590170,73.69,64.09,0.13396009802818,584,,6409,960,2003,203
M4A4 | Temukau (Minimal Wear),538890761792991466,52430575230,73.79,64.18,0.14924031496048,781,,6418,961,2003,203
M4A4 | Temukau (Minimal Wear),554653360487426938,45959835912,73.94,64.3,0.14849278330803,34,,6430,964,2003,203
M4A4 | Temukau (Minimal Wear),527631762724405631,52331893100,74.57,64.85,0.13736800849438,792,,6485,972,2003,203
M4A4 | Temukau (Minimal Wear),526505862810638449,50697948470,78.66,68.4,0.13932015001774,461,,6840,1026,2003,203
M4A4 | Temukau (Minimal Wear),549023860950627386,51050822553,78.96,68.67,0.13659825921059,966,,6867,1029,2003,203
M4A4 | Temukau (Minimal Wear),517493591333738866,51313071534,79.35,69.0,0.14687702059746,788,,6900,1035,2003,203
M4A4 | Temukau (Minimal Wear),533261262254833605,44974443619,79.72,69.33,0.11913634836674,812,,6933,1039,2003,203
M4A4 | Temukau (Minimal Wear),520876363283635704,50462126168,79.72,69.33,0.14350715279579,179,,6933,1039,2003,203
M4A4 | Temukau (Minimal Wear),545646161223962273,52194983947,79.85,69.44,0.13769763708115,876,,6944,1041,2003,203
M4A4 | Temukau (Minimal Wear),500607627285332405,49685477831,80.0,69.58,0.12808762490749,400,,6958,1042,2003,203
M4A4 | Temukau (Minimal Wear),550149760851060604,52373616202,80.5,70.0,0.13226844370365,266,,7000,1050,2003,203
M4A4 | Temukau (Minimal Wear),550149760851060244,52373616208,80.5,70.0,0.14386142790318,830,,7000,1050,2003,203
M4A4 | Temukau (Minimal Wear),550149760851060352,52373616205,80.5,70.0,0.14906512200832,759,,7000,1050,2003,203
M4A4 | Temukau (Minimal Wear),550149760851060496,52373616203,80.5,70.0,0.14986537396908,712,,7000,1050,2003,203
M4A4 | Temukau (Minimal Wear),550149760851060676,52373616201,80.5,70.0,0.14673885703087,750,,7000,1050,2003,203
M4A4 | Temukau (Minimal Wear),550149760851060856,52373616200,80.5,70.0,0.14719218015671,540,,7000,1050,2003,203
M4A4 | Temukau (Minimal Wear),532135362354542302,52436197822,80.58,70.08,0.13787335157394,203,,7008,1050,2003,203
M4A4 | Temukau (Minimal Wear),533261262239600745,48031163232,81.01,70.45,0.14754508435726,243,,7045,1056,2003,203
M4A4 | Temukau (Minimal Wear),553527460568934824,52269797584,81.33,70.73,0.13150095939636,83,,7073,1060,2003,203
M4A4 | Temukau (Minimal Wear),541141292191171582,40719912092,81.33,70.73,0.14872689545155,370,,7073,1060,2003,203
M4A4 | Temukau (Minimal Wear),500606359355774273,47221695273,81.74,71.09,0.11985013633966,683,,7109,1065,2003,203
M4A4 | Temukau (Minimal Wear),526502690908217543,51561821480,83.08,72.25,0.1492056697607,691,,7225,1083,2003,203
M4A4 | Temukau (Minimal Wear),543393091982780296,50465349948,83.32,72.46,0.11732172220945,682,,7246,1086,2003,203
M4A4 | Temukau (Minimal Wear),534387162163220832,52460444533,83.73,72.81,0.11799789965153,25,,7281,1092,2003,203
M4A4 | Temukau (Minimal Wear),541140658084608275,51581139793,84.15,73.19,0.11281205713749,620,,7319,1096,2003,203
M4A4 | Temukau (Minimal Wear),550149760859132344,52202949326,84.44,73.43,0.13633367419243,316,,7343,1101,2003,203
M4A4 | Temukau (Minimal Wear),527631762730101299,52363277279,84.45,73.44,0.10872486978769,622,,7344,1101,2003,203
M4A4 | Temukau (Minimal Wear),517495491672531004,50545592965,85.0,73.92,0.14705590903759,102,,7392,1108,2003,203
M4A4 | Temukau (Minimal Wear),507363026712066795,50507949768,85.63,74.47,0.13849525153637,368,,7447,1116,2003,203
M4A4 | Temukau (Minimal Wear),531007558937278770,44934426223,85.63,74.47,0.13514056801796,37,,7447,1116,2003,203
M4A4 | Temukau (Minimal Wear),559156960092489277,52373984557,85.96,74.76,0.13470648229122,428,,7476,1120,2003,203
M4A4 | Temukau (Minimal Wear),494976224705661450,51106453034,85.96,74.76,0.13746736943722,631,,7476,1120,2003,203
M4A4 | Temukau (Minimal Wear),531009462443285114,52449970782,86.5,75.22,0.11171382665634,606,,7522,1128,2003,203
M4A4 | Temukau (Minimal Wear),535513062077384633,50738082870,86.51,75.23,0.13619427382946,669,,7523,1128,2003,203
M4A4 | Temukau (Minimal Wear),543393726406106713,51597476599,86.75,75.44,0.14001682400703,765,,7544,1131,2003,203
M4A4 | Temukau (Minimal Wear),541142561593539087,51899368540,86.76,75.45,0.11995958536863,917,,7545,1131,2003,203
M4A4 | Temukau (Minimal Wear),500606359332993581,51503141596,87.0,75.66,0.14992769062519,807,,7566,1134,2003,203
M4A4 | Temukau (Minimal Wear),492726327949137663,51582871738,87.02,75.68,0.14604687690735,374,,7568,1134,2003,203
M4A4 | Temukau (Minimal Wear),521997191208782430,43196321257,87.4,76.0,0.11032803356647,231,,7600,1140,2003,203
M4A4 | Temukau (Minimal Wear),520876363265462580,50460564538,87.44,76.04,0.14455612003803,568,,7604,1140,2003,203
M4A4 | Temukau (Minimal Wear),628953240704456539,50063435607,89.37,77.72,0.14869746565819,574,,7772,1165,2003,203
M4A4 | Temukau (Minimal Wear),535512427082106065,51846071486,89.48,77.81,0.11636197566986,848,,7781,1167,2003,203
M4A4 | Temukau (Minimal Wear),546771426148086186,50810994109,89.87,78.16,0.10889299213886,862,,7816,1171,2003,203
M4A4 | Temukau (Minimal Wear),544520261324893595,52448613597,89.93,78.2,0.14976769685745,981,,7820,1173,2003,203
M4A4 | Temukau (Minimal Wear),554653360441968586,49159604612,90.0,78.27,0.14656303822994,422,,7827,1173,2003,203
M4A4 | Temukau (Minimal Wear),789960193668680222,51156599773,90.0,78.27,0.1491307169199,379,,7827,1173,2003,203
M4A4 | Temukau (Minimal Wear),538889492370686847,50500979172,90.2,78.44,0.10590920597315,593,,7844,1176,2003,203
