market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,,3168,474,2003,180
M4A1-S | Atomic Alloy (Field-Tested),636834540065387955,4545904016,42.66,37.1,0.18103408813477,235,,3710,556,2003,180
M4A1-S | Atomic Alloy (Field-Tested),722406200557339850,953050232,42.82,37.24,0.33372130990028,63,,3724,558,2003,180
M4A1-S | Atomic Alloy (Field-Tested),641341944856639759,5009366076,42.82,37.24,0.1677702665329,90,,3724,558,2003,180
M4A1-S | Atomic Alloy (Field-Tested),634585276476175882,2234130545,42.82,37.24,0.33356115221977,93,,3724,558,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624449641099010405,48967636080,43.02,37.41,0.20983855426311,455,,3741,561,2003,180
M4A1-S | Atomic Alloy (Field-Tested),634585276508526994,2585815665,43.18,37.56,0.26846835017204,887,,3756,562,2003,180
M4A1-S | Atomic Alloy (Field-Tested),628953240696960799,814280138,43.7,38.0,0.25470381975174,80,,3800,570,2003,180
M4A1-S | Atomic Alloy (Field-Tested),733654325834093946,2204639572,44.1,38.36,0.22331537306309,630,,3836,574,2003,180
M4A1-S | Atomic Alloy (Field-Tested),623323110667350980,2214060072,44.3,38.53,0.19944970309734,569,,3853,577,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624450274879808699,1401441935,44.46,38.67,0.16281788051128,285,,3867,579,2003,180
M4A1-S | Atomic Alloy (Field-Tested),738156022586589594,2184369073,44.52,38.72,0.26737320423126,742,,3872,580,2003,180
M4A1-S | Atomic Alloy (Field-Tested),503981618192626365,51152738887,44.81,38.98,0.18291401863098,940,,3898,583,2003,180
M4A1-S | Atomic Alloy (Field-Tested),625576174788519031,50554960841,44.85,39.0,0.18724671006203,961,,3900,585,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645841739323959483,379477850,45.0,39.14,0.26667958498001,493,,3914,586,2003,180
M4A1-S | Atomic Alloy (Field-Tested),743789427382687389,45194272118,45.0,39.14,0.2254249304533,428,,3914,586,2003,180
M4A1-S | Atomic Alloy (Field-Tested),760675923603285450,3160045127,45.28,39.39,0.22175538539886,551,,3939,589,2003,180
M4A1-S | Atomic Alloy (Field-Tested),628954689765009859,50687860939,45.28,39.39,0.28778100013733,581,,3939,589,2003,180
M4A1-S | Atomic Alloy (Field-Tested),651470608335304197,2124773560,45.28,39.39,0.21566611528397,30,,3939,589,2003,180
M4A1-S | Atomic Alloy (Field-Tested),641342016845024719,49705309104,45.38,39.47,0.15453554689884,352,,3947,591,2003,180
M4A1-S | Atomic Alloy (Field-Tested),660480340352204496,50667079091,45.68,39.73,0.24344307184219,656,,3973,595,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622197841262122200,50057344374,45.68,39.73,0.2288534194231,711,,3973,595,2003,180
M4A1-S | Atomic Alloy (Field-Tested),783198360819031260,49155462174,45.68,39.73,0.37831816077232,877,,3973,595,2003,180
M4A1-S | Atomic Alloy (Field-Tested),635711176416366509,51028505928,45.78,39.81,0.22145539522171,787,,3981,597,2003,180
M4A1-S | Atomic Alloy (Field-Tested),749419461083256919,48788512107,45.91,39.93,0.28645750880241,399,,3993,598,2003,180
M4A1-S | Atomic Alloy (Field-Tested),642467916665515901,2195904782,46.0,40.0,0.199059471488,292,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),744910153764803900,3802892337,46.0,40.0,0.32597804069519,701,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),749416924564483283,341713890,46.0,40.0,0.36745810508728,510,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),748291024627465294,48527135963,46.0,40.0,0.27046322822571,180,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),758424123783585962,4321713708,46.0,40.0,0.33817481994629,434,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753923694523456718,40065406450,46.0,40.0,0.37975469231606,526,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),625575540988050200,5110625816,46.0,40.0,0.2612019777298,547,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),649219439057268986,45938135890,46.0,40.0,0.21520054340363,310,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),764052613838669834,48257735865,46.0,40.0,0.28540328145027,183,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),649218808498333458,2917358858,46.0,40.0,0.20674565434456,939,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),761804993870149163,47677017823,46.0,40.0,0.23336827754974,183,,4000,600,2003,180
M4A1-S | Atomic Alloy (Field-Tested),760675289838566669,48439536775,46.25,40.22,0.32414528727531,391,,4022,603,2003,180
M4A1-S | Atomic Alloy (Field-Tested),740411727756012521,3077606646,46.25,40.22,0.32817476987839,31,,4022,603,2003,180
M4A1-S | Atomic Alloy (Field-Tested),742661525092293447,1945853302,46.28,40.25,0.30087044835091,536,,4025,603,2003,180
M4A1-S | Atomic Alloy (Field-Tested),750542824447983552,48388701211,46.36,40.32,0.37796747684479,128,,4032,604,2003,180
M4A1-S | Atomic Alloy (Field-Tested),655977374713355953,42102919072,46.53,40.47,0.36170497536659,312,,4047,606,2003,180
M4A1-S | Atomic Alloy (Field-Tested),795583346387347712,1789964895,46.53,40.47,0.20366209745407,948,,4047,606,2003,180
M4A1-S | Atomic Alloy (Field-Tested),644719809058062039,50451339303,46.82,40.72,0.36070376634598,745,,4072,610,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624451543331628306,48979147675,46.95,40.83,0.23447492718697,555,,4083,612,2003,180
M4A1-S | Atomic Alloy (Field-Tested),643579254786641052,1438345385,46.95,40.83,0.23347862064838,401,,4083,612,2003,180
M4A1-S | Atomic Alloy (Field-Tested),741532546646056144,38450186791,47.09,40.96,0.37004140019417,233,,4096,613,2003,180
M4A1-S | Atomic Alloy (Field-Tested),744915327420315897,3878511733,47.09,40.96,0.25546860694885,849,,4096,613,2003,180
M4A1-S | Atomic Alloy (Field-Tested),626702074669783140,10301799005,47.22,41.07,0.1787400841713,620,,4107,615,2003,180
M4A1-S | Atomic Alloy (Field-Tested),777570838587040466,504414949,47.38,41.2,0.21826614439487,442,,4120,618,2003,180
M4A1-S | Atomic Alloy (Field-Tested),634584642490084221,6698279423,47.86,41.62,0.22290018200874,93,,4162,624,2003,180
M4A1-S | Atomic Alloy (Field-Tested),814721760181574465,1383398664,48.24,41.96,0.19238522648811,366,,4196,628,2003,180
M4A1-S | Atomic Alloy (Field-Tested),783198003998308692,4267853196,48.3,42.0,0.37259775400162,577,,4200,630,2003,180
M4A1-S | Atomic Alloy (Field-Tested),755048960642823353,2232858231,48.57,42.24,0.24542136490345,335,,4224,633,2003,180
M4A1-S | Atomic Alloy (Field-Tested),662718279796333583,3735895734,49.0,42.61,0.30357766151428,998,,4261,639,2003,180
M4A1-S | Atomic Alloy (Field-Tested),757296321007617011,48155209509,49.18,42.78,0.3199842274189,317,,4278,640,2003,180
M4A1-S | Atomic Alloy (Field-Tested),633458742581943668,50329808994,49.24,42.82,0.23582746088505,316,,4282,642,2003,180
M4A1-S | Atomic Alloy (Field-Tested),619949307133315615,51208650528,49.24,42.82,0.15721099078655,859,,4282,642,2003,180
M4A1-S | Atomic Alloy (Field-Tested),729148823331185524,5423738786,49.28,42.86,0.21827258169651,368,,4286,642,2003,180
M4A1-S | Atomic Alloy (Field-Tested),747165124774557736,40127105986,49.35,42.92,0.21957077085972,874,,4292,643,2003,180
M4A1-S | Atomic Alloy (Field-Tested),748291024647486406,15567037227,49.57,43.11,0.18038533627987,293,,4311,646,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627827340798874246,50278928380,49.86,43.37,0.26744648814201,893,,4337,649,2003,180
M4A1-S | Atomic Alloy (Field-Tested),762930259967328248,48549398782,49.91,43.4,0.31775876879692,34,,4340,651,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645841739321584419,1772372415,50.0,43.49,0.2384699434042,917,,4349,651,2003,180
M4A1-S | Atomic Alloy (Field-Tested),746036870126276907,12990091795,50.0,43.49,0.30120670795441,533,,4349,651,2003,180
M4A1-S | Atomic Alloy (Field-Tested),728022471612926819,3190290442,50.0,43.49,0.30916130542755,397,,4349,651,2003,180
M4A1-S | Atomic Alloy (Field-Tested),730274723248553736,1385707984,50.0,43.49,0.17370857298374,868,,4349,651,2003,180
M4A1-S | Atomic Alloy (Field-Tested),747164407378178199,48067640415,50.0,43.49,0.37793868780136,355,,4349,651,2003,180
M4A1-S | Atomic Alloy (Field-Tested),787703228637758846,49881762129,50.25,43.7,0.20841671526432,885,,4370,655,2003,180
M4A1-S | Atomic Alloy (Field-Tested),661605787063215838,50546952525,50.79,44.18,0.21430008113384,506,,4418,661,2003,180
M4A1-S | Atomic Alloy (Field-Tested),731401892260294498,48275849670,50.9,44.27,0.30209374427795,327,,4427,663,2003,180
M4A1-S | Atomic Alloy (Field-Tested),755048960624077937,4287407247,51.13,44.47,0.2015490680933,835,,4447,666,2003,180
M4A1-S | Atomic Alloy (Field-Tested),809092260644353418,5349551968,51.38,44.69,0.15191833674908,749,,4469,669,2003,180
M4A1-S | Atomic Alloy (Field-Tested),728024826384110840,4639280198,51.38,44.69,0.17255902290344,422,,4469,669,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658228540552773468,44467103884,51.75,45.0,0.18486097455025,738,,4500,675,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753925782019426638,48578416463,51.75,45.0,0.37871247529984,251,,4500,675,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753920524222271078,6758463601,51.75,45.0,0.31971538066864,635,,4500,675,2003,180
M4A1-S | Atomic Alloy (Field-Tested),786577962882494243,14674665087,51.75,45.0,0.28567919135094,32,,4500,675,2003,180
M4A1-S | Atomic Alloy (Field-Tested),634582740259226774,18037726627,52.03,45.25,0.18619211018085,677,,4525,678,2003,180
M4A1-S | Atomic Alloy (Field-Tested),747167127193464248,47153895550,52.04,45.26,0.18351855874062,817,,4526,678,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624449010577808592,4705805044,52.76,45.89,0.26953747868538,446,,4589,687,2003,180
M4A1-S | Atomic Alloy (Field-Tested),777568947981624182,48909828117,53.04,46.13,0.1852401047945,908,,4613,691,2003,180
M4A1-S | Atomic Alloy (Field-Tested),661604338024600498,50203070319,53.31,46.37,0.35281303524971,812,,4637,694,2003,180
M4A1-S | Atomic Alloy (Field-Tested),648094988176593930,13625846480,53.99,46.96,0.20136089622974,738,,4696,703,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753919256135594698,15662702310,54.16,47.1,0.24020677804947,685,,4710,706,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645842373115088215,49148363066,54.16,47.1,0.16587091982365,319,,4710,706,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645842373115090987,49148363064,54.16,47.1,0.33188045024872,213,,4710,706,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645842373115099771,50569920769,54.16,47.1,0.17863436043262,519,,4710,706,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645842373115099591,50569920771,54.16,47.1,0.35315290093422,799,,4710,706,2003,180
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.92,47.77,0.34879967570305,357,,4777,715,2003,180
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,,4783,717,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645842373115124359,50569920766,56.13,48.81,0.20267067849636,662,,4881,732,2003,180
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.32,48.99,0.17783690989017,871,,4899,733,2003,180
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.5,49.14,0.19085566699505,852,,4914,736,2003,180
M4A1-S | Atomic Alloy (Field-Tested),783200263157064539,328923622,57.5,50.0,0.36846899986267,981,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),742659622225667224,15250498058,57.5,50.0,0.18812794983387,96,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),637960439987874961,3411127331,57.5,50.0,0.28580018877983,247,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),657100107857584112,1810033391,57.5,50.0,0.2515734732151,532,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),786571076506771423,5153034774,58.69,51.04,0.22304044663906,463,,5104,765,2003,180
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.07,51.38,0.16737972199917,101,,5138,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622199743507270551,50570174502,59.07,51.38,0.32460442185402,106,,5138,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),728026828712601445,16090334255,59.07,51.38,0.36945956945419,299,,5138,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.07,51.38,0.16720180213451,109,,5138,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),651472687890077247,24722051580,59.07,51.38,0.35645887255669,302,,5138,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751668724399379120,48706021621,59.66,51.89,0.37781566381454,975,,5189,777,2003,180
M4A1-S | Atomic Alloy (Field-Tested),631206942779532833,50814719382,60.0,52.19,0.19333539903164,787,,5219,781,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658226638281528985,46466621651,60.0,52.19,0.28624346852303,264,,5219,781,2003,180
M4A1-S | Atomic Alloy (Field-Tested),759550023785956307,12524555067,60.4,52.53,0.26995098590851,6,,5253,787,2003,180
M4A1-S | Atomic Alloy (Field-Tested),730279267158012765,46694006957,62.19,54.09,0.23397174477577,969,,5409,810,2003,180
M4A1-S | Atomic Alloy (Field-Tested),757300760463325048,14613946500,65.1,56.61,0.22319373488426,609,,5661,849,2003,180
M4A1-S | Atomic Alloy (Field-Tested),660480974367768000,43690953814,65.67,57.11,0.29389455914497,912,,5711,856,2003,180
M4A1-S | Atomic Alloy (Field-Tested),646969541455546899,10968105299,67.48,58.69,0.15025490522385,16,,5869,879,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751668724356445880,12703858941,68.92,59.94,0.21941962838173,788,,5994,898,2003,180
M4A1-S | Atomic Alloy (Field-Tested),738157925505018461,34725822690,69.0,60.0,0.19087293744087,48,,6000,900,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624449641100512361,49999505623,69.99,60.87,0.18222816288471,353,,6087,912,2003,180
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.45,66.49,0.2305641323328,269,,6649,996,2003,180
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,,6783,1017,2003,180
M4A1-S | Atomic Alloy (Field-Tested),625577443234641530,13163007490,78.77,68.5,0.16313649713993,682,,6850,1027,2003,180
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.77,68.5,0.18470029532909,497,,6850,1027,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,,6957,1042,2003,180
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.92,70.38,0.19675163924694,406,,7038,1054,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.21,73.23,0.20564578473568,205,,7323,1098,2003,180
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.5,73.49,0.15402649343014,215,,7349,1101,2003,180
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,,7392,1108,2003,180
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,,7414,1111,2003,180
M4A1-S | Atomic Alloy (Field-Tested),506234592342605340,15654533759,85.37,74.24,0.36744847893715,273,,7424,1113,2003,180
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.63,74.47,0.27759423851967,209,,7447,1116,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.61,77.06,0.3577079474926,102,,7706,1155,2003,180
M4A1-S | Atomic Alloy (Field-Tested),798955975019241115,48358383065,91.54,79.6,0.15148395299911,220,,7960,1194,2003,180
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,,8000,1200,2003,180
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,,8400,1260,2003,180
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.12,84.46,0.24224571883678,362,,8446,1266,2003,180
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.47,85.63,0.1911960542202,774,,8563,1284,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.47,85.63,0.35462525486946,366,,8563,1284,2003,180
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,,8697,1303,2003,180
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,,8697,1303,2003,180
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,100.14,87.09,0.17675210535526,368,,8709,1305,2003,180
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,107.99,93.91,0.37204357981682,46,,9391,1408,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,,10000,1500,2003,180
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,,10000,1500,2003,180
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,,10000,1500,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.15,102.75,0.23244524002075,475,,10275,1540,2003,180
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,,10436,1564,2003,180
M4A1-S | Atomic Alloy (Field-Tested),739283825393348079,28589942613,121.0,105.22,0.23226764798164,806,,10522,1578,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751668724385057924,10188740844,123.09,107.04,0.1914586275816,136,,10704,1605,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.47,107.38,0.17922514677048,399,,10738,1609,2003,180
M4A1-S | Atomic Alloy (Field-Tested),657104615554118016,50209108588,131.34,114.21,0.18241967260838,290,,11421,1713,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658227272098603064,45373926713,140.49,122.18,0.34020799398422,11,,12218,1831,2003,180
M4A1-S | Atomic Alloy (Field-Tested),726898926459830467,47447580483,150.0,130.44,0.29483169317245,224,,13044,1956,2003,180
M4A1-S | Atomic Alloy (Field-Tested),642466575846911208,28541146763,159.53,138.73,0.27851590514183,122,,13873,2080,2003,180
M4A1-S | Atomic Alloy (Field-Tested),523123091050045630,7299450613,172.05,149.61,0.27637287974358,25,,14961,2244,2003,180
M4A1-S | Atomic Alloy (Field-Tested),631205674296782735,48688413841,258.08,224.42,0.16298058629036,718,,22442,3366,2003,180
M4A1-S | Atomic Alloy (Field-Tested),760674020734053870,4191446942,1000.0,869.58,0.26086562871933,825,,86958,13042,2003,180
M4A1-S | Atomic Alloy (Field-Tested),729150726261240208,14480542540,1349.82,1173.77,0.17660875618458,128,,117377,17605,2003,180
AUG | Stymphalian (Factory New),500605092732142955,50401582090,22.05,19.19,0.06745611131191,77,,1919,286,2003,123
AUG | Stymphalian (Factory New),517493591315271874,43201722267,22.25,19.36,0.05087745934725,878,,1936,289,2003,123
AUG | Stymphalian (Factory New),627831217922002928,50417411816,22.25,19.36,0.05352836102247,332,,1936,289,2003,123
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273,,1952,292,2003,123
AUG | Stymphalian (Factory New),658230515421746234,23270672428,22.6,19.66,0.0653109177947,646,,1966,294,2003,123
AUG | Stymphalian (Factory New),624453518127999954,50792271026,22.65,19.7,0.05075013265014,970,,1970,295,2003,123
AUG | Stymphalian (Factory New),654852815717998987,47518774555,22.93,19.95,0.05332567170262,52,,1995,298,2003,123
AUG | Stymphalian (Factory New),630083017711280322,35463478845,23.0,20.0,0.0557162463665,594,,2000,300,2003,123
AUG | Stymphalian (Factory New),624453446272505538,50892140209,23.27,20.24,0.06545160710812,215,,2024,303,2003,123
AUG | Stymphalian (Factory New),649223316128582188,50432081713,23.69,20.6,0.06266151368618,962,,2060,309,2003,123
AUG | Stymphalian (Factory New),649223316111711400,50866959181,24.62,21.41,0.04379293695092,132,,2141,321,2003,123
AUG | Stymphalian (Factory New),660480340367465832,23430964379,24.62,21.41,0.05946793034673,882,,2141,321,2003,123
AUG | Stymphalian (Factory New),648097344297810104,50875899127,24.93,21.69,0.06147673726082,101,,2169,324,2003,123
AUG | Stymphalian (Factory New),649222707048977500,48151889642,24.95,21.7,0.06501683592796,665,,2170,325,2003,123
AUG | Stymphalian (Factory New),651475115896617258,25650348176,25.0,21.75,0.06247154250741,232,,2175,325,2003,123
AUG | Stymphalian (Factory New),507360492258380605,14661092142,25.12,21.85,0.05774684622884,854,,2185,327,2003,123
AUG | Stymphalian (Factory New),646971516271130168,36454017246,25.3,22.0,0.05833198875189,282,,2200,330,2003,123
AUG | Stymphalian (Factory New),644719644595363851,47450533898,25.31,22.01,0.06582250446081,373,,2201,330,2003,123
AUG | Stymphalian (Factory New),788834295057761504,50943057031,25.35,22.05,0.06202178448439,190,,2205,330,2003,123
AUG | Stymphalian (Factory New),545639912119670930,50730746123,25.49,22.18,0.0526928268373,874,,2218,331,2003,123
AUG | Stymphalian (Factory New),696510501825536202,50487231220,25.55,22.22,0.06371220946312,106,,2222,333,2003,123
AUG | Stymphalian (Factory New),661604971830906213,49918675347,25.55,22.22,0.06743022054434,269,,2222,333,2003,123
AUG | Stymphalian (Factory New),661604971830905961,49901400111,25.55,22.22,0.0626133903861,439,,2222,333,2003,123
AUG | Stymphalian (Factory New),648097344298965740,50998239219,25.65,22.31,0.05405170843005,307,,2231,334,2003,123
AUG | Stymphalian (Factory New),626704611365486383,33401486732,25.68,22.34,0.06728607416153,766,,2234,334,2003,123
AUG | Stymphalian (Factory New),627828789857343395,50533423875,25.93,22.56,0.05965981632471,940,,2256,337,2003,123
AUG | Stymphalian (Factory New),770819894197240809,29534395829,26.17,22.77,0.06850505620241,366,,2277,340,2003,123
AUG | Stymphalian (Factory New),705503034255032843,16197745964,26.17,22.77,0.06044911593199,879,,2277,340,2003,123
AUG | Stymphalian (Factory New),757301394275958785,49073670696,26.45,23.0,0.06364840269089,801,,2300,345,2003,123
AUG | Stymphalian (Factory New),641338773506057021,48785793246,26.56,23.1,0.06597021967173,340,,2310,346,2003,123
AUG | Stymphalian (Factory New),641338773506057129,49062994099,26.56,23.1,0.06541950255632,802,,2310,346,2003,123
AUG | Stymphalian (Factory New),641338773506056769,49063834089,26.56,23.1,0.06785087287426,141,,2310,346,2003,123
AUG | Stymphalian (Factory New),641338773506056373,49210047917,26.56,23.1,0.0678972452879,557,,2310,346,2003,123
AUG | Stymphalian (Factory New),641338773506056913,48835300150,26.56,23.1,0.0664070174098,533,,2310,346,2003,123
AUG | Stymphalian (Factory New),710006633888516290,26417997246,26.62,23.16,0.06623708456755,853,,2316,346,2003,123
AUG | Stymphalian (Factory New),739280031432288455,47297964226,27.27,23.72,0.05547923594713,100,,2372,355,2003,123
AUG | Stymphalian (Factory New),654852815710998499,46608556437,27.49,23.91,0.0672984868288,391,,2391,358,2003,123
AUG | Stymphalian (Factory New),751665645807880753,14441501264,27.55,23.97,0.0568535476923,620,,2397,358,2003,123
AUG | Stymphalian (Factory New),610942109785118551,43970642029,27.56,23.98,0.05635154247284,521,,2398,358,2003,123
